"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "national" "national" "n.dead30.opr" "b2" 0 1 3109.8 42
"female" 2004 "national" "national" "n.dead30.opr" "b3" 0 1 2913.7 72
"female" 2004 "national" "national" "n.dead30.opr" "b4" 0 1 1565 143
"female" 2004 "national" "national" "n.dead30.opr" "b5" 0 1 3311.4 35
"female" 2004 "national" "national" "n.dead30.opr" "b6" 0 1 502.7 24
"female" 2004 "national" "national" "n.oprs" "b1" 0 1 163.4 2391
"female" 2004 "national" "national" "n.oprs" "b2" 0 1 45.8 649
"female" 2004 "national" "national" "n.oprs" "b3" 0 1 113.1 1646
"female" 2004 "national" "national" "n.oprs" "b4" 0 1 516 7595
"female" 2004 "national" "national" "n.oprs" "b5" 0 1 33.5 484
"female" 2004 "national" "national" "n.oprs" "b6" 0 1 77.9 1190
"female" 2004 "national" "national" "n.oprs" "b7" 0 1 4.4 64
"female" 2004 "national" "national" "n.oprs" "b8" 0 1 24.1 369
"female" 2004 "national" "national" "n.patients.opr" "b1" 0 1 149.9 2192
"female" 2004 "national" "national" "n.patients.opr" "b2" 0 1 45.6 646
"female" 2004 "national" "national" "n.patients.opr" "b3" 0 1 95.6 1393
"female" 2004 "national" "national" "n.patients.opr" "b4" 0 1 474.3 6984
"female" 2004 "national" "national" "n.patients.opr" "b5" 0 1 32.7 473
"female" 2004 "national" "national" "n.patients.opr" "b6" 0 1 77.5 1184
"female" 2004 "national" "national" "n.patients.opr" "b7" 0 1 4.4 64
"female" 2004 "national" "national" "n.patients.opr" "b8" 0 1 21.9 337
"female" 2005 "age" "85+" "n.dead1.opr" "b1" 0 0 16513.8 18
"female" 2005 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2005 "age" "85+" "n.dead1.opr" "b3" 0 0 22018.3 24
"female" 2005 "age" "85+" "n.dead1.opr" "b4" 0 0 17469.9 29
"female" 2005 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2005 "age" "85+" "n.dead1.opr" "b6" 0 0 11363.6 35
"female" 2005 "age" "85+" "n.dead30.opr" "b1" 0 0 11009.2 12
"female" 2005 "age" "85+" "n.dead30.opr" "b3" 0 0 10091.7 11
"female" 2005 "age" "85+" "n.dead30.opr" "b4" 0 0 9638.6 16
"female" 2005 "age" "85+" "n.dead30.opr" "b6" 0 0 5519.5 17
"female" 2005 "age" "85+" "n.oprs" "b1" 0 0 160.8 114
"female" 2005 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2005 "age" "85+" "n.oprs" "b3" 0 0 184.8 131
"female" 2005 "age" "85+" "n.oprs" "b4" 0 0 248.3 176
"female" 2005 "age" "85+" "n.oprs" "b5" 0 0 NA NA
"female" 2005 "age" "85+" "n.oprs" "b6" 0 0 438.7 311
"female" 2005 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2005 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"female" 2005 "age" "85+" "n.patients.opr" "b1" 0 0 153.8 109
"female" 2005 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2005 "age" "85+" "n.patients.opr" "b3" 0 0 153.8 109
"female" 2005 "age" "85+" "n.patients.opr" "b4" 0 0 234.2 166
"female" 2005 "age" "85+" "n.patients.opr" "b5" 0 0 NA NA
"female" 2005 "age" "85+" "n.patients.opr" "b6" 0 0 434.5 308
"female" 2005 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2005 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 5033.1 38
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 7924.5 21
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 7756.8 37
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 4211 95
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 9937.9 16
"female" 2005 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2005 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 3443.7 26
"female" 2005 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 3983.2 19
"female" 2005 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 2260.6 51
"female" 2005 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2005 "age" "65 - 74" "n.oprs" "b1" 0 0 361.6 826
"female" 2005 "age" "65 - 74" "n.oprs" "b2" 0 0 116 265
"female" 2005 "age" "65 - 74" "n.oprs" "b3" 0 0 261.4 597
"female" 2005 "age" "65 - 74" "n.oprs" "b4" 0 0 1089.2 2488
"female" 2005 "age" "65 - 74" "n.oprs" "b5" 0 0 70.5 161
"female" 2005 "age" "65 - 74" "n.oprs" "b6" 0 0 106.4 243
"female" 2005 "age" "65 - 74" "n.oprs" "b7" 0 0 13.6 31
"female" 2005 "age" "65 - 74" "n.oprs" "b8" 0 0 35 80
"female" 2005 "age" "65 - 74" "n.patients.opr" "b1" 0 0 330.5 755
"female" 2005 "age" "65 - 74" "n.patients.opr" "b2" 0 0 116 265
"female" 2005 "age" "65 - 74" "n.patients.opr" "b3" 0 0 208.8 477
"female" 2005 "age" "65 - 74" "n.patients.opr" "b4" 0 0 987.6 2256
"female" 2005 "age" "65 - 74" "n.patients.opr" "b5" 0 0 70.5 161
"female" 2005 "age" "65 - 74" "n.patients.opr" "b6" 0 0 105.9 242
"female" 2005 "age" "65 - 74" "n.patients.opr" "b7" 0 0 13.6 31
"female" 2005 "age" "65 - 74" "n.patients.opr" "b8" 0 0 33.7 77
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 10623.9 63
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 9375 15
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 12903.2 56
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 9072.4 134
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 9947.6 19
"female" 2005 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 6504.1 32
"female" 2005 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 7588.5 45
"female" 2005 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 5760.4 25
"female" 2005 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 5348.7 79
"female" 2005 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 2845.5 14
"female" 2005 "age" "75 - 84" "n.oprs" "b1" 0 0 388 644
"female" 2005 "age" "75 - 84" "n.oprs" "b2" 0 0 96.4 160
"female" 2005 "age" "75 - 84" "n.oprs" "b3" 0 0 310.9 516
"female" 2005 "age" "75 - 84" "n.oprs" "b4" 0 0 953.1 1582
"female" 2005 "age" "75 - 84" "n.oprs" "b5" 0 0 116.3 193
"female" 2005 "age" "75 - 84" "n.oprs" "b6" 0 0 301.2 500
"female" 2005 "age" "75 - 84" "n.oprs" "b7" 0 0 7.8 13
"female" 2005 "age" "75 - 84" "n.oprs" "b8" 0 0 8.4 14
"female" 2005 "age" "75 - 84" "n.patients.opr" "b1" 0 0 357.3 593
"female" 2005 "age" "75 - 84" "n.patients.opr" "b2" 0 0 96.4 160
"female" 2005 "age" "75 - 84" "n.patients.opr" "b3" 0 0 261.5 434
"female" 2005 "age" "75 - 84" "n.patients.opr" "b4" 0 0 889.9 1477
"female" 2005 "age" "75 - 84" "n.patients.opr" "b5" 0 0 115.1 191
"female" 2005 "age" "75 - 84" "n.patients.opr" "b6" 0 0 296.4 492
"female" 2005 "age" "75 - 84" "n.patients.opr" "b7" 0 0 7.8 13
"female" 2005 "age" "75 - 84" "n.patients.opr" "b8" 0 0 8.4 14
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 1004.6 11
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.oprs" "b1" 0 0 76.9 278
"female" 2005 "age" "45 - 54" "n.oprs" "b2" 0 0 11.6 42
"female" 2005 "age" "45 - 54" "n.oprs" "b3" 0 0 32.6 118
"female" 2005 "age" "45 - 54" "n.oprs" "b4" 0 0 330.6 1196
"female" 2005 "age" "45 - 54" "n.oprs" "b5" 0 0 10 36
"female" 2005 "age" "45 - 54" "n.oprs" "b6" 0 0 13 47
"female" 2005 "age" "45 - 54" "n.oprs" "b7" 0 0 5 18
"female" 2005 "age" "45 - 54" "n.oprs" "b8" 0 0 34 123
"female" 2005 "age" "45 - 54" "n.patients.opr" "b1" 0 0 69.1 250
"female" 2005 "age" "45 - 54" "n.patients.opr" "b2" 0 0 11.6 42
"female" 2005 "age" "45 - 54" "n.patients.opr" "b3" 0 0 26.5 96
"female" 2005 "age" "45 - 54" "n.patients.opr" "b4" 0 0 302.7 1095
"female" 2005 "age" "45 - 54" "n.patients.opr" "b5" 0 0 10 36
"female" 2005 "age" "45 - 54" "n.patients.opr" "b6" 0 0 12.7 46
"female" 2005 "age" "45 - 54" "n.patients.opr" "b7" 0 0 5 18
"female" 2005 "age" "45 - 54" "n.patients.opr" "b8" 0 0 30.4 110
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 6603.8 21
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 1543.2 30
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 3459.1 11
"female" 2005 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 823 16
"female" 2005 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.oprs" "b1" 0 0 172.7 612
"female" 2005 "age" "55 - 64" "n.oprs" "b2" 0 0 26.2 93
"female" 2005 "age" "55 - 64" "n.oprs" "b3" 0 0 108.3 384
"female" 2005 "age" "55 - 64" "n.oprs" "b4" 0 0 600.1 2127
"female" 2005 "age" "55 - 64" "n.oprs" "b5" 0 0 26.2 93
"female" 2005 "age" "55 - 64" "n.oprs" "b6" 0 0 32.7 116
"female" 2005 "age" "55 - 64" "n.oprs" "b7" 0 0 6.2 22
"female" 2005 "age" "55 - 64" "n.oprs" "b8" 0 0 44.3 157
"female" 2005 "age" "55 - 64" "n.patients.opr" "b1" 0 0 160.2 568
"female" 2005 "age" "55 - 64" "n.patients.opr" "b2" 0 0 26.2 93
"female" 2005 "age" "55 - 64" "n.patients.opr" "b3" 0 0 89.7 318
"female" 2005 "age" "55 - 64" "n.patients.opr" "b4" 0 0 548.4 1944
"female" 2005 "age" "55 - 64" "n.patients.opr" "b5" 0 0 25.4 90
"female" 2005 "age" "55 - 64" "n.patients.opr" "b6" 0 0 31.9 113
"female" 2005 "age" "55 - 64" "n.patients.opr" "b7" 0 0 6.2 22
"female" 2005 "age" "55 - 64" "n.patients.opr" "b8" 0 0 40.1 142
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.oprs" "b1" 0 0 24.8 90
"female" 2005 "age" "35 - 44" "n.oprs" "b2" 0 0 2.8 10
"female" 2005 "age" "35 - 44" "n.oprs" "b3" 0 0 12.1 44
"female" 2005 "age" "35 - 44" "n.oprs" "b4" 0 0 113.6 413
"female" 2005 "age" "35 - 44" "n.oprs" "b5" 0 0 6.3 23
"female" 2005 "age" "35 - 44" "n.oprs" "b6" 0 0 6.6 24
"female" 2005 "age" "35 - 44" "n.oprs" "b7" 0 0 2.8 10
"female" 2005 "age" "35 - 44" "n.oprs" "b8" 0 0 20.1 73
"female" 2005 "age" "35 - 44" "n.patients.opr" "b1" 0 0 23.4 85
"female" 2005 "age" "35 - 44" "n.patients.opr" "b2" 0 0 2.8 10
"female" 2005 "age" "35 - 44" "n.patients.opr" "b3" 0 0 8.8 32
"female" 2005 "age" "35 - 44" "n.patients.opr" "b4" 0 0 103.7 377
"female" 2005 "age" "35 - 44" "n.patients.opr" "b5" 0 0 5.5 20
"female" 2005 "age" "35 - 44" "n.patients.opr" "b6" 0 0 6.6 24
"female" 2005 "age" "35 - 44" "n.patients.opr" "b7" 0 0 2.8 10
"female" 2005 "age" "35 - 44" "n.patients.opr" "b8" 0 0 19 69
"female" 2005 "national" "national" "n.dead1.opr" "b1" 0 1 3680.5 134
"female" 2005 "national" "national" "n.dead1.opr" "b2" 0 1 NA 41
"female" 2005 "national" "national" "n.dead1.opr" "b3" 0 1 6558.4 143
"female" 2005 "national" "national" "n.dead1.opr" "b4" 0 1 3478.1 307
"female" 2005 "national" "national" "n.dead1.opr" "b5" 0 1 6999.5 46
"female" 2005 "national" "national" "n.dead1.opr" "b6" 0 1 2408.9 78
"female" 2005 "national" "national" "n.dead30.opr" "b1" 0 1 2537.6 94
"female" 2005 "national" "national" "n.dead30.opr" "b2" 0 1 NA 26
