"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "m" 312 2650678 11.7705734155563 2006 "sex"
"opr_patients" 1 "f" 75 2708132 2.76943664489028 2006 "sex"
"opr_patients" 2 "f" 60 2708132 2.21554931591222 2006 "sex"
"opr_patients" 3 "f" 98 2708132 3.6187305493233 2006 "sex"
"opr_patients" 4 "f" 233 2708132 8.6037165101258 2006 "sex"
"opr_patients" 1 "m" 57 2650678 2.15039322014971 2006 "sex"
"opr_patients" 2 "m" 77 2650678 2.90491715704435 2006 "sex"
"opr_patients" 3 "m" 136 2650678 5.13076277088352 2006 "sex"
"opr_patients" 4 "m" 270 2650678 10.1860731480776 2006 "sex"
"prevalence" 1 "f" 5883 2718736 216.387321166895 2007 "sex"
"prevalence" 2 "f" 3230 2718736 118.805209479699 2007 "sex"
"prevalence" 3 "f" 1691 2718736 62.1980214334897 2007 "sex"
"prevalence" 4 "f" 10804 2718736 397.390552080084 2007 "sex"
"prevalence" 1 "m" 4978 2663120 186.923608399171 2007 "sex"
"prevalence" 2 "m" 3481 2663120 130.7113460903 2007 "sex"
"prevalence" 3 "m" 1898 2663120 71.2697888191294 2007 "sex"
"prevalence" 4 "m" 10357 2663120 388.9047433086 2007 "sex"
"incidence" 1 "f" 351 2718736 12.9104113087847 2007 "sex"
"incidence" 2 "f" 146 2718736 5.37014259567681 2007 "sex"
"incidence" 3 "f" 58 2718736 2.13334431883052 2007 "sex"
"incidence" 4 "f" 555 2718736 20.413898223292 2007 "sex"
"incidence" 1 "m" 292 2663120 10.9645828952507 2007 "sex"
"incidence" 2 "m" 142 2663120 5.33209168193698 2007 "sex"
"incidence" 3 "m" 63 2663120 2.36564630959176 2007 "sex"
"incidence" 4 "m" 497 2663120 18.6623208867794 2007 "sex"
"opr" 1 "f" 62 2718736 2.28047151323262 2007 "sex"
"opr" 2 "f" 69 2718736 2.5379441034363 2007 "sex"
"opr" 3 "f" 116 2718736 4.26668863766103 2007 "sex"
"opr" 4 "f" 247 2718736 9.08510425432995 2007 "sex"
"opr" 1 "m" 69 2663120 2.59094595812431 2007 "sex"
"opr" 2 "m" 93 2663120 3.4921445522545 2007 "sex"
"opr" 3 "m" 170 2663120 6.38349004175554 2007 "sex"
"opr" 4 "m" 332 2663120 12.4665805521343 2007 "sex"
"opr_patients" 1 "f" 61 2718736 2.24368971463209 2007 "sex"
"opr_patients" 2 "f" 64 2718736 2.35403511043367 2007 "sex"
"opr_patients" 3 "f" 103 2718736 3.78852525585419 2007 "sex"
"opr_patients" 4 "f" 228 2718736 8.38625008091996 2007 "sex"
"opr_patients" 1 "m" 68 2663120 2.55339601670221 2007 "sex"
"opr_patients" 2 "m" 77 2663120 2.89134548950104 2007 "sex"
"opr_patients" 3 "m" 138 2663120 5.18189191624861 2007 "sex"
"opr_patients" 4 "m" 283 2663120 10.6266334224519 2007 "sex"
"prevalence" 1 "f" 6238 2731642 228.360817413116 2008 "sex"
"prevalence" 2 "f" 3455 2731642 126.480702815376 2008 "sex"
"prevalence" 3 "f" 1771 2731642 64.8328001985619 2008 "sex"
"prevalence" 4 "f" 11464 2731642 419.674320427055 2008 "sex"
"prevalence" 1 "m" 5285 2679628 197.228869081828 2008 "sex"
"prevalence" 2 "m" 3700 2679628 138.07886766372 2008 "sex"
"prevalence" 3 "m" 1988 2679628 74.1894024095882 2008 "sex"
"prevalence" 4 "m" 10973 2679628 409.497139155136 2008 "sex"
"incidence" 1 "f" 336 2731642 12.3002941088181 2008 "sex"
"incidence" 2 "f" 188 2731642 6.88230741802916 2008 "sex"
"incidence" 3 "f" 73 2731642 2.67238532721345 2008 "sex"
"incidence" 4 "f" 597 2731642 21.8549868540607 2008 "sex"
"incidence" 1 "m" 332 2679628 12.3897794768528 2008 "sex"
"incidence" 2 "m" 176 2679628 6.56807586724724 2008 "sex"
"incidence" 3 "m" 80 2679628 2.98548903056693 2008 "sex"
"incidence" 4 "m" 588 2679628 21.9433443746669 2008 "sex"
"opr" 1 "f" 78 2731642 2.85542541811848 2008 "sex"
"opr" 2 "f" 68 2731642 2.48934523630842 2008 "sex"
"opr" 3 "f" 123 2731642 4.50278623626376 2008 "sex"
"opr" 4 "f" 269 2731642 9.84755689069065 2008 "sex"
"opr" 1 "m" 64 2679628 2.38839122445354 2008 "sex"
"opr" 2 "m" 86 2679628 3.20940070785945 2008 "sex"
"opr" 3 "m" 148 2679628 5.52315470654882 2008 "sex"
"opr" 4 "m" 298 2679628 11.1209466388618 2008 "sex"
"opr_patients" 1 "f" 78 2731642 2.85542541811848 2008 "sex"
"opr_patients" 2 "f" 62 2731642 2.26969712722238 2008 "sex"
"opr_patients" 3 "f" 112 2731642 4.10009803627269 2008 "sex"
"opr_patients" 4 "f" 252 2731642 9.22522058161355 2008 "sex"
"opr_patients" 1 "m" 63 2679628 2.35107261157146 2008 "sex"
"opr_patients" 2 "m" 76 2679628 2.83621457903858 2008 "sex"
"opr_patients" 3 "m" 130 2679628 4.85141967467126 2008 "sex"
"opr_patients" 4 "m" 269 2679628 10.0387068652813 2008 "sex"
"prevalence" 1 "f" 6607 2747705 240.455216262299 2009 "sex"
"prevalence" 2 "f" 3680 2747705 133.929952451227 2009 "sex"
"prevalence" 3 "f" 1894 2747705 68.9302527018002 2009 "sex"
"prevalence" 4 "f" 12181 2747705 443.315421415327 2009 "sex"
"prevalence" 1 "m" 5556 2698244 205.911696644188 2009 "sex"
"prevalence" 2 "m" 3937 2698244 145.909710167057 2009 "sex"
"prevalence" 3 "m" 2092 2698244 77.5319059358605 2009 "sex"
"prevalence" 4 "m" 11585 2698244 429.353312747105 2009 "sex"
"incidence" 1 "f" 371 2747705 13.5021772715776 2009 "sex"
"incidence" 2 "f" 170 2747705 6.18698149910562 2009 "sex"
"incidence" 3 "f" 84 2747705 3.05709674073454 2009 "sex"
"incidence" 4 "f" 625 2747705 22.7462555114177 2009 "sex"
"incidence" 1 "m" 337 2698244 12.4896043500884 2009 "sex"
"incidence" 2 "m" 186 2698244 6.8933721338767 2009 "sex"
"incidence" 3 "m" 76 2698244 2.81664667835822 2009 "sex"
"incidence" 4 "m" 599 2698244 22.1996231623233 2009 "sex"
"opr" 1 "f" 99 2747705 3.60300687300857 2009 "sex"
"opr" 2 "f" 83 2747705 3.02070273191627 2009 "sex"
"opr" 3 "f" 98 2747705 3.5666128641903 2009 "sex"
"opr" 4 "f" 280 2747705 10.1903224691151 2009 "sex"
"opr" 1 "m" 68 2698244 2.52015755432051 2009 "sex"
"opr" 2 "m" 98 2698244 3.63199176946192 2009 "sex"
"opr" 3 "m" 138 2698244 5.11443738965045 2009 "sex"
"opr" 4 "m" 304 2698244 11.2665867134329 2009 "sex"
"opr_patients" 1 "f" 97 2747705 3.53021885537203 2009 "sex"
"opr_patients" 2 "f" 72 2747705 2.62036863491532 2009 "sex"
"opr_patients" 3 "f" 84 2747705 3.05709674073454 2009 "sex"
"opr_patients" 4 "f" 253 2747705 9.20768423102189 2009 "sex"
"opr_patients" 1 "m" 65 2698244 2.40897413280637 2009 "sex"
"opr_patients" 2 "m" 88 2698244 3.26138036441478 2009 "sex"
"opr_patients" 3 "m" 123 2698244 4.55852028207975 2009 "sex"
"opr_patients" 4 "m" 276 2698244 10.2288747793009 2009 "sex"
"prevalence" 1 "f" 7002 2760644 253.636470330836 2010 "sex"
"prevalence" 2 "f" 3916 2760644 141.850959413818 2010 "sex"
"prevalence" 3 "f" 1994 2760644 72.2295232561678 2010 "sex"
"prevalence" 4 "f" 12912 2760644 467.716953000822 2010 "sex"
"prevalence" 1 "m" 5949 2710818 219.454054089946 2010 "sex"
"prevalence" 2 "m" 4167 2710818 153.717438795227 2010 "sex"
"prevalence" 3 "m" 2186 2710818 80.6398659002559 2010 "sex"
"prevalence" 4 "m" 12302 2710818 453.811358785429 2010 "sex"
"incidence" 1 "f" 369 2760644 13.3664463799027 2010 "sex"
"incidence" 2 "f" 182 2760644 6.59266461014169 2010 "sex"
"incidence" 3 "f" 72 2760644 2.60808709851759 2010 "sex"
"incidence" 4 "f" 623 2760644 22.5671980885619 2010 "sex"
"incidence" 1 "m" 339 2710818 12.5054503843489 2010 "sex"
"incidence" 2 "m" 181 2710818 6.67695138515385 2010 "sex"
"incidence" 3 "m" 89 2710818 3.28314184131875 2010 "sex"
"incidence" 4 "m" 609 2710818 22.4655436108215 2010 "sex"
"opr" 1 "f" 81 2760644 2.93409798583229 2010 "sex"
"opr" 2 "f" 48 2760644 1.73872473234506 2010 "sex"
"opr" 3 "f" 110 2760644 3.9845775116241 2010 "sex"
"opr" 4 "f" 239 2760644 8.65740022980145 2010 "sex"
"opr" 1 "m" 79 2710818 2.91424949959754 2010 "sex"
"opr" 2 "m" 97 2710818 3.57825571469571 2010 "sex"
"opr" 3 "m" 138 2710818 5.09071431575266 2010 "sex"
"opr" 4 "m" 314 2710818 11.5832195300459 2010 "sex"
"opr_patients" 1 "f" 80 2760644 2.89787455390844 2010 "sex"
"opr_patients" 2 "f" 46 2760644 1.66627786849735 2010 "sex"
"opr_patients" 3 "f" 91 2760644 3.29633230507085 2010 "sex"
"opr_patients" 4 "f" 217 2760644 7.86048472747663 2010 "sex"
"opr_patients" 1 "m" 74 2710818 2.72980332873693 2010 "sex"
"opr_patients" 2 "m" 86 2710818 3.17247413880238 2010 "sex"
"opr_patients" 3 "m" 117 2710818 4.31604039813813 2010 "sex"
"opr_patients" 4 "m" 277 2710818 10.2183178656774 2010 "sex"
"prevalence" 1 "f" 7406 2772854 267.089432043663 2011 "sex"
"prevalence" 2 "f" 4134 2772854 149.088267900149 2011 "sex"
"prevalence" 3 "f" 2096 2772854 75.5899877887548 2011 "sex"
"prevalence" 4 "f" 13636 2772854 491.767687732567 2011 "sex"
"prevalence" 1 "m" 6323 2723930 232.127844694981 2011 "sex"
"prevalence" 2 "m" 4415 2723930 162.081991827984 2011 "sex"
"prevalence" 3 "m" 2280 2723930 83.7025914762861 2011 "sex"
"prevalence" 4 "m" 13018 2723930 477.912427999251 2011 "sex"
"incidence" 1 "f" 332 2772854 11.9732232566157 2011 "sex"
"incidence" 2 "f" 173 2772854 6.23905910661001 2011 "sex"
"incidence" 3 "f" 77 2772854 2.77692226132353 2011 "sex"
"incidence" 4 "f" 582 2772854 20.9892046245493 2011 "sex"
"incidence" 1 "m" 352 2723930 12.9225053507249 2011 "sex"
"incidence" 2 "m" 179 2723930 6.57138766414702 2011 "sex"
"incidence" 3 "m" 95 2723930 3.48760797817859 2011 "sex"
"incidence" 4 "m" 626 2723930 22.9815009930505 2011 "sex"
"opr" 1 "f" 99 2772854 3.57032862170168 2011 "sex"
"opr" 2 "f" 65 2772854 2.34415515566272 2011 "sex"
"opr" 3 "f" 114 2772854 4.1112875037777 2011 "sex"
"opr" 4 "f" 278 2772854 10.0257712811421 2011 "sex"
"opr" 1 "m" 81 2723930 2.97364469718385 2011 "sex"
"opr" 2 "m" 121 2723930 4.44211121431167 2011 "sex"
"opr" 3 "m" 106 2723930 3.89143627038874 2011 "sex"
"opr" 4 "m" 308 2723930 11.3071921818843 2011 "sex"
"opr_patients" 1 "f" 93 2772854 3.35394506887128 2011 "sex"
"opr_patients" 2 "f" 62 2772854 2.23596337924752 2011 "sex"
"opr_patients" 3 "f" 89 2772854 3.20968936698434 2011 "sex"
"opr_patients" 4 "f" 244 2772854 8.79959781510314 2011 "sex"
"opr_patients" 1 "m" 76 2723930 2.79008638254287 2011 "sex"
"opr_patients" 2 "m" 101 2723930 3.70787795574776 2011 "sex"
"opr_patients" 3 "m" 100 2723930 3.67116629281957 2011 "sex"
"opr_patients" 4 "m" 277 2723930 10.1691306311102 2011 "sex"
"prevalence" 1 "f" 7826 2784565 281.049284179037 2012 "sex"
"prevalence" 2 "f" 4404 2784565 158.157557823215 2012 "sex"
"prevalence" 3 "f" 2212 2784565 79.4379014316419 2012 "sex"
"prevalence" 4 "f" 14442 2784565 518.644743433894 2012 "sex"
"prevalence" 1 "m" 6729 2736558 245.892833259883 2012 "sex"
"prevalence" 2 "m" 4674 2736558 170.798499428845 2012 "sex"
"prevalence" 3 "m" 2397 2736558 87.5917850087592 2012 "sex"
"prevalence" 4 "m" 13800 2736558 504.283117697487 2012 "sex"
"incidence" 1 "f" 337 2784565 12.1024289251643 2012 "sex"
"incidence" 2 "f" 191 2784565 6.85924013265986 2012 "sex"
"incidence" 3 "f" 77 2784565 2.76524340426602 2012 "sex"
"incidence" 4 "f" 605 2784565 21.7269124620901 2012 "sex"
"incidence" 1 "m" 347 2736558 12.6801624522484 2012 "sex"
"incidence" 2 "m" 162 2736558 5.91984529470963 2012 "sex"
"incidence" 3 "m" 93 2736558 3.3984297062222 2012 "sex"
"incidence" 4 "m" 602 2736558 21.9984374531802 2012 "sex"
"opr" 1 "f" 95 2784565 3.4116639403282 2012 "sex"
"opr" 2 "f" 72 2784565 2.58568214424874 2012 "sex"
"opr" 3 "f" 97 2784565 3.48348844433511 2012 "sex"
"opr" 4 "f" 264 2784565 9.48083452891206 2012 "sex"
"opr" 1 "m" 78 2736558 2.85029588263797 2012 "sex"
"opr" 2 "m" 101 2736558 3.69076774546712 2012 "sex"
"opr" 3 "m" 146 2736558 5.33516921621979 2012 "sex"
"opr" 4 "m" 325 2736558 11.8762328443249 2012 "sex"
"opr_patients" 1 "f" 93 2784565 3.33983943632129 2012 "sex"
"opr_patients" 2 "f" 61 2784565 2.19064737221074 2012 "sex"
"opr_patients" 3 "f" 82 2784565 2.94480466428329 2012 "sex"
"opr_patients" 4 "f" 236 2784565 8.47529147281532 2012 "sex"
"opr_patients" 1 "m" 75 2736558 2.74066911792113 2012 "sex"
"opr_patients" 2 "m" 86 2736558 3.14263392188289 2012 "sex"
"opr_patients" 3 "m" 131 2736558 4.78703539263557 2012 "sex"
"opr_patients" 4 "m" 292 2736558 10.6703384324396 2012 "sex"
"prevalence" 1 "f" 8198 2795474 293.25974772078 2013 "sex"
"prevalence" 2 "f" 4669 2795474 167.019975860981 2013 "sex"
"prevalence" 3 "f" 2301 2795474 82.3116222865961 2013 "sex"
"prevalence" 4 "f" 15168 2795474 542.591345868357 2013 "sex"
"prevalence" 1 "m" 7102 2748815 258.36587766001 2013 "sex"
"prevalence" 2 "m" 4927 2748815 179.240872885225 2013 "sex"
"prevalence" 3 "m" 2505 2748815 91.130177913028 2013 "sex"
"prevalence" 4 "m" 14534 2748815 528.736928458263 2013 "sex"
"incidence" 1 "f" 318 2795474 11.3755305898034 2013 "sex"
"incidence" 2 "f" 175 2795474 6.26011903526915 2013 "sex"
"incidence" 3 "f" 58 2795474 2.07478230883206 2013 "sex"
"incidence" 4 "f" 551 2795474 19.7104319339046 2013 "sex"
"incidence" 1 "m" 292 2748815 10.6227592617182 2013 "sex"
"incidence" 2 "m" 164 2748815 5.96620725658147 2013 "sex"
"incidence" 3 "m" 87 2748815 3.16500019099139 2013 "sex"
"incidence" 4 "m" 543 2748815 19.7539667092911 2013 "sex"
"opr" 1 "f" 83 2795474 2.96908502815623 2013 "sex"
"opr" 2 "f" 84 2795474 3.00485713692919 2013 "sex"
"opr" 3 "f" 87 2795474 3.11217346324809 2013 "sex"
"opr" 4 "f" 254 2795474 9.08611562833351 2013 "sex"
"opr" 1 "m" 94 2748815 3.41965537877231 2013 "sex"
"opr" 2 "m" 121 2748815 4.40189681735584 2013 "sex"
"opr" 3 "m" 148 2748815 5.38413825593938 2013 "sex"
"opr" 4 "m" 363 2748815 13.2056904520675 2013 "sex"
"opr_patients" 1 "f" 81 2795474 2.89754081061029 2013 "sex"
"opr_patients" 2 "f" 71 2795474 2.53981972288063 2013 "sex"
"opr_patients" 3 "f" 72 2795474 2.57559183165359 2013 "sex"
"opr_patients" 4 "f" 224 2795474 8.01295236514452 2013 "sex"
"opr_patients" 1 "m" 82 2748815 2.98310362829074 2013 "sex"
"opr_patients" 2 "m" 107 2748815 3.89258644179401 2013 "sex"
"opr_patients" 3 "m" 135 2748815 4.91120719291768 2013 "sex"
"opr_patients" 4 "m" 324 2748815 11.7868972630024 2013 "sex"
"prevalence" 1 "f" 8545 2807509 304.362336861609 2014 "sex"
"prevalence" 2 "f" 4927 2807509 175.493649352504 2014 "sex"
"prevalence" 3 "f" 2400 2807509 85.4850331735357 2014 "sex"
"prevalence" 4 "f" 15872 2807509 565.341019387649 2014 "sex"
"prevalence" 1 "m" 7516 2763490 271.97493025124 2014 "sex"
"prevalence" 2 "m" 5247 2763490 189.868608172999 2014 "sex"
"prevalence" 3 "m" 2621 2763490 94.8438387690927 2014 "sex"
"prevalence" 4 "m" 15384 2763490 556.687377193332 2014 "sex"
"incidence" 1 "f" 348 2807509 12.3953298101627 2014 "sex"
"incidence" 2 "f" 199 2807509 7.088134000639 2014 "sex"
"incidence" 3 "f" 70 2807509 2.49331346756146 2014 "sex"
"incidence" 4 "f" 617 2807509 21.9767772783631 2014 "sex"
"incidence" 1 "m" 321 2763490 11.6157467550091 2014 "sex"
"incidence" 2 "m" 195 2763490 7.05629475771579 2014 "sex"
"incidence" 3 "m" 90 2763490 3.25675142663806 2014 "sex"
"incidence" 4 "m" 606 2763490 21.9287929393629 2014 "sex"
"opr" 1 "f" 82 2807509 2.92073863342914 2014 "sex"
"opr" 2 "f" 93 2807509 3.31254503547451 2014 "sex"
"opr" 3 "f" 84 2807509 2.99197616107375 2014 "sex"
"opr" 4 "f" 259 2807509 9.22525982997739 2014 "sex"
"opr" 1 "m" 85 2763490 3.07582079182483 2014 "sex"
"opr" 2 "m" 132 2763490 4.77656875906915 2014 "sex"
"opr" 3 "m" 129 2763490 4.66801037818121 2014 "sex"
"opr" 4 "m" 346 2763490 12.5203999290752 2014 "sex"
"opr_patients" 1 "f" 79 2807509 2.81388234196222 2014 "sex"
"opr_patients" 2 "f" 76 2807509 2.7070260504953 2014 "sex"
"opr_patients" 3 "f" 73 2807509 2.60016975902838 2014 "sex"
"opr_patients" 4 "f" 228 2807509 8.12107815148589 2014 "sex"
"opr_patients" 1 "m" 80 2763490 2.8948901570116 2014 "sex"
"opr_patients" 2 "m" 122 2763490 4.4147074894427 2014 "sex"
"opr_patients" 3 "m" 102 2763490 3.6909849501898 2014 "sex"
"opr_patients" 4 "m" 304 2763490 11.0005825966441 2014 "sex"
"prevalence" 1 "f" 8953 2820897 317.381315234126 2015 "sex"
"prevalence" 2 "f" 5223 2820897 185.153871268607 2015 "sex"
"prevalence" 3 "f" 2481 2820897 87.9507475813544 2015 "sex"
"prevalence" 4 "f" 16657 2820897 590.485934084087 2015 "sex"
"prevalence" 1 "m" 7862 2781628 282.640238018887 2015 "sex"
"prevalence" 2 "m" 5592 2781628 201.033351691887 2015 "sex"
"prevalence" 3 "m" 2729 2781628 98.1080144433404 2015 "sex"
"prevalence" 4 "m" 16183 2781628 581.781604154114 2015 "sex"
"incidence" 1 "f" 379 2820897 13.4354426978369 2015 "sex"
"incidence" 2 "f" 197 2820897 6.98359422552472 2015 "sex"
"incidence" 3 "f" 86 2820897 3.04867565175191 2015 "sex"
"incidence" 4 "f" 662 2820897 23.4677125751135 2015 "sex"
"incidence" 1 "m" 327 2781628 11.7557056515106 2015 "sex"
"incidence" 2 "m" 247 2781628 8.8796920364621 2015 "sex"
"incidence" 3 "m" 79 2781628 2.84006344486035 2015 "sex"
"incidence" 4 "m" 653 2781628 23.475461132833 2015 "sex"
"opr" 1 "f" 90 2820897 3.19047451927525 2015 "sex"
"opr" 2 "f" 89 2820897 3.15502480239442 2015 "sex"
"opr" 3 "f" 107 2820897 3.79311970624947 2015 "sex"
"opr" 4 "f" 286 2820897 10.1386190279191 2015 "sex"
"opr" 1 "m" 76 2781628 2.73221293429603 2015 "sex"
"opr" 2 "m" 139 2781628 4.99707365614669 2015 "sex"
"opr" 3 "m" 146 2781628 5.24872484746343 2015 "sex"
"opr" 4 "m" 361 2781628 12.9780114379061 2015 "sex"
"opr_patients" 1 "f" 87 2820897 3.08412536863274 2015 "sex"
"opr_patients" 2 "f" 86 2820897 3.04867565175191 2015 "sex"
"opr_patients" 3 "f" 82 2820897 2.90687678422856 2015 "sex"
"opr_patients" 4 "f" 255 2820897 9.03967780461321 2015 "sex"
"opr_patients" 1 "m" 74 2781628 2.66031259391982 2015 "sex"
"opr_patients" 2 "m" 125 2781628 4.49377127351321 2015 "sex"
"opr_patients" 3 "m" 105 2781628 3.7747678697511 2015 "sex"
"opr_patients" 4 "m" 304 2781628 10.9288517371841 2015 "sex"
"prevalence" 1 "f" 9345 2840762 328.961032286408 2016 "sex"
"prevalence" 2 "f" 5528 2840762 194.595675385689 2016 "sex"
"prevalence" 3 "f" 2588 2840762 91.1023169135605 2016 "sex"
"prevalence" 4 "f" 17461 2840762 614.659024585657 2016 "sex"
"prevalence" 1 "m" 8221 2807811 292.790362314273 2016 "sex"
"prevalence" 2 "m" 6011 2807811 214.081360889319 2016 "sex"
"prevalence" 3 "m" 2839 2807811 101.110794138209 2016 "sex"
"prevalence" 4 "m" 17071 2807811 607.982517341801 2016 "sex"
"incidence" 1 "f" 363 2840762 12.778261607273 2016 "sex"
"incidence" 2 "f" 168 2840762 5.91390619840733 2016 "sex"
"incidence" 3 "f" 62 2840762 2.18251300179318 2016 "sex"
"incidence" 4 "f" 593 2840762 20.8746808074735 2016 "sex"
"incidence" 1 "m" 351 2807811 12.5008414027867 2016 "sex"
"incidence" 2 "m" 211 2807811 7.51475081478062 2016 "sex"
"incidence" 3 "m" 62 2807811 2.20812583183127 2016 "sex"
"incidence" 4 "m" 624 2807811 22.2237180493986 2016 "sex"
"opr" 1 "f" 94 2840762 3.30897132529934 2016 "sex"
"opr" 2 "f" 93 2840762 3.27376950268977 2016 "sex"
