"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" 4 "m" 199 2641619 7.53325895975158 2005 "sex"
"prevalence" 1 "f" 5523 2708132 203.94131452972 2006 "sex"
"prevalence" 2 "f" 3028 2708132 111.811388809704 2006 "sex"
"prevalence" 3 "f" 1622 2708132 59.8936831734938 2006 "sex"
"prevalence" 4 "f" 10173 2708132 375.646386512917 2006 "sex"
"prevalence" 1 "m" 4710 2650678 177.690387138687 2006 "sex"
"prevalence" 2 "m" 3308 2650678 124.798259162373 2006 "sex"
"prevalence" 3 "m" 1822 2650678 68.7371306511013 2006 "sex"
"prevalence" 4 "m" 9840 2650678 371.225776952161 2006 "sex"
"incidence" 1 "f" 285 2708132 10.5238592505831 2006 "sex"
"incidence" 2 "f" 121 2708132 4.46802445375632 2006 "sex"
"incidence" 3 "f" 62 2708132 2.28940095977596 2006 "sex"
"incidence" 4 "f" 468 2708132 17.2812846641153 2006 "sex"
"incidence" 1 "m" 249 2650678 9.39382301433822 2006 "sex"
"incidence" 2 "m" 163 2650678 6.14937008569128 2006 "sex"
"incidence" 3 "m" 74 2650678 2.79173856651015 2006 "sex"
"incidence" 4 "m" 486 2650678 18.3349316665397 2006 "sex"
"opr" 1 "f" 69 2708132 2.54788171329906 2006 "sex"
"opr" 2 "f" 60 2708132 2.21554931591222 2006 "sex"
"opr" 3 "f" 88 2708132 3.24947233000459 2006 "sex"
"opr" 4 "f" 217 2708132 8.01290335921587 2006 "sex"
"opr" 1 "m" 53 2650678 1.99948843277079 2006 "sex"
"opr" 2 "m" 70 2650678 2.64083377913123 2006 "sex"
"opr" 3 "m" 140 2650678 5.28166755826245 2006 "sex"
"opr" 4 "m" 263 2650678 9.92198977016446 2006 "sex"
"opr_patients" 1 "f" 68 2708132 2.51095589136719 2006 "sex"
"opr_patients" 2 "f" 53 2708132 1.95706856238913 2006 "sex"
"opr_patients" 3 "f" 79 2708132 2.91713993261776 2006 "sex"
"opr_patients" 4 "f" 200 2708132 7.38516438637408 2006 "sex"
"opr_patients" 1 "m" 52 2650678 1.96176223592605 2006 "sex"
"opr_patients" 2 "m" 62 2650678 2.33902420437337 2006 "sex"
"opr_patients" 3 "m" 118 2650678 4.45169122767835 2006 "sex"
"opr_patients" 4 "m" 232 2650678 8.75247766797778 2006 "sex"
"prevalence" 1 "f" 5895 2718736 216.828702750102 2007 "sex"
"prevalence" 2 "f" 3249 2718736 119.504063653109 2007 "sex"
"prevalence" 3 "f" 1709 2718736 62.8600938082991 2007 "sex"
"prevalence" 4 "f" 10853 2718736 399.19286021151 2007 "sex"
"prevalence" 1 "m" 5007 2663120 188.012556700412 2007 "sex"
"prevalence" 2 "m" 3509 2663120 131.762744450119 2007 "sex"
"prevalence" 3 "m" 1924 2663120 72.2460872961038 2007 "sex"
"prevalence" 4 "m" 10440 2663120 392.021388446634 2007 "sex"
"incidence" 1 "f" 351 2718736 12.9104113087847 2007 "sex"
"incidence" 2 "f" 146 2718736 5.37014259567681 2007 "sex"
"incidence" 3 "f" 59 2718736 2.17012611743104 2007 "sex"
"incidence" 4 "f" 556 2718736 20.4506800218925 2007 "sex"
"incidence" 1 "m" 292 2663120 10.9645828952507 2007 "sex"
"incidence" 2 "m" 143 2663120 5.36964162335907 2007 "sex"
"incidence" 3 "m" 62 2663120 2.32809636816967 2007 "sex"
"incidence" 4 "m" 497 2663120 18.6623208867794 2007 "sex"
"opr" 1 "f" 54 2718736 1.98621712442841 2007 "sex"
"opr" 2 "f" 62 2718736 2.28047151323262 2007 "sex"
"opr" 3 "f" 112 2718736 4.11956144325893 2007 "sex"
"opr" 4 "f" 228 2718736 8.38625008091996 2007 "sex"
"opr" 1 "m" 63 2663120 2.36564630959176 2007 "sex"
"opr" 2 "m" 82 2663120 3.07909519661149 2007 "sex"
"opr" 3 "m" 146 2663120 5.48229144762534 2007 "sex"
"opr" 4 "m" 291 2663120 10.9270329538286 2007 "sex"
"opr_patients" 1 "f" 53 2718736 1.94943532582788 2007 "sex"
"opr_patients" 2 "f" 60 2718736 2.20690791603157 2007 "sex"
"opr_patients" 3 "f" 101 2718736 3.71496165865314 2007 "sex"
"opr_patients" 4 "f" 214 2718736 7.87130490051259 2007 "sex"
"opr_patients" 1 "m" 62 2663120 2.32809636816967 2007 "sex"
"opr_patients" 2 "m" 66 2663120 2.47829613385803 2007 "sex"
"opr_patients" 3 "m" 119 2663120 4.46844302922888 2007 "sex"
"opr_patients" 4 "m" 247 2663120 9.27483553125657 2007 "sex"
"prevalence" 1 "f" 6255 2731642 228.983153722193 2008 "sex"
"prevalence" 2 "f" 3476 2731642 127.249471197177 2008 "sex"
"prevalence" 3 "f" 1791 2731642 65.564960562182 2008 "sex"
"prevalence" 4 "f" 11522 2731642 421.797585481553 2008 "sex"
"prevalence" 1 "m" 5316 2679628 198.385746081172 2008 "sex"
"prevalence" 2 "m" 3733 2679628 139.310381888829 2008 "sex"
"prevalence" 3 "m" 2013 2679628 75.1223677316404 2008 "sex"
"prevalence" 4 "m" 11062 2679628 412.818495701642 2008 "sex"
"incidence" 1 "f" 336 2731642 12.3002941088181 2008 "sex"
"incidence" 2 "f" 189 2731642 6.91891543621016 2008 "sex"
"incidence" 3 "f" 73 2731642 2.67238532721345 2008 "sex"
"incidence" 4 "f" 598 2731642 21.8915948722417 2008 "sex"
"incidence" 1 "m" 333 2679628 12.4270980897348 2008 "sex"
"incidence" 2 "m" 176 2679628 6.56807586724724 2008 "sex"
"incidence" 3 "m" 80 2679628 2.98548903056693 2008 "sex"
"incidence" 4 "m" 589 2679628 21.980662987549 2008 "sex"
"opr" 1 "f" 75 2731642 2.74560136357546 2008 "sex"
"opr" 2 "f" 56 2731642 2.05004901813634 2008 "sex"
"opr" 3 "f" 104 2731642 3.80723389082464 2008 "sex"
"opr" 4 "f" 235 2731642 8.60288427253644 2008 "sex"
"opr" 1 "m" 62 2679628 2.31375399868937 2008 "sex"
"opr" 2 "m" 73 2679628 2.72425874039232 2008 "sex"
"opr" 3 "m" 128 2679628 4.77678244890709 2008 "sex"
"opr" 4 "m" 263 2679628 9.81479518798878 2008 "sex"
"opr_patients" 1 "f" 75 2731642 2.74560136357546 2008 "sex"
"opr_patients" 2 "f" 51 2731642 1.86700892723131 2008 "sex"
"opr_patients" 3 "f" 95 2731642 3.47776172719558 2008 "sex"
"opr_patients" 4 "f" 221 2731642 8.09037201800236 2008 "sex"
"opr_patients" 1 "m" 62 2679628 2.31375399868937 2008 "sex"
"opr_patients" 2 "m" 65 2679628 2.42570983733563 2008 "sex"
"opr_patients" 3 "m" 111 2679628 4.14236602991161 2008 "sex"
"opr_patients" 4 "m" 238 2679628 8.88182986593661 2008 "sex"
"prevalence" 1 "f" 6625 2747705 241.110308421028 2009 "sex"
"prevalence" 2 "f" 3699 2747705 134.621438618775 2009 "sex"
"prevalence" 3 "f" 1915 2747705 69.6945268869839 2009 "sex"
"prevalence" 4 "f" 12239 2747705 445.426273926786 2009 "sex"
"prevalence" 1 "m" 5590 2698244 207.171775421348 2009 "sex"
"prevalence" 2 "m" 3970 2698244 147.132727803712 2009 "sex"
"prevalence" 3 "m" 2117 2698244 78.4584344484783 2009 "sex"
"prevalence" 4 "m" 11677 2698244 432.762937673539 2009 "sex"
"incidence" 1 "f" 370 2747705 13.4657832627593 2009 "sex"
"incidence" 2 "f" 170 2747705 6.18698149910562 2009 "sex"
"incidence" 3 "f" 83 2747705 3.02070273191627 2009 "sex"
"incidence" 4 "f" 623 2747705 22.6734674937812 2009 "sex"
"incidence" 1 "m" 337 2698244 12.4896043500884 2009 "sex"
"incidence" 2 "m" 186 2698244 6.8933721338767 2009 "sex"
"incidence" 3 "m" 75 2698244 2.77958553785351 2009 "sex"
"incidence" 4 "m" 598 2698244 22.1625620218186 2009 "sex"
"opr" 1 "f" 91 2747705 3.31185480246242 2009 "sex"
"opr" 2 "f" 69 2747705 2.51118660846052 2009 "sex"
"opr" 3 "f" 83 2747705 3.02070273191627 2009 "sex"
"opr" 4 "f" 243 2747705 8.84374414283921 2009 "sex"
"opr" 1 "m" 65 2698244 2.40897413280637 2009 "sex"
"opr" 2 "m" 78 2698244 2.89076895936765 2009 "sex"
"opr" 3 "m" 122 2698244 4.52145914157504 2009 "sex"
"opr" 4 "m" 265 2698244 9.82120223374906 2009 "sex"
"opr_patients" 1 "f" 89 2747705 3.23906678482588 2009 "sex"
"opr_patients" 2 "f" 61 2747705 2.22003453791437 2009 "sex"
"opr_patients" 3 "f" 69 2747705 2.51118660846052 2009 "sex"
"opr_patients" 4 "f" 219 2747705 7.97028793120077 2009 "sex"
"opr_patients" 1 "m" 64 2698244 2.37191299230166 2009 "sex"
"opr_patients" 2 "m" 70 2698244 2.59427983532994 2009 "sex"
"opr_patients" 3 "m" 111 2698244 4.11378659602319 2009 "sex"
"opr_patients" 4 "m" 245 2698244 9.07997942365479 2009 "sex"
"prevalence" 1 "f" 7020 2760644 254.288492105465 2010 "sex"
"prevalence" 2 "f" 3937 2760644 142.611651484219 2010 "sex"
"prevalence" 3 "f" 2015 2760644 72.9902153265687 2010 "sex"
"prevalence" 4 "f" 12972 2760644 469.890358916253 2010 "sex"
"prevalence" 1 "m" 5985 2710818 220.782066520143 2010 "sex"
"prevalence" 2 "m" 4202 2710818 155.008561991251 2010 "sex"
"prevalence" 3 "m" 2213 2710818 81.6358752229032 2010 "sex"
"prevalence" 4 "m" 12400 2710818 457.426503734297 2010 "sex"
"incidence" 1 "f" 368 2760644 13.3302229479788 2010 "sex"
"incidence" 2 "f" 182 2760644 6.59266461014169 2010 "sex"
"incidence" 3 "f" 72 2760644 2.60808709851759 2010 "sex"
"incidence" 4 "f" 622 2760644 22.5309746566381 2010 "sex"
"incidence" 1 "m" 339 2710818 12.5054503843489 2010 "sex"
"incidence" 2 "m" 182 2710818 6.71384061932598 2010 "sex"
"incidence" 3 "m" 89 2710818 3.28314184131875 2010 "sex"
"incidence" 4 "m" 610 2710818 22.5024328449937 2010 "sex"
"opr" 1 "f" 73 2760644 2.64431053044145 2010 "sex"
"opr" 2 "f" 40 2760644 1.44893727695422 2010 "sex"
"opr" 3 "f" 100 2760644 3.62234319238554 2010 "sex"
"opr" 4 "f" 213 2760644 7.71559099978121 2010 "sex"
"opr" 1 "m" 77 2710818 2.8404710312533 2010 "sex"
"opr" 2 "m" 82 2710818 3.0249172021139 2010 "sex"
"opr" 3 "m" 122 2710818 4.50048656899873 2010 "sex"
"opr" 4 "m" 281 2710818 10.3658748023659 2010 "sex"
"opr_patients" 1 "f" 72 2760644 2.60808709851759 2010 "sex"
"opr_patients" 2 "f" 38 2760644 1.37649041310651 2010 "sex"
"opr_patients" 3 "f" 83 2760644 3.00654484968 2010 "sex"
"opr_patients" 4 "f" 193 2760644 6.9911223613041 2010 "sex"
"opr_patients" 1 "m" 72 2710818 2.65602486039269 2010 "sex"
"opr_patients" 2 "m" 73 2710818 2.69291409456481 2010 "sex"
"opr_patients" 3 "m" 106 2710818 3.9102588222448 2010 "sex"
"opr_patients" 4 "m" 251 2710818 9.2591977772023 2010 "sex"
"prevalence" 1 "f" 7423 2772854 267.702518776683 2011 "sex"
"prevalence" 2 "f" 4156 2772854 149.881674260527 2011 "sex"
"prevalence" 3 "f" 2118 2772854 76.383394149133 2011 "sex"
"prevalence" 4 "f" 13697 2772854 493.967587186343 2011 "sex"
"prevalence" 1 "m" 6360 2723930 233.486176223324 2011 "sex"
"prevalence" 2 "m" 4453 2723930 163.477035019255 2011 "sex"
"prevalence" 3 "m" 2308 2723930 84.7305180382756 2011 "sex"
"prevalence" 4 "m" 13121 2723930 481.693729280855 2011 "sex"
"incidence" 1 "f" 333 2772854 12.0092871820875 2011 "sex"
"incidence" 2 "f" 174 2772854 6.27512303208175 2011 "sex"
"incidence" 3 "f" 77 2772854 2.77692226132353 2011 "sex"
"incidence" 4 "f" 584 2772854 21.0613324754928 2011 "sex"
"incidence" 1 "m" 353 2723930 12.9592170136531 2011 "sex"
"incidence" 2 "m" 179 2723930 6.57138766414702 2011 "sex"
"incidence" 3 "m" 96 2723930 3.52431964110678 2011 "sex"
"incidence" 4 "m" 628 2723930 23.0549243189069 2011 "sex"
"opr" 1 "f" 95 2772854 3.42607291981475 2011 "sex"
"opr" 2 "f" 54 2772854 1.94745197547365 2011 "sex"
"opr" 3 "f" 97 2772854 3.49820077075821 2011 "sex"
"opr" 4 "f" 246 2772854 8.87172566604661 2011 "sex"
"opr" 1 "m" 68 2723930 2.4963930791173 2011 "sex"
"opr" 2 "m" 109 2723930 4.00157125917333 2011 "sex"
"opr" 3 "m" 96 2723930 3.52431964110678 2011 "sex"
"opr" 4 "m" 273 2723930 10.0222839793974 2011 "sex"
"opr_patients" 1 "f" 89 2772854 3.20968936698434 2011 "sex"
"opr_patients" 2 "f" 52 2772854 1.87532412453018 2011 "sex"
"opr_patients" 3 "f" 75 2772854 2.70479441038006 2011 "sex"
"opr_patients" 4 "f" 216 2772854 7.78980790189458 2011 "sex"
"opr_patients" 1 "m" 66 2723930 2.42296975326091 2011 "sex"
"opr_patients" 2 "m" 90 2723930 3.30404966353761 2011 "sex"
"opr_patients" 3 "m" 91 2723930 3.34076132646581 2011 "sex"
"opr_patients" 4 "m" 247 2723930 9.06778074326433 2011 "sex"
"prevalence" 1 "f" 7844 2784565 281.695704715099 2012 "sex"
"prevalence" 2 "f" 4428 2784565 159.019451871298 2012 "sex"
"prevalence" 3 "f" 2235 2784565 80.2638832277214 2012 "sex"
"prevalence" 4 "f" 14507 2784565 520.979039814118 2012 "sex"
"prevalence" 1 "m" 6766 2736558 247.244896691391 2012 "sex"
"prevalence" 2 "m" 4715 2736558 172.296731879975 2012 "sex"
"prevalence" 3 "m" 2427 2736558 88.6880526559276 2012 "sex"
"prevalence" 4 "m" 13908 2736558 508.229681227294 2012 "sex"
"incidence" 1 "f" 337 2784565 12.1024289251643 2012 "sex"
"incidence" 2 "f" 192 2784565 6.89515238466331 2012 "sex"
"incidence" 3 "f" 77 2784565 2.76524340426602 2012 "sex"
"incidence" 4 "f" 606 2784565 21.7628247140936 2012 "sex"
"incidence" 1 "m" 348 2736558 12.716704707154 2012 "sex"
"incidence" 2 "m" 162 2736558 5.91984529470963 2012 "sex"
"incidence" 3 "m" 93 2736558 3.3984297062222 2012 "sex"
"incidence" 4 "m" 603 2736558 22.0349797080858 2012 "sex"
"opr" 1 "f" 87 2784565 3.12436592430056 2012 "sex"
"opr" 2 "f" 61 2784565 2.19064737221074 2012 "sex"
"opr" 3 "f" 88 2784565 3.16027817630402 2012 "sex"
"opr" 4 "f" 236 2784565 8.47529147281532 2012 "sex"
"opr" 1 "m" 76 2736558 2.77721137282674 2012 "sex"
"opr" 2 "m" 82 2736558 2.99646490226043 2012 "sex"
"opr" 3 "m" 123 2736558 4.49469735339065 2012 "sex"
"opr" 4 "m" 281 2736558 10.2683736284778 2012 "sex"
"opr_patients" 1 "f" 85 2784565 3.05254142029365 2012 "sex"
"opr_patients" 2 "f" 50 2784565 1.79561260017274 2012 "sex"
"opr_patients" 3 "f" 74 2784565 2.65750664825565 2012 "sex"
"opr_patients" 4 "f" 209 2784565 7.50566066872204 2012 "sex"
"opr_patients" 1 "m" 73 2736558 2.6675846081099 2012 "sex"
"opr_patients" 2 "m" 72 2736558 2.63104235320428 2012 "sex"
"opr_patients" 3 "m" 114 2736558 4.16581705924011 2012 "sex"
"opr_patients" 4 "m" 259 2736558 9.46444402055429 2012 "sex"
"prevalence" 1 "f" 8215 2795474 293.867873569921 2013 "sex"
"prevalence" 2 "f" 4695 2795474 167.950050689078 2013 "sex"
"prevalence" 3 "f" 2325 2795474 83.1701528971473 2013 "sex"
"prevalence" 4 "f" 15235 2795474 544.988077156146 2013 "sex"
"prevalence" 1 "m" 7144 2748815 259.893808786695 2013 "sex"
"prevalence" 2 "m" 4969 2748815 180.768804011911 2013 "sex"
"prevalence" 3 "m" 2536 2748815 92.257936601772 2013 "sex"
"prevalence" 4 "m" 14649 2748815 532.920549400378 2013 "sex"
"incidence" 1 "f" 316 2795474 11.3039863722574 2013 "sex"
"incidence" 2 "f" 175 2795474 6.26011903526915 2013 "sex"
"incidence" 3 "f" 58 2795474 2.07478230883206 2013 "sex"
"incidence" 4 "f" 549 2795474 19.6388877163587 2013 "sex"
"incidence" 1 "m" 292 2748815 10.6227592617182 2013 "sex"
"incidence" 2 "m" 164 2748815 5.96620725658147 2013 "sex"
"incidence" 3 "m" 87 2748815 3.16500019099139 2013 "sex"
"incidence" 4 "m" 543 2748815 19.7539667092911 2013 "sex"
"opr" 1 "f" 78 2795474 2.79022448429139 2013 "sex"
"opr" 2 "f" 68 2795474 2.43250339656173 2013 "sex"
"opr" 3 "f" 76 2795474 2.71868026674546 2013 "sex"
"opr" 4 "f" 222 2795474 7.94140814759858 2013 "sex"
"opr" 1 "m" 91 2748815 3.31051744115191 2013 "sex"
"opr" 2 "m" 100 2748815 3.63793125401309 2013 "sex"
"opr" 3 "m" 122 2748815 4.43827612989597 2013 "sex"
"opr" 4 "m" 313 2748815 11.386724825061 2013 "sex"
"opr_patients" 1 "f" 77 2795474 2.75445237551843 2013 "sex"
"opr_patients" 2 "f" 57 2795474 2.0390102000591 2013 "sex"
"opr_patients" 3 "f" 62 2795474 2.21787074392393 2013 "sex"
"opr_patients" 4 "f" 196 2795474 7.01133331950145 2013 "sex"
"opr_patients" 1 "m" 79 2748815 2.87396569067034 2013 "sex"
"opr_patients" 2 "m" 90 2748815 3.27413812861178 2013 "sex"
"opr_patients" 3 "m" 111 2748815 4.03810369195453 2013 "sex"
"opr_patients" 4 "m" 280 2748815 10.1862075112367 2013 "sex"
"prevalence" 1 "f" 8565 2807509 305.074712138055 2014 "sex"
"prevalence" 2 "f" 4953 2807509 176.419737211884 2014 "sex"
"prevalence" 3 "f" 2424 2807509 86.339883505271 2014 "sex"
"prevalence" 4 "f" 15942 2807509 567.834332855211 2014 "sex"
"prevalence" 1 "m" 7557 2763490 273.458561456709 2014 "sex"
"prevalence" 2 "m" 5294 2763490 191.569356140243 2014 "sex"
"prevalence" 3 "m" 2654 2763490 96.03798095886 2014 "sex"
"prevalence" 4 "m" 15505 2763490 561.065898555812 2014 "sex"
"incidence" 1 "f" 350 2807509 12.4665673378073 2014 "sex"
"incidence" 2 "f" 200 2807509 7.12375276446131 2014 "sex"
"incidence" 3 "f" 70 2807509 2.49331346756146 2014 "sex"
"incidence" 4 "f" 620 2807509 22.0836335698301 2014 "sex"
"incidence" 1 "m" 321 2763490 11.6157467550091 2014 "sex"
"incidence" 2 "m" 196 2763490 7.09248088467843 2014 "sex"
"incidence" 3 "m" 90 2763490 3.25675142663806 2014 "sex"
"incidence" 4 "m" 607 2763490 21.9649790663256 2014 "sex"
"opr" 1 "f" 79 2807509 2.81388234196222 2014 "sex"
"opr" 2 "f" 79 2807509 2.81388234196222 2014 "sex"
"opr" 3 "f" 72 2807509 2.56455099520607 2014 "sex"
"opr" 4 "f" 230 2807509 8.1923156791305 2014 "sex"
"opr" 1 "m" 79 2763490 2.85870403004896 2014 "sex"
"opr" 2 "m" 111 2763490 4.0166600928536 2014 "sex"
"opr" 3 "m" 117 2763490 4.23377685462947 2014 "sex"
"opr" 4 "m" 307 2763490 11.109140977532 2014 "sex"
"opr_patients" 1 "f" 76 2807509 2.7070260504953 2014 "sex"
"opr_patients" 2 "f" 63 2807509 2.24398212080531 2014 "sex"
"opr_patients" 3 "f" 62 2807509 2.20836335698301 2014 "sex"
"opr_patients" 4 "f" 201 2807509 7.15937152828361 2014 "sex"
"opr_patients" 1 "m" 74 2763490 2.67777339523573 2014 "sex"
"opr_patients" 2 "m" 101 2763490 3.65479882322715 2014 "sex"
"opr_patients" 3 "m" 90 2763490 3.25675142663806 2014 "sex"
"opr_patients" 4 "m" 265 2763490 9.58932364510094 2014 "sex"
"prevalence" 1 "f" 8973 2820897 318.090309571743 2015 "sex"
"prevalence" 2 "f" 5252 2820897 186.181913058151 2015 "sex"
"prevalence" 3 "f" 2505 2820897 88.8015407864945 2015 "sex"
"prevalence" 4 "f" 16730 2820897 593.073763416388 2015 "sex"
"prevalence" 1 "m" 7907 2781628 284.257995677352 2015 "sex"
"prevalence" 2 "m" 5643 2781628 202.86681037148 2015 "sex"
"prevalence" 3 "m" 2763 2781628 99.330320229736 2015 "sex"
"prevalence" 4 "m" 16313 2781628 586.455126278568 2015 "sex"
"incidence" 1 "f" 379 2820897 13.4354426978369 2015 "sex"
"incidence" 2 "f" 196 2820897 6.94814450864388 2015 "sex"
"incidence" 3 "f" 86 2820897 3.04867565175191 2015 "sex"
"incidence" 4 "f" 661 2820897 23.4322628582327 2015 "sex"
"incidence" 1 "m" 329 2781628 11.8276059918868 2015 "sex"
"incidence" 2 "m" 248 2781628 8.91564220665021 2015 "sex"
"incidence" 3 "m" 79 2781628 2.84006344486035 2015 "sex"
"incidence" 4 "m" 656 2781628 23.5833116433973 2015 "sex"
"opr" 1 "f" 85 2820897 3.01322593487107 2015 "sex"
"opr" 2 "f" 72 2820897 2.5523796154202 2015 "sex"
"opr" 3 "f" 99 2820897 3.50952197120278 2015 "sex"
"opr" 4 "f" 256 2820897 9.07512752149405 2015 "sex"
"opr" 1 "m" 71 2781628 2.5524620833555 2015 "sex"
"opr" 2 "m" 108 2781628 3.88261838031541 2015 "sex"
"opr" 3 "m" 144 2781628 5.17682450708722 2015 "sex"
"opr" 4 "m" 323 2781628 11.6119049707581 2015 "sex"
"opr_patients" 1 "f" 82 2820897 2.90687678422856 2015 "sex"
"opr_patients" 2 "f" 69 2820897 2.44603046477769 2015 "sex"
"opr_patients" 3 "f" 75 2820897 2.65872876606271 2015 "sex"
"opr_patients" 4 "f" 226 2820897 8.01163601506897 2015 "sex"
"opr_patients" 1 "m" 69 2781628 2.48056174297929 2015 "sex"
"opr_patients" 2 "m" 99 2781628 3.55906684862246 2015 "sex"
"opr_patients" 3 "m" 94 2781628 3.37931599768193 2015 "sex"
"opr_patients" 4 "m" 262 2781628 9.41894458928369 2015 "sex"
"prevalence" 1 "f" 9369 2840762 329.805876029037 2016 "sex"
"prevalence" 2 "f" 5562 2840762 195.792537354414 2016 "sex"
"prevalence" 3 "f" 2612 2840762 91.9471606561901 2016 "sex"
"prevalence" 4 "f" 17543 2840762 617.545574039641 2016 "sex"
"prevalence" 1 "m" 8269 2807811 294.499879087303 2016 "sex"
"prevalence" 2 "m" 6071 2807811 216.218256855607 2016 "sex"
"prevalence" 3 "m" 2873 2807811 102.32170185244 2016 "sex"
"prevalence" 4 "m" 17213 2807811 613.03983779535 2016 "sex"
"incidence" 1 "f" 364 2840762 12.8134634298825 2016 "sex"
"incidence" 2 "f" 167 2840762 5.87870437579776 2016 "sex"
"incidence" 3 "f" 62 2840762 2.18251300179318 2016 "sex"
"incidence" 4 "f" 593 2840762 20.8746808074735 2016 "sex"
"incidence" 1 "m" 353 2807811 12.5720712683297 2016 "sex"
"incidence" 2 "m" 211 2807811 7.51475081478062 2016 "sex"
"incidence" 3 "m" 63 2807811 2.24374076460275 2016 "sex"
"incidence" 4 "m" 627 2807811 22.330562847713 2016 "sex"
"opr" 1 "f" 87 2840762 3.06255856703237 2016 "sex"
"opr" 2 "f" 76 2840762 2.67533851832712 2016 "sex"
"opr" 3 "f" 94 2840762 3.30897132529934 2016 "sex"
