"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "f" 6753 2731642 247.213946776335 2008 "sex"
"prevalence" 2 "f" 3942 2731642 144.308807669526 2008 "sex"
"prevalence" 3 "f" 2046 2731642 74.9000051983386 2008 "sex"
"prevalence" 4 "f" 12741 2731642 466.422759644199 2008 "sex"
"prevalence" 1 "m" 5713 2679628 213.201235395361 2008 "sex"
"prevalence" 2 "m" 4259 2679628 158.939972264807 2008 "sex"
"prevalence" 3 "m" 2283 2679628 85.1983932098038 2008 "sex"
"prevalence" 4 "m" 12255 2679628 457.339600869971 2008 "sex"
"incidence" 1 "f" 340 2731642 12.4467261815421 2008 "sex"
"incidence" 2 "f" 195 2731642 7.1385635452962 2008 "sex"
"incidence" 3 "f" 76 2731642 2.78220938175647 2008 "sex"
"incidence" 4 "f" 611 2731642 22.3674991085948 2008 "sex"
"incidence" 1 "m" 355 2679628 13.2481075731408 2008 "sex"
"incidence" 2 "m" 186 2679628 6.94126199606811 2008 "sex"
"incidence" 3 "m" 83 2679628 3.09744486921319 2008 "sex"
"incidence" 4 "m" 624 2679628 23.286814438422 2008 "sex"
"opr" 1 "f" 83 2731642 3.03846550902351 2008 "sex"
"opr" 2 "f" 72 2731642 2.63577730903244 2008 "sex"
"opr" 3 "f" 111 2731642 4.06349001809168 2008 "sex"
"opr" 4 "f" 266 2731642 9.73773283614764 2008 "sex"
"opr" 1 "m" 68 2679628 2.53766567598189 2008 "sex"
"opr" 2 "m" 88 2679628 3.28403793362362 2008 "sex"
"opr" 3 "m" 171 2679628 6.38148280283681 2008 "sex"
"opr" 4 "m" 327 2679628 12.2031864124423 2008 "sex"
"opr_patients" 1 "f" 83 2731642 3.03846550902351 2008 "sex"
"opr_patients" 2 "f" 66 2731642 2.41612919994641 2008 "sex"
"opr_patients" 3 "f" 100 2731642 3.66080181810062 2008 "sex"
"opr_patients" 4 "f" 249 2731642 9.11539652707053 2008 "sex"
"opr_patients" 1 "m" 68 2679628 2.53766567598189 2008 "sex"
"opr_patients" 2 "m" 80 2679628 2.98548903056693 2008 "sex"
"opr_patients" 3 "m" 132 2679628 4.92605690043543 2008 "sex"
"opr_patients" 4 "m" 280 2679628 10.4492116069843 2008 "sex"
"prevalence" 1 "f" 7089 2747705 257.997128512704 2009 "sex"
"prevalence" 2 "f" 4187 2747705 152.38171492209 2009 "sex"
"prevalence" 3 "f" 2158 2747705 78.5382710298231 2009 "sex"
"prevalence" 4 "f" 13434 2747705 488.917114464617 2009 "sex"
"prevalence" 1 "m" 5992 2698244 222.070353904243 2009 "sex"
"prevalence" 2 "m" 4503 2698244 166.886315692725 2009 "sex"
"prevalence" 3 "m" 2389 2698244 88.5390646657604 2009 "sex"
"prevalence" 4 "m" 12884 2698244 477.495734262728 2009 "sex"
"incidence" 1 "f" 375 2747705 13.6477533068506 2009 "sex"
"incidence" 2 "f" 181 2747705 6.58731559610657 2009 "sex"
"incidence" 3 "f" 90 2747705 3.27546079364415 2009 "sex"
"incidence" 4 "f" 646 2747705 23.5105296966013 2009 "sex"
"incidence" 1 "m" 349 2698244 12.934338036145 2009 "sex"
"incidence" 2 "m" 194 2698244 7.18986125791441 2009 "sex"
"incidence" 3 "m" 81 2698244 3.00195238088179 2009 "sex"
"incidence" 4 "m" 624 2698244 23.1261516749412 2009 "sex"
"opr" 1 "f" 104 2747705 3.78497691709991 2009 "sex"
"opr" 2 "f" 85 2747705 3.09349074955281 2009 "sex"
"opr" 3 "f" 95 2747705 3.45743083773549 2009 "sex"
"opr" 4 "f" 284 2747705 10.3358985043882 2009 "sex"
"opr" 1 "m" 77 2698244 2.85370781886293 2009 "sex"
"opr" 2 "m" 98 2698244 3.63199176946192 2009 "sex"
"opr" 3 "m" 155 2698244 5.74447677823058 2009 "sex"
"opr" 4 "m" 330 2698244 12.2301763665554 2009 "sex"
"opr_patients" 1 "f" 102 2747705 3.71218889946337 2009 "sex"
"opr_patients" 2 "f" 76 2747705 2.76594467018839 2009 "sex"
"opr_patients" 3 "f" 79 2747705 2.8751266966432 2009 "sex"
"opr_patients" 4 "f" 257 2747705 9.35326026629496 2009 "sex"
"opr_patients" 1 "m" 75 2698244 2.77958553785351 2009 "sex"
"opr_patients" 2 "m" 85 2698244 3.15019694290064 2009 "sex"
"opr_patients" 3 "m" 128 2698244 4.74382598460332 2009 "sex"
"opr_patients" 4 "m" 288 2698244 10.6736084653575 2009 "sex"
"prevalence" 1 "f" 7493 2760644 271.422175405449 2010 "sex"
"prevalence" 2 "f" 4429 2760644 160.433579990756 2010 "sex"
"prevalence" 3 "f" 2252 2760644 81.5751686925225 2010 "sex"
"prevalence" 4 "f" 14174 2760644 513.430924088727 2010 "sex"
"prevalence" 1 "m" 6377 2710818 235.242646315614 2010 "sex"
"prevalence" 2 "m" 4738 2710818 174.781191507508 2010 "sex"
"prevalence" 3 "m" 2484 2710818 91.6328576835479 2010 "sex"
"prevalence" 4 "m" 13599 2710818 501.65669550667 2010 "sex"
"incidence" 1 "f" 375 2760644 13.5837869714458 2010 "sex"
"incidence" 2 "f" 190 2760644 6.88245206553253 2010 "sex"
"incidence" 3 "f" 75 2760644 2.71675739428916 2010 "sex"
"incidence" 4 "f" 640 2760644 23.1829964312675 2010 "sex"
"incidence" 1 "m" 351 2710818 12.9481211944144 2010 "sex"
"incidence" 2 "m" 186 2710818 6.86139755601446 2010 "sex"
"incidence" 3 "m" 97 2710818 3.57825571469571 2010 "sex"
"incidence" 4 "m" 634 2710818 23.3877744651245 2010 "sex"
"opr" 1 "f" 77 2760644 2.78920425813687 2010 "sex"
"opr" 2 "f" 51 2760644 1.84739502811663 2010 "sex"
"opr" 3 "f" 114 2760644 4.12947123931952 2010 "sex"
"opr" 4 "f" 242 2760644 8.76607052557302 2010 "sex"
"opr" 1 "m" 88 2710818 3.24625260714663 2010 "sex"
"opr" 2 "m" 97 2710818 3.57825571469571 2010 "sex"
"opr" 3 "m" 153 2710818 5.64405282833447 2010 "sex"
"opr" 4 "m" 338 2710818 12.4685611501768 2010 "sex"
"opr_patients" 1 "f" 76 2760644 2.75298082621301 2010 "sex"
"opr_patients" 2 "f" 49 2760644 1.77494816426892 2010 "sex"
"opr_patients" 3 "f" 95 2760644 3.44122603276627 2010 "sex"
"opr_patients" 4 "f" 220 2760644 7.9691550232482 2010 "sex"
"opr_patients" 1 "m" 83 2710818 3.06180643628602 2010 "sex"
"opr_patients" 2 "m" 88 2710818 3.24625260714663 2010 "sex"
"opr_patients" 3 "m" 120 2710818 4.42670810065449 2010 "sex"
"opr_patients" 4 "m" 291 2710818 10.7347671440871 2010 "sex"
"prevalence" 1 "f" 7874 2772854 283.967349164435 2011 "sex"
"prevalence" 2 "f" 4621 2772854 166.651399604884 2011 "sex"
"prevalence" 3 "f" 2362 2772854 85.1829919642361 2011 "sex"
"prevalence" 4 "f" 14857 2772854 535.801740733555 2011 "sex"
"prevalence" 1 "m" 6748 2723930 247.730301439464 2011 "sex"
"prevalence" 2 "m" 4959 2723930 182.053136460922 2011 "sex"
"prevalence" 3 "m" 2580 2723930 94.7160903547448 2011 "sex"
"prevalence" 4 "m" 14287 2723930 524.499528255131 2011 "sex"
"incidence" 1 "f" 332 2772854 11.9732232566157 2011 "sex"
"incidence" 2 "f" 171 2772854 6.16693125566654 2011 "sex"
"incidence" 3 "f" 76 2772854 2.7408583358518 2011 "sex"
"incidence" 4 "f" 579 2772854 20.8810128481341 2011 "sex"
"incidence" 1 "m" 356 2723930 13.0693520024377 2011 "sex"
"incidence" 2 "m" 188 2723930 6.90179263050078 2011 "sex"
"incidence" 3 "m" 98 2723930 3.59774296696317 2011 "sex"
"incidence" 4 "m" 642 2723930 23.5688875999016 2011 "sex"
"opr" 1 "f" 106 2772854 3.82277610000382 2011 "sex"
"opr" 2 "f" 68 2772854 2.45234693207792 2011 "sex"
"opr" 3 "f" 108 2772854 3.89490395094729 2011 "sex"
"opr" 4 "f" 282 2772854 10.170026983029 2011 "sex"
"opr" 1 "m" 77 2723930 2.82679804547107 2011 "sex"
"opr" 2 "m" 122 2723930 4.47882287723987 2011 "sex"
"opr" 3 "m" 126 2723930 4.62566952895265 2011 "sex"
"opr" 4 "m" 325 2723930 11.9312904516636 2011 "sex"
"opr_patients" 1 "f" 100 2772854 3.60639254717342 2011 "sex"
"opr_patients" 2 "f" 63 2772854 2.27202730471925 2011 "sex"
"opr_patients" 3 "f" 85 2772854 3.06543366509741 2011 "sex"
"opr_patients" 4 "f" 248 2772854 8.94385351699008 2011 "sex"
"opr_patients" 1 "m" 74 2723930 2.71666305668648 2011 "sex"
"opr_patients" 2 "m" 103 2723930 3.78130128160415 2011 "sex"
"opr_patients" 3 "m" 102 2723930 3.74458961867596 2011 "sex"
"opr_patients" 4 "m" 279 2723930 10.2425539569666 2011 "sex"
"prevalence" 1 "f" 8286 2784565 297.568920100626 2012 "sex"
"prevalence" 2 "f" 4868 2784565 174.820842752818 2012 "sex"
"prevalence" 3 "f" 2469 2784565 88.6673501965298 2012 "sex"
"prevalence" 4 "f" 15623 2784565 561.057113049974 2012 "sex"
"prevalence" 1 "m" 7139 2736558 260.875157771186 2012 "sex"
"prevalence" 2 "m" 5210 2736558 190.385148058254 2012 "sex"
"prevalence" 3 "m" 2681 2736558 97.9697854019538 2012 "sex"
"prevalence" 4 "m" 15030 2736558 549.230091231394 2012 "sex"
"incidence" 1 "f" 343 2784565 12.317902437185 2012 "sex"
"incidence" 2 "f" 189 2784565 6.78741562865295 2012 "sex"
"incidence" 3 "f" 85 2784565 3.05254142029365 2012 "sex"
"incidence" 4 "f" 617 2784565 22.1578594861316 2012 "sex"
"incidence" 1 "m" 359 2736558 13.1186695111158 2012 "sex"
"incidence" 2 "m" 170 2736558 6.21218333395455 2012 "sex"
"incidence" 3 "m" 99 2736558 3.61768323565589 2012 "sex"
"incidence" 4 "m" 628 2736558 22.9485360807262 2012 "sex"
"opr" 1 "f" 104 2784565 3.73487420835929 2012 "sex"
"opr" 2 "f" 78 2784565 2.80115565626947 2012 "sex"
"opr" 3 "f" 99 2784565 3.55531294834202 2012 "sex"
"opr" 4 "f" 281 2784565 10.0913428129708 2012 "sex"
"opr" 1 "m" 90 2736558 3.28880294150535 2012 "sex"
"opr" 2 "m" 105 2736558 3.83693676508958 2012 "sex"
"opr" 3 "m" 138 2736558 5.04283117697487 2012 "sex"
"opr" 4 "m" 333 2736558 12.1685708835698 2012 "sex"
"opr_patients" 1 "f" 102 2784565 3.66304970435239 2012 "sex"
"opr_patients" 2 "f" 66 2784565 2.37020863222801 2012 "sex"
"opr_patients" 3 "f" 85 2784565 3.05254142029365 2012 "sex"
"opr_patients" 4 "f" 253 2784565 9.08579975687405 2012 "sex"
"opr_patients" 1 "m" 84 2736558 3.06954941207166 2012 "sex"
"opr_patients" 2 "m" 95 2736558 3.47151421603343 2012 "sex"
"opr_patients" 3 "m" 127 2736558 4.64086637301311 2012 "sex"
"opr_patients" 4 "m" 306 2736558 11.1819300011182 2012 "sex"
"prevalence" 1 "f" 8642 2795474 309.142564015977 2013 "sex"
"prevalence" 2 "f" 5105 2795474 182.616615285994 2013 "sex"
"prevalence" 3 "f" 2542 2795474 90.9327005008811 2013 "sex"
"prevalence" 4 "f" 16289 2795474 582.691879802853 2013 "sex"
"prevalence" 1 "m" 7521 2748815 273.608809614325 2013 "sex"
"prevalence" 2 "m" 5451 2748815 198.303632656254 2013 "sex"
"prevalence" 3 "m" 2784 2748815 101.280006111725 2013 "sex"
"prevalence" 4 "m" 15756 2748815 573.192448382303 2013 "sex"
"incidence" 1 "f" 337 2795474 12.0552006564897 2013 "sex"
"incidence" 2 "f" 184 2795474 6.58206801422585 2013 "sex"
"incidence" 3 "f" 59 2795474 2.11055441760503 2013 "sex"
"incidence" 4 "f" 580 2795474 20.7478230883206 2013 "sex"
"incidence" 1 "m" 300 2748815 10.9137937620393 2013 "sex"
"incidence" 2 "m" 168 2748815 6.111724506742 2013 "sex"
"incidence" 3 "m" 87 2748815 3.16500019099139 2013 "sex"
"incidence" 4 "m" 555 2748815 20.1905184597727 2013 "sex"
"opr" 1 "f" 88 2795474 3.14794557202106 2013 "sex"
"opr" 2 "f" 79 2795474 2.82599659306436 2013 "sex"
"opr" 3 "f" 88 2795474 3.14794557202106 2013 "sex"
"opr" 4 "f" 255 2795474 9.12188773710648 2013 "sex"
"opr" 1 "m" 97 2748815 3.5287933163927 2013 "sex"
"opr" 2 "m" 122 2748815 4.43827612989597 2013 "sex"
"opr" 3 "m" 131 2748815 4.76568994275715 2013 "sex"
"opr" 4 "m" 350 2748815 12.7327593890458 2013 "sex"
"opr_patients" 1 "f" 87 2795474 3.11217346324809 2013 "sex"
"opr_patients" 2 "f" 66 2795474 2.36095917901579 2013 "sex"
"opr_patients" 3 "f" 72 2795474 2.57559183165359 2013 "sex"
"opr_patients" 4 "f" 225 2795474 8.04872447391748 2013 "sex"
"opr_patients" 1 "m" 85 2748815 3.09224156591113 2013 "sex"
"opr_patients" 2 "m" 110 2748815 4.0017243794144 2013 "sex"
"opr_patients" 3 "m" 120 2748815 4.36551750481571 2013 "sex"
"opr_patients" 4 "m" 315 2748815 11.4594834501412 2013 "sex"
"prevalence" 1 "f" 8991 2807509 320.248305526358 2014 "sex"
"prevalence" 2 "f" 5355 2807509 190.738480268451 2014 "sex"
"prevalence" 3 "f" 2635 2807509 93.8554426717777 2014 "sex"
"prevalence" 4 "f" 16981 2807509 604.842228466587 2014 "sex"
"prevalence" 1 "m" 7914 2763490 286.377008782373 2014 "sex"
"prevalence" 2 "m" 5767 2763490 208.685394193574 2014 "sex"
"prevalence" 3 "m" 2890 2763490 104.577906922044 2014 "sex"
"prevalence" 4 "m" 16571 2763490 599.640309897991 2014 "sex"
"incidence" 1 "f" 344 2807509 12.2528547548734 2014 "sex"
"incidence" 2 "f" 195 2807509 6.94565894534977 2014 "sex"
"incidence" 3 "f" 72 2807509 2.56455099520607 2014 "sex"
"incidence" 4 "f" 611 2807509 21.7630646954293 2014 "sex"
"incidence" 1 "m" 322 2763490 11.6519328819717 2014 "sex"
"incidence" 2 "m" 196 2763490 7.09248088467843 2014 "sex"
"incidence" 3 "m" 89 2763490 3.22056529967541 2014 "sex"
"incidence" 4 "m" 607 2763490 21.9649790663256 2014 "sex"
"opr" 1 "f" 90 2807509 3.20568874400759 2014 "sex"
"opr" 2 "f" 84 2807509 2.99197616107375 2014 "sex"
"opr" 3 "f" 95 2807509 3.38378256311912 2014 "sex"
"opr" 4 "f" 269 2807509 9.58144746820046 2014 "sex"
"opr" 1 "m" 85 2763490 3.07582079182483 2014 "sex"
"opr" 2 "m" 127 2763490 4.59563812425592 2014 "sex"
"opr" 3 "m" 126 2763490 4.55945199729328 2014 "sex"
"opr" 4 "m" 338 2763490 12.230910913374 2014 "sex"
"opr_patients" 1 "f" 86 2807509 3.06321368871836 2014 "sex"
"opr_patients" 2 "f" 68 2807509 2.42207593991684 2014 "sex"
"opr_patients" 3 "f" 71 2807509 2.52893223138376 2014 "sex"
"opr_patients" 4 "f" 225 2807509 8.01422186001897 2014 "sex"
"opr_patients" 1 "m" 80 2763490 2.8948901570116 2014 "sex"
"opr_patients" 2 "m" 116 2763490 4.19759072766683 2014 "sex"
"opr_patients" 3 "m" 97 2763490 3.51005431537657 2014 "sex"
"opr_patients" 4 "m" 293 2763490 10.602535200055 2014 "sex"
"prevalence" 1 "f" 9364 2820897 331.95114887215 2015 "sex"
"prevalence" 2 "f" 5633 2820897 199.68825518975 2015 "sex"
"prevalence" 3 "f" 2702 2820897 95.7851350120192 2015 "sex"
"prevalence" 4 "f" 17699 2820897 627.424539073919 2015 "sex"
"prevalence" 1 "m" 8268 2781628 297.236007115258 2015 "sex"
"prevalence" 2 "m" 6124 2781628 220.158842231959 2015 "sex"
"prevalence" 3 "m" 2991 2781628 107.526959032624 2015 "sex"
"prevalence" 4 "m" 17383 2781628 624.921808379841 2015 "sex"
"incidence" 1 "f" 386 2820897 13.6835907160027 2015 "sex"
"incidence" 2 "f" 203 2820897 7.19629252680973 2015 "sex"
"incidence" 3 "f" 86 2820897 3.04867565175191 2015 "sex"
"incidence" 4 "f" 675 2820897 23.9285588945644 2015 "sex"
"incidence" 1 "m" 331 2781628 11.899506332263 2015 "sex"
"incidence" 2 "m" 249 2781628 8.95159237683831 2015 "sex"
"incidence" 3 "m" 74 2781628 2.66031259391982 2015 "sex"
"incidence" 4 "m" 654 2781628 23.5114113030211 2015 "sex"
"opr" 1 "f" 91 2820897 3.22592423615609 2015 "sex"
"opr" 2 "f" 82 2820897 2.90687678422856 2015 "sex"
"opr" 3 "f" 114 2820897 4.04126772441532 2015 "sex"
"opr" 4 "f" 287 2820897 10.1740687448 2015 "sex"
"opr" 1 "m" 75 2781628 2.69626276410793 2015 "sex"
"opr" 2 "m" 127 2781628 4.56567161388942 2015 "sex"
"opr" 3 "m" 148 2781628 5.32062518783964 2015 "sex"
"opr" 4 "m" 350 2781628 12.582559565837 2015 "sex"
"opr_patients" 1 "f" 88 2820897 3.11957508551358 2015 "sex"
"opr_patients" 2 "f" 79 2820897 2.80052763358605 2015 "sex"
"opr_patients" 3 "f" 80 2820897 2.83597735046689 2015 "sex"
"opr_patients" 4 "f" 247 2820897 8.75608006956652 2015 "sex"
"opr_patients" 1 "m" 73 2781628 2.62436242373171 2015 "sex"
"opr_patients" 2 "m" 117 2781628 4.20616991200836 2015 "sex"
"opr_patients" 3 "m" 98 2781628 3.52311667843436 2015 "sex"
"opr_patients" 4 "m" 288 2781628 10.3536490141744 2015 "sex"
"prevalence" 1 "f" 9727 2840762 342.408128523262 2016 "sex"
"prevalence" 2 "f" 5911 2840762 208.077973445153 2016 "sex"
"prevalence" 3 "f" 2799 2840762 98.5299014841792 2016 "sex"
"prevalence" 4 "f" 18437 2840762 649.016003452595 2016 "sex"
"prevalence" 1 "m" 8595 2807811 306.110347170803 2016 "sex"
"prevalence" 2 "m" 6539 2807811 232.886045392656 2016 "sex"
"prevalence" 3 "m" 3074 2807811 109.480303339505 2016 "sex"
"prevalence" 4 "m" 18208 2807811 648.476695902965 2016 "sex"
"incidence" 1 "f" 373 2840762 13.1302798333687 2016 "sex"
"incidence" 2 "f" 177 2840762 6.23072260189344 2016 "sex"
"incidence" 3 "f" 61 2840762 2.14731117918361 2016 "sex"
"incidence" 4 "f" 611 2840762 21.5083136144457 2016 "sex"
"incidence" 1 "m" 362 2807811 12.8926056632729 2016 "sex"
"incidence" 2 "m" 216 2807811 7.69282547863799 2016 "sex"
"incidence" 3 "m" 65 2807811 2.31497063014569 2016 "sex"
"incidence" 4 "m" 643 2807811 22.9004017720566 2016 "sex"
"opr" 1 "f" 93 2840762 3.27376950268977 2016 "sex"
"opr" 2 "f" 84 2840762 2.95695309920366 2016 "sex"
"opr" 3 "f" 111 2840762 3.90740230966199 2016 "sex"
