"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" 1 "m" 56 2667152 2.09961786954774 2004 "sex"
"opr_patients" 2 "m" 80 2667152 2.99945409935392 2004 "sex"
"opr_patients" 3 "m" 177 2667152 6.63629219482054 2004 "sex"
"opr_patients" 4 "m" 313 2667152 11.7353641637222 2004 "sex"
"prevalence" 1 "f" 5919 2731755 216.673896451182 2005 "sex"
"prevalence" 2 "f" 3387 2731755 123.986228633241 2005 "sex"
"prevalence" 3 "f" 1836 2731755 67.2095411191706 2005 "sex"
"prevalence" 4 "f" 11142 2731755 407.869666203594 2005 "sex"
"prevalence" 1 "m" 5025 2674834 187.862125275812 2005 "sex"
"prevalence" 2 "m" 3745 2674834 140.008688389635 2005 "sex"
"prevalence" 3 "m" 2086 2674834 77.9861479254414 2005 "sex"
"prevalence" 4 "m" 10856 2674834 405.856961590887 2005 "sex"
"incidence" 1 "f" 327 2731755 11.9703267679569 2005 "sex"
"incidence" 2 "f" 146 2731755 5.34454956612141 2005 "sex"
"incidence" 3 "f" 93 2731755 3.40440486061159 2005 "sex"
"incidence" 4 "f" 566 2731755 20.7192811946899 2005 "sex"
"incidence" 1 "m" 296 2674834 11.0661072799284 2005 "sex"
"incidence" 2 "m" 167 2674834 6.24337809374339 2005 "sex"
"incidence" 3 "m" 94 2674834 3.51423677132861 2005 "sex"
"incidence" 4 "m" 557 2674834 20.8237221450004 2005 "sex"
"opr" 1 "f" 74 2731755 2.70888128693825 2005 "sex"
"opr" 2 "f" 91 2731755 3.3311918528565 2005 "sex"
"opr" 3 "f" 140 2731755 5.12491054285615 2005 "sex"
"opr" 4 "f" 305 2731755 11.1649836826509 2005 "sex"
"opr" 1 "m" 71 2674834 2.65437032728012 2005 "sex"
"opr" 2 "m" 99 2674834 3.70116425916524 2005 "sex"
"opr" 3 "m" 176 2674834 6.57984757184932 2005 "sex"
"opr" 4 "m" 346 2674834 12.9353821582947 2005 "sex"
"opr_patients" 1 "f" 72 2731755 2.63566827918316 2005 "sex"
"opr_patients" 2 "f" 77 2731755 2.81870079857088 2005 "sex"
"opr_patients" 3 "f" 115 2731755 4.20974794591755 2005 "sex"
"opr_patients" 4 "f" 264 2731755 9.6641170236716 2005 "sex"
"opr_patients" 1 "m" 69 2674834 2.57959933214547 2005 "sex"
"opr_patients" 2 "m" 82 2674834 3.06561080052071 2005 "sex"
"opr_patients" 3 "m" 134 2674834 5.00965667402164 2005 "sex"
"opr_patients" 4 "m" 285 2674834 10.6548668066878 2005 "sex"
"prevalence" 1 "f" 6235 2739658 227.583150889637 2006 "sex"
"prevalence" 2 "f" 3566 2739658 130.162231928219 2006 "sex"
"prevalence" 3 "f" 1930 2739658 70.4467491927825 2006 "sex"
"prevalence" 4 "f" 11731 2739658 428.192132010638 2006 "sex"
"prevalence" 1 "m" 5325 2683646 198.424084249562 2006 "sex"
"prevalence" 2 "m" 3910 2683646 145.697308810476 2006 "sex"
"prevalence" 3 "m" 2172 2683646 80.9346687305256 2006 "sex"
"prevalence" 4 "m" 11407 2683646 425.056061790564 2006 "sex"
"incidence" 1 "f" 301 2739658 10.9867728015687 2006 "sex"
"incidence" 2 "f" 137 2739658 5.00062416549803 2006 "sex"
"incidence" 3 "f" 76 2739658 2.77406888013029 2006 "sex"
"incidence" 4 "f" 514 2739658 18.761465847197 2006 "sex"
"incidence" 1 "m" 259 2683646 9.65104935598809 2006 "sex"
"incidence" 2 "m" 172 2683646 6.40919107810792 2006 "sex"
"incidence" 3 "m" 85 2683646 3.16733280022775 2006 "sex"
"incidence" 4 "m" 516 2683646 19.2275732343237 2006 "sex"
"opr" 1 "f" 89 2739658 3.24858066225784 2006 "sex"
"opr" 2 "f" 78 2739658 2.8470706927653 2006 "sex"
"opr" 3 "f" 133 2739658 4.85462054022801 2006 "sex"
"opr" 4 "f" 300 2739658 10.9502718952512 2006 "sex"
"opr" 1 "m" 77 2683646 2.86923088961808 2006 "sex"
"opr" 2 "m" 119 2683646 4.43426592031885 2006 "sex"
"opr" 3 "m" 205 2683646 7.63886145937281 2006 "sex"
"opr" 4 "m" 401 2683646 14.9423582693097 2006 "sex"
"opr_patients" 1 "f" 88 2739658 3.21207975594034 2006 "sex"
"opr_patients" 2 "f" 68 2739658 2.48206162959026 2006 "sex"
"opr_patients" 3 "f" 116 2739658 4.23410513283045 2006 "sex"
"opr_patients" 4 "f" 272 2739658 9.92824651836105 2006 "sex"
"opr_patients" 1 "m" 74 2683646 2.75744267313945 2006 "sex"
"opr_patients" 2 "m" 104 2683646 3.87532483792572 2006 "sex"
"opr_patients" 3 "m" 161 2683646 5.99930095101962 2006 "sex"
"opr_patients" 4 "m" 339 2683646 12.6320684620848 2006 "sex"
"prevalence" 1 "f" 6612 2750339 240.406728043343 2007 "sex"
"prevalence" 2 "f" 3760 2750339 136.710420060945 2007 "sex"
"prevalence" 3 "f" 2015 2750339 73.2636958571289 2007 "sex"
"prevalence" 4 "f" 12387 2750339 450.380843961417 2007 "sex"
"prevalence" 1 "m" 5613 2696734 208.140662000776 2007 "sex"
"prevalence" 2 "m" 4122 2696734 152.851560443114 2007 "sex"
"prevalence" 3 "m" 2260 2696734 83.8050768077237 2007 "sex"
"prevalence" 4 "m" 11995 2696734 444.797299251613 2007 "sex"
"incidence" 1 "f" 372 2750339 13.5256053890084 2007 "sex"
"incidence" 2 "f" 160 2750339 5.81746468344448 2007 "sex"
"incidence" 3 "f" 62 2750339 2.25426756483473 2007 "sex"
"incidence" 4 "f" 594 2750339 21.5973376372876 2007 "sex"
"incidence" 1 "m" 303 2696734 11.2358133950178 2007 "sex"
"incidence" 2 "m" 149 2696734 5.52520196652692 2007 "sex"
"incidence" 3 "m" 75 2696734 2.78114192945986 2007 "sex"
"incidence" 4 "m" 527 2696734 19.5421572910046 2007 "sex"
"opr" 1 "f" 78 2750339 2.83601403317918 2007 "sex"
"opr" 2 "f" 88 2750339 3.19960557589446 2007 "sex"
"opr" 3 "f" 128 2750339 4.65397174675558 2007 "sex"
"opr" 4 "f" 294 2750339 10.6895913558292 2007 "sex"
"opr" 1 "m" 83 2696734 3.07779706860224 2007 "sex"
"opr" 2 "m" 128 2696734 4.74648222627816 2007 "sex"
"opr" 3 "m" 227 2696734 8.41758957316517 2007 "sex"
"opr" 4 "m" 438 2696734 16.2418688680456 2007 "sex"
"opr_patients" 1 "f" 77 2750339 2.79965487890765 2007 "sex"
"opr_patients" 2 "f" 82 2750339 2.98145065026529 2007 "sex"
"opr_patients" 3 "f" 115 2750339 4.18130274122572 2007 "sex"
"opr_patients" 4 "f" 274 2750339 9.96240827039867 2007 "sex"
"opr_patients" 1 "m" 82 2696734 3.04071517620944 2007 "sex"
"opr_patients" 2 "m" 110 2696734 4.07900816320779 2007 "sex"
"opr_patients" 3 "m" 168 2696734 6.22975792199008 2007 "sex"
"opr_patients" 4 "m" 360 2696734 13.3494812614073 2007 "sex"
"prevalence" 1 "f" 7001 2763018 253.382352196041 2008 "sex"
"prevalence" 2 "f" 3985 2763018 144.22634959309 2008 "sex"
"prevalence" 3 "f" 2082 2763018 75.3523864122492 2008 "sex"
"prevalence" 4 "f" 13068 2763018 472.96108820138 2008 "sex"
"prevalence" 1 "m" 5922 2712661 218.309622912705 2008 "sex"
"prevalence" 2 "m" 4322 2712661 159.326948704611 2008 "sex"
"prevalence" 3 "m" 2326 2712661 85.7460626300153 2008 "sex"
"prevalence" 4 "m" 12570 2712661 463.382634247331 2008 "sex"
"incidence" 1 "f" 347 2763018 12.5587310687082 2008 "sex"
"incidence" 2 "f" 200 2763018 7.23846171107101 2008 "sex"
"incidence" 3 "f" 82 2763018 2.96776930153911 2008 "sex"
"incidence" 4 "f" 629 2763018 22.7649620813183 2008 "sex"
"incidence" 1 "m" 367 2712661 13.5291508964814 2008 "sex"
"incidence" 2 "m" 190 2712661 7.00419256221105 2008 "sex"
"incidence" 3 "m" 90 2712661 3.31777542420524 2008 "sex"
"incidence" 4 "m" 647 2712661 23.8511188828976 2008 "sex"
"opr" 1 "f" 91 2763018 3.29350007853731 2008 "sex"
"opr" 2 "f" 90 2763018 3.25730776998195 2008 "sex"
"opr" 3 "f" 137 2763018 4.95834627208364 2008 "sex"
"opr" 4 "f" 318 2763018 11.5091541206029 2008 "sex"
"opr" 1 "m" 72 2712661 2.65422033936419 2008 "sex"
"opr" 2 "m" 111 2712661 4.09192302318646 2008 "sex"
"opr" 3 "m" 194 2712661 7.15164924773129 2008 "sex"
"opr" 4 "m" 377 2712661 13.8977926102819 2008 "sex"
"opr_patients" 1 "f" 91 2763018 3.29350007853731 2008 "sex"
"opr_patients" 2 "f" 80 2763018 2.8953846844284 2008 "sex"
"opr_patients" 3 "f" 121 2763018 4.37926933519796 2008 "sex"
"opr_patients" 4 "f" 292 2763018 10.5681540981637 2008 "sex"
"opr_patients" 1 "m" 71 2712661 2.61735616798413 2008 "sex"
"opr_patients" 2 "m" 99 2712661 3.64955296662576 2008 "sex"
"opr_patients" 3 "m" 154 2712661 5.67708239252896 2008 "sex"
"opr_patients" 4 "m" 324 2712661 11.9439915271389 2008 "sex"
"prevalence" 1 "f" 7332 2779277 263.809616673689 2009 "sex"
"prevalence" 2 "f" 4243 2779277 152.665603320576 2009 "sex"
"prevalence" 3 "f" 2197 2779277 79.0493354926479 2009 "sex"
"prevalence" 4 "f" 13772 2779277 495.524555486913 2009 "sex"
"prevalence" 1 "m" 6264 2731966 229.285430345766 2009 "sex"
"prevalence" 2 "m" 4563 2731966 167.022576415665 2009 "sex"
"prevalence" 3 "m" 2437 2731966 89.2031599221952 2009 "sex"
"prevalence" 4 "m" 13264 2731966 485.511166683626 2009 "sex"
"incidence" 1 "f" 383 2779277 13.7805623548858 2009 "sex"
"incidence" 2 "f" 183 2779277 6.5844462426739 2009 "sex"
"incidence" 3 "f" 94 2779277 3.3821745727396 2009 "sex"
"incidence" 4 "f" 660 2779277 23.7471831702993 2009 "sex"
"incidence" 1 "m" 366 2731966 13.3969456428081 2009 "sex"
"incidence" 2 "m" 197 2731966 7.21092429407979 2009 "sex"
"incidence" 3 "m" 86 2731966 3.14791618929372 2009 "sex"
"incidence" 4 "m" 649 2731966 23.7557861261817 2009 "sex"
"opr" 1 "f" 119 2779277 4.28168908676609 2009 "sex"
"opr" 2 "f" 97 2779277 3.49011631442278 2009 "sex"
"opr" 3 "f" 123 2779277 4.42561140901033 2009 "sex"
"opr" 4 "f" 339 2779277 12.1974168101992 2009 "sex"
"opr" 1 "m" 86 2731966 3.14791618929372 2009 "sex"
"opr" 2 "m" 115 2731966 4.20942281126486 2009 "sex"
"opr" 3 "m" 183 2731966 6.69847282140407 2009 "sex"
"opr" 4 "m" 384 2731966 14.0558118219626 2009 "sex"
"opr_patients" 1 "f" 117 2779277 4.20972792564397 2009 "sex"
"opr_patients" 2 "f" 85 2779277 3.05834934769006 2009 "sex"
"opr_patients" 3 "f" 104 2779277 3.7419803783502 2009 "sex"
"opr_patients" 4 "f" 306 2779277 11.0100576516842 2009 "sex"
"opr_patients" 1 "m" 82 2731966 3.00150148281494 2009 "sex"
"opr_patients" 2 "m" 99 2731966 3.62376398534974 2009 "sex"
"opr_patients" 3 "m" 148 2731966 5.41734413971477 2009 "sex"
"opr_patients" 4 "m" 329 2731966 12.0426096078795 2009 "sex"
"prevalence" 1 "f" 7745 2791320 277.467291460671 2010 "sex"
"prevalence" 2 "f" 4474 2791320 160.282590315693 2010 "sex"
"prevalence" 3 "f" 2295 2791320 82.2191651261769 2010 "sex"
"prevalence" 4 "f" 14514 2791320 519.969046902541 2010 "sex"
"prevalence" 1 "m" 6650 2743309 242.407982476637 2010 "sex"
"prevalence" 2 "m" 4806 2743309 175.189889290634 2010 "sex"
"prevalence" 3 "m" 2535 2743309 92.4066519666578 2010 "sex"
"prevalence" 4 "m" 13991 2743309 510.004523733929 2010 "sex"
"incidence" 1 "f" 387 2791320 13.8644082369632 2010 "sex"
"incidence" 2 "f" 196 2791320 7.02176747918547 2010 "sex"
"incidence" 3 "f" 80 2791320 2.86602754252468 2010 "sex"
"incidence" 4 "f" 663 2791320 23.7522032586733 2010 "sex"
"incidence" 1 "m" 368 2743309 13.414456774647 2010 "sex"
"incidence" 2 "m" 194 2743309 7.07175166924324 2010 "sex"
"incidence" 3 "m" 102 2743309 3.7181374755815 2010 "sex"
"incidence" 4 "m" 664 2743309 24.2043459194717 2010 "sex"
"opr" 1 "f" 90 2791320 3.22428098534027 2010 "sex"
"opr" 2 "f" 62 2791320 2.22117134545663 2010 "sex"
"opr" 3 "f" 129 2791320 4.62146941232105 2010 "sex"
"opr" 4 "f" 281 2791320 10.066921743118 2010 "sex"
"opr" 1 "m" 101 2743309 3.68168514738952 2010 "sex"
"opr" 2 "m" 113 2743309 4.11911308569323 2010 "sex"
"opr" 3 "m" 184 2743309 6.70722838732348 2010 "sex"
"opr" 4 "m" 398 2743309 14.5080266204062 2010 "sex"
"opr_patients" 1 "f" 89 2791320 3.18845564105871 2010 "sex"
"opr_patients" 2 "f" 60 2791320 2.14952065689351 2010 "sex"
"opr_patients" 3 "f" 106 2791320 3.79748649384521 2010 "sex"
"opr_patients" 4 "f" 255 2791320 9.13546279179743 2010 "sex"
"opr_patients" 1 "m" 95 2743309 3.46297117823767 2010 "sex"
"opr_patients" 2 "m" 101 2743309 3.68168514738952 2010 "sex"
"opr_patients" 3 "m" 141 2743309 5.13977827506854 2010 "sex"
"opr_patients" 4 "m" 337 2743309 12.2844346006957 2010 "sex"
"prevalence" 1 "f" 8127 2803897 289.846595648842 2011 "sex"
"prevalence" 2 "f" 4685 2803897 167.088876659877 2011 "sex"
"prevalence" 3 "f" 2404 2803897 85.7378141921761 2011 "sex"
"prevalence" 4 "f" 15216 2803897 542.673286500895 2011 "sex"
"prevalence" 1 "m" 7020 2756614 254.660246229614 2011 "sex"
"prevalence" 2 "m" 5020 2756614 182.10746952602 2011 "sex"
"prevalence" 3 "m" 2651 2756614 96.1687055206133 2011 "sex"
"prevalence" 4 "m" 14691 2756614 532.936421276247 2011 "sex"
"incidence" 1 "f" 347 2803897 12.3756329137625 2011 "sex"
"incidence" 2 "f" 178 2803897 6.34830737363034 2011 "sex"
"incidence" 3 "f" 82 2803897 2.92450114964993 2011 "sex"
"incidence" 4 "f" 607 2803897 21.6484414370428 2011 "sex"
"incidence" 1 "m" 373 2756614 13.5310928552202 2011 "sex"
"incidence" 2 "m" 190 2756614 6.89251378684139 2011 "sex"
"incidence" 3 "m" 109 2756614 3.95412633034585 2011 "sex"
"incidence" 4 "m" 672 2756614 24.3777329724075 2011 "sex"
"opr" 1 "f" 116 2803897 4.13709918730966 2011 "sex"
"opr" 2 "f" 81 2803897 2.88883650148347 2011 "sex"
"opr" 3 "f" 135 2803897 4.81472750247245 2011 "sex"
"opr" 4 "f" 332 2803897 11.8406631912656 2011 "sex"
"opr" 1 "m" 97 2756614 3.51880967012429 2011 "sex"
"opr" 2 "m" 131 2756614 4.75220687408538 2011 "sex"
"opr" 3 "m" 144 2756614 5.22379992265874 2011 "sex"
"opr" 4 "m" 372 2756614 13.4948164668684 2011 "sex"
"opr_patients" 1 "f" 110 2803897 3.92311129831089 2011 "sex"
"opr_patients" 2 "f" 75 2803897 2.6748486124847 2011 "sex"
"opr_patients" 3 "f" 104 2803897 3.70912340931211 2011 "sex"
"opr_patients" 4 "f" 289 2803897 10.3070833201077 2011 "sex"
"opr_patients" 1 "m" 91 2756614 3.30115134001351 2011 "sex"
"opr_patients" 2 "m" 111 2756614 4.02667910704945 2011 "sex"
"opr_patients" 3 "m" 117 2756614 4.24433743716023 2011 "sex"
"opr_patients" 4 "m" 319 2756614 11.5721678842232 2011 "sex"
"prevalence" 1 "f" 8510 2813610 302.458407526274 2012 "sex"
"prevalence" 2 "f" 4920 2813610 174.864320214955 2012 "sex"
"prevalence" 3 "f" 2496 2813610 88.7116551334407 2012 "sex"
"prevalence" 4 "f" 15926 2813610 566.03438287467 2012 "sex"
"prevalence" 1 "m" 7379 2766808 266.697219322772 2012 "sex"
"prevalence" 2 "m" 5275 2766808 190.652911224776 2012 "sex"
"prevalence" 3 "m" 2747 2766808 99.2840847648265 2012 "sex"
"prevalence" 4 "m" 15401 2766808 556.634215312374 2012 "sex"
"incidence" 1 "f" 362 2813610 12.8660333166288 2012 "sex"
"incidence" 2 "f" 194 2813610 6.89505652880108 2012 "sex"
"incidence" 3 "f" 87 2813610 3.09211297941079 2012 "sex"
"incidence" 4 "f" 643 2813610 22.8532028248407 2012 "sex"
"incidence" 1 "m" 371 2766808 13.4089535667094 2012 "sex"
"incidence" 2 "m" 173 2766808 6.25269263353294 2012 "sex"
"incidence" 3 "m" 105 2766808 3.79498685850265 2012 "sex"
"incidence" 4 "m" 649 2766808 23.4566330587449 2012 "sex"
"opr" 1 "f" 118 2813610 4.19390036287901 2012 "sex"
"opr" 2 "f" 88 2813610 3.12765450790977 2012 "sex"
"opr" 3 "f" 116 2813610 4.12281730588106 2012 "sex"
"opr" 4 "f" 322 2813610 11.4443721766698 2012 "sex"
"opr" 1 "m" 100 2766808 3.61427319857395 2012 "sex"
"opr" 2 "m" 124 2766808 4.4816987662317 2012 "sex"
"opr" 3 "m" 168 2766808 6.07197897360424 2012 "sex"
"opr" 4 "m" 392 2766808 14.1679509384099 2012 "sex"
"opr_patients" 1 "f" 116 2813610 4.12281730588106 2012 "sex"
"opr_patients" 2 "f" 75 2813610 2.6656146374231 2012 "sex"
"opr_patients" 3 "f" 99 2813610 3.51861132139849 2012 "sex"
"opr_patients" 4 "f" 290 2813610 10.3070432647026 2012 "sex"
"opr_patients" 1 "m" 93 2766808 3.36127407467378 2012 "sex"
"opr_patients" 2 "m" 107 2766808 3.86727232247413 2012 "sex"
"opr_patients" 3 "m" 149 2766808 5.38526706587519 2012 "sex"
"opr_patients" 4 "m" 349 2766808 12.6138134630231 2012 "sex"
"prevalence" 1 "f" 8868 2823653 314.061253277226 2013 "sex"
"prevalence" 2 "f" 5165 2823653 182.919076812909 2013 "sex"
"prevalence" 3 "f" 2590 2823653 91.7251517803356 2013 "sex"
"prevalence" 4 "f" 16623 2823653 588.705481870471 2013 "sex"
"prevalence" 1 "m" 7777 2778870 279.861958278005 2013 "sex"
"prevalence" 2 "m" 5513 2778870 198.389993054731 2013 "sex"
"prevalence" 3 "m" 2852 2778870 102.631645237093 2013 "sex"
"prevalence" 4 "m" 16142 2778870 580.883596569829 2013 "sex"
"incidence" 1 "f" 351 2823653 12.4307058976439 2013 "sex"
"incidence" 2 "f" 187 2823653 6.62262678877327 2013 "sex"
"incidence" 3 "f" 68 2823653 2.40822792319028 2013 "sex"
"incidence" 4 "f" 606 2823653 21.4615606096075 2013 "sex"
"incidence" 1 "m" 310 2778870 11.1556136127275 2013 "sex"
"incidence" 2 "m" 180 2778870 6.47745306545466 2013 "sex"
"incidence" 3 "m" 93 2778870 3.34668408381824 2013 "sex"
"incidence" 4 "m" 583 2778870 20.9797507620004 2013 "sex"
"opr" 1 "f" 97 2823653 3.4352663021979 2013 "sex"
"opr" 2 "f" 92 2823653 3.25819071961038 2013 "sex"
"opr" 3 "f" 104 2823653 3.68317211782043 2013 "sex"
"opr" 4 "f" 293 2823653 10.3766291396287 2013 "sex"
"opr" 1 "m" 103 2778870 3.70654258745461 2013 "sex"
"opr" 2 "m" 146 2778870 5.253934153091 2013 "sex"
"opr" 3 "m" 165 2778870 5.93766531000011 2013 "sex"
"opr" 4 "m" 414 2778870 14.8981420505457 2013 "sex"
"opr_patients" 1 "f" 95 2823653 3.36443606916289 2013 "sex"
"opr_patients" 2 "f" 77 2823653 2.72696397184782 2013 "sex"
"opr_patients" 3 "f" 87 2823653 3.08111513702286 2013 "sex"
"opr_patients" 4 "f" 259 2823653 9.17251517803356 2013 "sex"
"opr_patients" 1 "m" 92 2778870 3.31069823345461 2013 "sex"
"opr_patients" 2 "m" 125 2778870 4.49823129545463 2013 "sex"
"opr_patients" 3 "m" 150 2778870 5.39787755454555 2013 "sex"
"opr_patients" 4 "m" 367 2778870 13.2068070834548 2013 "sex"
"prevalence" 1 "f" 9217 2834849 325.131955881954 2014 "sex"
"prevalence" 2 "f" 5407 2834849 190.733263041524 2014 "sex"
"prevalence" 3 "f" 2668 2834849 94.1143602357656 2014 "sex"
"prevalence" 4 "f" 17292 2834849 609.979579159243 2014 "sex"
"prevalence" 1 "m" 8119 2792297 290.764198794039 2014 "sex"
"prevalence" 2 "m" 5828 2792297 208.717052663094 2014 "sex"
"prevalence" 3 "m" 2954 2792297 105.791038703977 2014 "sex"
"prevalence" 4 "m" 16901 2792297 605.272290161111 2014 "sex"
"incidence" 1 "f" 354 2834849 12.4874376024966 2014 "sex"
"incidence" 2 "f" 202 2834849 7.12559998786532 2014 "sex"
"incidence" 3 "f" 79 2834849 2.7867445497097 2014 "sex"
"incidence" 4 "f" 635 2834849 22.3997821400717 2014 "sex"
"incidence" 1 "m" 337 2792297 12.0689167377252 2014 "sex"
"incidence" 2 "m" 205 2792297 7.34162590870527 2014 "sex"
"incidence" 3 "m" 96 2792297 3.43802969383271 2014 "sex"
"incidence" 4 "m" 638 2792297 22.8485723402632 2014 "sex"
"opr" 1 "f" 97 2834849 3.42169900407394 2014 "sex"
"opr" 2 "f" 96 2834849 3.38642375660926 2014 "sex"
"opr" 3 "f" 113 2834849 3.98610296350881 2014 "sex"
"opr" 4 "f" 306 2834849 10.794225724192 2014 "sex"
"opr" 1 "m" 102 2792297 3.65290654969726 2014 "sex"
"opr" 2 "m" 147 2792297 5.26448296868134 2014 "sex"
"opr" 3 "m" 147 2792297 5.26448296868134 2014 "sex"
"opr" 4 "m" 396 2792297 14.1818724870599 2014 "sex"
"opr_patients" 1 "f" 93 2834849 3.28059801421522 2014 "sex"
"opr_patients" 2 "f" 79 2834849 2.7867445497097 2014 "sex"
"opr_patients" 3 "f" 87 2834849 3.06894652942714 2014 "sex"
"opr_patients" 4 "f" 259 2834849 9.13628909335206 2014 "sex"
"opr_patients" 1 "m" 97 2792297 3.47384250314347 2014 "sex"
"opr_patients" 2 "m" 134 2792297 4.79891644764149 2014 "sex"
"opr_patients" 3 "m" 114 2792297 4.08266026142635 2014 "sex"
"opr_patients" 4 "m" 345 2792297 12.3554192122113 2014 "sex"
"prevalence" 1 "f" 9576 2848600 336.165133749912 2015 "sex"
"prevalence" 2 "f" 5687 2848600 199.641929368813 2015 "sex"
"prevalence" 3 "f" 2750 2848600 96.5386505651899 2015 "sex"
"prevalence" 4 "f" 18013 2848600 632.345713683915 2015 "sex"
"prevalence" 1 "m" 8494 2811040 302.165746485287 2015 "sex"
"prevalence" 2 "m" 6190 2811040 220.203198816097 2015 "sex"
"prevalence" 3 "m" 3057 2811040 108.749786555865 2015 "sex"
"prevalence" 4 "m" 17741 2811040 631.118731857249 2015 "sex"
"incidence" 1 "f" 398 2848600 13.9717756090711 2015 "sex"
"incidence" 2 "f" 206 2848600 7.23162255142877 2015 "sex"
"incidence" 3 "f" 92 2848600 3.22965667345363 2015 "sex"
"incidence" 4 "f" 696 2848600 24.4330548339535 2015 "sex"
"incidence" 1 "m" 337 2811040 11.9884455575161 2015 "sex"
"incidence" 2 "m" 256 2811040 9.10694974102112 2015 "sex"
"incidence" 3 "m" 79 2811040 2.81034777164324 2015 "sex"
"incidence" 4 "m" 672 2811040 23.9057430701804 2015 "sex"
"opr" 1 "f" 102 2848600 3.5807063118725 2015 "sex"
"opr" 2 "f" 96 2848600 3.37007652882118 2015 "sex"
"opr" 3 "f" 127 2848600 4.45833040791968 2015 "sex"
"opr" 4 "f" 325 2848600 11.4091132486134 2015 "sex"
"opr" 1 "m" 83 2811040 2.95264386134669 2015 "sex"
"opr" 2 "m" 156 2811040 5.54954749843474 2015 "sex"
"opr" 3 "m" 169 2811040 6.01200978997097 2015 "sex"
"opr" 4 "m" 408 2811040 14.5142011497524 2015 "sex"
"opr_patients" 1 "f" 99 2848600 3.47539142034684 2015 "sex"
"opr_patients" 2 "f" 92 2848600 3.22965667345363 2015 "sex"
"opr_patients" 3 "f" 92 2848600 3.22965667345363 2015 "sex"
"opr_patients" 4 "f" 283 2848600 9.93470476725409 2015 "sex"
"opr_patients" 1 "m" 81 2811040 2.88149581649496 2015 "sex"
"opr_patients" 2 "m" 140 2811040 4.98036313962092 2015 "sex"
"opr_patients" 3 "m" 116 2811040 4.12658660140019 2015 "sex"
"opr_patients" 4 "m" 337 2811040 11.9884455575161 2015 "sex"
"prevalence" 1 "f" 9986 2869257 348.034351750296 2016 "sex"
"prevalence" 2 "f" 5964 2869257 207.858689549246 2016 "sex"
"prevalence" 3 "f" 2854 2869257 99.4682595529086 2016 "sex"
"prevalence" 4 "f" 18804 2869257 655.361300852451 2016 "sex"
"prevalence" 1 "m" 8835 2837872 311.324823670694 2016 "sex"
"prevalence" 2 "m" 6623 2837872 233.379095322129 2016 "sex"
"prevalence" 3 "m" 3127 2837872 110.18819735351 2016 "sex"
"prevalence" 4 "m" 18585 2837872 654.892116346333 2016 "sex"
"incidence" 1 "f" 391 2869257 13.6272212632051 2016 "sex"
"incidence" 2 "f" 178 2869257 6.2036966364463 2016 "sex"
"incidence" 3 "f" 65 2869257 2.26539483915174 2016 "sex"
"incidence" 4 "f" 634 2869257 22.0963127388031 2016 "sex"
"incidence" 1 "m" 370 2837872 13.0379382861524 2016 "sex"
"incidence" 2 "m" 221 2837872 7.78752530064781 2016 "sex"
"incidence" 3 "m" 67 2837872 2.3609239599249 2016 "sex"
"incidence" 4 "m" 658 2837872 23.1863875467252 2016 "sex"
"opr" 1 "f" 112 2869257 3.90344956899992 2016 "sex"
"opr" 2 "f" 95 2869257 3.310961687991 2016 "sex"
