"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" 3 "f" 91 2731642 3.33132965447156 2008 "sex"
"opr_patients" 4 "f" 241 2731642 8.82253238162248 2008 "sex"
"opr_patients" 1 "m" 79 2679628 2.94817041768484 2008 "sex"
"opr_patients" 2 "m" 63 2679628 2.35107261157146 2008 "sex"
"opr_patients" 3 "m" 124 2679628 4.62750799737874 2008 "sex"
"opr_patients" 4 "m" 266 2679628 9.92675102663504 2008 "sex"
"prevalence" 1 "f" 5583 2747705 203.187751232392 2009 "sex"
"prevalence" 2 "f" 2470 2747705 89.8932017811228 2009 "sex"
"prevalence" 3 "f" 1798 2747705 65.4364278552465 2009 "sex"
"prevalence" 4 "f" 9851 2747705 358.517380868761 2009 "sex"
"prevalence" 1 "m" 4783 2698244 177.263435034044 2009 "sex"
"prevalence" 2 "m" 2736 2698244 101.399280420896 2009 "sex"
"prevalence" 3 "m" 2097 2698244 77.7172116383841 2009 "sex"
"prevalence" 4 "m" 9616 2698244 356.379927093324 2009 "sex"
"incidence" 1 "f" 249 2747705 9.06210819574882 2009 "sex"
"incidence" 2 "f" 61 2747705 2.22003453791437 2009 "sex"
"incidence" 3 "f" 57 2747705 2.0744585026413 2009 "sex"
"incidence" 4 "f" 367 2747705 13.3566012363045 2009 "sex"
"incidence" 1 "m" 236 2698244 8.74642915911237 2009 "sex"
"incidence" 2 "m" 91 2698244 3.37256378592892 2009 "sex"
"incidence" 3 "m" 59 2698244 2.18660728977809 2009 "sex"
"incidence" 4 "m" 386 2698244 14.3056002348194 2009 "sex"
"opr" 1 "f" 121 2747705 4.40367506701047 2009 "sex"
"opr" 2 "f" 56 2747705 2.03806449382303 2009 "sex"
"opr" 3 "f" 87 2747705 3.16627876718935 2009 "sex"
"opr" 4 "f" 264 2747705 9.60801832802284 2009 "sex"
"opr" 1 "m" 80 2698244 2.96489124037707 2009 "sex"
"opr" 2 "m" 79 2698244 2.92783009987236 2009 "sex"
"opr" 3 "m" 149 2698244 5.5221099352023 2009 "sex"
"opr" 4 "m" 308 2698244 11.4148312754517 2009 "sex"
"opr_patients" 1 "f" 119 2747705 4.33088704937393 2009 "sex"
"opr_patients" 2 "f" 53 2747705 1.92888246736822 2009 "sex"
"opr_patients" 3 "f" 73 2747705 2.65676264373359 2009 "sex"
"opr_patients" 4 "f" 245 2747705 8.91653216047574 2009 "sex"
"opr_patients" 1 "m" 78 2698244 2.89076895936765 2009 "sex"
"opr_patients" 2 "m" 70 2698244 2.59427983532994 2009 "sex"
"opr_patients" 3 "m" 125 2698244 4.63264256308918 2009 "sex"
"opr_patients" 4 "m" 273 2698244 10.1176913577868 2009 "sex"
"prevalence" 1 "f" 5842 2760644 211.617289299164 2010 "sex"
"prevalence" 2 "f" 2532 2760644 91.717729631202 2010 "sex"
"prevalence" 3 "f" 1848 2760644 66.9409021952849 2010 "sex"
"prevalence" 4 "f" 10222 2760644 370.27592112565 2010 "sex"
"prevalence" 1 "m" 5036 2710818 185.7741832908 2010 "sex"
"prevalence" 2 "m" 2831 2710818 104.433421941274 2010 "sex"
"prevalence" 3 "m" 2162 2710818 79.754524280125 2010 "sex"
"prevalence" 4 "m" 10029 2710818 369.962129512199 2010 "sex"
"incidence" 1 "f" 245 2760644 8.87474082134458 2010 "sex"
"incidence" 2 "f" 65 2760644 2.3545230750506 2010 "sex"
"incidence" 3 "f" 43 2760644 1.55760757272578 2010 "sex"
"incidence" 4 "f" 353 2760644 12.786871469121 2010 "sex"
"incidence" 1 "m" 253 2710818 9.33297624554655 2010 "sex"
"incidence" 2 "m" 76 2710818 2.80358179708118 2010 "sex"
"incidence" 3 "m" 63 2710818 2.32402175284361 2010 "sex"
"incidence" 4 "m" 392 2710818 14.4605797954713 2010 "sex"
"opr" 1 "f" 86 2760644 3.11521514545157 2010 "sex"
"opr" 2 "f" 38 2760644 1.37649041310651 2010 "sex"
"opr" 3 "f" 111 2760644 4.02080094354795 2010 "sex"
"opr" 4 "f" 235 2760644 8.51250650210603 2010 "sex"
"opr" 1 "m" 98 2710818 3.61514494886783 2010 "sex"
"opr" 2 "m" 71 2710818 2.61913562622057 2010 "sex"
"opr" 3 "m" 151 2710818 5.57027435999023 2010 "sex"
"opr" 4 "m" 320 2710818 11.8045549350786 2010 "sex"
"opr_patients" 1 "f" 85 2760644 3.07899171352771 2010 "sex"
"opr_patients" 2 "f" 36 2760644 1.3040435492588 2010 "sex"
"opr_patients" 3 "f" 92 2760644 3.3325557369947 2010 "sex"
"opr_patients" 4 "f" 213 2760644 7.71559099978121 2010 "sex"
"opr_patients" 1 "m" 92 2710818 3.39380954383511 2010 "sex"
"opr_patients" 2 "m" 66 2710818 2.43468945535997 2010 "sex"
"opr_patients" 3 "m" 118 2710818 4.35292963231025 2010 "sex"
"opr_patients" 4 "m" 276 2710818 10.1814286315053 2010 "sex"
"prevalence" 1 "f" 6102 2772854 220.062073228522 2011 "sex"
"prevalence" 2 "f" 2567 2772854 92.5760966859416 2011 "sex"
"prevalence" 3 "f" 1892 2772854 68.2329469925211 2011 "sex"
"prevalence" 4 "f" 10561 2772854 380.871116906985 2011 "sex"
"prevalence" 1 "m" 5296 2723930 194.424966867724 2011 "sex"
"prevalence" 2 "m" 2915 2723930 107.01449743569 2011 "sex"
"prevalence" 3 "m" 2226 2723930 81.7201616781635 2011 "sex"
"prevalence" 4 "m" 10437 2723930 383.159625981578 2011 "sex"
"incidence" 1 "f" 230 2772854 8.29470285849886 2011 "sex"
"incidence" 2 "f" 63 2772854 2.27202730471925 2011 "sex"
"incidence" 3 "f" 38 2772854 1.3704291679259 2011 "sex"
"incidence" 4 "f" 331 2772854 11.937159331144 2011 "sex"
"incidence" 1 "m" 237 2723930 8.70066411398237 2011 "sex"
"incidence" 2 "m" 81 2723930 2.97364469718385 2011 "sex"
"incidence" 3 "m" 62 2723930 2.27612310154813 2011 "sex"
"incidence" 4 "m" 380 2723930 13.9504319127144 2011 "sex"
"opr" 1 "f" 115 2772854 4.14735142924943 2011 "sex"
"opr" 2 "f" 55 2772854 1.98351590094538 2011 "sex"
"opr" 3 "f" 97 2772854 3.49820077075821 2011 "sex"
"opr" 4 "f" 267 2772854 9.62906810095303 2011 "sex"
"opr" 1 "m" 82 2723930 3.01035636011204 2011 "sex"
"opr" 2 "m" 91 2723930 3.34076132646581 2011 "sex"
"opr" 3 "m" 119 2723930 4.36868788845528 2011 "sex"
"opr" 4 "m" 292 2723930 10.7198055750331 2011 "sex"
"opr_patients" 1 "f" 109 2772854 3.93096787641903 2011 "sex"
"opr_patients" 2 "f" 51 2772854 1.83926019905844 2011 "sex"
"opr_patients" 3 "f" 75 2772854 2.70479441038006 2011 "sex"
"opr_patients" 4 "f" 235 2772854 8.47502248585753 2011 "sex"
"opr_patients" 1 "m" 79 2723930 2.90022137132746 2011 "sex"
"opr_patients" 2 "m" 83 2723930 3.04706802304024 2011 "sex"
"opr_patients" 3 "m" 95 2723930 3.48760797817859 2011 "sex"
"opr_patients" 4 "m" 257 2723930 9.43489737254628 2011 "sex"
"prevalence" 1 "f" 6388 2784565 229.407465798069 2012 "sex"
"prevalence" 2 "f" 2651 2784565 95.2033800611586 2012 "sex"
"prevalence" 3 "f" 1937 2784565 69.5620321306919 2012 "sex"
"prevalence" 4 "f" 10976 2784565 394.172877989919 2012 "sex"
"prevalence" 1 "m" 5581 2736558 203.942324628237 2012 "sex"
"prevalence" 2 "m" 2998 2736558 109.553680207034 2012 "sex"
"prevalence" 3 "m" 2284 2736558 83.4625102044247 2012 "sex"
"prevalence" 4 "m" 10863 2736558 396.958515039696 2012 "sex"
"incidence" 1 "f" 251 2784565 9.01397525286714 2012 "sex"
"incidence" 2 "f" 77 2784565 2.76524340426602 2012 "sex"
"incidence" 3 "f" 40 2784565 1.43649008013819 2012 "sex"
"incidence" 4 "f" 368 2784565 13.2157087372714 2012 "sex"
"incidence" 1 "m" 251 2736558 9.17210598130937 2012 "sex"
"incidence" 2 "m" 74 2736558 2.70412686301551 2012 "sex"
"incidence" 3 "m" 68 2736558 2.48487333358182 2012 "sex"
"incidence" 4 "m" 393 2736558 14.3611061779067 2012 "sex"
"opr" 1 "f" 112 2784565 4.02217222438693 2012 "sex"
"opr" 2 "f" 63 2784565 2.26247187621765 2012 "sex"
"opr" 3 "f" 94 2784565 3.37575168832475 2012 "sex"
"opr" 4 "f" 269 2784565 9.66039578892933 2012 "sex"
"opr" 1 "m" 98 2736558 3.58114098075027 2012 "sex"
"opr" 2 "m" 85 2736558 3.10609166697728 2012 "sex"
"opr" 3 "m" 133 2736558 4.8601199024468 2012 "sex"
"opr" 4 "m" 316 2736558 11.5473525501743 2012 "sex"
"opr_patients" 1 "f" 110 2784565 3.95034772038002 2012 "sex"
"opr_patients" 2 "f" 52 2784565 1.86743710417965 2012 "sex"
"opr_patients" 3 "f" 80 2784565 2.87298016027638 2012 "sex"
"opr_patients" 4 "f" 242 2784565 8.69076498483605 2012 "sex"
"opr_patients" 1 "m" 91 2736558 3.32534519641097 2012 "sex"
"opr_patients" 2 "m" 80 2736558 2.9233803924492 2012 "sex"
"opr_patients" 3 "m" 122 2736558 4.45815509848503 2012 "sex"
"opr_patients" 4 "m" 293 2736558 10.7068806873452 2012 "sex"
"prevalence" 1 "f" 6641 2795474 237.562574361271 2013 "sex"
"prevalence" 2 "f" 2728 2795474 97.5863127326529 2013 "sex"
"prevalence" 3 "f" 1970 2795474 70.4710542827442 2013 "sex"
"prevalence" 4 "f" 11339 2795474 405.619941376668 2013 "sex"
"prevalence" 1 "m" 5841 2748815 212.491564546905 2013 "sex"
"prevalence" 2 "m" 3079 2748815 112.011903311063 2013 "sex"
"prevalence" 3 "m" 2350 2748815 85.4913844693077 2013 "sex"
"prevalence" 4 "m" 11270 2748815 409.994852327276 2013 "sex"
"incidence" 1 "f" 209 2795474 7.47637073355002 2013 "sex"
"incidence" 2 "f" 83 2795474 2.96908502815623 2013 "sex"
"incidence" 3 "f" 30 2795474 1.073163263189 2013 "sex"
"incidence" 4 "f" 322 2795474 11.5186190248952 2013 "sex"
"incidence" 1 "m" 218 2748815 7.93069013374854 2013 "sex"
"incidence" 2 "m" 83 2748815 3.01948294083087 2013 "sex"
"incidence" 3 "m" 56 2748815 2.03724150224733 2013 "sex"
"incidence" 4 "m" 357 2748815 12.9874145768267 2013 "sex"
"opr" 1 "f" 93 2795474 3.32680611588589 2013 "sex"
"opr" 2 "f" 75 2795474 2.68290815797249 2013 "sex"
"opr" 3 "f" 80 2795474 2.86176870183733 2013 "sex"
"opr" 4 "f" 248 2795474 8.87148297569571 2013 "sex"
"opr" 1 "m" 100 2748815 3.63793125401309 2013 "sex"
"opr" 2 "m" 106 2748815 3.85620712925388 2013 "sex"
"opr" 3 "m" 127 2748815 4.62017269259663 2013 "sex"
"opr" 4 "m" 333 2748815 12.1143110758636 2013 "sex"
"opr_patients" 1 "f" 92 2795474 3.29103400711293 2013 "sex"
"opr_patients" 2 "f" 62 2795474 2.21787074392393 2013 "sex"
"opr_patients" 3 "f" 64 2795474 2.28941496146986 2013 "sex"
"opr_patients" 4 "f" 218 2795474 7.79831971250672 2013 "sex"
"opr_patients" 1 "m" 88 2748815 3.20137950353152 2013 "sex"
"opr_patients" 2 "m" 95 2748815 3.45603469131244 2013 "sex"
"opr_patients" 3 "m" 116 2748815 4.22000025465519 2013 "sex"
"opr_patients" 4 "m" 299 2748815 10.8774144494991 2013 "sex"
"prevalence" 1 "f" 6879 2807509 245.021476333647 2014 "sex"
"prevalence" 2 "f" 2813 2807509 100.195582632148 2014 "sex"
"prevalence" 3 "f" 2009 2807509 71.5580965190138 2014 "sex"
"prevalence" 4 "f" 11701 2807509 416.775155484809 2014 "sex"
"prevalence" 1 "m" 6093 2763490 220.482071583396 2014 "sex"
"prevalence" 2 "m" 3185 2763490 115.252814376025 2014 "sex"
"prevalence" 3 "m" 2425 2763490 87.7513578844143 2014 "sex"
"prevalence" 4 "m" 11703 2763490 423.486243843835 2014 "sex"
"incidence" 1 "f" 401 2807509 14.2831242927449 2014 "sex"
"incidence" 2 "f" 221 2807509 7.87174680472974 2014 "sex"
"incidence" 3 "f" 72 2807509 2.56455099520607 2014 "sex"
"incidence" 4 "f" 694 2807509 24.7194220926807 2014 "sex"
"incidence" 1 "m" 374 2763490 13.5336114840293 2014 "sex"
"incidence" 2 "m" 203 2763490 7.34578377341695 2014 "sex"
"incidence" 3 "m" 99 2763490 3.58242656930186 2014 "sex"
"incidence" 4 "m" 676 2763490 24.4618218267481 2014 "sex"
"opr" 1 "f" 93 2807509 3.31254503547451 2014 "sex"
"opr" 2 "f" 65 2807509 2.31521964844992 2014 "sex"
"opr" 3 "f" 90 2807509 3.20568874400759 2014 "sex"
"opr" 4 "f" 248 2807509 8.83345342793202 2014 "sex"
"opr" 1 "m" 87 2763490 3.14819304575012 2014 "sex"
"opr" 2 "m" 117 2763490 4.23377685462947 2014 "sex"
"opr" 3 "m" 122 2763490 4.4147074894427 2014 "sex"
"opr" 4 "m" 326 2763490 11.7966773898223 2014 "sex"
"opr_patients" 1 "f" 90 2807509 3.20568874400759 2014 "sex"
"opr_patients" 2 "f" 63 2807509 2.24398212080531 2014 "sex"
"opr_patients" 3 "f" 66 2807509 2.35083841227223 2014 "sex"
"opr_patients" 4 "f" 219 2807509 7.80050927708513 2014 "sex"
"opr_patients" 1 "m" 82 2763490 2.9672624109369 2014 "sex"
"opr_patients" 2 "m" 106 2763490 3.83572945804038 2014 "sex"
"opr_patients" 3 "m" 93 2763490 3.36530980752599 2014 "sex"
"opr_patients" 4 "m" 281 2763490 10.1683016765033 2014 "sex"
"prevalence" 1 "f" 7277 2820897 257.967589741845 2015 "sex"
"prevalence" 2 "f" 3114 2820897 110.390418366924 2015 "sex"
"prevalence" 3 "f" 2072 2820897 73.4518133770925 2015 "sex"
"prevalence" 4 "f" 12463 2820897 441.809821485861 2015 "sex"
"prevalence" 1 "m" 6467 2781628 232.489750606479 2015 "sex"
"prevalence" 2 "m" 3521 2781628 126.58054923232 2015 "sex"
"prevalence" 3 "m" 2514 2781628 90.3787278528977 2015 "sex"
"prevalence" 4 "m" 12502 2781628 449.449027691697 2015 "sex"
"incidence" 1 "f" 411 2820897 14.5698336380237 2015 "sex"
"incidence" 2 "f" 214 2820897 7.58623941249893 2015 "sex"
"incidence" 3 "f" 85 2820897 3.01322593487107 2015 "sex"
"incidence" 4 "f" 710 2820897 25.1692989853937 2015 "sex"
"incidence" 1 "m" 349 2781628 12.5466093956489 2015 "sex"
"incidence" 2 "m" 275 2781628 9.88629680172906 2015 "sex"
"incidence" 3 "m" 84 2781628 3.01981429580088 2015 "sex"
"incidence" 4 "m" 708 2781628 25.4527204931788 2015 "sex"
"opr" 1 "f" 91 2820897 3.22592423615609 2015 "sex"
"opr" 2 "f" 78 2820897 2.76507791670522 2015 "sex"
"opr" 3 "f" 110 2820897 3.89946885689197 2015 "sex"
"opr" 4 "f" 279 2820897 9.89047100975328 2015 "sex"
"opr" 1 "m" 75 2781628 2.69626276410793 2015 "sex"
"opr" 2 "m" 134 2781628 4.81732280520616 2015 "sex"
"opr" 3 "m" 129 2781628 4.63757195426563 2015 "sex"
"opr" 4 "m" 338 2781628 12.1511575235797 2015 "sex"
"opr_patients" 1 "f" 88 2820897 3.11957508551358 2015 "sex"
"opr_patients" 2 "f" 76 2820897 2.69417848294355 2015 "sex"
"opr_patients" 3 "f" 76 2820897 2.69417848294355 2015 "sex"
"opr_patients" 4 "f" 240 2820897 8.50793205140067 2015 "sex"
"opr_patients" 1 "m" 73 2781628 2.62436242373171 2015 "sex"
"opr_patients" 2 "m" 111 2781628 3.99046889087973 2015 "sex"
"opr_patients" 3 "m" 94 2781628 3.37931599768193 2015 "sex"
"opr_patients" 4 "m" 278 2781628 9.99414731229338 2015 "sex"
"prevalence" 1 "f" 7679 2840762 270.314795818868 2016 "sex"
"prevalence" 2 "f" 3401 2840762 119.721398695139 2016 "sex"
"prevalence" 3 "f" 2168 2840762 76.3175514175422 2016 "sex"
"prevalence" 4 "f" 13248 2840762 466.353745931549 2016 "sex"
"prevalence" 1 "m" 6830 2807811 243.249990829155 2016 "sex"
"prevalence" 2 "m" 3934 2807811 140.109145522971 2016 "sex"
"prevalence" 3 "m" 2611 2807811 92.9905894663138 2016 "sex"
"prevalence" 4 "m" 13375 2807811 476.34972581844 2016 "sex"
"incidence" 1 "f" 322 2840762 11.3349868802807 2016 "sex"
"incidence" 2 "f" 159 2840762 5.59708979492122 2016 "sex"
"incidence" 3 "f" 61 2840762 2.14731117918361 2016 "sex"
"incidence" 4 "f" 542 2840762 19.0793878543855 2016 "sex"
"incidence" 1 "m" 334 2807811 11.8953875456717 2016 "sex"
"incidence" 2 "m" 168 2807811 5.98330870560732 2016 "sex"
"incidence" 3 "m" 50 2807811 1.78074663857361 2016 "sex"
"incidence" 4 "m" 552 2807811 19.6594428898526 2016 "sex"
"opr" 1 "f" 98 2840762 3.44977861573761 2016 "sex"
"opr" 2 "f" 69 2840762 2.42892576006015 2016 "sex"
