"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 610.5 1376
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 28235.3 1128
"female" 2004 "age" "75 - 84" "n.admissions" "d2" 0 0 3770.9 6290
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 3198.3 5335
"female" 2004 "age" "75 - 84" "n.dead.year" "d2" 0 0 736.8 1229
"female" 2004 "age" "75 - 84" "n.dead1" "d2" 0 0 25248.4 1347
"female" 2004 "age" "75 - 84" "n.dead30" "d2" 0 0 11996.3 640
"female" 2004 "age" "75 - 84" "n.dead5" "d2" 0 0 50290.5 2683
"female" 2004 "age" "75 - 84" "n.incidence" "d2" 0 0 3198.3 5335
"female" 2004 "age" "75 - 84" "n.prevalence" "d2" 0 0 15883.8 26495
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 919.6 1534
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 24142.5 1288
"female" 2004 "age" "85+" "n.admissions" "d2" 0 0 3996.9 2816
"female" 2004 "age" "85+" "n.admissions.ppl" "d2" 0 0 3558.4 2507
"female" 2004 "age" "85+" "n.dead.year" "d2" 0 0 2306.5 1625
"female" 2004 "age" "85+" "n.dead1" "d2" 0 0 41842.8 1049
"female" 2004 "age" "85+" "n.dead30" "d2" 0 0 20343 510
"female" 2004 "age" "85+" "n.dead5" "d2" 0 0 74710.8 1873
"female" 2004 "age" "85+" "n.incidence" "d2" 0 0 3558.4 2507
"female" 2004 "age" "85+" "n.prevalence" "d2" 0 0 18038.7 12709
"female" 2004 "age" "85+" "n.readmissions.30" "d2" 0 0 843.1 594
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 20582.4 516
"female" 2004 "national" "national" "n.admissions" "d2" 0 1 822.8 20754
"female" 2004 "national" "national" "n.admissions.ppl" "d2" 0 1 686.6 17365
"female" 2004 "national" "national" "n.dead.year" "d2" 0 1 135.5 3596
"female" 2004 "national" "national" "n.dead1" "d2" 0 1 8315 3501
"female" 2004 "national" "national" "n.dead30" "d2" 0 1 4714.9 1720
"female" 2004 "national" "national" "n.dead5" "d2" 0 1 14729.9 6613
"female" 2004 "national" "national" "n.incidence" "d2" 0 1 686.6 17365
"female" 2004 "national" "national" "n.prevalence" "d2" 0 1 4102.8 104166
"female" 2004 "national" "national" "n.readmissions.30" "d2" 0 1 212.3 5320
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 21184.5 4443
"female" 2005 "age" "18 - 34" "n.admissions" "d2" 0 0 126.4 675
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 110.7 591
"female" 2005 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d2" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d2" 0 0 2368.9 14
"female" 2005 "age" "18 - 34" "n.incidence" "d2" 0 0 110.7 591
"female" 2005 "age" "18 - 34" "n.prevalence" "d2" 0 0 655.3 3498
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 22.5 120
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 17597.3 104
"female" 2005 "age" "35 - 44" "n.admissions" "d2" 0 0 268.8 1077
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 231.1 926
"female" 2005 "age" "35 - 44" "n.dead.year" "d2" 0 0 7 28
"female" 2005 "age" "35 - 44" "n.dead1" "d2" 0 0 4535.6 42
"female" 2005 "age" "35 - 44" "n.dead30" "d2" 0 0 2375.8 22
"female" 2005 "age" "35 - 44" "n.dead5" "d2" 0 0 6479.5 60
"female" 2005 "age" "35 - 44" "n.incidence" "d2" 0 0 231.1 926
"female" 2005 "age" "35 - 44" "n.prevalence" "d2" 0 0 1772.7 7102
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 59.4 238
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 22246.2 206
"female" 2005 "age" "45 - 54" "n.admissions" "d2" 0 0 477.4 1727
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 403.1 1458
"female" 2005 "age" "45 - 54" "n.dead.year" "d2" 0 0 16.3 59
"female" 2005 "age" "45 - 54" "n.dead1" "d2" 0 0 7750.3 113
"female" 2005 "age" "45 - 54" "n.dead30" "d2" 0 0 4595.3 67
"female" 2005 "age" "45 - 54" "n.dead5" "d2" 0 0 11728.4 171
"female" 2005 "age" "45 - 54" "n.incidence" "d2" 0 0 403.1 1458
"female" 2005 "age" "45 - 54" "n.prevalence" "d2" 0 0 3423.1 12382
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 117.2 424
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 25583 373
"female" 2005 "age" "55 - 64" "n.admissions" "d2" 0 0 909.8 3225
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 751.6 2664
"female" 2005 "age" "55 - 64" "n.dead.year" "d2" 0 0 42.3 150
"female" 2005 "age" "55 - 64" "n.dead1" "d2" 0 0 9271.8 247
"female" 2005 "age" "55 - 64" "n.dead30" "d2" 0 0 4617.1 123
"female" 2005 "age" "55 - 64" "n.dead5" "d2" 0 0 16554.1 441
"female" 2005 "age" "55 - 64" "n.incidence" "d2" 0 0 751.6 2664
"female" 2005 "age" "55 - 64" "n.prevalence" "d2" 0 0 5994.5 21248
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 254.2 901
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 27702.7 738
"female" 2005 "age" "65 - 74" "n.admissions" "d2" 0 0 2041.4 4663
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1693.8 3869
"female" 2005 "age" "65 - 74" "n.dead.year" "d2" 0 0 169.9 388
"female" 2005 "age" "65 - 74" "n.dead1" "d2" 0 0 15921.4 616
"female" 2005 "age" "65 - 74" "n.dead30" "d2" 0 0 7805.6 302
"female" 2005 "age" "65 - 74" "n.dead5" "d2" 0 0 29542.5 1143
"female" 2005 "age" "65 - 74" "n.incidence" "d2" 0 0 1693.8 3869
"female" 2005 "age" "65 - 74" "n.prevalence" "d2" 0 0 10483 23946
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 550.7 1258
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 26957.9 1043
"female" 2005 "age" "75 - 84" "n.admissions" "d2" 0 0 3603.5 5981
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 3096.2 5139
"female" 2005 "age" "75 - 84" "n.dead.year" "d2" 0 0 653.1 1084
"female" 2005 "age" "75 - 84" "n.dead1" "d2" 0 0 23720.6 1219
"female" 2005 "age" "75 - 84" "n.dead30" "d2" 0 0 11733.8 603
"female" 2005 "age" "75 - 84" "n.dead5" "d2" 0 0 46429.3 2386
"female" 2005 "age" "75 - 84" "n.incidence" "d2" 0 0 3096.2 5139
"female" 2005 "age" "75 - 84" "n.prevalence" "d2" 0 0 16526.2 27430
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 821.8 1364
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 22611.4 1162
"female" 2005 "age" "85+" "n.admissions" "d2" 0 0 4178.3 2962
"female" 2005 "age" "85+" "n.admissions.ppl" "d2" 0 0 3739.6 2651
"female" 2005 "age" "85+" "n.dead.year" "d2" 0 0 2207.6 1565
"female" 2005 "age" "85+" "n.dead1" "d2" 0 0 44549.2 1181
"female" 2005 "age" "85+" "n.dead30" "d2" 0 0 22180.3 588
"female" 2005 "age" "85+" "n.dead5" "d2" 0 0 72500.9 1922
"female" 2005 "age" "85+" "n.incidence" "d2" 0 0 3739.6 2651
"female" 2005 "age" "85+" "n.prevalence" "d2" 0 0 18861.6 13371
"female" 2005 "age" "85+" "n.readmissions.30" "d2" 0 0 787.1 558
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 18974 503
"female" 2005 "national" "national" "n.admissions" "d2" 0 1 798.2 20310
"female" 2005 "national" "national" "n.admissions.ppl" "d2" 0 1 678.6 17298
"female" 2005 "national" "national" "n.dead.year" "d2" 0 1 122.7 3280
"female" 2005 "national" "national" "n.dead1" "d2" 0 1 7328.1 3426
"female" 2005 "national" "national" "n.dead30" "d2" 0 1 3786.4 1710
"female" 2005 "national" "national" "n.dead5" "d2" 0 1 12798.6 6137
"female" 2005 "national" "national" "n.incidence" "d2" 0 1 678.6 17298
"female" 2005 "national" "national" "n.prevalence" "d2" 0 1 4259.7 108977
"female" 2005 "national" "national" "n.readmissions.30" "d2" 0 1 192.7 4863
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 18560.3 4129
"female" 2006 "age" "18 - 34" "n.admissions" "d2" 0 0 126.7 670
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 107.8 570
"female" 2006 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d2" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d2" 0 0 2456.1 14
"female" 2006 "age" "18 - 34" "n.incidence" "d2" 0 0 107.8 570
"female" 2006 "age" "18 - 34" "n.prevalence" "d2" 0 0 696.1 3681
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 28 148
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 22631.6 129
"female" 2006 "age" "35 - 44" "n.admissions" "d2" 0 0 297.3 1189
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 250.8 1003
"female" 2006 "age" "35 - 44" "n.dead.year" "d2" 0 0 6.5 26
"female" 2006 "age" "35 - 44" "n.dead1" "d2" 0 0 3389.8 34
"female" 2006 "age" "35 - 44" "n.dead30" "d2" 0 0 2293.1 23
"female" 2006 "age" "35 - 44" "n.dead5" "d2" 0 0 4985 50
"female" 2006 "age" "35 - 44" "n.incidence" "d2" 0 0 250.8 1003
"female" 2006 "age" "35 - 44" "n.prevalence" "d2" 0 0 1872.6 7489
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 68.5 274
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 24027.9 241
"female" 2006 "age" "45 - 54" "n.admissions" "d2" 0 0 495.6 1796
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 418.6 1517
"female" 2006 "age" "45 - 54" "n.dead.year" "d2" 0 0 16.3 59
"female" 2006 "age" "45 - 54" "n.dead1" "d2" 0 0 6460.1 98
"female" 2006 "age" "45 - 54" "n.dead30" "d2" 0 0 4152.9 63
"female" 2006 "age" "45 - 54" "n.dead5" "d2" 0 0 9492.4 144
"female" 2006 "age" "45 - 54" "n.incidence" "d2" 0 0 418.6 1517
"female" 2006 "age" "45 - 54" "n.prevalence" "d2" 0 0 3524.4 12771
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 113.4 411
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 22940 348
"female" 2006 "age" "55 - 64" "n.admissions" "d2" 0 0 905.9 3266
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 748.4 2698
"female" 2006 "age" "55 - 64" "n.dead.year" "d2" 0 0 48.5 175
"female" 2006 "age" "55 - 64" "n.dead1" "d2" 0 0 9896.2 267
"female" 2006 "age" "55 - 64" "n.dead30" "d2" 0 0 5263.2 142
"female" 2006 "age" "55 - 64" "n.dead5" "d2" 0 0 17123.8 462
"female" 2006 "age" "55 - 64" "n.incidence" "d2" 0 0 748.4 2698
"female" 2006 "age" "55 - 64" "n.prevalence" "d2" 0 0 6182.8 22290
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 234.7 846
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 26575.2 717
"female" 2006 "age" "65 - 74" "n.admissions" "d2" 0 0 1982.8 4609
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1656.7 3851
"female" 2006 "age" "65 - 74" "n.dead.year" "d2" 0 0 165.6 385
"female" 2006 "age" "65 - 74" "n.dead1" "d2" 0 0 14593.6 562
"female" 2006 "age" "65 - 74" "n.dead30" "d2" 0 0 7868.1 303
"female" 2006 "age" "65 - 74" "n.dead5" "d2" 0 0 27499.4 1059
"female" 2006 "age" "65 - 74" "n.incidence" "d2" 0 0 1656.7 3851
"female" 2006 "age" "65 - 74" "n.prevalence" "d2" 0 0 10732.4 24947
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 488.3 1135
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 24668.9 950
"female" 2006 "age" "75 - 84" "n.admissions" "d2" 0 0 3346.9 5480
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 2894.9 4740
"female" 2006 "age" "75 - 84" "n.dead.year" "d2" 0 0 593.6 972
"female" 2006 "age" "75 - 84" "n.dead1" "d2" 0 0 23818.6 1129
"female" 2006 "age" "75 - 84" "n.dead30" "d2" 0 0 12658.2 600
"female" 2006 "age" "75 - 84" "n.dead5" "d2" 0 0 44219.4 2096
"female" 2006 "age" "75 - 84" "n.incidence" "d2" 0 0 2894.9 4740
"female" 2006 "age" "75 - 84" "n.prevalence" "d2" 0 0 17031.9 27887
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 788.5 1291
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 23565.4 1117
"female" 2006 "age" "85+" "n.admissions" "d2" 0 0 4151.2 3027
"female" 2006 "age" "85+" "n.admissions.ppl" "d2" 0 0 3689 2690
"female" 2006 "age" "85+" "n.dead.year" "d2" 0 0 2076.3 1514
"female" 2006 "age" "85+" "n.dead1" "d2" 0 0 42379.2 1140
"female" 2006 "age" "85+" "n.dead30" "d2" 0 0 21895.9 589
"female" 2006 "age" "85+" "n.dead5" "d2" 0 0 66208.2 1781
"female" 2006 "age" "85+" "n.incidence" "d2" 0 0 3689 2690
"female" 2006 "age" "85+" "n.prevalence" "d2" 0 0 19863.1 14484
"female" 2006 "age" "85+" "n.readmissions.30" "d2" 0 0 865.3 631
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 20706.3 557
"female" 2006 "edu" NA "n.admissions" "d2" 1 1 1934.3 1691
"female" 2006 "edu" NA "n.admissions.ppl" "d2" 1 1 1660.3 1452
"female" 2006 "edu" NA "n.dead.year" "d2" 1 1 1183.3 1094
"female" 2006 "edu" NA "n.dead1" "d2" 1 1 51348.9 1219
"female" 2006 "edu" NA "n.dead30" "d2" 1 1 36992.6 795
"female" 2006 "edu" NA "n.dead5" "d2" 1 1 52439.5 1246
"female" 2006 "edu" NA "n.incidence" "d2" 1 1 1660.3 1452
"female" 2006 "edu" NA "n.prevalence" "d2" 1 1 2101 1596
"female" 2006 "edu" NA "n.readmissions.30" "d2" 1 1 418.8 369
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d2" 1 1 14186.7 309
"female" 2006 "edu" "basic" "n.admissions" "d2" 1 1 635.3 7373
"female" 2006 "edu" "basic" "n.admissions.ppl" "d2" 1 1 521.6 6056
"female" 2006 "edu" "basic" "n.dead.year" "d2" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d2" 1 1 1325.8 222
"female" 2006 "edu" "basic" "n.dead30" "d2" 1 1 75.6 11
"female" 2006 "edu" "basic" "n.dead5" "d2" 1 1 6625.7 1114
"female" 2006 "edu" "basic" "n.incidence" "d2" 1 1 521.6 6056
"female" 2006 "edu" "basic" "n.prevalence" "d2" 1 1 3806.2 43576
"female" 2006 "edu" "basic" "n.readmissions.30" "d2" 1 1 172.9 2008
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 19833.1 1658
"female" 2006 "edu" "secondary" "n.admissions" "d2" 1 1 527.6 3696
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 444.5 3097
"female" 2006 "edu" "secondary" "n.dead.year" "d2" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d2" 1 1 1158.5 78
"female" 2006 "edu" "secondary" "n.dead30" "d2" 1 1 56 4
"female" 2006 "edu" "secondary" "n.dead5" "d2" 1 1 5523.1 397
"female" 2006 "edu" "secondary" "n.incidence" "d2" 1 1 444.5 3097
"female" 2006 "edu" "secondary" "n.prevalence" "d2" 1 1 3335.5 24155
"female" 2006 "edu" "secondary" "n.readmissions.30" "d2" 1 1 130.6 925
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 18297.2 785
"female" 2006 "edu" "postgraduate" "n.admissions" "d2" 1 1 342.2 216
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 295.3 188
"female" 2006 "edu" "postgraduate" "n.dead.year" "d2" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d2" 1 1 1318.9 4
"female" 2006 "edu" "postgraduate" "n.dead30" "d2" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d2" 1 1 4321.7 13
"female" 2006 "edu" "postgraduate" "n.incidence" "d2" 1 1 295.3 188
"female" 2006 "edu" "postgraduate" "n.prevalence" "d2" 1 1 2399.5 1559
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 71.2 44
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 15598 40
"female" 2006 "edu" "tertiary" "n.admissions" "d2" 1 1 411.5 1288
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 349 1098
"female" 2006 "edu" "tertiary" "n.dead.year" "d2" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d2" 1 1 1215.5 27
"female" 2006 "edu" "tertiary" "n.dead30" "d2" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d2" 1 1 5348.4 125
"female" 2006 "edu" "tertiary" "n.incidence" "d2" 1 1 349 1098
"female" 2006 "edu" "tertiary" "n.prevalence" "d2" 1 1 2767 9416
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 97.2 305
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 17858.2 265
"female" 2006 "edu" "unknown" "n.admissions" "d2" 1 1 437.4 230
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 362.9 191
"female" 2006 "edu" "unknown" "n.dead.year" "d2" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d2" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d2" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d2" 1 1 3396.2 14
"female" 2006 "edu" "unknown" "n.incidence" "d2" 1 1 362.9 191
"female" 2006 "edu" "unknown" "n.prevalence" "d2" 1 1 2825.3 1583
"female" 2006 "edu" "unknown" "n.readmissions.30" "d2" 1 1 102.9 53
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 17298.2 46
"female" 2006 "ethnicity" "denmark" "n.admissions" "d2" 1 1 805.8 19502
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 680.4 16502
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d2" 1 1 125.2 3226
"female" 2006 "ethnicity" "denmark" "n.dead1" "d2" 1 1 7533.8 3267
"female" 2006 "ethnicity" "denmark" "n.dead5" "d2" 1 1 13199.9 5906
"female" 2006 "ethnicity" "denmark" "n.incidence" "d2" 1 1 680.4 16502
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 4287.7 104173
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d2" 1 1 198.5 4775
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d2" 1 1 19683.5 4042
"female" 2006 "ethnicity" "west" "n.admissions" "d2" 1 1 737 622
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 624.9 528
"female" 2006 "ethnicity" "west" "n.dead.year" "d2" 1 1 117 94
"female" 2006 "ethnicity" "west" "n.dead1" "d2" 1 1 6853 98
"female" 2006 "ethnicity" "west" "n.dead5" "d2" 1 1 11728.9 175
"female" 2006 "ethnicity" "west" "n.incidence" "d2" 1 1 624.9 528
"female" 2006 "ethnicity" "west" "n.prevalence" "d2" 1 1 3849.8 3269
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d2" 1 1 174.3 147
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d2" 1 1 19183.3 121
"female" 2006 "ethnicity" "far east" "n.admissions" "d2" 1 1 635.3 63
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 563.8 57
"female" 2006 "ethnicity" "far east" "n.dead.year" "d2" 1 1 85.4 5
"female" 2006 "ethnicity" "far east" "n.dead1" "d2" 1 1 7121.4 7
"female" 2006 "ethnicity" "far east" "n.dead5" "d2" 1 1 12547.1 13
"female" 2006 "ethnicity" "far east" "n.incidence" "d2" 1 1 563.8 57
"female" 2006 "ethnicity" "far east" "n.prevalence" "d2" 1 1 3243.8 355
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d2" 1 1 142.4 14
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d2" 1 1 17451 13
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 664.3 142
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 586.5 123
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d2" 1 1 83.6 7
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d2" 1 1 6118.2 11
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d2" 1 1 10080.2 17
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 586.5 123
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 3790.7 850
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d2" 1 1 141.9 29
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d2" 1 1 16666.6 25
"female" 2006 "ethnicity" "other" "n.admissions" "d2" 1 1 561 38
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 507.4 34
"female" 2006 "ethnicity" "other" "n.dead.year" "d2" 1 1 174.8 5
"female" 2006 "ethnicity" "other" "n.dead1" "d2" 1 1 10850.8 5
"female" 2006 "ethnicity" "other" "n.dead5" "d2" 1 1 15631.7 8
"female" 2006 "ethnicity" "other" "n.incidence" "d2" 1 1 507.4 34
"female" 2006 "ethnicity" "other" "n.prevalence" "d2" 1 1 3548.7 249
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d2" 1 1 133 9
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d2" 1 1 20719.8 9
"female" 2006 "national" "national" "n.admissions" "d2" 0 1 779.9 20037
"female" 2006 "national" "national" "n.admissions.ppl" "d2" 0 1 663.5 17069
"female" 2006 "national" "national" "n.dead.year" "d2" 0 1 116.1 3136
"female" 2006 "national" "national" "n.dead1" "d2" 0 1 6900 3238
