"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "35 - 44" "n.admissions" "d1" 0 0 697.9 2794
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 553.2 2215
"female" 2004 "age" "35 - 44" "n.dead.year" "d1" 0 0 17.5 70
"female" 2004 "age" "35 - 44" "n.dead1" "d1" 0 0 4350.1 85
"female" 2004 "age" "35 - 44" "n.dead30" "d1" 0 0 3428.9 67
"female" 2004 "age" "35 - 44" "n.dead5" "d1" 0 0 6908.9 135
"female" 2004 "age" "35 - 44" "n.incidence" "d1" 0 0 488.1 1954
"female" 2004 "age" "35 - 44" "n.prevalence" "d1" 0 0 3608.7 14448
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 108.4 434
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 14672.7 325
"female" 2004 "national" "national" "n.admissions" "d1" 0 1 3901.1 59368
"female" 2004 "national" "national" "n.admissions.ppl" "d1" 0 1 2853.4 43564
"female" 2004 "national" "national" "n.dead.year" "d1" 0 1 601.6 9619
"female" 2004 "national" "national" "n.dead1" "d1" 0 1 12155.1 6479
"female" 2004 "national" "national" "n.dead30" "d1" 0 1 8261.6 4516
"female" 2004 "national" "national" "n.dead5" "d1" 0 1 21429.3 11017
"female" 2004 "national" "national" "n.incidence" "d1" 0 1 1843.4 28263
"female" 2004 "national" "national" "n.prevalence" "d1" 0 1 12398.9 189236
"female" 2004 "national" "national" "n.readmissions.30" "d1" 0 1 716.7 10836
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 17596.8 8211
"female" 2005 "age" "85+" "n.admissions" "d1" 0 0 14347.4 10164
"female" 2005 "age" "85+" "n.admissions.ppl" "d1" 0 0 11138.9 7891
"female" 2005 "age" "85+" "n.dead.year" "d1" 0 0 6534.3 4629
"female" 2005 "age" "85+" "n.dead1" "d1" 0 0 54427 2631
"female" 2005 "age" "85+" "n.dead30" "d1" 0 0 39925.5 1930
"female" 2005 "age" "85+" "n.dead5" "d1" 0 0 80968.1 3914
"female" 2005 "age" "85+" "n.incidence" "d1" 0 0 6823.6 4834
"female" 2005 "age" "85+" "n.prevalence" "d1" 0 0 36776.2 26053
"female" 2005 "age" "85+" "n.readmissions.30" "d1" 0 0 2309.4 1636
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 16778.6 1324
"female" 2005 "age" "65 - 74" "n.admissions" "d1" 0 0 5759.3 13154
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 4083.7 9327
"female" 2005 "age" "65 - 74" "n.dead.year" "d1" 0 0 439.6 1004
"female" 2005 "age" "65 - 74" "n.dead1" "d1" 0 0 15724.4 915
"female" 2005 "age" "65 - 74" "n.dead30" "d1" 0 0 10362.6 603
"female" 2005 "age" "65 - 74" "n.dead5" "d1" 0 0 29644.3 1725
"female" 2005 "age" "65 - 74" "n.incidence" "d1" 0 0 2547.8 5819
"female" 2005 "age" "65 - 74" "n.prevalence" "d1" 0 0 18760 42847
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1152 2631
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 21346.6 1991
"female" 2005 "age" "75 - 84" "n.admissions" "d1" 0 0 10875.8 18050
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 7889.6 13094
"female" 2005 "age" "75 - 84" "n.dead.year" "d1" 0 0 1799.8 2987
"female" 2005 "age" "75 - 84" "n.dead1" "d1" 0 0 26698.1 1867
"female" 2005 "age" "75 - 84" "n.dead30" "d1" 0 0 17603.3 1231
"female" 2005 "age" "75 - 84" "n.dead5" "d1" 0 0 51136.9 3576
"female" 2005 "age" "75 - 84" "n.incidence" "d1" 0 0 4213.5 6993
"female" 2005 "age" "75 - 84" "n.prevalence" "d1" 0 0 29670.7 49243
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 2014.3 3343
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 20016.8 2621
"female" 2005 "age" "45 - 54" "n.admissions" "d1" 0 0 1290.2 4667
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 966.2 3495
"female" 2005 "age" "45 - 54" "n.dead.year" "d1" 0 0 39.8 144
"female" 2005 "age" "45 - 54" "n.dead1" "d1" 0 0 6740 196
"female" 2005 "age" "45 - 54" "n.dead30" "d1" 0 0 4608 134
"female" 2005 "age" "45 - 54" "n.dead5" "d1" 0 0 10557.1 307
"female" 2005 "age" "45 - 54" "n.incidence" "d1" 0 0 803.9 2908
"female" 2005 "age" "45 - 54" "n.prevalence" "d1" 0 0 6436.3 23282
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 227.2 822
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 16738.2 585
"female" 2005 "age" "55 - 64" "n.admissions" "d1" 0 0 2551.8 9045
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 1818.5 6446
"female" 2005 "age" "55 - 64" "n.dead.year" "d1" 0 0 102.7 364
"female" 2005 "age" "55 - 64" "n.dead1" "d1" 0 0 9110.2 429
"female" 2005 "age" "55 - 64" "n.dead30" "d1" 0 0 5542.6 261
"female" 2005 "age" "55 - 64" "n.dead5" "d1" 0 0 16288 767
"female" 2005 "age" "55 - 64" "n.incidence" "d1" 0 0 1328.5 4709
"female" 2005 "age" "55 - 64" "n.prevalence" "d1" 0 0 10693.5 37904
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 525.9 1864
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 20664 1332
"female" 2005 "age" "35 - 44" "n.admissions" "d1" 0 0 660.7 2647
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 512.4 2053
"female" 2005 "age" "35 - 44" "n.dead.year" "d1" 0 0 13.5 54
"female" 2005 "age" "35 - 44" "n.dead1" "d1" 0 0 5131 94
"female" 2005 "age" "35 - 44" "n.dead30" "d1" 0 0 3111.4 57
"female" 2005 "age" "35 - 44" "n.dead5" "d1" 0 0 6714 123
"female" 2005 "age" "35 - 44" "n.incidence" "d1" 0 0 457.3 1832
"female" 2005 "age" "35 - 44" "n.prevalence" "d1" 0 0 3659.8 14663
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 120.3 482
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 16609.8 341
"female" 2005 "national" "national" "n.admissions" "d1" 0 1 3764.7 57727
"female" 2005 "national" "national" "n.admissions.ppl" "d1" 0 1 2751.4 42306
"female" 2005 "national" "national" "n.dead.year" "d1" 0 1 569.7 9182
"female" 2005 "national" "national" "n.dead1" "d1" 0 1 12315.2 6132
"female" 2005 "national" "national" "n.dead30" "d1" 0 1 8139.2 4216
"female" 2005 "national" "national" "n.dead5" "d1" 0 1 21030.3 10412
"female" 2005 "national" "national" "n.incidence" "d1" 0 1 1756.1 27095
"female" 2005 "national" "national" "n.prevalence" "d1" 0 1 12614.3 193992
"female" 2005 "national" "national" "n.readmissions.30" "d1" 0 1 706.4 10778
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 18570.2 8194
"female" 2006 "age" "85+" "n.admissions" "d1" 0 0 14504.9 10577
"female" 2006 "age" "85+" "n.admissions.ppl" "d1" 0 0 11128.6 8115
"female" 2006 "age" "85+" "n.dead.year" "d1" 0 0 6102.6 4450
"female" 2006 "age" "85+" "n.dead1" "d1" 0 0 52967.8 2570
"female" 2006 "age" "85+" "n.dead30" "d1" 0 0 38396.5 1863
"female" 2006 "age" "85+" "n.dead5" "d1" 0 0 80976.9 3929
"female" 2006 "age" "85+" "n.incidence" "d1" 0 0 6653.9 4852
"female" 2006 "age" "85+" "n.prevalence" "d1" 0 0 37959.4 27680
"female" 2006 "age" "85+" "n.readmissions.30" "d1" 0 0 2390.3 1743
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 17498.5 1420
"female" 2006 "age" "65 - 74" "n.admissions" "d1" 0 0 5684.6 13217
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 3995.2 9289
"female" 2006 "age" "65 - 74" "n.dead.year" "d1" 0 0 431.4 1003
"female" 2006 "age" "65 - 74" "n.dead1" "d1" 0 0 14673.3 860
"female" 2006 "age" "65 - 74" "n.dead30" "d1" 0 0 9076.9 532
"female" 2006 "age" "65 - 74" "n.dead5" "d1" 0 0 28186.3 1652
"female" 2006 "age" "65 - 74" "n.incidence" "d1" 0 0 2520.8 5861
"female" 2006 "age" "65 - 74" "n.prevalence" "d1" 0 0 19005.1 44188
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1130.7 2629
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 20906.4 1942
"female" 2006 "age" "75 - 84" "n.admissions" "d1" 0 0 10679 17479
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 7732.9 12657
"female" 2006 "age" "75 - 84" "n.dead.year" "d1" 0 0 1745.5 2857
"female" 2006 "age" "75 - 84" "n.dead1" "d1" 0 0 26412.3 1814
"female" 2006 "age" "75 - 84" "n.dead30" "d1" 0 0 17035.5 1170
"female" 2006 "age" "75 - 84" "n.dead5" "d1" 0 0 49752.5 3417
"female" 2006 "age" "75 - 84" "n.incidence" "d1" 0 0 4196.1 6868
"female" 2006 "age" "75 - 84" "n.prevalence" "d1" 0 0 30128.9 49314
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 2024.7 3314
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 20075.8 2541
"female" 2006 "age" "45 - 54" "n.admissions" "d1" 0 0 1263.7 4581
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 963.5 3493
"female" 2006 "age" "45 - 54" "n.dead.year" "d1" 0 0 37 134
"female" 2006 "age" "45 - 54" "n.dead1" "d1" 0 0 6143.9 181
"female" 2006 "age" "45 - 54" "n.dead30" "d1" 0 0 4209.1 124
"female" 2006 "age" "45 - 54" "n.dead5" "d1" 0 0 9504.4 280
"female" 2006 "age" "45 - 54" "n.incidence" "d1" 0 0 812.7 2946
"female" 2006 "age" "45 - 54" "n.prevalence" "d1" 0 0 6487.7 23519
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 210.2 762
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 15860.3 554
"female" 2006 "age" "55 - 64" "n.admissions" "d1" 0 0 2562 9234
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 1854.2 6683
"female" 2006 "age" "55 - 64" "n.dead.year" "d1" 0 0 109.9 396
"female" 2006 "age" "55 - 64" "n.dead1" "d1" 0 0 9207.6 459
"female" 2006 "age" "55 - 64" "n.dead30" "d1" 0 0 5977.9 298
"female" 2006 "age" "55 - 64" "n.dead5" "d1" 0 0 16810.4 838
"female" 2006 "age" "55 - 64" "n.incidence" "d1" 0 0 1383.1 4985
"female" 2006 "age" "55 - 64" "n.prevalence" "d1" 0 0 10788.5 38884
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 477.5 1721
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 18509.7 1237
"female" 2006 "age" "35 - 44" "n.admissions" "d1" 0 0 678.1 2711
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 539.3 2156
"female" 2006 "age" "35 - 44" "n.dead.year" "d1" 0 0 13.8 55
"female" 2006 "age" "35 - 44" "n.dead1" "d1" 0 0 3441.2 67
"female" 2006 "age" "35 - 44" "n.dead30" "d1" 0 0 2568.1 50
"female" 2006 "age" "35 - 44" "n.dead5" "d1" 0 0 5341.6 104
"female" 2006 "age" "35 - 44" "n.incidence" "d1" 0 0 487 1947
"female" 2006 "age" "35 - 44" "n.prevalence" "d1" 0 0 3644.7 14571
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 114.1 456
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 15213.4 328
"female" 2006 "edu" "unknown" "n.admissions" "d1" 1 1 3420.2 939
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 2354.1 647
"female" 2006 "edu" "unknown" "n.dead.year" "d1" 1 1 194.2 51
"female" 2006 "edu" "unknown" "n.dead1" "d1" 1 1 9166.1 46
"female" 2006 "edu" "unknown" "n.dead30" "d1" 1 1 6453.5 29
"female" 2006 "edu" "unknown" "n.dead5" "d1" 1 1 16460.6 87
"female" 2006 "edu" "unknown" "n.incidence" "d1" 1 1 1544.7 427
"female" 2006 "edu" "unknown" "n.prevalence" "d1" 1 1 11213.3 3073
"female" 2006 "edu" "unknown" "n.readmissions.30" "d1" 1 1 730.9 200
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 20076.1 141
"female" 2006 "edu" "basic" "n.admissions" "d1" 1 1 3395.8 21595
"female" 2006 "edu" "basic" "n.admissions.ppl" "d1" 1 1 2442.3 15487
"female" 2006 "edu" "basic" "n.dead.year" "d1" 1 1 260.9 1851
"female" 2006 "edu" "basic" "n.dead1" "d1" 1 1 10527.5 1516
"female" 2006 "edu" "basic" "n.dead30" "d1" 1 1 6873 980
"female" 2006 "edu" "basic" "n.dead5" "d1" 1 1 18951.3 2829
"female" 2006 "edu" "basic" "n.incidence" "d1" 1 1 1606.9 9836
"female" 2006 "edu" "basic" "n.prevalence" "d1" 1 1 12168 74166
"female" 2006 "edu" "basic" "n.readmissions.30" "d1" 1 1 662.6 4222
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 18943.8 3126
"female" 2006 "edu" "tertiary" "n.admissions" "d1" 1 1 2259 4434
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1662.2 3300
"female" 2006 "edu" "tertiary" "n.dead.year" "d1" 1 1 136.7 200
"female" 2006 "edu" "tertiary" "n.dead1" "d1" 1 1 7222.4 207
"female" 2006 "edu" "tertiary" "n.dead30" "d1" 1 1 4652.7 133
"female" 2006 "edu" "tertiary" "n.dead5" "d1" 1 1 12799.3 376
"female" 2006 "edu" "tertiary" "n.incidence" "d1" 1 1 1180.2 2550
"female" 2006 "edu" "tertiary" "n.prevalence" "d1" 1 1 8684.3 19307
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 412.5 783
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 16216.5 576
"female" 2006 "edu" "secondary" "n.admissions" "d1" 1 1 2732.4 11086
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1973.9 8103
"female" 2006 "edu" "secondary" "n.dead.year" "d1" 1 1 184.1 624
"female" 2006 "edu" "secondary" "n.dead1" "d1" 1 1 8318.1 590
"female" 2006 "edu" "secondary" "n.dead30" "d1" 1 1 5407.9 378
"female" 2006 "edu" "secondary" "n.dead5" "d1" 1 1 14981.9 1101
"female" 2006 "edu" "secondary" "n.incidence" "d1" 1 1 1365.4 5905
"female" 2006 "edu" "secondary" "n.prevalence" "d1" 1 1 10025.6 44040
"female" 2006 "edu" "secondary" "n.readmissions.30" "d1" 1 1 510.1 2040
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 17546.3 1513
"female" 2006 "edu" "postgraduate" "n.admissions" "d1" 1 1 2037.7 610
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1442.1 450
"female" 2006 "edu" "postgraduate" "n.dead.year" "d1" 1 1 138.9 26
"female" 2006 "edu" "postgraduate" "n.dead1" "d1" 1 1 6748.9 27
"female" 2006 "edu" "postgraduate" "n.dead30" "d1" 1 1 4354.1 17
"female" 2006 "edu" "postgraduate" "n.dead5" "d1" 1 1 12346.4 49
"female" 2006 "edu" "postgraduate" "n.incidence" "d1" 1 1 1065.8 379
"female" 2006 "edu" "postgraduate" "n.prevalence" "d1" 1 1 7293.9 2599
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 336.1 100
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 15935.4 72
"female" 2006 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3784.3 55437
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2768.6 40677
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 574.3 8925
"female" 2006 "ethnicity" "denmark" "n.dead1" "d1" 1 1 12176.2 5987
"female" 2006 "ethnicity" "denmark" "n.dead5" "d1" 1 1 21195.2 10198
"female" 2006 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1783.1 26243
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 12591.2 184311
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 700.9 10206
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 17880.8 7738
"female" 2006 "ethnicity" "far east" "n.admissions" "d1" 1 1 3128.8 193
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 2294.4 145
"female" 2006 "ethnicity" "far east" "n.dead.year" "d1" 1 1 341.6 13
"female" 2006 "ethnicity" "far east" "n.dead1" "d1" 1 1 7941.9 9
"female" 2006 "ethnicity" "far east" "n.dead5" "d1" 1 1 15639.9 17
"female" 2006 "ethnicity" "far east" "n.incidence" "d1" 1 1 1491.7 107
"female" 2006 "ethnicity" "far east" "n.prevalence" "d1" 1 1 9928.1 722
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 641.4 37
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 19477.7 29
"female" 2006 "ethnicity" "west" "n.admissions" "d1" 1 1 3956.9 1978
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2850 1429
"female" 2006 "ethnicity" "west" "n.dead.year" "d1" 1 1 552 265
"female" 2006 "ethnicity" "west" "n.dead1" "d1" 1 1 9762.2 169
"female" 2006 "ethnicity" "west" "n.dead5" "d1" 1 1 17475.3 294
"female" 2006 "ethnicity" "west" "n.incidence" "d1" 1 1 1795.3 917
"female" 2006 "ethnicity" "west" "n.prevalence" "d1" 1 1 12515.2 6386
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 741.5 369
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 17973.2 274
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 5372.9 584
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3878.8 422
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 393.1 20
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 7295.2 15
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 15455.5 29
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1959.7 274
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 15223.3 1974
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1108.7 118
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 20092 89
"female" 2006 "ethnicity" "other" "n.admissions" "d1" 1 1 3124.5 106
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2264.5 81
"female" 2006 "ethnicity" "other" "n.dead.year" "d1" 1 1 481.7 9
"female" 2006 "ethnicity" "other" "n.dead1" "d1" 1 1 12859.9 8
"female" 2006 "ethnicity" "other" "n.dead5" "d1" 1 1 20385.5 12
"female" 2006 "ethnicity" "other" "n.incidence" "d1" 1 1 1636.5 65
"female" 2006 "ethnicity" "other" "n.prevalence" "d1" 1 1 11028 402
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 544.4 16
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 14918.4 12
"female" 2006 "national" "national" "n.admissions" "d1" 0 1 3735 57799
"female" 2006 "national" "national" "n.admissions.ppl" "d1" 0 1 2730.5 42393
"female" 2006 "national" "national" "n.dead.year" "d1" 0 1 546.5 8895
"female" 2006 "national" "national" "n.dead1" "d1" 0 1 11530.7 5951
"female" 2006 "national" "national" "n.dead30" "d1" 0 1 7679.7 4037
"female" 2006 "national" "national" "n.dead5" "d1" 0 1 20261.5 10220
"female" 2006 "national" "national" "n.incidence" "d1" 0 1 1762 27459
"female" 2006 "national" "national" "n.prevalence" "d1" 0 1 12773.6 198156
"female" 2006 "national" "national" "n.readmissions.30" "d1" 0 1 691.4 10625
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 17591.2 8022
"female" 2007 "age" "85+" "n.admissions" "d1" 0 0 14462.1 10774
"female" 2007 "age" "85+" "n.admissions.ppl" "d1" 0 0 11092.9 8264
"female" 2007 "age" "85+" "n.dead.year" "d1" 0 0 5954.5 4436
"female" 2007 "age" "85+" "n.dead1" "d1" 0 0 54209.6 2524
"female" 2007 "age" "85+" "n.dead30" "d1" 0 0 37994 1769
"female" 2007 "age" "85+" "n.dead5" "d1" 0 0 81744 3806
"female" 2007 "age" "85+" "n.incidence" "d1" 0 0 6249.8 4656
"female" 2007 "age" "85+" "n.prevalence" "d1" 0 0 38966.1 29029
"female" 2007 "age" "85+" "n.readmissions.30" "d1" 0 0 2414.8 1799
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 17207.2 1422
"female" 2007 "age" "65 - 74" "n.admissions" "d1" 0 0 5515.2 13096
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 3919.5 9307
"female" 2007 "age" "65 - 74" "n.dead.year" "d1" 0 0 370.2 879
"female" 2007 "age" "65 - 74" "n.dead1" "d1" 0 0 14668.7 859
"female" 2007 "age" "65 - 74" "n.dead30" "d1" 0 0 8418.7 493
"female" 2007 "age" "65 - 74" "n.dead5" "d1" 0 0 27715.2 1623
"female" 2007 "age" "65 - 74" "n.incidence" "d1" 0 0 2466.2 5856
"female" 2007 "age" "65 - 74" "n.prevalence" "d1" 0 0 19118.9 45398
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1119 2657
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 20801.5 1936
"female" 2007 "age" "75 - 84" "n.admissions" "d1" 0 0 10531.7 17012
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 7636.9 12336
"female" 2007 "age" "75 - 84" "n.dead.year" "d1" 0 0 1585.4 2561
"female" 2007 "age" "75 - 84" "n.dead1" "d1" 0 0 26185.7 1695
"female" 2007 "age" "75 - 84" "n.dead30" "d1" 0 0 16468.4 1066
"female" 2007 "age" "75 - 84" "n.dead5" "d1" 0 0 49420.7 3199
"female" 2007 "age" "75 - 84" "n.incidence" "d1" 0 0 4007.3 6473
"female" 2007 "age" "75 - 84" "n.prevalence" "d1" 0 0 30706.6 49601
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 2023.1 3268
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 20371.3 2513
