"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "55 - 64" "n.patients.med" "m4" 0 0 286.4 995
"female" 2004 "age" "55 - 64" "n.patients.med" "m5" 0 0 8779.6 30498
"female" 2004 "age" "55 - 64" "n.patients.med" "m6" 0 0 960.9 3338
"female" 2004 "age" "55 - 64" "n.patients.med" "m7" 0 0 37065.2 128754
"female" 2004 "age" "35 - 44" "n.patients.med" "m1" 0 0 387.4 1551
"female" 2004 "age" "35 - 44" "n.patients.med" "m2" 0 0 7560.4 30269
"female" 2004 "age" "35 - 44" "n.patients.med" "m3" 0 0 918.9 3679
"female" 2004 "age" "35 - 44" "n.patients.med" "m4" 0 0 67.9 272
"female" 2004 "age" "35 - 44" "n.patients.med" "m5" 0 0 732.8 2934
"female" 2004 "age" "35 - 44" "n.patients.med" "m6" 0 0 248 993
"female" 2004 "age" "35 - 44" "n.patients.med" "m7" 0 0 8644.9 34611
"female" 2004 "national" "national" "n.patients.med" "m1" 0 1 4750.9 72639
"female" 2004 "national" "national" "n.patients.med" "m2" 0 1 31602.7 480266
"female" 2004 "national" "national" "n.patients.med" "m3" 0 1 7652.7 112641
"female" 2004 "national" "national" "n.patients.med" "m4" 0 1 397.6 6049
"female" 2004 "national" "national" "n.patients.med" "m5" 0 1 11706.4 175872
"female" 2004 "national" "national" "n.patients.med" "m6" 0 1 1643.1 24513
"female" 2004 "national" "national" "n.patients.med" "m7" 0 1 35628.3 541431
"female" 2005 "age" "85+" "n.patients.med" "m1" 0 0 23340.7 16535
"female" 2005 "age" "85+" "n.patients.med" "m2" 0 0 71446.3 50614
"female" 2005 "age" "85+" "n.patients.med" "m3" 0 0 4425.3 3135
"female" 2005 "age" "85+" "n.patients.med" "m4" 0 0 1709.4 1211
"female" 2005 "age" "85+" "n.patients.med" "m5" 0 0 41236.8 29213
"female" 2005 "age" "85+" "n.patients.med" "m6" 0 0 4447.9 3151
"female" 2005 "age" "85+" "n.patients.med" "m7" 0 0 79317.4 56190
"female" 2005 "age" "65 - 74" "n.patients.med" "m1" 0 0 6625.4 15132
"female" 2005 "age" "65 - 74" "n.patients.med" "m2" 0 0 50774.3 115966
"female" 2005 "age" "65 - 74" "n.patients.med" "m3" 0 0 19876.1 45396
"female" 2005 "age" "65 - 74" "n.patients.med" "m4" 0 0 748.3 1709
"female" 2005 "age" "65 - 74" "n.patients.med" "m5" 0 0 21257.5 48551
"female" 2005 "age" "65 - 74" "n.patients.med" "m6" 0 0 3189.6 7285
"female" 2005 "age" "65 - 74" "n.patients.med" "m7" 0 0 57687.8 131756
"female" 2005 "age" "75 - 84" "n.patients.med" "m1" 0 0 14763.4 24502
"female" 2005 "age" "75 - 84" "n.patients.med" "m2" 0 0 66313.4 110057
"female" 2005 "age" "75 - 84" "n.patients.med" "m3" 0 0 16352.8 27140
"female" 2005 "age" "75 - 84" "n.patients.med" "m4" 0 0 1447.3 2402
"female" 2005 "age" "75 - 84" "n.patients.med" "m5" 0 0 34356 57019
"female" 2005 "age" "75 - 84" "n.patients.med" "m6" 0 0 6227.8 10336
"female" 2005 "age" "75 - 84" "n.patients.med" "m7" 0 0 73195 121478
"female" 2005 "age" "45 - 54" "n.patients.med" "m1" 0 0 1015.1 3672
"female" 2005 "age" "45 - 54" "n.patients.med" "m2" 0 0 19452.7 70366
"female" 2005 "age" "45 - 54" "n.patients.med" "m3" 0 0 4774.6 17271
"female" 2005 "age" "45 - 54" "n.patients.med" "m4" 0 0 162.3 587
"female" 2005 "age" "45 - 54" "n.patients.med" "m5" 0 0 3306.9 11962
"female" 2005 "age" "45 - 54" "n.patients.med" "m6" 0 0 429.3 1553
"female" 2005 "age" "45 - 54" "n.patients.med" "m7" 0 0 22213.3 80352
"female" 2005 "age" "55 - 64" "n.patients.med" "m1" 0 0 2432.2 8621
"female" 2005 "age" "55 - 64" "n.patients.med" "m2" 0 0 33548.6 118916
"female" 2005 "age" "55 - 64" "n.patients.med" "m3" 0 0 12253.6 43434
"female" 2005 "age" "55 - 64" "n.patients.med" "m4" 0 0 351.8 1247
"female" 2005 "age" "55 - 64" "n.patients.med" "m5" 0 0 9125.2 32345
"female" 2005 "age" "55 - 64" "n.patients.med" "m6" 0 0 1028.3 3645
"female" 2005 "age" "55 - 64" "n.patients.med" "m7" 0 0 38662.9 137044
"female" 2005 "age" "35 - 44" "n.patients.med" "m1" 0 0 391.6 1569
"female" 2005 "age" "35 - 44" "n.patients.med" "m2" 0 0 7685.1 30790
"female" 2005 "age" "35 - 44" "n.patients.med" "m3" 0 0 1121.9 4495
"female" 2005 "age" "35 - 44" "n.patients.med" "m4" 0 0 90.9 364
"female" 2005 "age" "35 - 44" "n.patients.med" "m5" 0 0 776 3109
"female" 2005 "age" "35 - 44" "n.patients.med" "m6" 0 0 265.6 1064
"female" 2005 "age" "35 - 44" "n.patients.med" "m7" 0 0 8900.6 35660
"female" 2005 "national" "national" "n.patients.med" "m1" 0 1 4545.2 70031
"female" 2005 "national" "national" "n.patients.med" "m2" 0 1 32418.4 496709
"female" 2005 "national" "national" "n.patients.med" "m3" 0 1 9447 140871
"female" 2005 "national" "national" "n.patients.med" "m4" 0 1 491.5 7520
"female" 2005 "national" "national" "n.patients.med" "m5" 0 1 12027.4 182199
"female" 2005 "national" "national" "n.patients.med" "m6" 0 1 1798 27034
"female" 2005 "national" "national" "n.patients.med" "m7" 0 1 36702.1 562480
"female" 2006 "age" "85+" "n.patients.med" "m1" 0 0 22837.4 16653
"female" 2006 "age" "85+" "n.patients.med" "m2" 0 0 73117.1 53317
"female" 2006 "age" "85+" "n.patients.med" "m3" 0 0 7074.9 5159
"female" 2006 "age" "85+" "n.patients.med" "m4" 0 0 2020 1473
"female" 2006 "age" "85+" "n.patients.med" "m5" 0 0 42085.8 30689
"female" 2006 "age" "85+" "n.patients.med" "m6" 0 0 5135.8 3745
"female" 2006 "age" "85+" "n.patients.med" "m7" 0 0 80613 58783
"female" 2006 "age" "65 - 74" "n.patients.med" "m1" 0 0 6407.1 14897
"female" 2006 "age" "65 - 74" "n.patients.med" "m2" 0 0 52081.7 121093
"female" 2006 "age" "65 - 74" "n.patients.med" "m3" 0 0 23952.1 55690
"female" 2006 "age" "65 - 74" "n.patients.med" "m4" 0 0 867.5 2017
"female" 2006 "age" "65 - 74" "n.patients.med" "m5" 0 0 21983.5 51113
"female" 2006 "age" "65 - 74" "n.patients.med" "m6" 0 0 3375.8 7849
"female" 2006 "age" "65 - 74" "n.patients.med" "m7" 0 0 59714.6 138840
"female" 2006 "age" "75 - 84" "n.patients.med" "m1" 0 0 14271.4 23359
"female" 2006 "age" "75 - 84" "n.patients.med" "m2" 0 0 67734 110865
"female" 2006 "age" "75 - 84" "n.patients.med" "m3" 0 0 21075 34495
"female" 2006 "age" "75 - 84" "n.patients.med" "m4" 0 0 1690.5 2767
"female" 2006 "age" "75 - 84" "n.patients.med" "m5" 0 0 35103.3 57456
"female" 2006 "age" "75 - 84" "n.patients.med" "m6" 0 0 6715.7 10992
"female" 2006 "age" "75 - 84" "n.patients.med" "m7" 0 0 74672.7 122222
"female" 2006 "age" "45 - 54" "n.patients.med" "m1" 0 0 1096.2 3974
"female" 2006 "age" "45 - 54" "n.patients.med" "m2" 0 0 20081.8 72800
"female" 2006 "age" "45 - 54" "n.patients.med" "m3" 0 0 5818.8 21094
"female" 2006 "age" "45 - 54" "n.patients.med" "m4" 0 0 203.3 737
"female" 2006 "age" "45 - 54" "n.patients.med" "m5" 0 0 3512.7 12734
"female" 2006 "age" "45 - 54" "n.patients.med" "m6" 0 0 459.8 1667
"female" 2006 "age" "45 - 54" "n.patients.med" "m7" 0 0 23322.2 84547
"female" 2006 "age" "55 - 64" "n.patients.med" "m1" 0 0 2543.4 9167
"female" 2006 "age" "55 - 64" "n.patients.med" "m2" 0 0 34765.5 125302
"female" 2006 "age" "55 - 64" "n.patients.med" "m3" 0 0 14894.2 53682
"female" 2006 "age" "55 - 64" "n.patients.med" "m4" 0 0 417.8 1506
"female" 2006 "age" "55 - 64" "n.patients.med" "m5" 0 0 9695.6 34945
"female" 2006 "age" "55 - 64" "n.patients.med" "m6" 0 0 1088.7 3924
"female" 2006 "age" "55 - 64" "n.patients.med" "m7" 0 0 40678 146612
"female" 2006 "age" "35 - 44" "n.patients.med" "m1" 0 0 405.7 1622
"female" 2006 "age" "35 - 44" "n.patients.med" "m2" 0 0 7989 31939
"female" 2006 "age" "35 - 44" "n.patients.med" "m3" 0 0 1379 5513
"female" 2006 "age" "35 - 44" "n.patients.med" "m4" 0 0 94 376
"female" 2006 "age" "35 - 44" "n.patients.med" "m5" 0 0 873.7 3493
"female" 2006 "age" "35 - 44" "n.patients.med" "m6" 0 0 275.4 1101
"female" 2006 "age" "35 - 44" "n.patients.med" "m7" 0 0 9370 37460
"female" 2006 "edu" "unknown" "n.patients.med" "m1" 1 1 4102.8 1118
"female" 2006 "edu" "unknown" "n.patients.med" "m2" 1 1 27849.6 7657
"female" 2006 "edu" "unknown" "n.patients.med" "m3" 1 1 10087.6 2784
"female" 2006 "edu" "unknown" "n.patients.med" "m4" 1 1 416.6 112
"female" 2006 "edu" "unknown" "n.patients.med" "m5" 1 1 9764.4 2667
"female" 2006 "edu" "unknown" "n.patients.med" "m6" 1 1 1277 349
"female" 2006 "edu" "unknown" "n.patients.med" "m7" 1 1 32086.9 8838
"female" 2006 "edu" "basic" "n.patients.med" "m1" 1 1 3616.7 24238
"female" 2006 "edu" "basic" "n.patients.med" "m2" 1 1 32148 195379
"female" 2006 "edu" "basic" "n.patients.med" "m3" 1 1 10900.1 68180
"female" 2006 "edu" "basic" "n.patients.med" "m4" 1 1 417.4 2684
"female" 2006 "edu" "basic" "n.patients.med" "m5" 1 1 11004.2 72599
"female" 2006 "edu" "basic" "n.patients.med" "m6" 1 1 1605.4 10664
"female" 2006 "edu" "basic" "n.patients.med" "m7" 1 1 36518.9 221108
"female" 2006 "edu" "tertiary" "n.patients.med" "m1" 1 1 2428.3 4399
"female" 2006 "edu" "tertiary" "n.patients.med" "m2" 1 1 24306.6 54823
"female" 2006 "edu" "tertiary" "n.patients.med" "m3" 1 1 7807.4 16119
"female" 2006 "edu" "tertiary" "n.patients.med" "m4" 1 1 330 632
"female" 2006 "edu" "tertiary" "n.patients.med" "m5" 1 1 7465.2 13262
"female" 2006 "edu" "tertiary" "n.patients.med" "m6" 1 1 1306.1 2222
"female" 2006 "edu" "tertiary" "n.patients.med" "m7" 1 1 28208.9 63731
"female" 2006 "edu" "secondary" "n.patients.med" "m1" 1 1 2734.4 10415
"female" 2006 "edu" "secondary" "n.patients.med" "m2" 1 1 28916.7 129445
"female" 2006 "edu" "secondary" "n.patients.med" "m3" 1 1 9521.7 40804
"female" 2006 "edu" "secondary" "n.patients.med" "m4" 1 1 385.9 1540
"female" 2006 "edu" "secondary" "n.patients.med" "m5" 1 1 9086 35409
"female" 2006 "edu" "secondary" "n.patients.med" "m6" 1 1 1381.1 5216
"female" 2006 "edu" "secondary" "n.patients.med" "m7" 1 1 33031.3 148075
"female" 2006 "edu" "postgraduate" "n.patients.med" "m1" 1 1 2404.4 682
"female" 2006 "edu" "postgraduate" "n.patients.med" "m2" 1 1 20173.1 7344
"female" 2006 "edu" "postgraduate" "n.patients.med" "m3" 1 1 5924.9 1818
"female" 2006 "edu" "postgraduate" "n.patients.med" "m4" 1 1 338 107
"female" 2006 "edu" "postgraduate" "n.patients.med" "m5" 1 1 6136.6 1563
"female" 2006 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1335 313
"female" 2006 "edu" "postgraduate" "n.patients.med" "m7" 1 1 24113.2 8770
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 4544.6 67155
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 32576.7 474758
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 9559.2 135617
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 489.1 7152
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 12070.4 174963
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 1798.1 25835
"female" 2006 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 36899.4 537744
"female" 2006 "ethnicity" "far east" "n.patients.med" "m1" 1 1 3632.5 194
"female" 2006 "ethnicity" "far east" "n.patients.med" "m2" 1 1 25514.6 1815
"female" 2006 "ethnicity" "far east" "n.patients.med" "m3" 1 1 9438.9 663
"female" 2006 "ethnicity" "far east" "n.patients.med" "m4" 1 1 375.7 21
"female" 2006 "ethnicity" "far east" "n.patients.med" "m5" 1 1 8910.6 503
"female" 2006 "ethnicity" "far east" "n.patients.med" "m6" 1 1 890.4 68
"female" 2006 "ethnicity" "far east" "n.patients.med" "m7" 1 1 29668.2 2164
"female" 2006 "ethnicity" "west" "n.patients.med" "m1" 1 1 5394.6 2660
"female" 2006 "ethnicity" "west" "n.patients.med" "m2" 1 1 30177.7 15459
"female" 2006 "ethnicity" "west" "n.patients.med" "m3" 1 1 9477.1 4806
"female" 2006 "ethnicity" "west" "n.patients.med" "m4" 1 1 513.7 256
"female" 2006 "ethnicity" "west" "n.patients.med" "m5" 1 1 11528.8 5662
"female" 2006 "ethnicity" "west" "n.patients.med" "m6" 1 1 1746 852
"female" 2006 "ethnicity" "west" "n.patients.med" "m7" 1 1 34638.5 17790
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 7083.9 676
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 31837 4411
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 12787.6 1707
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 482.6 40
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 13715 1447
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 1112.5 152
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 37351.6 5273
"female" 2006 "ethnicity" "other" "n.patients.med" "m1" 1 1 3676.4 95
"female" 2006 "ethnicity" "other" "n.patients.med" "m2" 1 1 26438.1 988
"female" 2006 "ethnicity" "other" "n.patients.med" "m3" 1 1 7409.8 254
"female" 2006 "ethnicity" "other" "n.patients.med" "m4" 1 1 474.9 13
"female" 2006 "ethnicity" "other" "n.patients.med" "m5" 1 1 9690.2 259
"female" 2006 "ethnicity" "other" "n.patients.med" "m6" 1 1 990.9 34
"female" 2006 "ethnicity" "other" "n.patients.med" "m7" 1 1 30788 1153
"female" 2006 "national" "national" "n.patients.med" "m1" 0 1 4478 69672
"female" 2006 "national" "national" "n.patients.med" "m2" 0 1 33314.2 515316
"female" 2006 "national" "national" "n.patients.med" "m3" 0 1 11622 175633
"female" 2006 "national" "national" "n.patients.med" "m4" 0 1 575.2 8876
"female" 2006 "national" "national" "n.patients.med" "m5" 0 1 12448.4 190430
"female" 2006 "national" "national" "n.patients.med" "m6" 0 1 1931.5 29278
"female" 2006 "national" "national" "n.patients.med" "m7" 0 1 38027.5 588464
"female" 2007 "age" "85+" "n.patients.med" "m1" 0 0 22192.5 16533
"female" 2007 "age" "85+" "n.patients.med" "m2" 0 0 74110.7 55211
"female" 2007 "age" "85+" "n.patients.med" "m3" 0 0 9840.5 7331
"female" 2007 "age" "85+" "n.patients.med" "m4" 0 0 2237.6 1667
"female" 2007 "age" "85+" "n.patients.med" "m5" 0 0 42931.4 31983
"female" 2007 "age" "85+" "n.patients.med" "m6" 0 0 5703.5 4249
"female" 2007 "age" "85+" "n.patients.med" "m7" 0 0 81574 60771
"female" 2007 "age" "65 - 74" "n.patients.med" "m1" 0 0 6083.8 14446
"female" 2007 "age" "65 - 74" "n.patients.med" "m2" 0 0 53266.1 126481
"female" 2007 "age" "65 - 74" "n.patients.med" "m3" 0 0 27710.1 65798
"female" 2007 "age" "65 - 74" "n.patients.med" "m4" 0 0 966.5 2295
"female" 2007 "age" "65 - 74" "n.patients.med" "m5" 0 0 22496 53417
"female" 2007 "age" "65 - 74" "n.patients.med" "m6" 0 0 3496.3 8302
"female" 2007 "age" "65 - 74" "n.patients.med" "m7" 0 0 61433.7 145875
"female" 2007 "age" "75 - 84" "n.patients.med" "m1" 0 0 13566.4 21914
"female" 2007 "age" "75 - 84" "n.patients.med" "m2" 0 0 69103.3 111624
"female" 2007 "age" "75 - 84" "n.patients.med" "m3" 0 0 25385.1 41005
"female" 2007 "age" "75 - 84" "n.patients.med" "m4" 0 0 1913.6 3091
"female" 2007 "age" "75 - 84" "n.patients.med" "m5" 0 0 35846.8 57904
"female" 2007 "age" "75 - 84" "n.patients.med" "m6" 0 0 7071.7 11423
"female" 2007 "age" "75 - 84" "n.patients.med" "m7" 0 0 76142.2 122994
"female" 2007 "age" "45 - 54" "n.patients.med" "m1" 0 0 1034.8 3777
"female" 2007 "age" "45 - 54" "n.patients.med" "m2" 0 0 20576.5 75105
"female" 2007 "age" "45 - 54" "n.patients.med" "m3" 0 0 6873.3 25088
"female" 2007 "age" "45 - 54" "n.patients.med" "m4" 0 0 232.9 850
"female" 2007 "age" "45 - 54" "n.patients.med" "m5" 0 0 3689 13465
"female" 2007 "age" "45 - 54" "n.patients.med" "m6" 0 0 479.7 1751
"female" 2007 "age" "45 - 54" "n.patients.med" "m7" 0 0 24193.7 88308
"female" 2007 "age" "55 - 64" "n.patients.med" "m1" 0 0 2405.5 8764
"female" 2007 "age" "55 - 64" "n.patients.med" "m2" 0 0 35842.4 130586
"female" 2007 "age" "55 - 64" "n.patients.med" "m3" 0 0 17319.5 63101
"female" 2007 "age" "55 - 64" "n.patients.med" "m4" 0 0 503.7 1835
"female" 2007 "age" "55 - 64" "n.patients.med" "m5" 0 0 10089.6 36760
"female" 2007 "age" "55 - 64" "n.patients.med" "m6" 0 0 1109.1 4041
"female" 2007 "age" "55 - 64" "n.patients.med" "m7" 0 0 42433.6 154600
"female" 2007 "age" "35 - 44" "n.patients.med" "m1" 0 0 376.6 1509
"female" 2007 "age" "35 - 44" "n.patients.med" "m2" 0 0 8195.9 32844
"female" 2007 "age" "35 - 44" "n.patients.med" "m3" 0 0 1613.3 6465
"female" 2007 "age" "35 - 44" "n.patients.med" "m4" 0 0 113.8 456
"female" 2007 "age" "35 - 44" "n.patients.med" "m5" 0 0 928.8 3722
"female" 2007 "age" "35 - 44" "n.patients.med" "m6" 0 0 301.2 1207
"female" 2007 "age" "35 - 44" "n.patients.med" "m7" 0 0 9684.7 38810
"female" 2007 "edu" "unknown" "n.patients.med" "m1" 1 1 4048.2 1125
"female" 2007 "edu" "unknown" "n.patients.med" "m2" 1 1 28454.7 7988
"female" 2007 "edu" "unknown" "n.patients.med" "m3" 1 1 11969.1 3355
"female" 2007 "edu" "unknown" "n.patients.med" "m4" 1 1 465.4 130
"female" 2007 "edu" "unknown" "n.patients.med" "m5" 1 1 10292.8 2870
"female" 2007 "edu" "unknown" "n.patients.med" "m6" 1 1 1334.9 373
"female" 2007 "edu" "unknown" "n.patients.med" "m7" 1 1 33154.8 9321
"female" 2007 "edu" "basic" "n.patients.med" "m1" 1 1 3503.3 22875
"female" 2007 "edu" "basic" "n.patients.med" "m2" 1 1 33110.7 196610
"female" 2007 "edu" "basic" "n.patients.med" "m3" 1 1 13027.4 79885
"female" 2007 "edu" "basic" "n.patients.med" "m4" 1 1 497.4 3117
"female" 2007 "edu" "basic" "n.patients.med" "m5" 1 1 11438.5 73650
"female" 2007 "edu" "basic" "n.patients.med" "m6" 1 1 1713.2 11115
"female" 2007 "edu" "basic" "n.patients.med" "m7" 1 1 37889.4 223909
"female" 2007 "edu" "tertiary" "n.patients.med" "m1" 1 1 2365.6 4517
"female" 2007 "edu" "tertiary" "n.patients.med" "m2" 1 1 25008.4 59043
"female" 2007 "edu" "tertiary" "n.patients.med" "m3" 1 1 9411.3 20555
"female" 2007 "edu" "tertiary" "n.patients.med" "m4" 1 1 379.4 768
"female" 2007 "edu" "tertiary" "n.patients.med" "m5" 1 1 7727.7 14577
"female" 2007 "edu" "tertiary" "n.patients.med" "m6" 1 1 1384.9 2469
"female" 2007 "edu" "tertiary" "n.patients.med" "m7" 1 1 29342.3 69556
"female" 2007 "edu" "secondary" "n.patients.med" "m1" 1 1 2638.1 10463
"female" 2007 "edu" "secondary" "n.patients.med" "m2" 1 1 29792.8 137425
"female" 2007 "edu" "secondary" "n.patients.med" "m3" 1 1 11431.1 50706
"female" 2007 "edu" "secondary" "n.patients.med" "m4" 1 1 456.9 1893
"female" 2007 "edu" "secondary" "n.patients.med" "m5" 1 1 9392.3 38147
"female" 2007 "edu" "secondary" "n.patients.med" "m6" 1 1 1454.7 5691
"female" 2007 "edu" "secondary" "n.patients.med" "m7" 1 1 34315 158747
"female" 2007 "edu" "postgraduate" "n.patients.med" "m1" 1 1 2325.6 712
"female" 2007 "edu" "postgraduate" "n.patients.med" "m2" 1 1 20709.9 8077
"female" 2007 "edu" "postgraduate" "n.patients.med" "m3" 1 1 7150.5 2393
"female" 2007 "edu" "postgraduate" "n.patients.med" "m4" 1 1 393.1 132
"female" 2007 "edu" "postgraduate" "n.patients.med" "m5" 1 1 6305.8 1743
"female" 2007 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1361.5 344
"female" 2007 "edu" "postgraduate" "n.patients.med" "m7" 1 1 24978 9766
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 4381.7 65261
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 33401.5 490607
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 11552.2 165890
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 575 8466
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 12419.2 181511
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 1927.1 27891
"female" 2007 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 38067.1 559215
"female" 2007 "ethnicity" "far east" "n.patients.med" "m1" 1 1 3494.7 200
"female" 2007 "ethnicity" "far east" "n.patients.med" "m2" 1 1 26276.1 1978
"female" 2007 "ethnicity" "far east" "n.patients.med" "m3" 1 1 11282.5 833
"female" 2007 "ethnicity" "far east" "n.patients.med" "m4" 1 1 398.8 24
"female" 2007 "ethnicity" "far east" "n.patients.med" "m5" 1 1 9246 550
"female" 2007 "ethnicity" "far east" "n.patients.med" "m6" 1 1 918.9 72
"female" 2007 "ethnicity" "far east" "n.patients.med" "m7" 1 1 30821 2386
"female" 2007 "ethnicity" "west" "n.patients.med" "m1" 1 1 5231.7 2621
"female" 2007 "ethnicity" "west" "n.patients.med" "m2" 1 1 30798.3 16069
"female" 2007 "ethnicity" "west" "n.patients.med" "m3" 1 1 11349.1 5869
"female" 2007 "ethnicity" "west" "n.patients.med" "m4" 1 1 605.7 305
"female" 2007 "ethnicity" "west" "n.patients.med" "m5" 1 1 11908.6 5958
"female" 2007 "ethnicity" "west" "n.patients.med" "m6" 1 1 1868.1 923
"female" 2007 "ethnicity" "west" "n.patients.med" "m7" 1 1 35602.6 18639
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 6920.3 704
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 33046.3 4875
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 15214.9 2180
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 605.7 50
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 14668.2 1653
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 1217 168
"female" 2007 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 39198.9 5912
"female" 2007 "ethnicity" "other" "n.patients.med" "m1" 1 1 3477.8 97
"female" 2007 "ethnicity" "other" "n.patients.med" "m2" 1 1 27438.8 1097
"female" 2007 "ethnicity" "other" "n.patients.med" "m3" 1 1 8988.2 326
"female" 2007 "ethnicity" "other" "n.patients.med" "m4" 1 1 684.9 19
"female" 2007 "ethnicity" "other" "n.patients.med" "m5" 1 1 10137.2 288
"female" 2007 "ethnicity" "other" "n.patients.med" "m6" 1 1 1064.7 40
"female" 2007 "ethnicity" "other" "n.patients.med" "m7" 1 1 32020.6 1283
"female" 2007 "national" "national" "n.patients.med" "m1" 0 1 4263.7 66943
"female" 2007 "national" "national" "n.patients.med" "m2" 0 1 34051.1 531851
"female" 2007 "national" "national" "n.patients.med" "m3" 0 1 13636.7 208788
"female" 2007 "national" "national" "n.patients.med" "m4" 0 1 654.3 10194
"female" 2007 "national" "national" "n.patients.med" "m5" 0 1 12767.5 197251
"female" 2007 "national" "national" "n.patients.med" "m6" 0 1 2026 30973
"female" 2007 "national" "national" "n.patients.med" "m7" 0 1 39113.6 611358
"female" 2008 "age" "85+" "n.patients.med" "m1" 0 0 21478.2 16061
"female" 2008 "age" "85+" "n.patients.med" "m2" 0 0 75448.7 56419
