"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "55 - 64" "n.dead5" "d6" 0 0 7692.3 129
"female" 2004 "age" "55 - 64" "n.incidence" "d6" 0 0 482.8 1677
"female" 2004 "age" "55 - 64" "n.prevalence" "d6" 0 0 1684.4 5851
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 152 528
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 24209.9 406
"female" 2004 "age" "65 - 74" "n.admissions" "d6" 0 0 1289.3 2906
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1024.4 2309
"female" 2004 "age" "65 - 74" "n.dead.year" "d6" 0 0 7.1 16
"female" 2004 "age" "65 - 74" "n.dead1" "d6" 0 0 6236.5 144
"female" 2004 "age" "65 - 74" "n.dead30" "d6" 0 0 1819 42
"female" 2004 "age" "65 - 74" "n.dead5" "d6" 0 0 17713.3 409
"female" 2004 "age" "65 - 74" "n.incidence" "d6" 0 0 1024.4 2309
"female" 2004 "age" "65 - 74" "n.prevalence" "d6" 0 0 3437.4 7748
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 296.8 669
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23603.3 545
"female" 2004 "age" "75 - 84" "n.admissions" "d6" 0 0 2033.5 3392
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 1685.8 2812
"female" 2004 "age" "75 - 84" "n.dead.year" "d6" 0 0 65.3 109
"female" 2004 "age" "75 - 84" "n.dead1" "d6" 0 0 11273.1 317
"female" 2004 "age" "75 - 84" "n.dead30" "d6" 0 0 2631.6 74
"female" 2004 "age" "75 - 84" "n.dead5" "d6" 0 0 35561.9 1000
"female" 2004 "age" "75 - 84" "n.incidence" "d6" 0 0 1685.8 2812
"female" 2004 "age" "75 - 84" "n.prevalence" "d6" 0 0 6658.7 11107
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 458 764
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 23079.7 649
"female" 2004 "age" "85+" "n.admissions" "d6" 0 0 2052.4 1446
"female" 2004 "age" "85+" "n.admissions.ppl" "d6" 0 0 1811.1 1276
"female" 2004 "age" "85+" "n.dead.year" "d6" 0 0 262.6 185
"female" 2004 "age" "85+" "n.dead1" "d6" 0 0 26175.5 334
"female" 2004 "age" "85+" "n.dead30" "d6" 0 0 6504.7 83
"female" 2004 "age" "85+" "n.dead5" "d6" 0 0 64106.6 818
"female" 2004 "age" "85+" "n.incidence" "d6" 0 0 1811.1 1276
"female" 2004 "age" "85+" "n.prevalence" "d6" 0 0 8084.7 5696
"female" 2004 "age" "85+" "n.readmissions.30" "d6" 0 0 408.8 288
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 20768 265
"female" 2004 "national" "national" "n.admissions" "d6" 0 1 488.1 12302
"female" 2004 "national" "national" "n.admissions.ppl" "d6" 0 1 391.1 9871
"female" 2004 "national" "national" "n.dead.year" "d6" 0 1 11.8 323
"female" 2004 "national" "national" "n.dead1" "d6" 0 1 2598.7 852
"female" 2004 "national" "national" "n.dead30" "d6" 0 1 696.1 214
"female" 2004 "national" "national" "n.dead5" "d6" 0 1 7300.1 2390
"female" 2004 "national" "national" "n.incidence" "d6" 0 1 391.1 9871
"female" 2004 "national" "national" "n.prevalence" "d6" 0 1 1492.8 38048
"female" 2004 "national" "national" "n.readmissions.30" "d6" 0 1 111.4 2801
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 18245.9 2280
"female" 2005 "age" "18 - 34" "n.admissions" "d6" 0 0 104.9 560
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 84.1 449
"female" 2005 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d6" 0 0 84.1 449
"female" 2005 "age" "18 - 34" "n.prevalence" "d6" 0 0 306.8 1638
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 22.5 120
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 20044.5 90
"female" 2005 "age" "35 - 44" "n.admissions" "d6" 0 0 179 717
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 141.5 567
"female" 2005 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d6" 0 0 141.5 567
"female" 2005 "age" "35 - 44" "n.prevalence" "d6" 0 0 649.5 2602
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 40.7 163
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 21340.4 121
"female" 2005 "age" "45 - 54" "n.admissions" "d6" 0 0 328.4 1188
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 251.9 911
"female" 2005 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d6" 0 0 1756.3 16
"female" 2005 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d6" 0 0 3622.4 33
"female" 2005 "age" "45 - 54" "n.incidence" "d6" 0 0 251.9 911
"female" 2005 "age" "45 - 54" "n.prevalence" "d6" 0 0 1051.1 3802
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 81.6 295
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 24039.5 219
"female" 2005 "age" "55 - 64" "n.admissions" "d6" 0 0 654.5 2320
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 489.2 1734
"female" 2005 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d6" 0 0 3460.2 60
"female" 2005 "age" "55 - 64" "n.dead30" "d6" 0 0 865.1 15
"female" 2005 "age" "55 - 64" "n.dead5" "d6" 0 0 7958.5 138
"female" 2005 "age" "55 - 64" "n.incidence" "d6" 0 0 489.2 1734
"female" 2005 "age" "55 - 64" "n.prevalence" "d6" 0 0 1779.3 6307
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 155.4 551
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 24279.1 421
"female" 2005 "age" "65 - 74" "n.admissions" "d6" 0 0 1285.3 2936
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1031.8 2357
"female" 2005 "age" "65 - 74" "n.dead.year" "d6" 0 0 9.6 22
"female" 2005 "age" "65 - 74" "n.dead1" "d6" 0 0 5515.5 130
"female" 2005 "age" "65 - 74" "n.dead30" "d6" 0 0 1527.4 36
"female" 2005 "age" "65 - 74" "n.dead5" "d6" 0 0 15570.6 367
"female" 2005 "age" "65 - 74" "n.incidence" "d6" 0 0 1031.8 2357
"female" 2005 "age" "65 - 74" "n.prevalence" "d6" 0 0 3556.9 8125
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 281.5 643
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 22146.8 522
"female" 2005 "age" "75 - 84" "n.admissions" "d6" 0 0 2094.8 3477
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 1737.6 2884
"female" 2005 "age" "75 - 84" "n.dead.year" "d6" 0 0 60.9 101
"female" 2005 "age" "75 - 84" "n.dead1" "d6" 0 0 11199.7 323
"female" 2005 "age" "75 - 84" "n.dead30" "d6" 0 0 2600.6 75
"female" 2005 "age" "75 - 84" "n.dead5" "d6" 0 0 32212.2 929
"female" 2005 "age" "75 - 84" "n.incidence" "d6" 0 0 1737.6 2884
"female" 2005 "age" "75 - 84" "n.prevalence" "d6" 0 0 6872 11406
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 453.1 752
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 21775.3 628
"female" 2005 "age" "85+" "n.admissions" "d6" 0 0 2147 1522
"female" 2005 "age" "85+" "n.admissions.ppl" "d6" 0 0 1914.2 1357
"female" 2005 "age" "85+" "n.dead.year" "d6" 0 0 279.3 198
"female" 2005 "age" "85+" "n.dead1" "d6" 0 0 22328.7 303
"female" 2005 "age" "85+" "n.dead30" "d6" 0 0 6042.7 82
"female" 2005 "age" "85+" "n.dead5" "d6" 0 0 56153.3 762
"female" 2005 "age" "85+" "n.incidence" "d6" 0 0 1914.2 1357
"female" 2005 "age" "85+" "n.prevalence" "d6" 0 0 8558.3 6067
"female" 2005 "age" "85+" "n.readmissions.30" "d6" 0 0 464.1 329
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 21665.4 294
"female" 2005 "national" "national" "n.admissions" "d6" 0 1 500.4 12720
"female" 2005 "national" "national" "n.admissions.ppl" "d6" 0 1 403.2 10259
"female" 2005 "national" "national" "n.dead.year" "d6" 0 1 12.1 333
"female" 2005 "national" "national" "n.dead1" "d6" 0 1 2644.6 838
"female" 2005 "national" "national" "n.dead30" "d6" 0 1 712.1 215
"female" 2005 "national" "national" "n.dead5" "d6" 0 1 6651.8 2236
"female" 2005 "national" "national" "n.incidence" "d6" 0 1 403.2 10259
"female" 2005 "national" "national" "n.prevalence" "d6" 0 1 1556.8 39947
"female" 2005 "national" "national" "n.readmissions.30" "d6" 0 1 112.2 2853
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 17888.7 2295
"female" 2006 "age" "18 - 34" "n.admissions" "d6" 0 0 107.2 567
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 92.1 487
"female" 2006 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d6" 0 0 92.1 487
"female" 2006 "age" "18 - 34" "n.prevalence" "d6" 0 0 324.7 1717
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 21.2 112
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 20944.6 102
"female" 2006 "age" "35 - 44" "n.admissions" "d6" 0 0 169 676
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 139.5 558
"female" 2006 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d6" 0 0 139.5 558
"female" 2006 "age" "35 - 44" "n.prevalence" "d6" 0 0 681.1 2724
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 35.5 142
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 20430.1 114
"female" 2006 "age" "45 - 54" "n.admissions" "d6" 0 0 335.6 1216
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 256.4 929
"female" 2006 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d6" 0 0 1399.4 13
"female" 2006 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d6" 0 0 2906.4 27
"female" 2006 "age" "45 - 54" "n.incidence" "d6" 0 0 256.4 929
"female" 2006 "age" "45 - 54" "n.prevalence" "d6" 0 0 1112.7 4032
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 80.9 293
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 22820.2 212
"female" 2006 "age" "55 - 64" "n.admissions" "d6" 0 0 694.8 2505
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 530.3 1912
"female" 2006 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d6" 0 0 2196.7 42
"female" 2006 "age" "55 - 64" "n.dead30" "d6" 0 0 523 10
"female" 2006 "age" "55 - 64" "n.dead5" "d6" 0 0 6014.6 115
"female" 2006 "age" "55 - 64" "n.incidence" "d6" 0 0 530.3 1912
"female" 2006 "age" "55 - 64" "n.prevalence" "d6" 0 0 1863.7 6719
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 173.9 627
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 23431 448
"female" 2006 "age" "65 - 74" "n.admissions" "d6" 0 0 1370.2 3185
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1073.4 2495
"female" 2006 "age" "65 - 74" "n.dead.year" "d6" 0 0 8.2 19
"female" 2006 "age" "65 - 74" "n.dead1" "d6" 0 0 4929.9 123
"female" 2006 "age" "65 - 74" "n.dead30" "d6" 0 0 1362.7 34
"female" 2006 "age" "65 - 74" "n.dead5" "d6" 0 0 14068.1 351
"female" 2006 "age" "65 - 74" "n.incidence" "d6" 0 0 1073.4 2495
"female" 2006 "age" "65 - 74" "n.prevalence" "d6" 0 0 3666.7 8523
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 318.4 740
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23767.5 593
"female" 2006 "age" "75 - 84" "n.admissions" "d6" 0 0 2118.7 3469
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 1777.3 2910
"female" 2006 "age" "75 - 84" "n.dead.year" "d6" 0 0 64.7 106
"female" 2006 "age" "75 - 84" "n.dead1" "d6" 0 0 10859.1 316
"female" 2006 "age" "75 - 84" "n.dead30" "d6" 0 0 2955.3 86
"female" 2006 "age" "75 - 84" "n.dead5" "d6" 0 0 30034.4 874
"female" 2006 "age" "75 - 84" "n.incidence" "d6" 0 0 1777.3 2910
"female" 2006 "age" "75 - 84" "n.prevalence" "d6" 0 0 7044.4 11534
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 461.1 755
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 23024.1 670
"female" 2006 "age" "85+" "n.admissions" "d6" 0 0 2250.4 1641
"female" 2006 "age" "85+" "n.admissions.ppl" "d6" 0 0 2010.4 1466
"female" 2006 "age" "85+" "n.dead.year" "d6" 0 0 338.7 247
"female" 2006 "age" "85+" "n.dead1" "d6" 0 0 25648 376
"female" 2006 "age" "85+" "n.dead30" "d6" 0 0 6684.9 98
"female" 2006 "age" "85+" "n.dead5" "d6" 0 0 56207.4 824
"female" 2006 "age" "85+" "n.incidence" "d6" 0 0 2010.4 1466
"female" 2006 "age" "85+" "n.prevalence" "d6" 0 0 9008.6 6569
"female" 2006 "age" "85+" "n.readmissions.30" "d6" 0 0 455.3 332
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 20600.3 302
"female" 2006 "edu" NA "n.admissions" "d6" 1 1 463.5 412
"female" 2006 "edu" NA "n.admissions.ppl" "d6" 1 1 383.9 347
"female" 2006 "edu" NA "n.dead.year" "d6" 1 1 61.3 60
"female" 2006 "edu" NA "n.dead1" "d6" 1 1 27672.1 208
"female" 2006 "edu" NA "n.dead30" "d6" 1 1 11964.1 82
"female" 2006 "edu" NA "n.dead5" "d6" 1 1 28764.1 218
"female" 2006 "edu" NA "n.incidence" "d6" 1 1 383.9 347
"female" 2006 "edu" NA "n.prevalence" "d6" 1 1 710.3 547
"female" 2006 "edu" NA "n.readmissions.30" "d6" 1 1 112.5 101
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d6" 1 1 13775.5 87
"female" 2006 "edu" "basic" "n.admissions" "d6" 1 1 382 4506
"female" 2006 "edu" "basic" "n.admissions.ppl" "d6" 1 1 300 3548
"female" 2006 "edu" "basic" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d6" 1 1 641.6 78
"female" 2006 "edu" "basic" "n.dead30" "d6" 1 1 31.4 4
"female" 2006 "edu" "basic" "n.dead5" "d6" 1 1 3924.8 460
"female" 2006 "edu" "basic" "n.incidence" "d6" 1 1 300 3548
"female" 2006 "edu" "basic" "n.prevalence" "d6" 1 1 1209.8 14139
"female" 2006 "edu" "basic" "n.readmissions.30" "d6" 1 1 88.6 1040
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 16983.5 824
"female" 2006 "edu" "secondary" "n.admissions" "d6" 1 1 391.9 2743
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 309.5 2147
"female" 2006 "edu" "secondary" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d6" 1 1 616.7 29
"female" 2006 "edu" "secondary" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d6" 1 1 3104 173
"female" 2006 "edu" "secondary" "n.incidence" "d6" 1 1 309.5 2147
"female" 2006 "edu" "secondary" "n.prevalence" "d6" 1 1 1118.4 7853
"female" 2006 "edu" "secondary" "n.readmissions.30" "d6" 1 1 87.4 624
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 16639.4 488
"female" 2006 "edu" "postgraduate" "n.admissions" "d6" 1 1 446.5 280
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 344.8 219
"female" 2006 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d6" 1 1 3572.5 14
"female" 2006 "edu" "postgraduate" "n.incidence" "d6" 1 1 344.8 219
"female" 2006 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1241.1 750
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 87 59
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 16334.8 49
"female" 2006 "edu" "tertiary" "n.admissions" "d6" 1 1 423.8 1422
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 329.5 1098
"female" 2006 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d6" 1 1 288.1 7
"female" 2006 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d6" 1 1 1947.8 46
"female" 2006 "edu" "tertiary" "n.incidence" "d6" 1 1 329.5 1098
"female" 2006 "edu" "tertiary" "n.prevalence" "d6" 1 1 1236.1 4165
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 99.5 340
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 17230.3 258
"female" 2006 "edu" "unknown" "n.admissions" "d6" 1 1 401.7 215
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 296.3 165
"female" 2006 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d6" 1 1 2469.9 9
"female" 2006 "edu" "unknown" "n.incidence" "d6" 1 1 296.3 165
"female" 2006 "edu" "unknown" "n.prevalence" "d6" 1 1 1109.8 589
"female" 2006 "edu" "unknown" "n.readmissions.30" "d6" 1 1 109.8 55
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 17719 39
"female" 2006 "ethnicity" "denmark" "n.admissions" "d6" 1 1 502.2 12121
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 404.3 9777
"female" 2006 "ethnicity" "denmark" "n.incidence" "d6" 1 1 404.3 9777
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 1555.3 37934
"female" 2006 "ethnicity" "west" "n.admissions" "d6" 1 1 543.6 461
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 442.2 374
"female" 2006 "ethnicity" "west" "n.incidence" "d6" 1 1 442.2 374
"female" 2006 "ethnicity" "west" "n.prevalence" "d6" 1 1 1693.4 1431
"female" 2006 "ethnicity" "far east" "n.admissions" "d6" 1 1 210 27
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 174.5 21
"female" 2006 "ethnicity" "far east" "n.incidence" "d6" 1 1 174.5 21
"female" 2006 "ethnicity" "far east" "n.prevalence" "d6" 1 1 808.7 106
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 501.9 129
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 431.1 105
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 431.1 105
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 1609.2 396
"female" 2006 "ethnicity" "other" "n.admissions" "d6" 1 1 292.5 22
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 238.2 19
"female" 2006 "ethnicity" "other" "n.incidence" "d6" 1 1 238.2 19
"female" 2006 "ethnicity" "other" "n.prevalence" "d6" 1 1 1139.9 71
"female" 2006 "national" "national" "n.admissions" "d6" 0 1 517.5 13259
"female" 2006 "national" "national" "n.admissions.ppl" "d6" 0 1 419 10757
"female" 2006 "national" "national" "n.dead.year" "d6" 0 1 13.5 380
"female" 2006 "national" "national" "n.dead1" "d6" 0 1 2405.3 873
"female" 2006 "national" "national" "n.dead30" "d6" 0 1 673 235
"female" 2006 "national" "national" "n.dead5" "d6" 0 1 6116 2199
"female" 2006 "national" "national" "n.incidence" "d6" 0 1 419 10757
"female" 2006 "national" "national" "n.prevalence" "d6" 0 1 1616.1 41818
"female" 2006 "national" "national" "n.readmissions.30" "d6" 0 1 117.2 3001
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 17811.6 2441
"female" 2007 "age" "18 - 34" "n.admissions" "d6" 0 0 103.5 543
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 86 451
"female" 2007 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d6" 0 0 86 451
"female" 2007 "age" "18 - 34" "n.prevalence" "d6" 0 0 348.4 1827
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 24.4 128
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 23725.1 107
"female" 2007 "age" "35 - 44" "n.admissions" "d6" 0 0 175.1 702
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 146.4 587
"female" 2007 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d6" 0 0 146.4 587
"female" 2007 "age" "35 - 44" "n.prevalence" "d6" 0 0 711.4 2852
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 36.2 145
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 21805.8 128
"female" 2007 "age" "45 - 54" "n.admissions" "d6" 0 0 312.2 1139
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 236.8 864
"female" 2007 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d6" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
