"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "65 - 74" "n.prevalence" "d7" 0 0 980.8 2240
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 52.5 120
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 34523.8 87
"female" 2005 "age" "75 - 84" "n.admissions" "d7" 0 0 375.4 623
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 257.3 427
"female" 2005 "age" "75 - 84" "n.dead.year" "d7" 0 0 50.6 84
"female" 2005 "age" "75 - 84" "n.dead1" "d7" 0 0 16219.8 121
"female" 2005 "age" "75 - 84" "n.dead5" "d7" 0 0 47855.2 357
"female" 2005 "age" "75 - 84" "n.incidence" "d7" 0 0 449.5 746
"female" 2005 "age" "75 - 84" "n.prevalence" "d7" 0 0 1899.2 3152
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 102.4 170
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 30679.2 131
"female" 2005 "age" "45 - 54" "n.admissions" "d7" 0 0 26.3 95
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 17.7 64
"female" 2005 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d7" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.incidence" "d7" 0 0 29.9 108
"female" 2005 "age" "45 - 54" "n.prevalence" "d7" 0 0 183.3 663
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 8.6 31
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 32812.5 21
"female" 2005 "age" "55 - 64" "n.admissions" "d7" 0 0 62.3 221
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 40.1 142
"female" 2005 "age" "55 - 64" "n.dead.year" "d7" 0 0 2.8 10
"female" 2005 "age" "55 - 64" "n.dead1" "d7" 0 0 4947 14
"female" 2005 "age" "55 - 64" "n.dead5" "d7" 0 0 12367.5 35
"female" 2005 "age" "55 - 64" "n.incidence" "d7" 0 0 79.8 283
"female" 2005 "age" "55 - 64" "n.prevalence" "d7" 0 0 369.9 1311
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 20.6 73
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 40140.8 57
"female" 2005 "age" "35 - 44" "n.admissions" "d7" 0 0 9.5 38
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 7.5 30
"female" 2005 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d7" 0 0 16.7 67
"female" 2005 "age" "35 - 44" "n.prevalence" "d7" 0 0 115.8 464
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 NA NA
"female" 2005 "national" "national" "n.admissions" "d7" 0 1 103.5 1547
"female" 2005 "national" "national" "n.admissions.ppl" "d7" 0 1 69.7 1052
"female" 2005 "national" "national" "n.dead.year" "d7" 0 1 13.7 223
"female" 2005 "national" "national" "n.dead1" "d7" 0 1 7890.1 293
"female" 2005 "national" "national" "n.dead30" "d7" 0 1 3392.7 138
"female" 2005 "national" "national" "n.dead5" "d7" 0 1 18246.6 717
"female" 2005 "national" "national" "n.incidence" "d7" 0 1 129 1951
"female" 2005 "national" "national" "n.prevalence" "d7" 0 1 592 8973
"female" 2005 "national" "national" "n.readmissions.30" "d7" 0 1 29 431
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 31248.4 330
"female" 2006 "age" "85+" "n.admissions" "d7" 0 0 344.2 251
"female" 2006 "age" "85+" "n.admissions.ppl" "d7" 0 0 285.2 208
"female" 2006 "age" "85+" "n.dead.year" "d7" 0 0 161.8 118
"female" 2006 "age" "85+" "n.dead1" "d7" 0 0 37700.5 141
"female" 2006 "age" "85+" "n.dead5" "d7" 0 0 74598.9 279
"female" 2006 "age" "85+" "n.incidence" "d7" 0 0 512.9 374
"female" 2006 "age" "85+" "n.prevalence" "d7" 0 0 1854.1 1352
"female" 2006 "age" "85+" "n.readmissions.30" "d7" 0 0 78.2 57
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 22115.4 46
"female" 2006 "age" "65 - 74" "n.admissions" "d7" 0 0 171.2 398
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 112.3 261
"female" 2006 "age" "65 - 74" "n.dead.year" "d7" 0 0 8.2 19
"female" 2006 "age" "65 - 74" "n.dead1" "d7" 0 0 7592.6 41
"female" 2006 "age" "65 - 74" "n.dead5" "d7" 0 0 25000 135
"female" 2006 "age" "65 - 74" "n.incidence" "d7" 0 0 232.3 540
"female" 2006 "age" "65 - 74" "n.prevalence" "d7" 0 0 1024.5 2382
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 49.5 115
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 33716.5 88
"female" 2006 "age" "75 - 84" "n.admissions" "d7" 0 0 366 599
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 257.8 422
"female" 2006 "age" "75 - 84" "n.dead.year" "d7" 0 0 55 90
"female" 2006 "age" "75 - 84" "n.dead1" "d7" 0 0 16059.4 119
"female" 2006 "age" "75 - 84" "n.dead5" "d7" 0 0 45883.9 340
"female" 2006 "age" "75 - 84" "n.incidence" "d7" 0 0 452.7 741
"female" 2006 "age" "75 - 84" "n.prevalence" "d7" 0 0 2117 3465
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 100.8 165
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 32464.5 137
"female" 2006 "age" "45 - 54" "n.admissions" "d7" 0 0 19 69
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 14.1 51
"female" 2006 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d7" 0 0 9448.8 12
"female" 2006 "age" "45 - 54" "n.incidence" "d7" 0 0 35 127
"female" 2006 "age" "45 - 54" "n.prevalence" "d7" 0 0 190.6 691
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 2.8 10
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.admissions" "d7" 0 0 58.8 212
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 37.5 135
"female" 2006 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d7" 0 0 4301.1 12
"female" 2006 "age" "55 - 64" "n.dead5" "d7" 0 0 11111.1 31
"female" 2006 "age" "55 - 64" "n.incidence" "d7" 0 0 77.4 279
"female" 2006 "age" "55 - 64" "n.prevalence" "d7" 0 0 396.8 1430
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 15 54
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 28148.1 38
"female" 2006 "age" "35 - 44" "n.admissions" "d7" 0 0 13 52
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 9.8 39
"female" 2006 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d7" 0 0 20.8 83
"female" 2006 "age" "35 - 44" "n.prevalence" "d7" 0 0 117.1 468
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 4.8 19
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 38461.5 15
"female" 2006 "edu" "unknown" "n.admissions" "d7" 1 1 93.3 26
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 63.4 18
"female" 2006 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d7" 1 1 12733.2 6
"female" 2006 "edu" "unknown" "n.incidence" "d7" 1 1 104 28
"female" 2006 "edu" "unknown" "n.prevalence" "d7" 1 1 657.3 181
"female" 2006 "edu" "unknown" "n.readmissions.30" "d7" 1 1 20.1 5
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 25026.7 5
"female" 2006 "edu" "basic" "n.admissions" "d7" 1 1 94.2 629
"female" 2006 "edu" "basic" "n.admissions.ppl" "d7" 1 1 61.5 411
"female" 2006 "edu" "basic" "n.dead.year" "d7" 1 1 6 44
"female" 2006 "edu" "basic" "n.dead1" "d7" 1 1 4818.6 64
"female" 2006 "edu" "basic" "n.dead5" "d7" 1 1 17575.9 212
"female" 2006 "edu" "basic" "n.incidence" "d7" 1 1 112.5 750
"female" 2006 "edu" "basic" "n.prevalence" "d7" 1 1 537.2 3512
"female" 2006 "edu" "basic" "n.readmissions.30" "d7" 1 1 28 187
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 33435.4 139
"female" 2006 "edu" "tertiary" "n.admissions" "d7" 1 1 72 119
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 46.4 76
"female" 2006 "edu" "tertiary" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d7" 1 1 3401 7
"female" 2006 "edu" "tertiary" "n.dead5" "d7" 1 1 8410.9 21
"female" 2006 "edu" "tertiary" "n.incidence" "d7" 1 1 90.6 160
"female" 2006 "edu" "tertiary" "n.prevalence" "d7" 1 1 432.3 798
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 17.9 31
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 29451 23
"female" 2006 "edu" "secondary" "n.admissions" "d7" 1 1 70.2 261
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 45.9 172
"female" 2006 "edu" "secondary" "n.dead.year" "d7" 1 1 3.5 12
"female" 2006 "edu" "secondary" "n.dead1" "d7" 1 1 4749.3 22
"female" 2006 "edu" "secondary" "n.dead5" "d7" 1 1 10931.9 59
"female" 2006 "edu" "secondary" "n.incidence" "d7" 1 1 87.3 342
"female" 2006 "edu" "secondary" "n.prevalence" "d7" 1 1 419.2 1670
"female" 2006 "edu" "secondary" "n.readmissions.30" "d7" 1 1 20.7 78
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 34266.6 61
"female" 2006 "edu" "postgraduate" "n.admissions" "d7" 1 1 71.5 15
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 36.7 9
"female" 2006 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d7" 1 1 75.6 19
"female" 2006 "edu" "postgraduate" "n.prevalence" "d7" 1 1 391.8 127
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 36.4 6
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 32933.1 4
"female" 2006 "ethnicity" "denmark" "n.incidence" "d7" 1 1 130.1 1887
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 583.8 8447
"female" 2006 "ethnicity" "far east" "n.incidence" "d7" 1 1 131.8 9
"female" 2006 "ethnicity" "far east" "n.prevalence" "d7" 1 1 798.3 75
"female" 2006 "ethnicity" "west" "n.incidence" "d7" 1 1 112.8 55
"female" 2006 "ethnicity" "west" "n.prevalence" "d7" 1 1 669.5 332
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 105.1 15
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 925.1 127
"female" 2006 "ethnicity" "other" "n.incidence" "d7" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.prevalence" "d7" 1 1 471 26
"female" 2006 "national" "national" "n.admissions" "d7" 0 1 103.9 1581
"female" 2006 "national" "national" "n.admissions.ppl" "d7" 0 1 72.7 1116
"female" 2006 "national" "national" "n.dead.year" "d7" 0 1 14.5 236
"female" 2006 "national" "national" "n.dead1" "d7" 0 1 6233 318
"female" 2006 "national" "national" "n.dead30" "d7" 0 1 3112 160
"female" 2006 "national" "national" "n.dead5" "d7" 0 1 17222.1 800
"female" 2006 "national" "national" "n.incidence" "d7" 0 1 139.9 2144
"female" 2006 "national" "national" "n.prevalence" "d7" 0 1 639.9 9788
"female" 2006 "national" "national" "n.readmissions.30" "d7" 0 1 28 420
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 29487.5 332
"female" 2007 "age" "85+" "n.admissions" "d7" 0 0 366.5 273
"female" 2007 "age" "85+" "n.admissions.ppl" "d7" 0 0 299.3 223
"female" 2007 "age" "85+" "n.dead.year" "d7" 0 0 218.8 163
"female" 2007 "age" "85+" "n.dead1" "d7" 0 0 43867.9 186
"female" 2007 "age" "85+" "n.dead5" "d7" 0 0 79009.4 335
"female" 2007 "age" "85+" "n.incidence" "d7" 0 0 569.1 424
"female" 2007 "age" "85+" "n.prevalence" "d7" 0 0 2226.9 1659
"female" 2007 "age" "85+" "n.readmissions.30" "d7" 0 0 92.6 69
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 26009 58
"female" 2007 "age" "65 - 74" "n.admissions" "d7" 0 0 181.9 432
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 123.4 293
"female" 2007 "age" "65 - 74" "n.dead.year" "d7" 0 0 13.1 31
"female" 2007 "age" "65 - 74" "n.dead1" "d7" 0 0 7777.8 42
"female" 2007 "age" "65 - 74" "n.dead5" "d7" 0 0 23333.3 126
"female" 2007 "age" "65 - 74" "n.incidence" "d7" 0 0 227.4 540
"female" 2007 "age" "65 - 74" "n.prevalence" "d7" 0 0 1098.8 2609
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 45.5 108
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 28668.9 84
"female" 2007 "age" "75 - 84" "n.admissions" "d7" 0 0 400.5 647
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 281.1 454
"female" 2007 "age" "75 - 84" "n.dead.year" "d7" 0 0 74.9 121
"female" 2007 "age" "75 - 84" "n.dead1" "d7" 0 0 18840.6 143
"female" 2007 "age" "75 - 84" "n.dead5" "d7" 0 0 48484.8 368
"female" 2007 "age" "75 - 84" "n.incidence" "d7" 0 0 469.9 759
"female" 2007 "age" "75 - 84" "n.prevalence" "d7" 0 0 2320.3 3748
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 98.4 159
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 28414.1 129
"female" 2007 "age" "45 - 54" "n.admissions" "d7" 0 0 29 106
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 17 62
"female" 2007 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d7" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.incidence" "d7" 0 0 35.6 130
"female" 2007 "age" "45 - 54" "n.prevalence" "d7" 0 0 201.9 737
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 10.7 39
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 40322.6 25
"female" 2007 "age" "55 - 64" "n.admissions" "d7" 0 0 53.2 194
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 34 124
"female" 2007 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d7" 0 0 5300.4 15
"female" 2007 "age" "55 - 64" "n.dead5" "d7" 0 0 14841 42
"female" 2007 "age" "55 - 64" "n.incidence" "d7" 0 0 77.7 283
"female" 2007 "age" "55 - 64" "n.prevalence" "d7" 0 0 421.9 1537
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 12.9 47
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 29032.3 36
"female" 2007 "age" "35 - 44" "n.admissions" "d7" 0 0 7.7 31
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 5.2 21
"female" 2007 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d7" 0 0 15.7 63
"female" 2007 "age" "35 - 44" "n.prevalence" "d7" 0 0 124 497
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 3 12
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 NA NA
"female" 2007 "edu" "unknown" "n.admissions" "d7" 1 1 102.8 29
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 67.2 19
"female" 2007 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d7" 1 1 8903.8 4
"female" 2007 "edu" "unknown" "n.dead5" "d7" 1 1 18930.4 8
"female" 2007 "edu" "unknown" "n.incidence" "d7" 1 1 109.3 31
"female" 2007 "edu" "unknown" "n.prevalence" "d7" 1 1 679.7 191
"female" 2007 "edu" "unknown" "n.readmissions.30" "d7" 1 1 23.1 6
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 27657.2 5
"female" 2007 "edu" "basic" "n.admissions" "d7" 1 1 95.5 633
"female" 2007 "edu" "basic" "n.admissions.ppl" "d7" 1 1 63.1 417
"female" 2007 "edu" "basic" "n.dead.year" "d7" 1 1 6.4 45
"female" 2007 "edu" "basic" "n.dead1" "d7" 1 1 5363.8 69
"female" 2007 "edu" "basic" "n.dead5" "d7" 1 1 16447.1 224
"female" 2007 "edu" "basic" "n.incidence" "d7" 1 1 116.8 767
"female" 2007 "edu" "basic" "n.prevalence" "d7" 1 1 574.4 3674
"female" 2007 "edu" "basic" "n.readmissions.30" "d7" 1 1 27.6 180
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 31919 135
"female" 2007 "edu" "tertiary" "n.admissions" "d7" 1 1 77.6 135
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 51.5 89
"female" 2007 "edu" "tertiary" "n.dead.year" "d7" 1 1 3.7 5
"female" 2007 "edu" "tertiary" "n.dead1" "d7" 1 1 3333.9 9
"female" 2007 "edu" "tertiary" "n.dead5" "d7" 1 1 8178.1 25
"female" 2007 "edu" "tertiary" "n.incidence" "d7" 1 1 96.2 182
"female" 2007 "edu" "tertiary" "n.prevalence" "d7" 1 1 463.8 888
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 17.6 32
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 28273.5 25
"female" 2007 "edu" "secondary" "n.admissions" "d7" 1 1 69.9 268
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 46.1 177
"female" 2007 "edu" "secondary" "n.dead.year" "d7" 1 1 3.5 12
"female" 2007 "edu" "secondary" "n.dead1" "d7" 1 1 4564 24
"female" 2007 "edu" "secondary" "n.dead5" "d7" 1 1 10426.2 64
"female" 2007 "edu" "secondary" "n.incidence" "d7" 1 1 91.2 365
"female" 2007 "edu" "secondary" "n.prevalence" "d7" 1 1 444.5 1833
"female" 2007 "edu" "secondary" "n.readmissions.30" "d7" 1 1 19.1 74
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 34238 57
"female" 2007 "edu" "postgraduate" "n.admissions" "d7" 1 1 65.1 17
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 37.5 10
"female" 2007 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d7" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d7" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d7" 1 1 77.5 23
"female" 2007 "edu" "postgraduate" "n.prevalence" "d7" 1 1 394.5 135
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 28.4 7
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 40182.2 5
"female" 2007 "ethnicity" "denmark" "n.incidence" "d7" 1 1 137.3 2007
