"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 84.1 292
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 24406 226
"female" 2004 "age" "65 - 74" "n.admissions" "d14" 0 0 1205.4 2717
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 952.5 2147
"female" 2004 "age" "65 - 74" "n.dead.year" "d14" 0 0 31.5 71
"female" 2004 "age" "65 - 74" "n.dead1" "d14" 0 0 23521.2 505
"female" 2004 "age" "65 - 74" "n.dead5" "d14" 0 0 45412.2 975
"female" 2004 "age" "65 - 74" "n.incidence" "d14" 0 0 952.5 2147
"female" 2004 "age" "65 - 74" "n.prevalence" "d14" 0 0 2436.1 5491
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 302.1 681
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 25198 541
"female" 2004 "age" "75 - 84" "n.admissions" "d14" 0 0 2886 4814
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 2313.5 3859
"female" 2004 "age" "75 - 84" "n.dead.year" "d14" 0 0 182.8 305
"female" 2004 "age" "75 - 84" "n.dead1" "d14" 0 0 33661.6 1299
"female" 2004 "age" "75 - 84" "n.dead5" "d14" 0 0 61363 2368
"female" 2004 "age" "75 - 84" "n.incidence" "d14" 0 0 2313.5 3859
"female" 2004 "age" "75 - 84" "n.prevalence" "d14" 0 0 5680.9 9476
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 719.4 1200
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 24617.8 950
"female" 2004 "age" "85+" "n.admissions" "d14" 0 0 4841.5 3411
"female" 2004 "age" "85+" "n.admissions.ppl" "d14" 0 0 3974.2 2800
"female" 2004 "age" "85+" "n.dead.year" "d14" 0 0 806.2 568
"female" 2004 "age" "85+" "n.dead1" "d14" 0 0 48178.6 1349
"female" 2004 "age" "85+" "n.dead5" "d14" 0 0 81178.6 2273
"female" 2004 "age" "85+" "n.incidence" "d14" 0 0 3974.2 2800
"female" 2004 "age" "85+" "n.prevalence" "d14" 0 0 10337.2 7283
"female" 2004 "age" "85+" "n.readmissions.30" "d14" 0 0 1071.6 755
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 22571.4 632
"female" 2004 "national" "national" "n.admissions" "d14" 0 1 503.4 12847
"female" 2004 "national" "national" "n.admissions.ppl" "d14" 0 1 402.5 10292
"female" 2004 "national" "national" "n.dead.year" "d14" 0 1 35.9 971
"female" 2004 "national" "national" "n.dead1" "d14" 0 1 11975.8 3350
"female" 2004 "national" "national" "n.dead30" "d14" 0 1 5820 1567
"female" 2004 "national" "national" "n.dead5" "d14" 0 1 23050.9 6030
"female" 2004 "national" "national" "n.incidence" "d14" 0 1 402.5 10292
"female" 2004 "national" "national" "n.prevalence" "d14" 0 1 1020.3 26095
"female" 2004 "national" "national" "n.readmissions.30" "d14" 0 1 122.5 3104
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 19274 2481
"female" 2005 "age" "18 - 34" "n.admissions" "d14" 0 0 14.4 77
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 9.7 52
"female" 2005 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d14" 0 0 9.7 52
"female" 2005 "age" "18 - 34" "n.prevalence" "d14" 0 0 29.6 158
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 6.2 33
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 40384.6 21
"female" 2005 "age" "35 - 44" "n.admissions" "d14" 0 0 47.4 190
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 37.2 149
"female" 2005 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d14" 0 0 12751.7 19
"female" 2005 "age" "35 - 44" "n.dead5" "d14" 0 0 17449.7 26
"female" 2005 "age" "35 - 44" "n.incidence" "d14" 0 0 37.2 149
"female" 2005 "age" "35 - 44" "n.prevalence" "d14" 0 0 96.6 387
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 13.5 54
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 24161.1 36
"female" 2005 "age" "45 - 54" "n.admissions" "d14" 0 0 120.5 436
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 88.5 320
"female" 2005 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d14" 0 0 10937.5 35
"female" 2005 "age" "45 - 54" "n.dead5" "d14" 0 0 17812.5 57
"female" 2005 "age" "45 - 54" "n.incidence" "d14" 0 0 88.5 320
"female" 2005 "age" "45 - 54" "n.prevalence" "d14" 0 0 266.5 964
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 31.5 114
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 26250 84
"female" 2005 "age" "55 - 64" "n.admissions" "d14" 0 0 331.5 1175
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 250.5 888
"female" 2005 "age" "55 - 64" "n.dead.year" "d14" 0 0 4.2 15
"female" 2005 "age" "55 - 64" "n.dead1" "d14" 0 0 16216.2 144
"female" 2005 "age" "55 - 64" "n.dead5" "d14" 0 0 31081.1 276
"female" 2005 "age" "55 - 64" "n.incidence" "d14" 0 0 250.5 888
"female" 2005 "age" "55 - 64" "n.prevalence" "d14" 0 0 734.6 2604
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 87.5 310
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 26126.1 232
"female" 2005 "age" "65 - 74" "n.admissions" "d14" 0 0 1086.6 2482
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 866.4 1979
"female" 2005 "age" "65 - 74" "n.dead.year" "d14" 0 0 23.2 53
"female" 2005 "age" "65 - 74" "n.dead1" "d14" 0 0 23193.5 459
"female" 2005 "age" "65 - 74" "n.dead5" "d14" 0 0 43001.5 851
"female" 2005 "age" "65 - 74" "n.incidence" "d14" 0 0 866.4 1979
"female" 2005 "age" "65 - 74" "n.prevalence" "d14" 0 0 2441.9 5578
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 250 571
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 22940.9 454
"female" 2005 "age" "75 - 84" "n.admissions" "d14" 0 0 2673.2 4437
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 2132.8 3540
"female" 2005 "age" "75 - 84" "n.dead.year" "d14" 0 0 139.8 232
"female" 2005 "age" "75 - 84" "n.dead1" "d14" 0 0 34943.5 1237
"female" 2005 "age" "75 - 84" "n.dead5" "d14" 0 0 58870.1 2084
"female" 2005 "age" "75 - 84" "n.incidence" "d14" 0 0 2132.8 3540
"female" 2005 "age" "75 - 84" "n.prevalence" "d14" 0 0 5842.9 9698
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 605.5 1005
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 22994.4 814
"female" 2005 "age" "85+" "n.admissions" "d14" 0 0 4539.4 3218
"female" 2005 "age" "85+" "n.admissions.ppl" "d14" 0 0 3755.1 2662
"female" 2005 "age" "85+" "n.dead.year" "d14" 0 0 749 531
"female" 2005 "age" "85+" "n.dead1" "d14" 0 0 50112.7 1334
"female" 2005 "age" "85+" "n.dead5" "d14" 0 0 77836.2 2072
"female" 2005 "age" "85+" "n.incidence" "d14" 0 0 3755.1 2662
"female" 2005 "age" "85+" "n.prevalence" "d14" 0 0 10634.8 7539
"female" 2005 "age" "85+" "n.readmissions.30" "d14" 0 0 925.4 656
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 20811.4 554
"female" 2005 "national" "national" "n.admissions" "d14" 0 1 466.3 12015
"female" 2005 "national" "national" "n.admissions.ppl" "d14" 0 1 372.1 9590
"female" 2005 "national" "national" "n.dead.year" "d14" 0 1 30.6 838
"female" 2005 "national" "national" "n.dead1" "d14" 0 1 11157.6 3229
"female" 2005 "national" "national" "n.dead30" "d14" 0 1 5158.9 1546
"female" 2005 "national" "national" "n.dead5" "d14" 0 1 21855.3 5375
"female" 2005 "national" "national" "n.incidence" "d14" 0 1 372.1 9590
"female" 2005 "national" "national" "n.prevalence" "d14" 0 1 1045.1 26928
"female" 2005 "national" "national" "n.readmissions.30" "d14" 0 1 106.6 2743
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 22984 2195
"female" 2006 "age" "18 - 34" "n.admissions" "d14" 0 0 12.5 66
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 9.8 52
"female" 2006 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d14" 0 0 9.8 52
"female" 2006 "age" "18 - 34" "n.prevalence" "d14" 0 0 30.1 159
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 3.2 17
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 25000 13
"female" 2006 "age" "35 - 44" "n.admissions" "d14" 0 0 48.3 193
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 35.8 143
"female" 2006 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d14" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d14" 0 0 8391.6 12
"female" 2006 "age" "35 - 44" "n.incidence" "d14" 0 0 35.8 143
"female" 2006 "age" "35 - 44" "n.prevalence" "d14" 0 0 106.5 426
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 13 52
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 28671.3 41
"female" 2006 "age" "45 - 54" "n.admissions" "d14" 0 0 115.9 420
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 88.9 322
"female" 2006 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d14" 0 0 10248.4 33
"female" 2006 "age" "45 - 54" "n.dead5" "d14" 0 0 15217.4 49
"female" 2006 "age" "45 - 54" "n.incidence" "d14" 0 0 88.9 322
"female" 2006 "age" "45 - 54" "n.prevalence" "d14" 0 0 275.1 997
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 30.1 109
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 23291.9 75
"female" 2006 "age" "55 - 64" "n.admissions" "d14" 0 0 323.4 1166
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 248.8 897
"female" 2006 "age" "55 - 64" "n.dead.year" "d14" 0 0 4.2 15
"female" 2006 "age" "55 - 64" "n.dead1" "d14" 0 0 16053.5 144
"female" 2006 "age" "55 - 64" "n.dead5" "d14" 0 0 27424.7 246
"female" 2006 "age" "55 - 64" "n.incidence" "d14" 0 0 248.8 897
"female" 2006 "age" "55 - 64" "n.prevalence" "d14" 0 0 759.2 2737
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 82.4 297
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 25418.1 228
"female" 2006 "age" "65 - 74" "n.admissions" "d14" 0 0 992.9 2308
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 793.7 1845
"female" 2006 "age" "65 - 74" "n.dead.year" "d14" 0 0 23.2 54
"female" 2006 "age" "65 - 74" "n.dead1" "d14" 0 0 21842.8 403
"female" 2006 "age" "65 - 74" "n.dead5" "d14" 0 0 38645 713
"female" 2006 "age" "65 - 74" "n.incidence" "d14" 0 0 793.7 1845
"female" 2006 "age" "65 - 74" "n.prevalence" "d14" 0 0 2422.9 5632
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 219.8 511
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 22059.6 407
"female" 2006 "age" "75 - 84" "n.admissions" "d14" 0 0 2537 4154
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 2028.3 3321
"female" 2006 "age" "75 - 84" "n.dead.year" "d14" 0 0 147.8 242
"female" 2006 "age" "75 - 84" "n.dead1" "d14" 0 0 32369.8 1075
"female" 2006 "age" "75 - 84" "n.dead5" "d14" 0 0 54140.3 1798
"female" 2006 "age" "75 - 84" "n.incidence" "d14" 0 0 2028.3 3321
"female" 2006 "age" "75 - 84" "n.prevalence" "d14" 0 0 5847.3 9574
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 580.8 951
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 23336.3 775
"female" 2006 "age" "85+" "n.admissions" "d14" 0 0 4299.3 3135
"female" 2006 "age" "85+" "n.admissions.ppl" "d14" 0 0 3546.4 2586
"female" 2006 "age" "85+" "n.dead.year" "d14" 0 0 689.8 503
"female" 2006 "age" "85+" "n.dead1" "d14" 0 0 45901 1187
"female" 2006 "age" "85+" "n.dead5" "d14" 0 0 70611 1826
"female" 2006 "age" "85+" "n.incidence" "d14" 0 0 3546.4 2586
"female" 2006 "age" "85+" "n.prevalence" "d14" 0 0 10603.5 7732
"female" 2006 "age" "85+" "n.readmissions.30" "d14" 0 0 906.5 661
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 22041.8 570
"female" 2006 "edu" NA "n.admissions" "d14" 1 1 1318.7 1286
"female" 2006 "edu" NA "n.admissions.ppl" "d14" 1 1 1028.1 996
"female" 2006 "edu" NA "n.dead.year" "d14" 1 1 173.3 179
"female" 2006 "edu" NA "n.dead1" "d14" 1 1 52267.7 870
"female" 2006 "edu" NA "n.dead5" "d14" 1 1 53130.3 891
"female" 2006 "edu" NA "n.incidence" "d14" 1 1 1028.1 996
"female" 2006 "edu" NA "n.prevalence" "d14" 1 1 470 409
"female" 2006 "edu" NA "n.readmissions.30" "d14" 1 1 320.5 315
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d14" 1 1 22697.4 244
"female" 2006 "edu" "basic" "n.admissions" "d14" 1 1 266.1 3275
"female" 2006 "edu" "basic" "n.admissions.ppl" "d14" 1 1 211.1 2607
"female" 2006 "edu" "basic" "n.dead.year" "d14" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d14" 1 1 2412.1 198
"female" 2006 "edu" "basic" "n.dead5" "d14" 1 1 12830.3 826
"female" 2006 "edu" "basic" "n.incidence" "d14" 1 1 211.1 2607
"female" 2006 "edu" "basic" "n.prevalence" "d14" 1 1 732.1 9101
"female" 2006 "edu" "basic" "n.readmissions.30" "d14" 1 1 66 806
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d14" 1 1 22886.1 649
"female" 2006 "edu" "secondary" "n.admissions" "d14" 1 1 209.6 1294
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d14" 1 1 164.5 1009
"female" 2006 "edu" "secondary" "n.dead.year" "d14" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d14" 1 1 2094.7 57
"female" 2006 "edu" "secondary" "n.dead5" "d14" 1 1 11029.6 278
"female" 2006 "edu" "secondary" "n.incidence" "d14" 1 1 164.5 1009
"female" 2006 "edu" "secondary" "n.prevalence" "d14" 1 1 521.2 3179
"female" 2006 "edu" "secondary" "n.readmissions.30" "d14" 1 1 48.2 305
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d14" 1 1 17138.9 227
"female" 2006 "edu" "postgraduate" "n.admissions" "d14" 1 1 166.3 67
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d14" 1 1 112.5 48
"female" 2006 "edu" "postgraduate" "n.dead.year" "d14" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d14" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d14" 1 1 15905.9 13
"female" 2006 "edu" "postgraduate" "n.incidence" "d14" 1 1 112.5 48
"female" 2006 "edu" "postgraduate" "n.prevalence" "d14" 1 1 347.5 144
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d14" 1 1 54.1 21
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d14" 1 1 14023 13
"female" 2006 "edu" "tertiary" "n.admissions" "d14" 1 1 150.8 396
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d14" 1 1 120.1 313
"female" 2006 "edu" "tertiary" "n.dead.year" "d14" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d14" 1 1 2546.7 17
"female" 2006 "edu" "tertiary" "n.dead5" "d14" 1 1 9992.8 68
"female" 2006 "edu" "tertiary" "n.incidence" "d14" 1 1 120.1 313
"female" 2006 "edu" "tertiary" "n.prevalence" "d14" 1 1 385.5 979
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d14" 1 1 36.8 95
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d14" 1 1 15376.4 69
"female" 2006 "edu" "unknown" "n.admissions" "d14" 1 1 143 66
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d14" 1 1 117.6 53
"female" 2006 "edu" "unknown" "n.dead.year" "d14" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d14" 1 1 2225.6 4
"female" 2006 "edu" "unknown" "n.dead5" "d14" 1 1 9474.6 12
"female" 2006 "edu" "unknown" "n.incidence" "d14" 1 1 117.6 53
"female" 2006 "edu" "unknown" "n.prevalence" "d14" 1 1 397.9 173
"female" 2006 "edu" "unknown" "n.readmissions.30" "d14" 1 1 37.7 16
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d14" 1 1 12866.1 13
"female" 2006 "ethnicity" "denmark" "n.admissions" "d14" 1 1 467.2 11551
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d14" 1 1 373.5 9244
"female" 2006 "ethnicity" "denmark" "n.incidence" "d14" 1 1 373.5 9244
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d14" 1 1 1031.3 25516
"female" 2006 "ethnicity" "west" "n.admissions" "d14" 1 1 473 382
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d14" 1 1 378.3 306
"female" 2006 "ethnicity" "west" "n.incidence" "d14" 1 1 378.3 306
"female" 2006 "ethnicity" "west" "n.prevalence" "d14" 1 1 1073.4 865
"female" 2006 "ethnicity" "far east" "n.admissions" "d14" 1 1 334.3 30
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d14" 1 1 284.7 25
"female" 2006 "ethnicity" "far east" "n.incidence" "d14" 1 1 284.7 25
"female" 2006 "ethnicity" "far east" "n.prevalence" "d14" 1 1 785.6 68
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 933.8 123
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 726 94
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 726 94
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 1956.5 268
"female" 2006 "ethnicity" "other" "n.admissions" "d14" 1 1 306.7 16
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 282 14
"female" 2006 "ethnicity" "other" "n.incidence" "d14" 1 1 282 14
"female" 2006 "ethnicity" "other" "n.prevalence" "d14" 1 1 994.9 43
"female" 2006 "national" "national" "n.admissions" "d14" 0 1 439.7 11442
"female" 2006 "national" "national" "n.admissions.ppl" "d14" 0 1 352.1 9166
"female" 2006 "national" "national" "n.dead.year" "d14" 0 1 29.7 822
"female" 2006 "national" "national" "n.dead1" "d14" 0 1 9352.2 2848
"female" 2006 "national" "national" "n.dead30" "d14" 0 1 4796.9 1407
"female" 2006 "national" "national" "n.dead5" "d14" 0 1 17197.2 4648
"female" 2006 "national" "national" "n.incidence" "d14" 0 1 352.1 9166
"female" 2006 "national" "national" "n.prevalence" "d14" 0 1 1048.5 27257
"female" 2006 "national" "national" "n.readmissions.30" "d14" 0 1 99.8 2598
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 20063 2109
"female" 2007 "age" "18 - 34" "n.admissions" "d14" 0 0 16.8 88
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 12.8 67
"female" 2007 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d14" 0 0 12.8 67
"female" 2007 "age" "18 - 34" "n.prevalence" "d14" 0 0 32.8 172
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 3.6 19
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 23880.6 16
"female" 2007 "age" "35 - 44" "n.admissions" "d14" 0 0 44.9 180
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 35.7 143
"female" 2007 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d14" 0 0 7692.3 11
"female" 2007 "age" "35 - 44" "n.dead5" "d14" 0 0 13986 20
"female" 2007 "age" "35 - 44" "n.incidence" "d14" 0 0 35.7 143
"female" 2007 "age" "35 - 44" "n.prevalence" "d14" 0 0 110.8 444
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 8 32
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 18181.8 26
"female" 2007 "age" "45 - 54" "n.admissions" "d14" 0 0 133.5 487
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 99.2 362
"female" 2007 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d14" 0 0 7182.3 26
"female" 2007 "age" "45 - 54" "n.dead5" "d14" 0 0 16850.8 61
"female" 2007 "age" "45 - 54" "n.incidence" "d14" 0 0 99.2 362
"female" 2007 "age" "45 - 54" "n.prevalence" "d14" 0 0 283.4 1034
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 35.4 129
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 26519.3 96
"female" 2007 "age" "55 - 64" "n.admissions" "d14" 0 0 287.6 1048
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 223.9 816
"female" 2007 "age" "55 - 64" "n.dead.year" "d14" 0 0 2.7 10
"female" 2007 "age" "55 - 64" "n.dead1" "d14" 0 0 10049 82
"female" 2007 "age" "55 - 64" "n.dead5" "d14" 0 0 23039.2 188
"female" 2007 "age" "55 - 64" "n.incidence" "d14" 0 0 223.9 816
"female" 2007 "age" "55 - 64" "n.prevalence" "d14" 0 0 773.8 2820
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 68.1 248
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 24632.4 201
"female" 2007 "age" "65 - 74" "n.admissions" "d14" 0 0 912.4 2166
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 733.8 1742
"female" 2007 "age" "65 - 74" "n.dead.year" "d14" 0 0 14.3 34
"female" 2007 "age" "65 - 74" "n.dead1" "d14" 0 0 14753.2 257
"female" 2007 "age" "65 - 74" "n.dead5" "d14" 0 0 32606.2 568
"female" 2007 "age" "65 - 74" "n.incidence" "d14" 0 0 733.8 1742
"female" 2007 "age" "65 - 74" "n.prevalence" "d14" 0 0 2353.4 5587
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 197.1 468
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 23191.7 404
"female" 2007 "age" "75 - 84" "n.admissions" "d14" 0 0 2362.9 3818
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 1920.4 3103
"female" 2007 "age" "75 - 84" "n.dead.year" "d14" 0 0 107.7 174
"female" 2007 "age" "75 - 84" "n.dead1" "d14" 0 0 25846 802
