"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "age" "85+" "n.admissions" "d8" 0 0 3897.4 2842
"female" 2006 "age" "85+" "n.admissions.ppl" "d8" 0 0 3195.3 2330
"female" 2006 "age" "85+" "n.dead.year" "d8" 0 0 681.6 497
"female" 2006 "age" "85+" "n.dead1" "d8" 0 0 55334.1 1027
"female" 2006 "age" "85+" "n.dead30" "d8" 0 0 34428.9 639
"female" 2006 "age" "85+" "n.dead5" "d8" 0 0 86907.3 1613
"female" 2006 "age" "85+" "n.incidence" "d8" 0 0 2545.3 1856
"female" 2006 "age" "85+" "n.prevalence" "d8" 0 0 10271.5 7490
"female" 2006 "age" "85+" "n.readmissions.30" "d8" 0 0 655.5 478
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 17854.1 416
"female" 2006 "age" "65 - 74" "n.admissions" "d8" 0 0 847.7 1971
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 611.6 1422
"female" 2006 "age" "65 - 74" "n.dead.year" "d8" 0 0 25.8 60
"female" 2006 "age" "65 - 74" "n.dead1" "d8" 0 0 23479.1 247
"female" 2006 "age" "65 - 74" "n.dead30" "d8" 0 0 11026.6 116
"female" 2006 "age" "65 - 74" "n.dead5" "d8" 0 0 45532.3 479
"female" 2006 "age" "65 - 74" "n.incidence" "d8" 0 0 452.5 1052
"female" 2006 "age" "65 - 74" "n.prevalence" "d8" 0 0 2358.2 5483
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 208.6 485
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 25668.1 365
"female" 2006 "age" "75 - 84" "n.admissions" "d8" 0 0 2280.7 3733
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1707.6 2795
"female" 2006 "age" "75 - 84" "n.dead.year" "d8" 0 0 154 252
"female" 2006 "age" "75 - 84" "n.dead1" "d8" 0 0 36032.2 761
"female" 2006 "age" "75 - 84" "n.dead30" "d8" 0 0 18892 399
"female" 2006 "age" "75 - 84" "n.dead5" "d8" 0 0 66287.9 1400
"female" 2006 "age" "75 - 84" "n.incidence" "d8" 0 0 1290.3 2112
"female" 2006 "age" "75 - 84" "n.prevalence" "d8" 0 0 5666 9274
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 516.9 846
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 23398.9 654
"female" 2006 "age" "45 - 54" "n.admissions" "d8" 0 0 93.5 339
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 62.1 225
"female" 2006 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d8" 0 0 14009.7 29
"female" 2006 "age" "45 - 54" "n.dead30" "d8" 0 0 7246.4 15
"female" 2006 "age" "45 - 54" "n.dead5" "d8" 0 0 22705.3 47
"female" 2006 "age" "45 - 54" "n.incidence" "d8" 0 0 57.1 207
"female" 2006 "age" "45 - 54" "n.prevalence" "d8" 0 0 264.3 958
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 22.6 82
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 24000 54
"female" 2006 "age" "55 - 64" "n.admissions" "d8" 0 0 263.3 949
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 182.8 659
"female" 2006 "age" "55 - 64" "n.dead.year" "d8" 0 0 5.5 20
"female" 2006 "age" "55 - 64" "n.dead1" "d8" 0 0 16190.5 85
"female" 2006 "age" "55 - 64" "n.dead30" "d8" 0 0 8000 42
"female" 2006 "age" "55 - 64" "n.dead5" "d8" 0 0 33142.9 174
"female" 2006 "age" "55 - 64" "n.incidence" "d8" 0 0 145.7 525
"female" 2006 "age" "55 - 64" "n.prevalence" "d8" 0 0 728.9 2627
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 60.2 217
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 23824 157
"female" 2006 "age" "35 - 44" "n.admissions" "d8" 0 0 37.3 149
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 23 92
"female" 2006 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d8" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d8" 0 0 14942.5 13
"female" 2006 "age" "35 - 44" "n.incidence" "d8" 0 0 21.8 87
"female" 2006 "age" "35 - 44" "n.prevalence" "d8" 0 0 99.3 397
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 11 44
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 29347.8 27
"female" 2006 "edu" "unknown" "n.admissions" "d8" 1 1 630.7 168
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d8" 1 1 435.5 116
"female" 2006 "edu" "unknown" "n.dead.year" "d8" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d8" 1 1 17785.3 18
"female" 2006 "edu" "unknown" "n.dead30" "d8" 1 1 5323.6 8
"female" 2006 "edu" "unknown" "n.dead5" "d8" 1 1 28721 34
"female" 2006 "edu" "unknown" "n.incidence" "d8" 1 1 304.7 82
"female" 2006 "edu" "unknown" "n.prevalence" "d8" 1 1 1433.6 383
"female" 2006 "edu" "unknown" "n.readmissions.30" "d8" 1 1 163.8 44
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d8" 1 1 28624.5 32
"female" 2006 "edu" "basic" "n.admissions" "d8" 1 1 502.1 3438
"female" 2006 "edu" "basic" "n.admissions.ppl" "d8" 1 1 369.3 2551
"female" 2006 "edu" "basic" "n.dead.year" "d8" 1 1 18.8 139
"female" 2006 "edu" "basic" "n.dead1" "d8" 1 1 17579.1 507
"female" 2006 "edu" "basic" "n.dead30" "d8" 1 1 9574.7 266
"female" 2006 "edu" "basic" "n.dead5" "d8" 1 1 32726 968
"female" 2006 "edu" "basic" "n.incidence" "d8" 1 1 282.8 1933
"female" 2006 "edu" "basic" "n.prevalence" "d8" 1 1 1265.1 8636
"female" 2006 "edu" "basic" "n.readmissions.30" "d8" 1 1 119.7 804
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d8" 1 1 27676.1 615
"female" 2006 "edu" "tertiary" "n.admissions" "d8" 1 1 254.8 415
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d8" 1 1 186.7 295
"female" 2006 "edu" "tertiary" "n.dead.year" "d8" 1 1 7.3 10
"female" 2006 "edu" "tertiary" "n.dead1" "d8" 1 1 14606.7 55
"female" 2006 "edu" "tertiary" "n.dead30" "d8" 1 1 6738.8 26
"female" 2006 "edu" "tertiary" "n.dead5" "d8" 1 1 25117.6 97
"female" 2006 "edu" "tertiary" "n.incidence" "d8" 1 1 164.2 270
"female" 2006 "edu" "tertiary" "n.prevalence" "d8" 1 1 673.5 1105
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d8" 1 1 59.5 97
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d8" 1 1 24747.2 73
"female" 2006 "edu" "secondary" "n.admissions" "d8" 1 1 363.3 1299
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d8" 1 1 257.8 914
"female" 2006 "edu" "secondary" "n.dead.year" "d8" 1 1 11.3 36
"female" 2006 "edu" "secondary" "n.dead1" "d8" 1 1 14454.8 146
"female" 2006 "edu" "secondary" "n.dead30" "d8" 1 1 6868.8 66
"female" 2006 "edu" "secondary" "n.dead5" "d8" 1 1 29481.2 313
"female" 2006 "edu" "secondary" "n.incidence" "d8" 1 1 212.3 762
"female" 2006 "edu" "secondary" "n.prevalence" "d8" 1 1 885.8 3193
"female" 2006 "edu" "secondary" "n.readmissions.30" "d8" 1 1 88 317
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d8" 1 1 25477.4 222
"female" 2006 "edu" "postgraduate" "n.admissions" "d8" 1 1 323.8 68
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d8" 1 1 193.2 38
"female" 2006 "edu" "postgraduate" "n.dead.year" "d8" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d8" 1 1 7994.5 4
"female" 2006 "edu" "postgraduate" "n.dead30" "d8" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d8" 1 1 28866.9 12
"female" 2006 "edu" "postgraduate" "n.incidence" "d8" 1 1 152.1 32
"female" 2006 "edu" "postgraduate" "n.prevalence" "d8" 1 1 607.7 137
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d8" 1 1 60.6 16
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d8" 1 1 33959.2 10
"female" 2006 "ethnicity" "denmark" "n.admissions" "d8" 1 1 680.5 10127
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d8" 1 1 517.7 7731
"female" 2006 "ethnicity" "denmark" "n.incidence" "d8" 1 1 403 6025
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d8" 1 1 1663.8 24700
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d8" 1 1 145.7 2149
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d8" 1 1 26198 1677
"female" 2006 "ethnicity" "far east" "n.admissions" "d8" 1 1 475.8 24
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d8" 1 1 361.3 18
"female" 2006 "ethnicity" "far east" "n.incidence" "d8" 1 1 301.5 16
"female" 2006 "ethnicity" "far east" "n.prevalence" "d8" 1 1 1215.3 63
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d8" 1 1 128 6
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d8" 1 1 NA 6
"female" 2006 "ethnicity" "west" "n.admissions" "d8" 1 1 695.2 337
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d8" 1 1 518.9 252
"female" 2006 "ethnicity" "west" "n.incidence" "d8" 1 1 404.2 197
"female" 2006 "ethnicity" "west" "n.prevalence" "d8" 1 1 1743.8 844
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d8" 1 1 156.1 75
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d8" 1 1 30035.6 60
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d8" 1 1 1370.5 105
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d8" 1 1 1009.6 74
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d8" 1 1 606.1 47
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d8" 1 1 3255.4 257
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d8" 1 1 335.1 28
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d8" 1 1 23070.1 21
"female" 2006 "ethnicity" "other" "n.admissions" "d8" 1 1 510.1 16
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d8" 1 1 424.9 13
"female" 2006 "ethnicity" "other" "n.incidence" "d8" 1 1 327.1 9
"female" 2006 "ethnicity" "other" "n.prevalence" "d8" 1 1 1669.2 40
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d8" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2006 "national" "national" "n.admissions" "d8" 0 1 638.3 9983
"female" 2006 "national" "national" "n.admissions.ppl" "d8" 0 1 479 7523
"female" 2006 "national" "national" "n.dead.year" "d8" 0 1 50.7 839
"female" 2006 "national" "national" "n.dead1" "d8" 0 1 18132.5 2155
"female" 2006 "national" "national" "n.dead30" "d8" 0 1 9413.7 1214
"female" 2006 "national" "national" "n.dead5" "d8" 0 1 33478.2 3726
"female" 2006 "national" "national" "n.incidence" "d8" 0 1 370.5 5839
"female" 2006 "national" "national" "n.prevalence" "d8" 0 1 1682.5 26229
"female" 2006 "national" "national" "n.readmissions.30" "d8" 0 1 139.2 2152
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 24969.7 1673
"female" 2007 "age" "85+" "n.admissions" "d8" 0 0 3935.7 2932
"female" 2007 "age" "85+" "n.admissions.ppl" "d8" 0 0 3243 2416
"female" 2007 "age" "85+" "n.dead.year" "d8" 0 0 753 561
"female" 2007 "age" "85+" "n.dead1" "d8" 0 0 56968.7 1075
"female" 2007 "age" "85+" "n.dead30" "d8" 0 0 36354 686
"female" 2007 "age" "85+" "n.dead5" "d8" 0 0 87016.4 1642
"female" 2007 "age" "85+" "n.incidence" "d8" 0 0 2533 1887
"female" 2007 "age" "85+" "n.prevalence" "d8" 0 0 10260.7 7644
"female" 2007 "age" "85+" "n.readmissions.30" "d8" 0 0 681.9 508
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 17053 412
"female" 2007 "age" "65 - 74" "n.admissions" "d8" 0 0 780 1852
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 586.2 1392
"female" 2007 "age" "65 - 74" "n.dead.year" "d8" 0 0 24.4 58
"female" 2007 "age" "65 - 74" "n.dead1" "d8" 0 0 22646.8 243
"female" 2007 "age" "65 - 74" "n.dead30" "d8" 0 0 10065.2 108
"female" 2007 "age" "65 - 74" "n.dead5" "d8" 0 0 45666.4 490
"female" 2007 "age" "65 - 74" "n.incidence" "d8" 0 0 451.9 1073
"female" 2007 "age" "65 - 74" "n.prevalence" "d8" 0 0 2270.4 5391
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 187.8 446
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 24856.3 346
"female" 2007 "age" "75 - 84" "n.admissions" "d8" 0 0 2087.5 3372
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1615.8 2610
"female" 2007 "age" "75 - 84" "n.dead.year" "d8" 0 0 156 252
"female" 2007 "age" "75 - 84" "n.dead1" "d8" 0 0 36345.4 724
"female" 2007 "age" "75 - 84" "n.dead30" "d8" 0 0 19377.5 386
"female" 2007 "age" "75 - 84" "n.dead5" "d8" 0 0 66767.1 1330
"female" 2007 "age" "75 - 84" "n.incidence" "d8" 0 0 1233.2 1992
"female" 2007 "age" "75 - 84" "n.prevalence" "d8" 0 0 5600.7 9047
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 466.8 754
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 23333.3 609
"female" 2007 "age" "45 - 54" "n.admissions" "d8" 0 0 101.1 369
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 71.8 262
"female" 2007 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d8" 0 0 11158.8 26
"female" 2007 "age" "45 - 54" "n.dead30" "d8" 0 0 5579.4 13
"female" 2007 "age" "45 - 54" "n.dead5" "d8" 0 0 25321.9 59
"female" 2007 "age" "45 - 54" "n.incidence" "d8" 0 0 63.8 233
"female" 2007 "age" "45 - 54" "n.prevalence" "d8" 0 0 270.7 988
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 26.3 96
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 25190.8 66
"female" 2007 "age" "55 - 64" "n.admissions" "d8" 0 0 238 867
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 169.4 617
"female" 2007 "age" "55 - 64" "n.dead.year" "d8" 0 0 4.4 16
"female" 2007 "age" "55 - 64" "n.dead1" "d8" 0 0 13709.7 68
"female" 2007 "age" "55 - 64" "n.dead30" "d8" 0 0 6653.2 33
"female" 2007 "age" "55 - 64" "n.dead5" "d8" 0 0 32056.5 159
"female" 2007 "age" "55 - 64" "n.incidence" "d8" 0 0 136.1 496
"female" 2007 "age" "55 - 64" "n.prevalence" "d8" 0 0 741.6 2702
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 59 215
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 24635.3 152
"female" 2007 "age" "35 - 44" "n.admissions" "d8" 0 0 34.4 138
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 23.7 95
