"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 3959.1 6604
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 26545.1 4935
"female" 2004 "age" "85+" "n.admissions" "d7" 0 0 18991.1 13380
"female" 2004 "age" "85+" "n.admissions.ppl" "d7" 0 0 14163.9 9979
"female" 2004 "age" "85+" "n.dead.year" "d7" 0 0 14591.1 10280
"female" 2004 "age" "85+" "n.dead1" "d7" 0 0 39573.1 3949
"female" 2004 "age" "85+" "n.dead30" "d7" 0 0 18288.4 1825
"female" 2004 "age" "85+" "n.dead5" "d7" 0 0 73484.3 7333
"female" 2004 "age" "85+" "n.incidence" "d7" 0 0 14163.9 9979
"female" 2004 "age" "85+" "n.prevalence" "d7" 0 0 10821.2 7624
"female" 2004 "age" "85+" "n.readmissions.30" "d7" 0 0 4199.9 2959
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 23298.9 2325
"female" 2004 "national" "national" "n.admissions" "d7" 0 1 3297.5 83297
"female" 2004 "national" "national" "n.admissions.ppl" "d7" 0 1 2374.2 60115
"female" 2004 "national" "national" "n.dead.year" "d7" 0 1 1024.5 26778
"female" 2004 "national" "national" "n.dead1" "d7" 0 1 6422.4 11025
"female" 2004 "national" "national" "n.dead30" "d7" 0 1 3326.6 5156
"female" 2004 "national" "national" "n.dead5" "d7" 0 1 12511.9 22012
"female" 2004 "national" "national" "n.incidence" "d7" 0 1 2374.2 60115
"female" 2004 "national" "national" "n.prevalence" "d7" 0 1 1254.5 31959
"female" 2004 "national" "national" "n.readmissions.30" "d7" 0 1 847.8 21306
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 21043.3 15991
"female" 2005 "age" "18 - 34" "n.admissions" "d7" 0 0 372 1986
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 298.2 1592
"female" 2005 "age" "18 - 34" "n.dead.year" "d7" 0 0 24.9 133
"female" 2005 "age" "18 - 34" "n.dead1" "d7" 0 0 1193.5 19
"female" 2005 "age" "18 - 34" "n.dead30" "d7" 0 0 691 11
"female" 2005 "age" "18 - 34" "n.dead5" "d7" 0 0 2638.2 42
"female" 2005 "age" "18 - 34" "n.incidence" "d7" 0 0 298.2 1592
"female" 2005 "age" "18 - 34" "n.prevalence" "d7" 0 0 44.8 239
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 84.9 453
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 22236.2 354
"female" 2005 "age" "35 - 44" "n.admissions" "d7" 0 0 831.2 3330
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 640.7 2567
"female" 2005 "age" "35 - 44" "n.dead.year" "d7" 0 0 81.6 327
"female" 2005 "age" "35 - 44" "n.dead1" "d7" 0 0 3661.9 94
"female" 2005 "age" "35 - 44" "n.dead30" "d7" 0 0 1753 45
"female" 2005 "age" "35 - 44" "n.dead5" "d7" 0 0 5298 136
"female" 2005 "age" "35 - 44" "n.incidence" "d7" 0 0 640.7 2567
"female" 2005 "age" "35 - 44" "n.prevalence" "d7" 0 0 135.5 543
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 205.4 823
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 24776 636
"female" 2005 "age" "45 - 54" "n.admissions" "d7" 0 0 1782.6 6448
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1317 4764
"female" 2005 "age" "45 - 54" "n.dead.year" "d7" 0 0 274 991
"female" 2005 "age" "45 - 54" "n.dead1" "d7" 0 0 5142.7 245
"female" 2005 "age" "45 - 54" "n.dead30" "d7" 0 0 2875.7 137
"female" 2005 "age" "45 - 54" "n.dead5" "d7" 0 0 8354.3 398
"female" 2005 "age" "45 - 54" "n.incidence" "d7" 0 0 1317 4764
"female" 2005 "age" "45 - 54" "n.prevalence" "d7" 0 0 324.3 1173
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 483.5 1749
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 27791.8 1324
"female" 2005 "age" "55 - 64" "n.admissions" "d7" 0 0 3612.3 12804
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2605.1 9234
"female" 2005 "age" "55 - 64" "n.dead.year" "d7" 0 0 647.5 2295
"female" 2005 "age" "55 - 64" "n.dead1" "d7" 0 0 7320.8 676
"female" 2005 "age" "55 - 64" "n.dead30" "d7" 0 0 3411.3 315
"female" 2005 "age" "55 - 64" "n.dead5" "d7" 0 0 13731.9 1268
"female" 2005 "age" "55 - 64" "n.incidence" "d7" 0 0 2605.1 9234
"female" 2005 "age" "55 - 64" "n.prevalence" "d7" 0 0 1003.8 3558
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 994.8 3526
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 27994.4 2585
"female" 2005 "age" "65 - 74" "n.admissions" "d7" 0 0 8361.5 19100
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 5941.1 13571
"female" 2005 "age" "65 - 74" "n.dead.year" "d7" 0 0 1821.6 4161
"female" 2005 "age" "65 - 74" "n.dead1" "d7" 0 0 12858.3 1745
"female" 2005 "age" "65 - 74" "n.dead30" "d7" 0 0 5998.1 814
"female" 2005 "age" "65 - 74" "n.dead5" "d7" 0 0 25790.3 3500
"female" 2005 "age" "65 - 74" "n.incidence" "d7" 0 0 5941.1 13571
"female" 2005 "age" "65 - 74" "n.prevalence" "d7" 0 0 3103.8 7090
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 2238.8 5114
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 27831.4 3777
"female" 2005 "age" "75 - 84" "n.admissions" "d7" 0 0 15181.4 25198
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 10937.5 18154
"female" 2005 "age" "75 - 84" "n.dead.year" "d7" 0 0 4986.8 8277
"female" 2005 "age" "75 - 84" "n.dead1" "d7" 0 0 22072.3 4007
"female" 2005 "age" "75 - 84" "n.dead30" "d7" 0 0 10278.7 1866
"female" 2005 "age" "75 - 84" "n.dead5" "d7" 0 0 44254.7 8034
"female" 2005 "age" "75 - 84" "n.incidence" "d7" 0 0 10937.5 18154
"female" 2005 "age" "75 - 84" "n.prevalence" "d7" 0 0 7714.2 12804
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 3702.9 6146
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 25845.5 4692
"female" 2005 "age" "85+" "n.admissions" "d7" 0 0 18967.4 13446
"female" 2005 "age" "85+" "n.admissions.ppl" "d7" 0 0 14354.6 10176
"female" 2005 "age" "85+" "n.dead.year" "d7" 0 0 14659.3 10392
"female" 2005 "age" "85+" "n.dead1" "d7" 0 0 39396.6 4009
"female" 2005 "age" "85+" "n.dead30" "d7" 0 0 18189.9 1851
"female" 2005 "age" "85+" "n.dead5" "d7" 0 0 69054.6 7027
"female" 2005 "age" "85+" "n.incidence" "d7" 0 0 14354.6 10176
"female" 2005 "age" "85+" "n.prevalence" "d7" 0 0 11492.5 8147
"female" 2005 "age" "85+" "n.readmissions.30" "d7" 0 0 4086.6 2897
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 22788.9 2319
"female" 2005 "national" "national" "n.admissions" "d7" 0 1 3231.7 82312
"female" 2005 "national" "national" "n.admissions.ppl" "d7" 0 1 2353.1 60058
"female" 2005 "national" "national" "n.dead.year" "d7" 0 1 1009.5 26576
"female" 2005 "national" "national" "n.dead1" "d7" 0 1 6027.6 10795
"female" 2005 "national" "national" "n.dead30" "d7" 0 1 2907.1 5039
"female" 2005 "national" "national" "n.dead5" "d7" 0 1 11232.7 20405
"female" 2005 "national" "national" "n.incidence" "d7" 0 1 2353.1 60058
"female" 2005 "national" "national" "n.prevalence" "d7" 0 1 1308.7 33554
"female" 2005 "national" "national" "n.readmissions.30" "d7" 0 1 817 20708
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 20638 15687
"female" 2006 "age" "18 - 34" "n.admissions" "d7" 0 0 368.8 1950
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 300.9 1591
"female" 2006 "age" "18 - 34" "n.dead.year" "d7" 0 0 24.8 131
"female" 2006 "age" "18 - 34" "n.dead1" "d7" 0 0 1319.9 21
"female" 2006 "age" "18 - 34" "n.dead30" "d7" 0 0 942.8 15
"female" 2006 "age" "18 - 34" "n.dead5" "d7" 0 0 2262.7 36
"female" 2006 "age" "18 - 34" "n.incidence" "d7" 0 0 300.9 1591
"female" 2006 "age" "18 - 34" "n.prevalence" "d7" 0 0 45.2 239
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 84.2 445
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 24010.1 382
"female" 2006 "age" "35 - 44" "n.admissions" "d7" 0 0 881.9 3527
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 686.1 2744
"female" 2006 "age" "35 - 44" "n.dead.year" "d7" 0 0 85 340
"female" 2006 "age" "35 - 44" "n.dead1" "d7" 0 0 3024.8 83
"female" 2006 "age" "35 - 44" "n.dead30" "d7" 0 0 1895 52
"female" 2006 "age" "35 - 44" "n.dead5" "d7" 0 0 4336.7 119
"female" 2006 "age" "35 - 44" "n.incidence" "d7" 0 0 686.1 2744
"female" 2006 "age" "35 - 44" "n.prevalence" "d7" 0 0 143.3 573
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 213.3 853
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 24344 668
"female" 2006 "age" "45 - 54" "n.admissions" "d7" 0 0 1803.2 6534
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1360 4928
"female" 2006 "age" "45 - 54" "n.dead.year" "d7" 0 0 256.7 930
"female" 2006 "age" "45 - 54" "n.dead1" "d7" 0 0 4423.7 218
"female" 2006 "age" "45 - 54" "n.dead30" "d7" 0 0 2658.3 131
"female" 2006 "age" "45 - 54" "n.dead5" "d7" 0 0 7183.4 354
"female" 2006 "age" "45 - 54" "n.incidence" "d7" 0 0 1360 4928
"female" 2006 "age" "45 - 54" "n.prevalence" "d7" 0 0 339.2 1229
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 456.5 1654
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 25994.3 1281
"female" 2006 "age" "55 - 64" "n.admissions" "d7" 0 0 3656.1 13181
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2662.3 9598
"female" 2006 "age" "55 - 64" "n.dead.year" "d7" 0 0 657.9 2372
"female" 2006 "age" "55 - 64" "n.dead1" "d7" 0 0 6918.1 664
"female" 2006 "age" "55 - 64" "n.dead30" "d7" 0 0 3709.1 356
"female" 2006 "age" "55 - 64" "n.dead5" "d7" 0 0 12981.9 1246
"female" 2006 "age" "55 - 64" "n.incidence" "d7" 0 0 2662.3 9598
"female" 2006 "age" "55 - 64" "n.prevalence" "d7" 0 0 1046.3 3772
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 989.7 3568
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 27734.9 2662
"female" 2006 "age" "65 - 74" "n.admissions" "d7" 0 0 8094.4 18815
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 5860.7 13623
"female" 2006 "age" "65 - 74" "n.dead.year" "d7" 0 0 1792.2 4166
"female" 2006 "age" "65 - 74" "n.dead1" "d7" 0 0 12368.8 1685
"female" 2006 "age" "65 - 74" "n.dead30" "d7" 0 0 6180.7 842
"female" 2006 "age" "65 - 74" "n.dead5" "d7" 0 0 23790.6 3241
"female" 2006 "age" "65 - 74" "n.incidence" "d7" 0 0 5860.7 13623
"female" 2006 "age" "65 - 74" "n.prevalence" "d7" 0 0 3196.9 7431
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 2046.1 4756
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 26389.2 3595
"female" 2006 "age" "75 - 84" "n.admissions" "d7" 0 0 14838.7 24296
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 10765.6 17627
"female" 2006 "age" "75 - 84" "n.dead.year" "d7" 0 0 4994.1 8177
"female" 2006 "age" "75 - 84" "n.dead1" "d7" 0 0 20984.9 3699
"female" 2006 "age" "75 - 84" "n.dead30" "d7" 0 0 10478.2 1847
"female" 2006 "age" "75 - 84" "n.dead5" "d7" 0 0 41118.7 7248
"female" 2006 "age" "75 - 84" "n.incidence" "d7" 0 0 10765.6 17627
"female" 2006 "age" "75 - 84" "n.prevalence" "d7" 0 0 7903.7 12941
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 3585.1 5870
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 25704.9 4531
"female" 2006 "age" "85+" "n.admissions" "d7" 0 0 19128.1 13948
"female" 2006 "age" "85+" "n.admissions.ppl" "d7" 0 0 14369.4 10478
"female" 2006 "age" "85+" "n.dead.year" "d7" 0 0 14488.7 10565
"female" 2006 "age" "85+" "n.dead1" "d7" 0 0 37049.1 3882
"female" 2006 "age" "85+" "n.dead30" "d7" 0 0 17665.6 1851
"female" 2006 "age" "85+" "n.dead5" "d7" 0 0 63599.9 6664
"female" 2006 "age" "85+" "n.incidence" "d7" 0 0 14369.4 10478
"female" 2006 "age" "85+" "n.prevalence" "d7" 0 0 12149.1 8859
"female" 2006 "age" "85+" "n.readmissions.30" "d7" 0 0 4153.9 3029
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 23086.5 2419
"female" 2006 "edu" NA "n.admissions" "d7" 1 1 6575.8 5954
"female" 2006 "edu" NA "n.admissions.ppl" "d7" 1 1 4771.2 4287
"female" 2006 "edu" NA "n.dead.year" "d7" 1 1 13270.6 11446
"female" 2006 "edu" NA "n.dead1" "d7" 1 1 45692.7 3389
"female" 2006 "edu" NA "n.dead30" "d7" 1 1 31884.5 2137
"female" 2006 "edu" NA "n.dead5" "d7" 1 1 46613.9 3471
"female" 2006 "edu" NA "n.incidence" "d7" 1 1 4771.2 4287
"female" 2006 "edu" NA "n.prevalence" "d7" 1 1 476.9 403
"female" 2006 "edu" NA "n.readmissions.30" "d7" 1 1 1623.6 1485
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d7" 1 1 17111.9 1086
"female" 2006 "edu" "basic" "n.admissions" "d7" 1 1 2472.8 29146
"female" 2006 "edu" "basic" "n.admissions.ppl" "d7" 1 1 1766.6 20786
"female" 2006 "edu" "basic" "n.dead.year" "d7" 1 1 0.6 7
"female" 2006 "edu" "basic" "n.dead1" "d7" 1 1 1199.3 720
"female" 2006 "edu" "basic" "n.dead30" "d7" 1 1 67.7 31
"female" 2006 "edu" "basic" "n.dead5" "d7" 1 1 6145.2 3654
"female" 2006 "edu" "basic" "n.incidence" "d7" 1 1 1766.6 20786
"female" 2006 "edu" "basic" "n.prevalence" "d7" 1 1 854.7 10775
"female" 2006 "edu" "basic" "n.readmissions.30" "d7" 1 1 667.9 7854
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 20503.9 5830
"female" 2006 "edu" "secondary" "n.admissions" "d7" 1 1 2039.3 14003
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 1503.6 10360
"female" 2006 "edu" "secondary" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d7" 1 1 1008.4 245
"female" 2006 "edu" "secondary" "n.dead30" "d7" 1 1 33.4 9
"female" 2006 "edu" "secondary" "n.dead5" "d7" 1 1 4842.8 1236
"female" 2006 "edu" "secondary" "n.incidence" "d7" 1 1 1503.6 10360
"female" 2006 "edu" "secondary" "n.prevalence" "d7" 1 1 765 4689
"female" 2006 "edu" "secondary" "n.readmissions.30" "d7" 1 1 513.8 3582
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 19194.6 2740
"female" 2006 "edu" "postgraduate" "n.admissions" "d7" 1 1 1548.5 916
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 1155.2 708
"female" 2006 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d7" 1 1 1066 13
"female" 2006 "edu" "postgraduate" "n.dead30" "d7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d7" 1 1 4239.2 54
"female" 2006 "edu" "postgraduate" "n.incidence" "d7" 1 1 1155.2 708
"female" 2006 "edu" "postgraduate" "n.prevalence" "d7" 1 1 851.4 345
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 368.2 216
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 17353.1 169
"female" 2006 "edu" "tertiary" "n.admissions" "d7" 1 1 1723.1 5337
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 1273.1 3990
"female" 2006 "edu" "tertiary" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d7" 1 1 836.1 68
"female" 2006 "edu" "tertiary" "n.dead30" "d7" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d7" 1 1 4049.2 350
"female" 2006 "edu" "tertiary" "n.incidence" "d7" 1 1 1273.1 3990
"female" 2006 "edu" "tertiary" "n.prevalence" "d7" 1 1 753.7 1981
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 431 1335
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 18466 1016
"female" 2006 "edu" "unknown" "n.admissions" "d7" 1 1 1715.9 885
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 1258.5 661
"female" 2006 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d7" 1 1 962.2 12
"female" 2006 "edu" "unknown" "n.dead30" "d7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d7" 1 1 3822.2 52
"female" 2006 "edu" "unknown" "n.incidence" "d7" 1 1 1258.5 661
"female" 2006 "edu" "unknown" "n.prevalence" "d7" 1 1 796.8 319
"female" 2006 "edu" "unknown" "n.readmissions.30" "d7" 1 1 448.9 225
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 18827.9 174
"female" 2006 "ethnicity" "denmark" "n.admissions" "d7" 1 1 3232.2 78522
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d7" 1 1 2352.2 57238
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d7" 1 1 1017.6 25763
"female" 2006 "ethnicity" "denmark" "n.dead1" "d7" 1 1 6091.9 10311
"female" 2006 "ethnicity" "denmark" "n.dead30" "d7" 1 1 3106 4917
"female" 2006 "ethnicity" "denmark" "n.dead5" "d7" 1 1 11432.2 19717
"female" 2006 "ethnicity" "denmark" "n.incidence" "d7" 1 1 2352.2 57238
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 1301.3 32030
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d7" 1 1 816.7 19746
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d7" 1 1 20779.8 14993
"female" 2006 "ethnicity" "west" "n.admissions" "d7" 1 1 3298.1 2757
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d7" 1 1 2408.3 2019
"female" 2006 "ethnicity" "west" "n.dead.year" "d7" 1 1 947.4 768
"female" 2006 "ethnicity" "west" "n.dead1" "d7" 1 1 5380.7 308
"female" 2006 "ethnicity" "west" "n.dead30" "d7" 1 1 2656.4 143
"female" 2006 "ethnicity" "west" "n.dead5" "d7" 1 1 10311.2 594
"female" 2006 "ethnicity" "west" "n.incidence" "d7" 1 1 2408.3 2019
"female" 2006 "ethnicity" "west" "n.prevalence" "d7" 1 1 1432.4 1156
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d7" 1 1 787.2 660
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d7" 1 1 19635.1 492
"female" 2006 "ethnicity" "far east" "n.admissions" "d7" 1 1 2507.3 265
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d7" 1 1 1842.7 193
"female" 2006 "ethnicity" "far east" "n.dead.year" "d7" 1 1 657.9 49
"female" 2006 "ethnicity" "far east" "n.dead1" "d7" 1 1 6456 23
"female" 2006 "ethnicity" "far east" "n.dead30" "d7" 1 1 3715.6 12
"female" 2006 "ethnicity" "far east" "n.dead5" "d7" 1 1 11580.2 38
"female" 2006 "ethnicity" "far east" "n.incidence" "d7" 1 1 1842.7 193
"female" 2006 "ethnicity" "far east" "n.prevalence" "d7" 1 1 765.7 71
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d7" 1 1 609.6 65
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d7" 1 1 20031.5 48
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d7" 1 1 4475.9 903
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d7" 1 1 3257.5 672
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d7" 1 1 580.2 63
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d7" 1 1 4016.3 36
"female" 2006 "ethnicity" "middle east / north africa" "n.dead30" "d7" 1 1 1929.7 18
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d7" 1 1 7955.5 72
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 3257.5 672
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 1416.6 226
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d7" 1 1 1046.6 220
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d7" 1 1 19882.5 172
"female" 2006 "ethnicity" "other" "n.admissions" "d7" 1 1 2781.5 173
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d7" 1 1 2013.4 132
"female" 2006 "ethnicity" "other" "n.dead.year" "d7" 1 1 892.2 35
"female" 2006 "ethnicity" "other" "n.dead1" "d7" 1 1 6355 13
"female" 2006 "ethnicity" "other" "n.dead30" "d7" 1 1 3601.8 7
"female" 2006 "ethnicity" "other" "n.dead5" "d7" 1 1 10492.2 21
