"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 22635.1 67
"female" 2004 "national" "national" "n.admissions" "d9" 0 1 831.1 12473
"female" 2004 "national" "national" "n.admissions.ppl" "d9" 0 1 619.3 9339
"female" 2004 "national" "national" "n.dead.year" "d9" 0 1 209.3 3349
"female" 2004 "national" "national" "n.dead1" "d9" 0 1 14095.7 3137
"female" 2004 "national" "national" "n.dead30" "d9" 0 1 11426.8 2615
"female" 2004 "national" "national" "n.dead5" "d9" 0 1 21701.8 4341
"female" 2004 "national" "national" "n.incidence" "d9" 0 1 626 9590
"female" 2004 "national" "national" "n.prevalence" "d9" 0 1 3421.6 51253
"female" 2004 "national" "national" "n.readmissions.30" "d9" 0 1 191.4 2852
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 23422.6 2220
"female" 2005 "age" "85+" "n.admissions" "d9" 0 0 2084.9 1477
"female" 2005 "age" "85+" "n.admissions.ppl" "d9" 0 0 1797 1273
"female" 2005 "age" "85+" "n.dead.year" "d9" 0 0 2302.3 1631
"female" 2005 "age" "85+" "n.dead1" "d9" 0 0 74165.8 1467
"female" 2005 "age" "85+" "n.dead30" "d9" 0 0 65217.4 1290
"female" 2005 "age" "85+" "n.dead5" "d9" 0 0 88574.3 1752
"female" 2005 "age" "85+" "n.incidence" "d9" 0 0 2792.1 1978
"female" 2005 "age" "85+" "n.prevalence" "d9" 0 0 9151.4 6483
"female" 2005 "age" "85+" "n.readmissions.30" "d9" 0 0 384 272
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 18381.8 234
"female" 2005 "age" "65 - 74" "n.admissions" "d9" 0 0 1409.4 3219
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 1036.4 2367
"female" 2005 "age" "65 - 74" "n.dead.year" "d9" 0 0 150.6 344
"female" 2005 "age" "65 - 74" "n.dead1" "d9" 0 0 18168.2 363
"female" 2005 "age" "65 - 74" "n.dead30" "d9" 0 0 13213.2 264
"female" 2005 "age" "65 - 74" "n.dead5" "d9" 0 0 28228.2 564
"female" 2005 "age" "65 - 74" "n.incidence" "d9" 0 0 874.8 1998
"female" 2005 "age" "65 - 74" "n.prevalence" "d9" 0 0 6390.7 14596
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 328.4 750
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 25602 606
"female" 2005 "age" "75 - 84" "n.admissions" "d9" 0 0 1955.8 3246
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1529.2 2538
"female" 2005 "age" "75 - 84" "n.dead.year" "d9" 0 0 618.2 1026
"female" 2005 "age" "75 - 84" "n.dead1" "d9" 0 0 40271.9 948
"female" 2005 "age" "75 - 84" "n.dead30" "d9" 0 0 32582.8 767
"female" 2005 "age" "75 - 84" "n.dead5" "d9" 0 0 59218.4 1394
"female" 2005 "age" "75 - 84" "n.incidence" "d9" 0 0 1418.4 2354
"female" 2005 "age" "75 - 84" "n.prevalence" "d9" 0 0 8823.5 14644
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 422.4 701
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 23364.9 593
"female" 2005 "age" "45 - 54" "n.admissions" "d9" 0 0 327.6 1185
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 239.1 865
"female" 2005 "age" "45 - 54" "n.dead.year" "d9" 0 0 10.8 39
"female" 2005 "age" "45 - 54" "n.dead1" "d9" 0 0 4561.4 39
"female" 2005 "age" "45 - 54" "n.dead30" "d9" 0 0 3742.7 32
"female" 2005 "age" "45 - 54" "n.dead5" "d9" 0 0 6666.7 57
"female" 2005 "age" "45 - 54" "n.incidence" "d9" 0 0 236.4 855
"female" 2005 "age" "45 - 54" "n.prevalence" "d9" 0 0 1357.1 4909
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 70.2 254
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 21734.1 188
"female" 2005 "age" "55 - 64" "n.admissions" "d9" 0 0 656.2 2326
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 474.2 1681
"female" 2005 "age" "55 - 64" "n.dead.year" "d9" 0 0 30.5 108
"female" 2005 "age" "55 - 64" "n.dead1" "d9" 0 0 7307.4 111
"female" 2005 "age" "55 - 64" "n.dead30" "d9" 0 0 5793.3 88
"female" 2005 "age" "55 - 64" "n.dead5" "d9" 0 0 11125.7 169
"female" 2005 "age" "55 - 64" "n.incidence" "d9" 0 0 428.5 1519
"female" 2005 "age" "55 - 64" "n.prevalence" "d9" 0 0 3155.8 11186
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 155.4 551
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 23795.4 400
"female" 2005 "age" "35 - 44" "n.admissions" "d9" 0 0 96.8 388
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 74.9 300
"female" 2005 "age" "35 - 44" "n.dead.year" "d9" 0 0 3 12
"female" 2005 "age" "35 - 44" "n.dead1" "d9" 0 0 6567.2 22
"female" 2005 "age" "35 - 44" "n.dead30" "d9" 0 0 3283.6 11
"female" 2005 "age" "35 - 44" "n.dead5" "d9" 0 0 8358.2 28
"female" 2005 "age" "35 - 44" "n.incidence" "d9" 0 0 83.6 335
"female" 2005 "age" "35 - 44" "n.prevalence" "d9" 0 0 334.2 1339
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 23 92
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 25333.3 76
"female" 2005 "national" "national" "n.admissions" "d9" 0 1 782.1 11841
"female" 2005 "national" "national" "n.admissions.ppl" "d9" 0 1 593.8 9024
"female" 2005 "national" "national" "n.dead.year" "d9" 0 1 196.1 3160
"female" 2005 "national" "national" "n.dead1" "d9" 0 1 14247.6 2950
"female" 2005 "national" "national" "n.dead30" "d9" 0 1 10919.9 2452
"female" 2005 "national" "national" "n.dead5" "d9" 0 1 20134.9 3964
"female" 2005 "national" "national" "n.incidence" "d9" 0 1 585.4 9039
"female" 2005 "national" "national" "n.prevalence" "d9" 0 1 3516.6 53157
"female" 2005 "national" "national" "n.readmissions.30" "d9" 0 1 173.8 2620
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 23496.9 2097
"female" 2006 "age" "85+" "n.admissions" "d9" 0 0 1891.1 1379
"female" 2006 "age" "85+" "n.admissions.ppl" "d9" 0 0 1608.6 1173
"female" 2006 "age" "85+" "n.dead.year" "d9" 0 0 2058.4 1501
"female" 2006 "age" "85+" "n.dead1" "d9" 0 0 73925.2 1324
"female" 2006 "age" "85+" "n.dead30" "d9" 0 0 64768.3 1160
"female" 2006 "age" "85+" "n.dead5" "d9" 0 0 88944.7 1593
"female" 2006 "age" "85+" "n.incidence" "d9" 0 0 2456.1 1791
"female" 2006 "age" "85+" "n.prevalence" "d9" 0 0 9318.4 6795
"female" 2006 "age" "85+" "n.readmissions.30" "d9" 0 0 319.5 233
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 17561.8 206
"female" 2006 "age" "65 - 74" "n.admissions" "d9" 0 0 1265.8 2943
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 931.2 2165
"female" 2006 "age" "65 - 74" "n.dead.year" "d9" 0 0 148 344
"female" 2006 "age" "65 - 74" "n.dead1" "d9" 0 0 17446.1 332
"female" 2006 "age" "65 - 74" "n.dead30" "d9" 0 0 13294.8 253
"female" 2006 "age" "65 - 74" "n.dead5" "d9" 0 0 28901.7 550
"female" 2006 "age" "65 - 74" "n.incidence" "d9" 0 0 818.5 1903
"female" 2006 "age" "65 - 74" "n.prevalence" "d9" 0 0 6485.9 15080
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 298.1 693
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 25034.6 542
"female" 2006 "age" "75 - 84" "n.admissions" "d9" 0 0 1828 2992
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1436.4 2351
"female" 2006 "age" "75 - 84" "n.dead.year" "d9" 0 0 589.6 965
"female" 2006 "age" "75 - 84" "n.dead1" "d9" 0 0 39946 888
"female" 2006 "age" "75 - 84" "n.dead30" "d9" 0 0 32433.6 721
"female" 2006 "age" "75 - 84" "n.dead5" "d9" 0 0 57399.9 1276
"female" 2006 "age" "75 - 84" "n.incidence" "d9" 0 0 1358.2 2223
"female" 2006 "age" "75 - 84" "n.prevalence" "d9" 0 0 9063.6 14835
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 388.6 636
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 22203.3 522
"female" 2006 "age" "45 - 54" "n.admissions" "d9" 0 0 314.2 1139
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 239.4 868
"female" 2006 "age" "45 - 54" "n.dead.year" "d9" 0 0 9.9 36
"female" 2006 "age" "45 - 54" "n.dead1" "d9" 0 0 3470.7 32
"female" 2006 "age" "45 - 54" "n.dead30" "d9" 0 0 3036.9 28
"female" 2006 "age" "45 - 54" "n.dead5" "d9" 0 0 6616.1 61
"female" 2006 "age" "45 - 54" "n.incidence" "d9" 0 0 254.3 922
"female" 2006 "age" "45 - 54" "n.prevalence" "d9" 0 0 1396.9 5064
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 61.2 222
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 19585.3 170
"female" 2006 "age" "55 - 64" "n.admissions" "d9" 0 0 629.5 2269
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 464.2 1673
"female" 2006 "age" "55 - 64" "n.dead.year" "d9" 0 0 32.7 118
"female" 2006 "age" "55 - 64" "n.dead1" "d9" 0 0 7537.1 127
"female" 2006 "age" "55 - 64" "n.dead30" "d9" 0 0 5994.1 101
"female" 2006 "age" "55 - 64" "n.dead5" "d9" 0 0 12700.3 214
"female" 2006 "age" "55 - 64" "n.incidence" "d9" 0 0 467.5 1685
"female" 2006 "age" "55 - 64" "n.prevalence" "d9" 0 0 3190.2 11498
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 138.4 499
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 22235.5 372
"female" 2006 "age" "35 - 44" "n.admissions" "d9" 0 0 94.6 378
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 72.8 291
"female" 2006 "age" "35 - 44" "n.dead.year" "d9" 0 0 3.8 15
"female" 2006 "age" "35 - 44" "n.dead1" "d9" 0 0 5056.2 18
"female" 2006 "age" "35 - 44" "n.dead30" "d9" 0 0 3651.7 13
"female" 2006 "age" "35 - 44" "n.dead5" "d9" 0 0 6741.6 24
"female" 2006 "age" "35 - 44" "n.incidence" "d9" 0 0 89 356
"female" 2006 "age" "35 - 44" "n.prevalence" "d9" 0 0 342.9 1371
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 18.5 74
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 20274.9 59
"female" 2006 "edu" "unknown" "n.admissions" "d9" 1 1 953.5 267
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 687.1 191
"female" 2006 "edu" "unknown" "n.dead.year" "d9" 1 1 73.6 19
"female" 2006 "edu" "unknown" "n.dead1" "d9" 1 1 7208.5 15
"female" 2006 "edu" "unknown" "n.dead30" "d9" 1 1 4942 10
"female" 2006 "edu" "unknown" "n.dead5" "d9" 1 1 13408.8 30
"female" 2006 "edu" "unknown" "n.incidence" "d9" 1 1 596.7 166
"female" 2006 "edu" "unknown" "n.prevalence" "d9" 1 1 3960.3 1087
"female" 2006 "edu" "unknown" "n.readmissions.30" "d9" 1 1 241.2 69
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 25378.1 49
"female" 2006 "edu" "basic" "n.admissions" "d9" 1 1 805.6 5076
"female" 2006 "edu" "basic" "n.admissions.ppl" "d9" 1 1 588.4 3718
"female" 2006 "edu" "basic" "n.dead.year" "d9" 1 1 89.8 646
"female" 2006 "edu" "basic" "n.dead1" "d9" 1 1 11095.8 634
"female" 2006 "edu" "basic" "n.dead30" "d9" 1 1 8280.3 494
"female" 2006 "edu" "basic" "n.dead5" "d9" 1 1 17938.8 995
"female" 2006 "edu" "basic" "n.incidence" "d9" 1 1 524.8 3292
"female" 2006 "edu" "basic" "n.prevalence" "d9" 1 1 3552.3 22761
"female" 2006 "edu" "basic" "n.readmissions.30" "d9" 1 1 188.4 1193
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 23956.7 928
"female" 2006 "edu" "tertiary" "n.admissions" "d9" 1 1 445.1 865
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 331 645
"female" 2006 "edu" "tertiary" "n.dead.year" "d9" 1 1 39 55
"female" 2006 "edu" "tertiary" "n.dead1" "d9" 1 1 7117.4 60
"female" 2006 "edu" "tertiary" "n.dead30" "d9" 1 1 5291.7 45
"female" 2006 "edu" "tertiary" "n.dead5" "d9" 1 1 10768.7 91
"female" 2006 "edu" "tertiary" "n.incidence" "d9" 1 1 333 676
"female" 2006 "edu" "tertiary" "n.prevalence" "d9" 1 1 2150.6 4174
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 98.6 188
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 21950.6 147
"female" 2006 "edu" "secondary" "n.admissions" "d9" 1 1 597 2439
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 440.6 1803
"female" 2006 "edu" "secondary" "n.dead.year" "d9" 1 1 55.2 184
"female" 2006 "edu" "secondary" "n.dead1" "d9" 1 1 8571.4 193
"female" 2006 "edu" "secondary" "n.dead30" "d9" 1 1 6758 151
"female" 2006 "edu" "secondary" "n.dead5" "d9" 1 1 13794.8 318
"female" 2006 "edu" "secondary" "n.incidence" "d9" 1 1 416.6 1764
"female" 2006 "edu" "secondary" "n.prevalence" "d9" 1 1 2713.3 11062
"female" 2006 "edu" "secondary" "n.readmissions.30" "d9" 1 1 133.5 547
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 21900.5 416
"female" 2006 "edu" "postgraduate" "n.admissions" "d9" 1 1 315.3 100
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 254.4 81
"female" 2006 "edu" "postgraduate" "n.dead.year" "d9" 1 1 35.1 7
"female" 2006 "edu" "postgraduate" "n.dead1" "d9" 1 1 5026.2 6
"female" 2006 "edu" "postgraduate" "n.dead30" "d9" 1 1 3742.6 5
"female" 2006 "edu" "postgraduate" "n.dead5" "d9" 1 1 10330.1 10
"female" 2006 "edu" "postgraduate" "n.incidence" "d9" 1 1 291.5 91
"female" 2006 "edu" "postgraduate" "n.prevalence" "d9" 1 1 1651.2 489
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 46.7 15
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 15208.8 12
"female" 2006 "ethnicity" "denmark" "n.admissions" "d9" 1 1 766.2 11067
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d9" 1 1 580 8415
"female" 2006 "ethnicity" "denmark" "n.incidence" "d9" 1 1 584.8 8632
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 3451.5 49804
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d9" 1 1 170.5 2445
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d9" 1 1 22742.3 1932
"female" 2006 "ethnicity" "far east" "n.admissions" "d9" 1 1 812 46
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d9" 1 1 588.1 34
"female" 2006 "ethnicity" "far east" "n.incidence" "d9" 1 1 525.1 33
"female" 2006 "ethnicity" "far east" "n.prevalence" "d9" 1 1 3063 180
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d9" 1 1 208.4 11
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d9" 1 1 NA 10
"female" 2006 "ethnicity" "west" "n.admissions" "d9" 1 1 910.5 458
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d9" 1 1 669.6 339
"female" 2006 "ethnicity" "west" "n.incidence" "d9" 1 1 678.8 345
"female" 2006 "ethnicity" "west" "n.prevalence" "d9" 1 1 4180.4 2115
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d9" 1 1 205.8 103
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d9" 1 1 21811.4 79
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d9" 1 1 1796.2 208
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d9" 1 1 1315.6 153
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 1054.9 136
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 6893.1 813
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d9" 1 1 443.6 47
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d9" 1 1 23232.5 37
"female" 2006 "ethnicity" "other" "n.admissions" "d9" 1 1 792.9 26
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d9" 1 1 654.7 21
"female" 2006 "ethnicity" "other" "n.incidence" "d9" 1 1 642.7 23
"female" 2006 "ethnicity" "other" "n.prevalence" "d9" 1 1 3417 106
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d9" 1 1 144.8 4
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d9" 1 1 16379.2 4
"female" 2006 "national" "national" "n.admissions" "d9" 0 1 726.4 11100
"female" 2006 "national" "national" "n.admissions.ppl" "d9" 0 1 555.7 8521
"female" 2006 "national" "national" "n.dead.year" "d9" 0 1 183.1 2979
"female" 2006 "national" "national" "n.dead1" "d9" 0 1 13562.7 2721
"female" 2006 "national" "national" "n.dead30" "d9" 0 1 10995.7 2276
"female" 2006 "national" "national" "n.dead5" "d9" 0 1 20302.6 3718
"female" 2006 "national" "national" "n.incidence" "d9" 0 1 569.6 8880
"female" 2006 "national" "national" "n.prevalence" "d9" 0 1 3579.2 54643
"female" 2006 "national" "national" "n.readmissions.30" "d9" 0 1 155.8 2357
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 21000.8 1871
"female" 2007 "age" "85+" "n.admissions" "d9" 0 0 1861.8 1387
"female" 2007 "age" "85+" "n.admissions.ppl" "d9" 0 0 1609.4 1199
"female" 2007 "age" "85+" "n.dead.year" "d9" 0 0 2009.4 1497
"female" 2007 "age" "85+" "n.dead1" "d9" 0 0 73778.5 1359
"female" 2007 "age" "85+" "n.dead30" "d9" 0 0 65038 1198
"female" 2007 "age" "85+" "n.dead5" "d9" 0 0 89033.7 1640
"female" 2007 "age" "85+" "n.incidence" "d9" 0 0 2472.5 1842
"female" 2007 "age" "85+" "n.prevalence" "d9" 0 0 9565.4 7126
"female" 2007 "age" "85+" "n.readmissions.30" "d9" 0 0 351.7 262
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 18432 221
"female" 2007 "age" "65 - 74" "n.admissions" "d9" 0 0 1221.7 2901
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 931.1 2211
"female" 2007 "age" "65 - 74" "n.dead.year" "d9" 0 0 127.6 303
"female" 2007 "age" "65 - 74" "n.dead1" "d9" 0 0 15770.4 305
"female" 2007 "age" "65 - 74" "n.dead30" "d9" 0 0 12099.3 234
"female" 2007 "age" "65 - 74" "n.dead5" "d9" 0 0 26732.2 517
"female" 2007 "age" "65 - 74" "n.incidence" "d9" 0 0 814.5 1934
"female" 2007 "age" "65 - 74" "n.prevalence" "d9" 0 0 6523.9 15491
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 266.6 633
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 22569 499
"female" 2007 "age" "75 - 84" "n.admissions" "d9" 0 0 1748.3 2824
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1409 2276
"female" 2007 "age" "75 - 84" "n.dead.year" "d9" 0 0 529.3 855
"female" 2007 "age" "75 - 84" "n.dead1" "d9" 0 0 39359.2 823
"female" 2007 "age" "75 - 84" "n.dead30" "d9" 0 0 30798.7 644
"female" 2007 "age" "75 - 84" "n.dead5" "d9" 0 0 57149.7 1195
"female" 2007 "age" "75 - 84" "n.incidence" "d9" 0 0 1294.5 2091
"female" 2007 "age" "75 - 84" "n.prevalence" "d9" 0 0 9236.6 14920
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 363.4 587
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 22100.2 503
"female" 2007 "age" "45 - 54" "n.admissions" "d9" 0 0 314.5 1148
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 251 916
"female" 2007 "age" "45 - 54" "n.dead.year" "d9" 0 0 10.4 38
"female" 2007 "age" "45 - 54" "n.dead1" "d9" 0 0 3818.4 37
"female" 2007 "age" "45 - 54" "n.dead30" "d9" 0 0 3302.4 32
"female" 2007 "age" "45 - 54" "n.dead5" "d9" 0 0 6707.9 65
"female" 2007 "age" "45 - 54" "n.incidence" "d9" 0 0 265.5 969
"female" 2007 "age" "45 - 54" "n.prevalence" "d9" 0 0 1441.9 5263
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 55.3 202
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 18995.6 174
"female" 2007 "age" "55 - 64" "n.admissions" "d9" 0 0 585.7 2134
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 455.9 1661
"female" 2007 "age" "55 - 64" "n.dead.year" "d9" 0 0 30.7 112
"female" 2007 "age" "55 - 64" "n.dead1" "d9" 0 0 7010.2 117
"female" 2007 "age" "55 - 64" "n.dead30" "d9" 0 0 5392.5 90
"female" 2007 "age" "55 - 64" "n.dead5" "d9" 0 0 11444 191
"female" 2007 "age" "55 - 64" "n.incidence" "d9" 0 0 458.1 1669
"female" 2007 "age" "55 - 64" "n.prevalence" "d9" 0 0 3272.3 11922
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 119.1 434
