"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 4 "<18" 11159 1139820 979.014230317068 2005 "age"
"incidence" 1 "18+" 16 4202033 0.380768071074168 2005 "age"
"incidence" 2 "18+" 17 4202033 0.404566075516304 2005 "age"
"incidence" 3 "18+" NA 4202033 NA 2005 "age"
"incidence" 4 "18+" 39 4202033 0.928122173243285 2005 "age"
"incidence" 1 "<18" 562 1139820 49.3060307767893 2005 "age"
"incidence" 2 "<18" 281 1139820 24.6530153883947 2005 "age"
"incidence" 3 "<18" 147 1139820 12.8967731747118 2005 "age"
"incidence" 4 "<18" 990 1139820 86.8558193398958 2005 "age"
"opr" 1 "18+" 32 4202033 0.761536142148336 2005 "age"
"opr" 2 "18+" 31 4202033 0.737738137706201 2005 "age"
"opr" 3 "18+" 54 4202033 1.28509223987532 2005 "age"
"opr" 4 "18+" 117 4202033 2.78436651972985 2005 "age"
"opr" 1 "<18" 68 1139820 5.96585425768981 2005 "age"
"opr" 2 "<18" 85 1139820 7.45731782211226 2005 "age"
"opr" 3 "<18" 179 1139820 15.7042340018599 2005 "age"
"opr" 4 "<18" 332 1139820 29.127406081662 2005 "age"
"opr_patients" 1 "18+" 32 4202033 0.761536142148336 2005 "age"
"opr_patients" 2 "18+" 31 4202033 0.737738137706201 2005 "age"
"opr_patients" 3 "18+" 33 4202033 0.785334146590472 2005 "age"
"opr_patients" 4 "18+" 96 4202033 2.28460842644501 2005 "age"
"opr_patients" 1 "<18" 65 1139820 5.70265480514467 2005 "age"
"opr_patients" 2 "<18" 76 1139820 6.66771946447685 2005 "age"
"opr_patients" 3 "<18" 152 1139820 13.3354389289537 2005 "age"
"opr_patients" 4 "<18" 293 1139820 25.7058131985752 2005 "age"
"prevalence" 1 "18+" 3847 4213572 91.3002079945472 2006 "age"
"prevalence" 2 "18+" 2840 4213572 67.4012453092056 2006 "age"
"prevalence" 3 "18+" 1649 4213572 39.1354413784789 2006 "age"
"prevalence" 4 "18+" 8336 4213572 197.836894682232 2006 "age"
"prevalence" 1 "<18" 6386 1145238 557.613351984478 2006 "age"
"prevalence" 2 "<18" 3496 1145238 305.264058649818 2006 "age"
"prevalence" 3 "<18" 1795 1145238 156.735979770144 2006 "age"
"prevalence" 4 "<18" 11677 1145238 1019.61339040444 2006 "age"
"incidence" 1 "18+" 11 4213572 0.261061161408895 2006 "age"
"incidence" 2 "18+" 30 4213572 0.711984985660622 2006 "age"
"incidence" 3 "18+" NA 4213572 NA 2006 "age"
"incidence" 4 "18+" 50 4213572 1.1866416427677 2006 "age"
"incidence" 1 "<18" 523 1145238 45.6673634650614 2006 "age"
"incidence" 2 "<18" 254 1145238 22.1787960231847 2006 "age"
"incidence" 3 "<18" 127 1145238 11.0893980115924 2006 "age"
"incidence" 4 "<18" 904 1145238 78.9355574998385 2006 "age"
"opr" 1 "18+" 48 4213572 1.139175977057 2006 "age"
"opr" 2 "18+" 58 4213572 1.37650430561054 2006 "age"
"opr" 3 "18+" 46 4213572 1.09171031134629 2006 "age"
"opr" 4 "18+" 152 4213572 3.60739059401382 2006 "age"
"opr" 1 "<18" 74 1145238 6.46153899888058 2006 "age"
"opr" 2 "<18" 72 1145238 6.28690280972165 2006 "age"
"opr" 3 "<18" 182 1145238 15.8918932134631 2006 "age"
"opr" 4 "<18" 328 1145238 28.6403350220653 2006 "age"
"opr_patients" 1 "18+" 48 4213572 1.139175977057 2006 "age"
"opr_patients" 2 "18+" 54 4213572 1.28157297418912 2006 "age"
"opr_patients" 3 "18+" 40 4213572 0.949313314214163 2006 "age"
"opr_patients" 4 "18+" 142 4213572 3.37006226546028 2006 "age"
"opr_patients" 1 "<18" 72 1145238 6.28690280972165 2006 "age"
"opr_patients" 2 "<18" 61 1145238 5.32640376934751 2006 "age"
"opr_patients" 3 "<18" 157 1145238 13.7089408489764 2006 "age"
"opr_patients" 4 "<18" 290 1145238 25.3222474280455 2006 "age"
"prevalence" 1 "18+" 4259 4233154 100.610561297794 2007 "age"
"prevalence" 2 "18+" 3131 4233154 73.9637631893383 2007 "age"
"prevalence" 3 "18+" 1790 4233154 42.2852558635948 2007 "age"
"prevalence" 4 "18+" 9180 4233154 216.859580350727 2007 "age"
"prevalence" 1 "<18" 6643 1148702 578.304904143982 2007 "age"
"prevalence" 2 "<18" 3627 1148702 315.747687389767 2007 "age"
"prevalence" 3 "<18" 1843 1148702 160.441959707566 2007 "age"
"prevalence" 4 "<18" 12113 1148702 1054.49455124131 2007 "age"
"incidence" 1 "18+" 21 4233154 0.496084007338264 2007 "age"
"incidence" 2 "18+" 38 4233154 0.897675822802572 2007 "age"
"incidence" 3 "18+" NA 4233154 NA 2007 "age"
"incidence" 4 "18+" 68 4233154 1.60636726185723 2007 "age"
"incidence" 1 "<18" 622 1148702 54.1480732165522 2007 "age"
"incidence" 2 "<18" 251 1148702 21.8507498028209 2007 "age"
"incidence" 3 "<18" 112 1148702 9.75013537018304 2007 "age"
"incidence" 4 "<18" 985 1148702 85.7489583895562 2007 "age"
"opr" 1 "18+" 53 4233154 1.2520215423299 2007 "age"
"opr" 2 "18+" 82 4233154 1.93708993341608 2007 "age"
"opr" 3 "18+" 68 4233154 1.60636726185723 2007 "age"
"opr" 4 "18+" 203 4233154 4.79547873760322 2007 "age"
"opr" 1 "<18" 64 1148702 5.57150592581888 2007 "age"
"opr" 2 "<18" 62 1148702 5.39739636563704 2007 "age"
"opr" 3 "<18" 190 1148702 16.5404082172748 2007 "age"
"opr" 4 "<18" 316 1148702 27.5093105087307 2007 "age"
"opr_patients" 1 "18+" 52 4233154 1.22839849436141 2007 "age"
"opr_patients" 2 "18+" 67 4233154 1.58274421388875 2007 "age"
"opr_patients" 3 "18+" 55 4233154 1.29926763826688 2007 "age"
"opr_patients" 4 "18+" 174 4233154 4.11041034651704 2007 "age"
"opr_patients" 1 "<18" 63 1148702 5.48445114572796 2007 "age"
"opr_patients" 2 "<18" 59 1148702 5.13623202536428 2007 "age"
"opr_patients" 3 "<18" 165 1148702 14.3640387150018 2007 "age"
"opr_patients" 4 "<18" 287 1148702 24.984721886094 2007 "age"
"prevalence" 1 "18+" 4638 4260197 108.86820492104 2008 "age"
"prevalence" 2 "18+" 3485 4260197 81.8037287947013 2008 "age"
"prevalence" 3 "18+" 1911 4260197 44.8570805528477 2008 "age"
"prevalence" 4 "18+" 10034 4260197 235.529014268589 2008 "age"
"prevalence" 1 "<18" 6933 1151073 602.307586052318 2008 "age"
"prevalence" 2 "<18" 3724 1151073 323.524224788523 2008 "age"
"prevalence" 3 "<18" 1893 1151073 164.455251752061 2008 "age"
"prevalence" 4 "<18" 12550 1151073 1090.2870625929 2008 "age"
"incidence" 1 "18+" 14 4260197 0.328623300753463 2008 "age"
"incidence" 2 "18+" 41 4260197 0.962396809349427 2008 "age"
"incidence" 3 "18+" 13 4260197 0.305150207842501 2008 "age"
"incidence" 4 "18+" 68 4260197 1.59617031794539 2008 "age"
"incidence" 1 "<18" 655 1151073 56.9034283664025 2008 "age"
"incidence" 2 "<18" 324 1151073 28.1476500621594 2008 "age"
"incidence" 3 "<18" 140 1151073 12.1625648416738 2008 "age"
"incidence" 4 "<18" 1119 1151073 97.2136432702357 2008 "age"
"opr" 1 "18+" 60 4260197 1.4083855746577 2008 "age"
"opr" 2 "18+" 69 4260197 1.61964341085635 2008 "age"
"opr" 3 "18+" 68 4260197 1.59617031794539 2008 "age"
"opr" 4 "18+" 197 4260197 4.62419930345944 2008 "age"
"opr" 1 "<18" 77 1151073 6.6894106629206 2008 "age"
"opr" 2 "<18" 60 1151073 5.21252778928878 2008 "age"
"opr" 3 "<18" 164 1151073 14.2475759573893 2008 "age"
"opr" 4 "<18" 301 1151073 26.1495144095987 2008 "age"
"opr_patients" 1 "18+" 60 4260197 1.4083855746577 2008 "age"
"opr_patients" 2 "18+" 60 4260197 1.4083855746577 2008 "age"
"opr_patients" 3 "18+" 62 4260197 1.45533176047962 2008 "age"
"opr_patients" 4 "18+" 182 4260197 4.27210290979502 2008 "age"
"opr_patients" 1 "<18" 77 1151073 6.6894106629206 2008 "age"
"opr_patients" 2 "<18" 56 1151073 4.86502593666952 2008 "age"
"opr_patients" 3 "<18" 144 1151073 12.5100666942931 2008 "age"
"opr_patients" 4 "<18" 277 1151073 24.0645032938832 2008 "age"
"prevalence" 1 "18+" 5008 4294244 116.62122599461 2009 "age"
"prevalence" 2 "18+" 3849 4294244 89.6316091959376 2009 "age"
"prevalence" 3 "18+" 2098 4294244 48.8560966726623 2009 "age"
"prevalence" 4 "18+" 10955 4294244 255.10893186321 2009 "age"
"prevalence" 1 "<18" 7207 1151705 625.767883268719 2009 "age"
"prevalence" 2 "<18" 3820 1151705 331.682158191551 2009 "age"
"prevalence" 3 "<18" 1934 1151705 167.924946058235 2009 "age"
"prevalence" 4 "<18" 12961 1151705 1125.37498751851 2009 "age"
"incidence" 1 "18+" 31 4294244 0.721896566659929 2009 "age"
"incidence" 2 "18+" 41 4294244 0.954766426872809 2009 "age"
"incidence" 3 "18+" 28 4294244 0.652035608596065 2009 "age"
"incidence" 4 "18+" 100 4294244 2.3286986021288 2009 "age"
"incidence" 1 "<18" 676 1151705 58.6955861092901 2009 "age"
"incidence" 2 "<18" 315 1151705 27.3507538822876 2009 "age"
"incidence" 3 "<18" 130 1151705 11.287612713325 2009 "age"
"incidence" 4 "<18" 1121 1151705 97.3339527049027 2009 "age"
"opr" 1 "18+" 68 4294244 1.58351504944759 2009 "age"
"opr" 2 "18+" 79 4294244 1.83967189568175 2009 "age"
"opr" 3 "18+" 63 4294244 1.46708011934115 2009 "age"
"opr" 4 "18+" 210 4294244 4.89026706447049 2009 "age"
"opr" 1 "<18" 88 1151705 7.64084552902002 2009 "age"
"opr" 2 "<18" 68 1151705 5.90428972697001 2009 "age"
"opr" 3 "<18" 142 1151705 12.329546194555 2009 "age"
"opr" 4 "<18" 298 1151705 25.8746814505451 2009 "age"
"opr_patients" 1 "18+" 68 4294244 1.58351504944759 2009 "age"
"opr_patients" 2 "18+" 76 4294244 1.76981093761789 2009 "age"
"opr_patients" 3 "18+" 55 4294244 1.28078423117084 2009 "age"
"opr_patients" 4 "18+" 199 4294244 4.63411021823632 2009 "age"
"opr_patients" 1 "<18" 85 1151705 7.38036215871252 2009 "age"
"opr_patients" 2 "<18" 55 1151705 4.77552845563751 2009 "age"
"opr_patients" 3 "<18" 125 1151705 10.8534737628125 2009 "age"
"opr_patients" 4 "<18" 265 1151705 23.0093643771626 2009 "age"
"prevalence" 1 "18+" 5469 4319344 126.616449164503 2010 "age"
"prevalence" 2 "18+" 4267 4319344 98.7881493115621 2010 "age"
"prevalence" 3 "18+" 2263 4319344 52.392215114147 2010 "age"
"prevalence" 4 "18+" 11999 4319344 277.796813590212 2010 "age"
"prevalence" 1 "<18" 7536 1152118 654.0996668744 2010 "age"
"prevalence" 2 "<18" 3872 1152118 336.076686589395 2010 "age"
"prevalence" 3 "<18" 1965 1152118 170.555446577521 2010 "age"
"prevalence" 4 "<18" 13373 1152118 1160.73180004132 2010 "age"
"incidence" 1 "18+" 30 4319344 0.694549913134958 2010 "age"
"incidence" 2 "18+" 51 4319344 1.18073485232943 2010 "age"
"incidence" 3 "18+" 26 4319344 0.601943258050296 2010 "age"
"incidence" 4 "18+" 107 4319344 2.47722802351468 2010 "age"
"incidence" 1 "<18" 677 1152118 58.7613421541891 2010 "age"
"incidence" 2 "<18" 313 1152118 27.1673561215084 2010 "age"
"incidence" 3 "<18" 135 1152118 11.7175497648678 2010 "age"
"incidence" 4 "<18" 1125 1152118 97.6462480405653 2010 "age"
"opr" 1 "18+" 71 4319344 1.64376812775273 2010 "age"
"opr" 2 "18+" 70 4319344 1.62061646398157 2010 "age"
"opr" 3 "18+" 47 4319344 1.08812819724477 2010 "age"
"opr" 4 "18+" 188 4319344 4.35251278897907 2010 "age"
"opr" 1 "<18" 79 1152118 6.85693652907081 2010 "age"
"opr" 2 "<18" 52 1152118 4.51342657609724 2010 "age"
"opr" 3 "<18" 175 1152118 15.1894163618657 2010 "age"
"opr" 4 "<18" 306 1152118 26.5597794670338 2010 "age"
"opr_patients" 1 "18+" 71 4319344 1.64376812775273 2010 "age"
"opr_patients" 2 "18+" 67 4319344 1.55116147266807 2010 "age"
"opr_patients" 3 "18+" 46 4319344 1.0649765334736 2010 "age"
"opr_patients" 4 "18+" 184 4319344 4.25990613389441 2010 "age"
"opr_patients" 1 "<18" 73 1152118 6.33615653952113 2010 "age"
"opr_patients" 2 "<18" 44 1152118 3.81905325669766 2010 "age"
"opr_patients" 3 "<18" 143 1152118 12.4119230842674 2010 "age"
"opr_patients" 4 "<18" 260 1152118 22.5671328804862 2010 "age"
"prevalence" 1 "18+" 5973 4349503 137.326034721668 2011 "age"
"prevalence" 2 "18+" 4741 4349503 109.000959419961 2011 "age"
"prevalence" 3 "18+" 2450 4349503 56.3282747477126 2011 "age"
"prevalence" 4 "18+" 13164 4349503 302.655268889342 2011 "age"
"prevalence" 1 "<18" 7810 1147281 680.739940781727 2011 "age"
"prevalence" 2 "<18" 3868 1147281 337.144954026084 2011 "age"
"prevalence" 3 "<18" 1976 1147281 172.233306400089 2011 "age"
"prevalence" 4 "<18" 13654 1147281 1190.1182012079 2011 "age"
"incidence" 1 "18+" 37 4349503 0.85067190435321 2011 "age"
"incidence" 2 "18+" 63 4349503 1.44844135065547 2011 "age"
"incidence" 3 "18+" 24 4349503 0.551787181202082 2011 "age"
"incidence" 4 "18+" 124 4349503 2.85090043621076 2011 "age"
"incidence" 1 "<18" 649 1147281 56.5685302903125 2011 "age"
"incidence" 2 "<18" 290 1147281 25.277155291511 2011 "age"
"incidence" 3 "<18" 149 1147281 12.9872280635694 2011 "age"
"incidence" 4 "<18" 1088 1147281 94.8329136453929 2011 "age"
"opr" 1 "18+" 84 4349503 1.93125513420729 2011 "age"
"opr" 2 "18+" 110 4349503 2.52902458050954 2011 "age"
"opr" 3 "18+" 67 4349503 1.54040588085581 2011 "age"
"opr" 4 "18+" 261 4349503 6.00068559557264 2011 "age"
"opr" 1 "<18" 79 1147281 6.8858457518254 2011 "age"
"opr" 2 "<18" 53 1147281 4.61961803603476 2011 "age"
"opr" 3 "<18" 126 1147281 10.9824881611392 2011 "age"
"opr" 4 "<18" 258 1147281 22.4879519489994 2011 "age"
"opr_patients" 1 "18+" 79 4349503 1.81629947145685 2011 "age"
"opr_patients" 2 "18+" 90 4349503 2.06920192950781 2011 "age"
"opr_patients" 3 "18+" 56 4349503 1.28750342280486 2011 "age"
"opr_patients" 4 "18+" 225 4349503 5.17300482376952 2011 "age"
"opr_patients" 1 "<18" 76 1147281 6.62435793846495 2011 "age"
"opr_patients" 2 "<18" 52 1147281 4.53245543158128 2011 "age"
"opr_patients" 3 "<18" 110 1147281 9.58788648988347 2011 "age"
"opr_patients" 4 "<18" 238 1147281 20.7446998599297 2011 "age"
"prevalence" 1 "18+" 6512 4378156 148.738418640176 2012 "age"
"prevalence" 2 "18+" 5249 4378156 119.890657162513 2012 "age"
"prevalence" 3 "18+" 2650 4378156 60.5277655707106 2012 "age"
"prevalence" 4 "18+" 14411 4378156 329.1568413734 2012 "age"
"prevalence" 1 "<18" 8098 1142967 708.50689477474 2012 "age"
"prevalence" 2 "<18" 3894 1142967 340.692250957377 2012 "age"
"prevalence" 3 "<18" 2012 1142967 176.033078820298 2012 "age"
"prevalence" 4 "<18" 14004 1142967 1225.23222455241 2012 "age"
"incidence" 1 "18+" 28 4378156 0.639538655086753 2012 "age"
"incidence" 2 "18+" 64 4378156 1.46180264019829 2012 "age"
"incidence" 3 "18+" 26 4378156 0.593857322580557 2012 "age"
"incidence" 4 "18+" 118 4378156 2.6951986178656 2012 "age"
"incidence" 1 "<18" 657 1142967 57.4819745451968 2012 "age"
"incidence" 2 "<18" 290 1142967 25.3725610625679 2012 "age"
"incidence" 3 "<18" 144 1142967 12.598788941413 2012 "age"
"incidence" 4 "<18" 1091 1142967 95.4533245491777 2012 "age"
"opr" 1 "18+" 71 4378156 1.62168730396998 2012 "age"
"opr" 2 "18+" 80 4378156 1.82725330024787 2012 "age"
"opr" 3 "18+" 59 4378156 1.3475993089328 2012 "age"
"opr" 4 "18+" 210 4378156 4.79653991315065 2012 "age"
"opr" 1 "<18" 92 1142967 8.04922626812498 2012 "age"
"opr" 2 "<18" 63 1142967 5.51197016186819 2012 "age"
"opr" 3 "<18" 152 1142967 13.2987216603804 2012 "age"
"opr" 4 "<18" 307 1142967 26.8599180903736 2012 "age"
"opr_patients" 1 "18+" 68 4378156 1.55316530521069 2012 "age"
"opr_patients" 2 "18+" 70 4378156 1.59884663771688 2012 "age"
"opr_patients" 3 "18+" 50 4378156 1.14203331265492 2012 "age"
"opr_patients" 4 "18+" 188 4378156 4.29404525558249 2012 "age"
"opr_patients" 1 "<18" 90 1142967 7.87424308838313 2012 "age"
"opr_patients" 2 "<18" 52 1142967 4.54956267328803 2012 "age"
"opr_patients" 3 "<18" 138 1142967 12.0738394021875 2012 "age"
"opr_patients" 4 "<18" 280 1142967 24.4976451638586 2012 "age"
"prevalence" 1 "18+" 7040 4412443 159.548803236665 2013 "age"
"prevalence" 2 "18+" 5817 4412443 131.83173131075 2013 "age"
"prevalence" 3 "18+" 2811 4412443 63.7062053832763 2013 "age"
"prevalence" 4 "18+" 15668 4412443 355.086739930691 2013 "age"
"prevalence" 1 "<18" 8319 1131846 734.993983280411 2013 "age"
"prevalence" 2 "<18" 3847 1131846 339.887228474545 2013 "age"
"prevalence" 3 "<18" 2050 1131846 181.120046366732 2013 "age"
"prevalence" 4 "<18" 14216 1131846 1256.00125812169 2013 "age"
"incidence" 1 "18+" 39 4412443 0.88386410883948 2013 "age"
"incidence" 2 "18+" 74 4412443 1.67707548856722 2013 "age"
"incidence" 3 "18+" 16 4412443 0.362610916446966 2013 "age"
"incidence" 4 "18+" 129 4412443 2.92355051385366 2013 "age"
"incidence" 1 "<18" 569 1131846 50.2718567720344 2013 "age"
"incidence" 2 "<18" 265 1131846 23.41307916448 2013 "age"
"incidence" 3 "<18" 129 1131846 11.3973102347846 2013 "age"
"incidence" 4 "<18" 963 1131846 85.0822461712989 2013 "age"
"opr" 1 "18+" 92 4412443 2.08501276957005 2013 "age"
"opr" 2 "18+" 94 4412443 2.13033913412593 2013 "age"
"opr" 3 "18+" 71 4412443 1.60908594173341 2013 "age"
"opr" 4 "18+" 257 4412443 5.82443784542939 2013 "age"
"opr" 1 "<18" 77 1131846 6.80304564401871 2013 "age"
"opr" 2 "<18" 74 1131846 6.53799191762837 2013 "age"
"opr" 3 "<18" 127 1131846 11.2206077505244 2013 "age"
"opr" 4 "<18" 278 1131846 24.5616453121714 2013 "age"
"opr_patients" 1 "18+" 80 4412443 1.81305458223483 2013 "age"
"opr_patients" 2 "18+" 88 4412443 1.99436004045831 2013 "age"
"opr_patients" 3 "18+" 58 4412443 1.31446457212025 2013 "age"
"opr_patients" 4 "18+" 226 4412443 5.12187919481339 2013 "age"
"opr_patients" 1 "<18" 76 1131846 6.7146944018886 2013 "age"
"opr_patients" 2 "<18" 59 1131846 5.21272328567667 2013 "age"
"opr_patients" 3 "<18" 115 1131846 10.160392844963 2013 "age"
"opr_patients" 4 "<18" 250 1131846 22.0878105325283 2013 "age"
"prevalence" 1 "18+" 7588 4449940 170.519153067232 2014 "age"
"prevalence" 2 "18+" 6449 4449940 144.923302336661 2014 "age"
"prevalence" 3 "18+" 3002 4449940 67.461583751691 2014 "age"
"prevalence" 4 "18+" 17039 4449940 382.904039155584 2014 "age"
"prevalence" 1 "<18" 8534 1121059 761.244501850482 2014 "age"
"prevalence" 2 "<18" 3798 1121059 338.78680783081 2014 "age"
"prevalence" 3 "<18" 2076 1121059 185.182046618421 2014 "age"
"prevalence" 4 "<18" 14408 1121059 1285.21335629971 2014 "age"
"incidence" 1 "18+" 37 4449940 0.83147188501418 2014 "age"
"incidence" 2 "18+" 95 4449940 2.13486024530668 2014 "age"
"incidence" 3 "18+" 17 4449940 0.382027622844353 2014 "age"
"incidence" 4 "18+" 149 4449940 3.34835975316521 2014 "age"
"incidence" 1 "<18" 634 1121059 56.5536693430051 2014 "age"
"incidence" 2 "<18" 301 1121059 26.8496127322469 2014 "age"
"incidence" 3 "<18" 143 1121059 12.7557960820974 2014 "age"
"incidence" 4 "<18" 1078 1121059 96.1590781573494 2014 "age"
"opr" 1 "18+" 95 4449940 2.13486024530668 2014 "age"
"opr" 2 "18+" 129 4449940 2.89891549099538 2014 "age"
"opr" 3 "18+" 78 4449940 1.75283262246233 2014 "age"
"opr" 4 "18+" 302 4449940 6.78660835876439 2014 "age"
"opr" 1 "<18" 63 1121059 5.61968638581912 2014 "age"
"opr" 2 "<18" 61 1121059 5.44128364341217 2014 "age"
"opr" 3 "<18" 111 1121059 9.90135220358607 2014 "age"
"opr" 4 "<18" 235 1121059 20.9623222328174 2014 "age"
"opr_patients" 1 "18+" 88 4449940 1.97755475354724 2014 "age"
"opr_patients" 2 "18+" 108 4449940 2.42699901571707 2014 "age"
"opr_patients" 3 "18+" 60 4449940 1.34833278650948 2014 "age"
"opr_patients" 4 "18+" 256 4449940 5.75288655577379 2014 "age"
"opr_patients" 1 "<18" 62 1121059 5.53048501461564 2014 "age"
"opr_patients" 2 "<18" 56 1121059 4.99527678739478 2014 "age"
"opr_patients" 3 "<18" 92 1121059 8.20652615071999 2014 "age"
"opr_patients" 4 "<18" 210 1121059 18.7322879527304 2014 "age"
"prevalence" 1 "18+" 8195 4489773 182.525931711915 2015 "age"
"prevalence" 2 "18+" 7101 4489773 158.159443695706 2015 "age"
"prevalence" 3 "18+" 3184 4489773 70.9167256340131 2015 "age"
"prevalence" 4 "18+" 18480 4489773 411.602101041634 2015 "age"
"prevalence" 1 "<18" 8685 1112752 780.497361496542 2015 "age"
"prevalence" 2 "<18" 3794 1112752 340.956475477016 2015 "age"
"prevalence" 3 "<18" 2084 1112752 187.283419845572 2015 "age"
"prevalence" 4 "<18" 14563 1112752 1308.73725681913 2015 "age"
"incidence" 1 "18+" 43 4489773 0.957732161514624 2015 "age"
"incidence" 2 "18+" 106 4489773 2.36092114233838 2015 "age"
"incidence" 3 "18+" 25 4489773 0.55682102413641 2015 "age"
"incidence" 4 "18+" 174 4489773 3.87547432798941 2015 "age"
"incidence" 1 "<18" 665 1112752 59.7617438566725 2015 "age"
"incidence" 2 "<18" 338 1112752 30.3751419903087 2015 "age"
"incidence" 3 "<18" 140 1112752 12.5814197592995 2015 "age"
"incidence" 4 "<18" 1143 1112752 102.718305606281 2015 "age"
"opr" 1 "18+" 86 4489773 1.91546432302925 2015 "age"
"opr" 2 "18+" 116 4489773 2.58364955199294 2015 "age"
"opr" 3 "18+" 114 4489773 2.53910387006203 2015 "age"
"opr" 4 "18+" 316 4489773 7.03821774508422 2015 "age"
"opr" 1 "<18" 70 1112752 6.29070987964973 2015 "age"
"opr" 2 "<18" 64 1112752 5.75150617567976 2015 "age"
"opr" 3 "<18" 129 1112752 11.5928796353545 2015 "age"
"opr" 4 "<18" 263 1112752 23.635095690684 2015 "age"
"opr_patients" 1 "18+" 84 4489773 1.87091864109834 2015 "age"
"opr_patients" 2 "18+" 108 4489773 2.40546682426929 2015 "age"
"opr_patients" 3 "18+" 60 4489773 1.33637045792738 2015 "age"
"opr_patients" 4 "18+" 252 4489773 5.61275592329501 2015 "age"
"opr_patients" 1 "<18" 67 1112752 6.02110802766475 2015 "age"
"opr_patients" 2 "<18" 60 1112752 5.39203703969977 2015 "age"
"opr_patients" 3 "<18" 109 1112752 9.79553395545459 2015 "age"
"opr_patients" 4 "<18" 236 1112752 21.2086790228191 2015 "age"
"prevalence" 1 "18+" 8755 4539731 192.852836434582 2016 "age"
"prevalence" 2 "18+" 7806 4539731 171.948514130022 2016 "age"
"prevalence" 3 "18+" 3395 4539731 74.7841667270594 2016 "age"
"prevalence" 4 "18+" 19956 4539731 439.585517291663 2016 "age"
"prevalence" 1 "<18" 8883 1108842 801.106018711413 2016 "age"
"prevalence" 2 "<18" 3827 1108842 345.134834358727 2016 "age"
"prevalence" 3 "<18" 2090 1108842 188.484923911612 2016 "age"
"prevalence" 4 "<18" 14800 1108842 1334.72577698175 2016 "age"
"incidence" 1 "18+" 46 4539731 1.01327589674366 2016 "age"
"incidence" 2 "18+" 99 4539731 2.18074595168745 2016 "age"
"incidence" 3 "18+" 25 4539731 0.550693422143294 2016 "age"
"incidence" 4 "18+" 170 4539731 3.7447152705744 2016 "age"
"incidence" 1 "<18" 671 1108842 60.5135808347808 2016 "age"
"incidence" 2 "<18" 279 1108842 25.1613845795884 2016 "age"
"incidence" 3 "<18" 100 1108842 9.01841741203886 2016 "age"
"incidence" 4 "<18" 1050 1108842 94.6933828264081 2016 "age"
"opr" 1 "18+" 106 4539731 2.33494010988757 2016 "age"
"opr" 2 "18+" 148 4539731 3.2601050590883 2016 "age"
"opr" 3 "18+" 84 4539731 1.85032989840147 2016 "age"
