"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" 3 "18+" NA 4202033 NA 2005 "age"
"incidence" 4 "18+" 42 4202033 0.999516186569691 2005 "age"
"incidence" 1 "<18" 586 1139820 51.4116263971504 2005 "age"
"incidence" 2 "<18" 284 1139820 24.9162148409398 2005 "age"
"incidence" 3 "<18" 154 1139820 13.5109052306505 2005 "age"
"incidence" 4 "<18" 1024 1139820 89.8387464687407 2005 "age"
"opr" 1 "18+" 58 4202033 1.38028425764386 2005 "age"
"opr" 2 "18+" 57 4202033 1.35648625320172 2005 "age"
"opr" 3 "18+" 76 4202033 1.8086483376023 2005 "age"
"opr" 4 "18+" 191 4202033 4.54541884844788 2005 "age"
"opr" 1 "<18" 68 1139820 5.96585425768981 2005 "age"
"opr" 2 "<18" 98 1139820 8.5978487831412 2005 "age"
"opr" 3 "<18" 184 1139820 16.1428997561018 2005 "age"
"opr" 4 "<18" 350 1139820 30.7066027969328 2005 "age"
"opr_patients" 1 "18+" 57 4202033 1.35648625320172 2005 "age"
"opr_patients" 2 "18+" 55 4202033 1.30889024431745 2005 "age"
"opr_patients" 3 "18+" 53 4202033 1.26129423543318 2005 "age"
"opr_patients" 4 "18+" 165 4202033 3.92667073295236 2005 "age"
"opr_patients" 1 "<18" 65 1139820 5.70265480514467 2005 "age"
"opr_patients" 2 "<18" 82 1139820 7.19411836956712 2005 "age"
"opr_patients" 3 "<18" 156 1139820 13.6863715323472 2005 "age"
"opr_patients" 4 "<18" 303 1139820 26.583144707059 2005 "age"
"prevalence" 1 "18+" 4503 4213572 106.868946347659 2006 "age"
"prevalence" 2 "18+" 3681 4213572 87.3605577405584 2006 "age"
"prevalence" 3 "18+" 2091 4213572 49.6253535005454 2006 "age"
"prevalence" 4 "18+" 10275 4213572 243.854857588763 2006 "age"
"prevalence" 1 "<18" 6621 1145238 578.133104210653 2006 "age"
"prevalence" 2 "<18" 3668 1145238 320.282770917486 2006 "age"
"prevalence" 3 "<18" 1903 1145238 166.166333984726 2006 "age"
"prevalence" 4 "<18" 12192 1145238 1064.58220911287 2006 "age"
"incidence" 1 "18+" 10 4213572 0.237328328553541 2006 "age"
"incidence" 2 "18+" 33 4213572 0.783183484226685 2006 "age"
"incidence" 3 "18+" 10 4213572 0.237328328553541 2006 "age"
"incidence" 4 "18+" 53 4213572 1.25784014133377 2006 "age"
"incidence" 1 "<18" 531 1145238 46.3659082216972 2006 "age"
"incidence" 2 "<18" 262 1145238 22.8773407798204 2006 "age"
"incidence" 3 "<18" 127 1145238 11.0893980115924 2006 "age"
"incidence" 4 "<18" 920 1145238 80.3326470131099 2006 "age"
"opr" 1 "18+" 69 4213572 1.63756546701943 2006 "age"
"opr" 2 "18+" 76 4213572 1.80369529700691 2006 "age"
"opr" 3 "18+" 68 4213572 1.61383263416408 2006 "age"
"opr" 4 "18+" 213 4213572 5.05509339819042 2006 "age"
"opr" 1 "<18" 74 1145238 6.46153899888058 2006 "age"
"opr" 2 "<18" 83 1145238 7.24740185009579 2006 "age"
"opr" 3 "<18" 195 1145238 17.0270284429961 2006 "age"
"opr" 4 "<18" 352 1145238 30.7359692919725 2006 "age"
"opr_patients" 1 "18+" 67 4213572 1.59009980130872 2006 "age"
"opr_patients" 2 "18+" 71 4213572 1.68503113273014 2006 "age"
"opr_patients" 3 "18+" 58 4213572 1.37650430561054 2006 "age"
"opr_patients" 4 "18+" 196 4213572 4.6516352396494 2006 "age"
"opr_patients" 1 "<18" 72 1145238 6.28690280972165 2006 "age"
"opr_patients" 2 "<18" 67 1145238 5.85031233682431 2006 "age"
"opr_patients" 3 "<18" 166 1145238 14.4948037001916 2006 "age"
"opr_patients" 4 "<18" 305 1145238 26.6320188467375 2006 "age"
"prevalence" 1 "18+" 4946 4233154 116.839595252145 2007 "age"
"prevalence" 2 "18+" 3971 4233154 93.8071234828688 2007 "age"
"prevalence" 3 "18+" 2232 4233154 52.7266430656669 2007 "age"
"prevalence" 4 "18+" 11149 4233154 263.373361800681 2007 "age"
"prevalence" 1 "<18" 6875 1148702 598.501613125075 2007 "age"
"prevalence" 2 "<18" 3794 1148702 330.285835664951 2007 "age"
"prevalence" 3 "<18" 1945 1148702 169.321547276839 2007 "age"
"prevalence" 4 "<18" 12614 1148702 1098.10899606687 2007 "age"
"incidence" 1 "18+" 22 4233154 0.519707055306752 2007 "age"
"incidence" 2 "18+" 39 4233154 0.921298870771061 2007 "age"
"incidence" 3 "18+" NA 4233154 NA 2007 "age"
"incidence" 4 "18+" 69 4233154 1.62999030982572 2007 "age"
"incidence" 1 "<18" 628 1148702 54.6704018970978 2007 "age"
"incidence" 2 "<18" 259 1148702 22.5471880435483 2007 "age"
"incidence" 3 "<18" 114 1148702 9.92424493036488 2007 "age"
"incidence" 4 "<18" 1001 1148702 87.1418348710109 2007 "age"
"opr" 1 "18+" 70 4233154 1.65361335779421 2007 "age"
"opr" 2 "18+" 115 4233154 2.71665051637621 2007 "age"
"opr" 3 "18+" 104 4233154 2.45679698872283 2007 "age"
"opr" 4 "18+" 289 4233154 6.82706086289325 2007 "age"
"opr" 1 "<18" 70 1148702 6.0938346063644 2007 "age"
"opr" 2 "<18" 69 1148702 6.00677982627348 2007 "age"
"opr" 3 "<18" 202 1148702 17.5850655783658 2007 "age"
"opr" 4 "<18" 341 1148702 29.6856800110037 2007 "age"
"opr_patients" 1 "18+" 69 4233154 1.62999030982572 2007 "age"
"opr_patients" 2 "18+" 98 4233154 2.3150587009119 2007 "age"
"opr_patients" 3 "18+" 71 4233154 1.6772364057627 2007 "age"
"opr_patients" 4 "18+" 238 4233154 5.62228541650032 2007 "age"
"opr_patients" 1 "<18" 69 1148702 6.00677982627348 2007 "age"
"opr_patients" 2 "<18" 64 1148702 5.57150592581888 2007 "age"
"opr_patients" 3 "<18" 174 1148702 15.1475317358201 2007 "age"
"opr_patients" 4 "<18" 307 1148702 26.7258174879124 2007 "age"
"prevalence" 1 "18+" 5318 4260197 124.829908100494 2008 "age"
"prevalence" 2 "18+" 4330 4260197 101.638492304464 2008 "age"
"prevalence" 3 "18+" 2345 4260197 55.044402876205 2008 "age"
"prevalence" 4 "18+" 11993 4260197 281.512803281163 2008 "age"
"prevalence" 1 "<18" 7148 1151073 620.985810630603 2008 "age"
"prevalence" 2 "<18" 3871 1151073 336.294917872281 2008 "age"
"prevalence" 3 "<18" 1984 1151073 172.360918899149 2008 "age"
"prevalence" 4 "<18" 13003 1151073 1129.64164740203 2008 "age"
"incidence" 1 "18+" 17 4260197 0.399042579486348 2008 "age"
"incidence" 2 "18+" 46 4260197 1.07976227390423 2008 "age"
"incidence" 3 "18+" 13 4260197 0.305150207842501 2008 "age"
"incidence" 4 "18+" 76 4260197 1.78395506123308 2008 "age"
"incidence" 1 "<18" 678 1151073 58.9015640189632 2008 "age"
"incidence" 2 "<18" 335 1151073 29.1032801568623 2008 "age"
"incidence" 3 "<18" 146 1151073 12.6838176206027 2008 "age"
"incidence" 4 "<18" 1159 1151073 100.688661796428 2008 "age"
"opr" 1 "18+" 73 4260197 1.7135357825002 2008 "age"
"opr" 2 "18+" 96 4260197 2.25341691945232 2008 "age"
"opr" 3 "18+" 102 4260197 2.39425547691809 2008 "age"
"opr" 4 "18+" 271 4260197 6.3612081788706 2008 "age"
"opr" 1 "<18" 78 1151073 6.77628612607541 2008 "age"
"opr" 2 "<18" 64 1151073 5.56002964190803 2008 "age"
"opr" 3 "<18" 180 1151073 15.6375833678663 2008 "age"
"opr" 4 "<18" 322 1151073 27.9738991358498 2008 "age"
"opr_patients" 1 "18+" 73 4260197 1.7135357825002 2008 "age"
"opr_patients" 2 "18+" 86 4260197 2.0186859903427 2008 "age"
"opr_patients" 3 "18+" 78 4260197 1.83090124705501 2008 "age"
"opr_patients" 4 "18+" 237 4260197 5.56312301989791 2008 "age"
"opr_patients" 1 "<18" 78 1151073 6.77628612607541 2008 "age"
"opr_patients" 2 "<18" 60 1151073 5.21252778928878 2008 "age"
"opr_patients" 3 "<18" 154 1151073 13.3788213258412 2008 "age"
"opr_patients" 4 "<18" 292 1151073 25.3676352412054 2008 "age"
"prevalence" 1 "18+" 5689 4294244 132.479663475108 2009 "age"
"prevalence" 2 "18+" 4714 4294244 109.774852104352 2009 "age"
"prevalence" 3 "18+" 2539 4294244 59.1256575080503 2009 "age"
"prevalence" 4 "18+" 12942 4294244 301.38017308751 2009 "age"
"prevalence" 1 "<18" 7392 1151705 641.831024437682 2009 "age"
"prevalence" 2 "<18" 3976 1151705 345.227293447541 2009 "age"
"prevalence" 3 "<18" 2008 1151705 174.35020252582 2009 "age"
"prevalence" 4 "<18" 13376 1151705 1161.40852041104 2009 "age"
"incidence" 1 "18+" 31 4294244 0.721896566659929 2009 "age"
"incidence" 2 "18+" 43 4294244 1.00134039891539 2009 "age"
"incidence" 3 "18+" 29 4294244 0.675322594617353 2009 "age"
"incidence" 4 "18+" 103 4294244 2.39855956019267 2009 "age"
"incidence" 1 "<18" 693 1151705 60.1716585410326 2009 "age"
"incidence" 2 "<18" 332 1151705 28.8268263140301 2009 "age"
"incidence" 3 "<18" 142 1151705 12.329546194555 2009 "age"
"incidence" 4 "<18" 1167 1151705 101.328031049618 2009 "age"
"opr" 1 "18+" 92 4294244 2.1424027139585 2009 "age"
"opr" 2 "18+" 108 4294244 2.51499449029911 2009 "age"
"opr" 3 "18+" 86 4294244 2.00268079783077 2009 "age"
"opr" 4 "18+" 286 4294244 6.66007800208838 2009 "age"
"opr" 1 "<18" 89 1151705 7.72767331912252 2009 "age"
"opr" 2 "<18" 75 1151705 6.51208425768752 2009 "age"
"opr" 3 "<18" 164 1151705 14.23975757681 2009 "age"
"opr" 4 "<18" 328 1151705 28.4795151536201 2009 "age"
"opr_patients" 1 "18+" 91 4294244 2.11911572793721 2009 "age"
"opr_patients" 2 "18+" 103 4294244 2.39855956019267 2009 "age"
"opr_patients" 3 "18+" 67 4294244 1.5602280634263 2009 "age"
"opr_patients" 4 "18+" 261 4294244 6.07790335155618 2009 "age"
"opr_patients" 1 "<18" 86 1151705 7.46718994881502 2009 "age"
"opr_patients" 2 "<18" 58 1151705 5.03601182594501 2009 "age"
"opr_patients" 3 "<18" 140 1151705 12.15589061435 2009 "age"
"opr_patients" 4 "<18" 284 1151705 24.6590923891101 2009 "age"
"prevalence" 1 "18+" 6139 4319344 142.128063891183 2010 "age"
"prevalence" 2 "18+" 5144 4319344 119.092158438874 2010 "age"
"prevalence" 3 "18+" 2692 4319344 62.3242788719769 2010 "age"
"prevalence" 4 "18+" 13975 4319344 323.544501202034 2010 "age"
"prevalence" 1 "<18" 7731 1152118 671.025016534765 2010 "age"
"prevalence" 2 "<18" 4023 1152118 349.182982993062 2010 "age"
"prevalence" 3 "<18" 2044 1152118 177.412383106592 2010 "age"
"prevalence" 4 "<18" 13798 1152118 1197.62038263442 2010 "age"
"incidence" 1 "18+" 31 4319344 0.717701576906123 2010 "age"
"incidence" 2 "18+" 51 4319344 1.18073485232943 2010 "age"
"incidence" 3 "18+" 27 4319344 0.625094921821462 2010 "age"
"incidence" 4 "18+" 109 4319344 2.52353135105701 2010 "age"
"incidence" 1 "<18" 695 1152118 60.3236821228381 2010 "age"
"incidence" 2 "<18" 325 1152118 28.2089161006078 2010 "age"
"incidence" 3 "<18" 145 1152118 12.5855164141173 2010 "age"
"incidence" 4 "<18" 1165 1152118 101.118114637563 2010 "age"
"opr" 1 "18+" 84 4319344 1.94473975677788 2010 "age"
"opr" 2 "18+" 94 4319344 2.17625639448953 2010 "age"
"opr" 3 "18+" 68 4319344 1.57431313643924 2010 "age"
"opr" 4 "18+" 246 4319344 5.69530928770665 2010 "age"
"opr" 1 "<18" 81 1152118 7.0305298589207 2010 "age"
"opr" 2 "<18" 54 1152118 4.68701990594713 2010 "age"
"opr" 3 "<18" 199 1152118 17.2725363200644 2010 "age"
"opr" 4 "<18" 334 1152118 28.9900860849323 2010 "age"
"opr_patients" 1 "18+" 84 4319344 1.94473975677788 2010 "age"
"opr_patients" 2 "18+" 91 4319344 2.10680140317604 2010 "age"
"opr_patients" 3 "18+" 61 4319344 1.41225149004108 2010 "age"
"opr_patients" 4 "18+" 236 4319344 5.463792649995 2010 "age"
"opr_patients" 1 "<18" 75 1152118 6.50974986937102 2010 "age"
"opr_patients" 2 "<18" 46 1152118 3.99264658654756 2010 "age"
"opr_patients" 3 "<18" 154 1152118 13.3666863984418 2010 "age"
"opr_patients" 4 "<18" 275 1152118 23.8690828543604 2010 "age"
"prevalence" 1 "18+" 6621 4349503 152.224288614124 2011 "age"
"prevalence" 2 "18+" 5570 4349503 128.060608303983 2011 "age"
"prevalence" 3 "18+" 2884 4349503 66.3064262744502 2011 "age"
"prevalence" 4 "18+" 15075 4349503 346.591323192558 2011 "age"
"prevalence" 1 "<18" 8001 1147281 697.387998232342 2011 "age"
"prevalence" 2 "<18" 4010 1147281 349.522043858479 2011 "age"
"prevalence" 3 "<18" 2058 1147281 179.380639965274 2011 "age"
"prevalence" 4 "<18" 14069 1147281 1226.2906820561 2011 "age"
"incidence" 1 "18+" 35 4349503 0.804689639253036 2011 "age"
"incidence" 2 "18+" 66 4349503 1.51741474830573 2011 "age"
"incidence" 3 "18+" 25 4349503 0.574778313752169 2011 "age"
"incidence" 4 "18+" 126 4349503 2.89688270131093 2011 "age"
"incidence" 1 "<18" 653 1147281 56.9171807081264 2011 "age"
"incidence" 2 "<18" 293 1147281 25.5386431048714 2011 "age"
"incidence" 3 "<18" 149 1147281 12.9872280635694 2011 "age"
"incidence" 4 "<18" 1095 1147281 95.4430518765673 2011 "age"
"opr" 1 "18+" 103 4349503 2.36808665265894 2011 "age"
"opr" 2 "18+" 137 4349503 3.14978515936189 2011 "age"
"opr" 3 "18+" 102 4349503 2.34509552010885 2011 "age"
"opr" 4 "18+" 342 4349503 7.86296733212967 2011 "age"
"opr" 1 "<18" 80 1147281 6.97300835627889 2011 "age"
"opr" 2 "<18" 53 1147281 4.61961803603476 2011 "age"
"opr" 3 "<18" 132 1147281 11.5054637878602 2011 "age"
"opr" 4 "<18" 265 1147281 23.0980901801738 2011 "age"
"opr_patients" 1 "18+" 97 4349503 2.23013985735842 2011 "age"
"opr_patients" 2 "18+" 114 4349503 2.62098911070989 2011 "age"
"opr_patients" 3 "18+" 73 4349503 1.67835267615633 2011 "age"
"opr_patients" 4 "18+" 284 4349503 6.52948164422464 2011 "age"
"opr_patients" 1 "<18" 77 1147281 6.71152054291843 2011 "age"
"opr_patients" 2 "<18" 52 1147281 4.53245543158128 2011 "age"
"opr_patients" 3 "<18" 114 1147281 9.93653690769742 2011 "age"
"opr_patients" 4 "<18" 243 1147281 21.1805128821971 2011 "age"
"prevalence" 1 "18+" 7144 4378156 163.173719712135 2012 "age"
"prevalence" 2 "18+" 6059 4378156 138.391596827523 2012 "age"
"prevalence" 3 "18+" 3064 4378156 69.9838013994933 2012 "age"
"prevalence" 4 "18+" 16267 4378156 371.549117939151 2012 "age"
"prevalence" 1 "<18" 8281 1142967 724.517855721119 2012 "age"
"prevalence" 2 "<18" 4019 1142967 351.628699691242 2012 "age"
"prevalence" 3 "<18" 2086 1142967 182.507456470747 2012 "age"
"prevalence" 4 "<18" 14386 1142967 1258.65401188311 2012 "age"
"incidence" 1 "18+" 31 4378156 0.708060653846048 2012 "age"
"incidence" 2 "18+" 68 4378156 1.55316530521069 2012 "age"
"incidence" 3 "18+" 28 4378156 0.639538655086753 2012 "age"
"incidence" 4 "18+" 127 4378156 2.90076461414349 2012 "age"
"incidence" 1 "<18" 671 1142967 58.7068568033898 2012 "age"
"incidence" 2 "<18" 291 1142967 25.4600526524388 2012 "age"
"incidence" 3 "<18" 156 1142967 13.6486880198641 2012 "age"
"incidence" 4 "<18" 1118 1142967 97.8155974756927 2012 "age"
"opr" 1 "18+" 98 4378156 2.23838529280364 2012 "age"
"opr" 2 "18+" 114 4378156 2.60383595285321 2012 "age"
"opr" 3 "18+" 77 4378156 1.75873130148857 2012 "age"
"opr" 4 "18+" 289 4378156 6.60095254714542 2012 "age"
"opr" 1 "<18" 96 1142967 8.39919262760867 2012 "age"
"opr" 2 "<18" 69 1142967 6.03691970109373 2012 "age"
"opr" 3 "<18" 160 1142967 13.9986543793478 2012 "age"
"opr" 4 "<18" 325 1142967 28.4347667080502 2012 "age"
"opr_patients" 1 "18+" 92 4378156 2.10134129528505 2012 "age"
"opr_patients" 2 "18+" 103 4378156 2.35258862406913 2012 "age"
"opr_patients" 3 "18+" 66 4378156 1.50748397270449 2012 "age"
"opr_patients" 4 "18+" 261 4378156 5.96141389205867 2012 "age"
"opr_patients" 1 "<18" 94 1142967 8.22420944786682 2012 "age"
"opr_patients" 2 "<18" 58 1142967 5.07451221251357 2012 "age"
"opr_patients" 3 "<18" 146 1142967 12.7737721211549 2012 "age"
"opr_patients" 4 "<18" 298 1142967 26.0724937815353 2012 "age"
"prevalence" 1 "18+" 7676 4412443 173.962587165432 2013 "age"
"prevalence" 2 "18+" 6602 4412443 149.622329398929 2013 "age"
"prevalence" 3 "18+" 3207 4412443 72.6808255653388 2013 "age"
"prevalence" 4 "18+" 17485 4412443 396.2657421297 2013 "age"
"prevalence" 1 "<18" 8487 1131846 749.83699195827 2013 "age"
"prevalence" 2 "<18" 3954 1131846 349.340811382467 2013 "age"
"prevalence" 3 "<18" 2119 1131846 187.21628207371 2013 "age"
"prevalence" 4 "<18" 14560 1131846 1286.39408541445 2013 "age"
"incidence" 1 "18+" 41 4412443 0.92919047339535 2013 "age"
"incidence" 2 "18+" 77 4412443 1.74506503540102 2013 "age"
"incidence" 3 "18+" 16 4412443 0.362610916446966 2013 "age"
"incidence" 4 "18+" 134 4412443 3.03686642524334 2013 "age"
"incidence" 1 "<18" 596 1131846 52.6573403095474 2013 "age"
"incidence" 2 "<18" 275 1131846 24.2965915857811 2013 "age"
"incidence" 3 "<18" 130 1131846 11.4856614769147 2013 "age"
"incidence" 4 "<18" 1001 1131846 88.4395933722432 2013 "age"
"opr" 1 "18+" 106 4412443 2.40229732146115 2013 "age"
"opr" 2 "18+" 124 4412443 2.81023460246399 2013 "age"
"opr" 3 "18+" 82 4412443 1.8583809467907 2013 "age"
"opr" 4 "18+" 312 4412443 7.07091287071584 2013 "age"
"opr" 1 "<18" 79 1131846 6.97974812827894 2013 "age"
"opr" 2 "<18" 77 1131846 6.80304564401871 2013 "age"
"opr" 3 "<18" 137 1131846 12.1041201718255 2013 "age"
"opr" 4 "<18" 293 1131846 25.8869139441231 2013 "age"
"opr_patients" 1 "18+" 94 4412443 2.13033913412593 2013 "age"
"opr_patients" 2 "18+" 114 4412443 2.58360277968463 2013 "age"
"opr_patients" 3 "18+" 67 4412443 1.51843321262167 2013 "age"
"opr_patients" 4 "18+" 275 4412443 6.23237512643223 2013 "age"
"opr_patients" 1 "<18" 78 1131846 6.89139688614882 2013 "age"
"opr_patients" 2 "<18" 62 1131846 5.47777701206701 2013 "age"
"opr_patients" 3 "<18" 125 1131846 11.0439052662641 2013 "age"
"opr_patients" 4 "<18" 265 1131846 23.41307916448 2013 "age"
"prevalence" 1 "18+" 8206 4449940 184.40698076828 2014 "age"
"prevalence" 2 "18+" 7222 4449940 162.294323069525 2014 "age"
"prevalence" 3 "18+" 3384 4449940 76.0459691591347 2014 "age"
"prevalence" 4 "18+" 18812 4449940 422.747272996939 2014 "age"
"prevalence" 1 "<18" 8699 1121059 775.962728099056 2014 "age"
"prevalence" 2 "<18" 3900 1121059 347.885347693565 2014 "age"
"prevalence" 3 "<18" 2141 1121059 190.980135746647 2014 "age"
"prevalence" 4 "<18" 14740 1121059 1314.82821153927 2014 "age"
"incidence" 1 "18+" 38 4449940 0.853944098122671 2014 "age"
"incidence" 2 "18+" 92 4449940 2.0674436059812 2014 "age"
"incidence" 3 "18+" 18 4449940 0.404499835952844 2014 "age"
"incidence" 4 "18+" 148 4449940 3.32588754005672 2014 "age"
"incidence" 1 "<18" 628 1121059 56.0184611157843 2014 "age"
"incidence" 2 "<18" 299 1121059 26.67120998984 2014 "age"
"incidence" 3 "<18" 143 1121059 12.7557960820974 2014 "age"
"incidence" 4 "<18" 1070 1121059 95.4454671877216 2014 "age"
"opr" 1 "18+" 110 4449940 2.47194344193405 2014 "age"
"opr" 2 "18+" 149 4449940 3.34835975316521 2014 "age"
"opr" 3 "18+" 107 4449940 2.40452680260857 2014 "age"
"opr" 4 "18+" 366 4449940 8.22482999770783 2014 "age"
"opr" 1 "<18" 65 1121059 5.79808912822608 2014 "age"
"opr" 2 "<18" 62 1121059 5.53048501461564 2014 "age"
"opr" 3 "<18" 114 1121059 10.1689563171965 2014 "age"
"opr" 4 "<18" 241 1121059 21.4975304600382 2014 "age"
"opr_patients" 1 "18+" 102 4449940 2.29216573706612 2014 "age"
"opr_patients" 2 "18+" 127 4449940 2.8539710647784 2014 "age"
"opr_patients" 3 "18+" 73 4449940 1.64047155691987 2014 "age"
"opr_patients" 4 "18+" 302 4449940 6.78660835876439 2014 "age"
"opr_patients" 1 "<18" 64 1121059 5.7088877570226 2014 "age"
"opr_patients" 2 "<18" 57 1121059 5.08447815859825 2014 "age"
"opr_patients" 3 "<18" 95 1121059 8.47413026433042 2014 "age"
"opr_patients" 4 "<18" 216 1121059 19.2674961799513 2014 "age"
"prevalence" 1 "18+" 8786 4489773 195.6891807225 2015 "age"
"prevalence" 2 "18+" 7868 4489773 175.242712716211 2015 "age"
"prevalence" 3 "18+" 3542 4489773 78.8904026996465 2015 "age"
"prevalence" 4 "18+" 20196 4489773 449.822296138357 2015 "age"
"prevalence" 1 "<18" 8846 1112752 794.965994219736 2015 "age"
"prevalence" 2 "<18" 3889 1112752 349.49386745654 2015 "age"
"prevalence" 3 "<18" 2151 1112752 193.304527873237 2015 "age"
"prevalence" 4 "<18" 14886 1112752 1337.76438954951 2015 "age"
"incidence" 1 "18+" 41 4489773 0.913186479583712 2015 "age"
"incidence" 2 "18+" 107 4489773 2.38319398330383 2015 "age"
"incidence" 3 "18+" 25 4489773 0.55682102413641 2015 "age"
"incidence" 4 "18+" 173 4489773 3.85320148702395 2015 "age"
"incidence" 1 "<18" 676 1112752 60.7502839806174 2015 "age"
"incidence" 2 "<18" 345 1112752 31.0042129782737 2015 "age"
"incidence" 3 "<18" 135 1112752 12.1320833393245 2015 "age"
"incidence" 4 "<18" 1156 1112752 103.886580298216 2015 "age"
"opr" 1 "18+" 95 4489773 2.11591989171836 2015 "age"
"opr" 2 "18+" 139 4489773 3.09592489419844 2015 "age"
"opr" 3 "18+" 130 4489773 2.89546932550933 2015 "age"
"opr" 4 "18+" 364 4489773 8.10731411142612 2015 "age"
"opr" 1 "<18" 71 1112752 6.38057716364473 2015 "age"
"opr" 2 "<18" 70 1112752 6.29070987964973 2015 "age"
"opr" 3 "<18" 132 1112752 11.8624814873395 2015 "age"
"opr" 4 "<18" 273 1112752 24.533768530634 2015 "age"
"opr_patients" 1 "18+" 93 4489773 2.07137420978744 2015 "age"
"opr_patients" 2 "18+" 130 4489773 2.89546932550933 2015 "age"
"opr_patients" 3 "18+" 67 4489773 1.49228034468558 2015 "age"
"opr_patients" 4 "18+" 290 4489773 6.45912387998235 2015 "age"
"opr_patients" 1 "<18" 68 1112752 6.11097531165974 2015 "age"
"opr_patients" 2 "<18" 66 1112752 5.93124074366975 2015 "age"
"opr_patients" 3 "<18" 111 1112752 9.97526852344458 2015 "age"
"opr_patients" 4 "<18" 245 1112752 22.0174845787741 2015 "age"
"prevalence" 1 "18+" 9306 4539731 204.99011945862 2016 "age"
"prevalence" 2 "18+" 8539 4539731 188.094845267264 2016 "age"
"prevalence" 3 "18+" 3732 4539731 82.207514057551 2016 "age"
"prevalence" 4 "18+" 21577 4539731 475.292478783434 2016 "age"
"prevalence" 1 "<18" 9016 1108842 813.100513869424 2016 "age"
"prevalence" 2 "<18" 3911 1108842 352.71030498484 2016 "age"
"prevalence" 3 "<18" 2141 1108842 193.084316791752 2016 "age"
"prevalence" 4 "<18" 15068 1108842 1358.89513564602 2016 "age"
"incidence" 1 "18+" 52 4539731 1.14544231805805 2016 "age"
"incidence" 2 "18+" 111 4539731 2.44507879431623 2016 "age"
"incidence" 3 "18+" 26 4539731 0.572721159029026 2016 "age"
"incidence" 4 "18+" 189 4539731 4.16324227140331 2016 "age"
"incidence" 1 "<18" 683 1108842 61.5957909242254 2016 "age"
"incidence" 2 "<18" 282 1108842 25.4319371019496 2016 "age"
"incidence" 3 "<18" 100 1108842 9.01841741203886 2016 "age"
"incidence" 4 "<18" 1065 1108842 96.0461454382139 2016 "age"
"opr" 1 "18+" 122 4539731 2.68738390005928 2016 "age"
"opr" 2 "18+" 177 4539731 3.89890942877452 2016 "age"
