"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" 1 "<18" 81 1133173 7.14807006520628 2004 "age"
"opr_patients" 2 "<18" 66 1133173 5.82435338646438 2004 "age"
"opr_patients" 3 "<18" 194 1133173 17.120069045062 2004 "age"
"opr_patients" 4 "<18" 341 1133173 30.0924924967326 2004 "age"
"prevalence" 1 "18+" 3545 4202033 84.3639257473704 2005 "age"
"prevalence" 2 "18+" 2615 4202033 62.2317816161844 2005 "age"
"prevalence" 3 "18+" 1501 4202033 35.7208046676454 2005 "age"
"prevalence" 4 "18+" 7661 4202033 182.3165120312 2005 "age"
"prevalence" 1 "<18" 6084 1139820 533.768489761541 2005 "age"
"prevalence" 2 "<18" 3332 1139820 292.326858626801 2005 "age"
"prevalence" 3 "<18" 1717 1139820 150.637820006668 2005 "age"
"prevalence" 4 "<18" 11133 1139820 976.73316839501 2005 "age"
"incidence" 1 "18+" 16 4202033 0.380768071074168 2005 "age"
"incidence" 2 "18+" 17 4202033 0.404566075516304 2005 "age"
"incidence" 3 "18+" NA 4202033 NA 2005 "age"
"incidence" 4 "18+" 39 4202033 0.928122173243285 2005 "age"
"incidence" 1 "<18" 559 1139820 49.0428313242442 2005 "age"
"incidence" 2 "<18" 283 1139820 24.8284816900914 2005 "age"
"incidence" 3 "<18" 146 1139820 12.8090400238634 2005 "age"
"incidence" 4 "<18" 988 1139820 86.680353038199 2005 "age"
"opr" 1 "18+" 33 4202033 0.785334146590472 2005 "age"
"opr" 2 "18+" 39 4202033 0.928122173243285 2005 "age"
"opr" 3 "18+" 57 4202033 1.35648625320172 2005 "age"
"opr" 4 "18+" 129 4202033 3.06994257303548 2005 "age"
"opr" 1 "<18" 80 1139820 7.01865206787037 2005 "age"
"opr" 2 "<18" 101 1139820 8.86104823568634 2005 "age"
"opr" 3 "<18" 213 1139820 18.6871611307048 2005 "age"
"opr" 4 "<18" 394 1139820 34.5668614342615 2005 "age"
"opr_patients" 1 "18+" 33 4202033 0.785334146590472 2005 "age"
"opr_patients" 2 "18+" 39 4202033 0.928122173243285 2005 "age"
"opr_patients" 3 "18+" 36 4202033 0.856728159916878 2005 "age"
"opr_patients" 4 "18+" 108 4202033 2.57018447975064 2005 "age"
"opr_patients" 1 "<18" 77 1139820 6.75545261532523 2005 "age"
"opr_patients" 2 "<18" 83 1139820 7.2818515204155 2005 "age"
"opr_patients" 3 "<18" 177 1139820 15.5287677001632 2005 "age"
"opr_patients" 4 "<18" 337 1139820 29.5660718359039 2005 "age"
"prevalence" 1 "18+" 3823 4213572 90.7306200060187 2006 "age"
"prevalence" 2 "18+" 2801 4213572 66.4756648278468 2006 "age"
"prevalence" 3 "18+" 1617 4213572 38.3759907271075 2006 "age"
"prevalence" 4 "18+" 8241 4213572 195.582275560973 2006 "age"
"prevalence" 1 "<18" 6374 1145238 556.565534849525 2006 "age"
"prevalence" 2 "<18" 3489 1145238 304.652831987761 2006 "age"
"prevalence" 3 "<18" 1784 1145238 155.77548072977 2006 "age"
"prevalence" 4 "<18" 11647 1145238 1016.99384756706 2006 "age"
"incidence" 1 "18+" 11 4213572 0.261061161408895 2006 "age"
"incidence" 2 "18+" 31 4213572 0.735717818515976 2006 "age"
"incidence" 3 "18+" 10 4213572 0.237328328553541 2006 "age"
"incidence" 4 "18+" 52 4213572 1.23410730847841 2006 "age"
"incidence" 1 "<18" 520 1145238 45.405409181323 2006 "age"
"incidence" 2 "<18" 254 1145238 22.1787960231847 2006 "age"
"incidence" 3 "<18" 126 1145238 11.0020799170129 2006 "age"
"incidence" 4 "<18" 900 1145238 78.5862851215206 2006 "age"
"opr" 1 "18+" 51 4213572 1.21037447562306 2006 "age"
"opr" 2 "18+" 70 4213572 1.66129829987479 2006 "age"
"opr" 3 "18+" 58 4213572 1.37650430561054 2006 "age"
"opr" 4 "18+" 179 4213572 4.24817708110838 2006 "age"
"opr" 1 "<18" 83 1145238 7.24740185009579 2006 "age"
"opr" 2 "<18" 85 1145238 7.42203803925472 2006 "age"
"opr" 3 "<18" 224 1145238 19.5592531858007 2006 "age"
"opr" 4 "<18" 392 1145238 34.2286930751512 2006 "age"
"opr_patients" 1 "18+" 51 4213572 1.21037447562306 2006 "age"
"opr_patients" 2 "18+" 65 4213572 1.54263413559802 2006 "age"
"opr_patients" 3 "18+" 51 4213572 1.21037447562306 2006 "age"
"opr_patients" 4 "18+" 167 4213572 3.96338308684413 2006 "age"
"opr_patients" 1 "<18" 81 1145238 7.07276566093685 2006 "age"
"opr_patients" 2 "<18" 72 1145238 6.28690280972165 2006 "age"
"opr_patients" 3 "<18" 183 1145238 15.9792113080425 2006 "age"
"opr_patients" 4 "<18" 336 1145238 29.338879778701 2006 "age"
"prevalence" 1 "18+" 4231 4233154 99.9491159546759 2007 "age"
"prevalence" 2 "18+" 3089 4233154 72.9715951746617 2007 "age"
"prevalence" 3 "18+" 1757 4233154 41.5056952806347 2007 "age"
"prevalence" 4 "18+" 9077 4233154 214.426406409972 2007 "age"
"prevalence" 1 "<18" 6630 1148702 577.1731920028 2007 "age"
"prevalence" 2 "<18" 3622 1148702 315.312413489312 2007 "age"
"prevalence" 3 "<18" 1832 1148702 159.484357126565 2007 "age"
"prevalence" 4 "<18" 12084 1148702 1051.96996261868 2007 "age"
"incidence" 1 "18+" 21 4233154 0.496084007338264 2007 "age"
"incidence" 2 "18+" 36 4233154 0.850429726865595 2007 "age"
"incidence" 3 "18+" NA 4233154 NA 2007 "age"
"incidence" 4 "18+" 66 4233154 1.55912116592026 2007 "age"
"incidence" 1 "<18" 622 1148702 54.1480732165522 2007 "age"
"incidence" 2 "<18" 252 1148702 21.9378045829118 2007 "age"
"incidence" 3 "<18" 112 1148702 9.75013537018304 2007 "age"
"incidence" 4 "<18" 986 1148702 85.8360131696471 2007 "age"
"opr" 1 "18+" 54 4233154 1.27564459029839 2007 "age"
"opr" 2 "18+" 85 4233154 2.00795907732154 2007 "age"
"opr" 3 "18+" 73 4233154 1.72448250169968 2007 "age"
"opr" 4 "18+" 212 4233154 5.00808616931961 2007 "age"
"opr" 1 "<18" 77 1148702 6.70321806700084 2007 "age"
"opr" 2 "<18" 77 1148702 6.70321806700084 2007 "age"
"opr" 3 "<18" 213 1148702 18.542668159366 2007 "age"
"opr" 4 "<18" 367 1148702 31.9491042933676 2007 "age"
"opr_patients" 1 "18+" 53 4233154 1.2520215423299 2007 "age"
"opr_patients" 2 "18+" 70 4233154 1.65361335779421 2007 "age"
"opr_patients" 3 "18+" 60 4233154 1.41738287810932 2007 "age"
"opr_patients" 4 "18+" 183 4233154 4.32301777823344 2007 "age"
"opr_patients" 1 "<18" 76 1148702 6.61616328690992 2007 "age"
"opr_patients" 2 "<18" 71 1148702 6.18088938645532 2007 "age"
"opr_patients" 3 "<18" 181 1148702 15.7569151964565 2007 "age"
"opr_patients" 4 "<18" 328 1148702 28.5539678698218 2007 "age"
"prevalence" 1 "18+" 4606 4260197 108.117065947889 2008 "age"
"prevalence" 2 "18+" 3436 4260197 80.6535472420642 2008 "age"
"prevalence" 3 "18+" 1877 4260197 44.058995393875 2008 "age"
"prevalence" 4 "18+" 9919 4260197 232.829608583828 2008 "age"
"prevalence" 1 "<18" 6917 1151073 600.917578641841 2008 "age"
"prevalence" 2 "<18" 3719 1151073 323.089847472749 2008 "age"
"prevalence" 3 "<18" 1882 1151073 163.499621657358 2008 "age"
"prevalence" 4 "<18" 12518 1151073 1087.50704777195 2008 "age"
"incidence" 1 "18+" 14 4260197 0.328623300753463 2008 "age"
"incidence" 2 "18+" 41 4260197 0.962396809349427 2008 "age"
"incidence" 3 "18+" 13 4260197 0.305150207842501 2008 "age"
"incidence" 4 "18+" 68 4260197 1.59617031794539 2008 "age"
"incidence" 1 "<18" 654 1151073 56.8165529032477 2008 "age"
"incidence" 2 "<18" 323 1151073 28.0607745990046 2008 "age"
"incidence" 3 "<18" 140 1151073 12.1625648416738 2008 "age"
"incidence" 4 "<18" 1117 1151073 97.0398923439261 2008 "age"
"opr" 1 "18+" 61 4260197 1.43185866756866 2008 "age"
"opr" 2 "18+" 83 4260197 1.94826671160982 2008 "age"
"opr" 3 "18+" 78 4260197 1.83090124705501 2008 "age"
"opr" 4 "18+" 222 4260197 5.21102662623348 2008 "age"
"opr" 1 "<18" 81 1151073 7.03691251553985 2008 "age"
"opr" 2 "<18" 71 1151073 6.16815788399172 2008 "age"
"opr" 3 "<18" 193 1151073 16.7669643888789 2008 "age"
"opr" 4 "<18" 345 1151073 29.9720347884105 2008 "age"
"opr_patients" 1 "18+" 60 4260197 1.4083855746577 2008 "age"
"opr_patients" 2 "18+" 74 4260197 1.73700887541116 2008 "age"
"opr_patients" 3 "18+" 71 4260197 1.66658959667828 2008 "age"
"opr_patients" 4 "18+" 205 4260197 4.81198404674713 2008 "age"
"opr_patients" 1 "<18" 81 1151073 7.03691251553985 2008 "age"
"opr_patients" 2 "<18" 64 1151073 5.56002964190803 2008 "age"
"opr_patients" 3 "<18" 171 1151073 14.855704199473 2008 "age"
"opr_patients" 4 "<18" 316 1151073 27.4526463569209 2008 "age"
"prevalence" 1 "18+" 4974 4294244 115.829468469887 2009 "age"
"prevalence" 2 "18+" 3801 4294244 88.5138338669158 2009 "age"
"prevalence" 3 "18+" 2064 4294244 48.0643391479385 2009 "age"
"prevalence" 4 "18+" 10839 4294244 252.407641484741 2009 "age"
"prevalence" 1 "<18" 7189 1151705 624.204983046874 2009 "age"
"prevalence" 2 "<18" 3816 1151705 331.334847031141 2009 "age"
"prevalence" 3 "<18" 1922 1151705 166.883012577005 2009 "age"
"prevalence" 4 "<18" 12927 1151705 1122.42284265502 2009 "age"
"incidence" 1 "18+" 31 4294244 0.721896566659929 2009 "age"
"incidence" 2 "18+" 41 4294244 0.954766426872809 2009 "age"
"incidence" 3 "18+" 28 4294244 0.652035608596065 2009 "age"
"incidence" 4 "18+" 100 4294244 2.3286986021288 2009 "age"
"incidence" 1 "<18" 677 1151705 58.7824138993926 2009 "age"
"incidence" 2 "<18" 315 1151705 27.3507538822876 2009 "age"
"incidence" 3 "<18" 132 1151705 11.46126829353 2009 "age"
"incidence" 4 "<18" 1124 1151705 97.5944360752102 2009 "age"
"opr" 1 "18+" 74 4294244 1.72323696557531 2009 "age"
"opr" 2 "18+" 99 4294244 2.30541161610752 2009 "age"
"opr" 3 "18+" 67 4294244 1.5602280634263 2009 "age"
"opr" 4 "18+" 240 4294244 5.58887664510913 2009 "age"
"opr" 1 "<18" 93 1151705 8.07498447953252 2009 "age"
"opr" 2 "<18" 82 1151705 7.11987878840502 2009 "age"
"opr" 3 "<18" 169 1151705 14.6738965273225 2009 "age"
"opr" 4 "<18" 344 1151705 29.8687597952601 2009 "age"
"opr_patients" 1 "18+" 72 4294244 1.67666299353274 2009 "age"
"opr_patients" 2 "18+" 95 4294244 2.21226367202236 2009 "age"
"opr_patients" 3 "18+" 59 4294244 1.37393217525599 2009 "age"
"opr_patients" 4 "18+" 226 4294244 5.2628588408111 2009 "age"
"opr_patients" 1 "<18" 90 1151705 7.81450110922502 2009 "age"
"opr_patients" 2 "<18" 65 1151705 5.64380635666251 2009 "age"
"opr_patients" 3 "<18" 148 1151705 12.85051293517 2009 "age"
"opr_patients" 4 "<18" 303 1151705 26.3088204010576 2009 "age"
"prevalence" 1 "18+" 5436 4319344 125.852444260054 2010 "age"
"prevalence" 2 "18+" 4214 4319344 97.5611111316904 2010 "age"
"prevalence" 3 "18+" 2222 4319344 51.4429968995292 2010 "age"
"prevalence" 4 "18+" 11872 4319344 274.856552291274 2010 "age"
"prevalence" 1 "<18" 7515 1152118 652.276936910976 2010 "age"
"prevalence" 2 "<18" 3869 1152118 335.81629659462 2010 "age"
"prevalence" 3 "<18" 1958 1152118 169.947869923046 2010 "age"
"prevalence" 4 "<18" 13342 1152118 1158.04110342864 2010 "age"
"incidence" 1 "18+" 30 4319344 0.694549913134958 2010 "age"
"incidence" 2 "18+" 51 4319344 1.18073485232943 2010 "age"
"incidence" 3 "18+" 26 4319344 0.601943258050296 2010 "age"
"incidence" 4 "18+" 107 4319344 2.47722802351468 2010 "age"
"incidence" 1 "<18" 678 1152118 58.848138819114 2010 "age"
"incidence" 2 "<18" 312 1152118 27.0805594565834 2010 "age"
"incidence" 3 "<18" 135 1152118 11.7175497648678 2010 "age"
"incidence" 4 "<18" 1125 1152118 97.6462480405653 2010 "age"
"opr" 1 "18+" 70 4319344 1.62061646398157 2010 "age"
"opr" 2 "18+" 85 4319344 1.96789142054905 2010 "age"
"opr" 3 "18+" 51 4319344 1.18073485232943 2010 "age"
"opr" 4 "18+" 206 4319344 4.76924273686004 2010 "age"
"opr" 1 "<18" 90 1152118 7.81169984324522 2010 "age"
"opr" 2 "<18" 60 1152118 5.20779989549681 2010 "age"
"opr" 3 "<18" 197 1152118 17.0989429902145 2010 "age"
"opr" 4 "<18" 347 1152118 30.1184427289566 2010 "age"
"opr_patients" 1 "18+" 70 4319344 1.62061646398157 2010 "age"
"opr_patients" 2 "18+" 81 4319344 1.87528476546439 2010 "age"
"opr_patients" 3 "18+" 49 4319344 1.1344315247871 2010 "age"
"opr_patients" 4 "18+" 200 4319344 4.63033275423305 2010 "age"
"opr_patients" 1 "<18" 84 1152118 7.29091985369554 2010 "age"
"opr_patients" 2 "<18" 51 1152118 4.42662991117229 2010 "age"
"opr_patients" 3 "<18" 159 1152118 13.8006697230666 2010 "age"
"opr_patients" 4 "<18" 294 1152118 25.5182194879344 2010 "age"
"prevalence" 1 "18+" 5939 4349503 136.544336214965 2011 "age"
"prevalence" 2 "18+" 4687 4349503 107.759438262257 2011 "age"
"prevalence" 3 "18+" 2407 4349503 55.3396560480588 2011 "age"
"prevalence" 4 "18+" 13033 4349503 299.643430525281 2011 "age"
"prevalence" 1 "<18" 7790 1147281 678.996688692657 2011 "age"
"prevalence" 2 "<18" 3862 1147281 336.621978399363 2011 "age"
"prevalence" 3 "<18" 1969 1147281 171.623168168914 2011 "age"
"prevalence" 4 "<18" 13621 1147281 1187.24183526093 2011 "age"
"incidence" 1 "18+" 37 4349503 0.85067190435321 2011 "age"
"incidence" 2 "18+" 62 4349503 1.42545021810538 2011 "age"
"incidence" 3 "18+" 24 4349503 0.551787181202082 2011 "age"
"incidence" 4 "18+" 123 4349503 2.82790930366067 2011 "age"
"incidence" 1 "<18" 647 1147281 56.3942050814055 2011 "age"
"incidence" 2 "<18" 290 1147281 25.277155291511 2011 "age"
"incidence" 3 "<18" 148 1147281 12.9000654591159 2011 "age"
"incidence" 4 "<18" 1085 1147281 94.5714258320324 2011 "age"
"opr" 1 "18+" 91 4349503 2.09219306205789 2011 "age"
"opr" 2 "18+" 122 4349503 2.80491817111058 2011 "age"
"opr" 3 "18+" 77 4349503 1.77031720635668 2011 "age"
"opr" 4 "18+" 290 4349503 6.66742843952516 2011 "age"
"opr" 1 "<18" 89 1147281 7.75747179636026 2011 "age"
"opr" 2 "<18" 64 1147281 5.57840668502311 2011 "age"
"opr" 3 "<18" 143 1147281 12.4642524368485 2011 "age"
"opr" 4 "<18" 296 1147281 25.8001309182319 2011 "age"
"opr_patients" 1 "18+" 84 4349503 1.93125513420729 2011 "age"
"opr_patients" 2 "18+" 101 4349503 2.32210438755876 2011 "age"
"opr_patients" 3 "18+" 65 4349503 1.49442361575564 2011 "age"
"opr_patients" 4 "18+" 250 4349503 5.74778313752169 2011 "age"
"opr_patients" 1 "<18" 85 1147281 7.40882137854632 2011 "age"
"opr_patients" 2 "<18" 62 1147281 5.40408147611614 2011 "age"
"opr_patients" 3 "<18" 124 1147281 10.8081629522323 2011 "age"
"opr_patients" 4 "<18" 271 1147281 23.6210658068947 2011 "age"
"prevalence" 1 "18+" 6476 4378156 147.916154655065 2012 "age"
"prevalence" 2 "18+" 5188 4378156 118.497376521074 2012 "age"
"prevalence" 3 "18+" 2604 4378156 59.4770949230681 2012 "age"
"prevalence" 4 "18+" 14268 4378156 325.890626099207 2012 "age"
"prevalence" 1 "<18" 8079 1142967 706.844554567192 2012 "age"
"prevalence" 2 "<18" 3890 1142967 340.342284597893 2012 "age"
"prevalence" 3 "<18" 2005 1142967 175.420637691202 2012 "age"
"prevalence" 4 "<18" 13974 1142967 1222.60747685629 2012 "age"
"incidence" 1 "18+" 27 4378156 0.616697988833655 2012 "age"
"incidence" 2 "18+" 64 4378156 1.46180264019829 2012 "age"
"incidence" 3 "18+" 26 4378156 0.593857322580557 2012 "age"
"incidence" 4 "18+" 117 4378156 2.67235795161251 2012 "age"
"incidence" 1 "<18" 657 1142967 57.4819745451968 2012 "age"
"incidence" 2 "<18" 289 1142967 25.2850694726969 2012 "age"
"incidence" 3 "<18" 144 1142967 12.598788941413 2012 "age"
"incidence" 4 "<18" 1090 1142967 95.3658329593068 2012 "age"
"opr" 1 "18+" 69 4378156 1.57600597146379 2012 "age"
"opr" 2 "18+" 100 4378156 2.28406662530983 2012 "age"
"opr" 3 "18+" 64 4378156 1.46180264019829 2012 "age"
"opr" 4 "18+" 233 4378156 5.32187523697191 2012 "age"
"opr" 1 "<18" 104 1142967 9.09912534657606 2012 "age"
"opr" 2 "<18" 73 1142967 6.38688606057743 2012 "age"
"opr" 3 "<18" 179 1142967 15.6609945868953 2012 "age"
"opr" 4 "<18" 356 1142967 31.1470059940488 2012 "age"
"opr_patients" 1 "18+" 66 4378156 1.50748397270449 2012 "age"
"opr_patients" 2 "18+" 86 4378156 1.96429729776646 2012 "age"
"opr_patients" 3 "18+" 55 4378156 1.25623664392041 2012 "age"
"opr_patients" 4 "18+" 207 4378156 4.72801791439136 2012 "age"
"opr_patients" 1 "<18" 102 1142967 8.92414216683421 2012 "age"
"opr_patients" 2 "<18" 61 1142967 5.33698698212634 2012 "age"
"opr_patients" 3 "<18" 158 1142967 13.8236711996059 2012 "age"
"opr_patients" 4 "<18" 321 1142967 28.0848003485665 2012 "age"
"prevalence" 1 "18+" 6997 4412443 158.574286398714 2013 "age"
"prevalence" 2 "18+" 5753 4412443 130.381287644962 2013 "age"
"prevalence" 3 "18+" 2764 4412443 62.6410358162134 2013 "age"
"prevalence" 4 "18+" 15514 4412443 351.596609859889 2013 "age"
"prevalence" 1 "<18" 8303 1131846 733.580363406329 2013 "age"
"prevalence" 2 "<18" 3843 1131846 339.533823506025 2013 "age"
"prevalence" 3 "<18" 2042 1131846 180.413236429691 2013 "age"
"prevalence" 4 "<18" 14188 1131846 1253.52742334204 2013 "age"
"incidence" 1 "18+" 39 4412443 0.88386410883948 2013 "age"
"incidence" 2 "18+" 74 4412443 1.67707548856722 2013 "age"
"incidence" 3 "18+" 16 4412443 0.362610916446966 2013 "age"
"incidence" 4 "18+" 129 4412443 2.92355051385366 2013 "age"
"incidence" 1 "<18" 571 1131846 50.4485592562946 2013 "age"
"incidence" 2 "<18" 265 1131846 23.41307916448 2013 "age"
"incidence" 3 "<18" 129 1131846 11.3973102347846 2013 "age"
"incidence" 4 "<18" 965 1131846 85.2589486555592 2013 "age"
"opr" 1 "18+" 94 4412443 2.13033913412593 2013 "age"
"opr" 2 "18+" 116 4412443 2.6289291442405 2013 "age"
"opr" 3 "18+" 80 4412443 1.81305458223483 2013 "age"
"opr" 4 "18+" 290 4412443 6.57232286060126 2013 "age"
"opr" 1 "<18" 83 1131846 7.33315309679939 2013 "age"
"opr" 2 "<18" 89 1131846 7.86326054958007 2013 "age"
"opr" 3 "<18" 155 1131846 13.6944425301675 2013 "age"
"opr" 4 "<18" 327 1131846 28.890856176547 2013 "age"
"opr_patients" 1 "18+" 81 4412443 1.83571776451277 2013 "age"
"opr_patients" 2 "18+" 106 4412443 2.40229732146115 2013 "age"
"opr_patients" 3 "18+" 67 4412443 1.51843321262167 2013 "age"
"opr_patients" 4 "18+" 254 4412443 5.75644829859559 2013 "age"
"opr_patients" 1 "<18" 82 1131846 7.24480185466928 2013 "age"
"opr_patients" 2 "<18" 72 1131846 6.36128943336814 2013 "age"
"opr_patients" 3 "<18" 140 1131846 12.3691738982158 2013 "age"
"opr_patients" 4 "<18" 294 1131846 25.9752651862533 2013 "age"
"prevalence" 1 "18+" 7541 4449940 169.462959051133 2014 "age"
"prevalence" 2 "18+" 6377 4449940 143.305302992849 2014 "age"
"prevalence" 3 "18+" 2953 4449940 66.360445309375 2014 "age"
"prevalence" 4 "18+" 16871 4449940 379.128707353358 2014 "age"
"prevalence" 1 "<18" 8520 1121059 759.995682653634 2014 "age"
"prevalence" 2 "<18" 3797 1121059 338.697606459607 2014 "age"
"prevalence" 3 "<18" 2068 1121059 184.468435648793 2014 "age"
"prevalence" 4 "<18" 14385 1121059 1283.16172476203 2014 "age"
"incidence" 1 "18+" 36 4449940 0.808999671905689 2014 "age"
"incidence" 2 "18+" 94 4449940 2.11238803219819 2014 "age"
"incidence" 3 "18+" 17 4449940 0.382027622844353 2014 "age"
"incidence" 4 "18+" 147 4449940 3.30341532694823 2014 "age"
"incidence" 1 "<18" 633 1121059 56.4644679718017 2014 "age"
"incidence" 2 "<18" 300 1121059 26.7604113610434 2014 "age"
"incidence" 3 "<18" 143 1121059 12.7557960820974 2014 "age"
"incidence" 4 "<18" 1076 1121059 95.9806754149425 2014 "age"
"opr" 1 "18+" 98 4449940 2.20227688463215 2014 "age"
"opr" 2 "18+" 155 4449940 3.48319303181616 2014 "age"
"opr" 3 "18+" 82 4449940 1.84272147489629 2014 "age"
"opr" 4 "18+" 335 4449940 7.5281913913446 2014 "age"
"opr" 1 "<18" 69 1121059 6.15489461303999 2014 "age"
"opr" 2 "<18" 70 1121059 6.24409598424347 2014 "age"
"opr" 3 "<18" 131 1121059 11.6853796276556 2014 "age"
"opr" 4 "<18" 270 1121059 24.0843702249391 2014 "age"
"opr_patients" 1 "18+" 91 4449940 2.04497139287271 2014 "age"
"opr_patients" 2 "18+" 134 4449940 3.01127655653784 2014 "age"
"opr_patients" 3 "18+" 65 4449940 1.46069385205194 2014 "age"
"opr_patients" 4 "18+" 290 4449940 6.51694180146249 2014 "age"
"opr_patients" 1 "<18" 68 1121059 6.06569324183651 2014 "age"
"opr_patients" 2 "<18" 64 1121059 5.7088877570226 2014 "age"
"opr_patients" 3 "<18" 110 1121059 9.8121508323826 2014 "age"
"opr_patients" 4 "<18" 242 1121059 21.5867318312417 2014 "age"
"prevalence" 1 "18+" 8144 4489773 181.390016822677 2015 "age"
"prevalence" 2 "18+" 7023 4489773 156.4221621004 2015 "age"
"prevalence" 3 "18+" 3133 4489773 69.7808107447748 2015 "age"
"prevalence" 4 "18+" 18300 4489773 407.592989667852 2015 "age"
"prevalence" 1 "<18" 8671 1112752 779.239219520612 2015 "age"
"prevalence" 2 "<18" 3792 1112752 340.776740909026 2015 "age"
"prevalence" 3 "<18" 2077 1112752 186.654348857607 2015 "age"
"prevalence" 4 "<18" 14540 1112752 1306.67030928724 2015 "age"
"incidence" 1 "18+" 43 4489773 0.957732161514624 2015 "age"
"incidence" 2 "18+" 107 4489773 2.38319398330383 2015 "age"
"incidence" 3 "18+" 25 4489773 0.55682102413641 2015 "age"
"incidence" 4 "18+" 175 4489773 3.89774716895487 2015 "age"
"incidence" 1 "<18" 663 1112752 59.5820092886825 2015 "age"
"incidence" 2 "<18" 337 1112752 30.2852747063137 2015 "age"
"incidence" 3 "<18" 140 1112752 12.5814197592995 2015 "age"
"incidence" 4 "<18" 1140 1112752 102.448703754296 2015 "age"
"opr" 1 "18+" 90 4489773 2.00455568689107 2015 "age"
"opr" 2 "18+" 148 4489773 3.29638046288754 2015 "age"
"opr" 3 "18+" 105 4489773 2.33864830137292 2015 "age"
"opr" 4 "18+" 343 4489773 7.63958445115154 2015 "age"
"opr" 1 "<18" 76 1112752 6.82991358361971 2015 "age"
"opr" 2 "<18" 80 1112752 7.18938271959969 2015 "age"
"opr" 3 "<18" 148 1112752 13.3003580312594 2015 "age"
"opr" 4 "<18" 304 1112752 27.3196543344788 2015 "age"
"opr_patients" 1 "18+" 88 4489773 1.96001000496016 2015 "age"
"opr_patients" 2 "18+" 138 4489773 3.07365205323298 2015 "age"
"opr_patients" 3 "18+" 63 4489773 1.40318898082375 2015 "age"
"opr_patients" 4 "18+" 289 4489773 6.43685103901689 2015 "age"
"opr_patients" 1 "<18" 73 1112752 6.56031173163472 2015 "age"
"opr_patients" 2 "<18" 73 1112752 6.56031173163472 2015 "age"
"opr_patients" 3 "<18" 124 1112752 11.1435432153795 2015 "age"
"opr_patients" 4 "<18" 270 1112752 24.264166678649 2015 "age"
"prevalence" 1 "18+" 8701 4539731 191.663338642752 2016 "age"
"prevalence" 2 "18+" 7714 4539731 169.921962336535 2016 "age"
"prevalence" 3 "18+" 3343 4539731 73.6387244090013 2016 "age"
"prevalence" 4 "18+" 19758 4539731 435.224025388288 2016 "age"
"prevalence" 1 "<18" 8865 1108842 799.482703577245 2016 "age"
"prevalence" 2 "<18" 3825 1108842 344.954466010487 2016 "age"
"prevalence" 3 "<18" 2084 1108842 187.94381886689 2016 "age"
"prevalence" 4 "<18" 14774 1108842 1332.38098845462 2016 "age"
"incidence" 1 "18+" 46 4539731 1.01327589674366 2016 "age"
"incidence" 2 "18+" 99 4539731 2.18074595168745 2016 "age"
"incidence" 3 "18+" 25 4539731 0.550693422143294 2016 "age"
"incidence" 4 "18+" 170 4539731 3.7447152705744 2016 "age"
"incidence" 1 "<18" 668 1108842 60.2430283124196 2016 "age"
"incidence" 2 "<18" 280 1108842 25.2515687537088 2016 "age"
"incidence" 3 "<18" 99 1108842 8.92823323791848 2016 "age"
"incidence" 4 "<18" 1047 1108842 94.4228303040469 2016 "age"
"opr" 1 "18+" 110 4539731 2.4230510574305 2016 "age"
"opr" 2 "18+" 177 4539731 3.89890942877452 2016 "age"
"opr" 3 "18+" 81 4539731 1.78424668774427 2016 "age"
