"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 4 "<18" 11159 1139820 979.014230317068 2005 "age"
"incidence" 1 "18+" 16 4202033 0.380768071074168 2005 "age"
"incidence" 2 "18+" 17 4202033 0.404566075516304 2005 "age"
"incidence" 3 "18+" NA 4202033 NA 2005 "age"
"incidence" 4 "18+" 39 4202033 0.928122173243285 2005 "age"
"incidence" 1 "<18" 562 1139820 49.3060307767893 2005 "age"
"incidence" 2 "<18" 281 1139820 24.6530153883947 2005 "age"
"incidence" 3 "<18" 147 1139820 12.8967731747118 2005 "age"
"incidence" 4 "<18" 990 1139820 86.8558193398958 2005 "age"
"opr" 1 "18+" 34 4202033 0.809132151032607 2005 "age"
"opr" 2 "18+" 39 4202033 0.928122173243285 2005 "age"
"opr" 3 "18+" 58 4202033 1.38028425764386 2005 "age"
"opr" 4 "18+" 131 4202033 3.11753858191975 2005 "age"
"opr" 1 "<18" 79 1139820 6.93091891702199 2005 "age"
"opr" 2 "<18" 101 1139820 8.86104823568634 2005 "age"
"opr" 3 "<18" 214 1139820 18.7748942815532 2005 "age"
"opr" 4 "<18" 394 1139820 34.5668614342615 2005 "age"
"opr_patients" 1 "18+" 34 4202033 0.809132151032607 2005 "age"
"opr_patients" 2 "18+" 39 4202033 0.928122173243285 2005 "age"
"opr_patients" 3 "18+" 37 4202033 0.880526164359014 2005 "age"
"opr_patients" 4 "18+" 110 4202033 2.61778048863491 2005 "age"
"opr_patients" 1 "<18" 76 1139820 6.66771946447685 2005 "age"
"opr_patients" 2 "<18" 83 1139820 7.2818515204155 2005 "age"
"opr_patients" 3 "<18" 178 1139820 15.6165008510116 2005 "age"
"opr_patients" 4 "<18" 337 1139820 29.5660718359039 2005 "age"
"prevalence" 1 "18+" 3847 4213572 91.3002079945472 2006 "age"
"prevalence" 2 "18+" 2840 4213572 67.4012453092056 2006 "age"
"prevalence" 3 "18+" 1649 4213572 39.1354413784789 2006 "age"
"prevalence" 4 "18+" 8336 4213572 197.836894682232 2006 "age"
"prevalence" 1 "<18" 6386 1145238 557.613351984478 2006 "age"
"prevalence" 2 "<18" 3496 1145238 305.264058649818 2006 "age"
"prevalence" 3 "<18" 1795 1145238 156.735979770144 2006 "age"
"prevalence" 4 "<18" 11677 1145238 1019.61339040444 2006 "age"
"incidence" 1 "18+" 11 4213572 0.261061161408895 2006 "age"
"incidence" 2 "18+" 30 4213572 0.711984985660622 2006 "age"
"incidence" 3 "18+" NA 4213572 NA 2006 "age"
"incidence" 4 "18+" 50 4213572 1.1866416427677 2006 "age"
"incidence" 1 "<18" 523 1145238 45.6673634650614 2006 "age"
"incidence" 2 "<18" 254 1145238 22.1787960231847 2006 "age"
"incidence" 3 "<18" 127 1145238 11.0893980115924 2006 "age"
"incidence" 4 "<18" 904 1145238 78.9355574998385 2006 "age"
"opr" 1 "18+" 54 4213572 1.28157297418912 2006 "age"
"opr" 2 "18+" 72 4213572 1.70876396558549 2006 "age"
"opr" 3 "18+" 58 4213572 1.37650430561054 2006 "age"
"opr" 4 "18+" 184 4213572 4.36684124538515 2006 "age"
"opr" 1 "<18" 83 1145238 7.24740185009579 2006 "age"
"opr" 2 "<18" 85 1145238 7.42203803925472 2006 "age"
"opr" 3 "<18" 223 1145238 19.4719350912212 2006 "age"
"opr" 4 "<18" 391 1145238 34.1413749805717 2006 "age"
"opr_patients" 1 "18+" 54 4213572 1.28157297418912 2006 "age"
"opr_patients" 2 "18+" 66 4213572 1.56636696845337 2006 "age"
"opr_patients" 3 "18+" 51 4213572 1.21037447562306 2006 "age"
"opr_patients" 4 "18+" 171 4213572 4.05831441826555 2006 "age"
"opr_patients" 1 "<18" 81 1145238 7.07276566093685 2006 "age"
"opr_patients" 2 "<18" 72 1145238 6.28690280972165 2006 "age"
"opr_patients" 3 "<18" 182 1145238 15.8918932134631 2006 "age"
"opr_patients" 4 "<18" 335 1145238 29.2515616841216 2006 "age"
"prevalence" 1 "18+" 4259 4233154 100.610561297794 2007 "age"
"prevalence" 2 "18+" 3131 4233154 73.9637631893383 2007 "age"
"prevalence" 3 "18+" 1790 4233154 42.2852558635948 2007 "age"
"prevalence" 4 "18+" 9180 4233154 216.859580350727 2007 "age"
"prevalence" 1 "<18" 6643 1148702 578.304904143982 2007 "age"
"prevalence" 2 "<18" 3627 1148702 315.747687389767 2007 "age"
"prevalence" 3 "<18" 1843 1148702 160.441959707566 2007 "age"
"prevalence" 4 "<18" 12113 1148702 1054.49455124131 2007 "age"
"incidence" 1 "18+" 21 4233154 0.496084007338264 2007 "age"
"incidence" 2 "18+" 38 4233154 0.897675822802572 2007 "age"
"incidence" 3 "18+" NA 4233154 NA 2007 "age"
"incidence" 4 "18+" 68 4233154 1.60636726185723 2007 "age"
"incidence" 1 "<18" 622 1148702 54.1480732165522 2007 "age"
"incidence" 2 "<18" 251 1148702 21.8507498028209 2007 "age"
"incidence" 3 "<18" 112 1148702 9.75013537018304 2007 "age"
"incidence" 4 "<18" 985 1148702 85.7489583895562 2007 "age"
"opr" 1 "18+" 54 4233154 1.27564459029839 2007 "age"
"opr" 2 "18+" 90 4233154 2.12607431716399 2007 "age"
"opr" 3 "18+" 74 4233154 1.74810554966817 2007 "age"
"opr" 4 "18+" 218 4233154 5.14982445713055 2007 "age"
"opr" 1 "<18" 77 1148702 6.70321806700084 2007 "age"
"opr" 2 "<18" 75 1148702 6.529108506819 2007 "age"
"opr" 3 "<18" 214 1148702 18.6297229394569 2007 "age"
"opr" 4 "<18" 366 1148702 31.8620495132767 2007 "age"
"opr_patients" 1 "18+" 53 4233154 1.2520215423299 2007 "age"
"opr_patients" 2 "18+" 75 4233154 1.77172859763666 2007 "age"
"opr_patients" 3 "18+" 61 4233154 1.44100592607781 2007 "age"
"opr_patients" 4 "18+" 189 4233154 4.46475606604437 2007 "age"
"opr_patients" 1 "<18" 76 1148702 6.61616328690992 2007 "age"
"opr_patients" 2 "<18" 70 1148702 6.0938346063644 2007 "age"
"opr_patients" 3 "<18" 182 1148702 15.8439699765474 2007 "age"
"opr_patients" 4 "<18" 328 1148702 28.5539678698218 2007 "age"
"prevalence" 1 "18+" 4638 4260197 108.86820492104 2008 "age"
"prevalence" 2 "18+" 3485 4260197 81.8037287947013 2008 "age"
"prevalence" 3 "18+" 1911 4260197 44.8570805528477 2008 "age"
"prevalence" 4 "18+" 10034 4260197 235.529014268589 2008 "age"
"prevalence" 1 "<18" 6933 1151073 602.307586052318 2008 "age"
"prevalence" 2 "<18" 3724 1151073 323.524224788523 2008 "age"
"prevalence" 3 "<18" 1893 1151073 164.455251752061 2008 "age"
"prevalence" 4 "<18" 12550 1151073 1090.2870625929 2008 "age"
"incidence" 1 "18+" 14 4260197 0.328623300753463 2008 "age"
"incidence" 2 "18+" 41 4260197 0.962396809349427 2008 "age"
"incidence" 3 "18+" 13 4260197 0.305150207842501 2008 "age"
"incidence" 4 "18+" 68 4260197 1.59617031794539 2008 "age"
"incidence" 1 "<18" 655 1151073 56.9034283664025 2008 "age"
"incidence" 2 "<18" 324 1151073 28.1476500621594 2008 "age"
"incidence" 3 "<18" 140 1151073 12.1625648416738 2008 "age"
"incidence" 4 "<18" 1119 1151073 97.2136432702357 2008 "age"
"opr" 1 "18+" 63 4260197 1.47880485339058 2008 "age"
"opr" 2 "18+" 88 4260197 2.06563217616462 2008 "age"
"opr" 3 "18+" 79 4260197 1.85437433996597 2008 "age"
"opr" 4 "18+" 230 4260197 5.39881136952117 2008 "age"
"opr" 1 "<18" 81 1151073 7.03691251553985 2008 "age"
"opr" 2 "<18" 70 1151073 6.08128242083691 2008 "age"
"opr" 3 "<18" 192 1151073 16.6800889257241 2008 "age"
"opr" 4 "<18" 343 1151073 29.7982838621008 2008 "age"
"opr_patients" 1 "18+" 62 4260197 1.45533176047962 2008 "age"
"opr_patients" 2 "18+" 79 4260197 1.85437433996597 2008 "age"
"opr_patients" 3 "18+" 72 4260197 1.69006268958924 2008 "age"
"opr_patients" 4 "18+" 213 4260197 4.99976879003483 2008 "age"
"opr_patients" 1 "<18" 81 1151073 7.03691251553985 2008 "age"
"opr_patients" 2 "<18" 63 1151073 5.47315417875322 2008 "age"
"opr_patients" 3 "<18" 170 1151073 14.7688287363182 2008 "age"
"opr_patients" 4 "<18" 314 1151073 27.2788954306113 2008 "age"
"prevalence" 1 "18+" 5008 4294244 116.62122599461 2009 "age"
"prevalence" 2 "18+" 3849 4294244 89.6316091959376 2009 "age"
"prevalence" 3 "18+" 2098 4294244 48.8560966726623 2009 "age"
"prevalence" 4 "18+" 10955 4294244 255.10893186321 2009 "age"
"prevalence" 1 "<18" 7207 1151705 625.767883268719 2009 "age"
"prevalence" 2 "<18" 3820 1151705 331.682158191551 2009 "age"
"prevalence" 3 "<18" 1934 1151705 167.924946058235 2009 "age"
"prevalence" 4 "<18" 12961 1151705 1125.37498751851 2009 "age"
"incidence" 1 "18+" 31 4294244 0.721896566659929 2009 "age"
"incidence" 2 "18+" 41 4294244 0.954766426872809 2009 "age"
"incidence" 3 "18+" 28 4294244 0.652035608596065 2009 "age"
"incidence" 4 "18+" 100 4294244 2.3286986021288 2009 "age"
"incidence" 1 "<18" 676 1151705 58.6955861092901 2009 "age"
"incidence" 2 "<18" 315 1151705 27.3507538822876 2009 "age"
"incidence" 3 "<18" 130 1151705 11.287612713325 2009 "age"
"incidence" 4 "<18" 1121 1151705 97.3339527049027 2009 "age"
"opr" 1 "18+" 75 4294244 1.7465239515966 2009 "age"
"opr" 2 "18+" 99 4294244 2.30541161610752 2009 "age"
"opr" 3 "18+" 70 4294244 1.63008902149016 2009 "age"
"opr" 4 "18+" 244 4294244 5.68202458919428 2009 "age"
"opr" 1 "<18" 94 1151705 8.16181226963502 2009 "age"
"opr" 2 "<18" 81 1151705 7.03305099830252 2009 "age"
"opr" 3 "<18" 170 1151705 14.760724317425 2009 "age"
"opr" 4 "<18" 345 1151705 29.9555875853626 2009 "age"
"opr_patients" 1 "18+" 73 4294244 1.69994997955403 2009 "age"
"opr_patients" 2 "18+" 95 4294244 2.21226367202236 2009 "age"
"opr_patients" 3 "18+" 62 4294244 1.44379313331986 2009 "age"
"opr_patients" 4 "18+" 230 4294244 5.35600678489625 2009 "age"
"opr_patients" 1 "<18" 91 1151705 7.90132889932752 2009 "age"
"opr_patients" 2 "<18" 64 1151705 5.55697856656001 2009 "age"
"opr_patients" 3 "<18" 149 1151705 12.9373407252725 2009 "age"
"opr_patients" 4 "<18" 304 1151705 26.3956481911601 2009 "age"
"prevalence" 1 "18+" 5469 4319344 126.616449164503 2010 "age"
"prevalence" 2 "18+" 4267 4319344 98.7881493115621 2010 "age"
"prevalence" 3 "18+" 2263 4319344 52.392215114147 2010 "age"
"prevalence" 4 "18+" 11999 4319344 277.796813590212 2010 "age"
"prevalence" 1 "<18" 7536 1152118 654.0996668744 2010 "age"
"prevalence" 2 "<18" 3872 1152118 336.076686589395 2010 "age"
"prevalence" 3 "<18" 1965 1152118 170.555446577521 2010 "age"
"prevalence" 4 "<18" 13373 1152118 1160.73180004132 2010 "age"
"incidence" 1 "18+" 30 4319344 0.694549913134958 2010 "age"
"incidence" 2 "18+" 51 4319344 1.18073485232943 2010 "age"
"incidence" 3 "18+" 26 4319344 0.601943258050296 2010 "age"
"incidence" 4 "18+" 107 4319344 2.47722802351468 2010 "age"
"incidence" 1 "<18" 677 1152118 58.7613421541891 2010 "age"
"incidence" 2 "<18" 313 1152118 27.1673561215084 2010 "age"
"incidence" 3 "<18" 135 1152118 11.7175497648678 2010 "age"
"incidence" 4 "<18" 1125 1152118 97.6462480405653 2010 "age"
"opr" 1 "18+" 71 4319344 1.64376812775273 2010 "age"
"opr" 2 "18+" 88 4319344 2.03734641186254 2010 "age"
"opr" 3 "18+" 52 4319344 1.20388651610059 2010 "age"
"opr" 4 "18+" 211 4319344 4.88500105571587 2010 "age"
"opr" 1 "<18" 90 1152118 7.81169984324522 2010 "age"
"opr" 2 "<18" 60 1152118 5.20779989549681 2010 "age"
"opr" 3 "<18" 197 1152118 17.0989429902145 2010 "age"
"opr" 4 "<18" 347 1152118 30.1184427289566 2010 "age"
"opr_patients" 1 "18+" 71 4319344 1.64376812775273 2010 "age"
"opr_patients" 2 "18+" 84 4319344 1.94473975677788 2010 "age"
"opr_patients" 3 "18+" 50 4319344 1.15758318855826 2010 "age"
"opr_patients" 4 "18+" 205 4319344 4.74609107308888 2010 "age"
"opr_patients" 1 "<18" 84 1152118 7.29091985369554 2010 "age"
"opr_patients" 2 "<18" 51 1152118 4.42662991117229 2010 "age"
"opr_patients" 3 "<18" 159 1152118 13.8006697230666 2010 "age"
"opr_patients" 4 "<18" 294 1152118 25.5182194879344 2010 "age"
"prevalence" 1 "18+" 5973 4349503 137.326034721668 2011 "age"
"prevalence" 2 "18+" 4741 4349503 109.000959419961 2011 "age"
"prevalence" 3 "18+" 2450 4349503 56.3282747477126 2011 "age"
"prevalence" 4 "18+" 13164 4349503 302.655268889342 2011 "age"
"prevalence" 1 "<18" 7810 1147281 680.739940781727 2011 "age"
"prevalence" 2 "<18" 3868 1147281 337.144954026084 2011 "age"
"prevalence" 3 "<18" 1976 1147281 172.233306400089 2011 "age"
"prevalence" 4 "<18" 13654 1147281 1190.1182012079 2011 "age"
"incidence" 1 "18+" 37 4349503 0.85067190435321 2011 "age"
"incidence" 2 "18+" 63 4349503 1.44844135065547 2011 "age"
"incidence" 3 "18+" 24 4349503 0.551787181202082 2011 "age"
"incidence" 4 "18+" 124 4349503 2.85090043621076 2011 "age"
"incidence" 1 "<18" 649 1147281 56.5685302903125 2011 "age"
"incidence" 2 "<18" 290 1147281 25.277155291511 2011 "age"
"incidence" 3 "<18" 149 1147281 12.9872280635694 2011 "age"
"incidence" 4 "<18" 1088 1147281 94.8329136453929 2011 "age"
"opr" 1 "18+" 91 4349503 2.09219306205789 2011 "age"
"opr" 2 "18+" 124 4349503 2.85090043621076 2011 "age"
"opr" 3 "18+" 77 4349503 1.77031720635668 2011 "age"
"opr" 4 "18+" 292 4349503 6.71341070462533 2011 "age"
"opr" 1 "<18" 89 1147281 7.75747179636026 2011 "age"
"opr" 2 "<18" 64 1147281 5.57840668502311 2011 "age"
"opr" 3 "<18" 143 1147281 12.4642524368485 2011 "age"
"opr" 4 "<18" 296 1147281 25.8001309182319 2011 "age"
"opr_patients" 1 "18+" 84 4349503 1.93125513420729 2011 "age"
"opr_patients" 2 "18+" 103 4349503 2.36808665265894 2011 "age"
"opr_patients" 3 "18+" 65 4349503 1.49442361575564 2011 "age"
"opr_patients" 4 "18+" 252 4349503 5.79376540262186 2011 "age"
"opr_patients" 1 "<18" 85 1147281 7.40882137854632 2011 "age"
"opr_patients" 2 "<18" 62 1147281 5.40408147611614 2011 "age"
"opr_patients" 3 "<18" 124 1147281 10.8081629522323 2011 "age"
"opr_patients" 4 "<18" 271 1147281 23.6210658068947 2011 "age"
"prevalence" 1 "18+" 6512 4378156 148.738418640176 2012 "age"
"prevalence" 2 "18+" 5249 4378156 119.890657162513 2012 "age"
"prevalence" 3 "18+" 2650 4378156 60.5277655707106 2012 "age"
"prevalence" 4 "18+" 14411 4378156 329.1568413734 2012 "age"
"prevalence" 1 "<18" 8098 1142967 708.50689477474 2012 "age"
"prevalence" 2 "<18" 3894 1142967 340.692250957377 2012 "age"
"prevalence" 3 "<18" 2012 1142967 176.033078820298 2012 "age"
"prevalence" 4 "<18" 14004 1142967 1225.23222455241 2012 "age"
"incidence" 1 "18+" 28 4378156 0.639538655086753 2012 "age"
"incidence" 2 "18+" 64 4378156 1.46180264019829 2012 "age"
"incidence" 3 "18+" 26 4378156 0.593857322580557 2012 "age"
"incidence" 4 "18+" 118 4378156 2.6951986178656 2012 "age"
"incidence" 1 "<18" 657 1142967 57.4819745451968 2012 "age"
"incidence" 2 "<18" 290 1142967 25.3725610625679 2012 "age"
"incidence" 3 "<18" 144 1142967 12.598788941413 2012 "age"
"incidence" 4 "<18" 1091 1142967 95.4533245491777 2012 "age"
"opr" 1 "18+" 72 4378156 1.64452797022308 2012 "age"
"opr" 2 "18+" 103 4378156 2.35258862406913 2012 "age"
"opr" 3 "18+" 66 4378156 1.50748397270449 2012 "age"
"opr" 4 "18+" 241 4378156 5.5046005669967 2012 "age"
"opr" 1 "<18" 104 1142967 9.09912534657606 2012 "age"
"opr" 2 "<18" 72 1142967 6.2993944707065 2012 "age"
"opr" 3 "<18" 179 1142967 15.6609945868953 2012 "age"
"opr" 4 "<18" 355 1142967 31.0595144041779 2012 "age"
"opr_patients" 1 "18+" 69 4378156 1.57600597146379 2012 "age"
"opr_patients" 2 "18+" 89 4378156 2.03281929652575 2012 "age"
"opr_patients" 3 "18+" 57 4378156 1.30191797642661 2012 "age"
"opr_patients" 4 "18+" 215 4378156 4.91074324441614 2012 "age"
"opr_patients" 1 "<18" 102 1142967 8.92414216683421 2012 "age"
"opr_patients" 2 "<18" 60 1142967 5.24949539225542 2012 "age"
"opr_patients" 3 "<18" 158 1142967 13.8236711996059 2012 "age"
"opr_patients" 4 "<18" 320 1142967 27.9973087586956 2012 "age"
"prevalence" 1 "18+" 7040 4412443 159.548803236665 2013 "age"
"prevalence" 2 "18+" 5817 4412443 131.83173131075 2013 "age"
"prevalence" 3 "18+" 2811 4412443 63.7062053832763 2013 "age"
"prevalence" 4 "18+" 15668 4412443 355.086739930691 2013 "age"
"prevalence" 1 "<18" 8319 1131846 734.993983280411 2013 "age"
"prevalence" 2 "<18" 3847 1131846 339.887228474545 2013 "age"
"prevalence" 3 "<18" 2050 1131846 181.120046366732 2013 "age"
"prevalence" 4 "<18" 14216 1131846 1256.00125812169 2013 "age"
"incidence" 1 "18+" 39 4412443 0.88386410883948 2013 "age"
"incidence" 2 "18+" 74 4412443 1.67707548856722 2013 "age"
"incidence" 3 "18+" 16 4412443 0.362610916446966 2013 "age"
"incidence" 4 "18+" 129 4412443 2.92355051385366 2013 "age"
"incidence" 1 "<18" 569 1131846 50.2718567720344 2013 "age"
"incidence" 2 "<18" 265 1131846 23.41307916448 2013 "age"
"incidence" 3 "<18" 129 1131846 11.3973102347846 2013 "age"
"incidence" 4 "<18" 963 1131846 85.0822461712989 2013 "age"
"opr" 1 "18+" 96 4412443 2.1756654986818 2013 "age"
"opr" 2 "18+" 119 4412443 2.69691869107431 2013 "age"
"opr" 3 "18+" 83 4412443 1.88104412906864 2013 "age"
"opr" 4 "18+" 298 4412443 6.75362831882474 2013 "age"
"opr" 1 "<18" 81 1131846 7.15645061253916 2013 "age"
"opr" 2 "<18" 89 1131846 7.86326054958007 2013 "age"
"opr" 3 "<18" 155 1131846 13.6944425301675 2013 "age"
"opr" 4 "<18" 325 1131846 28.7141536922868 2013 "age"
"opr_patients" 1 "18+" 83 4412443 1.88104412906864 2013 "age"
"opr_patients" 2 "18+" 109 4412443 2.47028686829496 2013 "age"
"opr_patients" 3 "18+" 70 4412443 1.58642275945548 2013 "age"
"opr_patients" 4 "18+" 262 4412443 5.93775375681907 2013 "age"
"opr_patients" 1 "<18" 80 1131846 7.06809937040905 2013 "age"
"opr_patients" 2 "<18" 72 1131846 6.36128943336814 2013 "age"
"opr_patients" 3 "<18" 140 1131846 12.3691738982158 2013 "age"
"opr_patients" 4 "<18" 292 1131846 25.798562701993 2013 "age"
"prevalence" 1 "18+" 7588 4449940 170.519153067232 2014 "age"
"prevalence" 2 "18+" 6449 4449940 144.923302336661 2014 "age"
"prevalence" 3 "18+" 3002 4449940 67.461583751691 2014 "age"
"prevalence" 4 "18+" 17039 4449940 382.904039155584 2014 "age"
"prevalence" 1 "<18" 8534 1121059 761.244501850482 2014 "age"
"prevalence" 2 "<18" 3798 1121059 338.78680783081 2014 "age"
"prevalence" 3 "<18" 2076 1121059 185.182046618421 2014 "age"
"prevalence" 4 "<18" 14408 1121059 1285.21335629971 2014 "age"
"incidence" 1 "18+" 37 4449940 0.83147188501418 2014 "age"
"incidence" 2 "18+" 95 4449940 2.13486024530668 2014 "age"
"incidence" 3 "18+" 17 4449940 0.382027622844353 2014 "age"
"incidence" 4 "18+" 149 4449940 3.34835975316521 2014 "age"
"incidence" 1 "<18" 634 1121059 56.5536693430051 2014 "age"
"incidence" 2 "<18" 301 1121059 26.8496127322469 2014 "age"
"incidence" 3 "<18" 143 1121059 12.7557960820974 2014 "age"
"incidence" 4 "<18" 1078 1121059 96.1590781573494 2014 "age"
"opr" 1 "18+" 100 4449940 2.24722131084914 2014 "age"
"opr" 2 "18+" 159 4449940 3.57308188425012 2014 "age"
"opr" 3 "18+" 84 4449940 1.88766590111327 2014 "age"
"opr" 4 "18+" 343 4449940 7.70796909621253 2014 "age"
"opr" 1 "<18" 68 1121059 6.06569324183651 2014 "age"
"opr" 2 "<18" 70 1121059 6.24409598424347 2014 "age"
"opr" 3 "<18" 131 1121059 11.6853796276556 2014 "age"
"opr" 4 "<18" 269 1121059 23.9951688537356 2014 "age"
"opr_patients" 1 "18+" 93 4449940 2.0899158190897 2014 "age"
"opr_patients" 2 "18+" 137 4449940 3.07869319586331 2014 "age"
"opr_patients" 3 "18+" 66 4449940 1.48316606516043 2014 "age"
"opr_patients" 4 "18+" 296 4449940 6.65177508011344 2014 "age"
"opr_patients" 1 "<18" 67 1121059 5.97649187063304 2014 "age"
"opr_patients" 2 "<18" 64 1121059 5.7088877570226 2014 "age"
"opr_patients" 3 "<18" 110 1121059 9.8121508323826 2014 "age"
"opr_patients" 4 "<18" 241 1121059 21.4975304600382 2014 "age"
"prevalence" 1 "18+" 8195 4489773 182.525931711915 2015 "age"
"prevalence" 2 "18+" 7101 4489773 158.159443695706 2015 "age"
"prevalence" 3 "18+" 3184 4489773 70.9167256340131 2015 "age"
"prevalence" 4 "18+" 18480 4489773 411.602101041634 2015 "age"
"prevalence" 1 "<18" 8685 1112752 780.497361496542 2015 "age"
"prevalence" 2 "<18" 3794 1112752 340.956475477016 2015 "age"
"prevalence" 3 "<18" 2084 1112752 187.283419845572 2015 "age"
"prevalence" 4 "<18" 14563 1112752 1308.73725681913 2015 "age"
"incidence" 1 "18+" 43 4489773 0.957732161514624 2015 "age"
"incidence" 2 "18+" 106 4489773 2.36092114233838 2015 "age"
"incidence" 3 "18+" 25 4489773 0.55682102413641 2015 "age"
"incidence" 4 "18+" 174 4489773 3.87547432798941 2015 "age"
"incidence" 1 "<18" 665 1112752 59.7617438566725 2015 "age"
"incidence" 2 "<18" 338 1112752 30.3751419903087 2015 "age"
"incidence" 3 "<18" 140 1112752 12.5814197592995 2015 "age"
"incidence" 4 "<18" 1143 1112752 102.718305606281 2015 "age"
"opr" 1 "18+" 91 4489773 2.02682852785653 2015 "age"
"opr" 2 "18+" 152 4489773 3.38547182674937 2015 "age"
"opr" 3 "18+" 119 4489773 2.65046807488931 2015 "age"
"opr" 4 "18+" 362 4489773 8.06276842949521 2015 "age"
"opr" 1 "<18" 77 1112752 6.91978086761471 2015 "age"
"opr" 2 "<18" 78 1112752 7.0096481516097 2015 "age"
"opr" 3 "<18" 149 1112752 13.3902253152544 2015 "age"
"opr" 4 "<18" 304 1112752 27.3196543344788 2015 "age"
"opr_patients" 1 "18+" 89 4489773 1.98228284592562 2015 "age"
"opr_patients" 2 "18+" 142 4489773 3.16274341709481 2015 "age"
"opr_patients" 3 "18+" 65 4489773 1.44773466275466 2015 "age"
"opr_patients" 4 "18+" 296 4489773 6.59276092577509 2015 "age"
"opr_patients" 1 "<18" 74 1112752 6.65017901562972 2015 "age"
"opr_patients" 2 "<18" 71 1112752 6.38057716364473 2015 "age"
"opr_patients" 3 "<18" 125 1112752 11.2334104993745 2015 "age"
"opr_patients" 4 "<18" 270 1112752 24.264166678649 2015 "age"
"prevalence" 1 "18+" 8755 4539731 192.852836434582 2016 "age"
"prevalence" 2 "18+" 7806 4539731 171.948514130022 2016 "age"
"prevalence" 3 "18+" 3395 4539731 74.7841667270594 2016 "age"
"prevalence" 4 "18+" 19956 4539731 439.585517291663 2016 "age"
"prevalence" 1 "<18" 8883 1108842 801.106018711413 2016 "age"
"prevalence" 2 "<18" 3827 1108842 345.134834358727 2016 "age"
"prevalence" 3 "<18" 2090 1108842 188.484923911612 2016 "age"
"prevalence" 4 "<18" 14800 1108842 1334.72577698175 2016 "age"
"incidence" 1 "18+" 46 4539731 1.01327589674366 2016 "age"
"incidence" 2 "18+" 99 4539731 2.18074595168745 2016 "age"
"incidence" 3 "18+" 25 4539731 0.550693422143294 2016 "age"
"incidence" 4 "18+" 170 4539731 3.7447152705744 2016 "age"
"incidence" 1 "<18" 671 1108842 60.5135808347808 2016 "age"
"incidence" 2 "<18" 279 1108842 25.1613845795884 2016 "age"
"incidence" 3 "<18" 100 1108842 9.01841741203886 2016 "age"
"incidence" 4 "<18" 1050 1108842 94.6933828264081 2016 "age"
"opr" 1 "18+" 111 4539731 2.44507879431623 2016 "age"
"opr" 2 "18+" 183 4539731 4.03107585008892 2016 "age"
"opr" 3 "18+" 87 4539731 1.91641310905866 2016 "age"
