"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" 3 "18+" NA 4233159 NA 2007 "age"
"incidence" 4 "18+" 69 4233159 1.62998838456103 2007 "age"
"incidence" 1 "<18" 653 1213914 53.7929375557082 2007 "age"
"incidence" 2 "<18" 270 1213914 22.2421028178273 2007 "age"
"incidence" 3 "<18" 129 1213914 10.6267824574064 2007 "age"
"incidence" 4 "<18" 1052 1213914 86.6618228309419 2007 "age"
"opr" 1 "18+" 73 4233159 1.72448046482544 2007 "age"
"opr" 2 "18+" 132 4233159 3.11823864872546 2007 "age"
"opr" 3 "18+" 113 4233159 2.66940126746952 2007 "age"
"opr" 4 "18+" 318 4233159 7.51212038102041 2007 "age"
"opr" 1 "<18" 88 1213914 7.24927795544001 2007 "age"
"opr" 2 "<18" 84 1213914 6.91976532110182 2007 "age"
"opr" 3 "<18" 242 1213914 19.93551437746 2007 "age"
"opr" 4 "<18" 414 1213914 34.1045576540018 2007 "age"
"opr_patients" 1 "18+" 72 4233159 1.70085744475934 2007 "age"
"opr_patients" 2 "18+" 115 4233159 2.71664730760172 2007 "age"
"opr_patients" 3 "18+" 80 4233159 1.88984160528815 2007 "age"
"opr_patients" 4 "18+" 267 4233159 6.30734635764922 2007 "age"
"opr_patients" 1 "<18" 87 1213914 7.16689979685546 2007 "age"
"opr_patients" 2 "<18" 77 1213914 6.34311821101001 2007 "age"
"opr_patients" 3 "<18" 203 1213914 16.7227661926627 2007 "age"
"opr_patients" 4 "<18" 367 1213914 30.2327842005282 2007 "age"
"prevalence" 1 "18+" 5318 4260210 124.829527182932 2008 "age"
"prevalence" 2 "18+" 4330 4260210 101.63818215534 2008 "age"
"prevalence" 3 "18+" 2345 4260210 55.0442349086078 2008 "age"
"prevalence" 4 "18+" 11993 4260210 281.51194424688 2008 "age"
"prevalence" 1 "<18" 7605 1215469 625.684406595314 2008 "age"
"prevalence" 2 "<18" 3977 1215469 327.198801450304 2008 "age"
"prevalence" 3 "<18" 2063 1215469 169.728721999492 2008 "age"
"prevalence" 4 "<18" 13645 1215469 1122.61193004511 2008 "age"
"incidence" 1 "18+" 17 4260210 0.399041361810803 2008 "age"
"incidence" 2 "18+" 46 4260210 1.07975897901747 2008 "age"
"incidence" 3 "18+" 13 4260210 0.305149276678849 2008 "age"
"incidence" 4 "18+" 76 4260210 1.78394961750712 2008 "age"
"incidence" 1 "<18" 697 1215469 57.3441198418059 2008 "age"
"incidence" 2 "<18" 344 1215469 28.3018324613791 2008 "age"
"incidence" 3 "<18" 159 1215469 13.0813702365095 2008 "age"
"incidence" 4 "<18" 1200 1215469 98.7273225396946 2008 "age"
"opr" 1 "18+" 79 4260210 1.85436868135608 2008 "age"
"opr" 2 "18+" 120 4260210 2.81676255395861 2008 "age"
"opr" 3 "18+" 114 4260210 2.67592442626068 2008 "age"
"opr" 4 "18+" 313 4260210 7.34705566157537 2008 "age"
"opr" 1 "<18" 84 1215469 6.91091257777862 2008 "age"
"opr" 2 "<18" 81 1215469 6.66409427142938 2008 "age"
"opr" 3 "<18" 217 1215469 17.8531908259281 2008 "age"
"opr" 4 "<18" 382 1215469 31.4281976751361 2008 "age"
"opr_patients" 1 "18+" 78 4260210 1.83089566007309 2008 "age"
"opr_patients" 2 "18+" 109 4260210 2.55855931984574 2008 "age"
"opr_patients" 3 "18+" 89 4260210 2.08909889418597 2008 "age"
"opr_patients" 4 "18+" 276 4260210 6.4785538741048 2008 "age"
"opr_patients" 1 "<18" 84 1215469 6.91091257777862 2008 "age"
"opr_patients" 2 "<18" 70 1215469 5.75909381481552 2008 "age"
"opr_patients" 3 "<18" 186 1215469 15.3027349936527 2008 "age"
"opr_patients" 4 "<18" 340 1215469 27.9727413862468 2008 "age"
"prevalence" 1 "18+" 5688 4294059 132.462083078039 2009 "age"
"prevalence" 2 "18+" 4713 4294059 109.756293520885 2009 "age"
"prevalence" 3 "18+" 2538 4294059 59.1049168164667 2009 "age"
"prevalence" 4 "18+" 12939 4294059 301.323293415391 2009 "age"
"prevalence" 1 "<18" 7908 1217184 649.696348292452 2009 "age"
"prevalence" 2 "<18" 4093 1217184 336.267975918185 2009 "age"
"prevalence" 3 "<18" 2096 1217184 172.200751899466 2009 "age"
"prevalence" 4 "<18" 14097 1217184 1158.1650761101 2009 "age"
"incidence" 1 "18+" 31 4294059 0.721927667971027 2009 "age"
"incidence" 2 "18+" 43 4294059 1.00138353944368 2009 "age"
"incidence" 3 "18+" 29 4294059 0.675351689392251 2009 "age"
"incidence" 4 "18+" 103 4294059 2.39866289680696 2009 "age"
"incidence" 1 "<18" 718 1217184 58.9886163472408 2009 "age"
"incidence" 2 "<18" 337 1217184 27.6868575334543 2009 "age"
"incidence" 3 "<18" 151 1217184 12.4056839393222 2009 "age"
"incidence" 4 "<18" 1206 1217184 99.0811578200174 2009 "age"
"opr" 1 "18+" 105 4294059 2.44523887538574 2009 "age"
"opr" 2 "18+" 121 4294059 2.81784670401594 2009 "age"
"opr" 3 "18+" 99 4294059 2.30551093964941 2009 "age"
"opr" 4 "18+" 325 4294059 7.56859651905109 2009 "age"
"opr" 1 "<18" 100 1217184 8.21568472802797 2009 "age"
"opr" 2 "<18" 91 1217184 7.47627310250545 2009 "age"
"opr" 3 "<18" 207 1217184 17.0064673870179 2009 "age"
"opr" 4 "<18" 398 1217184 32.6984252175513 2009 "age"
"opr_patients" 1 "18+" 102 4294059 2.37537490751757 2009 "age"
"opr_patients" 2 "18+" 115 4294059 2.67811876827962 2009 "age"
"opr_patients" 3 "18+" 80 4294059 1.86303914315104 2009 "age"
"opr_patients" 4 "18+" 297 4294059 6.91653281894823 2009 "age"
"opr_patients" 1 "<18" 97 1217184 7.96921418618713 2009 "age"
"opr_patients" 2 "<18" 69 1217184 5.6688224623393 2009 "age"
"opr_patients" 3 "<18" 172 1217184 14.1309777322081 2009 "age"
"opr_patients" 4 "<18" 338 1217184 27.7690143807345 2009 "age"
"prevalence" 1 "18+" 6139 4319134 142.134974279566 2010 "age"
"prevalence" 2 "18+" 5141 4319134 119.028490433499 2010 "age"
"prevalence" 3 "18+" 2692 4319134 62.3273091318769 2010 "age"
"prevalence" 4 "18+" 13972 4319134 323.490773844942 2010 "age"
"prevalence" 1 "<18" 8256 1215495 679.229449730357 2010 "age"
"prevalence" 2 "<18" 4139 1215495 340.519705963414 2010 "age"
"prevalence" 3 "<18" 2138 1215495 175.895417093448 2010 "age"
"prevalence" 4 "<18" 14533 1215495 1195.64457278722 2010 "age"
"incidence" 1 "18+" 31 4319134 0.717736472172431 2010 "age"
"incidence" 2 "18+" 51 4319134 1.18079226067077 2010 "age"
"incidence" 3 "18+" 27 4319134 0.625125314472762 2010 "age"
"incidence" 4 "18+" 109 4319134 2.52365404731597 2010 "age"
"incidence" 1 "<18" 724 1215495 59.564210465695 2010 "age"
"incidence" 2 "<18" 339 1215495 27.8898720274456 2010 "age"
"incidence" 3 "<18" 155 1215495 12.7520063842303 2010 "age"
"incidence" 4 "<18" 1218 1215495 100.206088877371 2010 "age"
"opr" 1 "18+" 89 4319134 2.06059825881762 2010 "age"
"opr" 2 "18+" 109 4319134 2.52365404731597 2010 "age"
"opr" 3 "18+" 75 4319134 1.73645920686878 2010 "age"
"opr" 4 "18+" 273 4319134 6.32071151300237 2010 "age"
"opr" 1 "<18" 102 1215495 8.39164291091284 2010 "age"
"opr" 2 "<18" 66 1215495 5.42988658941419 2010 "age"
"opr" 3 "<18" 238 1215495 19.5805001254633 2010 "age"
"opr" 4 "<18" 406 1215495 33.4020296257903 2010 "age"
"opr_patients" 1 "18+" 88 4319134 2.03744546939271 2010 "age"
"opr_patients" 2 "18+" 105 4319134 2.4310428896163 2010 "age"
"opr_patients" 3 "18+" 67 4319134 1.55123689146945 2010 "age"
"opr_patients" 4 "18+" 260 4319134 6.01972525047845 2010 "age"
"opr_patients" 1 "<18" 96 1215495 7.89801685732973 2010 "age"
"opr_patients" 2 "<18" 56 1215495 4.60717650010901 2010 "age"
"opr_patients" 3 "<18" 180 1215495 14.8087816074932 2010 "age"
"opr_patients" 4 "<18" 332 1215495 27.313974964932 2010 "age"
"prevalence" 1 "18+" 6621 4349493 152.224638595809 2011 "age"
"prevalence" 2 "18+" 5570 4349493 128.060902730502 2011 "age"
"prevalence" 3 "18+" 2884 4349493 66.3065787207842 2011 "age"
"prevalence" 4 "18+" 15075 4349493 346.592120047095 2011 "age"
"prevalence" 1 "<18" 8526 1211018 704.035778163495 2011 "age"
"prevalence" 2 "<18" 4135 1211018 341.44826914216 2011 "age"
"prevalence" 3 "<18" 2171 1211018 179.270663194106 2011 "age"
"prevalence" 4 "<18" 14832 1211018 1224.75471049976 2011 "age"
"incidence" 1 "18+" 35 4349493 0.804691489329906 2011 "age"
"incidence" 2 "18+" 67 4349493 1.54040942243153 2011 "age"
"incidence" 3 "18+" 26 4349493 0.597770820645073 2011 "age"
"incidence" 4 "18+" 128 4349493 2.94287173240651 2011 "age"
"incidence" 1 "<18" 685 1211018 56.5639817079515 2011 "age"
"incidence" 2 "<18" 301 1211018 24.8551218891874 2011 "age"
"incidence" 3 "<18" 165 1211018 13.6249007033752 2011 "age"
"incidence" 4 "<18" 1151 1211018 95.0440043005141 2011 "age"
"opr" 1 "18+" 116 4349493 2.6669775074934 2011 "age"
"opr" 2 "18+" 145 4349493 3.33372188436675 2011 "age"
"opr" 3 "18+" 113 4349493 2.59800395126512 2011 "age"
"opr" 4 "18+" 374 4349493 8.59870334312528 2011 "age"
"opr" 1 "<18" 97 1211018 8.00979011046904 2011 "age"
"opr" 2 "<18" 67 1211018 5.5325354371281 2011 "age"
"opr" 3 "<18" 166 1211018 13.7074758591532 2011 "age"
"opr" 4 "<18" 330 1211018 27.2498014067504 2011 "age"
"opr_patients" 1 "18+" 108 4349493 2.483048024218 2011 "age"
"opr_patients" 2 "18+" 121 4349493 2.78193343454053 2011 "age"
"opr_patients" 3 "18+" 83 4349493 1.90826838898235 2011 "age"
"opr_patients" 4 "18+" 312 4349493 7.17324984774088 2011 "age"
"opr_patients" 1 "<18" 93 1211018 7.67948948735692 2011 "age"
"opr_patients" 2 "<18" 65 1211018 5.36738512557204 2011 "age"
"opr_patients" 3 "<18" 138 1211018 11.3953714973683 2011 "age"
"opr_patients" 4 "<18" 296 1211018 24.4422461102973 2011 "age"
"prevalence" 1 "18+" 7144 4378139 163.174353303995 2012 "age"
"prevalence" 2 "18+" 6059 4378139 138.392134192176 2012 "age"
"prevalence" 3 "18+" 3064 4378139 69.9840731415791 2012 "age"
"prevalence" 4 "18+" 16267 4378139 371.55056063775 2012 "age"
"prevalence" 1 "<18" 8745 1202279 727.368605789505 2012 "age"
"prevalence" 2 "<18" 4136 1202279 344.0133280212 2012 "age"
"prevalence" 3 "<18" 2179 1202279 181.239130018906 2012 "age"
"prevalence" 4 "<18" 15060 1202279 1252.62106382961 2012 "age"
"incidence" 1 "18+" 31 4378139 0.708063403194828 2012 "age"
"incidence" 2 "18+" 67 4378139 1.5303305810985 2012 "age"
"incidence" 3 "18+" 28 4378139 0.639541138369522 2012 "age"
"incidence" 4 "18+" 126 4378139 2.87793512266285 2012 "age"
"incidence" 1 "<18" 702 1202279 58.3891093498265 2012 "age"
"incidence" 2 "<18" 300 1202279 24.9526108332592 2012 "age"
"incidence" 3 "<18" 164 1202279 13.6407605888483 2012 "age"
"incidence" 4 "<18" 1166 1202279 96.982480771934 2012 "age"
"opr" 1 "18+" 104 4378139 2.37543851394394 2012 "age"
"opr" 2 "18+" 127 4378139 2.90077587760462 2012 "age"
"opr" 3 "18+" 85 4378139 1.94146417005033 2012 "age"
"opr" 4 "18+" 316 4378139 7.21767856159889 2012 "age"
"opr" 1 "<18" 114 1202279 9.48199211663848 2012 "age"
"opr" 2 "<18" 85 1202279 7.06990640275676 2012 "age"
"opr" 3 "<18" 199 1202279 16.5518985193952 2012 "age"
"opr" 4 "<18" 398 1202279 33.1037970387905 2012 "age"
"opr_patients" 1 "18+" 97 4378139 2.21555322935156 2012 "age"
"opr_patients" 2 "18+" 112 4378139 2.55816455347809 2012 "age"
"opr_patients" 3 "18+" 74 4378139 1.69021586569088 2012 "age"
"opr_patients" 4 "18+" 283 4378139 6.46393364852052 2012 "age"
"opr_patients" 1 "<18" 112 1202279 9.31564137775009 2012 "age"
"opr_patients" 2 "<18" 70 1202279 5.82227586109381 2012 "age"
"opr_patients" 3 "<18" 174 1202279 14.4725142832903 2012 "age"
"opr_patients" 4 "<18" 356 1202279 29.6104315221342 2012 "age"
"prevalence" 1 "18+" 7673 4412224 173.903228847855 2013 "age"
"prevalence" 2 "18+" 6601 4412224 149.607091571054 2013 "age"
"prevalence" 3 "18+" 3208 4412224 72.7070973731161 2013 "age"
"prevalence" 4 "18+" 17482 4412224 396.217417792025 2013 "age"
"prevalence" 1 "<18" 8972 1190299 753.76018966663 2013 "age"
"prevalence" 2 "<18" 4077 1190299 342.518980525061 2013 "age"
"prevalence" 3 "<18" 2234 1190299 187.683934876867 2013 "age"
"prevalence" 4 "<18" 15283 1190299 1283.96310506856 2013 "age"
"incidence" 1 "18+" 41 4412224 0.929236593609028 2013 "age"
"incidence" 2 "18+" 77 4412224 1.74515165141208 2013 "age"
"incidence" 3 "18+" 17 4412224 0.385293221740329 2013 "age"
"incidence" 4 "18+" 135 4412224 3.05968146676143 2013 "age"
"incidence" 1 "<18" 620 1190299 52.087752741118 2013 "age"
"incidence" 2 "<18" 290 1190299 24.3636262821358 2013 "age"
"incidence" 3 "<18" 144 1190299 12.0978006366468 2013 "age"
"incidence" 4 "<18" 1054 1190299 88.5491796599006 2013 "age"
"opr" 1 "18+" 112 4412224 2.53840240205393 2013 "age"
"opr" 2 "18+" 138 4412224 3.12767438824502 2013 "age"
"opr" 3 "18+" 94 4412224 2.13044487315241 2013 "age"
"opr" 4 "18+" 344 4412224 7.79652166345136 2013 "age"
"opr" 1 "<18" 88 1190299 7.39310038906191 2013 "age"
"opr" 2 "<18" 100 1190299 8.4012504421158 2013 "age"
"opr" 3 "<18" 175 1190299 14.7021882737027 2013 "age"
"opr" 4 "<18" 363 1190299 30.4965391048804 2013 "age"
"opr_patients" 1 "18+" 99 4412224 2.24376640895838 2013 "age"
"opr_patients" 2 "18+" 124 4412224 2.81037408798828 2013 "age"
"opr_patients" 3 "18+" 79 4412224 1.79048026573447 2013 "age"
"opr_patients" 4 "18+" 302 4412224 6.84462076268113 2013 "age"
"opr_patients" 1 "<18" 88 1190299 7.39310038906191 2013 "age"
"opr_patients" 2 "<18" 78 1190299 6.55297534485033 2013 "age"
"opr_patients" 3 "<18" 158 1190299 13.273975698543 2013 "age"
"opr_patients" 4 "<18" 324 1190299 27.2200514324552 2013 "age"
"prevalence" 1 "18+" 8207 4449732 184.438074023334 2014 "age"
"prevalence" 2 "18+" 7220 4449732 162.256962891248 2014 "age"
"prevalence" 3 "18+" 3385 4449732 76.0719971449966 2014 "age"
"prevalence" 4 "18+" 18812 4449732 422.767034059579 2014 "age"
"prevalence" 1 "<18" 9129 1177414 775.343252246024 2014 "age"
"prevalence" 2 "<18" 4015 1177414 341.001550856368 2014 "age"
"prevalence" 3 "<18" 2237 1177414 189.992644898056 2014 "age"
"prevalence" 4 "<18" 15381 1177414 1306.33744800045 2014 "age"
"incidence" 1 "18+" 39 4449732 0.876457278775441 2014 "age"
"incidence" 2 "18+" 93 4449732 2.09001351092605 2014 "age"
"incidence" 3 "18+" 18 4449732 0.404518744050203 2014 "age"
"incidence" 4 "18+" 150 4449732 3.3709895337517 2014 "age"
"incidence" 1 "<18" 652 1177414 55.3755943109221 2014 "age"
"incidence" 2 "<18" 314 1177414 26.6686144380821 2014 "age"
"incidence" 3 "<18" 157 1177414 13.3343072190411 2014 "age"
"incidence" 4 "<18" 1123 1177414 95.3785159680452 2014 "age"
"opr" 1 "18+" 122 4449732 2.74173815411805 2014 "age"
"opr" 2 "18+" 168 4449732 3.7755082778019 2014 "age"
"opr" 3 "18+" 114 4449732 2.56195204565129 2014 "age"
"opr" 4 "18+" 404 4449732 9.07919847757123 2014 "age"
"opr" 1 "<18" 77 1177414 6.53975576984816 2014 "age"
"opr" 2 "<18" 75 1177414 6.36989198361834 2014 "age"
"opr" 3 "<18" 146 1177414 12.400056394777 2014 "age"
"opr" 4 "<18" 298 1177414 25.3097041482435 2014 "age"
"opr_patients" 1 "18+" 114 4449732 2.56195204565129 2014 "age"
"opr_patients" 2 "18+" 145 4449732 3.25862321595997 2014 "age"
"opr_patients" 3 "18+" 80 4449732 1.79786108466757 2014 "age"
"opr_patients" 4 "18+" 339 4449732 7.61843634627883 2014 "age"
"opr_patients" 1 "<18" 76 1177414 6.45482387673325 2014 "age"
"opr_patients" 2 "<18" 68 1177414 5.77536873181396 2014 "age"
"opr_patients" 3 "<18" 121 1177414 10.2767590669042 2014 "age"
"opr_patients" 4 "<18" 265 1177414 22.5069516754515 2014 "age"
"prevalence" 1 "18+" 8787 4489758 195.712107423162 2015 "age"
"prevalence" 2 "18+" 7868 4489758 175.243298191127 2015 "age"
"prevalence" 3 "18+" 3543 4489758 78.9129391829136 2015 "age"
"prevalence" 4 "18+" 20198 4489758 449.868344797203 2015 "age"
"prevalence" 1 "<18" 9283 1169882 793.498831506084 2015 "age"
"prevalence" 2 "<18" 4009 1169882 342.68413395539 2015 "age"
"prevalence" 3 "<18" 2264 1169882 193.523791288352 2015 "age"
"prevalence" 4 "<18" 15556 1169882 1329.70675674983 2015 "age"
"incidence" 1 "18+" 41 4489758 0.913189530482489 2015 "age"
"incidence" 2 "18+" 108 4489758 2.40547486078314 2015 "age"
"incidence" 3 "18+" 25 4489758 0.556822884440542 2015 "age"
"incidence" 4 "18+" 174 4489758 3.87548727570617 2015 "age"
"incidence" 1 "<18" 694 1169882 59.3222222412175 2015 "age"
"incidence" 2 "<18" 354 1169882 30.2594620654049 2015 "age"
"incidence" 3 "<18" 146 1169882 12.4798911343195 2015 "age"
"incidence" 4 "<18" 1194 1169882 102.061575440942 2015 "age"
"opr" 1 "18+" 100 4489758 2.22729153776217 2015 "age"
"opr" 2 "18+" 165 4489758 3.67503103730758 2015 "age"
"opr" 3 "18+" 137 4489758 3.05138940673417 2015 "age"
"opr" 4 "18+" 402 4489758 8.95371198180392 2015 "age"
"opr" 1 "<18" 85 1169882 7.26569004395315 2015 "age"
"opr" 2 "<18" 87 1169882 7.43664745675205 2015 "age"
"opr" 3 "<18" 159 1169882 13.5911143175124 2015 "age"
"opr" 4 "<18" 331 1169882 28.2934518182176 2015 "age"
"opr_patients" 1 "18+" 98 4489758 2.18274570700693 2015 "age"
"opr_patients" 2 "18+" 154 4489758 3.43002896815374 2015 "age"
"opr_patients" 3 "18+" 74 4489758 1.648195737944 2015 "age"
"opr_patients" 4 "18+" 326 4489758 7.26097041310467 2015 "age"
"opr_patients" 1 "<18" 82 1169882 7.0092539247548 2015 "age"
"opr_patients" 2 "<18" 78 1169882 6.66733909915701 2015 "age"
"opr_patients" 3 "<18" 134 1169882 11.4541466575261 2015 "age"
"opr_patients" 4 "<18" 294 1169882 25.130739681438 2015 "age"
"prevalence" 1 "18+" 9307 4539681 205.014405197193 2016 "age"
"prevalence" 2 "18+" 8539 4539681 188.096916941961 2016 "age"
"prevalence" 3 "18+" 3733 4539681 82.2304474697672 2016 "age"
"prevalence" 4 "18+" 21579 4539681 475.341769608922 2016 "age"
"prevalence" 1 "<18" 9514 1167448 814.93993736766 2016 "age"
"prevalence" 2 "<18" 4048 1167448 346.739212367489 2016 "age"
"prevalence" 3 "<18" 2248 1167448 192.556756275226 2016 "age"
"prevalence" 4 "<18" 15810 1167448 1354.23590601037 2016 "age"
"incidence" 1 "18+" 53 4539681 1.167482913447 2016 "age"
"incidence" 2 "18+" 110 4539681 2.42307774489 2016 "age"
"incidence" 3 "18+" 26 4539681 0.572727466974001 2016 "age"
"incidence" 4 "18+" 189 4539681 4.16328812531101 2016 "age"
"incidence" 1 "<18" 708 1167448 60.64509939629 2016 "age"
"incidence" 2 "<18" 289 1167448 24.7548498948133 2016 "age"
"incidence" 3 "<18" 106 1167448 9.07963352543325 2016 "age"
"incidence" 4 "<18" 1103 1167448 94.4795828165366 2016 "age"
"opr" 1 "18+" 134 4539681 2.95174925286601 2016 "age"
"opr" 2 "18+" 200 4539681 4.40559589980001 2016 "age"
"opr" 3 "18+" 101 4539681 2.224825929399 2016 "age"
