"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "age" "45 - 54" "n.oprs" "b2" 0 0 4.9 20
"female" 2018 "age" "45 - 54" "n.oprs" "b3" 0 0 23.5 95
"female" 2018 "age" "45 - 54" "n.oprs" "b4" 0 0 227.6 921
"female" 2018 "age" "45 - 54" "n.oprs" "b5" 0 0 11.9 48
"female" 2018 "age" "45 - 54" "n.oprs" "b6" 0 0 12.9 52
"female" 2018 "age" "45 - 54" "n.oprs" "b7" 0 0 9.4 38
"female" 2018 "age" "45 - 54" "n.oprs" "b8" 0 0 52.4 212
"female" 2018 "age" "45 - 54" "n.patients.opr" "b1" 0 0 62.5 253
"female" 2018 "age" "45 - 54" "n.patients.opr" "b2" 0 0 4.9 20
"female" 2018 "age" "45 - 54" "n.patients.opr" "b3" 0 0 18.8 76
"female" 2018 "age" "45 - 54" "n.patients.opr" "b4" 0 0 208.8 845
"female" 2018 "age" "45 - 54" "n.patients.opr" "b5" 0 0 11.4 46
"female" 2018 "age" "45 - 54" "n.patients.opr" "b6" 0 0 12.1 49
"female" 2018 "age" "45 - 54" "n.patients.opr" "b7" 0 0 9.4 38
"female" 2018 "age" "45 - 54" "n.patients.opr" "b8" 0 0 49.4 200
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 2982.1 15
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 2122.6 36
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 1474.1 25
"female" 2018 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "55 - 64" "n.oprs" "b1" 0 0 151.5 540
"female" 2018 "age" "55 - 64" "n.oprs" "b2" 0 0 16.6 59
"female" 2018 "age" "55 - 64" "n.oprs" "b3" 0 0 71.3 254
"female" 2018 "age" "55 - 64" "n.oprs" "b4" 0 0 525.3 1872
"female" 2018 "age" "55 - 64" "n.oprs" "b5" 0 0 20.8 74
"female" 2018 "age" "55 - 64" "n.oprs" "b6" 0 0 40.1 143
"female" 2018 "age" "55 - 64" "n.oprs" "b7" 0 0 22.7 81
"female" 2018 "age" "55 - 64" "n.oprs" "b8" 0 0 100.7 359
"female" 2018 "age" "55 - 64" "n.patients.opr" "b1" 0 0 141.1 503
"female" 2018 "age" "55 - 64" "n.patients.opr" "b2" 0 0 16.3 58
"female" 2018 "age" "55 - 64" "n.patients.opr" "b3" 0 0 62.6 223
"female" 2018 "age" "55 - 64" "n.patients.opr" "b4" 0 0 475.9 1696
"female" 2018 "age" "55 - 64" "n.patients.opr" "b5" 0 0 20.5 73
"female" 2018 "age" "55 - 64" "n.patients.opr" "b6" 0 0 39.8 142
"female" 2018 "age" "55 - 64" "n.patients.opr" "b7" 0 0 22.7 81
"female" 2018 "age" "55 - 64" "n.patients.opr" "b8" 0 0 96.5 344
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 5255.9 38
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 5443.5 27
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 4007.5 107
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 5405.4 12
"female" 2018 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 2992.5 12
"female" 2018 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 3734.4 27
"female" 2018 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 2621 13
"female" 2018 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 2359.6 63
"female" 2018 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "65 - 74" "n.oprs" "b1" 0 0 237.7 792
"female" 2018 "age" "65 - 74" "n.oprs" "b2" 0 0 37.8 126
"female" 2018 "age" "65 - 74" "n.oprs" "b3" 0 0 185.1 617
"female" 2018 "age" "65 - 74" "n.oprs" "b4" 0 0 872.9 2909
"female" 2018 "age" "65 - 74" "n.oprs" "b5" 0 0 67.5 225
"female" 2018 "age" "65 - 74" "n.oprs" "b6" 0 0 123 410
"female" 2018 "age" "65 - 74" "n.oprs" "b7" 0 0 20.7 69
"female" 2018 "age" "65 - 74" "n.oprs" "b8" 0 0 160.5 535
"female" 2018 "age" "65 - 74" "n.patients.opr" "b1" 0 0 216.9 723
"female" 2018 "age" "65 - 74" "n.patients.opr" "b2" 0 0 37.8 126
"female" 2018 "age" "65 - 74" "n.patients.opr" "b3" 0 0 148.8 496
"female" 2018 "age" "65 - 74" "n.patients.opr" "b4" 0 0 801.2 2670
"female" 2018 "age" "65 - 74" "n.patients.opr" "b5" 0 0 66.6 222
"female" 2018 "age" "65 - 74" "n.patients.opr" "b6" 0 0 120.3 401
"female" 2018 "age" "65 - 74" "n.patients.opr" "b7" 0 0 20.7 69
"female" 2018 "age" "65 - 74" "n.patients.opr" "b8" 0 0 149.7 499
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 7776 50
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 13140.3 59
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 6048 131
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 6093.2 17
"female" 2018 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 4347.8 31
"female" 2018 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 4976.7 32
"female" 2018 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 5345.2 24
"female" 2018 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 2954.8 64
"female" 2018 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 1823.3 13
"female" 2018 "age" "75 - 84" "n.oprs" "b1" 0 0 366.8 700
"female" 2018 "age" "75 - 84" "n.oprs" "b2" 0 0 26.7 51
"female" 2018 "age" "75 - 84" "n.oprs" "b3" 0 0 300.3 573
"female" 2018 "age" "75 - 84" "n.oprs" "b4" 0 0 1230.9 2349
"female" 2018 "age" "75 - 84" "n.oprs" "b5" 0 0 149.3 285
"female" 2018 "age" "75 - 84" "n.oprs" "b6" 0 0 378.3 722
"female" 2018 "age" "75 - 84" "n.oprs" "b7" 0 0 14.1 27
"female" 2018 "age" "75 - 84" "n.oprs" "b8" 0 0 80.2 153
"female" 2018 "age" "75 - 84" "n.patients.opr" "b1" 0 0 336.9 643
"female" 2018 "age" "75 - 84" "n.patients.opr" "b2" 0 0 26.7 51
"female" 2018 "age" "75 - 84" "n.patients.opr" "b3" 0 0 235.3 449
"female" 2018 "age" "75 - 84" "n.patients.opr" "b4" 0 0 1135 2166
"female" 2018 "age" "75 - 84" "n.patients.opr" "b5" 0 0 146.2 279
"female" 2018 "age" "75 - 84" "n.patients.opr" "b6" 0 0 373.6 713
"female" 2018 "age" "75 - 84" "n.patients.opr" "b7" 0 0 13.6 26
"female" 2018 "age" "75 - 84" "n.patients.opr" "b8" 0 0 75.5 144
"female" 2018 "age" "85+" "n.dead1.opr" "b1" 0 0 16304.3 30
"female" 2018 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "85+" "n.dead1.opr" "b3" 0 0 15493 22
"female" 2018 "age" "85+" "n.dead1.opr" "b4" 0 0 13095.2 55
"female" 2018 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2018 "age" "85+" "n.dead1.opr" "b6" 0 0 7981.2 34
"female" 2018 "age" "85+" "n.dead30.opr" "b1" 0 0 11413 21
"female" 2018 "age" "85+" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2018 "age" "85+" "n.dead30.opr" "b4" 0 0 8095.2 34
"female" 2018 "age" "85+" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "85+" "n.oprs" "b1" 0 0 241.6 192
"female" 2018 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2018 "age" "85+" "n.oprs" "b3" 0 0 217.7 173
"female" 2018 "age" "85+" "n.oprs" "b4" 0 0 562.5 447
"female" 2018 "age" "85+" "n.oprs" "b5" 0 0 100.7 80
"female" 2018 "age" "85+" "n.oprs" "b6" 0 0 544.8 433
"female" 2018 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2018 "age" "85+" "n.oprs" "b8" 0 0 13.8 11
"female" 2018 "age" "85+" "n.patients.opr" "b1" 0 0 231.5 184
"female" 2018 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2018 "age" "85+" "n.patients.opr" "b3" 0 0 178.7 142
"female" 2018 "age" "85+" "n.patients.opr" "b4" 0 0 528.5 420
"female" 2018 "age" "85+" "n.patients.opr" "b5" 0 0 100.7 80
"female" 2018 "age" "85+" "n.patients.opr" "b6" 0 0 536 426
"female" 2018 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2018 "age" "85+" "n.patients.opr" "b8" 0 0 13.8 11
"female" 2018 "edu" "unknown" "n.dead1.opr" "b1" 1 1 17360 59
"female" 2018 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA 11
"female" 2018 "edu" "unknown" "n.dead1.opr" "b3" 1 1 NA 39
"female" 2018 "edu" "unknown" "n.dead1.opr" "b4" 1 1 20304.6 156
"female" 2018 "edu" "unknown" "n.dead1.opr" "b5" 1 1 39468.9 20
"female" 2018 "edu" "unknown" "n.dead1.opr" "b6" 1 1 6513.5 15
"female" 2018 "edu" "unknown" "n.dead30.opr" "b1" 1 1 13128 41
"female" 2018 "edu" "unknown" "n.dead30.opr" "b3" 1 1 NA 21
"female" 2018 "edu" "unknown" "n.dead30.opr" "b4" 1 1 16012.2 98
"female" 2018 "edu" "unknown" "n.dead30.opr" "b6" 1 1 2030.3 5
"female" 2018 "edu" "unknown" "n.oprs" "b1" 1 1 86.4 148
"female" 2018 "edu" "unknown" "n.oprs" "b2" 1 1 14.4 24
"female" 2018 "edu" "unknown" "n.oprs" "b3" 1 1 53.5 90
"female" 2018 "edu" "unknown" "n.oprs" "b4" 1 1 306.7 526
"female" 2018 "edu" "unknown" "n.oprs" "b5" 1 1 27 46
"female" 2018 "edu" "unknown" "n.oprs" "b6" 1 1 30.5 51
"female" 2018 "edu" "unknown" "n.oprs" "b7" 1 1 6.6 12
"female" 2018 "edu" "unknown" "n.oprs" "b8" 1 1 42.2 74
"female" 2018 "edu" "unknown" "n.patients.opr" "b1" 1 1 81.4 139
"female" 2018 "edu" "unknown" "n.patients.opr" "b2" 1 1 13.8 23
"female" 2018 "edu" "unknown" "n.patients.opr" "b3" 1 1 44.2 75
"female" 2018 "edu" "unknown" "n.patients.opr" "b4" 1 1 282.5 484
"female" 2018 "edu" "unknown" "n.patients.opr" "b5" 1 1 25.7 44
"female" 2018 "edu" "unknown" "n.patients.opr" "b6" 1 1 29.1 49
"female" 2018 "edu" "unknown" "n.patients.opr" "b7" 1 1 6.6 12
"female" 2018 "edu" "unknown" "n.patients.opr" "b8" 1 1 38.2 67
"female" 2018 "edu" "basic" "n.dead1.opr" "b1" 1 1 743.4 16
"female" 2018 "edu" "basic" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2018 "edu" "basic" "n.dead1.opr" "b3" 1 1 1649 16
"female" 2018 "edu" "basic" "n.dead1.opr" "b4" 1 1 1003.5 43
"female" 2018 "edu" "basic" "n.dead1.opr" "b5" 1 1 1037.5 5
"female" 2018 "edu" "basic" "n.dead1.opr" "b6" 1 1 920.8 5
"female" 2018 "edu" "basic" "n.dead30.opr" "b1" 1 1 589.4 10
"female" 2018 "edu" "basic" "n.dead30.opr" "b3" 1 1 416.4 6
"female" 2018 "edu" "basic" "n.dead30.opr" "b4" 1 1 835.6 24
"female" 2018 "edu" "basic" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "basic" "n.oprs" "b1" 1 1 95.2 939
"female" 2018 "edu" "basic" "n.oprs" "b2" 1 1 11.4 115
"female" 2018 "edu" "basic" "n.oprs" "b3" 1 1 65.4 683
"female" 2018 "edu" "basic" "n.oprs" "b4" 1 1 336.1 3306
"female" 2018 "edu" "basic" "n.oprs" "b5" 1 1 19.7 207
"female" 2018 "edu" "basic" "n.oprs" "b6" 1 1 36.2 403
"female" 2018 "edu" "basic" "n.oprs" "b7" 1 1 11.1 101
"female" 2018 "edu" "basic" "n.oprs" "b8" 1 1 41.8 386
"female" 2018 "edu" "basic" "n.patients.opr" "b1" 1 1 86.3 850
"female" 2018 "edu" "basic" "n.patients.opr" "b2" 1 1 11.2 114
"female" 2018 "edu" "basic" "n.patients.opr" "b3" 1 1 51.6 536
"female" 2018 "edu" "basic" "n.patients.opr" "b4" 1 1 307.3 3021
"female" 2018 "edu" "basic" "n.patients.opr" "b5" 1 1 19.4 203
"female" 2018 "edu" "basic" "n.patients.opr" "b6" 1 1 35.7 397
"female" 2018 "edu" "basic" "n.patients.opr" "b7" 1 1 10.9 99
"female" 2018 "edu" "basic" "n.patients.opr" "b8" 1 1 38.9 358
"female" 2018 "edu" "secondary" "n.dead1.opr" "b1" 1 1 456.3 8
"female" 2018 "edu" "secondary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2018 "edu" "secondary" "n.dead1.opr" "b3" 1 1 705.2 8
"female" 2018 "edu" "secondary" "n.dead1.opr" "b4" 1 1 1033.4 19
"female" 2018 "edu" "secondary" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2018 "edu" "secondary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "secondary" "n.dead30.opr" "b1" 1 1 312.7 5
"female" 2018 "edu" "secondary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2018 "edu" "secondary" "n.dead30.opr" "b4" 1 1 923.2 10
"female" 2018 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "secondary" "n.oprs" "b1" 1 1 67.4 685
"female" 2018 "edu" "secondary" "n.oprs" "b2" 1 1 9.4 95
"female" 2018 "edu" "secondary" "n.oprs" "b3" 1 1 43.6 448
"female" 2018 "edu" "secondary" "n.oprs" "b4" 1 1 262.3 2669
"female" 2018 "edu" "secondary" "n.oprs" "b5" 1 1 18 178
"female" 2018 "edu" "secondary" "n.oprs" "b6" 1 1 30.9 308
"female" 2018 "edu" "secondary" "n.oprs" "b7" 1 1 8 80
"female" 2018 "edu" "secondary" "n.oprs" "b8" 1 1 49.9 487
"female" 2018 "edu" "secondary" "n.patients.opr" "b1" 1 1 61.8 627
"female" 2018 "edu" "secondary" "n.patients.opr" "b2" 1 1 9.3 95
"female" 2018 "edu" "secondary" "n.patients.opr" "b3" 1 1 35.8 367
"female" 2018 "edu" "secondary" "n.patients.opr" "b4" 1 1 242.1 2464
"female" 2018 "edu" "secondary" "n.patients.opr" "b5" 1 1 17.8 176
"female" 2018 "edu" "secondary" "n.patients.opr" "b6" 1 1 30.5 304
"female" 2018 "edu" "secondary" "n.patients.opr" "b7" 1 1 7.9 79
"female" 2018 "edu" "secondary" "n.patients.opr" "b8" 1 1 46.6 454
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "postgraduate" "n.oprs" "b1" 1 1 39.8 53
"female" 2018 "edu" "postgraduate" "n.oprs" "b2" 1 1 4.2 7
"female" 2018 "edu" "postgraduate" "n.oprs" "b3" 1 1 11 16
"female" 2018 "edu" "postgraduate" "n.oprs" "b4" 1 1 157.5 219
"female" 2018 "edu" "postgraduate" "n.oprs" "b5" 1 1 13.2 16
"female" 2018 "edu" "postgraduate" "n.oprs" "b6" 1 1 28.3 32
"female" 2018 "edu" "postgraduate" "n.oprs" "b7" 1 1 4.6 8
"female" 2018 "edu" "postgraduate" "n.oprs" "b8" 1 1 45.5 76
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 35.6 48
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 4.2 7
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 9.6 14
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 144.3 197
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 12.5 15
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 27.5 31
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 4.6 8
"female" 2018 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 41.7 71
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 181.4 6
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2018 "edu" "tertiary" "n.oprs" "b1" 1 1 53.4 298
"female" 2018 "edu" "tertiary" "n.oprs" "b2" 1 1 8.3 45
"female" 2018 "edu" "tertiary" "n.oprs" "b3" 1 1 23.6 126
"female" 2018 "edu" "tertiary" "n.oprs" "b4" 1 1 206.5 1165
"female" 2018 "edu" "tertiary" "n.oprs" "b5" 1 1 14.7 77
"female" 2018 "edu" "tertiary" "n.oprs" "b6" 1 1 28.8 145
"female" 2018 "edu" "tertiary" "n.oprs" "b7" 1 1 5.3 33
"female" 2018 "edu" "tertiary" "n.oprs" "b8" 1 1 55.8 332
"female" 2018 "edu" "tertiary" "n.patients.opr" "b1" 1 1 48.5 272
"female" 2018 "edu" "tertiary" "n.patients.opr" "b2" 1 1 8.1 44
"female" 2018 "edu" "tertiary" "n.patients.opr" "b3" 1 1 18.8 101
"female" 2018 "edu" "tertiary" "n.patients.opr" "b4" 1 1 188.8 1063
"female" 2018 "edu" "tertiary" "n.patients.opr" "b5" 1 1 14.2 74
"female" 2018 "edu" "tertiary" "n.patients.opr" "b6" 1 1 28.3 143
"female" 2018 "edu" "tertiary" "n.patients.opr" "b7" 1 1 5.1 33
"female" 2018 "edu" "tertiary" "n.patients.opr" "b8" 1 1 52.8 314
"female" 2018 "ethnicity" "denmark" "n.oprs" "b1" 1 1 89.7 2473
"female" 2018 "ethnicity" "denmark" "n.oprs" "b4" 1 1 314.2 8654
"female" 2018 "ethnicity" "denmark" "n.oprs" "b6" 1 1 57.9 1645
"female" 2018 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 82 2261
"female" 2018 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 288.2 7942
"female" 2018 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 57.2 1623
"female" 2018 "ethnicity" "west" "n.oprs" "b1" 1 1 95.7 107
"female" 2018 "ethnicity" "west" "n.oprs" "b4" 1 1 348.6 394
"female" 2018 "ethnicity" "west" "n.oprs" "b6" 1 1 46.3 48
"female" 2018 "ethnicity" "west" "n.patients.opr" "b1" 1 1 86 96
"female" 2018 "ethnicity" "west" "n.patients.opr" "b4" 1 1 317.4 358
"female" 2018 "ethnicity" "west" "n.patients.opr" "b6" 1 1 46.3 48
"female" 2018 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 143.1 58
"female" 2018 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 534.4 234
"female" 2018 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 47.1 12
"female" 2018 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 127.2 53
"female" 2018 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 489.1 215
"female" 2018 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 47.1 12
"female" 2018 "ethnicity" "far east" "n.oprs" "b1" 1 1 82.9 17
"female" 2018 "ethnicity" "far east" "n.oprs" "b4" 1 1 274.4 67
"female" 2018 "ethnicity" "far east" "n.oprs" "b6" 1 1 42.7 6
"female" 2018 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 78.7 16
"female" 2018 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 253.7 61
"female" 2018 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 42.7 6
"female" 2018 "ethnicity" "other" "n.oprs" "b1" 1 1 67.5 7
"female" 2018 "ethnicity" "other" "n.oprs" "b4" 1 1 281.1 33
"female" 2018 "ethnicity" "other" "n.oprs" "b6" 1 1 NA NA
"female" 2018 "ethnicity" "other" "n.patients.opr" "b1" 1 1 65 7
"female" 2018 "ethnicity" "other" "n.patients.opr" "b4" 1 1 258.2 31
"female" 2018 "ethnicity" "other" "n.patients.opr" "b6" 1 1 NA NA
"female" 2018 "kom" "101" "n.oprs" "b1" 1 1 81.8 165
"female" 2018 "kom" "101" "n.oprs" "b2" 1 1 10.8 22
"female" 2018 "kom" "101" "n.oprs" "b3" 1 1 53.9 105
