"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 16.6 60
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 18466.9 53
"female" 2004 "age" "55 - 64" "n.admissions" "d6" 0 0 445.1 1546
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 314.4 1092
"female" 2004 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d6" 0 0 7593.3 59
"female" 2004 "age" "55 - 64" "n.dead30" "d6" 0 0 3346.2 26
"female" 2004 "age" "55 - 64" "n.dead5" "d6" 0 0 18275.4 142
"female" 2004 "age" "55 - 64" "n.incidence" "d6" 0 0 223.7 777
"female" 2004 "age" "55 - 64" "n.prevalence" "d6" 0 0 987.1 3429
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 86.9 302
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 19597.1 214
"female" 2004 "age" "35 - 44" "n.admissions" "d6" 0 0 33.5 134
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 24.7 99
"female" 2004 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d6" 0 0 23.7 95
"female" 2004 "age" "35 - 44" "n.prevalence" "d6" 0 0 133.6 535
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 5 20
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 15151.5 15
"female" 2004 "national" "national" "n.admissions" "d6" 0 1 995.4 15226
"female" 2004 "national" "national" "n.admissions.ppl" "d6" 0 1 750.8 11509
"female" 2004 "national" "national" "n.dead.year" "d6" 0 1 17.9 295
"female" 2004 "national" "national" "n.dead1" "d6" 0 1 11192.7 1676
"female" 2004 "national" "national" "n.dead30" "d6" 0 1 4579.1 744
"female" 2004 "national" "national" "n.dead5" "d6" 0 1 22713.2 3511
"female" 2004 "national" "national" "n.incidence" "d6" 0 1 457.3 6978
"female" 2004 "national" "national" "n.prevalence" "d6" 0 1 2147.6 32823
"female" 2004 "national" "national" "n.readmissions.30" "d6" 0 1 181.9 2776
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 18074.4 2236
"female" 2005 "age" "85+" "n.admissions" "d6" 0 0 5516.5 3908
"female" 2005 "age" "85+" "n.admissions.ppl" "d6" 0 0 4429.6 3138
"female" 2005 "age" "85+" "n.dead.year" "d6" 0 0 273.8 194
"female" 2005 "age" "85+" "n.dead1" "d6" 0 0 41238.3 746
"female" 2005 "age" "85+" "n.dead30" "d6" 0 0 17965.7 325
"female" 2005 "age" "85+" "n.dead5" "d6" 0 0 78607 1422
"female" 2005 "age" "85+" "n.incidence" "d6" 0 0 2553.6 1809
"female" 2005 "age" "85+" "n.prevalence" "d6" 0 0 11981.6 8488
"female" 2005 "age" "85+" "n.readmissions.30" "d6" 0 0 906.2 642
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 17176.5 539
"female" 2005 "age" "65 - 74" "n.admissions" "d6" 0 0 1458.4 3331
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1071.4 2447
"female" 2005 "age" "65 - 74" "n.dead.year" "d6" 0 0 8.3 19
"female" 2005 "age" "65 - 74" "n.dead1" "d6" 0 0 13741.9 213
"female" 2005 "age" "65 - 74" "n.dead30" "d6" 0 0 6451.6 100
"female" 2005 "age" "65 - 74" "n.dead5" "d6" 0 0 32645.2 506
"female" 2005 "age" "65 - 74" "n.incidence" "d6" 0 0 678.6 1550
"female" 2005 "age" "65 - 74" "n.prevalence" "d6" 0 0 3232.1 7382
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 297.3 679
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 21863.5 535
"female" 2005 "age" "75 - 84" "n.admissions" "d6" 0 0 3733.3 6196
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2790.3 4631
"female" 2005 "age" "75 - 84" "n.dead.year" "d6" 0 0 59 98
"female" 2005 "age" "75 - 84" "n.dead1" "d6" 0 0 24933.1 652
"female" 2005 "age" "75 - 84" "n.dead30" "d6" 0 0 11281.1 295
"female" 2005 "age" "75 - 84" "n.dead5" "d6" 0 0 54455.1 1424
"female" 2005 "age" "75 - 84" "n.incidence" "d6" 0 0 1575.6 2615
"female" 2005 "age" "75 - 84" "n.prevalence" "d6" 0 0 8004.1 13284
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 712.8 1183
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 20449.1 947
"female" 2005 "age" "45 - 54" "n.admissions" "d6" 0 0 112 405
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 78.2 283
"female" 2005 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d6" 0 0 6827.3 17
"female" 2005 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d6" 0 0 12048.2 30
"female" 2005 "age" "45 - 54" "n.incidence" "d6" 0 0 68.8 249
"female" 2005 "age" "45 - 54" "n.prevalence" "d6" 0 0 338.4 1224
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 21.6 78
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 18374.6 52
"female" 2005 "age" "55 - 64" "n.admissions" "d6" 0 0 451.4 1600
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 317.1 1124
"female" 2005 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d6" 0 0 6596.3 50
"female" 2005 "age" "55 - 64" "n.dead30" "d6" 0 0 2110.8 16
"female" 2005 "age" "55 - 64" "n.dead5" "d6" 0 0 17282.3 131
"female" 2005 "age" "55 - 64" "n.incidence" "d6" 0 0 213.8 758
"female" 2005 "age" "55 - 64" "n.prevalence" "d6" 0 0 1059.6 3756
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 87.7 311
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 20462.6 230
"female" 2005 "age" "35 - 44" "n.admissions" "d6" 0 0 39.4 158
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 27.2 109
"female" 2005 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d6" 0 0 24 96
"female" 2005 "age" "35 - 44" "n.prevalence" "d6" 0 0 144.3 578
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 10 40
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 20183.5 22
"female" 2005 "national" "national" "n.admissions" "d6" 0 1 1013 15598
"female" 2005 "national" "national" "n.admissions.ppl" "d6" 0 1 760.2 11732
"female" 2005 "national" "national" "n.dead.year" "d6" 0 1 19.2 318
"female" 2005 "national" "national" "n.dead1" "d6" 0 1 9928.7 1679
"female" 2005 "national" "national" "n.dead30" "d6" 0 1 4204.7 744
"female" 2005 "national" "national" "n.dead5" "d6" 0 1 21073.1 3515
"female" 2005 "national" "national" "n.incidence" "d6" 0 1 459.8 7077
"female" 2005 "national" "national" "n.prevalence" "d6" 0 1 2256.6 34712
"female" 2005 "national" "national" "n.readmissions.30" "d6" 0 1 191.6 2933
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19916.3 2325
"female" 2006 "age" "85+" "n.admissions" "d6" 0 0 5916.1 4314
"female" 2006 "age" "85+" "n.admissions.ppl" "d6" 0 0 4658.5 3397
"female" 2006 "age" "85+" "n.dead.year" "d6" 0 0 322.3 235
"female" 2006 "age" "85+" "n.dead1" "d6" 0 0 42210.5 802
"female" 2006 "age" "85+" "n.dead30" "d6" 0 0 18473.7 351
"female" 2006 "age" "85+" "n.dead5" "d6" 0 0 79842.1 1517
"female" 2006 "age" "85+" "n.incidence" "d6" 0 0 2605.6 1900
"female" 2006 "age" "85+" "n.prevalence" "d6" 0 0 12755.1 9301
"female" 2006 "age" "85+" "n.readmissions.30" "d6" 0 0 1021.7 745
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 18398.6 625
"female" 2006 "age" "65 - 74" "n.admissions" "d6" 0 0 1529.9 3557
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1090.7 2536
"female" 2006 "age" "65 - 74" "n.dead.year" "d6" 0 0 7.3 17
"female" 2006 "age" "65 - 74" "n.dead1" "d6" 0 0 14826.3 239
"female" 2006 "age" "65 - 74" "n.dead30" "d6" 0 0 5769.2 93
"female" 2006 "age" "65 - 74" "n.dead5" "d6" 0 0 33064.5 533
"female" 2006 "age" "65 - 74" "n.incidence" "d6" 0 0 693.3 1612
"female" 2006 "age" "65 - 74" "n.prevalence" "d6" 0 0 3353.5 7797
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 311.8 725
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 21253.9 539
"female" 2006 "age" "75 - 84" "n.admissions" "d6" 0 0 3730.5 6106
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2772.5 4538
"female" 2006 "age" "75 - 84" "n.dead.year" "d6" 0 0 60.5 99
"female" 2006 "age" "75 - 84" "n.dead1" "d6" 0 0 23317.5 589
"female" 2006 "age" "75 - 84" "n.dead30" "d6" 0 0 9342.8 236
"female" 2006 "age" "75 - 84" "n.dead5" "d6" 0 0 52731.6 1332
"female" 2006 "age" "75 - 84" "n.incidence" "d6" 0 0 1543.3 2526
"female" 2006 "age" "75 - 84" "n.prevalence" "d6" 0 0 8259.6 13519
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 730.7 1196
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 21375.1 970
"female" 2006 "age" "45 - 54" "n.admissions" "d6" 0 0 136 493
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 94.9 344
"female" 2006 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d6" 0 0 4779.4 13
"female" 2006 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d6" 0 0 9926.5 27
"female" 2006 "age" "45 - 54" "n.incidence" "d6" 0 0 75 272
"female" 2006 "age" "45 - 54" "n.prevalence" "d6" 0 0 360.8 1308
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 27.6 100
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 17441.9 60
"female" 2006 "age" "55 - 64" "n.admissions" "d6" 0 0 526.3 1897
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 351.8 1268
"female" 2006 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d6" 0 0 7897.7 71
"female" 2006 "age" "55 - 64" "n.dead30" "d6" 0 0 3782 34
"female" 2006 "age" "55 - 64" "n.dead5" "d6" 0 0 17018.9 153
"female" 2006 "age" "55 - 64" "n.incidence" "d6" 0 0 249.4 899
"female" 2006 "age" "55 - 64" "n.prevalence" "d6" 0 0 1107.9 3993
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 111 400
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 20820.2 264
"female" 2006 "age" "35 - 44" "n.admissions" "d6" 0 0 36.8 147
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 27.3 109
"female" 2006 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d6" 0 0 26.8 107
"female" 2006 "age" "35 - 44" "n.prevalence" "d6" 0 0 150.6 602
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 6.8 27
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 17431.2 19
"female" 2006 "edu" "unknown" "n.admissions" "d6" 1 1 671.7 182
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 477.8 129
"female" 2006 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d6" 1 1 NA 10
"female" 2006 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d6" 1 1 NA 20
"female" 2006 "edu" "unknown" "n.incidence" "d6" 1 1 292 79
"female" 2006 "edu" "unknown" "n.prevalence" "d6" 1 1 1523.4 410
"female" 2006 "edu" "unknown" "n.readmissions.30" "d6" 1 1 136.8 37
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 NA 29
"female" 2006 "edu" "basic" "n.admissions" "d6" 1 1 700.6 4930
"female" 2006 "edu" "basic" "n.admissions.ppl" "d6" 1 1 509.6 3596
"female" 2006 "edu" "basic" "n.dead.year" "d6" 1 1 4.7 36
"female" 2006 "edu" "basic" "n.dead1" "d6" 1 1 10501 385
"female" 2006 "edu" "basic" "n.dead30" "d6" 1 1 4872.4 164
"female" 2006 "edu" "basic" "n.dead5" "d6" 1 1 22054.8 839
"female" 2006 "edu" "basic" "n.incidence" "d6" 1 1 325.9 2254
"female" 2006 "edu" "basic" "n.prevalence" "d6" 1 1 1558.2 10825
"female" 2006 "edu" "basic" "n.readmissions.30" "d6" 1 1 138.2 974
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 19587.7 748
"female" 2006 "edu" "tertiary" "n.admissions" "d6" 1 1 571 941
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 423.4 683
"female" 2006 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d6" 1 1 5561.1 39
"female" 2006 "edu" "tertiary" "n.dead30" "d6" 1 1 1513.5 13
"female" 2006 "edu" "tertiary" "n.dead5" "d6" 1 1 12066.3 90
"female" 2006 "edu" "tertiary" "n.incidence" "d6" 1 1 280.2 479
"female" 2006 "edu" "tertiary" "n.prevalence" "d6" 1 1 1405 2360
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 107.9 183
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 15914.4 126
"female" 2006 "edu" "secondary" "n.admissions" "d6" 1 1 619.8 2219
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 445.7 1584
"female" 2006 "edu" "secondary" "n.dead.year" "d6" 1 1 3.8 13
"female" 2006 "edu" "secondary" "n.dead1" "d6" 1 1 7041 112
"female" 2006 "edu" "secondary" "n.dead30" "d6" 1 1 3005.2 50
"female" 2006 "edu" "secondary" "n.dead5" "d6" 1 1 14538.3 267
"female" 2006 "edu" "secondary" "n.incidence" "d6" 1 1 284.1 1037
"female" 2006 "edu" "secondary" "n.prevalence" "d6" 1 1 1413.3 5124
"female" 2006 "edu" "secondary" "n.readmissions.30" "d6" 1 1 119.8 430
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 20399.9 329
"female" 2006 "edu" "postgraduate" "n.admissions" "d6" 1 1 626.6 138
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 419.9 95
"female" 2006 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d6" 1 1 5472.6 5
"female" 2006 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d6" 1 1 14543.8 13
"female" 2006 "edu" "postgraduate" "n.incidence" "d6" 1 1 259.8 64
"female" 2006 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1555.4 352
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 104.9 26
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 18506.2 19
"female" 2006 "ethnicity" "denmark" "n.admissions" "d6" 1 1 1022.6 15130
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 763.3 11327
"female" 2006 "ethnicity" "denmark" "n.incidence" "d6" 1 1 463.5 6849
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2244.3 33157
"female" 2006 "ethnicity" "far east" "n.admissions" "d6" 1 1 513.1 28
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 412.1 20
"female" 2006 "ethnicity" "far east" "n.incidence" "d6" 1 1 288.6 14
"female" 2006 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1266.8 70
"female" 2006 "ethnicity" "west" "n.admissions" "d6" 1 1 1070 520
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 805 389
"female" 2006 "ethnicity" "west" "n.incidence" "d6" 1 1 466.1 226
"female" 2006 "ethnicity" "west" "n.prevalence" "d6" 1 1 2465.9 1196
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 1013.9 88
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 794.5 67
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 340.1 31
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 2434.7 229
"female" 2006 "ethnicity" "other" "n.admissions" "d6" 1 1 647 13
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 386.6 8
"female" 2006 "ethnicity" "other" "n.incidence" "d6" 1 1 148.2 4
"female" 2006 "ethnicity" "other" "n.prevalence" "d6" 1 1 1393.6 33
"female" 2006 "national" "national" "n.admissions" "d6" 0 1 1061.3 16514
"female" 2006 "national" "national" "n.admissions.ppl" "d6" 0 1 781.5 12192
"female" 2006 "national" "national" "n.dead.year" "d6" 0 1 21.1 356
"female" 2006 "national" "national" "n.dead1" "d6" 0 1 10256.3 1718
"female" 2006 "national" "national" "n.dead30" "d6" 0 1 4368.7 722
"female" 2006 "national" "national" "n.dead5" "d6" 0 1 21594 3569
"female" 2006 "national" "national" "n.incidence" "d6" 0 1 470.1 7316
"female" 2006 "national" "national" "n.prevalence" "d6" 0 1 2351.5 36520
"female" 2006 "national" "national" "n.readmissions.30" "d6" 0 1 206 3193
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19348.8 2477
"female" 2007 "age" "85+" "n.admissions" "d6" 0 0 6023 4487
"female" 2007 "age" "85+" "n.admissions.ppl" "d6" 0 0 4774.6 3557
"female" 2007 "age" "85+" "n.dead.year" "d6" 0 0 410.7 306
"female" 2007 "age" "85+" "n.dead1" "d6" 0 0 43208.6 843
"female" 2007 "age" "85+" "n.dead30" "d6" 0 0 19425.9 379
"female" 2007 "age" "85+" "n.dead5" "d6" 0 0 81650.4 1593
"female" 2007 "age" "85+" "n.incidence" "d6" 0 0 2618.9 1951
"female" 2007 "age" "85+" "n.prevalence" "d6" 0 0 13377.5 9966
"female" 2007 "age" "85+" "n.readmissions.30" "d6" 0 0 1034.9 771
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 18245.7 649
"female" 2007 "age" "65 - 74" "n.admissions" "d6" 0 0 1615.5 3836
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1128.7 2680
"female" 2007 "age" "65 - 74" "n.dead.year" "d6" 0 0 9.3 22
"female" 2007 "age" "65 - 74" "n.dead1" "d6" 0 0 14507.5 243
"female" 2007 "age" "65 - 74" "n.dead30" "d6" 0 0 5432.8 91
"female" 2007 "age" "65 - 74" "n.dead5" "d6" 0 0 32597 546
"female" 2007 "age" "65 - 74" "n.incidence" "d6" 0 0 705.4 1675
"female" 2007 "age" "65 - 74" "n.prevalence" "d6" 0 0 3454.2 8202
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 333.5 792
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 21194 568
"female" 2007 "age" "75 - 84" "n.admissions" "d6" 0 0 3916.3 6326
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2899.7 4684
"female" 2007 "age" "75 - 84" "n.dead.year" "d6" 0 0 76.1 123
"female" 2007 "age" "75 - 84" "n.dead1" "d6" 0 0 23406.8 595
"female" 2007 "age" "75 - 84" "n.dead30" "d6" 0 0 10070.8 256
"female" 2007 "age" "75 - 84" "n.dead5" "d6" 0 0 53422.5 1358
"female" 2007 "age" "75 - 84" "n.incidence" "d6" 0 0 1573.7 2542
"female" 2007 "age" "75 - 84" "n.prevalence" "d6" 0 0 8511.6 13749
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 793 1281
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 21733.6 1018
"female" 2007 "age" "45 - 54" "n.admissions" "d6" 0 0 151.5 553
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 103.8 379
"female" 2007 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d6" 0 0 5685.6 17
"female" 2007 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d6" 0 0 13043.5 39
"female" 2007 "age" "45 - 54" "n.incidence" "d6" 0 0 81.9 299
"female" 2007 "age" "45 - 54" "n.prevalence" "d6" 0 0 379.2 1384
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 27.1 99
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 16886.5 64
"female" 2007 "age" "55 - 64" "n.admissions" "d6" 0 0 526.2 1917
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 356 1297
"female" 2007 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d6" 0 0 8671.8 79
"female" 2007 "age" "55 - 64" "n.dead30" "d6" 0 0 2963.8 27
"female" 2007 "age" "55 - 64" "n.dead5" "d6" 0 0 16355.7 149
"female" 2007 "age" "55 - 64" "n.incidence" "d6" 0 0 250 911
"female" 2007 "age" "55 - 64" "n.prevalence" "d6" 0 0 1178 4292
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 106.5 388
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 20663.1 268
"female" 2007 "age" "35 - 44" "n.admissions" "d6" 0 0 43.4 174
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 32.9 132
"female" 2007 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d6" 0 0 29.2 117
"female" 2007 "age" "35 - 44" "n.prevalence" "d6" 0 0 159.7 640
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 8.2 33
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 18939.4 25
"female" 2007 "edu" "unknown" "n.admissions" "d6" 1 1 709.4 196
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 497.5 137
"female" 2007 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
