"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<18" 4 5622 584515 961.82304987896 2005 "age_sex"
"incidence" "f" "18+" 1 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 2 13 2144929 0.606080667471977 2005 "age_sex"
"incidence" "f" "18+" 3 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 4 26 2144929 1.21216133494395 2005 "age_sex"
"incidence" "f" "<18" 1 301 555305 54.2044462052386 2005 "age_sex"
"incidence" "f" "<18" 2 131 555305 23.5906393783596 2005 "age_sex"
"incidence" "f" "<18" 3 69 555305 12.4256039473803 2005 "age_sex"
"incidence" "f" "<18" 4 501 555305 90.2206895309785 2005 "age_sex"
"incidence" "m" "18+" 1 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 2 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 3 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 4 13 2057104 0.631956381398315 2005 "age_sex"
"incidence" "m" "<18" 1 261 584515 44.6524041299197 2005 "age_sex"
"incidence" "m" "<18" 2 150 584515 25.6623012240918 2005 "age_sex"
"incidence" "m" "<18" 3 78 584515 13.3443966365277 2005 "age_sex"
"incidence" "m" "<18" 4 489 584515 83.6591019905392 2005 "age_sex"
"opr" "f" "18+" 1 19 2144929 0.885810206305197 2005 "age_sex"
"opr" "f" "18+" 2 21 2144929 0.97905338591627 2005 "age_sex"
"opr" "f" "18+" 3 21 2144929 0.97905338591627 2005 "age_sex"
"opr" "f" "18+" 4 61 2144929 2.84391697813774 2005 "age_sex"
"opr" "f" "<18" 1 41 555305 7.38332988177668 2005 "age_sex"
"opr" "f" "<18" 2 49 555305 8.82397961480628 2005 "age_sex"
"opr" "f" "<18" 3 95 555305 17.1077155797265 2005 "age_sex"
"opr" "f" "<18" 4 185 555305 33.3150250763094 2005 "age_sex"
"opr" "m" "18+" 1 15 2057104 0.729180440074979 2005 "age_sex"
"opr" "m" "18+" 2 18 2057104 0.875016528089975 2005 "age_sex"
"opr" "m" "18+" 3 37 2057104 1.79864508551828 2005 "age_sex"
"opr" "m" "18+" 4 70 2057104 3.40284205368324 2005 "age_sex"
"opr" "m" "<18" 1 38 584515 6.50111631010325 2005 "age_sex"
"opr" "m" "<18" 2 52 584515 8.89626442435181 2005 "age_sex"
"opr" "m" "<18" 3 119 584515 20.3587589711128 2005 "age_sex"
"opr" "m" "<18" 4 209 584515 35.7561397055679 2005 "age_sex"
"opr_patients" "f" "18+" 1 19 2144929 0.885810206305197 2005 "age_sex"
"opr_patients" "f" "18+" 2 21 2144929 0.97905338591627 2005 "age_sex"
"opr_patients" "f" "18+" 3 20 2144929 0.932431796110734 2005 "age_sex"
"opr_patients" "f" "18+" 4 60 2144929 2.7972953883322 2005 "age_sex"
"opr_patients" "f" "<18" 1 40 555305 7.20324866514798 2005 "age_sex"
"opr_patients" "f" "<18" 2 38 555305 6.84308623189058 2005 "age_sex"
"opr_patients" "f" "<18" 3 78 555305 14.0463348970386 2005 "age_sex"
"opr_patients" "f" "<18" 4 156 555305 28.0926697940771 2005 "age_sex"
"opr_patients" "m" "18+" 1 15 2057104 0.729180440074979 2005 "age_sex"
"opr_patients" "m" "18+" 2 18 2057104 0.875016528089975 2005 "age_sex"
"opr_patients" "m" "18+" 3 17 2057104 0.826404498751643 2005 "age_sex"
"opr_patients" "m" "18+" 4 50 2057104 2.4306014669166 2005 "age_sex"
"opr_patients" "m" "<18" 1 36 584515 6.15895229378202 2005 "age_sex"
"opr_patients" "m" "<18" 2 45 584515 7.69869036722753 2005 "age_sex"
"opr_patients" "m" "<18" 3 100 584515 17.1082008160612 2005 "age_sex"
"opr_patients" "m" "<18" 4 181 584515 30.9658434770707 2005 "age_sex"
"prevalence" "f" "18+" 1 2143 2149945 99.676968480589 2006 "age_sex"
"prevalence" "f" "18+" 2 1422 2149945 66.1412268685943 2006 "age_sex"
"prevalence" "f" "18+" 3 808 2149945 37.5823567579636 2006 "age_sex"
"prevalence" "f" "18+" 4 4373 2149945 203.400552107147 2006 "age_sex"
"prevalence" "f" "<18" 1 3380 558187 605.531837896619 2006 "age_sex"
"prevalence" "f" "<18" 2 1606 558187 287.717198716559 2006 "age_sex"
"prevalence" "f" "<18" 3 814 558187 145.829265102914 2006 "age_sex"
"prevalence" "f" "<18" 4 5800 558187 1039.07830171609 2006 "age_sex"
"prevalence" "m" "18+" 1 1704 2063627 82.573061895391 2006 "age_sex"
"prevalence" "m" "18+" 2 1418 2063627 68.713968173512 2006 "age_sex"
"prevalence" "m" "18+" 3 841 2063627 40.7534888814694 2006 "age_sex"
"prevalence" "m" "18+" 4 3963 2063627 192.040518950372 2006 "age_sex"
"prevalence" "m" "<18" 1 3006 587051 512.050912101334 2006 "age_sex"
"prevalence" "m" "<18" 2 1890 587051 321.948178267306 2006 "age_sex"
"prevalence" "m" "<18" 3 981 587051 167.106435386363 2006 "age_sex"
"prevalence" "m" "<18" 4 5877 587051 1001.105525755 2006 "age_sex"
"incidence" "f" "18+" 1 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 2 17 2149945 0.790717902085867 2006 "age_sex"
"incidence" "f" "18+" 3 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 4 30 2149945 1.39538453309271 2006 "age_sex"
"incidence" "f" "<18" 1 279 558187 49.9832493411706 2006 "age_sex"
"incidence" "f" "<18" 2 104 558187 18.6317488583575 2006 "age_sex"
"incidence" "f" "<18" 3 55 558187 9.85332872316983 2006 "age_sex"
"incidence" "f" "<18" 4 438 558187 78.4683269226979 2006 "age_sex"
"incidence" "m" "18+" 1 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 2 13 2063627 0.629958805539955 2006 "age_sex"
"incidence" "m" "18+" 3 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 4 20 2063627 0.969167393138392 2006 "age_sex"
"incidence" "m" "<18" 1 244 587051 41.5636801572606 2006 "age_sex"
"incidence" "m" "<18" 2 150 587051 25.5514427196274 2006 "age_sex"
"incidence" "m" "<18" 3 72 587051 12.2646925054212 2006 "age_sex"
"incidence" "m" "<18" 4 466 587051 79.3798153823092 2006 "age_sex"
"opr" "f" "18+" 1 30 2149945 1.39538453309271 2006 "age_sex"
"opr" "f" "18+" 2 33 2149945 1.53492298640198 2006 "age_sex"
"opr" "f" "18+" 3 23 2149945 1.06979480870441 2006 "age_sex"
"opr" "f" "18+" 4 86 2149945 4.00010232819909 2006 "age_sex"
"opr" "f" "<18" 1 47 558187 8.42011727252695 2006 "age_sex"
"opr" "f" "<18" 2 36 558187 6.44945152789298 2006 "age_sex"
"opr" "f" "<18" 3 90 558187 16.1236288197325 2006 "age_sex"
"opr" "f" "<18" 4 173 558187 30.9931976201524 2006 "age_sex"
"opr" "m" "18+" 1 24 2063627 1.16300087176607 2006 "age_sex"
"opr" "m" "18+" 2 39 2063627 1.88987641661986 2006 "age_sex"
"opr" "m" "18+" 3 35 2063627 1.69604293799219 2006 "age_sex"
"opr" "m" "18+" 4 98 2063627 4.74892022637812 2006 "age_sex"
"opr" "m" "<18" 1 36 587051 6.13234625271058 2006 "age_sex"
"opr" "m" "<18" 2 49 587051 8.34680462174496 2006 "age_sex"
"opr" "m" "<18" 3 133 587051 22.6556125447363 2006 "age_sex"
"opr" "m" "<18" 4 218 587051 37.1347634191919 2006 "age_sex"
"opr_patients" "f" "18+" 1 30 2149945 1.39538453309271 2006 "age_sex"
"opr_patients" "f" "18+" 2 32 2149945 1.48841016863222 2006 "age_sex"
"opr_patients" "f" "18+" 3 23 2149945 1.06979480870441 2006 "age_sex"
"opr_patients" "f" "18+" 4 85 2149945 3.95358951042934 2006 "age_sex"
"opr_patients" "f" "<18" 1 46 558187 8.24096584119659 2006 "age_sex"
"opr_patients" "f" "<18" 2 28 558187 5.0162400772501 2006 "age_sex"
"opr_patients" "f" "<18" 3 74 558187 13.2572059184467 2006 "age_sex"
"opr_patients" "f" "<18" 4 148 558187 26.5144118368934 2006 "age_sex"
"opr_patients" "m" "18+" 1 24 2063627 1.16300087176607 2006 "age_sex"
"opr_patients" "m" "18+" 2 34 2063627 1.64758456833527 2006 "age_sex"
"opr_patients" "m" "18+" 3 28 2063627 1.35683435039375 2006 "age_sex"
"opr_patients" "m" "18+" 4 86 2063627 4.16741979049508 2006 "age_sex"
"opr_patients" "m" "<18" 1 35 587051 5.9620033012464 2006 "age_sex"
"opr_patients" "m" "<18" 2 44 587051 7.49508986442404 2006 "age_sex"
"opr_patients" "m" "<18" 3 108 587051 18.3970387581317 2006 "age_sex"
"opr_patients" "m" "<18" 4 187 587051 31.8541319238022 2006 "age_sex"
"prevalence" "f" "18+" 1 2368 2158600 109.700731955897 2007 "age_sex"
"prevalence" "f" "18+" 2 1582 2158600 73.2882423793199 2007 "age_sex"
"prevalence" "f" "18+" 3 875 2158600 40.5355322894469 2007 "age_sex"
"prevalence" "f" "18+" 4 4825 2158600 223.524506624664 2007 "age_sex"
"prevalence" "f" "<18" 1 3527 560136 629.668509076367 2007 "age_sex"
"prevalence" "f" "<18" 2 1667 560136 297.606295613922 2007 "age_sex"
"prevalence" "f" "<18" 3 834 560136 148.892411842838 2007 "age_sex"
"prevalence" "f" "<18" 4 6028 560136 1076.16721653313 2007 "age_sex"
"prevalence" "m" "18+" 1 1891 2074554 91.1521223356924 2007 "age_sex"
"prevalence" "m" "18+" 2 1549 2074554 74.6666512416645 2007 "age_sex"
"prevalence" "m" "18+" 3 915 2074554 44.1058656463028 2007 "age_sex"
"prevalence" "m" "18+" 4 4355 2074554 209.92463922366 2007 "age_sex"
"prevalence" "m" "<18" 1 3116 588566 529.422358749911 2007 "age_sex"
"prevalence" "m" "<18" 2 1960 588566 333.012780214963 2007 "age_sex"
"prevalence" "m" "<18" 3 1009 588566 171.433620018825 2007 "age_sex"
"prevalence" "m" "<18" 4 6085 588566 1033.8687589837 2007 "age_sex"
"incidence" "f" "18+" 1 15 2158600 0.69489483924766 2007 "age_sex"
"incidence" "f" "18+" 2 26 2158600 1.20448438802928 2007 "age_sex"
"incidence" "f" "18+" 3 NA 2158600 NA 2007 "age_sex"
"incidence" "f" "18+" 4 49 2158600 2.26998980820902 2007 "age_sex"
"incidence" "f" "<18" 1 336 560136 59.9854321093449 2007 "age_sex"
"incidence" "f" "<18" 2 120 560136 21.4233686104803 2007 "age_sex"
"incidence" "f" "<18" 3 51 560136 9.10493165945413 2007 "age_sex"
"incidence" "f" "<18" 4 507 560136 90.5137323792793 2007 "age_sex"
"incidence" "m" "18+" 1 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 2 12 2074554 0.578437582246594 2007 "age_sex"
"incidence" "m" "18+" 3 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 4 19 2074554 0.915859505223773 2007 "age_sex"
"incidence" "m" "<18" 1 286 588566 48.5926811946324 2007 "age_sex"
"incidence" "m" "<18" 2 131 588566 22.257486840898 2007 "age_sex"
"incidence" "m" "<18" 3 61 588566 10.3641732617922 2007 "age_sex"
"incidence" "m" "<18" 4 478 588566 81.2143412973226 2007 "age_sex"
"opr" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr" "f" "18+" 2 32 2158600 1.48244232372834 2007 "age_sex"
"opr" "f" "18+" 3 26 2158600 1.20448438802928 2007 "age_sex"
"opr" "f" "18+" 4 80 2158600 3.70610580932086 2007 "age_sex"
"opr" "f" "<18" 1 40 560136 7.1411228701601 2007 "age_sex"
"opr" "f" "<18" 2 37 560136 6.6055386548981 2007 "age_sex"
"opr" "f" "<18" 3 90 560136 16.0675264578602 2007 "age_sex"
"opr" "f" "<18" 4 167 560136 29.8141879829184 2007 "age_sex"
"opr" "m" "18+" 1 32 2074554 1.54250021932425 2007 "age_sex"
"opr" "m" "18+" 2 58 2074554 2.7957816475252 2007 "age_sex"
"opr" "m" "18+" 3 48 2074554 2.31375032898637 2007 "age_sex"
"opr" "m" "18+" 4 138 2074554 6.65203219583583 2007 "age_sex"
"opr" "m" "<18" 1 37 588566 6.28646574895594 2007 "age_sex"
"opr" "m" "<18" 2 38 588566 6.45637022865745 2007 "age_sex"
"opr" "m" "<18" 3 124 588566 21.0681554829875 2007 "age_sex"
"opr" "m" "<18" 4 199 588566 33.8109914606009 2007 "age_sex"
"opr_patients" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr_patients" "f" "18+" 2 31 2158600 1.43611600111183 2007 "age_sex"
"opr_patients" "f" "18+" 3 25 2158600 1.15815806541277 2007 "age_sex"
"opr_patients" "f" "18+" 4 78 2158600 3.61345316408783 2007 "age_sex"
"opr_patients" "f" "<18" 1 39 560136 6.9625947984061 2007 "age_sex"
"opr_patients" "f" "<18" 2 34 560136 6.06995443963609 2007 "age_sex"
"opr_patients" "f" "<18" 3 78 560136 13.9251895968122 2007 "age_sex"
"opr_patients" "f" "<18" 4 151 560136 26.9577388348544 2007 "age_sex"
"opr_patients" "m" "18+" 1 31 2074554 1.49429708747037 2007 "age_sex"
"opr_patients" "m" "18+" 2 44 2074554 2.12093780157084 2007 "age_sex"
"opr_patients" "m" "18+" 3 36 2074554 1.73531274673978 2007 "age_sex"
"opr_patients" "m" "18+" 4 111 2074554 5.35054763578099 2007 "age_sex"
"opr_patients" "m" "<18" 1 37 588566 6.28646574895594 2007 "age_sex"
"opr_patients" "m" "<18" 2 36 588566 6.11656126925443 2007 "age_sex"
"opr_patients" "m" "<18" 3 104 588566 17.6700658889572 2007 "age_sex"
"opr_patients" "m" "<18" 4 177 588566 30.0730929071676 2007 "age_sex"
"prevalence" "f" "18+" 1 2554 2170430 117.672534935474 2008 "age_sex"
"prevalence" "f" "18+" 2 1760 2170430 81.0899222734665 2008 "age_sex"
"prevalence" "f" "18+" 3 929 2170430 42.8025782909377 2008 "age_sex"
"prevalence" "f" "18+" 4 5243 2170430 241.565035499878 2008 "age_sex"
"prevalence" "f" "<18" 1 3701 561212 659.465585197751 2008 "age_sex"
"prevalence" "f" "<18" 2 1716 561212 305.766804701254 2008 "age_sex"
"prevalence" "f" "<18" 3 862 561212 153.596145485129 2008 "age_sex"
"prevalence" "f" "<18" 4 6279 561212 1118.82853538413 2008 "age_sex"
"prevalence" "m" "18+" 1 2084 2089767 99.7240362203059 2008 "age_sex"
"prevalence" "m" "18+" 2 1725 2089767 82.5450875623933 2008 "age_sex"
"prevalence" "m" "18+" 3 982 2089767 46.9908846297219 2008 "age_sex"
"prevalence" "m" "18+" 4 4791 2089767 229.260008412421 2008 "age_sex"
"prevalence" "m" "<18" 1 3232 589861 547.925697749131 2008 "age_sex"
"prevalence" "m" "<18" 2 2008 589861 340.419183502554 2008 "age_sex"
"prevalence" "m" "<18" 3 1031 589861 174.786941330246 2008 "age_sex"
"prevalence" "m" "<18" 4 6271 589861 1063.13182258193 2008 "age_sex"
"incidence" "f" "18+" 1 NA 2170430 NA 2008 "age_sex"
"incidence" "f" "18+" 2 29 2170430 1.33614076473326 2008 "age_sex"
"incidence" "f" "18+" 3 13 2170430 0.598959653156287 2008 "age_sex"
"incidence" "f" "18+" 4 50 2170430 2.30369097367803 2008 "age_sex"
"incidence" "f" "<18" 1 328 561212 58.4449370291441 2008 "age_sex"
"incidence" "f" "<18" 2 160 561212 28.5097253800703 2008 "age_sex"
"incidence" "f" "<18" 3 60 561212 10.6911470175264 2008 "age_sex"
"incidence" "f" "<18" 4 548 561212 97.6458094267407 2008 "age_sex"
"incidence" "m" "18+" 1 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 2 12 2089767 0.574226696086214 2008 "age_sex"
"incidence" "m" "18+" 3 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 4 18 2089767 0.861340044129322 2008 "age_sex"
"incidence" "m" "<18" 1 327 589861 55.4367893452864 2008 "age_sex"
"incidence" "m" "<18" 2 164 589861 27.8031604055871 2008 "age_sex"
"incidence" "m" "<18" 3 80 589861 13.5625172710181 2008 "age_sex"
"incidence" "m" "<18" 4 571 589861 96.8024670218916 2008 "age_sex"
"opr" "f" "18+" 1 29 2170430 1.33614076473326 2008 "age_sex"
"opr" "f" "18+" 2 41 2170430 1.88902659841598 2008 "age_sex"
"opr" "f" "18+" 3 40 2170430 1.84295277894242 2008 "age_sex"
"opr" "f" "18+" 4 110 2170430 5.06812014209166 2008 "age_sex"
"opr" "f" "<18" 1 50 561212 8.90928918127196 2008 "age_sex"
"opr" "f" "<18" 2 27 561212 4.81101615788686 2008 "age_sex"
"opr" "f" "<18" 3 84 561212 14.9676058245369 2008 "age_sex"
"opr" "f" "<18" 4 161 561212 28.6879111636957 2008 "age_sex"
"opr" "m" "18+" 1 34 2089767 1.62697563891094 2008 "age_sex"
"opr" "m" "18+" 2 47 2089767 2.24905455967101 2008 "age_sex"
"opr" "m" "18+" 3 39 2089767 1.8662367622802 2008 "age_sex"
"opr" "m" "18+" 4 120 2089767 5.74226696086214 2008 "age_sex"
"opr" "m" "<18" 1 31 589861 5.25547544251951 2008 "age_sex"
"opr" "m" "<18" 2 43 589861 7.28985303317222 2008 "age_sex"
"opr" "m" "<18" 3 108 589861 18.3093983158744 2008 "age_sex"
"opr" "m" "<18" 4 182 589861 30.8547267915662 2008 "age_sex"
"opr_patients" "f" "18+" 1 29 2170430 1.33614076473326 2008 "age_sex"
"opr_patients" "f" "18+" 2 37 2170430 1.70473132052174 2008 "age_sex"
"opr_patients" "f" "18+" 3 38 2170430 1.7508051399953 2008 "age_sex"
"opr_patients" "f" "18+" 4 104 2170430 4.7916772252503 2008 "age_sex"
"opr_patients" "f" "<18" 1 50 561212 8.90928918127196 2008 "age_sex"
"opr_patients" "f" "<18" 2 25 561212 4.45464459063598 2008 "age_sex"
"opr_patients" "f" "<18" 3 75 561212 13.3639337719079 2008 "age_sex"
"opr_patients" "f" "<18" 4 150 561212 26.7278675438159 2008 "age_sex"
"opr_patients" "m" "18+" 1 33 2089767 1.57912341423709 2008 "age_sex"
"opr_patients" "m" "18+" 2 42 2089767 2.00979343630175 2008 "age_sex"
"opr_patients" "m" "18+" 3 34 2089767 1.62697563891094 2008 "age_sex"
"opr_patients" "m" "18+" 4 109 2089767 5.21589248944978 2008 "age_sex"
"opr_patients" "m" "<18" 1 31 589861 5.25547544251951 2008 "age_sex"
"opr_patients" "m" "<18" 2 38 589861 6.44219570373359 2008 "age_sex"
"opr_patients" "m" "<18" 3 95 589861 16.105489259334 2008 "age_sex"
"opr_patients" "m" "<18" 4 164 589861 27.8031604055871 2008 "age_sex"
"prevalence" "f" "18+" 1 2772 2185940 126.810433955186 2009 "age_sex"
"prevalence" "f" "18+" 2 1932 2185940 88.383029726342 2009 "age_sex"
"prevalence" "f" "18+" 3 1032 2185940 47.2108109097231 2009 "age_sex"
"prevalence" "f" "18+" 4 5736 2185940 262.404274591251 2009 "age_sex"
"prevalence" "f" "<18" 1 3853 561765 685.87398645341 2009 "age_sex"
"prevalence" "f" "<18" 2 1767 561765 314.544337934902 2009 "age_sex"
"prevalence" "f" "<18" 3 883 561765 157.183163778448 2009 "age_sex"
"prevalence" "f" "<18" 4 6503 561765 1157.60148816676 2009 "age_sex"
"prevalence" "m" "18+" 1 2236 2108304 106.05681154141 2009 "age_sex"
"prevalence" "m" "18+" 2 1917 2108304 90.926166245475 2009 "age_sex"
"prevalence" "m" "18+" 3 1066 2108304 50.5619682929976 2009 "age_sex"
"prevalence" "m" "18+" 4 5219 2108304 247.544946079882 2009 "age_sex"
"prevalence" "m" "<18" 1 3354 589940 568.532393124725 2009 "age_sex"
"prevalence" "m" "<18" 2 2053 589940 348.00149167712 2009 "age_sex"
"prevalence" "m" "<18" 3 1051 589940 178.153710546835 2009 "age_sex"
"prevalence" "m" "<18" 4 6458 589940 1094.68759534868 2009 "age_sex"
"incidence" "f" "18+" 1 26 2185940 1.18941965470232 2009 "age_sex"
"incidence" "f" "18+" 2 22 2185940 1.00643201551735 2009 "age_sex"
"incidence" "f" "18+" 3 24 2185940 1.09792583510984 2009 "age_sex"
"incidence" "f" "18+" 4 72 2185940 3.29377750532952 2009 "age_sex"
"incidence" "f" "<18" 1 344 561765 61.235570033733 2009 "age_sex"
"incidence" "f" "<18" 2 148 561765 26.3455359447456 2009 "age_sex"
"incidence" "f" "<18" 3 59 561765 10.5026123022972 2009 "age_sex"
"incidence" "f" "<18" 4 551 561765 98.0837182807758 2009 "age_sex"
"incidence" "m" "18+" 1 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 2 19 2108304 0.901198309162246 2009 "age_sex"
"incidence" "m" "18+" 3 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 4 28 2108304 1.32808171876542 2009 "age_sex"
"incidence" "m" "<18" 1 332 589940 56.276909516222 2009 "age_sex"
"incidence" "m" "<18" 2 167 589940 28.3079635217141 2009 "age_sex"
"incidence" "m" "<18" 3 71 589940 12.0351222158186 2009 "age_sex"
"incidence" "m" "<18" 4 570 589940 96.6199952537546 2009 "age_sex"
"opr" "f" "18+" 1 40 2185940 1.82987639184973 2009 "age_sex"
"opr" "f" "18+" 2 46 2185940 2.10435785062719 2009 "age_sex"
"opr" "f" "18+" 3 28 2185940 1.28091347429481 2009 "age_sex"
"opr" "f" "18+" 4 114 2185940 5.21514771677173 2009 "age_sex"
"opr" "f" "<18" 1 59 561765 10.5026123022972 2009 "age_sex"
"opr" "f" "<18" 2 36 561765 6.40837360818136 2009 "age_sex"
