"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"opr_patients" "f" "<18" 2 26 2004 583280 4.45755040460842 "age_sex"
"opr_patients" "f" "<18" 3 92 2004 583280 15.7728706624606 "age_sex"
"opr_patients" "f" "<18" 4 185 2004 583280 31.7171855712522 "age_sex"
"opr_patients" "m" "18+" 1 26 2004 2052511 1.26674107958496 "age_sex"
"opr_patients" "m" "18+" 2 36 2004 2052511 1.75394918711763 "age_sex"
"opr_patients" "m" "18+" 3 38 2004 2052511 1.85139080862417 "age_sex"
"opr_patients" "m" "18+" 4 100 2004 2052511 4.87208107532676 "age_sex"
"opr_patients" "m" "<18" 1 30 2004 614641 4.88089795506645 "age_sex"
"opr_patients" "m" "<18" 2 44 2004 614641 7.15865033409747 "age_sex"
"opr_patients" "m" "<18" 3 139 2004 614641 22.6148271918079 "age_sex"
"opr_patients" "m" "<18" 4 213 2004 614641 34.6543754809718 "age_sex"
"prevalence" "f" "18+" 1 2358 2005 2144952 109.932529958712 "age_sex"
"prevalence" "f" "18+" 2 1731 2005 2144952 80.7011065981896 "age_sex"
"prevalence" "f" "18+" 3 959 2005 2144952 44.7096252037342 "age_sex"
"prevalence" "f" "18+" 4 5048 2005 2144952 235.343261760636 "age_sex"
"prevalence" "f" "<18" 1 3561 2005 586803 606.847613253511 "age_sex"
"prevalence" "f" "<18" 2 1656 2005 586803 282.207146180234 "age_sex"
"prevalence" "f" "<18" 3 877 2005 586803 149.453905314049 "age_sex"
"prevalence" "f" "<18" 4 6094 2005 586803 1038.50866474779 "age_sex"
"prevalence" "m" "18+" 1 1852 2005 2056917 90.0376631628792 "age_sex"
"prevalence" "m" "18+" 2 1772 2005 2056917 86.1483472595151 "age_sex"
"prevalence" "m" "18+" 3 1027 2005 2056917 49.9290929094368 "age_sex"
"prevalence" "m" "18+" 4 4651 2005 2056917 226.115103331831 "age_sex"
"prevalence" "m" "<18" 1 3173 2005 617917 513.499385839846 "age_sex"
"prevalence" "m" "<18" 2 1973 2005 617917 319.298546568552 "age_sex"
"prevalence" "m" "<18" 3 1059 2005 617917 171.382240656917 "age_sex"
"prevalence" "m" "<18" 4 6205 2005 617917 1004.18017306531 "age_sex"
"incidence" "f" "18+" 1 NA 2005 2144952 NA "age_sex"
"incidence" "f" "18+" 2 13 2005 2144952 0.606074168559483 "age_sex"
"incidence" "f" "18+" 3 NA 2005 2144952 NA "age_sex"
"incidence" "f" "18+" 4 28 2005 2144952 1.30539051689735 "age_sex"
"incidence" "f" "<18" 1 318 2005 586803 54.1919519838856 "age_sex"
"incidence" "f" "<18" 2 133 2005 586803 22.6651874649584 "age_sex"
"incidence" "f" "<18" 3 87 2005 586803 14.826100071063 "age_sex"
"incidence" "f" "<18" 4 538 2005 586803 91.683239519907 "age_sex"
"incidence" "m" "18+" 1 NA 2005 2056917 NA "age_sex"
"incidence" "m" "18+" 2 NA 2005 2056917 NA "age_sex"
"incidence" "m" "18+" 3 NA 2005 2056917 NA "age_sex"
"incidence" "m" "18+" 4 14 2005 2056917 0.68063028308872 "age_sex"
"incidence" "m" "<18" 1 288 2005 617917 46.6082014251105 "age_sex"
"incidence" "m" "<18" 2 163 2005 617917 26.3789473343507 "age_sex"
"incidence" "m" "<18" 3 92 2005 617917 14.8887310107992 "age_sex"
"incidence" "m" "<18" 4 543 2005 617917 87.8758797702604 "age_sex"
"opr" "f" "18+" 1 31 2005 2144952 1.44525378656492 "age_sex"
"opr" "f" "18+" 2 41 2005 2144952 1.91146468545683 "age_sex"
"opr" "f" "18+" 3 32 2005 2144952 1.49187487645411 "age_sex"
"opr" "f" "18+" 4 104 2005 2144952 4.84859334847586 "age_sex"
"opr" "f" "<18" 1 43 2005 586803 7.32784256385874 "age_sex"
"opr" "f" "<18" 2 50 2005 586803 8.52074716727761 "age_sex"
"opr" "f" "<18" 3 108 2005 586803 18.4048138813196 "age_sex"
"opr" "f" "<18" 4 201 2005 586803 34.253403612456 "age_sex"
"opr" "m" "18+" 1 31 2005 2056917 1.50710991255359 "age_sex"
"opr" "m" "18+" 2 32 2005 2056917 1.55572636134564 "age_sex"
"opr" "m" "18+" 3 47 2005 2056917 2.28497309322642 "age_sex"
"opr" "m" "18+" 4 110 2005 2056917 5.34780936712566 "age_sex"
"opr" "m" "<18" 1 40 2005 617917 6.47336130904312 "age_sex"
"opr" "m" "<18" 2 67 2005 617917 10.8428801926472 "age_sex"
"opr" "m" "<18" 3 129 2005 617917 20.8765902216641 "age_sex"
"opr" "m" "<18" 4 236 2005 617917 38.1928317233544 "age_sex"
"opr_patients" "f" "18+" 1 30 2005 2144952 1.39863269667573 "age_sex"
"opr_patients" "f" "18+" 2 38 2005 2144952 1.77160141578926 "age_sex"
"opr_patients" "f" "18+" 3 29 2005 2144952 1.35201160678654 "age_sex"
"opr_patients" "f" "18+" 4 97 2005 2144952 4.52224571925153 "age_sex"
"opr_patients" "f" "<18" 1 42 2005 586803 7.15742762051319 "age_sex"
"opr_patients" "f" "<18" 2 39 2005 586803 6.64618279047653 "age_sex"
"opr_patients" "f" "<18" 3 86 2005 586803 14.6556851277175 "age_sex"
"opr_patients" "f" "<18" 4 167 2005 586803 28.4592955387072 "age_sex"
"opr_patients" "m" "18+" 1 31 2005 2056917 1.50710991255359 "age_sex"
"opr_patients" "m" "18+" 2 31 2005 2056917 1.50710991255359 "age_sex"
"opr_patients" "m" "18+" 3 27 2005 2056917 1.31264411738539 "age_sex"
"opr_patients" "m" "18+" 4 89 2005 2056917 4.32686394249257 "age_sex"
"opr_patients" "m" "<18" 1 38 2005 617917 6.14969324359097 "age_sex"
"opr_patients" "m" "<18" 2 51 2005 617917 8.25353566902998 "age_sex"
"opr_patients" "m" "<18" 3 107 2005 617917 17.3162415016904 "age_sex"
"opr_patients" "m" "<18" 4 196 2005 617917 31.7194704143113 "age_sex"
"prevalence" "f" "18+" 1 2506 2006 2149984 116.559006950749 "age_sex"
"prevalence" "f" "18+" 2 1834 2006 2149984 85.3029603941239 "age_sex"
"prevalence" "f" "18+" 3 1025 2006 2149984 47.6747733936625 "age_sex"
"prevalence" "f" "18+" 4 5365 2006 2149984 249.536740738536 "age_sex"
"prevalence" "f" "<18" 1 3729 2006 589674 632.383316883566 "age_sex"
"prevalence" "f" "<18" 2 1732 2006 589674 293.721615672388 "age_sex"
"prevalence" "f" "<18" 3 905 2006 589674 153.474631745676 "age_sex"
"prevalence" "f" "<18" 4 6366 2006 589674 1079.57956430163 "age_sex"
"prevalence" "m" "18+" 1 1996 2006 2063426 96.7323276919066 "age_sex"
"prevalence" "m" "18+" 2 1846 2006 2063426 89.4628641880058 "age_sex"
"prevalence" "m" "18+" 3 1066 2006 2063426 51.6616539677216 "age_sex"
"prevalence" "m" "18+" 4 4908 2006 2063426 237.856845847634 "age_sex"
"prevalence" "m" "<18" 1 3329 2006 620220 536.745025958531 "age_sex"
"prevalence" "m" "<18" 2 2064 2006 620220 332.785140756506 "age_sex"
"prevalence" "m" "<18" 3 1106 2006 620220 178.323820579794 "age_sex"
"prevalence" "m" "<18" 4 6499 2006 620220 1047.85398729483 "age_sex"
"incidence" "f" "18+" 1 NA 2006 2149984 NA "age_sex"
"incidence" "f" "18+" 2 19 2006 2149984 0.883727506809353 "age_sex"
"incidence" "f" "18+" 3 NA 2006 2149984 NA "age_sex"
"incidence" "f" "18+" 4 33 2006 2149984 1.53489514340572 "age_sex"
"incidence" "f" "<18" 1 295 2006 589674 50.0276423922371 "age_sex"
"incidence" "f" "<18" 2 118 2006 589674 20.0110569568948 "age_sex"
"incidence" "f" "<18" 3 68 2006 589674 11.5317955344818 "age_sex"
"incidence" "f" "<18" 4 481 2006 589674 81.5704948836137 "age_sex"
"incidence" "m" "18+" 1 NA 2006 2063426 NA "age_sex"
"incidence" "m" "18+" 2 14 2006 2063426 0.678483260364074 "age_sex"
"incidence" "m" "18+" 3 NA 2006 2063426 NA "age_sex"
"incidence" "m" "18+" 4 20 2006 2063426 0.969261800520106 "age_sex"
"incidence" "m" "<18" 1 255 2006 620220 41.1144432620683 "age_sex"
"incidence" "m" "<18" 2 158 2006 620220 25.4748315113992 "age_sex"
"incidence" "m" "<18" 3 83 2006 620220 13.3823481990262 "age_sex"
"incidence" "m" "<18" 4 496 2006 620220 79.9716229724936 "age_sex"
"opr" "f" "18+" 1 40 2006 2149984 1.8604789617039 "age_sex"
"opr" "f" "18+" 2 38 2006 2149984 1.76745501361871 "age_sex"
"opr" "f" "18+" 3 35 2006 2149984 1.62791909149091 "age_sex"
"opr" "f" "18+" 4 113 2006 2149984 5.25585306681352 "age_sex"
"opr" "f" "<18" 1 49 2006 589674 8.3096761939648 "age_sex"
"opr" "f" "<18" 2 40 2006 589674 6.78340913793045 "age_sex"
"opr" "f" "<18" 3 98 2006 589674 16.6193523879296 "age_sex"
"opr" "f" "<18" 4 187 2006 589674 31.7124377198249 "age_sex"
"opr" "m" "18+" 1 40 2006 2063426 1.93852360104021 "age_sex"
"opr" "m" "18+" 2 56 2006 2063426 2.7139330414563 "age_sex"
"opr" "m" "18+" 3 47 2006 2063426 2.27776523122225 "age_sex"
"opr" "m" "18+" 4 143 2006 2063426 6.93022187371876 "age_sex"
"opr" "m" "<18" 1 37 2006 620220 5.96562510077069 "age_sex"
"opr" "m" "<18" 2 63 2006 620220 10.1576859823933 "age_sex"
"opr" "m" "<18" 3 158 2006 620220 25.4748315113992 "age_sex"
"opr" "m" "<18" 4 258 2006 620220 41.5981425945632 "age_sex"
"opr_patients" "f" "18+" 1 40 2006 2149984 1.8604789617039 "age_sex"
"opr_patients" "f" "18+" 2 36 2006 2149984 1.67443106553351 "age_sex"
"opr_patients" "f" "18+" 3 34 2006 2149984 1.58140711744832 "age_sex"
"opr_patients" "f" "18+" 4 110 2006 2149984 5.11631714468573 "age_sex"
"opr_patients" "f" "<18" 1 48 2006 589674 8.14009096551654 "age_sex"
"opr_patients" "f" "<18" 2 32 2006 589674 5.42672731034436 "age_sex"
"opr_patients" "f" "<18" 3 82 2006 589674 13.9059887327574 "age_sex"
"opr_patients" "f" "<18" 4 162 2006 589674 27.4728070086183 "age_sex"
"opr_patients" "m" "18+" 1 38 2006 2063426 1.8415974209882 "age_sex"
"opr_patients" "m" "18+" 2 51 2006 2063426 2.47161759132627 "age_sex"
"opr_patients" "m" "18+" 3 37 2006 2063426 1.7931343309622 "age_sex"
"opr_patients" "m" "18+" 4 126 2006 2063426 6.10634934327667 "age_sex"
"opr_patients" "m" "<18" 1 36 2006 620220 5.80439198993905 "age_sex"
"opr_patients" "m" "<18" 2 53 2006 620220 8.54535487407694 "age_sex"
"opr_patients" "m" "<18" 3 124 2006 620220 19.9929057431234 "age_sex"
"opr_patients" "m" "<18" 4 213 2006 620220 34.3426526071394 "age_sex"
"prevalence" "f" "18+" 1 2748 2007 2158706 127.298483443322 "age_sex"
"prevalence" "f" "18+" 2 1988 2007 2158706 92.0922070907293 "age_sex"
"prevalence" "f" "18+" 3 1093 2007 2158706 50.6321842807682 "age_sex"
"prevalence" "f" "18+" 4 5829 2007 2158706 270.02287481482 "age_sex"
"prevalence" "f" "<18" 1 3864 2007 591633 653.107585276683 "age_sex"
"prevalence" "f" "<18" 2 1772 2007 591633 299.51000028734 "age_sex"
"prevalence" "f" "<18" 3 922 2007 591633 155.839853422645 "age_sex"
"prevalence" "f" "<18" 4 6558 2007 591633 1108.45743898667 "age_sex"
"prevalence" "m" "18+" 1 2198 2007 2074453 105.955642282568 "age_sex"
"prevalence" "m" "18+" 2 1983 2007 2074453 95.5914643522895 "age_sex"
"prevalence" "m" "18+" 3 1139 2007 2074453 54.9060402911032 "age_sex"
"prevalence" "m" "18+" 4 5320 2007 2074453 256.453146925961 "age_sex"
"prevalence" "m" "<18" 1 3415 2007 622281 548.787444900294 "age_sex"
"prevalence" "m" "<18" 2 2139 2007 622281 343.735386425104 "age_sex"
"prevalence" "m" "<18" 3 1121 2007 622281 180.143697140038 "age_sex"
"prevalence" "m" "<18" 4 6675 2007 622281 1072.66652846544 "age_sex"
"incidence" "f" "18+" 1 16 2007 2158706 0.741184765317741 "age_sex"
"incidence" "f" "18+" 2 27 2007 2158706 1.25074929147369 "age_sex"
"incidence" "f" "18+" 3 NA 2007 2158706 NA "age_sex"
"incidence" "f" "18+" 4 49 2007 2158706 2.26987834378558 "age_sex"
"incidence" "f" "<18" 1 356 2007 591633 60.1724379809781 "age_sex"
"incidence" "f" "<18" 2 133 2007 591633 22.4801523917699 "age_sex"
"incidence" "f" "<18" 3 56 2007 591633 9.46532732285048 "age_sex"
"incidence" "f" "<18" 4 545 2007 591633 92.1179176955985 "age_sex"
"incidence" "m" "18+" 1 NA 2007 2074453 NA "age_sex"
"incidence" "m" "18+" 2 12 2007 2074453 0.578465744945776 "age_sex"
"incidence" "m" "18+" 3 NA 2007 2074453 NA "age_sex"
"incidence" "m" "18+" 4 20 2007 2074453 0.964109574909627 "age_sex"
"incidence" "m" "<18" 1 297 2007 622281 47.7276343002599 "age_sex"
"incidence" "m" "<18" 2 137 2007 622281 22.015777438167 "age_sex"
"incidence" "m" "<18" 3 73 2007 622281 11.7310346933299 "age_sex"
"incidence" "m" "<18" 4 507 2007 622281 81.4744464317567 "age_sex"
"opr" "f" "18+" 1 32 2007 2158706 1.48236953063548 "age_sex"
"opr" "f" "18+" 2 46 2007 2158706 2.13090620028851 "age_sex"
"opr" "f" "18+" 3 34 2007 2158706 1.5750176263002 "age_sex"
"opr" "f" "18+" 4 112 2007 2158706 5.18829335722419 "age_sex"
"opr" "f" "<18" 1 46 2007 591633 7.7750903009129 "age_sex"
"opr" "f" "<18" 2 42 2007 591633 7.09899549213786 "age_sex"
"opr" "f" "<18" 3 94 2007 591633 15.8882280062133 "age_sex"
"opr" "f" "<18" 4 182 2007 591633 30.7623137992641 "age_sex"
"opr" "m" "18+" 1 41 2007 2074453 1.97642462856473 "age_sex"
"opr" "m" "18+" 2 86 2007 2074453 4.1456711721114 "age_sex"
"opr" "m" "18+" 3 79 2007 2074453 3.80823282089303 "age_sex"
"opr" "m" "18+" 4 206 2007 2074453 9.93032862156916 "age_sex"
"opr" "m" "<18" 1 42 2007 622281 6.74936242629937 "age_sex"
"opr" "m" "<18" 2 42 2007 622281 6.74936242629937 "age_sex"
"opr" "m" "<18" 3 148 2007 622281 23.7834675974359 "age_sex"
"opr" "m" "<18" 4 232 2007 622281 37.2821924500346 "age_sex"
"opr_patients" "f" "18+" 1 32 2007 2158706 1.48236953063548 "age_sex"
"opr_patients" "f" "18+" 2 44 2007 2158706 2.03825810462379 "age_sex"
"opr_patients" "f" "18+" 3 33 2007 2158706 1.52869357846784 "age_sex"
"opr_patients" "f" "18+" 4 109 2007 2158706 5.04932121372711 "age_sex"
"opr_patients" "f" "<18" 1 45 2007 591633 7.60606659871914 "age_sex"
"opr_patients" "f" "<18" 2 38 2007 591633 6.42290068336283 "age_sex"
"opr_patients" "f" "<18" 3 82 2007 591633 13.8599435798882 "age_sex"
"opr_patients" "f" "<18" 4 165 2007 591633 27.8889108619702 "age_sex"
"opr_patients" "m" "18+" 1 40 2007 2074453 1.92821914981925 "age_sex"
"opr_patients" "m" "18+" 2 71 2007 2074453 3.42258899092917 "age_sex"
"opr_patients" "m" "18+" 3 47 2007 2074453 2.26565750103762 "age_sex"
"opr_patients" "m" "18+" 4 158 2007 2074453 7.61646564178605 "age_sex"
"opr_patients" "m" "<18" 1 42 2007 622281 6.74936242629937 "age_sex"
"opr_patients" "m" "<18" 2 39 2007 622281 6.26726511013513 "age_sex"
"opr_patients" "m" "<18" 3 121 2007 622281 19.4445917519577 "age_sex"
"opr_patients" "m" "<18" 4 202 2007 622281 32.4612192883922 "age_sex"
"prevalence" "f" "18+" 1 2938 2008 2170543 135.357834422078 "age_sex"
"prevalence" "f" "18+" 2 2170 2008 2170543 99.974983218485 "age_sex"
"prevalence" "f" "18+" 3 1143 2008 2170543 52.6596340178471 "age_sex"
"prevalence" "f" "18+" 4 6251 2008 2170543 287.99245165841 "age_sex"
"prevalence" "f" "<18" 1 4063 2008 592475 685.767331954935 "age_sex"
"prevalence" "f" "<18" 2 1815 2008 592475 306.342039748513 "age_sex"
"prevalence" "f" "<18" 3 939 2008 592475 158.48769990295 "age_sex"
"prevalence" "f" "<18" 4 6817 2008 592475 1150.5970716064 "age_sex"
"prevalence" "m" "18+" 1 2380 2008 2089667 113.893744792831 "age_sex"
"prevalence" "m" "18+" 2 2160 2008 2089667 103.365751576687 "age_sex"
"prevalence" "m" "18+" 3 1202 2008 2089667 57.5211265718414 "age_sex"
"prevalence" "m" "18+" 4 5742 2008 2089667 274.780622941359 "age_sex"
"prevalence" "m" "<18" 1 3542 2008 622994 568.544801394556 "age_sex"
"prevalence" "m" "<18" 2 2162 2008 622994 347.033839812261 "age_sex"
"prevalence" "m" "<18" 3 1124 2008 622994 180.419073056883 "age_sex"
"prevalence" "m" "<18" 4 6828 2008 622994 1095.9977142637 "age_sex"
"incidence" "f" "18+" 1 11 2008 2170543 0.506785629218127 "age_sex"
"incidence" "f" "18+" 2 29 2008 2170543 1.33607120430233 "age_sex"
"incidence" "f" "18+" 3 13 2008 2170543 0.59892847089415 "age_sex"
"incidence" "f" "18+" 4 53 2008 2170543 2.44178530441461 "age_sex"
"incidence" "f" "<18" 1 336 2008 592475 56.7112536393941 "age_sex"
"incidence" "f" "<18" 2 171 2008 592475 28.8619772986202 "age_sex"
"incidence" "f" "<18" 3 69 2008 592475 11.6460610152327 "age_sex"
"incidence" "f" "<18" 4 576 2008 592475 97.219291953247 "age_sex"
"incidence" "m" "18+" 1 NA 2008 2089667 NA "age_sex"
"incidence" "m" "18+" 2 17 2008 2089667 0.813526748520219 "age_sex"
"incidence" "m" "18+" 3 NA 2008 2089667 NA "age_sex"
"incidence" "m" "18+" 4 23 2008 2089667 1.10065383623324 "age_sex"
"incidence" "m" "<18" 1 361 2008 622994 57.9459834284118 "age_sex"
"incidence" "m" "<18" 2 173 2008 622994 27.769127792563 "age_sex"
"incidence" "m" "<18" 3 90 2008 622994 14.4463670597149 "age_sex"
"incidence" "m" "<18" 4 624 2008 622994 100.16147828069 "age_sex"
"opr" "f" "18+" 1 38 2008 2170543 1.75071399184444 "age_sex"
"opr" "f" "18+" 2 57 2008 2170543 2.62607098776666 "age_sex"
"opr" "f" "18+" 3 41 2008 2170543 1.88892825435847 "age_sex"
"opr" "f" "18+" 4 136 2008 2170543 6.26571323396956 "age_sex"
"opr" "f" "<18" 1 53 2008 592475 8.94552512764252 "age_sex"
"opr" "f" "<18" 2 33 2008 592475 5.56985526815477 "age_sex"
"opr" "f" "<18" 3 96 2008 592475 16.2032153255412 "age_sex"
"opr" "f" "<18" 4 182 2008 592475 30.7185957213385 "age_sex"
"opr" "m" "18+" 1 41 2008 2089667 1.96203509937229 "age_sex"
"opr" "m" "18+" 2 63 2008 2089667 3.01483442098669 "age_sex"
"opr" "m" "18+" 3 73 2008 2089667 3.49337956717506 "age_sex"
"opr" "m" "18+" 4 177 2008 2089667 8.47024908753404 "age_sex"
"opr" "m" "<18" 1 31 2008 622994 4.97597087612401 "age_sex"
"opr" "m" "<18" 2 48 2008 622994 7.70472909851459 "age_sex"
"opr" "m" "<18" 3 121 2008 622994 19.4223379358389 "age_sex"
"opr" "m" "<18" 4 200 2008 622994 32.1030379104775 "age_sex"
"opr_patients" "f" "18+" 1 38 2008 2170543 1.75071399184444 "age_sex"
"opr_patients" "f" "18+" 2 52 2008 2170543 2.3957138835766 "age_sex"
"opr_patients" "f" "18+" 3 39 2008 2170543 1.79678541268245 "age_sex"
"opr_patients" "f" "18+" 4 129 2008 2170543 5.94321328810348 "age_sex"
"opr_patients" "f" "<18" 1 53 2008 592475 8.94552512764252 "age_sex"
"opr_patients" "f" "<18" 2 28 2008 592475 4.72593780328284 "age_sex"
"opr_patients" "f" "<18" 3 82 2008 592475 13.8402464238997 "age_sex"
"opr_patients" "f" "<18" 4 163 2008 592475 27.5117093548251 "age_sex"
"opr_patients" "m" "18+" 1 40 2008 2089667 1.91418058475346 "age_sex"
"opr_patients" "m" "18+" 2 57 2008 2089667 2.72770733327367 "age_sex"
"opr_patients" "m" "18+" 3 50 2008 2089667 2.39272573094182 "age_sex"
"opr_patients" "m" "18+" 4 147 2008 2089667 7.03461364896895 "age_sex"
"opr_patients" "m" "<18" 1 31 2008 622994 4.97597087612401 "age_sex"
"opr_patients" "m" "<18" 2 42 2008 622994 6.74163796120027 "age_sex"
"opr_patients" "m" "<18" 3 104 2008 622994 16.6935797134483 "age_sex"
"opr_patients" "m" "<18" 4 177 2008 622994 28.4111885507726 "age_sex"
"prevalence" "f" "18+" 1 3144 2009 2185964 143.826705288834 "age_sex"
"prevalence" "f" "18+" 2 2355 2009 2185964 107.732789744021 "age_sex"
"prevalence" "f" "18+" 3 1241 2009 2185964 56.7712917504588 "age_sex"
"prevalence" "f" "18+" 4 6740 2009 2185964 308.330786783314 "age_sex"
"prevalence" "f" "<18" 1 4188 2009 593313 705.866886449479 "age_sex"
"prevalence" "f" "<18" 2 1888 2009 593313 318.213152248476 "age_sex"
"prevalence" "f" "<18" 3 956 2009 593313 161.129117346156 "age_sex"
"prevalence" "f" "<18" 4 7032 2009 593313 1185.20915604411 "age_sex"
"prevalence" "m" "18+" 1 2544 2009 2108095 120.677673444508 "age_sex"
"prevalence" "m" "18+" 2 2358 2009 2108095 111.85454165965 "age_sex"
"prevalence" "m" "18+" 3 1297 2009 2108095 61.5247415320467 "age_sex"
"prevalence" "m" "18+" 4 6199 2009 2108095 294.056956636205 "age_sex"
"prevalence" "m" "<18" 1 3720 2009 623871 596.277114980501 "age_sex"
"prevalence" "m" "<18" 2 2205 2009 623871 353.438451218281 "age_sex"
"prevalence" "m" "<18" 3 1140 2009 623871 182.730083623057 "age_sex"
"prevalence" "m" "<18" 4 7065 2009 623871 1132.44564982184 "age_sex"
"incidence" "f" "18+" 1 25 2009 2185964 1.14366018836541 "age_sex"
"incidence" "f" "18+" 2 23 2009 2185964 1.05216737329617 "age_sex"
"incidence" "f" "18+" 3 25 2009 2185964 1.14366018836541 "age_sex"
"incidence" "f" "18+" 4 73 2009 2185964 3.33948775002699 "age_sex"
"incidence" "f" "<18" 1 358 2009 593313 60.3391464538953 "age_sex"
"incidence" "f" "<18" 2 160 2009 593313 26.9672162922437 "age_sex"
"incidence" "f" "<18" 3 69 2009 593313 11.6296120260301 "age_sex"
"incidence" "f" "<18" 4 587 2009 593313 98.9359747721692 "age_sex"
"incidence" "m" "18+" 1 NA 2009 2108095 NA "age_sex"
"incidence" "m" "18+" 2 20 2009 2108095 0.948723847834182 "age_sex"
"incidence" "m" "18+" 3 NA 2009 2108095 NA "age_sex"
"incidence" "m" "18+" 4 30 2009 2108095 1.42308577175127 "age_sex"
"incidence" "m" "<18" 1 360 2009 623871 57.7042369335969 "age_sex"
"incidence" "m" "<18" 2 177 2009 623871 28.3712498256851 "age_sex"
"incidence" "m" "<18" 3 82 2009 623871 13.1437428570971 "age_sex"
"incidence" "m" "<18" 4 619 2009 623871 99.219229616379 "age_sex"
"opr" "f" "18+" 1 57 2009 2185964 2.60754522947313 "age_sex"
"opr" "f" "18+" 2 59 2009 2185964 2.69903804454236 "age_sex"
"opr" "f" "18+" 3 37 2009 2185964 1.6926170787808 "age_sex"
"opr" "f" "18+" 4 153 2009 2185964 6.99920035279629 "age_sex"
"opr" "f" "<18" 1 62 2009 593313 10.4497963132444 "age_sex"
"opr" "f" "<18" 2 38 2009 593313 6.40471386940788 "age_sex"
"opr" "f" "<18" 3 86 2009 593313 14.494878757081 "age_sex"
