"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<18" 4 5622 584515 961.82304987896 2005 "age_sex"
"incidence" "f" "18+" 1 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 2 13 2144929 0.606080667471977 2005 "age_sex"
"incidence" "f" "18+" 3 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 4 26 2144929 1.21216133494395 2005 "age_sex"
"incidence" "f" "<18" 1 301 555305 54.2044462052386 2005 "age_sex"
"incidence" "f" "<18" 2 131 555305 23.5906393783596 2005 "age_sex"
"incidence" "f" "<18" 3 69 555305 12.4256039473803 2005 "age_sex"
"incidence" "f" "<18" 4 501 555305 90.2206895309785 2005 "age_sex"
"incidence" "m" "18+" 1 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 2 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 3 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 4 13 2057104 0.631956381398315 2005 "age_sex"
"incidence" "m" "<18" 1 261 584515 44.6524041299197 2005 "age_sex"
"incidence" "m" "<18" 2 150 584515 25.6623012240918 2005 "age_sex"
"incidence" "m" "<18" 3 78 584515 13.3443966365277 2005 "age_sex"
"incidence" "m" "<18" 4 489 584515 83.6591019905392 2005 "age_sex"
"opr" "f" "18+" 1 18 2144929 0.83918861649966 2005 "age_sex"
"opr" "f" "18+" 2 17 2144929 0.792567026694124 2005 "age_sex"
"opr" "f" "18+" 3 20 2144929 0.932431796110734 2005 "age_sex"
"opr" "f" "18+" 4 55 2144929 2.56418743930452 2005 "age_sex"
"opr" "f" "<18" 1 36 555305 6.48292379863318 2005 "age_sex"
"opr" "f" "<18" 2 39 555305 7.02316744851928 2005 "age_sex"
"opr" "f" "<18" 3 81 555305 14.5865785469247 2005 "age_sex"
"opr" "f" "<18" 4 156 555305 28.0926697940771 2005 "age_sex"
"opr" "m" "18+" 1 14 2057104 0.680568410736647 2005 "age_sex"
"opr" "m" "18+" 2 14 2057104 0.680568410736647 2005 "age_sex"
"opr" "m" "18+" 3 34 2057104 1.65280899750329 2005 "age_sex"
"opr" "m" "18+" 4 62 2057104 3.01394581897658 2005 "age_sex"
"opr" "m" "<18" 1 32 584515 5.47462426113958 2005 "age_sex"
"opr" "m" "<18" 2 46 584515 7.86977237538814 2005 "age_sex"
"opr" "m" "<18" 3 98 584515 16.76603679974 2005 "age_sex"
"opr" "m" "<18" 4 176 584515 30.1104334362677 2005 "age_sex"
"opr_patients" "f" "18+" 1 18 2144929 0.83918861649966 2005 "age_sex"
"opr_patients" "f" "18+" 2 17 2144929 0.792567026694124 2005 "age_sex"
"opr_patients" "f" "18+" 3 19 2144929 0.885810206305197 2005 "age_sex"
"opr_patients" "f" "18+" 4 54 2144929 2.51756584949898 2005 "age_sex"
"opr_patients" "f" "<18" 1 35 555305 6.30284258200448 2005 "age_sex"
"opr_patients" "f" "<18" 2 33 555305 5.94268014874709 2005 "age_sex"
"opr_patients" "f" "<18" 3 68 555305 12.2455227307516 2005 "age_sex"
"opr_patients" "f" "<18" 4 136 555305 24.4910454615031 2005 "age_sex"
"opr_patients" "m" "18+" 1 14 2057104 0.680568410736647 2005 "age_sex"
"opr_patients" "m" "18+" 2 14 2057104 0.680568410736647 2005 "age_sex"
"opr_patients" "m" "18+" 3 14 2057104 0.680568410736647 2005 "age_sex"
"opr_patients" "m" "18+" 4 42 2057104 2.04170523220994 2005 "age_sex"
"opr_patients" "m" "<18" 1 30 584515 5.13246024481835 2005 "age_sex"
"opr_patients" "m" "<18" 2 43 584515 7.35652635090631 2005 "age_sex"
"opr_patients" "m" "<18" 3 84 584515 14.3708886854914 2005 "age_sex"
"opr_patients" "m" "<18" 4 157 584515 26.8598752812161 2005 "age_sex"
"prevalence" "f" "18+" 1 2143 2149945 99.676968480589 2006 "age_sex"
"prevalence" "f" "18+" 2 1422 2149945 66.1412268685943 2006 "age_sex"
"prevalence" "f" "18+" 3 808 2149945 37.5823567579636 2006 "age_sex"
"prevalence" "f" "18+" 4 4373 2149945 203.400552107147 2006 "age_sex"
"prevalence" "f" "<18" 1 3380 558187 605.531837896619 2006 "age_sex"
"prevalence" "f" "<18" 2 1606 558187 287.717198716559 2006 "age_sex"
"prevalence" "f" "<18" 3 814 558187 145.829265102914 2006 "age_sex"
"prevalence" "f" "<18" 4 5800 558187 1039.07830171609 2006 "age_sex"
"prevalence" "m" "18+" 1 1704 2063627 82.573061895391 2006 "age_sex"
"prevalence" "m" "18+" 2 1418 2063627 68.713968173512 2006 "age_sex"
"prevalence" "m" "18+" 3 841 2063627 40.7534888814694 2006 "age_sex"
"prevalence" "m" "18+" 4 3963 2063627 192.040518950372 2006 "age_sex"
"prevalence" "m" "<18" 1 3006 587051 512.050912101334 2006 "age_sex"
"prevalence" "m" "<18" 2 1890 587051 321.948178267306 2006 "age_sex"
"prevalence" "m" "<18" 3 981 587051 167.106435386363 2006 "age_sex"
"prevalence" "m" "<18" 4 5877 587051 1001.105525755 2006 "age_sex"
"incidence" "f" "18+" 1 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 2 17 2149945 0.790717902085867 2006 "age_sex"
"incidence" "f" "18+" 3 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 4 30 2149945 1.39538453309271 2006 "age_sex"
"incidence" "f" "<18" 1 279 558187 49.9832493411706 2006 "age_sex"
"incidence" "f" "<18" 2 104 558187 18.6317488583575 2006 "age_sex"
"incidence" "f" "<18" 3 55 558187 9.85332872316983 2006 "age_sex"
"incidence" "f" "<18" 4 438 558187 78.4683269226979 2006 "age_sex"
"incidence" "m" "18+" 1 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 2 13 2063627 0.629958805539955 2006 "age_sex"
"incidence" "m" "18+" 3 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 4 20 2063627 0.969167393138392 2006 "age_sex"
"incidence" "m" "<18" 1 244 587051 41.5636801572606 2006 "age_sex"
"incidence" "m" "<18" 2 150 587051 25.5514427196274 2006 "age_sex"
"incidence" "m" "<18" 3 72 587051 12.2646925054212 2006 "age_sex"
"incidence" "m" "<18" 4 466 587051 79.3798153823092 2006 "age_sex"
"opr" "f" "18+" 1 29 2149945 1.34887171532295 2006 "age_sex"
"opr" "f" "18+" 2 26 2149945 1.20933326201368 2006 "age_sex"
"opr" "f" "18+" 3 17 2149945 0.790717902085867 2006 "age_sex"
"opr" "f" "18+" 4 72 2149945 3.3489228794225 2006 "age_sex"
"opr" "f" "<18" 1 40 558187 7.16605725321442 2006 "age_sex"
"opr" "f" "<18" 2 34 558187 6.09114866523226 2006 "age_sex"
"opr" "f" "<18" 3 71 558187 12.7197516244556 2006 "age_sex"
"opr" "f" "<18" 4 145 558187 25.9769575429023 2006 "age_sex"
"opr" "m" "18+" 1 19 2063627 0.920709023481472 2006 "age_sex"
"opr" "m" "18+" 2 32 2063627 1.55066782902143 2006 "age_sex"
"opr" "m" "18+" 3 29 2063627 1.40529272005067 2006 "age_sex"
"opr" "m" "18+" 4 80 2063627 3.87666957255357 2006 "age_sex"
"opr" "m" "<18" 1 34 587051 5.79166034978222 2006 "age_sex"
"opr" "m" "<18" 2 38 587051 6.47303215563895 2006 "age_sex"
"opr" "m" "<18" 3 111 587051 18.9080676125243 2006 "age_sex"
"opr" "m" "<18" 4 183 587051 31.1727601179455 2006 "age_sex"
"opr_patients" "f" "18+" 1 29 2149945 1.34887171532295 2006 "age_sex"
"opr_patients" "f" "18+" 2 26 2149945 1.20933326201368 2006 "age_sex"
"opr_patients" "f" "18+" 3 17 2149945 0.790717902085867 2006 "age_sex"
"opr_patients" "f" "18+" 4 72 2149945 3.3489228794225 2006 "age_sex"
"opr_patients" "f" "<18" 1 39 558187 6.98690582188406 2006 "age_sex"
"opr_patients" "f" "<18" 2 27 558187 4.83708864591974 2006 "age_sex"
"opr_patients" "f" "<18" 3 62 558187 11.1073887424824 2006 "age_sex"
"opr_patients" "f" "<18" 4 128 558187 22.9313832102862 2006 "age_sex"
"opr_patients" "m" "18+" 1 19 2063627 0.920709023481472 2006 "age_sex"
"opr_patients" "m" "18+" 2 28 2063627 1.35683435039375 2006 "age_sex"
"opr_patients" "m" "18+" 3 23 2063627 1.11454250210915 2006 "age_sex"
"opr_patients" "m" "18+" 4 70 2063627 3.39208587598437 2006 "age_sex"
"opr_patients" "m" "<18" 1 33 587051 5.62131739831803 2006 "age_sex"
"opr_patients" "m" "<18" 2 34 587051 5.79166034978222 2006 "age_sex"
"opr_patients" "m" "<18" 3 95 587051 16.1825803890974 2006 "age_sex"
"opr_patients" "m" "<18" 4 162 587051 27.5955581371976 2006 "age_sex"
"prevalence" "f" "18+" 1 2368 2158600 109.700731955897 2007 "age_sex"
"prevalence" "f" "18+" 2 1582 2158600 73.2882423793199 2007 "age_sex"
"prevalence" "f" "18+" 3 875 2158600 40.5355322894469 2007 "age_sex"
"prevalence" "f" "18+" 4 4825 2158600 223.524506624664 2007 "age_sex"
"prevalence" "f" "<18" 1 3527 560136 629.668509076367 2007 "age_sex"
"prevalence" "f" "<18" 2 1667 560136 297.606295613922 2007 "age_sex"
"prevalence" "f" "<18" 3 834 560136 148.892411842838 2007 "age_sex"
"prevalence" "f" "<18" 4 6028 560136 1076.16721653313 2007 "age_sex"
"prevalence" "m" "18+" 1 1891 2074554 91.1521223356924 2007 "age_sex"
"prevalence" "m" "18+" 2 1549 2074554 74.6666512416645 2007 "age_sex"
"prevalence" "m" "18+" 3 915 2074554 44.1058656463028 2007 "age_sex"
"prevalence" "m" "18+" 4 4355 2074554 209.92463922366 2007 "age_sex"
"prevalence" "m" "<18" 1 3116 588566 529.422358749911 2007 "age_sex"
"prevalence" "m" "<18" 2 1960 588566 333.012780214963 2007 "age_sex"
"prevalence" "m" "<18" 3 1009 588566 171.433620018825 2007 "age_sex"
"prevalence" "m" "<18" 4 6085 588566 1033.8687589837 2007 "age_sex"
"incidence" "f" "18+" 1 15 2158600 0.69489483924766 2007 "age_sex"
"incidence" "f" "18+" 2 26 2158600 1.20448438802928 2007 "age_sex"
"incidence" "f" "18+" 3 NA 2158600 NA 2007 "age_sex"
"incidence" "f" "18+" 4 49 2158600 2.26998980820902 2007 "age_sex"
"incidence" "f" "<18" 1 336 560136 59.9854321093449 2007 "age_sex"
"incidence" "f" "<18" 2 120 560136 21.4233686104803 2007 "age_sex"
"incidence" "f" "<18" 3 51 560136 9.10493165945413 2007 "age_sex"
"incidence" "f" "<18" 4 507 560136 90.5137323792793 2007 "age_sex"
"incidence" "m" "18+" 1 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 2 12 2074554 0.578437582246594 2007 "age_sex"
"incidence" "m" "18+" 3 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 4 19 2074554 0.915859505223773 2007 "age_sex"
"incidence" "m" "<18" 1 286 588566 48.5926811946324 2007 "age_sex"
"incidence" "m" "<18" 2 131 588566 22.257486840898 2007 "age_sex"
"incidence" "m" "<18" 3 61 588566 10.3641732617922 2007 "age_sex"
"incidence" "m" "<18" 4 478 588566 81.2143412973226 2007 "age_sex"
"opr" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr" "f" "18+" 2 30 2158600 1.38978967849532 2007 "age_sex"
"opr" "f" "18+" 3 25 2158600 1.15815806541277 2007 "age_sex"
"opr" "f" "18+" 4 77 2158600 3.56712684147132 2007 "age_sex"
"opr" "f" "<18" 1 32 560136 5.71289829612808 2007 "age_sex"
"opr" "f" "<18" 2 32 560136 5.71289829612808 2007 "age_sex"
"opr" "f" "<18" 3 87 560136 15.5319422425982 2007 "age_sex"
"opr" "f" "<18" 4 151 560136 26.9577388348544 2007 "age_sex"
"opr" "m" "18+" 1 31 2074554 1.49429708747037 2007 "age_sex"
"opr" "m" "18+" 2 52 2074554 2.50656285640191 2007 "age_sex"
"opr" "m" "18+" 3 43 2074554 2.07273466971696 2007 "age_sex"
"opr" "m" "18+" 4 126 2074554 6.07359461358923 2007 "age_sex"
"opr" "m" "<18" 1 32 588566 5.43694335044838 2007 "age_sex"
"opr" "m" "<18" 2 30 588566 5.09713439104535 2007 "age_sex"
"opr" "m" "<18" 3 103 588566 17.5001614092557 2007 "age_sex"
"opr" "m" "<18" 4 165 588566 28.0342391507494 2007 "age_sex"
"opr_patients" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr_patients" "f" "18+" 2 29 2158600 1.34346335587881 2007 "age_sex"
"opr_patients" "f" "18+" 3 24 2158600 1.11183174279626 2007 "age_sex"
"opr_patients" "f" "18+" 4 75 2158600 3.4744741962383 2007 "age_sex"
"opr_patients" "f" "<18" 1 31 560136 5.53437022437408 2007 "age_sex"
"opr_patients" "f" "<18" 2 31 560136 5.53437022437408 2007 "age_sex"
"opr_patients" "f" "<18" 3 77 560136 13.7466615250582 2007 "age_sex"
"opr_patients" "f" "<18" 4 139 560136 24.8154019738064 2007 "age_sex"
"opr_patients" "m" "18+" 1 30 2074554 1.44609395561648 2007 "age_sex"
"opr_patients" "m" "18+" 2 38 2074554 1.83171901044755 2007 "age_sex"
"opr_patients" "m" "18+" 3 31 2074554 1.49429708747037 2007 "age_sex"
"opr_patients" "m" "18+" 4 99 2074554 4.7721100535344 2007 "age_sex"
"opr_patients" "m" "<18" 1 32 588566 5.43694335044838 2007 "age_sex"
"opr_patients" "m" "<18" 2 28 588566 4.75732543164233 2007 "age_sex"
"opr_patients" "m" "<18" 3 88 588566 14.951594213733 2007 "age_sex"
"opr_patients" "m" "<18" 4 148 588566 25.1458629958237 2007 "age_sex"
"prevalence" "f" "18+" 1 2554 2170430 117.672534935474 2008 "age_sex"
"prevalence" "f" "18+" 2 1760 2170430 81.0899222734665 2008 "age_sex"
"prevalence" "f" "18+" 3 929 2170430 42.8025782909377 2008 "age_sex"
"prevalence" "f" "18+" 4 5243 2170430 241.565035499878 2008 "age_sex"
"prevalence" "f" "<18" 1 3701 561212 659.465585197751 2008 "age_sex"
"prevalence" "f" "<18" 2 1716 561212 305.766804701254 2008 "age_sex"
"prevalence" "f" "<18" 3 862 561212 153.596145485129 2008 "age_sex"
"prevalence" "f" "<18" 4 6279 561212 1118.82853538413 2008 "age_sex"
"prevalence" "m" "18+" 1 2084 2089767 99.7240362203059 2008 "age_sex"
"prevalence" "m" "18+" 2 1725 2089767 82.5450875623933 2008 "age_sex"
"prevalence" "m" "18+" 3 982 2089767 46.9908846297219 2008 "age_sex"
"prevalence" "m" "18+" 4 4791 2089767 229.260008412421 2008 "age_sex"
"prevalence" "m" "<18" 1 3232 589861 547.925697749131 2008 "age_sex"
"prevalence" "m" "<18" 2 2008 589861 340.419183502554 2008 "age_sex"
"prevalence" "m" "<18" 3 1031 589861 174.786941330246 2008 "age_sex"
"prevalence" "m" "<18" 4 6271 589861 1063.13182258193 2008 "age_sex"
"incidence" "f" "18+" 1 NA 2170430 NA 2008 "age_sex"
"incidence" "f" "18+" 2 29 2170430 1.33614076473326 2008 "age_sex"
"incidence" "f" "18+" 3 13 2170430 0.598959653156287 2008 "age_sex"
"incidence" "f" "18+" 4 50 2170430 2.30369097367803 2008 "age_sex"
"incidence" "f" "<18" 1 328 561212 58.4449370291441 2008 "age_sex"
"incidence" "f" "<18" 2 160 561212 28.5097253800703 2008 "age_sex"
"incidence" "f" "<18" 3 60 561212 10.6911470175264 2008 "age_sex"
"incidence" "f" "<18" 4 548 561212 97.6458094267407 2008 "age_sex"
"incidence" "m" "18+" 1 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 2 12 2089767 0.574226696086214 2008 "age_sex"
"incidence" "m" "18+" 3 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 4 18 2089767 0.861340044129322 2008 "age_sex"
"incidence" "m" "<18" 1 327 589861 55.4367893452864 2008 "age_sex"
"incidence" "m" "<18" 2 164 589861 27.8031604055871 2008 "age_sex"
"incidence" "m" "<18" 3 80 589861 13.5625172710181 2008 "age_sex"
"incidence" "m" "<18" 4 571 589861 96.8024670218916 2008 "age_sex"
"opr" "f" "18+" 1 28 2170430 1.2900669452597 2008 "age_sex"
"opr" "f" "18+" 2 33 2170430 1.5204360426275 2008 "age_sex"
"opr" "f" "18+" 3 35 2170430 1.61258368157462 2008 "age_sex"
"opr" "f" "18+" 4 96 2170430 4.42308666946181 2008 "age_sex"
"opr" "f" "<18" 1 47 561212 8.37473183039564 2008 "age_sex"
"opr" "f" "<18" 2 23 561212 4.0982730233851 2008 "age_sex"
"opr" "f" "<18" 3 69 561212 12.2948190701553 2008 "age_sex"
"opr" "f" "<18" 4 139 561212 24.767823923936 2008 "age_sex"
"opr" "m" "18+" 1 32 2089767 1.53127118956324 2008 "age_sex"
"opr" "m" "18+" 2 36 2089767 1.72268008825864 2008 "age_sex"
"opr" "m" "18+" 3 33 2089767 1.57912341423709 2008 "age_sex"
"opr" "m" "18+" 4 101 2089767 4.83307469205897 2008 "age_sex"
"opr" "m" "<18" 1 30 589861 5.08594397663178 2008 "age_sex"
"opr" "m" "<18" 2 37 589861 6.27266423784586 2008 "age_sex"
"opr" "m" "<18" 3 95 589861 16.105489259334 2008 "age_sex"
"opr" "m" "<18" 4 162 589861 27.4640974738116 2008 "age_sex"
"opr_patients" "f" "18+" 1 28 2170430 1.2900669452597 2008 "age_sex"
"opr_patients" "f" "18+" 2 29 2170430 1.33614076473326 2008 "age_sex"
"opr_patients" "f" "18+" 3 34 2170430 1.56650986210106 2008 "age_sex"
"opr_patients" "f" "18+" 4 91 2170430 4.19271757209401 2008 "age_sex"
"opr_patients" "f" "<18" 1 47 561212 8.37473183039564 2008 "age_sex"
"opr_patients" "f" "<18" 2 22 561212 3.92008723975966 2008 "age_sex"
"opr_patients" "f" "<18" 3 61 561212 10.8693328011518 2008 "age_sex"
"opr_patients" "f" "<18" 4 130 561212 23.1641518713071 2008 "age_sex"
"opr_patients" "m" "18+" 1 32 2089767 1.53127118956324 2008 "age_sex"
"opr_patients" "m" "18+" 2 31 2089767 1.48341896488939 2008 "age_sex"
"opr_patients" "m" "18+" 3 28 2089767 1.33986229086783 2008 "age_sex"
"opr_patients" "m" "18+" 4 91 2089767 4.35455244532046 2008 "age_sex"
"opr_patients" "m" "<18" 1 30 589861 5.08594397663178 2008 "age_sex"
"opr_patients" "m" "<18" 2 34 589861 5.76406984018269 2008 "age_sex"
"opr_patients" "m" "<18" 3 83 589861 14.0711116686813 2008 "age_sex"
"opr_patients" "m" "<18" 4 147 589861 24.9211254854957 2008 "age_sex"
"prevalence" "f" "18+" 1 2772 2185940 126.810433955186 2009 "age_sex"
"prevalence" "f" "18+" 2 1932 2185940 88.383029726342 2009 "age_sex"
"prevalence" "f" "18+" 3 1032 2185940 47.2108109097231 2009 "age_sex"
"prevalence" "f" "18+" 4 5736 2185940 262.404274591251 2009 "age_sex"
"prevalence" "f" "<18" 1 3853 561765 685.87398645341 2009 "age_sex"
"prevalence" "f" "<18" 2 1767 561765 314.544337934902 2009 "age_sex"
"prevalence" "f" "<18" 3 883 561765 157.183163778448 2009 "age_sex"
"prevalence" "f" "<18" 4 6503 561765 1157.60148816676 2009 "age_sex"
"prevalence" "m" "18+" 1 2236 2108304 106.05681154141 2009 "age_sex"
"prevalence" "m" "18+" 2 1917 2108304 90.926166245475 2009 "age_sex"
"prevalence" "m" "18+" 3 1066 2108304 50.5619682929976 2009 "age_sex"
"prevalence" "m" "18+" 4 5219 2108304 247.544946079882 2009 "age_sex"
"prevalence" "m" "<18" 1 3354 589940 568.532393124725 2009 "age_sex"
"prevalence" "m" "<18" 2 2053 589940 348.00149167712 2009 "age_sex"
"prevalence" "m" "<18" 3 1051 589940 178.153710546835 2009 "age_sex"
"prevalence" "m" "<18" 4 6458 589940 1094.68759534868 2009 "age_sex"
"incidence" "f" "18+" 1 26 2185940 1.18941965470232 2009 "age_sex"
"incidence" "f" "18+" 2 22 2185940 1.00643201551735 2009 "age_sex"
"incidence" "f" "18+" 3 24 2185940 1.09792583510984 2009 "age_sex"
"incidence" "f" "18+" 4 72 2185940 3.29377750532952 2009 "age_sex"
"incidence" "f" "<18" 1 344 561765 61.235570033733 2009 "age_sex"
"incidence" "f" "<18" 2 148 561765 26.3455359447456 2009 "age_sex"
"incidence" "f" "<18" 3 59 561765 10.5026123022972 2009 "age_sex"
"incidence" "f" "<18" 4 551 561765 98.0837182807758 2009 "age_sex"
"incidence" "m" "18+" 1 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 2 19 2108304 0.901198309162246 2009 "age_sex"
"incidence" "m" "18+" 3 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 4 28 2108304 1.32808171876542 2009 "age_sex"
"incidence" "m" "<18" 1 332 589940 56.276909516222 2009 "age_sex"
"incidence" "m" "<18" 2 167 589940 28.3079635217141 2009 "age_sex"
"incidence" "m" "<18" 3 71 589940 12.0351222158186 2009 "age_sex"
"incidence" "m" "<18" 4 570 589940 96.6199952537546 2009 "age_sex"
"opr" "f" "18+" 1 37 2185940 1.692635662461 2009 "age_sex"
"opr" "f" "18+" 2 39 2185940 1.78412948205349 2009 "age_sex"
"opr" "f" "18+" 3 24 2185940 1.09792583510984 2009 "age_sex"
"opr" "f" "18+" 4 100 2185940 4.57469097962433 2009 "age_sex"
"opr" "f" "<18" 1 54 561765 9.61256041227204 2009 "age_sex"
"opr" "f" "<18" 2 30 561765 5.34031134015113 2009 "age_sex"
"opr" "f" "<18" 3 59 561765 10.5026123022972 2009 "age_sex"
