"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" "f" "18+" 4 32 2149945 1.48841016863222 2006 "age_sex"
"incidence" "f" "<18" 1 279 558187 49.9832493411706 2006 "age_sex"
"incidence" "f" "<18" 2 103 558187 18.4525974270271 2006 "age_sex"
"incidence" "f" "<18" 3 54 558187 9.67417729183947 2006 "age_sex"
"incidence" "f" "<18" 4 436 558187 78.1100240600372 2006 "age_sex"
"incidence" "m" "18+" 1 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 2 13 2063627 0.629958805539955 2006 "age_sex"
"incidence" "m" "18+" 3 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 4 20 2063627 0.969167393138392 2006 "age_sex"
"incidence" "m" "<18" 1 241 587051 41.0526513028681 2006 "age_sex"
"incidence" "m" "<18" 2 151 587051 25.7217856710916 2006 "age_sex"
"incidence" "m" "<18" 3 72 587051 12.2646925054212 2006 "age_sex"
"incidence" "m" "<18" 4 464 587051 79.0391294793808 2006 "age_sex"
"opr" "f" "18+" 1 29 2149945 1.34887171532295 2006 "age_sex"
"opr" "f" "18+" 2 33 2149945 1.53492298640198 2006 "age_sex"
"opr" "f" "18+" 3 23 2149945 1.06979480870441 2006 "age_sex"
"opr" "f" "18+" 4 85 2149945 3.95358951042934 2006 "age_sex"
"opr" "f" "<18" 1 47 558187 8.42011727252695 2006 "age_sex"
"opr" "f" "<18" 2 36 558187 6.44945152789298 2006 "age_sex"
"opr" "f" "<18" 3 91 558187 16.3027802510628 2006 "age_sex"
"opr" "f" "<18" 4 174 558187 31.1723490514827 2006 "age_sex"
"opr" "m" "18+" 1 22 2063627 1.06608413245223 2006 "age_sex"
"opr" "m" "18+" 2 37 2063627 1.79295967730602 2006 "age_sex"
"opr" "m" "18+" 3 35 2063627 1.69604293799219 2006 "age_sex"
"opr" "m" "18+" 4 94 2063627 4.55508674775044 2006 "age_sex"
"opr" "m" "<18" 1 36 587051 6.13234625271058 2006 "age_sex"
"opr" "m" "<18" 2 49 587051 8.34680462174496 2006 "age_sex"
"opr" "m" "<18" 3 133 587051 22.6556125447363 2006 "age_sex"
"opr" "m" "<18" 4 218 587051 37.1347634191919 2006 "age_sex"
"opr_patients" "f" "18+" 1 29 2149945 1.34887171532295 2006 "age_sex"
"opr_patients" "f" "18+" 2 32 2149945 1.48841016863222 2006 "age_sex"
"opr_patients" "f" "18+" 3 23 2149945 1.06979480870441 2006 "age_sex"
"opr_patients" "f" "18+" 4 84 2149945 3.90707669265958 2006 "age_sex"
"opr_patients" "f" "<18" 1 46 558187 8.24096584119659 2006 "age_sex"
"opr_patients" "f" "<18" 2 28 558187 5.0162400772501 2006 "age_sex"
"opr_patients" "f" "<18" 3 75 558187 13.436357349777 2006 "age_sex"
"opr_patients" "f" "<18" 4 149 558187 26.6935632682237 2006 "age_sex"
"opr_patients" "m" "18+" 1 22 2063627 1.06608413245223 2006 "age_sex"
"opr_patients" "m" "18+" 2 33 2063627 1.59912619867835 2006 "age_sex"
"opr_patients" "m" "18+" 3 28 2063627 1.35683435039375 2006 "age_sex"
"opr_patients" "m" "18+" 4 83 2063627 4.02204468152433 2006 "age_sex"
"opr_patients" "m" "<18" 1 35 587051 5.9620033012464 2006 "age_sex"
"opr_patients" "m" "<18" 2 44 587051 7.49508986442404 2006 "age_sex"
"opr_patients" "m" "<18" 3 108 587051 18.3970387581317 2006 "age_sex"
"opr_patients" "m" "<18" 4 187 587051 31.8541319238022 2006 "age_sex"
"prevalence" "f" "18+" 1 2358 2158600 109.237468729732 2007 "age_sex"
"prevalence" "f" "18+" 2 1562 2158600 72.3617159269897 2007 "age_sex"
"prevalence" "f" "18+" 3 859 2158600 39.7943111275827 2007 "age_sex"
"prevalence" "f" "18+" 4 4779 2158600 221.393495784305 2007 "age_sex"
"prevalence" "f" "<18" 1 3525 560136 629.311452932859 2007 "age_sex"
"prevalence" "f" "<18" 2 1668 560136 297.784823685676 2007 "age_sex"
"prevalence" "f" "<18" 3 832 560136 148.53535569933 2007 "age_sex"
"prevalence" "f" "<18" 4 6025 560136 1075.63163231787 2007 "age_sex"
"prevalence" "m" "18+" 1 1873 2074554 90.2844659623225 2007 "age_sex"
"prevalence" "m" "18+" 2 1527 2074554 73.606182340879 2007 "age_sex"
"prevalence" "m" "18+" 3 898 2074554 43.2864124047868 2007 "age_sex"
"prevalence" "m" "18+" 4 4298 2074554 207.177060707988 2007 "age_sex"
"prevalence" "m" "<18" 1 3105 588566 527.553409473194 2007 "age_sex"
"prevalence" "m" "<18" 2 1954 588566 331.993353336754 2007 "age_sex"
"prevalence" "m" "<18" 3 1000 588566 169.904479701512 2007 "age_sex"
"prevalence" "m" "<18" 4 6059 588566 1029.45124251146 2007 "age_sex"
"incidence" "f" "18+" 1 15 2158600 0.69489483924766 2007 "age_sex"
"incidence" "f" "18+" 2 25 2158600 1.15815806541277 2007 "age_sex"
"incidence" "f" "18+" 3 NA 2158600 NA 2007 "age_sex"
"incidence" "f" "18+" 4 48 2158600 2.22366348559251 2007 "age_sex"
"incidence" "f" "<18" 1 336 560136 59.9854321093449 2007 "age_sex"
"incidence" "f" "<18" 2 121 560136 21.6018966822343 2007 "age_sex"
"incidence" "f" "<18" 3 50 560136 8.92640358770013 2007 "age_sex"
"incidence" "f" "<18" 4 507 560136 90.5137323792793 2007 "age_sex"
"incidence" "m" "18+" 1 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 2 11 2074554 0.530234450392711 2007 "age_sex"
"incidence" "m" "18+" 3 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 4 18 2074554 0.867656373369891 2007 "age_sex"
"incidence" "m" "<18" 1 286 588566 48.5926811946324 2007 "age_sex"
"incidence" "m" "<18" 2 131 588566 22.257486840898 2007 "age_sex"
"incidence" "m" "<18" 3 62 588566 10.5340777414937 2007 "age_sex"
"incidence" "m" "<18" 4 479 588566 81.3842457770242 2007 "age_sex"
"opr" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr" "f" "18+" 2 30 2158600 1.38978967849532 2007 "age_sex"
"opr" "f" "18+" 3 26 2158600 1.20448438802928 2007 "age_sex"
"opr" "f" "18+" 4 78 2158600 3.61345316408783 2007 "age_sex"
"opr" "f" "<18" 1 40 560136 7.1411228701601 2007 "age_sex"
"opr" "f" "<18" 2 39 560136 6.9625947984061 2007 "age_sex"
"opr" "f" "<18" 3 90 560136 16.0675264578602 2007 "age_sex"
"opr" "f" "<18" 4 169 560136 30.1712441264264 2007 "age_sex"
"opr" "m" "18+" 1 32 2074554 1.54250021932425 2007 "age_sex"
"opr" "m" "18+" 2 55 2074554 2.65117225196355 2007 "age_sex"
"opr" "m" "18+" 3 47 2074554 2.26554719713249 2007 "age_sex"
"opr" "m" "18+" 4 134 2074554 6.4592196684203 2007 "age_sex"
"opr" "m" "<18" 1 37 588566 6.28646574895594 2007 "age_sex"
"opr" "m" "<18" 2 38 588566 6.45637022865745 2007 "age_sex"
"opr" "m" "<18" 3 123 588566 20.898251003286 2007 "age_sex"
"opr" "m" "<18" 4 198 588566 33.6410869808993 2007 "age_sex"
"opr_patients" "f" "18+" 1 22 2158600 1.01917909756324 2007 "age_sex"
"opr_patients" "f" "18+" 2 29 2158600 1.34346335587881 2007 "age_sex"
"opr_patients" "f" "18+" 3 25 2158600 1.15815806541277 2007 "age_sex"
"opr_patients" "f" "18+" 4 76 2158600 3.52080051885481 2007 "age_sex"
"opr_patients" "f" "<18" 1 39 560136 6.9625947984061 2007 "age_sex"
"opr_patients" "f" "<18" 2 35 560136 6.24848251139009 2007 "age_sex"
"opr_patients" "f" "<18" 3 78 560136 13.9251895968122 2007 "age_sex"
"opr_patients" "f" "<18" 4 152 560136 27.1362669066084 2007 "age_sex"
"opr_patients" "m" "18+" 1 31 2074554 1.49429708747037 2007 "age_sex"
"opr_patients" "m" "18+" 2 41 2074554 1.9763284060092 2007 "age_sex"
"opr_patients" "m" "18+" 3 35 2074554 1.6871096148859 2007 "age_sex"
"opr_patients" "m" "18+" 4 107 2074554 5.15773510836546 2007 "age_sex"
"opr_patients" "m" "<18" 1 37 588566 6.28646574895594 2007 "age_sex"
"opr_patients" "m" "<18" 2 36 588566 6.11656126925443 2007 "age_sex"
"opr_patients" "m" "<18" 3 103 588566 17.5001614092557 2007 "age_sex"
"opr_patients" "m" "<18" 4 176 588566 29.9031884274661 2007 "age_sex"
"prevalence" "f" "18+" 1 2541 2170430 117.073575282317 2008 "age_sex"
"prevalence" "f" "18+" 2 1738 2170430 80.0762982450482 2008 "age_sex"
"prevalence" "f" "18+" 3 913 2170430 42.0653971793608 2008 "age_sex"
"prevalence" "f" "18+" 4 5192 2170430 239.215270706726 2008 "age_sex"
"prevalence" "f" "<18" 1 3697 561212 658.752842063249 2008 "age_sex"
"prevalence" "f" "<18" 2 1717 561212 305.944990484879 2008 "age_sex"
"prevalence" "f" "<18" 3 858 561212 152.883402350627 2008 "age_sex"
"prevalence" "f" "<18" 4 6272 561212 1117.58123489875 2008 "age_sex"
"prevalence" "m" "18+" 1 2065 2089767 98.8148439515027 2008 "age_sex"
"prevalence" "m" "18+" 2 1698 2089767 81.2530774961993 2008 "age_sex"
"prevalence" "m" "18+" 3 964 2089767 46.1295445855926 2008 "age_sex"
"prevalence" "m" "18+" 4 4727 2089767 226.197466033295 2008 "age_sex"
"prevalence" "m" "<18" 1 3220 589861 545.891320158478 2008 "age_sex"
"prevalence" "m" "<18" 2 2002 589861 339.401994707228 2008 "age_sex"
"prevalence" "m" "<18" 3 1024 589861 173.600221069032 2008 "age_sex"
"prevalence" "m" "<18" 4 6246 589861 1058.89353593474 2008 "age_sex"
"incidence" "f" "18+" 1 NA 2170430 NA 2008 "age_sex"
"incidence" "f" "18+" 2 29 2170430 1.33614076473326 2008 "age_sex"
"incidence" "f" "18+" 3 13 2170430 0.598959653156287 2008 "age_sex"
"incidence" "f" "18+" 4 50 2170430 2.30369097367803 2008 "age_sex"
"incidence" "f" "<18" 1 328 561212 58.4449370291441 2008 "age_sex"
"incidence" "f" "<18" 2 159 561212 28.3315395964448 2008 "age_sex"
"incidence" "f" "<18" 3 60 561212 10.6911470175264 2008 "age_sex"
"incidence" "f" "<18" 4 547 561212 97.4676236431153 2008 "age_sex"
"incidence" "m" "18+" 1 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 2 12 2089767 0.574226696086214 2008 "age_sex"
"incidence" "m" "18+" 3 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 4 18 2089767 0.861340044129322 2008 "age_sex"
"incidence" "m" "<18" 1 326 589861 55.2672578793987 2008 "age_sex"
"incidence" "m" "<18" 2 164 589861 27.8031604055871 2008 "age_sex"
"incidence" "m" "<18" 3 80 589861 13.5625172710181 2008 "age_sex"
"incidence" "m" "<18" 4 570 589861 96.6329355560039 2008 "age_sex"
"opr" "f" "18+" 1 28 2170430 1.2900669452597 2008 "age_sex"
"opr" "f" "18+" 2 40 2170430 1.84295277894242 2008 "age_sex"
"opr" "f" "18+" 3 39 2170430 1.79687895946886 2008 "age_sex"
"opr" "f" "18+" 4 107 2170430 4.92989868367098 2008 "age_sex"
"opr" "f" "<18" 1 50 561212 8.90928918127196 2008 "age_sex"
"opr" "f" "<18" 2 28 561212 4.9892019415123 2008 "age_sex"
"opr" "f" "<18" 3 84 561212 14.9676058245369 2008 "age_sex"
"opr" "f" "<18" 4 162 561212 28.8660969473212 2008 "age_sex"
"opr" "m" "18+" 1 33 2089767 1.57912341423709 2008 "age_sex"
"opr" "m" "18+" 2 43 2089767 2.0576456609756 2008 "age_sex"
"opr" "m" "18+" 3 39 2089767 1.8662367622802 2008 "age_sex"
"opr" "m" "18+" 4 115 2089767 5.50300583749289 2008 "age_sex"
"opr" "m" "<18" 1 31 589861 5.25547544251951 2008 "age_sex"
"opr" "m" "<18" 2 43 589861 7.28985303317222 2008 "age_sex"
"opr" "m" "<18" 3 109 589861 18.4789297817621 2008 "age_sex"
"opr" "m" "<18" 4 183 589861 31.0242582574539 2008 "age_sex"
"opr_patients" "f" "18+" 1 28 2170430 1.2900669452597 2008 "age_sex"
"opr_patients" "f" "18+" 2 36 2170430 1.65865750104818 2008 "age_sex"
"opr_patients" "f" "18+" 3 37 2170430 1.70473132052174 2008 "age_sex"
"opr_patients" "f" "18+" 4 101 2170430 4.65345576682961 2008 "age_sex"
"opr_patients" "f" "<18" 1 50 561212 8.90928918127196 2008 "age_sex"
"opr_patients" "f" "<18" 2 26 561212 4.63283037426142 2008 "age_sex"
"opr_patients" "f" "<18" 3 75 561212 13.3639337719079 2008 "age_sex"
"opr_patients" "f" "<18" 4 151 561212 26.9060533274413 2008 "age_sex"
"opr_patients" "m" "18+" 1 32 2089767 1.53127118956324 2008 "age_sex"
"opr_patients" "m" "18+" 2 38 2089767 1.81838453760635 2008 "age_sex"
"opr_patients" "m" "18+" 3 34 2089767 1.62697563891094 2008 "age_sex"
"opr_patients" "m" "18+" 4 104 2089767 4.97663136608052 2008 "age_sex"
"opr_patients" "m" "<18" 1 31 589861 5.25547544251951 2008 "age_sex"
"opr_patients" "m" "<18" 2 38 589861 6.44219570373359 2008 "age_sex"
"opr_patients" "m" "<18" 3 96 589861 16.2750207252217 2008 "age_sex"
"opr_patients" "m" "<18" 4 165 589861 27.9726918714748 2008 "age_sex"
"prevalence" "f" "18+" 1 2758 2185940 126.169977218039 2009 "age_sex"
"prevalence" "f" "18+" 2 1911 2185940 87.4223446206209 2009 "age_sex"
"prevalence" "f" "18+" 3 1015 2185940 46.4331134431869 2009 "age_sex"
"prevalence" "f" "18+" 4 5684 2185940 260.025435281847 2009 "age_sex"
"prevalence" "f" "<18" 1 3849 561765 685.16194494139 2009 "age_sex"
"prevalence" "f" "<18" 2 1769 561765 314.900358690912 2009 "age_sex"
"prevalence" "f" "<18" 3 879 561765 156.471122266428 2009 "age_sex"
"prevalence" "f" "<18" 4 6497 561765 1156.53342589873 2009 "age_sex"
"prevalence" "m" "18+" 1 2216 2108304 105.108181742291 2009 "age_sex"
"prevalence" "m" "18+" 2 1890 2108304 89.6455160166655 2009 "age_sex"
"prevalence" "m" "18+" 3 1049 2108304 49.7556329637472 2009 "age_sex"
"prevalence" "m" "18+" 4 5155 2108304 244.509330722704 2009 "age_sex"
"prevalence" "m" "<18" 1 3340 589940 566.159270434281 2009 "age_sex"
"prevalence" "m" "<18" 2 2047 589940 346.984439095501 2009 "age_sex"
"prevalence" "m" "<18" 3 1043 589940 176.797640438011 2009 "age_sex"
"prevalence" "m" "<18" 4 6430 589940 1089.94134996779 2009 "age_sex"
"incidence" "f" "18+" 1 26 2185940 1.18941965470232 2009 "age_sex"
"incidence" "f" "18+" 2 22 2185940 1.00643201551735 2009 "age_sex"
"incidence" "f" "18+" 3 24 2185940 1.09792583510984 2009 "age_sex"
"incidence" "f" "18+" 4 72 2185940 3.29377750532952 2009 "age_sex"
"incidence" "f" "<18" 1 345 561765 61.413580411738 2009 "age_sex"
"incidence" "f" "<18" 2 148 561765 26.3455359447456 2009 "age_sex"
"incidence" "f" "<18" 3 60 561765 10.6806226803023 2009 "age_sex"
"incidence" "f" "<18" 4 553 561765 98.4397390367858 2009 "age_sex"
"incidence" "m" "18+" 1 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 2 19 2108304 0.901198309162246 2009 "age_sex"
"incidence" "m" "18+" 3 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 4 28 2108304 1.32808171876542 2009 "age_sex"
"incidence" "m" "<18" 1 332 589940 56.276909516222 2009 "age_sex"
"incidence" "m" "<18" 2 167 589940 28.3079635217141 2009 "age_sex"
"incidence" "m" "<18" 3 72 589940 12.2046309794216 2009 "age_sex"
"incidence" "m" "<18" 4 571 589940 96.7895040173577 2009 "age_sex"
"opr" "f" "18+" 1 41 2185940 1.87562330164597 2009 "age_sex"
"opr" "f" "18+" 2 46 2185940 2.10435785062719 2009 "age_sex"
"opr" "f" "18+" 3 27 2185940 1.23516656449857 2009 "age_sex"
"opr" "f" "18+" 4 114 2185940 5.21514771677173 2009 "age_sex"
"opr" "f" "<18" 1 58 561765 10.3246019242922 2009 "age_sex"
"opr" "f" "<18" 2 37 561765 6.5863839861864 2009 "age_sex"
