"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" "m" "18+" 3 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 4 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "<18" 1 245 581283 42.1481447074833 2004 "age_sex"
"incidence" "m" "<18" 2 130 581283 22.3643216815217 2004 "age_sex"
"incidence" "m" "<18" 3 71 581283 12.2143603029849 2004 "age_sex"
"incidence" "m" "<18" 4 446 581283 76.72682669199 2004 "age_sex"
"opr" "f" "18+" 1 33 2141318 1.54110692573452 2004 "age_sex"
"opr" "f" "18+" 2 31 2141318 1.44770650599304 2004 "age_sex"
"opr" "f" "18+" 3 48 2141318 2.24161007379567 2004 "age_sex"
"opr" "f" "18+" 4 112 2141318 5.23042350552323 2004 "age_sex"
"opr" "f" "<18" 1 60 551890 10.871731685662 2004 "age_sex"
"opr" "f" "<18" 2 27 551890 4.8922792585479 2004 "age_sex"
"opr" "f" "<18" 3 93 551890 16.8511841127761 2004 "age_sex"
"opr" "f" "<18" 4 180 551890 32.615195056986 2004 "age_sex"
"opr" "m" "18+" 1 28 2052605 1.36412022771064 2004 "age_sex"
"opr" "m" "18+" 2 48 2052605 2.33849181893253 2004 "age_sex"
"opr" "m" "18+" 3 50 2052605 2.43592897805472 2004 "age_sex"
"opr" "m" "18+" 4 126 2052605 6.13854102469788 2004 "age_sex"
"opr" "m" "<18" 1 28 581283 4.81693082371237 2004 "age_sex"
"opr" "m" "<18" 2 51 581283 8.77369542890468 2004 "age_sex"
"opr" "m" "<18" 3 164 581283 28.2134519674582 2004 "age_sex"
"opr" "m" "<18" 4 243 581283 41.8040782200752 2004 "age_sex"
"opr_patients" "f" "18+" 1 31 2141318 1.44770650599304 2004 "age_sex"
"opr_patients" "f" "18+" 2 29 2141318 1.35430608625155 2004 "age_sex"
"opr_patients" "f" "18+" 3 43 2141318 2.00810902444196 2004 "age_sex"
"opr_patients" "f" "18+" 4 103 2141318 4.81012161668655 2004 "age_sex"
"opr_patients" "f" "<18" 1 60 551890 10.871731685662 2004 "age_sex"
"opr_patients" "f" "<18" 2 26 551890 4.71108373045353 2004 "age_sex"
"opr_patients" "f" "<18" 3 84 551890 15.2204243599268 2004 "age_sex"
"opr_patients" "f" "<18" 4 170 551890 30.8032397760423 2004 "age_sex"
"opr_patients" "m" "18+" 1 28 2052605 1.36412022771064 2004 "age_sex"
"opr_patients" "m" "18+" 2 43 2052605 2.09489892112706 2004 "age_sex"
"opr_patients" "m" "18+" 3 38 2052605 1.85130602332158 2004 "age_sex"
"opr_patients" "m" "18+" 4 109 2052605 5.31032517215928 2004 "age_sex"
"opr_patients" "m" "<18" 1 27 581283 4.64489758000836 2004 "age_sex"
"opr_patients" "m" "<18" 2 45 581283 7.7414959666806 2004 "age_sex"
"opr_patients" "m" "<18" 3 129 581283 22.1922884378177 2004 "age_sex"
"opr_patients" "m" "<18" 4 201 581283 34.5786819845067 2004 "age_sex"
"prevalence" "f" "18+" 1 2358 2144929 109.933708761456 2005 "age_sex"
"prevalence" "f" "18+" 2 1731 2144929 80.701971953384 2005 "age_sex"
"prevalence" "f" "18+" 3 959 2144929 44.7101046235097 2005 "age_sex"
"prevalence" "f" "18+" 4 5048 2144929 235.345785338349 2005 "age_sex"
"prevalence" "f" "<18" 1 3342 555305 601.831425973114 2005 "age_sex"
"prevalence" "f" "<18" 2 1606 555305 289.210433905692 2005 "age_sex"
"prevalence" "f" "<18" 3 827 555305 148.927166151935 2005 "age_sex"
"prevalence" "f" "<18" 4 5775 555305 1039.96902603074 2005 "age_sex"
"prevalence" "m" "18+" 1 1852 2057104 90.0294783345908 2005 "age_sex"
"prevalence" "m" "18+" 2 1772 2057104 86.1405159875242 2005 "age_sex"
"prevalence" "m" "18+" 3 1027 2057104 49.9245541304669 2005 "age_sex"
"prevalence" "m" "18+" 4 4651 2057104 226.094548452582 2005 "age_sex"
"prevalence" "m" "<18" 1 2986 584515 510.850876367587 2005 "age_sex"
"prevalence" "m" "<18" 2 1905 584515 325.911225545965 2005 "age_sex"
"prevalence" "m" "<18" 3 1014 584515 173.47715627486 2005 "age_sex"
"prevalence" "m" "<18" 4 5905 584515 1010.23925818841 2005 "age_sex"
"incidence" "f" "18+" 1 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 2 13 2144929 0.606080667471977 2005 "age_sex"
"incidence" "f" "18+" 3 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 4 28 2144929 1.30540451455503 2005 "age_sex"
"incidence" "f" "<18" 1 309 555305 55.6450959382682 2005 "age_sex"
"incidence" "f" "<18" 2 131 555305 23.5906393783596 2005 "age_sex"
"incidence" "f" "<18" 3 73 555305 13.1459288138951 2005 "age_sex"
"incidence" "f" "<18" 4 513 555305 92.3816641305229 2005 "age_sex"
"incidence" "m" "18+" 1 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 2 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 3 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 4 14 2057104 0.680568410736647 2005 "age_sex"
"incidence" "m" "<18" 1 277 584515 47.3897162604895 2005 "age_sex"
"incidence" "m" "<18" 2 153 584515 26.1755472485736 2005 "age_sex"
"incidence" "m" "<18" 3 81 584515 13.8576426610096 2005 "age_sex"
"incidence" "m" "<18" 4 511 584515 87.4229061700726 2005 "age_sex"
"opr" "f" "18+" 1 31 2144929 1.44526928397164 2005 "age_sex"
"opr" "f" "18+" 2 31 2144929 1.44526928397164 2005 "age_sex"
"opr" "f" "18+" 3 32 2144929 1.49189087377717 2005 "age_sex"
"opr" "f" "18+" 4 94 2144929 4.38242944172045 2005 "age_sex"
"opr" "f" "<18" 1 36 555305 6.48292379863318 2005 "age_sex"
"opr" "f" "<18" 2 41 555305 7.38332988177668 2005 "age_sex"
"opr" "f" "<18" 3 83 555305 14.9467409801821 2005 "age_sex"
"opr" "f" "<18" 4 160 555305 28.8129946605919 2005 "age_sex"
"opr" "m" "18+" 1 27 2057104 1.31252479213496 2005 "age_sex"
"opr" "m" "18+" 2 26 2057104 1.26391276279663 2005 "age_sex"
"opr" "m" "18+" 3 44 2057104 2.13892929088661 2005 "age_sex"
"opr" "m" "18+" 4 97 2057104 4.7153668458182 2005 "age_sex"
"opr" "m" "<18" 1 32 584515 5.47462426113958 2005 "age_sex"
"opr" "m" "<18" 2 57 584515 9.75167446515487 2005 "age_sex"
"opr" "m" "<18" 3 101 584515 17.2792828242218 2005 "age_sex"
"opr" "m" "<18" 4 190 584515 32.5055815505162 2005 "age_sex"
"opr_patients" "f" "18+" 1 30 2144929 1.3986476941661 2005 "age_sex"
"opr_patients" "f" "18+" 2 30 2144929 1.3986476941661 2005 "age_sex"
"opr_patients" "f" "18+" 3 29 2144929 1.35202610436056 2005 "age_sex"
"opr_patients" "f" "18+" 4 89 2144929 4.14932149269277 2005 "age_sex"
"opr_patients" "f" "<18" 1 35 555305 6.30284258200448 2005 "age_sex"
"opr_patients" "f" "<18" 2 35 555305 6.30284258200448 2005 "age_sex"
"opr_patients" "f" "<18" 3 70 555305 12.605685164009 2005 "age_sex"
"opr_patients" "f" "<18" 4 140 555305 25.2113703280179 2005 "age_sex"
"opr_patients" "m" "18+" 1 27 2057104 1.31252479213496 2005 "age_sex"
"opr_patients" "m" "18+" 2 25 2057104 1.2153007334583 2005 "age_sex"
"opr_patients" "m" "18+" 3 24 2057104 1.16668870411997 2005 "age_sex"
"opr_patients" "m" "18+" 4 76 2057104 3.69451422971323 2005 "age_sex"
"opr_patients" "m" "<18" 1 30 584515 5.13246024481835 2005 "age_sex"
"opr_patients" "m" "<18" 2 47 584515 8.04085438354875 2005 "age_sex"
"opr_patients" "m" "<18" 3 86 584515 14.7130527018126 2005 "age_sex"
"opr_patients" "m" "<18" 4 163 584515 27.8863673301797 2005 "age_sex"
"prevalence" "f" "18+" 1 2507 2149945 116.607634148781 2006 "age_sex"
"prevalence" "f" "18+" 2 1834 2149945 85.3045077897342 2006 "age_sex"
"prevalence" "f" "18+" 3 1025 2149945 47.6756382140008 2006 "age_sex"
"prevalence" "f" "18+" 4 5366 2149945 249.587780152516 2006 "age_sex"
"prevalence" "f" "<18" 1 3502 558187 627.388312518923 2006 "age_sex"
"prevalence" "f" "<18" 2 1669 558187 299.003738890372 2006 "age_sex"
"prevalence" "f" "<18" 3 857 558187 153.532776650119 2006 "age_sex"
"prevalence" "f" "<18" 4 6028 558187 1079.92482805941 2006 "age_sex"
"prevalence" "m" "18+" 1 1996 2063627 96.7229058352115 2006 "age_sex"
"prevalence" "m" "18+" 2 1847 2063627 89.5026087563305 2006 "age_sex"
"prevalence" "m" "18+" 3 1066 2063627 51.6566220542763 2006 "age_sex"
"prevalence" "m" "18+" 4 4909 2063627 237.882136645818 2006 "age_sex"
"prevalence" "m" "<18" 1 3119 587051 531.299665616786 2006 "age_sex"
"prevalence" "m" "<18" 2 1999 587051 340.515559976901 2006 "age_sex"
"prevalence" "m" "<18" 3 1046 587051 178.178727231535 2006 "age_sex"
"prevalence" "m" "<18" 4 6164 587051 1049.99395282522 2006 "age_sex"
"incidence" "f" "18+" 1 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 2 19 2149945 0.883743537625381 2006 "age_sex"
"incidence" "f" "18+" 3 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 4 33 2149945 1.53492298640198 2006 "age_sex"
"incidence" "f" "<18" 1 286 558187 51.2373093604831 2006 "age_sex"
"incidence" "f" "<18" 2 111 558187 19.88580887767 2006 "age_sex"
"incidence" "f" "<18" 3 54 558187 9.67417729183947 2006 "age_sex"
"incidence" "f" "<18" 4 451 558187 80.7972955299926 2006 "age_sex"
"incidence" "m" "18+" 1 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 2 14 2063627 0.678417175196874 2006 "age_sex"
"incidence" "m" "18+" 3 NA 2063627 NA 2006 "age_sex"
"incidence" "m" "18+" 4 20 2063627 0.969167393138392 2006 "age_sex"
"incidence" "m" "<18" 1 245 587051 41.7340231087248 2006 "age_sex"
"incidence" "m" "<18" 2 151 587051 25.7217856710916 2006 "age_sex"
"incidence" "m" "<18" 3 73 587051 12.4350354568853 2006 "age_sex"
"incidence" "m" "<18" 4 469 587051 79.8908442367018 2006 "age_sex"
"opr" "f" "18+" 1 38 2149945 1.76748707525076 2006 "age_sex"
"opr" "f" "18+" 2 33 2149945 1.53492298640198 2006 "age_sex"
"opr" "f" "18+" 3 27 2149945 1.25584607978344 2006 "age_sex"
"opr" "f" "18+" 4 98 2149945 4.55825614143618 2006 "age_sex"
"opr" "f" "<18" 1 40 558187 7.16605725321442 2006 "age_sex"
"opr" "f" "<18" 2 35 558187 6.27030009656262 2006 "age_sex"
"opr" "f" "<18" 3 73 558187 13.0780544871163 2006 "age_sex"
"opr" "f" "<18" 4 148 558187 26.5144118368934 2006 "age_sex"
"opr" "m" "18+" 1 31 2063627 1.50220945936451 2006 "age_sex"
"opr" "m" "18+" 2 43 2063627 2.08370989524754 2006 "age_sex"
"opr" "m" "18+" 3 41 2063627 1.9867931559337 2006 "age_sex"
"opr" "m" "18+" 4 115 2063627 5.57271251054575 2006 "age_sex"
"opr" "m" "<18" 1 34 587051 5.79166034978222 2006 "age_sex"
"opr" "m" "<18" 2 48 587051 8.17646167028078 2006 "age_sex"
"opr" "m" "<18" 3 122 587051 20.7818400786303 2006 "age_sex"
"opr" "m" "<18" 4 204 587051 34.7499620986933 2006 "age_sex"
"opr_patients" "f" "18+" 1 38 2149945 1.76748707525076 2006 "age_sex"
"opr_patients" "f" "18+" 2 32 2149945 1.48841016863222 2006 "age_sex"
"opr_patients" "f" "18+" 3 26 2149945 1.20933326201368 2006 "age_sex"
"opr_patients" "f" "18+" 4 96 2149945 4.46523050589666 2006 "age_sex"
"opr_patients" "f" "<18" 1 39 558187 6.98690582188406 2006 "age_sex"
"opr_patients" "f" "<18" 2 28 558187 5.0162400772501 2006 "age_sex"
"opr_patients" "f" "<18" 3 64 558187 11.4656916051431 2006 "age_sex"
"opr_patients" "f" "<18" 4 131 558187 23.4688375042772 2006 "age_sex"
"opr_patients" "m" "18+" 1 29 2063627 1.40529272005067 2006 "age_sex"
"opr_patients" "m" "18+" 2 39 2063627 1.88987641661986 2006 "age_sex"
"opr_patients" "m" "18+" 3 32 2063627 1.55066782902143 2006 "age_sex"
"opr_patients" "m" "18+" 4 100 2063627 4.84583696569196 2006 "age_sex"
"opr_patients" "m" "<18" 1 33 587051 5.62131739831803 2006 "age_sex"
"opr_patients" "m" "<18" 2 39 587051 6.64337510710313 2006 "age_sex"
"opr_patients" "m" "<18" 3 102 587051 17.3749810493467 2006 "age_sex"
"opr_patients" "m" "<18" 4 174 587051 29.6396735547678 2006 "age_sex"
"prevalence" "f" "18+" 1 2748 2158600 127.304734550171 2007 "age_sex"
"prevalence" "f" "18+" 2 1988 2158600 92.0967293616233 2007 "age_sex"
"prevalence" "f" "18+" 3 1093 2158600 50.6346706198462 2007 "age_sex"
"prevalence" "f" "18+" 4 5829 2158600 270.036134531641 2007 "age_sex"
"prevalence" "f" "<18" 1 3649 560136 651.448933830355 2007 "age_sex"
"prevalence" "f" "<18" 2 1728 560136 308.496507990916 2007 "age_sex"
"prevalence" "f" "<18" 3 878 560136 156.747647000014 2007 "age_sex"
"prevalence" "f" "<18" 4 6255 560136 1116.69308882129 2007 "age_sex"
"prevalence" "m" "18+" 1 2198 2074554 105.950483814834 2007 "age_sex"
"prevalence" "m" "18+" 2 1983 2074554 95.5868104662496 2007 "age_sex"
"prevalence" "m" "18+" 3 1139 2074554 54.9033671815725 2007 "age_sex"
"prevalence" "m" "18+" 4 5320 2074554 256.440661462657 2007 "age_sex"
"prevalence" "m" "<18" 1 3226 588566 548.111851517077 2007 "age_sex"
"prevalence" "m" "<18" 2 2066 588566 351.022655063323 2007 "age_sex"
"prevalence" "m" "<18" 3 1067 588566 181.288079841513 2007 "age_sex"
"prevalence" "m" "<18" 4 6359 588566 1080.42258642191 2007 "age_sex"
"incidence" "f" "18+" 1 16 2158600 0.741221161864171 2007 "age_sex"
"incidence" "f" "18+" 2 27 2158600 1.25081071064579 2007 "age_sex"
"incidence" "f" "18+" 3 NA 2158600 NA 2007 "age_sex"
"incidence" "f" "18+" 4 49 2158600 2.26998980820902 2007 "age_sex"
"incidence" "f" "<18" 1 342 560136 61.0566005398689 2007 "age_sex"
"incidence" "f" "<18" 2 126 560136 22.4945370410043 2007 "age_sex"
"incidence" "f" "<18" 3 51 560136 9.10493165945413 2007 "age_sex"
"incidence" "f" "<18" 4 519 560136 92.6560692403274 2007 "age_sex"
"incidence" "m" "18+" 1 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 2 12 2074554 0.578437582246594 2007 "age_sex"
"incidence" "m" "18+" 3 NA 2074554 NA 2007 "age_sex"
"incidence" "m" "18+" 4 20 2074554 0.964062637077656 2007 "age_sex"
"incidence" "m" "<18" 1 286 588566 48.5926811946324 2007 "age_sex"
"incidence" "m" "<18" 2 133 588566 22.5972958003011 2007 "age_sex"
"incidence" "m" "<18" 3 63 588566 10.7039822211952 2007 "age_sex"
"incidence" "m" "<18" 4 482 588566 81.8939592161287 2007 "age_sex"
"opr" "f" "18+" 1 32 2158600 1.48244232372834 2007 "age_sex"
"opr" "f" "18+" 2 41 2158600 1.89937922727694 2007 "age_sex"
"opr" "f" "18+" 3 32 2158600 1.48244232372834 2007 "age_sex"
"opr" "f" "18+" 4 105 2158600 4.86426387473362 2007 "age_sex"
"opr" "f" "<18" 1 36 560136 6.42701058314409 2007 "age_sex"
"opr" "f" "<18" 2 35 560136 6.24848251139009 2007 "age_sex"
"opr" "f" "<18" 3 88 560136 15.7104703143522 2007 "age_sex"
"opr" "f" "<18" 4 159 560136 28.3859634088864 2007 "age_sex"
"opr" "m" "18+" 1 38 2074554 1.83171901044755 2007 "age_sex"
"opr" "m" "18+" 2 74 2074554 3.56703175718733 2007 "age_sex"
"opr" "m" "18+" 3 72 2074554 3.47062549347956 2007 "age_sex"
"opr" "m" "18+" 4 184 2074554 8.86937626111444 2007 "age_sex"
"opr" "m" "<18" 1 34 588566 5.7767523098514 2007 "age_sex"
"opr" "m" "<18" 2 34 588566 5.7767523098514 2007 "age_sex"
"opr" "m" "<18" 3 114 588566 19.3691106859723 2007 "age_sex"
"opr" "m" "<18" 4 182 588566 30.9226153056751 2007 "age_sex"
"opr_patients" "f" "18+" 1 32 2158600 1.48244232372834 2007 "age_sex"
"opr_patients" "f" "18+" 2 39 2158600 1.80672658204392 2007 "age_sex"
"opr_patients" "f" "18+" 3 31 2158600 1.43611600111183 2007 "age_sex"
"opr_patients" "f" "18+" 4 102 2158600 4.72528490688409 2007 "age_sex"
"opr_patients" "f" "<18" 1 35 560136 6.24848251139009 2007 "age_sex"
"opr_patients" "f" "<18" 2 33 560136 5.89142636788209 2007 "age_sex"
"opr_patients" "f" "<18" 3 78 560136 13.9251895968122 2007 "age_sex"
"opr_patients" "f" "<18" 4 146 560136 26.0650984760844 2007 "age_sex"
"opr_patients" "m" "18+" 1 37 2074554 1.78351587859366 2007 "age_sex"
"opr_patients" "m" "18+" 2 59 2074554 2.84398477937909 2007 "age_sex"
"opr_patients" "m" "18+" 3 40 2074554 1.92812527415531 2007 "age_sex"
"opr_patients" "m" "18+" 4 136 2074554 6.55562593212806 2007 "age_sex"
"opr_patients" "m" "<18" 1 34 588566 5.7767523098514 2007 "age_sex"
"opr_patients" "m" "<18" 2 31 588566 5.26703887074687 2007 "age_sex"
"opr_patients" "m" "<18" 3 96 588566 16.3108300513451 2007 "age_sex"
"opr_patients" "m" "<18" 4 161 588566 27.3546212319434 2007 "age_sex"
"prevalence" "f" "18+" 1 2938 2170430 135.364881613321 2008 "age_sex"
"prevalence" "f" "18+" 2 2170 2170430 99.9801882576264 2008 "age_sex"
"prevalence" "f" "18+" 3 1143 2170430 52.6623756582797 2008 "age_sex"
"prevalence" "f" "18+" 4 6251 2170430 288.007445529227 2008 "age_sex"
"prevalence" "f" "<18" 1 3815 561212 679.778764531051 2008 "age_sex"
"prevalence" "f" "<18" 2 1772 561212 315.745208584278 2008 "age_sex"
"prevalence" "f" "<18" 3 903 561212 160.901762613772 2008 "age_sex"
"prevalence" "f" "<18" 4 6490 561212 1156.4257357291 2008 "age_sex"
"prevalence" "m" "18+" 1 2380 2089767 113.888294723766 2008 "age_sex"
"prevalence" "m" "18+" 2 2160 2089767 103.360805295519 2008 "age_sex"
"prevalence" "m" "18+" 3 1202 2089767 57.5183740579691 2008 "age_sex"
"prevalence" "m" "18+" 4 5742 2089767 274.767474077254 2008 "age_sex"
"prevalence" "m" "<18" 1 3333 589861 565.048375803791 2008 "age_sex"
"prevalence" "m" "<18" 2 2099 589861 355.846546898337 2008 "age_sex"
"prevalence" "m" "<18" 3 1081 589861 183.263514624632 2008 "age_sex"
"prevalence" "m" "<18" 4 6513 589861 1104.15843732676 2008 "age_sex"
"incidence" "f" "18+" 1 11 2170430 0.506812014209166 2008 "age_sex"
"incidence" "f" "18+" 2 29 2170430 1.33614076473326 2008 "age_sex"
"incidence" "f" "18+" 3 13 2170430 0.598959653156287 2008 "age_sex"
"incidence" "f" "18+" 4 53 2170430 2.44191243209871 2008 "age_sex"
"incidence" "f" "<18" 1 329 561212 58.6231228127695 2008 "age_sex"
"incidence" "f" "<18" 2 166 561212 29.5788400818229 2008 "age_sex"
"incidence" "f" "<18" 3 63 561212 11.2257043684027 2008 "age_sex"
"incidence" "f" "<18" 4 558 561212 99.4276672629951 2008 "age_sex"
"incidence" "m" "18+" 1 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 2 17 2089767 0.81348781945547 2008 "age_sex"
"incidence" "m" "18+" 3 NA 2089767 NA 2008 "age_sex"
"incidence" "m" "18+" 4 23 2089767 1.10060116749858 2008 "age_sex"
"incidence" "m" "<18" 1 349 589861 59.1664815948164 2008 "age_sex"
"incidence" "m" "<18" 2 169 589861 28.6508177350257 2008 "age_sex"
"incidence" "m" "<18" 3 83 589861 14.0711116686813 2008 "age_sex"
"incidence" "m" "<18" 4 601 589861 101.888410998523 2008 "age_sex"
"opr" "f" "18+" 1 35 2170430 1.61258368157462 2008 "age_sex"
"opr" "f" "18+" 2 48 2170430 2.21154333473091 2008 "age_sex"
"opr" "f" "18+" 3 36 2170430 1.65865750104818 2008 "age_sex"
"opr" "f" "18+" 4 119 2170430 5.4827845173537 2008 "age_sex"
"opr" "f" "<18" 1 48 561212 8.55291761402108 2008 "age_sex"
"opr" "f" "<18" 2 24 561212 4.27645880701054 2008 "age_sex"
"opr" "f" "<18" 3 75 561212 13.3639337719079 2008 "age_sex"
"opr" "f" "<18" 4 147 561212 26.1933101929396 2008 "age_sex"
"opr" "m" "18+" 1 38 2089767 1.81838453760635 2008 "age_sex"
"opr" "m" "18+" 2 48 2089767 2.29690678434486 2008 "age_sex"
"opr" "m" "18+" 3 66 2089767 3.15824682847418 2008 "age_sex"
"opr" "m" "18+" 4 152 2089767 7.27353815042538 2008 "age_sex"
"opr" "m" "<18" 1 30 589861 5.08594397663178 2008 "age_sex"
"opr" "m" "<18" 2 40 589861 6.78125863550904 2008 "age_sex"
"opr" "m" "<18" 3 105 589861 17.8008039182112 2008 "age_sex"
"opr" "m" "<18" 4 175 589861 29.6680065303521 2008 "age_sex"
"opr_patients" "f" "18+" 1 35 2170430 1.61258368157462 2008 "age_sex"
"opr_patients" "f" "18+" 2 43 2170430 1.9811742373631 2008 "age_sex"
"opr_patients" "f" "18+" 3 35 2170430 1.61258368157462 2008 "age_sex"
"opr_patients" "f" "18+" 4 113 2170430 5.20634160051234 2008 "age_sex"
"opr_patients" "f" "<18" 1 48 561212 8.55291761402108 2008 "age_sex"
"opr_patients" "f" "<18" 2 23 561212 4.0982730233851 2008 "age_sex"
"opr_patients" "f" "<18" 3 65 561212 11.5820759356535 2008 "age_sex"
"opr_patients" "f" "<18" 4 136 561212 24.2332665730597 2008 "age_sex"
"opr_patients" "m" "18+" 1 38 2089767 1.81838453760635 2008 "age_sex"
"opr_patients" "m" "18+" 2 43 2089767 2.0576456609756 2008 "age_sex"
"opr_patients" "m" "18+" 3 43 2089767 2.0576456609756 2008 "age_sex"
"opr_patients" "m" "18+" 4 124 2089767 5.93367585955755 2008 "age_sex"
"opr_patients" "m" "<18" 1 30 589861 5.08594397663178 2008 "age_sex"
"opr_patients" "m" "<18" 2 37 589861 6.27266423784586 2008 "age_sex"
"opr_patients" "m" "<18" 3 89 589861 15.0883004640076 2008 "age_sex"
"opr_patients" "m" "<18" 4 156 589861 26.4469086784853 2008 "age_sex"
"prevalence" "f" "18+" 1 3144 2185940 143.828284399389 2009 "age_sex"
"prevalence" "f" "18+" 2 2355 2185940 107.733972570153 2009 "age_sex"
"prevalence" "f" "18+" 3 1242 2185940 56.8176619669341 2009 "age_sex"
"prevalence" "f" "18+" 4 6741 2185940 308.379918936476 2009 "age_sex"
"prevalence" "f" "<18" 1 3945 561765 702.250941229874 2009 "age_sex"
"prevalence" "f" "<18" 2 1832 561765 326.115012505229 2009 "age_sex"
"prevalence" "f" "<18" 3 916 561765 163.057506252615 2009 "age_sex"
"prevalence" "f" "<18" 4 6693 561765 1191.42345998772 2009 "age_sex"
"prevalence" "m" "18+" 1 2545 2108304 120.713141937785 2009 "age_sex"
"prevalence" "m" "18+" 2 2359 2108304 111.890884805986 2009 "age_sex"
"prevalence" "m" "18+" 3 1297 2108304 61.5186424728123 2009 "age_sex"
"prevalence" "m" "18+" 4 6201 2108304 294.122669216584 2009 "age_sex"
"prevalence" "m" "<18" 1 3447 589940 584.296708139811 2009 "age_sex"
"prevalence" "m" "<18" 2 2144 589940 363.426789165 2009 "age_sex"
"prevalence" "m" "<18" 3 1092 589940 185.103569854561 2009 "age_sex"
"prevalence" "m" "<18" 4 6683 589940 1132.82706715937 2009 "age_sex"
"incidence" "f" "18+" 1 25 2185940 1.14367274490608 2009 "age_sex"
"incidence" "f" "18+" 2 23 2185940 1.05217892531359 2009 "age_sex"
"incidence" "f" "18+" 3 25 2185940 1.14367274490608 2009 "age_sex"
"incidence" "f" "18+" 4 73 2185940 3.33952441512576 2009 "age_sex"
"incidence" "f" "<18" 1 350 561765 62.3036323017632 2009 "age_sex"
"incidence" "f" "<18" 2 158 561765 28.125639724796 2009 "age_sex"
"incidence" "f" "<18" 3 65 561765 11.5706745703274 2009 "age_sex"
"incidence" "f" "<18" 4 573 561765 101.999946596887 2009 "age_sex"
"incidence" "m" "18+" 1 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 2 20 2108304 0.948629799118154 2009 "age_sex"
"incidence" "m" "18+" 3 NA 2108304 NA 2009 "age_sex"
"incidence" "m" "18+" 4 30 2108304 1.42294469867723 2009 "age_sex"
"incidence" "m" "<18" 1 343 589940 58.1415059158559 2009 "age_sex"
"incidence" "m" "<18" 2 174 589940 29.4945248669356 2009 "age_sex"
"incidence" "m" "<18" 3 77 589940 13.052174797437 2009 "age_sex"
"incidence" "m" "<18" 4 594 589940 100.688205580229 2009 "age_sex"
"opr" "f" "18+" 1 50 2185940 2.28734548981216 2009 "age_sex"
"opr" "f" "18+" 2 54 2185940 2.47033312899714 2009 "age_sex"
"opr" "f" "18+" 3 29 2185940 1.32666038409105 2009 "age_sex"
"opr" "f" "18+" 4 133 2185940 6.08433900290035 2009 "age_sex"
"opr" "f" "<18" 1 54 561765 9.61256041227204 2009 "age_sex"
"opr" "f" "<18" 2 31 561765 5.51832171815617 2009 "age_sex"
