"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "male" "18+" 3 NA 2004 2052605 NA "age_sex"
"incidence" "male" "18+" 4 NA 2004 2052605 NA "age_sex"
"incidence" "male" "<18" 1 167 2004 581283 28.7295516985702 "age_sex"
"incidence" "male" "<18" 2 69 2004 581283 11.8702938155769 "age_sex"
"incidence" "male" "<18" 3 64 2004 581283 11.0101275970569 "age_sex"
"incidence" "male" "<18" 4 300 2004 581283 51.609973111204 "age_sex"
"opr" "female" "18+" 1 34 2004 2141318 1.58780713560527 "age_sex"
"opr" "female" "18+" 2 33 2004 2141318 1.54110692573452 "age_sex"
"opr" "female" "18+" 3 43 2004 2141318 2.00810902444196 "age_sex"
"opr" "female" "18+" 4 110 2004 2141318 5.13702308578175 "age_sex"
"opr" "female" "<18" 1 69 2004 551890 12.5024914385113 "age_sex"
"opr" "female" "<18" 2 20 2004 551890 3.62391056188733 "age_sex"
"opr" "female" "<18" 3 91 2004 551890 16.4887930565874 "age_sex"
"opr" "female" "<18" 4 180 2004 551890 32.615195056986 "age_sex"
"opr" "male" "18+" 1 26 2004 2052605 1.26668306858845 "age_sex"
"opr" "male" "18+" 2 43 2004 2052605 2.09489892112706 "age_sex"
"opr" "male" "18+" 3 49 2004 2052605 2.38721039849362 "age_sex"
"opr" "male" "18+" 4 118 2004 2052605 5.74879238820913 "age_sex"
"opr" "male" "<18" 1 35 2004 581283 6.02116352964047 "age_sex"
"opr" "male" "<18" 2 45 2004 581283 7.7414959666806 "age_sex"
"opr" "male" "<18" 3 160 2004 581283 27.5253189926421 "age_sex"
"opr" "male" "<18" 4 240 2004 581283 41.2879784889632 "age_sex"
"opr_patients" "female" "18+" 1 32 2004 2141318 1.49440671586378 "age_sex"
"opr_patients" "female" "18+" 2 31 2004 2141318 1.44770650599304 "age_sex"
"opr_patients" "female" "18+" 3 38 2004 2141318 1.77460797508824 "age_sex"
"opr_patients" "female" "18+" 4 101 2004 2141318 4.71672119694506 "age_sex"
"opr_patients" "female" "<18" 1 69 2004 551890 12.5024914385113 "age_sex"
"opr_patients" "female" "<18" 2 19 2004 551890 3.44271503379297 "age_sex"
"opr_patients" "female" "<18" 3 82 2004 551890 14.8580333037381 "age_sex"
"opr_patients" "female" "<18" 4 170 2004 551890 30.8032397760423 "age_sex"
"opr_patients" "male" "18+" 1 26 2004 2052605 1.26668306858845 "age_sex"
"opr_patients" "male" "18+" 2 38 2004 2052605 1.85130602332158 "age_sex"
"opr_patients" "male" "18+" 3 37 2004 2052605 1.80258744376049 "age_sex"
"opr_patients" "male" "18+" 4 101 2004 2052605 4.92057653567053 "age_sex"
"opr_patients" "male" "<18" 1 34 2004 581283 5.84913028593645 "age_sex"
"opr_patients" "male" "<18" 2 39 2004 581283 6.70929650445652 "age_sex"
"opr_patients" "male" "<18" 3 125 2004 581283 21.5041554630017 "age_sex"
"opr_patients" "male" "<18" 4 198 2004 581283 34.0625822533946 "age_sex"
"prevalence" "female" "18+" 1 2131 2005 2144929 99.3506078755987 "age_sex"
"prevalence" "female" "18+" 2 1383 2005 2144929 64.4776587010572 "age_sex"
"prevalence" "female" "18+" 3 844 2005 2144929 39.348621795873 "age_sex"
"prevalence" "female" "18+" 4 4358 2005 2144929 203.176888372529 "age_sex"
"prevalence" "female" "<18" 1 2579 2005 555305 464.429457685416 "age_sex"
"prevalence" "female" "<18" 2 805 2005 555305 144.965379386103 "age_sex"
"prevalence" "female" "<18" 3 727 2005 555305 130.919044489065 "age_sex"
"prevalence" "female" "<18" 4 4111 2005 555305 740.313881560584 "age_sex"
"prevalence" "male" "18+" 1 1710 2005 2057104 83.1265701685476 "age_sex"
"prevalence" "male" "18+" 2 1400 2005 2057104 68.0568410736647 "age_sex"
"prevalence" "male" "18+" 3 925 2005 2057104 44.9661271379571 "age_sex"
"prevalence" "male" "18+" 4 4035 2005 2057104 196.149538380169 "age_sex"
"prevalence" "male" "<18" 1 2328 2005 584515 398.278914997904 "age_sex"
"prevalence" "male" "<18" 2 998 2005 584515 170.739844144291 "age_sex"
"prevalence" "male" "<18" 3 918 2005 584515 157.053283491442 "age_sex"
"prevalence" "male" "<18" 4 4244 2005 584515 726.072042633636 "age_sex"
"incidence" "female" "18+" 1 NA 2005 2144929 NA "age_sex"
"incidence" "female" "18+" 2 NA 2005 2144929 NA "age_sex"
"incidence" "female" "18+" 3 NA 2005 2144929 NA "age_sex"
"incidence" "female" "18+" 4 17 2005 2144929 0.792567026694124 "age_sex"
"incidence" "female" "<18" 1 193 2005 555305 34.755674809339 "age_sex"
"incidence" "female" "<18" 2 60 2005 555305 10.804872997722 "age_sex"
"incidence" "female" "<18" 3 54 2005 555305 9.72438569794978 "age_sex"
"incidence" "female" "<18" 4 307 2005 555305 55.2849335050108 "age_sex"
"incidence" "male" "18+" 1 NA 2005 2057104 NA "age_sex"
"incidence" "male" "18+" 2 NA 2005 2057104 NA "age_sex"
"incidence" "male" "18+" 3 NA 2005 2057104 NA "age_sex"
"incidence" "male" "18+" 4 10 2005 2057104 0.486120293383319 "age_sex"
"incidence" "male" "<18" 1 173 2005 584515 29.5971874117858 "age_sex"
"incidence" "male" "<18" 2 70 2005 584515 11.9757405712428 "age_sex"
"incidence" "male" "<18" 3 69 2005 584515 11.8046585630822 "age_sex"
"incidence" "male" "<18" 4 312 2005 584515 53.3775865461109 "age_sex"
"opr" "female" "18+" 1 30 2005 2144929 1.3986476941661 "age_sex"
"opr" "female" "18+" 2 24 2005 2144929 1.11891815533288 "age_sex"
"opr" "female" "18+" 3 30 2005 2144929 1.3986476941661 "age_sex"
"opr" "female" "18+" 4 84 2005 2144929 3.91621354366508 "age_sex"
"opr" "female" "<18" 1 43 2005 555305 7.74349231503408 "age_sex"
"opr" "female" "<18" 2 37 2005 555305 6.66300501526188 "age_sex"
"opr" "female" "<18" 3 79 2005 555305 14.2264161136673 "age_sex"
"opr" "female" "<18" 4 159 2005 555305 28.6329134439632 "age_sex"
"opr" "male" "18+" 1 24 2005 2057104 1.16668870411997 "age_sex"
"opr" "male" "18+" 2 22 2005 2057104 1.0694646454433 "age_sex"
"opr" "male" "18+" 3 44 2005 2057104 2.13892929088661 "age_sex"
"opr" "male" "18+" 4 90 2005 2057104 4.37508264044988 "age_sex"
"opr" "male" "<18" 1 36 2005 584515 6.15895229378202 "age_sex"
"opr" "male" "<18" 2 48 2005 584515 8.21193639170937 "age_sex"
"opr" "male" "<18" 3 98 2005 584515 16.76603679974 "age_sex"
"opr" "male" "<18" 4 182 2005 584515 31.1369254852313 "age_sex"
"opr_patients" "female" "18+" 1 29 2005 2144929 1.35202610436056 "age_sex"
"opr_patients" "female" "18+" 2 23 2005 2144929 1.07229656552734 "age_sex"
"opr_patients" "female" "18+" 3 27 2005 2144929 1.25878292474949 "age_sex"
"opr_patients" "female" "18+" 4 79 2005 2144929 3.6831055946374 "age_sex"
"opr_patients" "female" "<18" 1 42 2005 555305 7.56341109840538 "age_sex"
"opr_patients" "female" "<18" 2 31 2005 555305 5.58251771548969 "age_sex"
"opr_patients" "female" "<18" 3 66 2005 555305 11.8853602974942 "age_sex"
"opr_patients" "female" "<18" 4 139 2005 555305 25.0312891113892 "age_sex"
"opr_patients" "male" "18+" 1 24 2005 2057104 1.16668870411997 "age_sex"
"opr_patients" "male" "18+" 2 21 2005 2057104 1.02085261610497 "age_sex"
"opr_patients" "male" "18+" 3 24 2005 2057104 1.16668870411997 "age_sex"
"opr_patients" "male" "18+" 4 69 2005 2057104 3.3542300243449 "age_sex"
"opr_patients" "male" "<18" 1 34 2005 584515 5.8167882774608 "age_sex"
"opr_patients" "male" "<18" 2 45 2005 584515 7.69869036722753 "age_sex"
"opr_patients" "male" "<18" 3 83 2005 584515 14.1998066773308 "age_sex"
"opr_patients" "male" "<18" 4 162 2005 584515 27.7152853220191 "age_sex"
"prevalence" "female" "18+" 1 2247 2006 2149945 104.514301528644 "age_sex"
"prevalence" "female" "18+" 2 1423 2006 2149945 66.1877396863641 "age_sex"
"prevalence" "female" "18+" 3 901 2006 2149945 41.908048810551 "age_sex"
"prevalence" "female" "18+" 4 4571 2006 2149945 212.610090025559 "age_sex"
"prevalence" "female" "<18" 1 2659 2006 558187 476.363655907429 "age_sex"
"prevalence" "female" "<18" 2 825 2006 558187 147.799930847548 "age_sex"
"prevalence" "female" "<18" 3 743 2006 558187 133.109513478458 "age_sex"
"prevalence" "female" "<18" 4 4227 2006 558187 757.273100233434 "age_sex"
"prevalence" "male" "18+" 1 1834 2006 2063627 88.8726499507905 "age_sex"
"prevalence" "male" "18+" 2 1444 2006 2063627 69.9738857845919 "age_sex"
"prevalence" "male" "18+" 3 958 2006 2063627 46.423118131329 "age_sex"
"prevalence" "male" "18+" 4 4236 2006 2063627 205.269653866711 "age_sex"
"prevalence" "male" "<18" 1 2385 2006 587051 406.267939242076 "age_sex"
"prevalence" "male" "<18" 2 1035 2006 587051 176.304954765429 "age_sex"
"prevalence" "male" "<18" 3 937 2006 587051 159.611345521939 "age_sex"
"prevalence" "male" "<18" 4 4357 2006 587051 742.184239529445 "age_sex"
"incidence" "female" "18+" 1 NA 2006 2149945 NA "age_sex"
"incidence" "female" "18+" 2 NA 2006 2149945 NA "age_sex"
"incidence" "female" "18+" 3 NA 2006 2149945 NA "age_sex"
"incidence" "female" "18+" 4 11 2006 2149945 0.511640995467326 "age_sex"
"incidence" "female" "<18" 1 189 2006 558187 33.8596205214382 "age_sex"
"incidence" "female" "<18" 2 50 2006 558187 8.95757156651803 "age_sex"
"incidence" "female" "<18" 3 41 2006 558187 7.34520868454479 "age_sex"
"incidence" "female" "<18" 4 280 2006 558187 50.162400772501 "age_sex"
"incidence" "male" "18+" 1 NA 2006 2063627 NA "age_sex"
"incidence" "male" "18+" 2 NA 2006 2063627 NA "age_sex"
"incidence" "male" "18+" 3 NA 2006 2063627 NA "age_sex"
"incidence" "male" "18+" 4 12 2006 2063627 0.581500435883035 "age_sex"
"incidence" "male" "<18" 1 174 2006 587051 29.6396735547678 "age_sex"
"incidence" "male" "<18" 2 77 2006 587051 13.1164072627421 "age_sex"
"incidence" "male" "<18" 3 56 2006 587051 9.53920528199424 "age_sex"
"incidence" "male" "<18" 4 307 2006 587051 52.2952860995041 "age_sex"
"opr" "female" "18+" 1 40 2006 2149945 1.86051271079028 "age_sex"
"opr" "female" "18+" 2 31 2006 2149945 1.44189735086246 "age_sex"
"opr" "female" "18+" 3 23 2006 2149945 1.06979480870441 "age_sex"
"opr" "female" "18+" 4 94 2006 2149945 4.37220487035715 "age_sex"
"opr" "female" "<18" 1 49 2006 558187 8.77842013518767 "age_sex"
"opr" "female" "<18" 2 24 2006 558187 4.29963435192866 "age_sex"
"opr" "female" "<18" 3 68 2006 558187 12.1822973304645 "age_sex"
"opr" "female" "<18" 4 141 2006 558187 25.2603518175808 "age_sex"
"opr" "male" "18+" 1 29 2006 2063627 1.40529272005067 "age_sex"
"opr" "male" "18+" 2 38 2006 2063627 1.84141804696294 "age_sex"
"opr" "male" "18+" 3 41 2006 2063627 1.9867931559337 "age_sex"
"opr" "male" "18+" 4 108 2006 2063627 5.23350392294732 "age_sex"
"opr" "male" "<18" 1 36 2006 587051 6.13234625271058 "age_sex"
"opr" "male" "<18" 2 44 2006 587051 7.49508986442404 "age_sex"
"opr" "male" "<18" 3 116 2006 587051 19.7597823698452 "age_sex"
"opr" "male" "<18" 4 196 2006 587051 33.3872184869798 "age_sex"
"opr_patients" "female" "18+" 1 40 2006 2149945 1.86051271079028 "age_sex"
"opr_patients" "female" "18+" 2 29 2006 2149945 1.34887171532295 "age_sex"
"opr_patients" "female" "18+" 3 23 2006 2149945 1.06979480870441 "age_sex"
"opr_patients" "female" "18+" 4 92 2006 2149945 4.27917923481763 "age_sex"
"opr_patients" "female" "<18" 1 47 2006 558187 8.42011727252695 "age_sex"
"opr_patients" "female" "<18" 2 22 2006 558187 3.94133148926793 "age_sex"
"opr_patients" "female" "<18" 3 60 2006 558187 10.7490858798216 "age_sex"
"opr_patients" "female" "<18" 4 129 2006 558187 23.1105346416165 "age_sex"
"opr_patients" "male" "18+" 1 27 2006 2063627 1.30837598073683 "age_sex"
"opr_patients" "male" "18+" 2 34 2006 2063627 1.64758456833527 "age_sex"
"opr_patients" "male" "18+" 3 32 2006 2063627 1.55066782902143 "age_sex"
"opr_patients" "male" "18+" 4 93 2006 2063627 4.50662837809352 "age_sex"
"opr_patients" "male" "<18" 1 35 2006 587051 5.9620033012464 "age_sex"
"opr_patients" "male" "<18" 2 39 2006 587051 6.64337510710313 "age_sex"
"opr_patients" "male" "<18" 3 97 2006 587051 16.5232662920257 "age_sex"
"opr_patients" "male" "<18" 4 171 2006 587051 29.1286447003753 "age_sex"
"prevalence" "female" "18+" 1 2409 2007 2158600 111.600111183174 "age_sex"
"prevalence" "female" "18+" 2 1486 2007 2158600 68.8409154081349 "age_sex"
"prevalence" "female" "18+" 3 936 2007 2158600 43.361437969054 "age_sex"
"prevalence" "female" "18+" 4 4831 2007 2158600 223.802464560363 "age_sex"
"prevalence" "female" "<18" 1 2726 2007 560136 486.667523601411 "age_sex"
"prevalence" "female" "<18" 2 841 2007 560136 150.142108345116 "age_sex"
"prevalence" "female" "<18" 3 756 2007 560136 134.967222246026 "age_sex"
"prevalence" "female" "<18" 4 4323 2007 560136 771.776854192553 "age_sex"
"prevalence" "male" "18+" 1 1981 2007 2074554 95.4904042025418 "age_sex"
"prevalence" "male" "18+" 2 1517 2007 2074554 73.1241510223402 "age_sex"
"prevalence" "male" "18+" 3 1017 2007 2074554 49.0225850953988 "age_sex"
"prevalence" "male" "18+" 4 4515 2007 2074554 217.637140320281 "age_sex"
"prevalence" "male" "<18" 1 2428 2007 588566 412.528076715271 "age_sex"
"prevalence" "male" "<18" 2 1050 2007 588566 178.399703686587 "age_sex"
"prevalence" "male" "<18" 3 947 2007 588566 160.899542277332 "age_sex"
"prevalence" "male" "<18" 4 4425 2007 588566 751.82732267919 "age_sex"
"incidence" "female" "18+" 1 NA 2007 2158600 NA "age_sex"
"incidence" "female" "18+" 2 NA 2007 2158600 NA "age_sex"
"incidence" "female" "18+" 3 NA 2007 2158600 NA "age_sex"
"incidence" "female" "18+" 4 18 2007 2158600 0.833873807097193 "age_sex"
"incidence" "female" "<18" 1 215 2007 560136 38.3835354271106 "age_sex"
"incidence" "female" "<18" 2 59 2007 560136 10.5331562334862 "age_sex"
"incidence" "female" "<18" 3 40 2007 560136 7.1411228701601 "age_sex"
"incidence" "female" "<18" 4 314 2007 560136 56.0578145307568 "age_sex"
"incidence" "male" "18+" 1 NA 2007 2074554 NA "age_sex"
"incidence" "male" "18+" 2 NA 2007 2074554 NA "age_sex"
"incidence" "male" "18+" 3 NA 2007 2074554 NA "age_sex"
"incidence" "male" "18+" 4 NA 2007 2074554 NA "age_sex"
"incidence" "male" "<18" 1 167 2007 588566 28.3740481101525 "age_sex"
"incidence" "male" "<18" 2 74 2007 588566 12.5729314979119 "age_sex"
"incidence" "male" "<18" 3 52 2007 588566 8.83503294447861 "age_sex"
"incidence" "male" "<18" 4 293 2007 588566 49.782012552543 "age_sex"
"opr" "female" "18+" 1 41 2007 2158600 1.89937922727694 "age_sex"
"opr" "female" "18+" 2 27 2007 2158600 1.25081071064579 "age_sex"
"opr" "female" "18+" 3 31 2007 2158600 1.43611600111183 "age_sex"
"opr" "female" "18+" 4 99 2007 2158600 4.58630593903456 "age_sex"
"opr" "female" "<18" 1 46 2007 560136 8.21229130068412 "age_sex"
"opr" "female" "<18" 2 26 2007 560136 4.64172986560407 "age_sex"
"opr" "female" "<18" 3 86 2007 560136 15.3534141708442 "age_sex"
"opr" "female" "<18" 4 158 2007 560136 28.2074353371324 "age_sex"
"opr" "male" "18+" 1 45 2007 2074554 2.16914093342473 "age_sex"
"opr" "male" "18+" 2 64 2007 2074554 3.0850004386485 "age_sex"
"opr" "male" "18+" 3 70 2007 2074554 3.3742192297718 "age_sex"
"opr" "male" "18+" 4 179 2007 2074554 8.62836060184502 "age_sex"
"opr" "male" "<18" 1 37 2007 588566 6.28646574895594 "age_sex"
"opr" "male" "<18" 2 35 2007 588566 5.94665678955291 "age_sex"
"opr" "male" "<18" 3 105 2007 588566 17.8399703686587 "age_sex"
"opr" "male" "<18" 4 177 2007 588566 30.0730929071676 "age_sex"
"opr_patients" "female" "18+" 1 40 2007 2158600 1.85305290466043 "age_sex"
"opr_patients" "female" "18+" 2 26 2007 2158600 1.20448438802928 "age_sex"
"opr_patients" "female" "18+" 3 30 2007 2158600 1.38978967849532 "age_sex"
"opr_patients" "female" "18+" 4 96 2007 2158600 4.44732697118503 "age_sex"
"opr_patients" "female" "<18" 1 45 2007 560136 8.03376322893012 "age_sex"
"opr_patients" "female" "<18" 2 24 2007 560136 4.28467372209606 "age_sex"
"opr_patients" "female" "<18" 3 76 2007 560136 13.5681334533042 "age_sex"
"opr_patients" "female" "<18" 4 145 2007 560136 25.8865704043304 "age_sex"
"opr_patients" "male" "18+" 1 44 2007 2074554 2.12093780157084 "age_sex"
"opr_patients" "male" "18+" 2 49 2007 2074554 2.36195346084026 "age_sex"
"opr_patients" "male" "18+" 3 38 2007 2074554 1.83171901044755 "age_sex"
"opr_patients" "male" "18+" 4 131 2007 2074554 6.31461027285865 "age_sex"
"opr_patients" "male" "<18" 1 37 2007 588566 6.28646574895594 "age_sex"
"opr_patients" "male" "<18" 2 32 2007 588566 5.43694335044838 "age_sex"
"opr_patients" "male" "<18" 3 88 2007 588566 14.951594213733 "age_sex"
"opr_patients" "male" "<18" 4 157 2007 588566 26.6750033131374 "age_sex"
"prevalence" "female" "18+" 1 2555 2008 2170430 117.718608754947 "age_sex"
"prevalence" "female" "18+" 2 1550 2008 2170430 71.4144201840188 "age_sex"
"prevalence" "female" "18+" 3 965 2008 2170430 44.4612357919859 "age_sex"
"prevalence" "female" "18+" 4 5070 2008 2170430 233.594264730952 "age_sex"
"prevalence" "female" "<18" 1 2795 2008 561212 498.029265233103 "age_sex"
"prevalence" "female" "<18" 2 846 2008 561212 150.745172947122 "age_sex"
"prevalence" "female" "<18" 3 772 2008 561212 137.559424958839 "age_sex"
"prevalence" "female" "<18" 4 4413 2008 561212 786.333863139063 "age_sex"
"prevalence" "male" "18+" 1 2146 2008 2089767 102.690874150085 "age_sex"
"prevalence" "male" "18+" 2 1602 2008 2089767 76.6592639275096 "age_sex"
"prevalence" "male" "18+" 3 1066 2008 2089767 51.0104715023254 "age_sex"
"prevalence" "male" "18+" 4 4814 2008 2089767 230.36060957992 "age_sex"
"prevalence" "male" "<18" 1 2450 2008 589861 415.352091424929 "age_sex"
"prevalence" "male" "<18" 2 1056 2008 589861 179.025227977439 "age_sex"
"prevalence" "male" "<18" 3 960 2008 589861 162.750207252217 "age_sex"
"prevalence" "male" "<18" 4 4466 2008 589861 757.127526654585 "age_sex"
"incidence" "female" "18+" 1 NA 2008 2170430 NA "age_sex"
"incidence" "female" "18+" 2 NA 2008 2170430 NA "age_sex"
"incidence" "female" "18+" 3 NA 2008 2170430 NA "age_sex"
"incidence" "female" "18+" 4 14 2008 2170430 0.645033472629848 "age_sex"
"incidence" "female" "<18" 1 214 2008 561212 38.131757695844 "age_sex"
"incidence" "female" "<18" 2 56 2008 561212 9.9784038830246 "age_sex"
"incidence" "female" "<18" 3 46 2008 561212 8.19654604677021 "age_sex"
"incidence" "female" "<18" 4 316 2008 561212 56.3067076256388 "age_sex"
"incidence" "male" "18+" 1 NA 2008 2089767 NA "age_sex"
"incidence" "male" "18+" 2 NA 2008 2089767 NA "age_sex"
"incidence" "male" "18+" 3 NA 2008 2089767 NA "age_sex"
"incidence" "male" "18+" 4 NA 2008 2089767 NA "age_sex"
"incidence" "male" "<18" 1 230 2008 589861 38.992237154177 "age_sex"
"incidence" "male" "<18" 2 70 2008 589861 11.8672026121408 "age_sex"
"incidence" "male" "<18" 3 60 2008 589861 10.1718879532636 "age_sex"
"incidence" "male" "<18" 4 360 2008 589861 61.0313277195814 "age_sex"
"opr" "female" "18+" 1 42 2008 2170430 1.93510041788954 "age_sex"
"opr" "female" "18+" 2 39 2008 2170430 1.79687895946886 "age_sex"
"opr" "female" "18+" 3 30 2008 2170430 1.38221458420682 "age_sex"
"opr" "female" "18+" 4 111 2008 2170430 5.11419396156522 "age_sex"
"opr" "female" "<18" 1 58 2008 561212 10.3347754502755 "age_sex"
"opr" "female" "<18" 2 17 2008 561212 3.02915832163247 "age_sex"
"opr" "female" "<18" 3 72 2008 561212 12.8293764210316 "age_sex"
"opr" "female" "<18" 4 147 2008 561212 26.1933101929396 "age_sex"
"opr" "male" "18+" 1 41 2008 2089767 1.9619412116279 "age_sex"
"opr" "male" "18+" 2 36 2008 2089767 1.72268008825864 "age_sex"
"opr" "male" "18+" 3 63 2008 2089767 3.01469015445263 "age_sex"
"opr" "male" "18+" 4 140 2008 2089767 6.69931145433917 "age_sex"
"opr" "male" "<18" 1 38 2008 589861 6.44219570373359 "age_sex"
"opr" "male" "<18" 2 35 2008 589861 5.93360130607041 "age_sex"
"opr" "male" "<18" 3 100 2008 589861 16.9531465887726 "age_sex"
"opr" "male" "<18" 4 173 2008 589861 29.3289435985766 "age_sex"
"opr_patients" "female" "18+" 1 42 2008 2170430 1.93510041788954 "age_sex"
"opr_patients" "female" "18+" 2 34 2008 2170430 1.56650986210106 "age_sex"
"opr_patients" "female" "18+" 3 29 2008 2170430 1.33614076473326 "age_sex"
"opr_patients" "female" "18+" 4 105 2008 2170430 4.83775104472386 "age_sex"
"opr_patients" "female" "<18" 1 58 2008 561212 10.3347754502755 "age_sex"
"opr_patients" "female" "<18" 2 16 2008 561212 2.85097253800703 "age_sex"
"opr_patients" "female" "<18" 3 62 2008 561212 11.0475185847772 "age_sex"
"opr_patients" "female" "<18" 4 136 2008 561212 24.2332665730597 "age_sex"
"opr_patients" "male" "18+" 1 41 2008 2089767 1.9619412116279 "age_sex"
"opr_patients" "male" "18+" 2 31 2008 2089767 1.48341896488939 "age_sex"
"opr_patients" "male" "18+" 3 40 2008 2089767 1.91408898695405 "age_sex"
"opr_patients" "male" "18+" 4 112 2008 2089767 5.35944916347133 "age_sex"
"opr_patients" "male" "<18" 1 38 2008 589861 6.44219570373359 "age_sex"
"opr_patients" "male" "<18" 2 32 2008 589861 5.42500690840723 "age_sex"
"opr_patients" "male" "<18" 3 84 2008 589861 14.240643134569 "age_sex"
"opr_patients" "male" "<18" 4 154 2008 589861 26.1078457467098 "age_sex"
"prevalence" "female" "18+" 1 2726 2009 2185940 124.706076104559 "age_sex"
"prevalence" "female" "18+" 2 1623 2009 2185940 74.2472345993028 "age_sex"
"prevalence" "female" "18+" 3 1027 2009 2185940 46.9820763607418 "age_sex"
"prevalence" "female" "18+" 4 5376 2009 2185940 245.935387064604 "age_sex"
"prevalence" "female" "<18" 1 2857 2009 561765 508.575649960393 "age_sex"
"prevalence" "female" "<18" 2 847 2009 561765 150.774790170267 "age_sex"
"prevalence" "female" "<18" 3 771 2009 561765 137.246001441884 "age_sex"
"prevalence" "female" "<18" 4 4475 2009 561765 796.596441572544 "age_sex"
"prevalence" "male" "18+" 1 2290 2009 2108304 108.618111999029 "age_sex"
"prevalence" "male" "18+" 2 1677 2009 2108304 79.5426086560572 "age_sex"
"prevalence" "male" "18+" 3 1145 2009 2108304 54.3090559995143 "age_sex"
"prevalence" "male" "18+" 4 5112 2009 2108304 242.4697766546 "age_sex"
"prevalence" "male" "<18" 1 2493 2009 589940 422.585347662474 "age_sex"
"prevalence" "male" "<18" 2 1059 2009 589940 179.50978065566 "age_sex"
"prevalence" "male" "<18" 3 952 2009 589940 161.372342950131 "age_sex"
"prevalence" "male" "<18" 4 4504 2009 589940 763.467471268265 "age_sex"
"incidence" "female" "18+" 1 13 2009 2185940 0.594709827351162 "age_sex"
"incidence" "female" "18+" 2 NA 2009 2185940 NA "age_sex"
"incidence" "female" "18+" 3 NA 2009 2185940 NA "age_sex"
"incidence" "female" "18+" 4 19 2009 2185940 0.869191286128622 "age_sex"
"incidence" "female" "<18" 1 236 2009 561765 42.0104492091889 "age_sex"
"incidence" "female" "<18" 2 60 2009 561765 10.6806226803023 "age_sex"
"incidence" "female" "<18" 3 52 2009 561765 9.25653965626196 "age_sex"
"incidence" "female" "<18" 4 348 2009 561765 61.9476115457531 "age_sex"
"incidence" "male" "18+" 1 NA 2009 2108304 NA "age_sex"
"incidence" "male" "18+" 2 10 2009 2108304 0.474314899559077 "age_sex"
"incidence" "male" "18+" 3 NA 2009 2108304 NA "age_sex"
"incidence" "male" "18+" 4 17 2009 2108304 0.806335329250431 "age_sex"
"incidence" "male" "<18" 1 233 2009 589940 39.4955419195172 "age_sex"
"incidence" "male" "<18" 2 81 2009 589940 13.7302098518493 "age_sex"
"incidence" "male" "<18" 3 55 2009 589940 9.32298199816931 "age_sex"
"incidence" "male" "<18" 4 369 2009 589940 62.5487337695359 "age_sex"
"opr" "female" "18+" 1 61 2009 2185940 2.79056149757084 "age_sex"
"opr" "female" "18+" 2 34 2009 2185940 1.55539493307227 "age_sex"
"opr" "female" "18+" 3 24 2009 2185940 1.09792583510984 "age_sex"
"opr" "female" "18+" 4 119 2009 2185940 5.44388226575295 "age_sex"
"opr" "female" "<18" 1 60 2009 561765 10.6806226803023 "age_sex"
"opr" "female" "<18" 2 22 2009 561765 3.91622831611083 "age_sex"
"opr" "female" "<18" 3 63 2009 561765 11.2146538143174 "age_sex"
"opr" "female" "<18" 4 145 2009 561765 25.8115048107305 "age_sex"
"opr" "male" "18+" 1 41 2009 2108304 1.94469108819222 "age_sex"
