"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d5" 0 0 4406.8 13
"female" 2005 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d5" 0 0 9491.5 28
"female" 2005 "age" "45 - 54" "n.incidence" "d5" 0 0 81.6 295
"female" 2005 "age" "45 - 54" "n.prevalence" "d5" 0 0 446.7 1616
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 13.3 48
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 24836.6 38
"female" 2005 "age" "55 - 64" "n.admissions" "d5" 0 0 164.5 583
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 113.7 403
"female" 2005 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d5" 0 0 5344.8 31
"female" 2005 "age" "55 - 64" "n.dead30" "d5" 0 0 1724.1 10
"female" 2005 "age" "55 - 64" "n.dead5" "d5" 0 0 17586.2 102
"female" 2005 "age" "55 - 64" "n.incidence" "d5" 0 0 163.6 580
"female" 2005 "age" "55 - 64" "n.prevalence" "d5" 0 0 1072.9 3803
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 39.8 141
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 27047.1 109
"female" 2005 "age" "35 - 44" "n.admissions" "d5" 0 0 17.2 69
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 12.2 49
"female" 2005 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d5" 0 0 7857.1 11
"female" 2005 "age" "35 - 44" "n.incidence" "d5" 0 0 34.9 140
"female" 2005 "age" "35 - 44" "n.prevalence" "d5" 0 0 156.5 627
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 3.7 15
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 24489.8 12
"female" 2005 "national" "national" "n.admissions" "d5" 0 1 234.9 3520
"female" 2005 "national" "national" "n.admissions.ppl" "d5" 0 1 165 2481
"female" 2005 "national" "national" "n.dead.year" "d5" 0 1 12 195
"female" 2005 "national" "national" "n.dead1" "d5" 0 1 9291.5 654
"female" 2005 "national" "national" "n.dead30" "d5" 0 1 2867.2 215
"female" 2005 "national" "national" "n.dead5" "d5" 0 1 22089.3 1448
"female" 2005 "national" "national" "n.incidence" "d5" 0 1 231.6 3516
"female" 2005 "national" "national" "n.prevalence" "d5" 0 1 1426.9 21500
"female" 2005 "national" "national" "n.readmissions.30" "d5" 0 1 58.6 879
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 25734.4 713
"female" 2006 "age" "85+" "n.admissions" "d5" 0 0 699.4 510
"female" 2006 "age" "85+" "n.admissions.ppl" "d5" 0 0 504.7 368
"female" 2006 "age" "85+" "n.dead.year" "d5" 0 0 133 97
"female" 2006 "age" "85+" "n.dead1" "d5" 0 0 45043.5 259
"female" 2006 "age" "85+" "n.dead30" "d5" 0 0 19478.3 112
"female" 2006 "age" "85+" "n.dead5" "d5" 0 0 81913 471
"female" 2006 "age" "85+" "n.incidence" "d5" 0 0 788.5 575
"female" 2006 "age" "85+" "n.prevalence" "d5" 0 0 4212.8 3072
"female" 2006 "age" "85+" "n.readmissions.30" "d5" 0 0 178.3 130
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 28260.9 104
"female" 2006 "age" "65 - 74" "n.admissions" "d5" 0 0 423.2 984
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 289 672
"female" 2006 "age" "65 - 74" "n.dead.year" "d5" 0 0 11.6 27
"female" 2006 "age" "65 - 74" "n.dead1" "d5" 0 0 10788.4 104
"female" 2006 "age" "65 - 74" "n.dead30" "d5" 0 0 3838.2 37
"female" 2006 "age" "65 - 74" "n.dead5" "d5" 0 0 32157.7 310
"female" 2006 "age" "65 - 74" "n.incidence" "d5" 0 0 414.6 964
"female" 2006 "age" "65 - 74" "n.prevalence" "d5" 0 0 2596.9 6038
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 106.7 248
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 29017.9 195
"female" 2006 "age" "75 - 84" "n.admissions" "d5" 0 0 668.4 1094
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 474.1 776
"female" 2006 "age" "75 - 84" "n.dead.year" "d5" 0 0 35.4 58
"female" 2006 "age" "75 - 84" "n.dead1" "d5" 0 0 20187.8 215
"female" 2006 "age" "75 - 84" "n.dead30" "d5" 0 0 6760.6 72
"female" 2006 "age" "75 - 84" "n.dead5" "d5" 0 0 50985.9 543
"female" 2006 "age" "75 - 84" "n.incidence" "d5" 0 0 650.7 1065
"female" 2006 "age" "75 - 84" "n.prevalence" "d5" 0 0 4119.7 6743
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 166.2 272
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 29639.2 230
"female" 2006 "age" "45 - 54" "n.admissions" "d5" 0 0 60.1 218
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 41.7 151
"female" 2006 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d5" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d5" 0 0 7434.9 20
"female" 2006 "age" "45 - 54" "n.incidence" "d5" 0 0 74.2 269
"female" 2006 "age" "45 - 54" "n.prevalence" "d5" 0 0 457.4 1658
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 15.2 55
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 27152.3 41
"female" 2006 "age" "55 - 64" "n.admissions" "d5" 0 0 161.2 581
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 113.2 408
"female" 2006 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d5" 0 0 5731.5 38
"female" 2006 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead5" "d5" 0 0 17948.7 119
"female" 2006 "age" "55 - 64" "n.incidence" "d5" 0 0 184 663
"female" 2006 "age" "55 - 64" "n.prevalence" "d5" 0 0 1081 3896
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 36.3 131
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 25735.3 105
"female" 2006 "age" "35 - 44" "n.admissions" "d5" 0 0 18.5 74
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 13.5 54
"female" 2006 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d5" 0 0 36.3 145
"female" 2006 "age" "35 - 44" "n.prevalence" "d5" 0 0 167.6 670
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 4.8 19
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 24074.1 13
"female" 2006 "edu" "unknown" "n.admissions" "d5" 1 1 170.5 45
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 112.8 30
"female" 2006 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d5" 1 1 NA 4
"female" 2006 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d5" 1 1 NA 12
"female" 2006 "edu" "unknown" "n.incidence" "d5" 1 1 184.9 51
"female" 2006 "edu" "unknown" "n.prevalence" "d5" 1 1 983.8 270
"female" 2006 "edu" "unknown" "n.readmissions.30" "d5" 1 1 43.6 12
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2006 "edu" "basic" "n.admissions" "d5" 1 1 248.7 1626
"female" 2006 "edu" "basic" "n.admissions.ppl" "d5" 1 1 173.5 1133
"female" 2006 "edu" "basic" "n.dead.year" "d5" 1 1 5.7 41
"female" 2006 "edu" "basic" "n.dead1" "d5" 1 1 6818 165
"female" 2006 "edu" "basic" "n.dead30" "d5" 1 1 1937.8 52
"female" 2006 "edu" "basic" "n.dead5" "d5" 1 1 19251.6 490
"female" 2006 "edu" "basic" "n.incidence" "d5" 1 1 243.3 1550
"female" 2006 "edu" "basic" "n.prevalence" "d5" 1 1 1463 9478
"female" 2006 "edu" "basic" "n.readmissions.30" "d5" 1 1 59.2 390
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 24798 312
"female" 2006 "edu" "tertiary" "n.admissions" "d5" 1 1 108.4 178
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 77.6 126
"female" 2006 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d5" 1 1 4513.8 14
"female" 2006 "edu" "tertiary" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d5" 1 1 14864.9 46
"female" 2006 "edu" "tertiary" "n.incidence" "d5" 1 1 126.9 230
"female" 2006 "edu" "tertiary" "n.prevalence" "d5" 1 1 723.1 1292
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 29.8 49
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 25119.2 37
"female" 2006 "edu" "secondary" "n.admissions" "d5" 1 1 173 659
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 117.6 452
"female" 2006 "edu" "secondary" "n.dead.year" "d5" 1 1 4 13
"female" 2006 "edu" "secondary" "n.dead1" "d5" 1 1 4660.6 51
"female" 2006 "edu" "secondary" "n.dead30" "d5" 1 1 1612.8 16
"female" 2006 "edu" "secondary" "n.dead5" "d5" 1 1 14907.6 156
"female" 2006 "edu" "secondary" "n.incidence" "d5" 1 1 176.4 705
"female" 2006 "edu" "secondary" "n.prevalence" "d5" 1 1 1079.3 4227
"female" 2006 "edu" "secondary" "n.readmissions.30" "d5" 1 1 40.9 153
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 26315.6 124
"female" 2006 "edu" "postgraduate" "n.admissions" "d5" 1 1 33.6 8
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 25.8 6
"female" 2006 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d5" 1 1 14185.5 4
"female" 2006 "edu" "postgraduate" "n.incidence" "d5" 1 1 81.2 27
"female" 2006 "edu" "postgraduate" "n.prevalence" "d5" 1 1 498.4 135
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "denmark" "n.incidence" "d5" 1 1 241.5 3498
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1433.7 20637
"female" 2006 "ethnicity" "far east" "n.incidence" "d5" 1 1 137.8 8
"female" 2006 "ethnicity" "far east" "n.prevalence" "d5" 1 1 650.2 37
"female" 2006 "ethnicity" "west" "n.incidence" "d5" 1 1 217.7 107
"female" 2006 "ethnicity" "west" "n.prevalence" "d5" 1 1 1162.7 572
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 153.9 18
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 646.4 99
"female" 2006 "ethnicity" "other" "n.incidence" "d5" 1 1 125.5 4
"female" 2006 "ethnicity" "other" "n.prevalence" "d5" 1 1 1005.1 24
"female" 2006 "national" "national" "n.admissions" "d5" 0 1 228.2 3461
"female" 2006 "national" "national" "n.admissions.ppl" "d5" 0 1 159.8 2429
"female" 2006 "national" "national" "n.dead.year" "d5" 0 1 11.9 193
"female" 2006 "national" "national" "n.dead1" "d5" 0 1 7782.9 626
"female" 2006 "national" "national" "n.dead30" "d5" 0 1 2542.8 231
"female" 2006 "national" "national" "n.dead5" "d5" 0 1 20472.8 1468
"female" 2006 "national" "national" "n.incidence" "d5" 0 1 240.1 3681
"female" 2006 "national" "national" "n.prevalence" "d5" 0 1 1450.8 22077
"female" 2006 "national" "national" "n.readmissions.30" "d5" 0 1 56.5 855
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 27163.6 688
"female" 2007 "age" "85+" "n.admissions" "d5" 0 0 743.6 554
"female" 2007 "age" "85+" "n.admissions.ppl" "d5" 0 0 578.5 431
"female" 2007 "age" "85+" "n.dead.year" "d5" 0 0 122.2 91
"female" 2007 "age" "85+" "n.dead1" "d5" 0 0 48344.4 292
"female" 2007 "age" "85+" "n.dead30" "d5" 0 0 19702 119
"female" 2007 "age" "85+" "n.dead5" "d5" 0 0 82615.9 499
"female" 2007 "age" "85+" "n.incidence" "d5" 0 0 810.8 604
"female" 2007 "age" "85+" "n.prevalence" "d5" 0 0 4228.3 3150
"female" 2007 "age" "85+" "n.readmissions.30" "d5" 0 0 178.5 133
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 24594 106
"female" 2007 "age" "65 - 74" "n.admissions" "d5" 0 0 387.4 920
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 281.7 669
"female" 2007 "age" "65 - 74" "n.dead.year" "d5" 0 0 6.7 16
"female" 2007 "age" "65 - 74" "n.dead1" "d5" 0 0 10176.5 98
"female" 2007 "age" "65 - 74" "n.dead30" "d5" 0 0 2907.6 28
"female" 2007 "age" "65 - 74" "n.dead5" "d5" 0 0 30218.1 291
"female" 2007 "age" "65 - 74" "n.incidence" "d5" 0 0 405.6 963
"female" 2007 "age" "65 - 74" "n.prevalence" "d5" 0 0 2587.1 6143
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 88 209
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 25261.6 169
"female" 2007 "age" "75 - 84" "n.admissions" "d5" 0 0 663 1071
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 463.7 749
"female" 2007 "age" "75 - 84" "n.dead.year" "d5" 0 0 37.1 60
"female" 2007 "age" "75 - 84" "n.dead1" "d5" 0 0 20885.5 217
"female" 2007 "age" "75 - 84" "n.dead30" "d5" 0 0 7314.7 76
"female" 2007 "age" "75 - 84" "n.dead5" "d5" 0 0 49566.9 515
"female" 2007 "age" "75 - 84" "n.incidence" "d5" 0 0 643.2 1039
"female" 2007 "age" "75 - 84" "n.prevalence" "d5" 0 0 4267.3 6893
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 175.8 284
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 28437.9 213
"female" 2007 "age" "45 - 54" "n.admissions" "d5" 0 0 61.9 226
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 44.7 163
"female" 2007 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d5" 0 0 4140.1 13
"female" 2007 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d5" 0 0 11783.4 37
"female" 2007 "age" "45 - 54" "n.incidence" "d5" 0 0 86 314
"female" 2007 "age" "45 - 54" "n.prevalence" "d5" 0 0 464.7 1696
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 16.2 59
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 28834.4 47
"female" 2007 "age" "55 - 64" "n.admissions" "d5" 0 0 142.5 519
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 104.6 381
"female" 2007 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d5" 0 0 5348.5 33
"female" 2007 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d5" 0 0 19935.2 123
"female" 2007 "age" "55 - 64" "n.incidence" "d5" 0 0 169.4 617
"female" 2007 "age" "55 - 64" "n.prevalence" "d5" 0 0 1092.1 3979
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 27.4 100
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 23097.1 88
"female" 2007 "age" "35 - 44" "n.admissions" "d5" 0 0 20.7 83
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 17.5 70
"female" 2007 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d5" 0 0 7236.8 11
"female" 2007 "age" "35 - 44" "n.incidence" "d5" 0 0 37.9 152
"female" 2007 "age" "35 - 44" "n.prevalence" "d5" 0 0 176.9 709
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 3.5 14
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 18571.4 13
"female" 2007 "edu" "unknown" "n.admissions" "d5" 1 1 167.1 46
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 115.9 32
"female" 2007 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d5" 1 1 NA 6
"female" 2007 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d5" 1 1 NA 16
"female" 2007 "edu" "unknown" "n.incidence" "d5" 1 1 196 55
"female" 2007 "edu" "unknown" "n.prevalence" "d5" 1 1 1035.2 291
"female" 2007 "edu" "unknown" "n.readmissions.30" "d5" 1 1 42.3 12
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2007 "edu" "basic" "n.admissions" "d5" 1 1 240.9 1539
"female" 2007 "edu" "basic" "n.admissions.ppl" "d5" 1 1 170.5 1084
"female" 2007 "edu" "basic" "n.dead.year" "d5" 1 1 4.9 35
"female" 2007 "edu" "basic" "n.dead1" "d5" 1 1 7092 162
"female" 2007 "edu" "basic" "n.dead30" "d5" 1 1 2037.7 53
"female" 2007 "edu" "basic" "n.dead5" "d5" 1 1 19330.5 455
"female" 2007 "edu" "basic" "n.incidence" "d5" 1 1 241.3 1496
