"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 154.6 560
"female" 2004 "age" "45 - 54" "n.dead.year" "d10" 0 0 13 47
"female" 2004 "age" "45 - 54" "n.dead1" "d10" 0 0 12673.6 73
"female" 2004 "age" "45 - 54" "n.dead30" "d10" 0 0 9201.4 53
"female" 2004 "age" "45 - 54" "n.dead5" "d10" 0 0 17361.1 100
"female" 2004 "age" "45 - 54" "n.incidence" "d10" 0 0 159.1 576
"female" 2004 "age" "45 - 54" "n.prevalence" "d10" 0 0 839 3038
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 19.6 71
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 11428.6 64
"female" 2004 "age" "55 - 64" "n.admissions" "d10" 0 0 329.3 1144
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 293.6 1020
"female" 2004 "age" "55 - 64" "n.dead.year" "d10" 0 0 34.3 119
"female" 2004 "age" "55 - 64" "n.dead1" "d10" 0 0 14356.9 144
"female" 2004 "age" "55 - 64" "n.dead30" "d10" 0 0 10867.4 109
"female" 2004 "age" "55 - 64" "n.dead5" "d10" 0 0 24027.9 241
"female" 2004 "age" "55 - 64" "n.incidence" "d10" 0 0 288.7 1003
"female" 2004 "age" "55 - 64" "n.prevalence" "d10" 0 0 1695.9 5891
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 37.4 130
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 12058.8 123
"female" 2004 "age" "35 - 44" "n.admissions" "d10" 0 0 79.9 320
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 69.9 280
"female" 2004 "age" "35 - 44" "n.dead.year" "d10" 0 0 9.5 38
"female" 2004 "age" "35 - 44" "n.dead1" "d10" 0 0 14658 45
"female" 2004 "age" "35 - 44" "n.dead30" "d10" 0 0 13680.8 42
"female" 2004 "age" "35 - 44" "n.dead5" "d10" 0 0 17263.8 53
"female" 2004 "age" "35 - 44" "n.incidence" "d10" 0 0 76.7 307
"female" 2004 "age" "35 - 44" "n.prevalence" "d10" 0 0 333.9 1337
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 10.7 43
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 14285.7 40
"female" 2004 "national" "national" "n.admissions" "d10" 0 1 558.5 8552
"female" 2004 "national" "national" "n.admissions.ppl" "d10" 0 1 507.6 7774
"female" 2004 "national" "national" "n.dead.year" "d10" 0 1 179.5 2873
"female" 2004 "national" "national" "n.dead1" "d10" 0 1 19554.5 2714
"female" 2004 "national" "national" "n.dead30" "d10" 0 1 14790.1 1968
"female" 2004 "national" "national" "n.dead5" "d10" 0 1 29796.3 4214
"female" 2004 "national" "national" "n.incidence" "d10" 0 1 512.4 7893
"female" 2004 "national" "national" "n.prevalence" "d10" 0 1 2407.3 36703
"female" 2004 "national" "national" "n.readmissions.30" "d10" 0 1 60.9 932
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 12301.1 867
"female" 2005 "age" "85+" "n.admissions" "d10" 0 0 2351.7 1666
"female" 2005 "age" "85+" "n.admissions.ppl" "d10" 0 0 2216.2 1570
"female" 2005 "age" "85+" "n.dead.year" "d10" 0 0 1822.4 1291
"female" 2005 "age" "85+" "n.dead1" "d10" 0 0 62987.4 1147
"female" 2005 "age" "85+" "n.dead30" "d10" 0 0 46842.4 853
"female" 2005 "age" "85+" "n.dead5" "d10" 0 0 87699.1 1597
"female" 2005 "age" "85+" "n.incidence" "d10" 0 0 2570.5 1821
"female" 2005 "age" "85+" "n.prevalence" "d10" 0 0 9628.5 6821
"female" 2005 "age" "85+" "n.readmissions.30" "d10" 0 0 242.8 172
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 10509.6 165
"female" 2005 "age" "65 - 74" "n.admissions" "d10" 0 0 750.9 1715
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 676.9 1546
"female" 2005 "age" "65 - 74" "n.dead.year" "d10" 0 0 125.7 287
"female" 2005 "age" "65 - 74" "n.dead1" "d10" 0 0 21793.2 333
"female" 2005 "age" "65 - 74" "n.dead30" "d10" 0 0 15248.7 233
"female" 2005 "age" "65 - 74" "n.dead5" "d10" 0 0 39201.6 599
"female" 2005 "age" "65 - 74" "n.incidence" "d10" 0 0 669 1528
"female" 2005 "age" "65 - 74" "n.prevalence" "d10" 0 0 3654.6 8347
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 86.7 198
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 11901.7 184
"female" 2005 "age" "75 - 84" "n.admissions" "d10" 0 0 1731.7 2874
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1579.9 2622
"female" 2005 "age" "75 - 84" "n.dead.year" "d10" 0 0 580.8 964
"female" 2005 "age" "75 - 84" "n.dead1" "d10" 0 0 35651.8 897
"female" 2005 "age" "75 - 84" "n.dead30" "d10" 0 0 24841 625
"female" 2005 "age" "75 - 84" "n.dead5" "d10" 0 0 60930 1533
"female" 2005 "age" "75 - 84" "n.incidence" "d10" 0 0 1516 2516
"female" 2005 "age" "75 - 84" "n.prevalence" "d10" 0 0 7164.8 11891
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 188.6 313
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 11098.4 291
"female" 2005 "age" "45 - 54" "n.admissions" "d10" 0 0 171.7 621
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 147.1 532
"female" 2005 "age" "45 - 54" "n.dead.year" "d10" 0 0 15.5 56
"female" 2005 "age" "45 - 54" "n.dead1" "d10" 0 0 13743.2 76
"female" 2005 "age" "45 - 54" "n.dead30" "d10" 0 0 10307.4 57
"female" 2005 "age" "45 - 54" "n.dead5" "d10" 0 0 18625.7 103
"female" 2005 "age" "45 - 54" "n.incidence" "d10" 0 0 152.9 553
"female" 2005 "age" "45 - 54" "n.prevalence" "d10" 0 0 855.6 3095
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 22.9 83
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12969.9 69
"female" 2005 "age" "55 - 64" "n.admissions" "d10" 0 0 315.4 1118
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 273.1 968
"female" 2005 "age" "55 - 64" "n.dead.year" "d10" 0 0 33.3 118
"female" 2005 "age" "55 - 64" "n.dead1" "d10" 0 0 12400 124
"female" 2005 "age" "55 - 64" "n.dead30" "d10" 0 0 9400 94
"female" 2005 "age" "55 - 64" "n.dead5" "d10" 0 0 21600 216
"female" 2005 "age" "55 - 64" "n.incidence" "d10" 0 0 282.1 1000
"female" 2005 "age" "55 - 64" "n.prevalence" "d10" 0 0 1737 6157
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 47.7 169
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 15392.6 149
"female" 2005 "age" "35 - 44" "n.admissions" "d10" 0 0 79.9 320
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 69.1 277
"female" 2005 "age" "35 - 44" "n.dead.year" "d10" 0 0 4.7 19
"female" 2005 "age" "35 - 44" "n.dead1" "d10" 0 0 8852.5 27
"female" 2005 "age" "35 - 44" "n.dead30" "d10" 0 0 7868.9 24
"female" 2005 "age" "35 - 44" "n.dead5" "d10" 0 0 12459 38
"female" 2005 "age" "35 - 44" "n.incidence" "d10" 0 0 76.1 305
"female" 2005 "age" "35 - 44" "n.prevalence" "d10" 0 0 350.2 1403
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 10.5 42
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 14079.4 39
"female" 2005 "national" "national" "n.admissions" "d10" 0 1 540.5 8314
"female" 2005 "national" "national" "n.admissions.ppl" "d10" 0 1 488.3 7515
"female" 2005 "national" "national" "n.dead.year" "d10" 0 1 170 2735
"female" 2005 "national" "national" "n.dead1" "d10" 0 1 17650.8 2604
"female" 2005 "national" "national" "n.dead30" "d10" 0 1 13074.2 1886
"female" 2005 "national" "national" "n.dead5" "d10" 0 1 28118.9 4086
"female" 2005 "national" "national" "n.incidence" "d10" 0 1 499.2 7723
"female" 2005 "national" "national" "n.prevalence" "d10" 0 1 2454.7 37714
"female" 2005 "national" "national" "n.readmissions.30" "d10" 0 1 63.5 977
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 13122.2 897
"female" 2006 "age" "85+" "n.admissions" "d10" 0 0 2272.4 1657
"female" 2006 "age" "85+" "n.admissions.ppl" "d10" 0 0 2125.6 1550
"female" 2006 "age" "85+" "n.dead.year" "d10" 0 0 1717 1252
"female" 2006 "age" "85+" "n.dead1" "d10" 0 0 63591.2 1151
"female" 2006 "age" "85+" "n.dead30" "d10" 0 0 47734.8 864
"female" 2006 "age" "85+" "n.dead5" "d10" 0 0 86408.8 1564
"female" 2006 "age" "85+" "n.incidence" "d10" 0 0 2482.2 1810
"female" 2006 "age" "85+" "n.prevalence" "d10" 0 0 9890.3 7212
"female" 2006 "age" "85+" "n.readmissions.30" "d10" 0 0 246.8 180
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 10451.6 162
"female" 2006 "age" "65 - 74" "n.admissions" "d10" 0 0 722.1 1679
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 643 1495
"female" 2006 "age" "65 - 74" "n.dead.year" "d10" 0 0 125.6 292
"female" 2006 "age" "65 - 74" "n.dead1" "d10" 0 0 20291.9 292
"female" 2006 "age" "65 - 74" "n.dead30" "d10" 0 0 13620.6 196
"female" 2006 "age" "65 - 74" "n.dead5" "d10" 0 0 35788.7 515
"female" 2006 "age" "65 - 74" "n.incidence" "d10" 0 0 618.9 1439
"female" 2006 "age" "65 - 74" "n.prevalence" "d10" 0 0 3648.9 8484
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 92.5 215
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 13110.4 196
"female" 2006 "age" "75 - 84" "n.admissions" "d10" 0 0 1525.6 2497
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1408.3 2305
"female" 2006 "age" "75 - 84" "n.dead.year" "d10" 0 0 559.6 916
"female" 2006 "age" "75 - 84" "n.dead1" "d10" 0 0 35356.2 804
"female" 2006 "age" "75 - 84" "n.dead30" "d10" 0 0 25637.6 583
"female" 2006 "age" "75 - 84" "n.dead5" "d10" 0 0 61301.7 1394
"female" 2006 "age" "75 - 84" "n.incidence" "d10" 0 0 1389.3 2274
"female" 2006 "age" "75 - 84" "n.prevalence" "d10" 0 0 7206.3 11795
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 175.3 287
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 11410 263
"female" 2006 "age" "45 - 54" "n.admissions" "d10" 0 0 171.3 621
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 153.4 556
"female" 2006 "age" "45 - 54" "n.dead.year" "d10" 0 0 14.9 54
"female" 2006 "age" "45 - 54" "n.dead1" "d10" 0 0 10909.1 66
"female" 2006 "age" "45 - 54" "n.dead30" "d10" 0 0 8760.3 53
"female" 2006 "age" "45 - 54" "n.dead5" "d10" 0 0 15041.3 91
"female" 2006 "age" "45 - 54" "n.incidence" "d10" 0 0 166.9 605
"female" 2006 "age" "45 - 54" "n.prevalence" "d10" 0 0 879.4 3188
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 20.1 73
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12050.4 67
"female" 2006 "age" "55 - 64" "n.admissions" "d10" 0 0 325.7 1174
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 288 1038
"female" 2006 "age" "55 - 64" "n.dead.year" "d10" 0 0 36.9 133
"female" 2006 "age" "55 - 64" "n.dead1" "d10" 0 0 15954.4 168
"female" 2006 "age" "55 - 64" "n.dead30" "d10" 0 0 10731.2 113
"female" 2006 "age" "55 - 64" "n.dead5" "d10" 0 0 24026.6 253
"female" 2006 "age" "55 - 64" "n.incidence" "d10" 0 0 292.2 1053
"female" 2006 "age" "55 - 64" "n.prevalence" "d10" 0 0 1757.7 6335
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 41.9 151
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 13102.1 136
"female" 2006 "age" "35 - 44" "n.admissions" "d10" 0 0 88.5 354
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 78 312
"female" 2006 "age" "35 - 44" "n.dead.year" "d10" 0 0 5.3 21
"female" 2006 "age" "35 - 44" "n.dead1" "d10" 0 0 9036.1 30
"female" 2006 "age" "35 - 44" "n.dead30" "d10" 0 0 8132.5 27
"female" 2006 "age" "35 - 44" "n.dead5" "d10" 0 0 11445.8 38
"female" 2006 "age" "35 - 44" "n.incidence" "d10" 0 0 83 332
"female" 2006 "age" "35 - 44" "n.prevalence" "d10" 0 0 360.9 1443
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 11 44
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 11217.9 35
"female" 2006 "edu" "unknown" "n.admissions" "d10" 1 1 482 130
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 425.6 115
"female" 2006 "edu" "unknown" "n.dead.year" "d10" 1 1 60 16
"female" 2006 "edu" "unknown" "n.dead1" "d10" 1 1 12507.8 20
"female" 2006 "edu" "unknown" "n.dead30" "d10" 1 1 9286.3 14
"female" 2006 "edu" "unknown" "n.dead5" "d10" 1 1 21136 34
"female" 2006 "edu" "unknown" "n.incidence" "d10" 1 1 399 107
"female" 2006 "edu" "unknown" "n.prevalence" "d10" 1 1 1928.2 518
"female" 2006 "edu" "unknown" "n.readmissions.30" "d10" 1 1 71.4 19
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 13867.2 16
"female" 2006 "edu" "basic" "n.admissions" "d10" 1 1 460 2940
"female" 2006 "edu" "basic" "n.admissions.ppl" "d10" 1 1 409.4 2630
"female" 2006 "edu" "basic" "n.dead.year" "d10" 1 1 77.8 545
"female" 2006 "edu" "basic" "n.dead1" "d10" 1 1 15863.1 567
"female" 2006 "edu" "basic" "n.dead30" "d10" 1 1 11828.3 396
"female" 2006 "edu" "basic" "n.dead5" "d10" 1 1 25478.8 985
"female" 2006 "edu" "basic" "n.incidence" "d10" 1 1 400.1 2555
"female" 2006 "edu" "basic" "n.prevalence" "d10" 1 1 2161.1 13792
"female" 2006 "edu" "basic" "n.readmissions.30" "d10" 1 1 55.8 354
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 12786.9 324
"female" 2006 "edu" "tertiary" "n.admissions" "d10" 1 1 299.3 546
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 274.8 495
"female" 2006 "edu" "tertiary" "n.dead.year" "d10" 1 1 52.4 77
"female" 2006 "edu" "tertiary" "n.dead1" "d10" 1 1 14439.2 87
"female" 2006 "edu" "tertiary" "n.dead30" "d10" 1 1 11315.1 64
"female" 2006 "edu" "tertiary" "n.dead5" "d10" 1 1 22143.4 141
"female" 2006 "edu" "tertiary" "n.incidence" "d10" 1 1 269 511
"female" 2006 "edu" "tertiary" "n.prevalence" "d10" 1 1 1442.2 2775
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 35.8 68
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13006.9 63
"female" 2006 "edu" "secondary" "n.admissions" "d10" 1 1 372.9 1480
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 333.3 1315
"female" 2006 "edu" "secondary" "n.dead.year" "d10" 1 1 62.2 214
"female" 2006 "edu" "secondary" "n.dead1" "d10" 1 1 14636 234
"female" 2006 "edu" "secondary" "n.dead30" "d10" 1 1 10871.5 168
"female" 2006 "edu" "secondary" "n.dead5" "d10" 1 1 22436.4 387
"female" 2006 "edu" "secondary" "n.incidence" "d10" 1 1 331 1326
"female" 2006 "edu" "secondary" "n.prevalence" "d10" 1 1 1760.8 7101
"female" 2006 "edu" "secondary" "n.readmissions.30" "d10" 1 1 43.4 175
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 12194.3 156
"female" 2006 "edu" "postgraduate" "n.admissions" "d10" 1 1 265 65
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 234 57
"female" 2006 "edu" "postgraduate" "n.dead.year" "d10" 1 1 58.1 10
"female" 2006 "edu" "postgraduate" "n.dead1" "d10" 1 1 10983.3 9
"female" 2006 "edu" "postgraduate" "n.dead30" "d10" 1 1 8869.4 7
"female" 2006 "edu" "postgraduate" "n.dead5" "d10" 1 1 16138.6 14
"female" 2006 "edu" "postgraduate" "n.incidence" "d10" 1 1 240.2 64
"female" 2006 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1489.1 402
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 27.2 7
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 13343.9 6
"female" 2006 "ethnicity" "denmark" "n.admissions" "d10" 1 1 537.7 7921
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d10" 1 1 487.8 7193
"female" 2006 "ethnicity" "denmark" "n.incidence" "d10" 1 1 497.8 7384
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 2460.9 36147
"female" 2006 "ethnicity" "far east" "n.admissions" "d10" 1 1 626.8 33
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d10" 1 1 551.3 29
"female" 2006 "ethnicity" "far east" "n.incidence" "d10" 1 1 501.4 28
"female" 2006 "ethnicity" "far east" "n.prevalence" "d10" 1 1 2286.7 122
"female" 2006 "ethnicity" "west" "n.admissions" "d10" 1 1 524.1 261
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d10" 1 1 468.9 232
"female" 2006 "ethnicity" "west" "n.incidence" "d10" 1 1 471.6 235
"female" 2006 "ethnicity" "west" "n.prevalence" "d10" 1 1 2228.9 1103
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d10" 1 1 736.9 57
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d10" 1 1 648.5 49
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 598 49
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 2131.2 189
"female" 2006 "ethnicity" "other" "n.admissions" "d10" 1 1 351.1 12
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d10" 1 1 331.5 11
"female" 2006 "ethnicity" "other" "n.incidence" "d10" 1 1 406.2 14
"female" 2006 "ethnicity" "other" "n.prevalence" "d10" 1 1 1879.4 64
"female" 2006 "national" "national" "n.admissions" "d10" 0 1 513.3 7982
"female" 2006 "national" "national" "n.admissions.ppl" "d10" 0 1 466.1 7256
"female" 2006 "national" "national" "n.dead.year" "d10" 0 1 164.1 2668
"female" 2006 "national" "national" "n.dead1" "d10" 0 1 17600.3 2511
"female" 2006 "national" "national" "n.dead30" "d10" 0 1 12986.3 1836
"female" 2006 "national" "national" "n.dead5" "d10" 0 1 27132.2 3855
"female" 2006 "national" "national" "n.incidence" "d10" 0 1 479.6 7513
"female" 2006 "national" "national" "n.prevalence" "d10" 0 1 2480.2 38457
"female" 2006 "national" "national" "n.readmissions.30" "d10" 0 1 61.4 950
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 12136 859
"female" 2007 "age" "85+" "n.admissions" "d10" 0 0 2221.5 1655
"female" 2007 "age" "85+" "n.admissions.ppl" "d10" 0 0 2075.2 1546
"female" 2007 "age" "85+" "n.dead.year" "d10" 0 0 1589.3 1184
"female" 2007 "age" "85+" "n.dead1" "d10" 0 0 64104 1109
"female" 2007 "age" "85+" "n.dead30" "d10" 0 0 46242.8 800
"female" 2007 "age" "85+" "n.dead5" "d10" 0 0 87225.4 1509
"female" 2007 "age" "85+" "n.incidence" "d10" 0 0 2322.2 1730
"female" 2007 "age" "85+" "n.prevalence" "d10" 0 0 9943.9 7408
"female" 2007 "age" "85+" "n.readmissions.30" "d10" 0 0 214.8 160
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 9767.1 151
"female" 2007 "age" "65 - 74" "n.admissions" "d10" 0 0 677.6 1609
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 609.4 1447
"female" 2007 "age" "65 - 74" "n.dead.year" "d10" 0 0 109.1 259
"female" 2007 "age" "65 - 74" "n.dead1" "d10" 0 0 21970.2 310
"female" 2007 "age" "65 - 74" "n.dead30" "d10" 0 0 13678.2 193
"female" 2007 "age" "65 - 74" "n.dead5" "d10" 0 0 39121.2 552
"female" 2007 "age" "65 - 74" "n.incidence" "d10" 0 0 594.2 1411
"female" 2007 "age" "65 - 74" "n.prevalence" "d10" 0 0 3619.3 8594
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 94.3 224
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 14098.1 204
"female" 2007 "age" "75 - 84" "n.admissions" "d10" 0 0 1433.2 2315
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1311.2 2118
"female" 2007 "age" "75 - 84" "n.dead.year" "d10" 0 0 448.2 724
"female" 2007 "age" "75 - 84" "n.dead1" "d10" 0 0 36498.8 761
"female" 2007 "age" "75 - 84" "n.dead30" "d10" 0 0 24364.5 508
"female" 2007 "age" "75 - 84" "n.dead5" "d10" 0 0 61342.9 1279
"female" 2007 "age" "75 - 84" "n.incidence" "d10" 0 0 1290.8 2085
"female" 2007 "age" "75 - 84" "n.prevalence" "d10" 0 0 7215.3 11655
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 172.7 279
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 12322.9 261
"female" 2007 "age" "45 - 54" "n.admissions" "d10" 0 0 179.5 655
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 154.8 565
"female" 2007 "age" "45 - 54" "n.dead.year" "d10" 0 0 13.7 50
"female" 2007 "age" "45 - 54" "n.dead1" "d10" 0 0 10975.6 63
"female" 2007 "age" "45 - 54" "n.dead30" "d10" 0 0 8885 51
"female" 2007 "age" "45 - 54" "n.dead5" "d10" 0 0 15853.7 91
"female" 2007 "age" "45 - 54" "n.incidence" "d10" 0 0 157.3 574
"female" 2007 "age" "45 - 54" "n.prevalence" "d10" 0 0 911.8 3328
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 24.4 89
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 14336.3 81
"female" 2007 "age" "55 - 64" "n.admissions" "d10" 0 0 312.9 1140
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 273.4 996
"female" 2007 "age" "55 - 64" "n.dead.year" "d10" 0 0 29.1 106
"female" 2007 "age" "55 - 64" "n.dead1" "d10" 0 0 12388.5 125
"female" 2007 "age" "55 - 64" "n.dead30" "d10" 0 0 8622.4 87
"female" 2007 "age" "55 - 64" "n.dead5" "d10" 0 0 22101.1 223
"female" 2007 "age" "55 - 64" "n.incidence" "d10" 0 0 276.9 1009
"female" 2007 "age" "55 - 64" "n.prevalence" "d10" 0 0 1804.1 6573
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 41.2 150
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 13955.8 139
"female" 2007 "age" "35 - 44" "n.admissions" "d10" 0 0 86.6 347
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 74.6 299
"female" 2007 "age" "35 - 44" "n.dead.year" "d10" 0 0 4.2 17
"female" 2007 "age" "35 - 44" "n.dead1" "d10" 0 0 7894.7 24
"female" 2007 "age" "35 - 44" "n.dead30" "d10" 0 0 5921.1 18
"female" 2007 "age" "35 - 44" "n.dead5" "d10" 0 0 12171.1 37
"female" 2007 "age" "35 - 44" "n.incidence" "d10" 0 0 75.9 304
"female" 2007 "age" "35 - 44" "n.prevalence" "d10" 0 0 385.8 1546
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 6.7 27
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 8026.8 24
"female" 2007 "edu" "unknown" "n.admissions" "d10" 1 1 456.2 128
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 406.1 114
