"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "ethnicity" "other" "n.incidence" "d2" 1 1 91.2 4
"female" 2006 "ethnicity" "other" "n.prevalence" "d2" 1 1 430.5 23
"female" 2006 "national" "national" "n.admissions" "d2" 0 1 121.6 1890
"female" 2006 "national" "national" "n.admissions.ppl" "d2" 0 1 113.9 1770
"female" 2006 "national" "national" "n.dead1" "d2" 0 1 8509 228
"female" 2006 "national" "national" "n.dead30" "d2" 0 1 2535.8 62
"female" 2006 "national" "national" "n.dead5" "d2" 0 1 20009.1 550
"female" 2006 "national" "national" "n.incidence" "d2" 0 1 121.6 1893
"female" 2006 "national" "national" "n.prevalence" "d2" 0 1 719.1 11285
"female" 2006 "national" "national" "n.readmissions.30" "d2" 0 1 17.3 269
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 14266.9 251
"female" 2007 "age" "85+" "n.admissions" "d2" 0 0 295.3 220
"female" 2007 "age" "85+" "n.admissions.ppl" "d2" 0 0 279.2 208
"female" 2007 "age" "85+" "n.dead1" "d2" 0 0 32272.7 71
"female" 2007 "age" "85+" "n.dead5" "d2" 0 0 74545.5 164
"female" 2007 "age" "85+" "n.incidence" "d2" 0 0 295.3 220
"female" 2007 "age" "85+" "n.prevalence" "d2" 0 0 1845.7 1375
"female" 2007 "age" "85+" "n.readmissions.30" "d2" 0 0 49.7 37
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 17307.7 36
"female" 2007 "age" "65 - 74" "n.admissions" "d2" 0 0 159.6 379
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 151.6 360
"female" 2007 "age" "65 - 74" "n.dead1" "d2" 0 0 14321.6 57
"female" 2007 "age" "65 - 74" "n.dead5" "d2" 0 0 28894.5 115
"female" 2007 "age" "65 - 74" "n.incidence" "d2" 0 0 167.6 398
"female" 2007 "age" "65 - 74" "n.prevalence" "d2" 0 0 937 2225
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 26.1 62
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 16111.1 58
"female" 2007 "age" "75 - 84" "n.admissions" "d2" 0 0 255.1 412
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 245.8 397
"female" 2007 "age" "75 - 84" "n.dead1" "d2" 0 0 15724.8 64
"female" 2007 "age" "75 - 84" "n.dead5" "d2" 0 0 42751.8 174
"female" 2007 "age" "75 - 84" "n.incidence" "d2" 0 0 252 407
"female" 2007 "age" "75 - 84" "n.prevalence" "d2" 0 0 1440 2326
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 29.7 48
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 11838.8 47
"female" 2007 "age" "45 - 54" "n.admissions" "d2" 0 0 77.3 282
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 72.1 263
"female" 2007 "age" "45 - 54" "n.dead1" "d2" 0 0 5033.6 15
"female" 2007 "age" "45 - 54" "n.dead5" "d2" 0 0 10402.7 31
"female" 2007 "age" "45 - 54" "n.incidence" "d2" 0 0 81.6 298
"female" 2007 "age" "45 - 54" "n.prevalence" "d2" 0 0 530.4 1936
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 9 33
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 10646.4 28
"female" 2007 "age" "55 - 64" "n.admissions" "d2" 0 0 88.4 322
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 82.1 299
"female" 2007 "age" "55 - 64" "n.dead1" "d2" 0 0 11572.7 39
"female" 2007 "age" "55 - 64" "n.dead5" "d2" 0 0 22551.9 76
"female" 2007 "age" "55 - 64" "n.incidence" "d2" 0 0 92.5 337
"female" 2007 "age" "55 - 64" "n.prevalence" "d2" 0 0 617.6 2250
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 16.5 60
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 18394.6 55
"female" 2007 "age" "35 - 44" "n.admissions" "d2" 0 0 66.9 268
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 60.9 244
"female" 2007 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d2" 0 0 6391 17
"female" 2007 "age" "35 - 44" "n.incidence" "d2" 0 0 66.4 266
"female" 2007 "age" "35 - 44" "n.prevalence" "d2" 0 0 437.7 1754
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 8.2 33
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 12295.1 30
"female" 2007 "edu" "unknown" "n.admissions" "d2" 1 1 83.1 25
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 71.3 21
"female" 2007 "edu" "unknown" "n.dead1" "d2" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d2" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d2" 1 1 81.5 24
"female" 2007 "edu" "unknown" "n.prevalence" "d2" 1 1 557 162
"female" 2007 "edu" "unknown" "n.readmissions.30" "d2" 1 1 12.8 4
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"female" 2007 "edu" "basic" "n.admissions" "d2" 1 1 124.2 673
"female" 2007 "edu" "basic" "n.admissions.ppl" "d2" 1 1 114.8 627
"female" 2007 "edu" "basic" "n.dead1" "d2" 1 1 9769.3 85
"female" 2007 "edu" "basic" "n.dead5" "d2" 1 1 19348.5 178
"female" 2007 "edu" "basic" "n.incidence" "d2" 1 1 122.8 677
"female" 2007 "edu" "basic" "n.prevalence" "d2" 1 1 808.6 4311
"female" 2007 "edu" "basic" "n.readmissions.30" "d2" 1 1 18.6 102
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 14630.4 95
"female" 2007 "edu" "tertiary" "n.admissions" "d2" 1 1 78.8 186
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 73.5 173
"female" 2007 "edu" "tertiary" "n.dead1" "d2" 1 1 7378.3 15
"female" 2007 "edu" "tertiary" "n.dead5" "d2" 1 1 15109.5 32
"female" 2007 "edu" "tertiary" "n.incidence" "d2" 1 1 81.7 197
"female" 2007 "edu" "tertiary" "n.prevalence" "d2" 1 1 495.9 1269
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 12.1 28
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 14012 25
"female" 2007 "edu" "secondary" "n.admissions" "d2" 1 1 101.5 476
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 95.8 448
"female" 2007 "edu" "secondary" "n.dead1" "d2" 1 1 8217.6 45
"female" 2007 "edu" "secondary" "n.dead5" "d2" 1 1 17200.8 95
"female" 2007 "edu" "secondary" "n.incidence" "d2" 1 1 108.1 509
"female" 2007 "edu" "secondary" "n.prevalence" "d2" 1 1 608 2945
"female" 2007 "edu" "secondary" "n.readmissions.30" "d2" 1 1 14 67
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 13823.4 62
"female" 2007 "edu" "postgraduate" "n.admissions" "d2" 1 1 68.8 32
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 65.9 30
"female" 2007 "edu" "postgraduate" "n.dead1" "d2" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d2" 1 1 14271.9 4
"female" 2007 "edu" "postgraduate" "n.incidence" "d2" 1 1 77 34
"female" 2007 "edu" "postgraduate" "n.prevalence" "d2" 1 1 371.2 195
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 6.5 4
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 14778.7 4
"female" 2007 "ethnicity" "denmark" "n.admissions" "d2" 1 1 115.6 1702
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 108.6 1599
"female" 2007 "ethnicity" "denmark" "n.incidence" "d2" 1 1 119.6 1761
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 728.3 10797
"female" 2007 "ethnicity" "far east" "n.admissions" "d2" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.incidence" "d2" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.prevalence" "d2" 1 1 259.1 24
"female" 2007 "ethnicity" "west" "n.admissions" "d2" 1 1 122.8 64
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 113.5 59
"female" 2007 "ethnicity" "west" "n.incidence" "d2" 1 1 124.6 66
"female" 2007 "ethnicity" "west" "n.prevalence" "d2" 1 1 693.6 371
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 56.5 14
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 52.5 13
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 77.8 14
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 381.8 88
"female" 2007 "ethnicity" "other" "n.admissions" "d2" 1 1 109.5 6
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 73.4 5
"female" 2007 "ethnicity" "other" "n.incidence" "d2" 1 1 82.5 5
"female" 2007 "ethnicity" "other" "n.prevalence" "d2" 1 1 466.9 26
"female" 2007 "national" "national" "n.admissions" "d2" 0 1 119.9 1883
"female" 2007 "national" "national" "n.admissions.ppl" "d2" 0 1 112.9 1771
"female" 2007 "national" "national" "n.dead1" "d2" 0 1 9651.1 254
"female" 2007 "national" "national" "n.dead30" "d2" 0 1 2260.8 62
"female" 2007 "national" "national" "n.dead5" "d2" 0 1 21244.7 577
