"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "75 - 84" "n.prevalence" "d12" 0 0 257.2 429
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 7.2 12
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 14285.7 10
"female" 2004 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.incidence" "d12" 0 0 3.3 12
"female" 2004 "age" "45 - 54" "n.prevalence" "d12" 0 0 5.2 19
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.admissions" "d12" 0 0 8.3 29
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 6.9 24
"female" 2004 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d12" 0 0 21153.8 11
"female" 2004 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead5" "d12" 0 0 40384.6 21
"female" 2004 "age" "55 - 64" "n.incidence" "d12" 0 0 15 52
"female" 2004 "age" "55 - 64" "n.prevalence" "d12" 0 0 36.6 127
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.prevalence" "d12" 0 0 2.5 10
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2004 "national" "national" "n.admissions" "d12" 0 1 15 217
"female" 2004 "national" "national" "n.admissions.ppl" "d12" 0 1 13.1 188
"female" 2004 "national" "national" "n.dead.year" "d12" 0 1 3.8 57
"female" 2004 "national" "national" "n.dead1" "d12" 0 1 NA 101
"female" 2004 "national" "national" "n.dead30" "d12" 0 1 NA 70
"female" 2004 "national" "national" "n.dead5" "d12" 0 1 NA 180
"female" 2004 "national" "national" "n.incidence" "d12" 0 1 22.2 321
"female" 2004 "national" "national" "n.prevalence" "d12" 0 1 74.8 1080
"female" 2004 "national" "national" "n.readmissions.30" "d12" 0 1 2.4 34
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 30
"female" 2005 "age" "85+" "n.admissions" "d12" 0 0 31.1 22
"female" 2005 "age" "85+" "n.admissions.ppl" "d12" 0 0 28.2 20
"female" 2005 "age" "85+" "n.dead.year" "d12" 0 0 16.9 12
"female" 2005 "age" "85+" "n.dead1" "d12" 0 0 61290.3 19
"female" 2005 "age" "85+" "n.dead30" "d12" 0 0 45161.3 14
"female" 2005 "age" "85+" "n.dead5" "d12" 0 0 90322.6 28
"female" 2005 "age" "85+" "n.incidence" "d12" 0 0 43.8 31
"female" 2005 "age" "85+" "n.prevalence" "d12" 0 0 139.7 99
"female" 2005 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2005 "age" "65 - 74" "n.admissions" "d12" 0 0 35 80
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 30.6 70
"female" 2005 "age" "65 - 74" "n.dead.year" "d12" 0 0 7 16
"female" 2005 "age" "65 - 74" "n.dead1" "d12" 0 0 24390.2 30
"female" 2005 "age" "65 - 74" "n.dead30" "d12" 0 0 13821.1 17
"female" 2005 "age" "65 - 74" "n.dead5" "d12" 0 0 49593.5 61
"female" 2005 "age" "65 - 74" "n.incidence" "d12" 0 0 53.9 123
"female" 2005 "age" "65 - 74" "n.prevalence" "d12" 0 0 180 411
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 7.4 17
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 21428.6 15
"female" 2005 "age" "75 - 84" "n.admissions" "d12" 0 0 43.4 72
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 35.5 59
"female" 2005 "age" "75 - 84" "n.dead.year" "d12" 0 0 10.8 18
"female" 2005 "age" "75 - 84" "n.dead1" "d12" 0 0 32381 34
"female" 2005 "age" "75 - 84" "n.dead30" "d12" 0 0 20952.4 22
"female" 2005 "age" "75 - 84" "n.dead5" "d12" 0 0 59047.6 62
"female" 2005 "age" "75 - 84" "n.incidence" "d12" 0 0 63.3 105
"female" 2005 "age" "75 - 84" "n.prevalence" "d12" 0 0 279 463
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 7.8 13
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 18644.1 11
"female" 2005 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.incidence" "d12" 0 0 3.6 13
"female" 2005 "age" "45 - 54" "n.prevalence" "d12" 0 0 7.2 26
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.admissions" "d12" 0 0 9.6 34
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 8.7 31
"female" 2005 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead5" "d12" 0 0 21153.8 11
"female" 2005 "age" "55 - 64" "n.incidence" "d12" 0 0 14.7 52
"female" 2005 "age" "55 - 64" "n.prevalence" "d12" 0 0 40.9 145
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.prevalence" "d12" 0 0 3 12
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2005 "national" "national" "n.admissions" "d12" 0 1 15 217
"female" 2005 "national" "national" "n.admissions.ppl" "d12" 0 1 13 188
"female" 2005 "national" "national" "n.dead.year" "d12" 0 1 3.3 49
"female" 2005 "national" "national" "n.dead1" "d12" 0 1 12436.4 88
"female" 2005 "national" "national" "n.dead30" "d12" 0 1 8120.7 56
"female" 2005 "national" "national" "n.dead5" "d12" 0 1 24689.9 164
"female" 2005 "national" "national" "n.incidence" "d12" 0 1 22.3 326
"female" 2005 "national" "national" "n.prevalence" "d12" 0 1 79.3 1156
"female" 2005 "national" "national" "n.readmissions.30" "d12" 0 1 2.9 41
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 36
"female" 2006 "age" "85+" "n.admissions" "d12" 0 0 21.9 16
"female" 2006 "age" "85+" "n.admissions.ppl" "d12" 0 0 20.6 15
"female" 2006 "age" "85+" "n.dead.year" "d12" 0 0 15.1 11
"female" 2006 "age" "85+" "n.dead1" "d12" 0 0 50000 16
"female" 2006 "age" "85+" "n.dead30" "d12" 0 0 40625 13
"female" 2006 "age" "85+" "n.dead5" "d12" 0 0 84375 27
"female" 2006 "age" "85+" "n.incidence" "d12" 0 0 43.9 32
"female" 2006 "age" "85+" "n.prevalence" "d12" 0 0 176.9 129
"female" 2006 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2006 "age" "65 - 74" "n.admissions" "d12" 0 0 42.6 99
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 37 86
"female" 2006 "age" "65 - 74" "n.dead.year" "d12" 0 0 8.6 20
"female" 2006 "age" "65 - 74" "n.dead1" "d12" 0 0 21818.2 36
"female" 2006 "age" "65 - 74" "n.dead30" "d12" 0 0 10909.1 18
"female" 2006 "age" "65 - 74" "n.dead5" "d12" 0 0 50909.1 84
"female" 2006 "age" "65 - 74" "n.incidence" "d12" 0 0 71 165
"female" 2006 "age" "65 - 74" "n.prevalence" "d12" 0 0 184.9 430
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 7.7 18
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 18604.7 16
"female" 2006 "age" "75 - 84" "n.admissions" "d12" 0 0 57.4 94
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 50.7 83
"female" 2006 "age" "75 - 84" "n.dead.year" "d12" 0 0 20.2 33
"female" 2006 "age" "75 - 84" "n.dead1" "d12" 0 0 37878.8 50
"female" 2006 "age" "75 - 84" "n.dead30" "d12" 0 0 23484.8 31
"female" 2006 "age" "75 - 84" "n.dead5" "d12" 0 0 63636.4 84
"female" 2006 "age" "75 - 84" "n.incidence" "d12" 0 0 80.6 132
"female" 2006 "age" "75 - 84" "n.prevalence" "d12" 0 0 302.4 495
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 9.2 15
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 15662.7 13
"female" 2006 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.incidence" "d12" 0 0 3.6 13
"female" 2006 "age" "45 - 54" "n.prevalence" "d12" 0 0 8 29
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.admissions" "d12" 0 0 10 36
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 8 29
"female" 2006 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead5" "d12" 0 0 29629.6 16
"female" 2006 "age" "55 - 64" "n.incidence" "d12" 0 0 15 54
"female" 2006 "age" "55 - 64" "n.prevalence" "d12" 0 0 44.4 160
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.3 13
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2006 "edu" "unknown" "n.admissions" "d12" 1 1 13.6 4
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d12" 1 1 15.7 4
"female" 2006 "edu" "unknown" "n.prevalence" "d12" 1 1 45.4 12
"female" 2006 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2006 "edu" "basic" "n.admissions" "d12" 1 1 16.6 117
"female" 2006 "edu" "basic" "n.admissions.ppl" "d12" 1 1 14.4 102
"female" 2006 "edu" "basic" "n.dead.year" "d12" 1 1 3.2 23
"female" 2006 "edu" "basic" "n.dead1" "d12" 1 1 NA 41
"female" 2006 "edu" "basic" "n.dead30" "d12" 1 1 NA 26
"female" 2006 "edu" "basic" "n.dead5" "d12" 1 1 NA 83
"female" 2006 "edu" "basic" "n.incidence" "d12" 1 1 23.8 165
"female" 2006 "edu" "basic" "n.prevalence" "d12" 1 1 77.3 549
"female" 2006 "edu" "basic" "n.readmissions.30" "d12" 1 1 3.3 23
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 20
"female" 2006 "edu" "tertiary" "n.admissions" "d12" 1 1 9.5 12
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 7.9 10
"female" 2006 "edu" "tertiary" "n.dead.year" "d12" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d12" 1 1 NA 4
"female" 2006 "edu" "tertiary" "n.dead30" "d12" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d12" 1 1 NA 10
"female" 2006 "edu" "tertiary" "n.incidence" "d12" 1 1 16.1 25
"female" 2006 "edu" "tertiary" "n.prevalence" "d12" 1 1 42.7 63
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.admissions" "d12" 1 1 11.8 44
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 10.4 39
"female" 2006 "edu" "secondary" "n.dead.year" "d12" 1 1 2.8 9
"female" 2006 "edu" "secondary" "n.dead1" "d12" 1 1 NA 15
"female" 2006 "edu" "secondary" "n.dead30" "d12" 1 1 NA 8
"female" 2006 "edu" "secondary" "n.dead5" "d12" 1 1 NA 29
"female" 2006 "edu" "secondary" "n.incidence" "d12" 1 1 19.5 71
"female" 2006 "edu" "secondary" "n.prevalence" "d12" 1 1 63.3 223
"female" 2006 "edu" "secondary" "n.readmissions.30" "d12" 1 1 1.7 7
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 6
"female" 2006 "edu" "postgraduate" "n.admissions" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.prevalence" "d12" 1 1 29.8 8
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2006 "national" "national" "n.admissions" "d12" 0 1 17.2 252
"female" 2006 "national" "national" "n.admissions.ppl" "d12" 0 1 15.1 220
"female" 2006 "national" "national" "n.dead.year" "d12" 0 1 4.5 67
"female" 2006 "national" "national" "n.dead1" "d12" 0 1 13324.5 110
"female" 2006 "national" "national" "n.dead30" "d12" 0 1 9159.7 69
"female" 2006 "national" "national" "n.dead5" "d12" 0 1 27022.4 213
"female" 2006 "national" "national" "n.incidence" "d12" 0 1 27.4 399
"female" 2006 "national" "national" "n.prevalence" "d12" 0 1 85 1256
"female" 2006 "national" "national" "n.readmissions.30" "d12" 0 1 3.1 46
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 42
"female" 2007 "age" "85+" "n.admissions" "d12" 0 0 20.1 15
"female" 2007 "age" "85+" "n.admissions.ppl" "d12" 0 0 20.1 15
"female" 2007 "age" "85+" "n.dead.year" "d12" 0 0 16.1 12
"female" 2007 "age" "85+" "n.dead1" "d12" 0 0 58823.5 20
"female" 2007 "age" "85+" "n.dead30" "d12" 0 0 47058.8 16
"female" 2007 "age" "85+" "n.dead5" "d12" 0 0 88235.3 30
"female" 2007 "age" "85+" "n.incidence" "d12" 0 0 45.6 34
"female" 2007 "age" "85+" "n.prevalence" "d12" 0 0 189.3 141
"female" 2007 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2007 "age" "65 - 74" "n.admissions" "d12" 0 0 39.2 93
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 31.6 75
"female" 2007 "age" "65 - 74" "n.dead.year" "d12" 0 0 8.8 21
"female" 2007 "age" "65 - 74" "n.dead1" "d12" 0 0 20000 27
"female" 2007 "age" "65 - 74" "n.dead30" "d12" 0 0 14074.1 19
"female" 2007 "age" "65 - 74" "n.dead5" "d12" 0 0 42963 58
"female" 2007 "age" "65 - 74" "n.incidence" "d12" 0 0 56.9 135
"female" 2007 "age" "65 - 74" "n.prevalence" "d12" 0 0 201.3 478
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 8 19
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 22666.7 17
"female" 2007 "age" "75 - 84" "n.admissions" "d12" 0 0 76.8 124
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 63.1 102
"female" 2007 "age" "75 - 84" "n.dead.year" "d12" 0 0 23.5 38
"female" 2007 "age" "75 - 84" "n.dead1" "d12" 0 0 32748.5 56
"female" 2007 "age" "75 - 84" "n.dead30" "d12" 0 0 19298.2 33
"female" 2007 "age" "75 - 84" "n.dead5" "d12" 0 0 64327.5 110
"female" 2007 "age" "75 - 84" "n.incidence" "d12" 0 0 105.9 171
"female" 2007 "age" "75 - 84" "n.prevalence" "d12" 0 0 339.3 548
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 11.8 19
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 18627.5 19
"female" 2007 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.incidence" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.prevalence" "d12" 0 0 9 33
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.admissions" "d12" 0 0 4.7 17
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 4.4 16
"female" 2007 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d12" 0 0 25000 11
"female" 2007 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d12" 0 0 36363.6 16
"female" 2007 "age" "55 - 64" "n.incidence" "d12" 0 0 12.1 44
"female" 2007 "age" "55 - 64" "n.prevalence" "d12" 0 0 48.9 178
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.prevalence" "d12" 0 0 4 16
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2007 "edu" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.prevalence" "d12" 1 1 42.5 12
"female" 2007 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2007 "edu" "basic" "n.admissions" "d12" 1 1 16.6 116
"female" 2007 "edu" "basic" "n.admissions.ppl" "d12" 1 1 14.3 99
"female" 2007 "edu" "basic" "n.dead.year" "d12" 1 1 3.4 25
"female" 2007 "edu" "basic" "n.dead1" "d12" 1 1 NA 42
"female" 2007 "edu" "basic" "n.dead30" "d12" 1 1 NA 27
"female" 2007 "edu" "basic" "n.dead5" "d12" 1 1 NA 88
"female" 2007 "edu" "basic" "n.incidence" "d12" 1 1 25.4 174
"female" 2007 "edu" "basic" "n.prevalence" "d12" 1 1 82 570
"female" 2007 "edu" "basic" "n.readmissions.30" "d12" 1 1 2.9 20
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 18
"female" 2007 "edu" "tertiary" "n.admissions" "d12" 1 1 10.4 14
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 8.7 12
"female" 2007 "edu" "tertiary" "n.dead.year" "d12" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d12" 1 1 NA 5
"female" 2007 "edu" "tertiary" "n.dead30" "d12" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d12" 1 1 NA 10
"female" 2007 "edu" "tertiary" "n.incidence" "d12" 1 1 15.4 26
"female" 2007 "edu" "tertiary" "n.prevalence" "d12" 1 1 48.3 76
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 2.6 4
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA 4
"female" 2007 "edu" "secondary" "n.admissions" "d12" 1 1 14.3 52
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 11.8 43
"female" 2007 "edu" "secondary" "n.dead.year" "d12" 1 1 2.6 9
