"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 24838.7 77
"female" 2004 "age" "55 - 64" "n.admissions" "d13" 0 0 180.5 627
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 160.6 558
"female" 2004 "age" "55 - 64" "n.dead.year" "d13" 0 0 21 73
"female" 2004 "age" "55 - 64" "n.dead1" "d13" 0 0 16603.8 88
"female" 2004 "age" "55 - 64" "n.dead30" "d13" 0 0 12641.5 67
"female" 2004 "age" "55 - 64" "n.dead5" "d13" 0 0 25283 134
"female" 2004 "age" "55 - 64" "n.incidence" "d13" 0 0 152.6 530
"female" 2004 "age" "55 - 64" "n.prevalence" "d13" 0 0 805.8 2799
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 48.7 169
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 27777.8 155
"female" 2004 "age" "35 - 44" "n.admissions" "d13" 0 0 28 112
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 26.2 105
"female" 2004 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d13" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d13" 0 0 10309.3 10
"female" 2004 "age" "35 - 44" "n.incidence" "d13" 0 0 24.2 97
"female" 2004 "age" "35 - 44" "n.prevalence" "d13" 0 0 84.9 340
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 7 28
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 26666.7 28
"female" 2004 "national" "national" "n.admissions" "d13" 0 1 292.3 4447
"female" 2004 "national" "national" "n.admissions.ppl" "d13" 0 1 259.3 3945
"female" 2004 "national" "national" "n.dead.year" "d13" 0 1 99.3 1563
"female" 2004 "national" "national" "n.dead1" "d13" 0 1 19999.4 1816
"female" 2004 "national" "national" "n.dead30" "d13" 0 1 16132.3 1449
"female" 2004 "national" "national" "n.dead5" "d13" 0 1 29565.5 2506
"female" 2004 "national" "national" "n.incidence" "d13" 0 1 282.7 4323
"female" 2004 "national" "national" "n.prevalence" "d13" 0 1 1115 16723
"female" 2004 "national" "national" "n.readmissions.30" "d13" 0 1 74 1113
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 25656.3 995
"female" 2005 "age" "85+" "n.admissions" "d13" 0 0 1092.6 774
"female" 2005 "age" "85+" "n.admissions.ppl" "d13" 0 0 1013.5 718
"female" 2005 "age" "85+" "n.dead.year" "d13" 0 0 820.1 581
"female" 2005 "age" "85+" "n.dead1" "d13" 0 0 69294.6 668
"female" 2005 "age" "85+" "n.dead30" "d13" 0 0 54979.3 530
"female" 2005 "age" "85+" "n.dead5" "d13" 0 0 89004.1 858
"female" 2005 "age" "85+" "n.incidence" "d13" 0 0 1360.8 964
"female" 2005 "age" "85+" "n.prevalence" "d13" 0 0 3749.2 2656
"female" 2005 "age" "85+" "n.readmissions.30" "d13" 0 0 204.7 145
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 19080.8 137
"female" 2005 "age" "65 - 74" "n.admissions" "d13" 0 0 429.1 980
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 380.5 869
"female" 2005 "age" "65 - 74" "n.dead.year" "d13" 0 0 85.4 195
"female" 2005 "age" "65 - 74" "n.dead1" "d13" 0 0 28487.7 243
"female" 2005 "age" "65 - 74" "n.dead30" "d13" 0 0 21570.9 184
"female" 2005 "age" "65 - 74" "n.dead5" "d13" 0 0 42438.5 362
"female" 2005 "age" "65 - 74" "n.incidence" "d13" 0 0 373.5 853
"female" 2005 "age" "65 - 74" "n.prevalence" "d13" 0 0 2009.7 4590
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 120 274
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 28423.5 247
"female" 2005 "age" "75 - 84" "n.admissions" "d13" 0 0 821.3 1363
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 735.1 1220
"female" 2005 "age" "75 - 84" "n.dead.year" "d13" 0 0 316.9 526
"female" 2005 "age" "75 - 84" "n.dead1" "d13" 0 0 46447.3 621
"female" 2005 "age" "75 - 84" "n.dead30" "d13" 0 0 37172.8 497
"female" 2005 "age" "75 - 84" "n.dead5" "d13" 0 0 67688.9 905
"female" 2005 "age" "75 - 84" "n.incidence" "d13" 0 0 805.6 1337
"female" 2005 "age" "75 - 84" "n.prevalence" "d13" 0 0 3301.9 5480
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 191 317
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 24180.3 295
"female" 2005 "age" "45 - 54" "n.admissions" "d13" 0 0 84.3 305
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 77.4 280
"female" 2005 "age" "45 - 54" "n.dead.year" "d13" 0 0 7.2 26
"female" 2005 "age" "45 - 54" "n.dead1" "d13" 0 0 9090.9 24
"female" 2005 "age" "45 - 54" "n.dead30" "d13" 0 0 8712.1 23
"female" 2005 "age" "45 - 54" "n.dead5" "d13" 0 0 12500 33
"female" 2005 "age" "45 - 54" "n.incidence" "d13" 0 0 73 264
"female" 2005 "age" "45 - 54" "n.prevalence" "d13" 0 0 352.2 1274
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 20.5 74
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 24285.7 68
"female" 2005 "age" "55 - 64" "n.admissions" "d13" 0 0 162.2 575
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 144.4 512
"female" 2005 "age" "55 - 64" "n.dead.year" "d13" 0 0 20.3 72
"female" 2005 "age" "55 - 64" "n.dead1" "d13" 0 0 15541.9 76
"female" 2005 "age" "55 - 64" "n.dead30" "d13" 0 0 13701.4 67
"female" 2005 "age" "55 - 64" "n.dead5" "d13" 0 0 21063.4 103
"female" 2005 "age" "55 - 64" "n.incidence" "d13" 0 0 138 489
"female" 2005 "age" "55 - 64" "n.prevalence" "d13" 0 0 830.8 2945
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 44 156
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 27929.7 143
"female" 2005 "age" "35 - 44" "n.admissions" "d13" 0 0 26.7 107
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 24 96
"female" 2005 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d13" 0 0 14444.4 13
"female" 2005 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d13" 0 0 17777.8 16
"female" 2005 "age" "35 - 44" "n.incidence" "d13" 0 0 22.5 90
"female" 2005 "age" "35 - 44" "n.prevalence" "d13" 0 0 86.6 347
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 8 32
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 29166.7 28
"female" 2005 "national" "national" "n.admissions" "d13" 0 1 268.5 4104
"female" 2005 "national" "national" "n.admissions.ppl" "d13" 0 1 241.6 3695
"female" 2005 "national" "national" "n.dead.year" "d13" 0 1 88.7 1409
"female" 2005 "national" "national" "n.dead1" "d13" 0 1 21067.8 1645
"female" 2005 "national" "national" "n.dead30" "d13" 0 1 16665.4 1309
"female" 2005 "national" "national" "n.dead5" "d13" 0 1 29112.1 2277
"female" 2005 "national" "national" "n.incidence" "d13" 0 1 259.2 3997
"female" 2005 "national" "national" "n.prevalence" "d13" 0 1 1142.5 17292
"female" 2005 "national" "national" "n.readmissions.30" "d13" 0 1 66 998
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 26594.4 918
"female" 2006 "age" "85+" "n.admissions" "d13" 0 0 1010.7 737
"female" 2006 "age" "85+" "n.admissions.ppl" "d13" 0 0 909.2 663
"female" 2006 "age" "85+" "n.dead.year" "d13" 0 0 740.5 540
"female" 2006 "age" "85+" "n.dead1" "d13" 0 0 69809.2 622
"female" 2006 "age" "85+" "n.dead30" "d13" 0 0 55780 497
"female" 2006 "age" "85+" "n.dead5" "d13" 0 0 88664.4 790
"female" 2006 "age" "85+" "n.incidence" "d13" 0 0 1221.9 891
"female" 2006 "age" "85+" "n.prevalence" "d13" 0 0 3952.3 2882
"female" 2006 "age" "85+" "n.readmissions.30" "d13" 0 0 193.4 141
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 19004.5 126
"female" 2006 "age" "65 - 74" "n.admissions" "d13" 0 0 433.1 1007
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 374.6 871
"female" 2006 "age" "65 - 74" "n.dead.year" "d13" 0 0 78.3 182
"female" 2006 "age" "65 - 74" "n.dead1" "d13" 0 0 27915.2 237
"female" 2006 "age" "65 - 74" "n.dead30" "d13" 0 0 21319.2 181
"female" 2006 "age" "65 - 74" "n.dead5" "d13" 0 0 41813.9 355
"female" 2006 "age" "65 - 74" "n.incidence" "d13" 0 0 365.2 849
"female" 2006 "age" "65 - 74" "n.prevalence" "d13" 0 0 1992.2 4632
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 123 286
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 29161.9 254
"female" 2006 "age" "75 - 84" "n.admissions" "d13" 0 0 783.9 1283
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 697.1 1141
"female" 2006 "age" "75 - 84" "n.dead.year" "d13" 0 0 301.2 493
"female" 2006 "age" "75 - 84" "n.dead1" "d13" 0 0 46309.8 571
"female" 2006 "age" "75 - 84" "n.dead30" "d13" 0 0 37145.2 458
"female" 2006 "age" "75 - 84" "n.dead5" "d13" 0 0 65855.6 812
"female" 2006 "age" "75 - 84" "n.incidence" "d13" 0 0 753.3 1233
"female" 2006 "age" "75 - 84" "n.prevalence" "d13" 0 0 3387.2 5544
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 180.2 295
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 23225.2 265
"female" 2006 "age" "45 - 54" "n.admissions" "d13" 0 0 82.8 300
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 75.3 273
"female" 2006 "age" "45 - 54" "n.dead.year" "d13" 0 0 7.2 26
"female" 2006 "age" "45 - 54" "n.dead1" "d13" 0 0 10526.3 26
"female" 2006 "age" "45 - 54" "n.dead30" "d13" 0 0 9716.6 24
"female" 2006 "age" "45 - 54" "n.dead5" "d13" 0 0 15384.6 38
"female" 2006 "age" "45 - 54" "n.incidence" "d13" 0 0 68.1 247
"female" 2006 "age" "45 - 54" "n.prevalence" "d13" 0 0 369.1 1338
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 20.1 73
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 23809.5 65
"female" 2006 "age" "55 - 64" "n.admissions" "d13" 0 0 172.9 623
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 149.3 538
"female" 2006 "age" "55 - 64" "n.dead.year" "d13" 0 0 21.6 78
"female" 2006 "age" "55 - 64" "n.dead1" "d13" 0 0 18640.8 96
"female" 2006 "age" "55 - 64" "n.dead30" "d13" 0 0 15534 80
"female" 2006 "age" "55 - 64" "n.dead5" "d13" 0 0 25242.7 130
"female" 2006 "age" "55 - 64" "n.incidence" "d13" 0 0 142.9 515
"female" 2006 "age" "55 - 64" "n.prevalence" "d13" 0 0 839.9 3027
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 51.6 186
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 29925.7 161
"female" 2006 "age" "35 - 44" "n.admissions" "d13" 0 0 27.5 110
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 24.8 99
"female" 2006 "age" "35 - 44" "n.dead.year" "d13" 0 0 3 12
"female" 2006 "age" "35 - 44" "n.dead1" "d13" 0 0 15957.4 15
"female" 2006 "age" "35 - 44" "n.dead30" "d13" 0 0 11702.1 11
"female" 2006 "age" "35 - 44" "n.dead5" "d13" 0 0 18085.1 17
"female" 2006 "age" "35 - 44" "n.incidence" "d13" 0 0 23.5 94
"female" 2006 "age" "35 - 44" "n.prevalence" "d13" 0 0 83.8 335
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 5.3 21
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 19191.9 19
"female" 2006 "edu" "unknown" "n.admissions" "d13" 1 1 256.8 71
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 233.9 65
"female" 2006 "edu" "unknown" "n.dead.year" "d13" 1 1 43.9 11
"female" 2006 "edu" "unknown" "n.dead1" "d13" 1 1 16472.1 13
"female" 2006 "edu" "unknown" "n.dead30" "d13" 1 1 14019.5 10
"female" 2006 "edu" "unknown" "n.dead5" "d13" 1 1 25934.3 23
"female" 2006 "edu" "unknown" "n.incidence" "d13" 1 1 217.4 60
"female" 2006 "edu" "unknown" "n.prevalence" "d13" 1 1 1192.3 327
"female" 2006 "edu" "unknown" "n.readmissions.30" "d13" 1 1 74.3 21
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 22933.6 19
"female" 2006 "edu" "basic" "n.admissions" "d13" 1 1 246.5 1606
"female" 2006 "edu" "basic" "n.admissions.ppl" "d13" 1 1 218.2 1420
"female" 2006 "edu" "basic" "n.dead.year" "d13" 1 1 52.2 372
"female" 2006 "edu" "basic" "n.dead1" "d13" 1 1 19610.8 448
"female" 2006 "edu" "basic" "n.dead30" "d13" 1 1 15599.3 355
"female" 2006 "edu" "basic" "n.dead5" "d13" 1 1 27681.9 647
"female" 2006 "edu" "basic" "n.incidence" "d13" 1 1 217.6 1433
"female" 2006 "edu" "basic" "n.prevalence" "d13" 1 1 1107.5 7260
"female" 2006 "edu" "basic" "n.readmissions.30" "d13" 1 1 68.1 444
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 27507.3 396
"female" 2006 "edu" "tertiary" "n.admissions" "d13" 1 1 133.8 249
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 116.1 217
"female" 2006 "edu" "tertiary" "n.dead.year" "d13" 1 1 20 29
"female" 2006 "edu" "tertiary" "n.dead1" "d13" 1 1 12328.4 36
"female" 2006 "edu" "tertiary" "n.dead30" "d13" 1 1 10499.1 31
"female" 2006 "edu" "tertiary" "n.dead5" "d13" 1 1 17896.9 51
"female" 2006 "edu" "tertiary" "n.incidence" "d13" 1 1 113.1 206
"female" 2006 "edu" "tertiary" "n.prevalence" "d13" 1 1 581.1 1056
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 35.8 67
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 26950.7 60
"female" 2006 "edu" "secondary" "n.admissions" "d13" 1 1 182.8 723
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 161.7 642
"female" 2006 "edu" "secondary" "n.dead.year" "d13" 1 1 33.4 112
"female" 2006 "edu" "secondary" "n.dead1" "d13" 1 1 15976.4 138
"female" 2006 "edu" "secondary" "n.dead30" "d13" 1 1 12917.3 111
"female" 2006 "edu" "secondary" "n.dead5" "d13" 1 1 22723.7 198
"female" 2006 "edu" "secondary" "n.incidence" "d13" 1 1 161.4 633
"female" 2006 "edu" "secondary" "n.prevalence" "d13" 1 1 795 3119
"female" 2006 "edu" "secondary" "n.readmissions.30" "d13" 1 1 47.4 187
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 24273.3 169
"female" 2006 "edu" "postgraduate" "n.admissions" "d13" 1 1 105.6 33
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 93.7 29
"female" 2006 "edu" "postgraduate" "n.dead.year" "d13" 1 1 16.3 4
"female" 2006 "edu" "postgraduate" "n.dead1" "d13" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d13" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d13" 1 1 25920 5
"female" 2006 "edu" "postgraduate" "n.incidence" "d13" 1 1 87.7 27
"female" 2006 "edu" "postgraduate" "n.prevalence" "d13" 1 1 382.9 115
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 14.6 6
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 13404.3 4
"female" 2006 "ethnicity" "denmark" "n.admissions" "d13" 1 1 272.4 3985
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 242.1 3546
"female" 2006 "ethnicity" "denmark" "n.incidence" "d13" 1 1 261.1 3856
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 1131.4 16382
"female" 2006 "ethnicity" "far east" "n.admissions" "d13" 1 1 352.8 17
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d13" 1 1 322.9 16
"female" 2006 "ethnicity" "far east" "n.incidence" "d13" 1 1 285.6 14
"female" 2006 "ethnicity" "far east" "n.prevalence" "d13" 1 1 1103.7 54
"female" 2006 "ethnicity" "west" "n.admissions" "d13" 1 1 280.8 140
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d13" 1 1 250.5 125
"female" 2006 "ethnicity" "west" "n.incidence" "d13" 1 1 270.1 134
"female" 2006 "ethnicity" "west" "n.prevalence" "d13" 1 1 1172.2 578
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d13" 1 1 486.1 50
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d13" 1 1 438.8 45
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d13" 1 1 346 36
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d13" 1 1 2058.6 210
"female" 2006 "ethnicity" "other" "n.admissions" "d13" 1 1 426.3 11
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d13" 1 1 375.7 10
"female" 2006 "ethnicity" "other" "n.incidence" "d13" 1 1 339.6 9
"female" 2006 "ethnicity" "other" "n.prevalence" "d13" 1 1 1185.1 34
"female" 2006 "national" "national" "n.admissions" "d13" 0 1 263.9 4060
"female" 2006 "national" "national" "n.admissions.ppl" "d13" 0 1 232.5 3585
"female" 2006 "national" "national" "n.dead.year" "d13" 0 1 83.2 1331
"female" 2006 "national" "national" "n.dead1" "d13" 0 1 21784.6 1567
"female" 2006 "national" "national" "n.dead30" "d13" 0 1 17758.3 1251
"female" 2006 "national" "national" "n.dead5" "d13" 0 1 30220.3 2142
"female" 2006 "national" "national" "n.incidence" "d13" 0 1 246.3 3829
"female" 2006 "national" "national" "n.prevalence" "d13" 0 1 1161.3 17758
"female" 2006 "national" "national" "n.readmissions.30" "d13" 0 1 66.1 1002
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 24708.9 890
"female" 2007 "age" "85+" "n.admissions" "d13" 0 0 949 707
"female" 2007 "age" "85+" "n.admissions.ppl" "d13" 0 0 871.2 649
"female" 2007 "age" "85+" "n.dead.year" "d13" 0 0 681.9 508
"female" 2007 "age" "85+" "n.dead1" "d13" 0 0 68997.7 592
"female" 2007 "age" "85+" "n.dead30" "d13" 0 0 57342.7 492
"female" 2007 "age" "85+" "n.dead5" "d13" 0 0 88345 758
"female" 2007 "age" "85+" "n.incidence" "d13" 0 0 1151.7 858
"female" 2007 "age" "85+" "n.prevalence" "d13" 0 0 4061.9 3026
"female" 2007 "age" "85+" "n.readmissions.30" "d13" 0 0 181.2 135
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 18490 120
"female" 2007 "age" "65 - 74" "n.admissions" "d13" 0 0 373.1 886
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 326.8 776
"female" 2007 "age" "65 - 74" "n.dead.year" "d13" 0 0 67 159
"female" 2007 "age" "65 - 74" "n.dead1" "d13" 0 0 28701.3 221
"female" 2007 "age" "65 - 74" "n.dead30" "d13" 0 0 22597.4 174
"female" 2007 "age" "65 - 74" "n.dead5" "d13" 0 0 42727.3 329
"female" 2007 "age" "65 - 74" "n.incidence" "d13" 0 0 324.3 770
"female" 2007 "age" "65 - 74" "n.prevalence" "d13" 0 0 1974.7 4689
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 96.9 230
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 26159.8 203
"female" 2007 "age" "75 - 84" "n.admissions" "d13" 0 0 754 1218
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 677.3 1094
"female" 2007 "age" "75 - 84" "n.dead.year" "d13" 0 0 252 407
"female" 2007 "age" "75 - 84" "n.dead1" "d13" 0 0 44875.1 521
"female" 2007 "age" "75 - 84" "n.dead30" "d13" 0 0 34625.3 402
"female" 2007 "age" "75 - 84" "n.dead5" "d13" 0 0 64427.2 748
"female" 2007 "age" "75 - 84" "n.incidence" "d13" 0 0 718.7 1161
"female" 2007 "age" "75 - 84" "n.prevalence" "d13" 0 0 3440.2 5557
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 183.2 296
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 24223 265
"female" 2007 "age" "45 - 54" "n.admissions" "d13" 0 0 85.5 312
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 77.5 283
"female" 2007 "age" "45 - 54" "n.dead.year" "d13" 0 0 7.4 27
"female" 2007 "age" "45 - 54" "n.dead1" "d13" 0 0 11313.9 31
"female" 2007 "age" "45 - 54" "n.dead30" "d13" 0 0 10219 28
"female" 2007 "age" "45 - 54" "n.dead5" "d13" 0 0 17883.2 49
"female" 2007 "age" "45 - 54" "n.incidence" "d13" 0 0 75.1 274
"female" 2007 "age" "45 - 54" "n.prevalence" "d13" 0 0 372.1 1358
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 23 84
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 26501.8 75
"female" 2007 "age" "55 - 64" "n.admissions" "d13" 0 0 169.9 619
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 152.3 555
"female" 2007 "age" "55 - 64" "n.dead.year" "d13" 0 0 17.3 63
"female" 2007 "age" "55 - 64" "n.dead1" "d13" 0 0 15601.5 83
"female" 2007 "age" "55 - 64" "n.dead30" "d13" 0 0 12594 67
"female" 2007 "age" "55 - 64" "n.dead5" "d13" 0 0 21052.6 112
"female" 2007 "age" "55 - 64" "n.incidence" "d13" 0 0 146 532
"female" 2007 "age" "55 - 64" "n.prevalence" "d13" 0 0 844.8 3078
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 44.5 162
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 25945.9 144
"female" 2007 "age" "35 - 44" "n.admissions" "d13" 0 0 30.2 121
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 28.9 116
"female" 2007 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d13" 0 0 8849.6 10
"female" 2007 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d13" 0 0 8849.6 10
"female" 2007 "age" "35 - 44" "n.incidence" "d13" 0 0 28.2 113
"female" 2007 "age" "35 - 44" "n.prevalence" "d13" 0 0 87.3 350
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 6.2 25
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 21551.7 25
"female" 2007 "edu" "unknown" "n.admissions" "d13" 1 1 262.7 74
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 228 65
"female" 2007 "edu" "unknown" "n.dead.year" "d13" 1 1 46.2 12
"female" 2007 "edu" "unknown" "n.dead1" "d13" 1 1 20175.8 15
