"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 2 7209 5411270 133.221960833594 2008 "totals"
"prevalence" 3 3804 5411270 70.2977304773186 2008 "totals"
"prevalence" 4 22584 5411270 417.351194821179 2008 "totals"
"incidence" 1 669 5411270 12.3630866691183 2008 "totals"
"incidence" 2 365 5411270 6.74518181498983 2008 "totals"
"incidence" 3 153 5411270 2.82743237724231 2008 "totals"
"incidence" 4 1187 5411270 21.9357008613505 2008 "totals"
"opr" 1 144 5411270 2.66111282563982 2008 "totals"
"opr" 2 158 5411270 2.91983212813258 2008 "totals"
"opr" 3 271 5411270 5.00806649825272 2008 "totals"
"opr" 4 573 5411270 10.5890114520251 2008 "totals"
"opr_patients" 1 143 5411270 2.64263287546177 2008 "totals"
"opr_patients" 2 142 5411270 2.62415292528371 2008 "totals"
"opr_patients" 3 242 5411270 4.47214794308915 2008 "totals"
"opr_patients" 4 527 5411270 9.73893374383463 2008 "totals"
"prevalence" 1 12215 5445949 224.295159576412 2009 "totals"
"prevalence" 2 7669 5445949 140.820268423373 2009 "totals"
"prevalence" 3 4032 5445949 74.0366830464259 2009 "totals"
"prevalence" 4 23916 5445949 439.152111046211 2009 "totals"
"incidence" 1 707 5445949 12.9821267147379 2009 "totals"
"incidence" 2 356 5445949 6.53696903882133 2009 "totals"
"incidence" 3 158 5445949 2.90123906779149 2009 "totals"
"incidence" 4 1221 5445949 22.4203348213507 2009 "totals"
"opr" 1 169 5445949 3.10322406618204 2009 "totals"
"opr" 2 180 5445949 3.30520906457258 2009 "totals"
"opr" 3 240 5445949 4.40694541943011 2009 "totals"
"opr" 4 589 5445949 10.8153785501847 2009 "totals"
"opr_patients" 1 164 5445949 3.01141270327724 2009 "totals"
"opr_patients" 2 159 5445949 2.91960134037245 2009 "totals"
"opr_patients" 3 211 5445949 3.87443951458231 2009 "totals"
"opr_patients" 4 534 5445949 9.805453558232 2009 "totals"
"prevalence" 1 13005 5471462 237.687842847122 2010 "totals"
"prevalence" 2 8139 5471462 148.753660356227 2010 "totals"
"prevalence" 3 4228 5471462 77.2736793200793 2010 "totals"
"prevalence" 4 25372 5471462 463.715182523428 2010 "totals"
"incidence" 1 707 5471462 12.9215920717351 2010 "totals"
"incidence" 2 364 5471462 6.6527008686161 2010 "totals"
"incidence" 3 161 5471462 2.94254076881097 2010 "totals"
"incidence" 4 1232 5471462 22.5168337091622 2010 "totals"
"opr" 1 161 5471462 2.94254076881097 2010 "totals"
"opr" 2 148 5471462 2.70494430921754 2010 "totals"
"opr" 3 249 5471462 4.55088603375113 2010 "totals"
"opr" 4 558 5471462 10.1983711117796 2010 "totals"
"opr_patients" 1 155 5471462 2.83288086438323 2010 "totals"
"opr_patients" 2 135 5471462 2.4673478496241 2010 "totals"
"opr_patients" 3 209 5471462 3.81982000423287 2010 "totals"
"opr_patients" 4 499 5471462 9.12004871824021 2010 "totals"
"prevalence" 1 13783 5496784 250.746618386315 2011 "totals"
"prevalence" 2 8609 5496784 156.618852041485 2011 "totals"
"prevalence" 3 4426 5496784 80.519809401279 2011 "totals"
"prevalence" 4 26818 5496784 487.885279829078 2011 "totals"
"incidence" 1 686 5496784 12.480024683524 2011 "totals"
"incidence" 2 353 5496784 6.42193689983088 2011 "totals"
"incidence" 3 173 5496784 3.14729485459134 2011 "totals"
"incidence" 4 1212 5496784 22.0492564379463 2011 "totals"
"opr" 1 180 5496784 3.27464204523954 2011 "totals"
"opr" 2 188 5496784 3.42018169169463 2011 "totals"
"opr" 3 220 5496784 4.002340277515 2011 "totals"
"opr" 4 588 5496784 10.6971640144492 2011 "totals"
"opr_patients" 1 169 5496784 3.07452503136379 2011 "totals"
"opr_patients" 2 165 5496784 3.00175520813625 2011 "totals"
"opr_patients" 3 189 5496784 3.43837414750152 2011 "totals"
"opr_patients" 4 523 5496784 9.51465438700156 2011 "totals"
"prevalence" 1 14610 5521123 264.620078197859 2012 "totals"
"prevalence" 2 9143 5521123 165.600367896169 2012 "totals"
"prevalence" 3 4662 5521123 84.439343227818 2012 "totals"
"prevalence" 4 28415 5521123 514.659789321846 2012 "totals"
"incidence" 1 685 5521123 12.4068962057176 2012 "totals"
"incidence" 2 354 5521123 6.41173906105696 2012 "totals"
"incidence" 3 170 5521123 3.07908372988611 2012 "totals"
"incidence" 4 1209 5521123 21.8977189966606 2012 "totals"
"opr" 1 176 5521123 3.18775727329386 2012 "totals"
"opr" 2 175 5521123 3.16964501605923 2012 "totals"
"opr" 3 245 5521123 4.43750302248293 2012 "totals"
"opr" 4 596 5521123 10.794905311836 2012 "totals"
"opr_patients" 1 171 5521123 3.09719598712074 2012 "totals"
"opr_patients" 2 149 5521123 2.698726327959 2012 "totals"
"opr_patients" 3 215 5521123 3.8941353054442 2012 "totals"
"opr_patients" 4 535 5521123 9.69005762052394 2012 "totals"
"prevalence" 1 15359 5544289 277.023798723335 2013 "totals"
"prevalence" 2 9664 5544289 174.305488043643 2013 "totals"
"prevalence" 3 4861 5544289 87.6758047785748 2013 "totals"
"prevalence" 4 29884 5544289 539.005091545553 2013 "totals"
"incidence" 1 608 5544289 10.966239314004 2013 "totals"
"incidence" 2 339 5544289 6.11439988067 2013 "totals"
"incidence" 3 145 5544289 2.6153037837674 2013 "totals"
"incidence" 4 1092 5544289 19.6959429784414 2013 "totals"
"opr" 1 177 5544289 3.19247427397814 2013 "totals"
"opr" 2 208 5544289 3.75160818636979 2013 "totals"
"opr" 3 238 5544289 4.29270552094236 2013 "totals"
"opr" 4 623 5544289 11.2367879812903 2013 "totals"
"opr_patients" 1 163 5544289 2.93996218451094 2013 "totals"
"opr_patients" 2 181 5544289 3.26462058525448 2013 "totals"
"opr_patients" 3 210 5544289 3.78768134200797 2013 "totals"
"opr_patients" 4 554 5544289 9.99226411177339 2013 "totals"
"prevalence" 1 16122 5570999 289.391543599272 2014 "totals"
"prevalence" 2 10247 5570999 183.934694657098 2014 "totals"
"prevalence" 3 5078 5570999 91.1506176899332 2014 "totals"
"prevalence" 4 31447 5570999 564.476855946303 2014 "totals"
"incidence" 1 671 5570999 12.0445184068423 2014 "totals"
"incidence" 2 396 5570999 7.10824037125119 2014 "totals"
"incidence" 3 160 5570999 2.87201631161664 2014 "totals"
"incidence" 4 1227 5570999 22.0247750897101 2014 "totals"
"opr" 1 168 5570999 3.01561712719747 2014 "totals"
"opr" 2 229 5570999 4.11057334600132 2014 "totals"
"opr" 3 215 5570999 3.85927191873486 2014 "totals"
"opr" 4 612 5570999 10.9854623919337 2014 "totals"
"opr_patients" 1 160 5570999 2.87201631161664 2014 "totals"
"opr_patients" 2 201 5570999 3.60797049146841 2014 "totals"
"opr_patients" 3 176 5570999 3.15921794277831 2014 "totals"
"opr_patients" 4 537 5570999 9.63920474586335 2014 "totals"
"prevalence" 1 16880 5602525 301.292720692902 2015 "totals"
"prevalence" 2 10895 5602525 194.465888148647 2015 "totals"
"prevalence" 3 5268 5602525 94.0290315527374 2015 "totals"
"prevalence" 4 33043 5602525 589.787640394287 2015 "totals"
"incidence" 1 708 5602525 12.6371591380672 2015 "totals"
"incidence" 2 444 5602525 7.92499810353367 2015 "totals"
"incidence" 3 165 5602525 2.94510064658346 2015 "totals"
"incidence" 4 1317 5602525 23.5072578881843 2015 "totals"
"opr" 1 168 5602525 2.9986479310668 2015 "totals"
"opr" 2 230 5602525 4.10529181038907 2015 "totals"
"opr" 3 268 5602525 4.78355741384465 2015 "totals"
"opr" 4 666 5602525 11.8874971553005 2015 "totals"
"opr_patients" 1 163 5602525 2.9094024569279 2015 "totals"
"opr_patients" 2 213 5602525 3.80185719831683 2015 "totals"
"opr_patients" 3 190 5602525 3.39132801727792 2015 "totals"
"opr_patients" 4 566 5602525 10.1025876725227 2015 "totals"
"prevalence" 1 17638 5648573 312.25585647915 2016 "totals"
"prevalence" 2 11633 5648573 205.94582029833 2016 "totals"
"prevalence" 3 5485 5648573 97.1041712659109 2016 "totals"
"prevalence" 4 34756 5648573 615.305848043391 2016 "totals"
"incidence" 1 717 5648573 12.693471430749 2016 "totals"
"incidence" 2 378 5648573 6.69195564968356 2016 "totals"
"incidence" 3 125 5648573 2.21294829685303 2016 "totals"
"incidence" 4 1220 5648573 21.5983753772856 2016 "totals"
"opr" 1 189 5648573 3.34597782484178 2016 "totals"
"opr" 2 263 5648573 4.65604321657877 2016 "totals"
"opr" 3 227 5648573 4.0187141070851 2016 "totals"
"opr" 4 679 5648573 12.0207351485056 2016 "totals"
"opr_patients" 1 178 5648573 3.15123837471871 2016 "totals"
"opr_patients" 2 226 5648573 4.00101052071027 2016 "totals"
"opr_patients" 3 171 5648573 3.02731327009494 2016 "totals"
"opr_patients" 4 575 5648573 10.1795621655239 2016 "totals"
"prevalence" 1 18449 5686695 324.423940443439 2017 "totals"
"prevalence" 2 12391 5686695 217.894576726904 2017 "totals"
"prevalence" 3 5701 5686695 100.251552087812 2017 "totals"
"prevalence" 4 36541 5686695 642.570069258154 2017 "totals"
"incidence" 1 707 5686695 12.4325289117844 2017 "totals"
"incidence" 2 531 5686695 9.3375853637306 2017 "totals"
"incidence" 3 116 5686695 2.03984915667185 2017 "totals"
"incidence" 4 1354 5686695 23.8099634321869 2017 "totals"
"opr" 1 281 5686695 4.94135873297232 2017 "totals"
"opr" 2 285 5686695 5.01169835906445 2017 "totals"
"opr" 3 258 5686695 4.53690588294255 2017 "totals"
"opr" 4 824 5686695 14.4899629749793 2017 "totals"
"opr_patients" 1 254 5686695 4.46656625685042 2017 "totals"
"opr_patients" 2 223 5686695 3.92143415463639 2017 "totals"
"opr_patients" 3 188 5686695 3.30596242633023 2017 "totals"
"opr_patients" 4 665 5686695 11.693962837817 2017 "totals"
"prevalence" 1 19390 5719401 339.021516414044 2018 "totals"
"prevalence" 2 13375 5719401 233.853160497052 2018 "totals"
"prevalence" 3 5858 5719401 102.423313210597 2018 "totals"
"prevalence" 4 38623 5719401 675.297990121693 2018 "totals"
"incidence" 1 865 5719401 15.1239614078467 2018 "totals"
"incidence" 2 422 5719401 7.3783950452154 2018 "totals"
"incidence" 3 111 5719401 1.94076267776993 2018 "totals"
"incidence" 4 1398 5719401 24.4431191308321 2018 "totals"
"opr" 1 350 5719401 6.1195219569322 2018 "totals"
"opr" 2 359 5719401 6.2768810929676 2018 "totals"
"opr" 3 288 5719401 5.03549235313278 2018 "totals"
"opr" 4 997 5719401 17.4318954030326 2018 "totals"
"opr_patients" 1 327 5719401 5.71738194261952 2018 "totals"
"opr_patients" 2 290 5719401 5.07046105002954 2018 "totals"
"opr_patients" 3 217 5719401 3.79410361329797 2018 "totals"
"opr_patients" 4 834 5719401 14.581946605947 2018 "totals"
"prevalence" 1 20388 5744311 354.925072824226 2019 "totals"
"prevalence" 2 14159 5744311 246.487350702286 2019 "totals"
"prevalence" 3 6018 5744311 104.764522672954 2019 "totals"
"prevalence" 4 40565 5744311 706.176946199466 2019 "totals"
"incidence" 1 756 5744311 13.1608473148477 2019 "totals"
"incidence" 2 448 5744311 7.79902063102085 2019 "totals"
"incidence" 3 78 5744311 1.35786519915095 2019 "totals"
"incidence" 4 1282 5744311 22.3177331450195 2019 "totals"
"opr" 1 430 5744311 7.48566712352447 2019 "totals"
"opr" 2 354 5744311 6.16261898076201 2019 "totals"
"opr" 3 290 5744311 5.04847317633046 2019 "totals"
"opr" 4 1074 5744311 18.6967592806169 2019 "totals"
"opr_patients" 1 383 5744311 6.66746629839506 2019 "totals"
"opr_patients" 2 299 5744311 5.20514993007865 2019 "totals"
"opr_patients" 3 189 5744311 3.29021182871192 2019 "totals"
"opr_patients" 4 871 5744311 15.1628280571856 2019 "totals"
"prevalence" 1 21583 5761265 374.622587226937 2020 "totals"
"prevalence" 2 15210 5761265 264.004519840695 2020 "totals"
"prevalence" 3 6145 5761265 106.660603183502 2020 "totals"
"prevalence" 4 42938 5761265 745.287710251134 2020 "totals"
"incidence" 1 868 5761265 15.0661356490285 2020 "totals"
"incidence" 2 446 5761265 7.74135541413214 2020 "totals"
"incidence" 3 107 5761265 1.85723100742632 2020 "totals"
"incidence" 4 1421 5761265 24.6647220705869 2020 "totals"
"opr" 1 367 5761265 6.37012878248093 2020 "totals"
"opr" 2 347 5761265 6.02298279978442 2020 "totals"
"opr" 3 305 5761265 5.29397623612175 2020 "totals"
"opr" 4 1019 5761265 17.6870878183871 2020 "totals"
"opr_patients" 1 339 5761265 5.88412440670582 2020 "totals"
"opr_patients" 2 292 5761265 5.06833134736902 2020 "totals"
"opr_patients" 3 216 5761265 3.74917661312229 2020 "totals"
"opr_patients" 4 847 5761265 14.7016323671971 2020 "totals"
"prevalence" 1 22697 5778817 392.762048010865 2021 "totals"
"prevalence" 2 16228 5778817 280.818721201935 2021 "totals"
"prevalence" 3 6276 5778817 108.603542905062 2021 "totals"
"prevalence" 4 45201 5778817 782.184312117861 2021 "totals"
"incidence" 1 857 5778817 14.8300248995599 2021 "totals"
"incidence" 2 440 5778817 7.61401511762702 2021 "totals"
"incidence" 3 93 5778817 1.60932592258935 2021 "totals"
"incidence" 4 1390 5778817 24.0533659397763 2021 "totals"
"opr" 1 416 5778817 7.19870520212009 2021 "totals"
"opr" 2 373 5778817 6.45460827017017 2021 "totals"
"opr" 3 254 5778817 4.39536327244832 2021 "totals"
"opr" 4 1043 5778817 18.0486767447386 2021 "totals"
"opr_patients" 1 396 5778817 6.85261360586431 2021 "totals"
"opr_patients" 2 335 5778817 5.79703423728421 2021 "totals"
"opr_patients" 3 200 5778817 3.46091596255773 2021 "totals"
"opr_patients" 4 931 5778817 16.1105638057063 2021 "totals"
"prevalence" 1 23842 5809770 410.377691371603 2022 "totals"
"prevalence" 2 17182 5809770 295.743204980576 2022 "totals"
"prevalence" 3 6420 5809770 110.503513908468 2022 "totals"
"prevalence" 4 47444 5809770 816.624410260647 2022 "totals"
"incidence" 1 853 5809770 14.6821646984304 2022 "totals"
"incidence" 2 438 5809770 7.53902478067118 2022 "totals"
"incidence" 3 105 5809770 1.8073004611198 2022 "totals"
"incidence" 4 1396 5809770 24.0284899402214 2022 "totals"
"opr" 1 380 5809770 6.54070643071929 2022 "totals"
"opr" 2 376 5809770 6.4718568893433 2022 "totals"
"opr" 3 172 5809770 2.96053027916768 2022 "totals"
"opr" 4 928 5809770 15.9730935992303 2022 "totals"
"opr_patients" 1 368 5809770 6.33415780659131 2022 "totals"
"opr_patients" 2 328 5809770 5.64566239283139 2022 "totals"
"opr_patients" 3 150 5809770 2.58185780159972 2022 "totals"
"opr_patients" 4 846 5809770 14.5616780010224 2022 "totals"
"prevalence" 1 25007 5873862 425.733529320233 2023 "totals"
"prevalence" 2 18191 5873862 309.694030945909 2023 "totals"
"prevalence" 3 6578 5873862 111.987649692826 2023 "totals"
"prevalence" 4 49776 5873862 847.415209958967 2023 "totals"
"incidence" 1 857 5873862 14.5900601682505 2023 "totals"
"incidence" 2 423 5873862 7.20139492551919 2023 "totals"
"incidence" 3 108 5873862 1.83865402353681 2023 "totals"
"incidence" 4 1388 5873862 23.6301091173065 2023 "totals"
"opr" 1 420 5873862 7.15032120264317 2023 "totals"
"opr" 2 430 5873862 7.32056694556324 2023 "totals"
"opr" 3 238 5873862 4.05184868149779 2023 "totals"
"opr" 4 1088 5873862 18.5227368297042 2023 "totals"
"opr_patients" 1 394 5873862 6.70768227105097 2023 "totals"
"opr_patients" 2 384 5873862 6.5374365281309 2023 "totals"
"opr_patients" 3 168 5873862 2.86012848105727 2023 "totals"
"opr_patients" 4 946 5873862 16.1052472802391 2023 "totals"
"prevalence" 1 26194 5903522 443.701234618928 2024 "totals"
"prevalence" 2 19218 5903522 325.534486023767 2024 "totals"
"prevalence" 3 6723 5903522 113.881171273691 2024 "totals"
"prevalence" 4 52135 5903522 883.116891916385 2024 "totals"
"incidence" 1 375 5903522 6.35214029862174 2024 "totals"
"incidence" 2 296 5903522 5.01395607571209 2024 "totals"
"incidence" 3 40 5903522 0.677561631852985 2024 "totals"
"incidence" 4 711 5903522 12.0436580061868 2024 "totals"
"opr" 1 416 5903522 7.04664097127105 2024 "totals"
"opr" 2 392 5903522 6.64010399215926 2024 "totals"
"opr" 3 204 5903522 3.45556432245023 2024 "totals"
"opr" 4 1012 5903522 17.1423092858805 2024 "totals"
"opr_patients" 1 398 5903522 6.7417382369372 2024 "totals"
"opr_patients" 2 353 5903522 5.9794814011026 2024 "totals"
"opr_patients" 3 115 5903522 1.94798969157733 2024 "totals"
"opr_patients" 4 866 5903522 14.6692093296171 2024 "totals"
