"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 11523 5411270 212.94446590172 2008 "totals"
"prevalence" 2 7155 5411270 132.224043523979 2008 "totals"
"prevalence" 3 3759 5411270 69.4661327193062 2008 "totals"
"prevalence" 4 22437 5411270 414.634642145005 2008 "totals"
"incidence" 1 668 5411270 12.3446067189403 2008 "totals"
"incidence" 2 364 5411270 6.72670186481177 2008 "totals"
"incidence" 3 153 5411270 2.82743237724231 2008 "totals"
"incidence" 4 1185 5411270 21.8987409609944 2008 "totals"
"opr" 1 142 5411270 2.62415292528371 2008 "totals"
"opr" 2 154 5411270 2.84591232742037 2008 "totals"
"opr" 3 271 5411270 5.00806649825272 2008 "totals"
"opr" 4 567 5411270 10.4781317509568 2008 "totals"
"opr_patients" 1 141 5411270 2.60567297510566 2008 "totals"
"opr_patients" 2 138 5411270 2.5502331245715 2008 "totals"
"opr_patients" 3 242 5411270 4.47214794308915 2008 "totals"
"opr_patients" 4 521 5411270 9.6280540427663 2008 "totals"
"prevalence" 1 12163 5445949 223.340321402202 2009 "totals"
"prevalence" 2 7617 5445949 139.865430249163 2009 "totals"
"prevalence" 3 3986 5445949 73.1920185077018 2009 "totals"
"prevalence" 4 23766 5445949 436.397770159067 2009 "totals"
"incidence" 1 708 5445949 13.0004889873188 2009 "totals"
"incidence" 2 356 5445949 6.53696903882133 2009 "totals"
"incidence" 3 160 5445949 2.93796361295341 2009 "totals"
"incidence" 4 1224 5445949 22.4754216390936 2009 "totals"
"opr" 1 167 5445949 3.06649952102012 2009 "totals"
"opr" 2 181 5445949 3.32357133715354 2009 "totals"
"opr" 3 236 5445949 4.33349632910628 2009 "totals"
"opr" 4 584 5445949 10.7235671872799 2009 "totals"
"opr_patients" 1 162 5445949 2.97468815811533 2009 "totals"
"opr_patients" 2 160 5445949 2.93796361295341 2009 "totals"
"opr_patients" 3 207 5445949 3.80099042425847 2009 "totals"
"opr_patients" 4 529 5445949 9.71364219532721 2009 "totals"
"prevalence" 1 12951 5471462 236.700903707272 2010 "totals"
"prevalence" 2 8083 5471462 147.730167914901 2010 "totals"
"prevalence" 3 4180 5471462 76.3964000846574 2010 "totals"
"prevalence" 4 25214 5471462 460.827471706831 2010 "totals"
"incidence" 1 708 5471462 12.9398687224731 2010 "totals"
"incidence" 2 363 5471462 6.63442421787815 2010 "totals"
"incidence" 3 161 5471462 2.94254076881097 2010 "totals"
"incidence" 4 1232 5471462 22.5168337091622 2010 "totals"
"opr" 1 160 5471462 2.92426411807301 2010 "totals"
"opr" 2 145 5471462 2.65011435700367 2010 "totals"
"opr" 3 248 5471462 4.53260938301317 2010 "totals"
"opr" 4 553 5471462 10.1069878580898 2010 "totals"
"opr_patients" 1 154 5471462 2.81460421364527 2010 "totals"
"opr_patients" 2 132 5471462 2.41251789741024 2010 "totals"
"opr_patients" 3 208 5471462 3.80154335349492 2010 "totals"
"opr_patients" 4 494 5471462 9.02866546455042 2010 "totals"
"prevalence" 1 13729 5496784 249.764225772743 2011 "totals"
"prevalence" 2 8549 5496784 155.527304693071 2011 "totals"
"prevalence" 3 4376 5496784 79.6101866109347 2011 "totals"
"prevalence" 4 26654 5496784 484.901717076749 2011 "totals"
"incidence" 1 684 5496784 12.4436397719103 2011 "totals"
"incidence" 2 352 5496784 6.403744444024 2011 "totals"
"incidence" 3 172 5496784 3.12910239878445 2011 "totals"
"incidence" 4 1208 5496784 21.9764866147187 2011 "totals"
"opr" 1 180 5496784 3.27464204523954 2011 "totals"
"opr" 2 186 5496784 3.38379678008086 2011 "totals"
"opr" 3 220 5496784 4.002340277515 2011 "totals"
"opr" 4 586 5496784 10.6607791028354 2011 "totals"
"opr_patients" 1 169 5496784 3.07452503136379 2011 "totals"
"opr_patients" 2 163 5496784 2.96537029652248 2011 "totals"
"opr_patients" 3 189 5496784 3.43837414750152 2011 "totals"
"opr_patients" 4 521 5496784 9.47826947538779 2011 "totals"
"prevalence" 1 14555 5521123 263.623904049955 2012 "totals"
"prevalence" 2 9078 5521123 164.423071175918 2012 "totals"
"prevalence" 3 4609 5521123 83.4793935943829 2012 "totals"
"prevalence" 4 28242 5521123 511.526368820256 2012 "totals"
"incidence" 1 684 5521123 12.3887839484829 2012 "totals"
"incidence" 2 353 5521123 6.39362680382234 2012 "totals"
"incidence" 3 170 5521123 3.07908372988611 2012 "totals"
"incidence" 4 1207 5521123 21.8614944821914 2012 "totals"
"opr" 1 173 5521123 3.13342050158998 2012 "totals"
"opr" 2 173 5521123 3.13342050158998 2012 "totals"
"opr" 3 243 5521123 4.40127850801368 2012 "totals"
"opr" 4 589 5521123 10.6681195111936 2012 "totals"
"opr_patients" 1 168 5521123 3.04285921541686 2012 "totals"
"opr_patients" 2 147 5521123 2.66250181348976 2012 "totals"
"opr_patients" 3 213 5521123 3.85791079097495 2012 "totals"
"opr_patients" 4 528 5521123 9.56327181988157 2012 "totals"
"prevalence" 1 15300 5544289 275.959640632009 2013 "totals"
"prevalence" 2 9596 5544289 173.079000751945 2013 "totals"
"prevalence" 3 4806 5544289 86.6837929985251 2013 "totals"
"prevalence" 4 29702 5544289 535.722434382479 2013 "totals"
"incidence" 1 610 5544289 11.0023124696422 2013 "totals"
"incidence" 2 339 5544289 6.11439988067 2013 "totals"
"incidence" 3 145 5544289 2.6153037837674 2013 "totals"
"incidence" 4 1094 5544289 19.7320161340796 2013 "totals"
"opr" 1 177 5544289 3.19247427397814 2013 "totals"
"opr" 2 205 5544289 3.69749845291254 2013 "totals"
"opr" 3 235 5544289 4.2385957874851 2013 "totals"
"opr" 4 617 5544289 11.1285685143758 2013 "totals"
"opr_patients" 1 163 5544289 2.93996218451094 2013 "totals"
"opr_patients" 2 178 5544289 3.21051085179723 2013 "totals"
"opr_patients" 3 207 5544289 3.73357160855071 2013 "totals"
"opr_patients" 4 548 5544289 9.88404464485888 2013 "totals"
"prevalence" 1 16061 5570999 288.296587380468 2014 "totals"
"prevalence" 2 10174 5570999 182.624337214923 2014 "totals"
"prevalence" 3 5021 5570999 90.1274618789197 2014 "totals"
"prevalence" 4 31256 5570999 561.048386474311 2014 "totals"
"incidence" 1 669 5570999 12.0086182029471 2014 "totals"
"incidence" 2 394 5570999 7.07234016735598 2014 "totals"
"incidence" 3 160 5570999 2.87201631161664 2014 "totals"
"incidence" 4 1223 5570999 21.9529746819197 2014 "totals"
"opr" 1 167 5570999 2.99766702524987 2014 "totals"
"opr" 2 225 5570999 4.0387729382109 2014 "totals"
"opr" 3 213 5570999 3.82337171483965 2014 "totals"
"opr" 4 605 5570999 10.8598116783004 2014 "totals"
"opr_patients" 1 159 5570999 2.85406620966904 2014 "totals"
"opr_patients" 2 198 5570999 3.55412018562559 2014 "totals"
"opr_patients" 3 175 5570999 3.1412678408307 2014 "totals"
"opr_patients" 4 532 5570999 9.54945423612533 2014 "totals"
"prevalence" 1 16815 5602525 300.132529529096 2015 "totals"
"prevalence" 2 10815 5602525 193.037960562425 2015 "totals"
"prevalence" 3 5210 5602525 92.9937840527262 2015 "totals"
"prevalence" 4 32840 5602525 586.164274144247 2015 "totals"
"incidence" 1 706 5602525 12.6014609484117 2015 "totals"
"incidence" 2 444 5602525 7.92499810353367 2015 "totals"
"incidence" 3 165 5602525 2.94510064658346 2015 "totals"
"incidence" 4 1315 5602525 23.4715596985288 2015 "totals"
"opr" 1 166 5602525 2.96294974141124 2015 "totals"
"opr" 2 228 5602525 4.06959362073351 2015 "totals"
"opr" 3 253 5602525 4.51582099142797 2015 "totals"
"opr" 4 647 5602525 11.5483643535727 2015 "totals"
"opr_patients" 1 161 5602525 2.87370426727235 2015 "totals"
"opr_patients" 2 211 5602525 3.76615900866127 2015 "totals"
"opr_patients" 3 187 5602525 3.33778073279459 2015 "totals"
"opr_patients" 4 559 5602525 9.97764400872821 2015 "totals"
"prevalence" 1 17566 5648573 310.981198260162 2016 "totals"
"prevalence" 2 11539 5648573 204.281683179097 2016 "totals"
"prevalence" 3 5427 5648573 96.0773632561711 2016 "totals"
"prevalence" 4 34532 5648573 611.34024469543 2016 "totals"
"incidence" 1 714 5648573 12.6403606716245 2016 "totals"
"incidence" 2 379 5648573 6.70965923605838 2016 "totals"
"incidence" 3 124 5648573 2.1952447104782 2016 "totals"
"incidence" 4 1217 5648573 21.5452646181611 2016 "totals"
"opr" 1 188 5648573 3.32827423846695 2016 "totals"
"opr" 2 256 5648573 4.532118111955 2016 "totals"
"opr" 3 221 5648573 3.91249258883615 2016 "totals"
"opr" 4 665 5648573 11.7728849392581 2016 "totals"
"opr_patients" 1 177 5648573 3.13353478834389 2016 "totals"
"opr_patients" 2 219 5648573 3.87708541608651 2016 "totals"
"opr_patients" 3 169 5648573 2.99190609734529 2016 "totals"
"opr_patients" 4 565 5648573 10.0025263017757 2016 "totals"
"prevalence" 1 18376 5686695 323.140242267257 2017 "totals"
"prevalence" 2 12291 5686695 216.1360860746 2017 "totals"
"prevalence" 3 5642 5686695 99.214042602953 2017 "totals"
"prevalence" 4 36309 5686695 638.490370944811 2017 "totals"
"incidence" 1 710 5686695 12.4852836313535 2017 "totals"
"incidence" 2 530 5686695 9.32000045720757 2017 "totals"
"incidence" 3 116 5686695 2.03984915667185 2017 "totals"
"incidence" 4 1356 5686695 23.845133245233 2017 "totals"
"opr" 1 280 5686695 4.92377382644928 2017 "totals"
"opr" 2 281 5686695 4.94135873297232 2017 "totals"
"opr" 3 252 5686695 4.43139644380435 2017 "totals"
"opr" 4 813 5686695 14.296529003226 2017 "totals"
"opr_patients" 1 253 5686695 4.44898135032739 2017 "totals"
"opr_patients" 2 219 5686695 3.85109452854426 2017 "totals"
"opr_patients" 3 183 5686695 3.21803789371507 2017 "totals"
"opr_patients" 4 655 5686695 11.5181137725867 2017 "totals"
"prevalence" 1 19313 5719401 337.675221583519 2018 "totals"
"prevalence" 2 13264 5719401 231.912397819282 2018 "totals"
"prevalence" 3 5799 5719401 101.391736652142 2018 "totals"
"prevalence" 4 38376 5719401 670.979356054944 2018 "totals"
"incidence" 1 865 5719401 15.1239614078467 2018 "totals"
"incidence" 2 424 5719401 7.41336374211215 2018 "totals"
"incidence" 3 111 5719401 1.94076267776993 2018 "totals"
"incidence" 4 1400 5719401 24.4780878277288 2018 "totals"
"opr" 1 343 5719401 5.99713151779356 2018 "totals"
"opr" 2 358 5719401 6.25939674451922 2018 "totals"
"opr" 3 285 5719401 4.98303930778765 2018 "totals"
"opr" 4 986 5719401 17.2395675701004 2018 "totals"
"opr_patients" 1 321 5719401 5.61247585192925 2018 "totals"
"opr_patients" 2 289 5719401 5.05297670158116 2018 "totals"
"opr_patients" 3 215 5719401 3.75913491640121 2018 "totals"
"opr_patients" 4 825 5719401 14.4245874699116 2018 "totals"
"prevalence" 1 20306 5744311 353.497573512298 2019 "totals"
"prevalence" 2 14037 5744311 244.363510262588 2019 "totals"
"prevalence" 3 5959 5744311 103.737419509494 2019 "totals"
"prevalence" 4 40302 5744311 701.59850328438 2019 "totals"
"incidence" 1 753 5744311 13.108621730265 2019 "totals"
"incidence" 2 448 5744311 7.79902063102085 2019 "totals"
"incidence" 3 78 5744311 1.35786519915095 2019 "totals"
"incidence" 4 1279 5744311 22.2655075604368 2019 "totals"
"opr" 1 425 5744311 7.39862448255326 2019 "totals"
"opr" 2 350 5744311 6.09298486798504 2019 "totals"
"opr" 3 271 5744311 4.71771114063984 2019 "totals"
"opr" 4 1046 5744311 18.2093204911781 2019 "totals"
"opr_patients" 1 378 5744311 6.58042365742384 2019 "totals"
"opr_patients" 2 295 5744311 5.13551581730167 2019 "totals"
"opr_patients" 3 187 5744311 3.25539477232343 2019 "totals"
"opr_patients" 4 860 5744311 14.9713342470489 2019 "totals"
"prevalence" 1 21496 5761265 373.112502202207 2020 "totals"
"prevalence" 2 15075 5761265 261.661284457493 2020 "totals"
"prevalence" 3 6083 5761265 105.584450637143 2020 "totals"
"prevalence" 4 42654 5761265 740.358237296844 2020 "totals"
"incidence" 1 867 5761265 15.0487783498936 2020 "totals"
"incidence" 2 448 5761265 7.77607001240179 2020 "totals"
"incidence" 3 107 5761265 1.85723100742632 2020 "totals"
"incidence" 4 1422 5761265 24.6820793697218 2020 "totals"
"opr" 1 362 5761265 6.2833422868068 2020 "totals"
"opr" 2 345 5761265 5.98826820151477 2020 "totals"
"opr" 3 294 5761265 5.10304594563867 2020 "totals"
"opr" 4 1001 5761265 17.3746564339602 2020 "totals"
"opr_patients" 1 336 5761265 5.83205250930134 2020 "totals"
"opr_patients" 2 289 5761265 5.01625944996455 2020 "totals"
"opr_patients" 3 213 5761265 3.69710471571782 2020 "totals"
"opr_patients" 4 838 5761265 14.5454166749837 2020 "totals"
"prevalence" 1 22594 5778817 390.979676290147 2021 "totals"
"prevalence" 2 16075 5778817 278.171120490578 2021 "totals"
"prevalence" 3 6214 5778817 107.530658956669 2021 "totals"
"prevalence" 4 44883 5778817 776.681455737394 2021 "totals"
"incidence" 1 852 5778817 14.7435020004959 2021 "totals"
"incidence" 2 439 5778817 7.59671053781423 2021 "totals"
"incidence" 3 93 5778817 1.60932592258935 2021 "totals"
"incidence" 4 1384 5778817 23.9495384608995 2021 "totals"
"opr" 1 411 5778817 7.11218230305614 2021 "totals"
"opr" 2 368 5778817 6.36808537110623 2021 "totals"
"opr" 3 243 5778817 4.20501289450765 2021 "totals"
"opr" 4 1022 5778817 17.68528056867 2021 "totals"
"opr_patients" 1 391 5778817 6.76609070680037 2021 "totals"
"opr_patients" 2 330 5778817 5.71051133822026 2021 "totals"
"opr_patients" 3 194 5778817 3.357088483681 2021 "totals"
"opr_patients" 4 915 5778817 15.8336905287016 2021 "totals"
"prevalence" 1 23729 5809770 408.432691827732 2022 "totals"
"prevalence" 2 17018 5809770 292.92037378416 2022 "totals"
"prevalence" 3 6357 5809770 109.419133631796 2022 "totals"
"prevalence" 4 47104 5809770 810.772199243688 2022 "totals"
"incidence" 1 848 5809770 14.5961027717104 2022 "totals"
"incidence" 2 435 5809770 7.48738762463918 2022 "totals"
"incidence" 3 104 5809770 1.79008807577581 2022 "totals"
"incidence" 4 1387 5809770 23.8735784721254 2022 "totals"
"opr" 1 373 5809770 6.4202197333113 2022 "totals"
"opr" 2 375 5809770 6.4546445039993 2022 "totals"
"opr" 3 168 5809770 2.89168073779169 2022 "totals"
"opr" 4 916 5809770 15.7665449751023 2022 "totals"
"opr_patients" 1 361 5809770 6.21367110918332 2022 "totals"
"opr_patients" 2 327 5809770 5.62845000748739 2022 "totals"
"opr_patients" 3 146 5809770 2.51300826022373 2022 "totals"
"opr_patients" 4 834 5809770 14.3551293768944 2022 "totals"
"prevalence" 1 24870 5873862 423.401162642228 2023 "totals"
"prevalence" 2 18013 5873862 306.663656721932 2023 "totals"
"prevalence" 3 6511 5873862 110.847003215261 2023 "totals"
"prevalence" 4 49394 5873862 840.91182257942 2023 "totals"
"incidence" 1 850 5873862 14.4708881482064 2023 "totals"
"incidence" 2 419 5873862 7.13329662835116 2023 "totals"
"incidence" 3 105 5873862 1.78758030066079 2023 "totals"
"incidence" 4 1374 5873862 23.3917650772184 2023 "totals"
"opr" 1 414 5873862 7.04817375689112 2023 "totals"
"opr" 2 426 5873862 7.25246864839521 2023 "totals"
"opr" 3 236 5873862 4.01779953291378 2023 "totals"
"opr" 4 1076 5873862 18.3184419382001 2023 "totals"
"opr_patients" 1 388 5873862 6.60553482529893 2023 "totals"
"opr_patients" 2 380 5873862 6.46933823096287 2023 "totals"
"opr_patients" 3 166 5873862 2.82607933247325 2023 "totals"
"opr_patients" 4 934 5873862 15.900952388735 2023 "totals"
"prevalence" 1 26014 5903522 440.652207275589 2024 "totals"
"prevalence" 2 19006 5903522 321.943409374946 2024 "totals"
"prevalence" 3 6646 5903522 112.576865132374 2024 "totals"
"prevalence" 4 51666 5903522 875.172481782909 2024 "totals"
"incidence" 1 734 5903522 12.4332559445023 2024 "totals"
"incidence" 2 378 5903522 6.40295742101071 2024 "totals"
"incidence" 3 86 5903522 1.45675750848392 2024 "totals"
"incidence" 4 1198 5903522 20.2929708739969 2024 "totals"
"opr" 1 449 5903522 7.60562931754976 2024 "totals"
"opr" 2 416 5903522 7.04664097127105 2024 "totals"
"opr" 3 229 5903522 3.87904034235834 2024 "totals"
"opr" 4 1094 5903522 18.5313106311791 2024 "totals"
"opr_patients" 1 430 5903522 7.28378754241959 2024 "totals"
"opr_patients" 2 366 5903522 6.19968893145482 2024 "totals"
"opr_patients" 3 136 5903522 2.30370954830015 2024 "totals"
"opr_patients" 4 932 5903522 15.7871860221746 2024 "totals"
