"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 2 7209 5411270 133.221960833594 2008 "totals"
"prevalence" 3 3804 5411270 70.2977304773186 2008 "totals"
"prevalence" 4 22584 5411270 417.351194821179 2008 "totals"
"incidence" 1 669 5411270 12.3630866691183 2008 "totals"
"incidence" 2 365 5411270 6.74518181498983 2008 "totals"
"incidence" 3 153 5411270 2.82743237724231 2008 "totals"
"incidence" 4 1187 5411270 21.9357008613505 2008 "totals"
"opr" 1 137 5411270 2.53175317439344 2008 "totals"
"opr" 2 129 5411270 2.38391357296901 2008 "totals"
"opr" 3 232 5411270 4.2873484413086 2008 "totals"
"opr" 4 498 5411270 9.20301518867105 2008 "totals"
"opr_patients" 1 137 5411270 2.53175317439344 2008 "totals"
"opr_patients" 2 116 5411270 2.1436742206543 2008 "totals"
"opr_patients" 3 206 5411270 3.80686973667919 2008 "totals"
"opr_patients" 4 459 5411270 8.48229713172693 2008 "totals"
"prevalence" 1 12215 5445949 224.295159576412 2009 "totals"
"prevalence" 2 7669 5445949 140.820268423373 2009 "totals"
"prevalence" 3 4032 5445949 74.0366830464259 2009 "totals"
"prevalence" 4 23916 5445949 439.152111046211 2009 "totals"
"incidence" 1 707 5445949 12.9821267147379 2009 "totals"
"incidence" 2 356 5445949 6.53696903882133 2009 "totals"
"incidence" 3 158 5445949 2.90123906779149 2009 "totals"
"incidence" 4 1221 5445949 22.4203348213507 2009 "totals"
"opr" 1 156 5445949 2.86451452262957 2009 "totals"
"opr" 2 147 5445949 2.69925406940094 2009 "totals"
"opr" 3 205 5445949 3.76426587909655 2009 "totals"
"opr" 4 508 5445949 9.32803447112707 2009 "totals"
"opr_patients" 1 153 5445949 2.8094277048867 2009 "totals"
"opr_patients" 2 131 5445949 2.4054577081056 2009 "totals"
"opr_patients" 3 180 5445949 3.30520906457258 2009 "totals"
"opr_patients" 4 464 5445949 8.52009447756488 2009 "totals"
"prevalence" 1 13005 5471462 237.687842847122 2010 "totals"
"prevalence" 2 8139 5471462 148.753660356227 2010 "totals"
"prevalence" 3 4228 5471462 77.2736793200793 2010 "totals"
"prevalence" 4 25372 5471462 463.715182523428 2010 "totals"
"incidence" 1 707 5471462 12.9215920717351 2010 "totals"
"incidence" 2 364 5471462 6.6527008686161 2010 "totals"
"incidence" 3 161 5471462 2.94254076881097 2010 "totals"
"incidence" 4 1232 5471462 22.5168337091622 2010 "totals"
"opr" 1 150 5471462 2.74149761069345 2010 "totals"
"opr" 2 122 5471462 2.22975139003067 2010 "totals"
"opr" 3 222 5471462 4.0574164638263 2010 "totals"
"opr" 4 494 5471462 9.02866546455042 2010 "totals"
"opr_patients" 1 144 5471462 2.63183770626571 2010 "totals"
"opr_patients" 2 111 5471462 2.02870823191315 2010 "totals"
"opr_patients" 3 189 5471462 3.45428698947375 2010 "totals"
"opr_patients" 4 444 5471462 8.11483292765261 2010 "totals"
"prevalence" 1 13783 5496784 250.746618386315 2011 "totals"
"prevalence" 2 8609 5496784 156.618852041485 2011 "totals"
"prevalence" 3 4426 5496784 80.519809401279 2011 "totals"
"prevalence" 4 26818 5496784 487.885279829078 2011 "totals"
"incidence" 1 686 5496784 12.480024683524 2011 "totals"
"incidence" 2 353 5496784 6.42193689983088 2011 "totals"
"incidence" 3 173 5496784 3.14729485459134 2011 "totals"
"incidence" 4 1212 5496784 22.0492564379463 2011 "totals"
"opr" 1 163 5496784 2.96537029652248 2011 "totals"
"opr" 2 163 5496784 2.96537029652248 2011 "totals"
"opr" 3 193 5496784 3.51114397072907 2011 "totals"
"opr" 4 519 5496784 9.44188456377402 2011 "totals"
"opr_patients" 1 155 5496784 2.81983065006738 2011 "totals"
"opr_patients" 2 142 5496784 2.58332872457786 2011 "totals"
"opr_patients" 3 166 5496784 3.01994766394313 2011 "totals"
"opr_patients" 4 463 5496784 8.42310703858838 2011 "totals"
"prevalence" 1 14610 5521123 264.620078197859 2012 "totals"
"prevalence" 2 9143 5521123 165.600367896169 2012 "totals"
"prevalence" 3 4662 5521123 84.439343227818 2012 "totals"
"prevalence" 4 28415 5521123 514.659789321846 2012 "totals"
"incidence" 1 685 5521123 12.4068962057176 2012 "totals"
"incidence" 2 354 5521123 6.41173906105696 2012 "totals"
"incidence" 3 170 5521123 3.07908372988611 2012 "totals"
"incidence" 4 1209 5521123 21.8977189966606 2012 "totals"
"opr" 1 163 5521123 2.95229792924374 2012 "totals"
"opr" 2 143 5521123 2.59005278455126 2012 "totals"
"opr" 3 211 5521123 3.8216862765057 2012 "totals"
"opr" 4 517 5521123 9.3640369903007 2012 "totals"
"opr_patients" 1 158 5521123 2.86173664307062 2012 "totals"
"opr_patients" 2 122 5521123 2.20969538262415 2012 "totals"
"opr_patients" 3 188 5521123 3.40510436010935 2012 "totals"
"opr_patients" 4 468 5521123 8.47653638580412 2012 "totals"
"prevalence" 1 15359 5544289 277.023798723335 2013 "totals"
"prevalence" 2 9664 5544289 174.305488043643 2013 "totals"
"prevalence" 3 4861 5544289 87.6758047785748 2013 "totals"
"prevalence" 4 29884 5544289 539.005091545553 2013 "totals"
"incidence" 1 608 5544289 10.966239314004 2013 "totals"
"incidence" 2 339 5544289 6.11439988067 2013 "totals"
"incidence" 3 145 5544289 2.6153037837674 2013 "totals"
"incidence" 4 1092 5544289 19.6959429784414 2013 "totals"
"opr" 1 169 5544289 3.04818165142546 2013 "totals"
"opr" 2 168 5544289 3.03014507360637 2013 "totals"
"opr" 3 198 5544289 3.57124240817894 2013 "totals"
"opr" 4 535 5544289 9.64956913321077 2013 "totals"
"opr_patients" 1 156 5544289 2.81370613977735 2013 "totals"
"opr_patients" 2 147 5544289 2.65137693940558 2013 "totals"
"opr_patients" 3 173 5544289 3.1203279627018 2013 "totals"
"opr_patients" 4 476 5544289 8.58541104188472 2013 "totals"
"prevalence" 1 16122 5570999 289.391543599272 2014 "totals"
"prevalence" 2 10247 5570999 183.934694657098 2014 "totals"
"prevalence" 3 5078 5570999 91.1506176899332 2014 "totals"
"prevalence" 4 31447 5570999 564.476855946303 2014 "totals"
"incidence" 1 671 5570999 12.0445184068423 2014 "totals"
"incidence" 2 396 5570999 7.10824037125119 2014 "totals"
"incidence" 3 160 5570999 2.87201631161664 2014 "totals"
"incidence" 4 1227 5570999 22.0247750897101 2014 "totals"
"opr" 1 158 5570999 2.83611610772143 2014 "totals"
"opr" 2 190 5570999 3.41051937004476 2014 "totals"
"opr" 3 189 5570999 3.39256926809716 2014 "totals"
"opr" 4 537 5570999 9.63920474586335 2014 "totals"
"opr_patients" 1 150 5570999 2.6925152921406 2014 "totals"
"opr_patients" 2 164 5570999 2.94381671940706 2014 "totals"
"opr_patients" 3 152 5570999 2.72841549603581 2014 "totals"
"opr_patients" 4 466 5570999 8.36474750758347 2014 "totals"
"prevalence" 1 16880 5602525 301.292720692902 2015 "totals"
"prevalence" 2 10895 5602525 194.465888148647 2015 "totals"
"prevalence" 3 5268 5602525 94.0290315527374 2015 "totals"
"prevalence" 4 33043 5602525 589.787640394287 2015 "totals"
"incidence" 1 708 5602525 12.6371591380672 2015 "totals"
"incidence" 2 444 5602525 7.92499810353367 2015 "totals"
"incidence" 3 165 5602525 2.94510064658346 2015 "totals"
"incidence" 4 1317 5602525 23.5072578881843 2015 "totals"
"opr" 1 156 5602525 2.78445879313345 2015 "totals"
"opr" 2 180 5602525 3.21283706900014 2015 "totals"
"opr" 3 243 5602525 4.33733004315019 2015 "totals"
"opr" 4 579 5602525 10.3346259052838 2015 "totals"
"opr_patients" 1 151 5602525 2.69521331899456 2015 "totals"
"opr_patients" 2 168 5602525 2.9986479310668 2015 "totals"
"opr_patients" 3 169 5602525 3.01649702589457 2015 "totals"
"opr_patients" 4 488 5602525 8.71035827595593 2015 "totals"
"prevalence" 1 17638 5648573 312.25585647915 2016 "totals"
"prevalence" 2 11633 5648573 205.94582029833 2016 "totals"
"prevalence" 3 5485 5648573 97.1041712659109 2016 "totals"
"prevalence" 4 34756 5648573 615.305848043391 2016 "totals"
"incidence" 1 717 5648573 12.693471430749 2016 "totals"
"incidence" 2 378 5648573 6.69195564968356 2016 "totals"
"incidence" 3 125 5648573 2.21294829685303 2016 "totals"
"incidence" 4 1220 5648573 21.5983753772856 2016 "totals"
"opr" 1 172 5648573 3.04501685646977 2016 "totals"
"opr" 2 210 5648573 3.71775313871309 2016 "totals"
"opr" 3 211 5648573 3.73545672508791 2016 "totals"
"opr" 4 593 5648573 10.4982267202708 2016 "totals"
"opr_patients" 1 161 5648573 2.8502774063467 2016 "totals"
"opr_patients" 2 178 5648573 3.15123837471871 2016 "totals"
"opr_patients" 3 158 5648573 2.79716664722223 2016 "totals"
"opr_patients" 4 497 5648573 8.79868242828764 2016 "totals"
"prevalence" 1 18449 5686695 324.423940443439 2017 "totals"
"prevalence" 2 12391 5686695 217.894576726904 2017 "totals"
"prevalence" 3 5701 5686695 100.251552087812 2017 "totals"
"prevalence" 4 36541 5686695 642.570069258154 2017 "totals"
"incidence" 1 707 5686695 12.4325289117844 2017 "totals"
"incidence" 2 531 5686695 9.3375853637306 2017 "totals"
"incidence" 3 116 5686695 2.03984915667185 2017 "totals"
"incidence" 4 1354 5686695 23.8099634321869 2017 "totals"
"opr" 1 278 5686695 4.88860401340322 2017 "totals"
"opr" 2 265 5686695 4.66000022860378 2017 "totals"
"opr" 3 252 5686695 4.43139644380435 2017 "totals"
"opr" 4 795 5686695 13.9800006858114 2017 "totals"
"opr_patients" 1 251 5686695 4.41381153728132 2017 "totals"
"opr_patients" 2 204 5686695 3.58732093069876 2017 "totals"
"opr_patients" 3 183 5686695 3.21803789371507 2017 "totals"
"opr_patients" 4 638 5686695 11.2191703616952 2017 "totals"
"prevalence" 1 19390 5719401 339.021516414044 2018 "totals"
"prevalence" 2 13375 5719401 233.853160497052 2018 "totals"
"prevalence" 3 5858 5719401 102.423313210597 2018 "totals"
"prevalence" 4 38623 5719401 675.297990121693 2018 "totals"
"incidence" 1 865 5719401 15.1239614078467 2018 "totals"
"incidence" 2 422 5719401 7.3783950452154 2018 "totals"
"incidence" 3 111 5719401 1.94076267776993 2018 "totals"
"incidence" 4 1398 5719401 24.4431191308321 2018 "totals"
"opr" 1 348 5719401 6.08455326003545 2018 "totals"
"opr" 2 316 5719401 5.52505410968736 2018 "totals"
"opr" 3 286 5719401 5.00052365623603 2018 "totals"
"opr" 4 950 5719401 16.6101310259588 2018 "totals"
"opr_patients" 1 325 5719401 5.68241324572276 2018 "totals"
"opr_patients" 2 253 5719401 4.42354015743956 2018 "totals"
"opr_patients" 3 215 5719401 3.75913491640121 2018 "totals"
"opr_patients" 4 793 5719401 13.8650883195635 2018 "totals"
"prevalence" 1 20388 5744311 354.925072824226 2019 "totals"
"prevalence" 2 14159 5744311 246.487350702286 2019 "totals"
"prevalence" 3 6018 5744311 104.764522672954 2019 "totals"
"prevalence" 4 40565 5744311 706.176946199466 2019 "totals"
"incidence" 1 758 5744311 13.1956643712362 2019 "totals"
"incidence" 2 451 5744311 7.85124621560358 2019 "totals"
"incidence" 3 77 5744311 1.34045667095671 2019 "totals"
"incidence" 4 1286 5744311 22.3873672577965 2019 "totals"
"opr" 1 419 5744311 7.2941733133878 2019 "totals"
"opr" 2 315 5744311 5.48368638118653 2019 "totals"
"opr" 3 271 5744311 4.71771114063984 2019 "totals"
"opr" 4 1005 5744311 17.4955708352142 2019 "totals"
"opr_patients" 1 373 5744311 6.49338101645263 2019 "totals"
"opr_patients" 2 274 5744311 4.76993672522257 2019 "totals"
"opr_patients" 3 184 5744311 3.20316918774071 2019 "totals"
"opr_patients" 4 831 5744311 14.4664869294159 2019 "totals"
"prevalence" 1 21579 5761265 374.553158030398 2020 "totals"
"prevalence" 2 15214 5761265 264.073949037234 2020 "totals"
"prevalence" 3 6145 5761265 106.660603183502 2020 "totals"
"prevalence" 4 42938 5761265 745.287710251134 2020 "totals"
"incidence" 1 865 5761265 15.014063751624 2020 "totals"
"incidence" 2 444 5761265 7.70664081586249 2020 "totals"
"incidence" 3 111 5761265 1.92666020396562 2020 "totals"
"incidence" 4 1420 5761265 24.6473647714521 2020 "totals"
"opr" 1 358 5761265 6.2139130902675 2020 "totals"
"opr" 2 308 5761265 5.34604813352623 2020 "totals"
"opr" 3 274 5761265 4.75589996294217 2020 "totals"
"opr" 4 940 5761265 16.3158611867359 2020 "totals"
"opr_patients" 1 334 5761265 5.79733791103169 2020 "totals"
"opr_patients" 2 271 5761265 4.70382806553769 2020 "totals"
"opr_patients" 3 203 5761265 3.52353172436956 2020 "totals"
"opr_patients" 4 808 5761265 14.0246977009389 2020 "totals"
"prevalence" 1 22699 5778817 392.79665717049 2021 "totals"
"prevalence" 2 16225 5778817 280.766807462496 2021 "totals"
"prevalence" 3 6277 5778817 108.620847484874 2021 "totals"
"prevalence" 4 45201 5778817 782.184312117861 2021 "totals"
"incidence" 1 855 5778817 14.7954157399343 2021 "totals"
"incidence" 2 443 5778817 7.66592885706538 2021 "totals"
"incidence" 3 90 5778817 1.55741218315098 2021 "totals"
"incidence" 4 1388 5778817 24.0187567801507 2021 "totals"
"opr" 1 406 5778817 7.0256594039922 2021 "totals"
"opr" 2 330 5778817 5.71051133822026 2021 "totals"
"opr" 3 238 5778817 4.1184899954437 2021 "totals"
"opr" 4 974 5778817 16.8546607376562 2021 "totals"
"opr_patients" 1 390 5778817 6.74878612698758 2021 "totals"
"opr_patients" 2 305 5778817 5.27789684290055 2021 "totals"
"opr_patients" 3 189 5778817 3.27056558461706 2021 "totals"
"opr_patients" 4 884 5778817 15.2972485545052 2021 "totals"
"prevalence" 1 23843 5809770 410.394903756947 2022 "totals"
"prevalence" 2 17180 5809770 295.708780209888 2022 "totals"
"prevalence" 3 6421 5809770 110.520726293812 2022 "totals"
"prevalence" 4 47444 5809770 816.624410260647 2022 "totals"
"incidence" 1 851 5809770 14.6477399277424 2022 "totals"
"incidence" 2 441 5809770 7.59066193670317 2022 "totals"
"incidence" 3 103 5809770 1.77287569043181 2022 "totals"
"incidence" 4 1395 5809770 24.0112775548774 2022 "totals"
"opr" 1 378 5809770 6.50628166003129 2022 "totals"
"opr" 2 311 5809770 5.35305184198342 2022 "totals"
"opr" 3 146 5809770 2.51300826022373 2022 "totals"
"opr" 4 835 5809770 14.3723417622384 2022 "totals"
"opr_patients" 1 367 5809770 6.31694542124731 2022 "totals"
"opr_patients" 2 290 5809770 4.99159174975946 2022 "totals"
"opr_patients" 3 131 5809770 2.25482248006375 2022 "totals"
"opr_patients" 4 788 5809770 13.5633596510705 2022 "totals"
"prevalence" 1 25000 5873862 425.614357300188 2023 "totals"
"prevalence" 2 18194 5873862 309.745104668785 2023 "totals"
"prevalence" 3 6579 5873862 112.004674267118 2023 "totals"
"prevalence" 4 49773 5873862 847.364136236091 2023 "totals"
"incidence" 1 859 5873862 14.6241093168345 2023 "totals"
"incidence" 2 421 5873862 7.16734577693517 2023 "totals"
"incidence" 3 105 5873862 1.78758030066079 2023 "totals"
"incidence" 4 1385 5873862 23.5790353944304 2023 "totals"
"opr" 1 416 5873862 7.08222290547514 2023 "totals"
"opr" 2 367 5873862 6.24801876516677 2023 "totals"
"opr" 3 200 5873862 3.40491485840151 2023 "totals"
"opr" 4 983 5873862 16.7351565290434 2023 "totals"
"opr_patients" 1 392 5873862 6.67363312246696 2023 "totals"
"opr_patients" 2 337 5873862 5.73728153640654 2023 "totals"
"opr_patients" 3 145 5873862 2.46856327234109 2023 "totals"
"opr_patients" 4 874 5873862 14.8794779312146 2023 "totals"
"prevalence" 1 26193 5903522 443.684295578131 2024 "totals"
"prevalence" 2 19221 5903522 325.585303146156 2024 "totals"
"prevalence" 3 6721 5903522 113.847293192098 2024 "totals"
"prevalence" 4 52135 5903522 883.116891916385 2024 "totals"
"incidence" 1 162 5903522 2.74412460900459 2024 "totals"
"incidence" 2 96 5903522 1.62614791644716 2024 "totals"
"incidence" 3 24 5903522 0.406536979111791 2024 "totals"
"incidence" 4 282 5903522 4.77680950456355 2024 "totals"
"opr" 1 NA 5903522 NA 2024 "totals"
"opr" 2 NA 5903522 NA 2024 "totals"
"opr" 3 NA 5903522 NA 2024 "totals"
"opr" 4 NA 5903522 NA 2024 "totals"
"opr_patients" 1 NA 5903522 NA 2024 "totals"
"opr_patients" 2 NA 5903522 NA 2024 "totals"
"opr_patients" 3 NA 5903522 NA 2024 "totals"
"opr_patients" 4 NA 5903522 NA 2024 "totals"
