"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 1 184 5471462 3.36290373578396 2010 "totals"
"opr" 2 109 5471462 1.99215493043724 2010 "totals"
"opr" 3 262 5471462 4.78848249334456 2010 "totals"
"opr" 4 555 5471462 10.1435411595658 2010 "totals"
"opr_patients" 1 177 5471462 3.23496718061827 2010 "totals"
"opr_patients" 2 102 5471462 1.86421837527155 2010 "totals"
"opr_patients" 3 210 5471462 3.83809665497083 2010 "totals"
"opr_patients" 4 489 5471462 8.93728221086064 2010 "totals"
"prevalence" 1 11398 5496784 207.357611286891 2011 "totals"
"prevalence" 2 5482 5496784 99.731042733351 2011 "totals"
"prevalence" 3 4118 5496784 74.916533012758 2011 "totals"
"prevalence" 4 20998 5496784 382.005187033 2011 "totals"
"incidence" 1 467 5496784 8.49587686181593 2011 "totals"
"incidence" 2 144 5496784 2.61971363619163 2011 "totals"
"incidence" 3 100 5496784 1.81924558068864 2011 "totals"
"incidence" 4 711 5496784 12.9348360786962 2011 "totals"
"opr" 1 197 5496784 3.58391379395661 2011 "totals"
"opr" 2 146 5496784 2.65609854780541 2011 "totals"
"opr" 3 216 5496784 3.92957045428745 2011 "totals"
"opr" 4 559 5496784 10.1695827960495 2011 "totals"
"opr_patients" 1 188 5496784 3.42018169169463 2011 "totals"
"opr_patients" 2 134 5496784 2.43778907812277 2011 "totals"
"opr_patients" 3 170 5496784 3.09271748717068 2011 "totals"
"opr_patients" 4 492 5496784 8.95068825698809 2011 "totals"
"prevalence" 1 11969 5521123 216.785606841217 2012 "totals"
"prevalence" 2 5649 5521123 102.316141118392 2012 "totals"
"prevalence" 3 4221 5521123 76.4518377873487 2012 "totals"
"prevalence" 4 21839 5521123 395.553585746958 2012 "totals"
"incidence" 1 502 5521123 9.09235313178134 2012 "totals"
"incidence" 2 151 5521123 2.73495084242825 2012 "totals"
"incidence" 3 108 5521123 1.95612378133941 2012 "totals"
"incidence" 4 761 5521123 13.783427755549 2012 "totals"
"opr" 1 210 5521123 3.80357401927108 2012 "totals"
"opr" 2 148 5521123 2.68061407072438 2012 "totals"
"opr" 3 227 5521123 4.11148239225969 2012 "totals"
"opr" 4 585 5521123 10.5956704822551 2012 "totals"
"opr_patients" 1 201 5521123 3.64056370415946 2012 "totals"
"opr_patients" 2 132 5521123 2.39081795497039 2012 "totals"
"opr_patients" 3 202 5521123 3.65867596139409 2012 "totals"
"opr_patients" 4 535 5521123 9.69005762052394 2012 "totals"
"prevalence" 1 12482 5544289 225.132564337826 2013 "totals"
"prevalence" 2 5807 5544289 104.73840739543 2013 "totals"
"prevalence" 3 4320 5544289 77.9180161784496 2013 "totals"
"prevalence" 4 22609 5544289 407.788987911705 2013 "totals"
"incidence" 1 427 5544289 7.70161872874953 2013 "totals"
"incidence" 2 166 5544289 2.9940719179682 2013 "totals"
"incidence" 3 86 5544289 1.55114569244136 2013 "totals"
"incidence" 4 679 5544289 12.2468363391591 2013 "totals"
"opr" 1 193 5544289 3.48105951908351 2013 "totals"
"opr" 2 181 5544289 3.26462058525448 2013 "totals"
"opr" 3 207 5544289 3.73357160855071 2013 "totals"
"opr" 4 581 5544289 10.4792517128887 2013 "totals"
"opr_patients" 1 180 5544289 3.2465840074354 2013 "totals"
"opr_patients" 2 157 5544289 2.83174271759643 2013 "totals"
"opr_patients" 3 180 5544289 3.2465840074354 2013 "totals"
"opr_patients" 4 517 5544289 9.32491073246723 2013 "totals"
"prevalence" 1 12972 5570999 232.848722464319 2014 "totals"
"prevalence" 2 5998 5570999 107.664711481729 2014 "totals"
"prevalence" 3 4434 5570999 79.5907520356762 2014 "totals"
"prevalence" 4 23404 5570999 420.104185981724 2014 "totals"
"incidence" 1 775 5570999 13.9113290093931 2014 "totals"
"incidence" 2 424 5570999 7.6108432257841 2014 "totals"
"incidence" 3 171 5570999 3.06946743304029 2014 "totals"
"incidence" 4 1370 5570999 24.5916396682175 2014 "totals"
"opr" 1 180 5570999 3.23101835056872 2014 "totals"
"opr" 2 182 5570999 3.26691855446393 2014 "totals"
"opr" 3 212 5570999 3.80542161289205 2014 "totals"
"opr" 4 574 5570999 10.3033585179247 2014 "totals"
"opr_patients" 1 172 5570999 3.08741753498789 2014 "totals"
"opr_patients" 2 169 5570999 3.03356722914508 2014 "totals"
"opr_patients" 3 159 5570999 2.85406620966904 2014 "totals"
"opr_patients" 4 500 5570999 8.97505097380201 2014 "totals"
"prevalence" 1 13744 5602525 245.317959312988 2015 "totals"
"prevalence" 2 6635 5602525 118.428744182311 2015 "totals"
"prevalence" 3 4586 5602525 81.8559488801924 2015 "totals"
"prevalence" 4 24965 5602525 445.602652375491 2015 "totals"
"incidence" 1 760 5602525 13.5653120691117 2015 "totals"
"incidence" 2 489 5602525 8.72820737078371 2015 "totals"
"incidence" 3 169 5602525 3.01649702589457 2015 "totals"
"incidence" 4 1418 5602525 25.31001646579 2015 "totals"
"opr" 1 166 5602525 2.96294974141124 2015 "totals"
"opr" 2 212 5602525 3.78400810348905 2015 "totals"
"opr" 3 239 5602525 4.26593366383907 2015 "totals"
"opr" 4 617 5602525 11.0128915087394 2015 "totals"
"opr_patients" 1 161 5602525 2.87370426727235 2015 "totals"
"opr_patients" 2 187 5602525 3.33778073279459 2015 "totals"
"opr_patients" 3 170 5602525 3.03434612072235 2015 "totals"
"opr_patients" 4 518 5602525 9.24583112078929 2015 "totals"
"prevalence" 1 14509 5648573 256.861334712325 2016 "totals"
"prevalence" 2 7335 5648573 129.855806059336 2016 "totals"
"prevalence" 3 4779 5648573 84.605439285285 2016 "totals"
"prevalence" 4 26623 5648573 471.322580056945 2016 "totals"
"incidence" 1 656 5648573 11.6135526618847 2016 "totals"
"incidence" 2 327 5648573 5.78907274456752 2016 "totals"
"incidence" 3 111 5648573 1.96509808760549 2016 "totals"
"incidence" 4 1094 5648573 19.3677234940577 2016 "totals"
"opr" 1 194 5648573 3.4344957567159 2016 "totals"
"opr" 2 219 5648573 3.87708541608651 2016 "totals"
"opr" 3 232 5648573 4.10723203895922 2016 "totals"
"opr" 4 645 5648573 11.4188132117616 2016 "totals"
"opr_patients" 1 184 5648573 3.25745989296766 2016 "totals"
"opr_patients" 2 186 5648573 3.29286706571731 2016 "totals"
"opr_patients" 3 170 5648573 3.00960968372012 2016 "totals"
"opr_patients" 4 540 5648573 9.55993664240508 2016 "totals"
"prevalence" 1 15286 5686695 268.802881111085 2017 "totals"
"prevalence" 2 7906 5686695 139.0262709711 2017 "totals"
"prevalence" 3 4968 5686695 87.3618156064287 2017 "totals"
"prevalence" 4 28160 5686695 495.190967688613 2017 "totals"
"incidence" 1 597 5686695 10.4981891942508 2017 "totals"
"incidence" 2 403 5686695 7.08671732878236 2017 "totals"
"incidence" 3 105 5686695 1.84641518491848 2017 "totals"
"incidence" 4 1105 5686695 19.4313217079516 2017 "totals"
"opr" 1 302 5686695 5.31064176995601 2017 "totals"
"opr" 2 265 5686695 4.66000022860378 2017 "totals"
"opr" 3 271 5686695 4.76550966774198 2017 "totals"
"opr" 4 838 5686695 14.7361516663018 2017 "totals"
"opr_patients" 1 273 5686695 4.80067948078805 2017 "totals"
"opr_patients" 2 202 5686695 3.5521511176527 2017 "totals"
"opr_patients" 3 195 5686695 3.42905677199146 2017 "totals"
"opr_patients" 4 670 5686695 11.7818873704322 2017 "totals"
"prevalence" 1 16103 5719401 281.550463064227 2018 "totals"
"prevalence" 2 8496 5719401 148.547024417417 2018 "totals"
"prevalence" 3 5058 5719401 88.4358344518945 2018 "totals"
"prevalence" 4 29657 5719401 518.533321933538 2018 "totals"
"incidence" 1 535 5719401 9.35412641988208 2018 "totals"
"incidence" 2 249 5719401 4.35360276364605 2018 "totals"
"incidence" 3 93 5719401 1.62604440569913 2018 "totals"
"incidence" 4 877 5719401 15.3337735892273 2018 "totals"
"opr" 1 374 5719401 6.53914631969327 2018 "totals"
"opr" 2 315 5719401 5.50756976123898 2018 "totals"
"opr" 3 295 5719401 5.15788279227143 2018 "totals"
"opr" 4 984 5719401 17.2045988732037 2018 "totals"
"opr_patients" 1 340 5719401 5.94467847244843 2018 "totals"
"opr_patients" 2 254 5719401 4.44102450588794 2018 "totals"
"opr_patients" 3 222 5719401 3.88152535553985 2018 "totals"
"opr_patients" 4 816 5719401 14.2672283338762 2018 "totals"
"prevalence" 1 16782 5744311 292.149920155785 2019 "totals"
"prevalence" 2 8916 5744311 155.21443737987 2019 "totals"
"prevalence" 3 5153 5744311 89.706145784934 2019 "totals"
"prevalence" 4 30851 5744311 537.07050332059 2019 "totals"
"incidence" 1 789 5744311 13.7353287452577 2019 "totals"
"incidence" 2 468 5744311 8.14719119490571 2019 "totals"
"incidence" 3 100 5744311 1.7408528194243 2019 "totals"
"incidence" 4 1357 5744311 23.6233727595877 2019 "totals"
"opr" 1 4165 5744311 72.5065199290219 2019 "totals"
"opr" 2 5647 5744311 98.30595871289 2019 "totals"
"opr" 3 5432 5744311 94.5631251511278 2019 "totals"
"opr" 4 15244 5744311 265.37560379304 2019 "totals"
"opr_patients" 1 2386 5744311 41.5367482714637 2019 "totals"
"opr_patients" 2 3156 5744311 54.9413149810308 2019 "totals"
"opr_patients" 3 2340 5744311 40.7359559745285 2019 "totals"
"opr_patients" 4 7882 5744311 137.214019227023 2019 "totals"
"prevalence" 1 17807 5761265 309.081425693836 2020 "totals"
"prevalence" 2 9746 5761265 169.164237368009 2020 "totals"
"prevalence" 3 5264 5761265 91.368822645721 2020 "totals"
"prevalence" 4 32817 5761265 569.614485707566 2020 "totals"
"incidence" 1 926 5761265 16.0728589988483 2020 "totals"
"incidence" 2 527 5761265 9.147296644053 2020 "totals"
"incidence" 3 142 5761265 2.46473647714521 2020 "totals"
"incidence" 4 1595 5761265 27.6848921200466 2020 "totals"
"opr" 1 4553 5761265 79.0277829608602 2020 "totals"
"opr" 2 6689 5761265 116.102973912847 2020 "totals"
"opr" 3 6568 5761265 114.002740717533 2020 "totals"
"opr" 4 17810 5761265 309.133497591241 2020 "totals"
"opr_patients" 1 2810 5761265 48.7740105688594 2020 "totals"
"opr_patients" 2 3922 5761265 68.0753272067853 2020 "totals"
"opr_patients" 3 2764 5761265 47.9755748086575 2020 "totals"
"opr_patients" 4 9496 5761265 164.824912584302 2020 "totals"
"prevalence" 1 18927 5778817 327.523782116651 2021 "totals"
"prevalence" 2 10732 5778817 185.712750550848 2021 "totals"
"prevalence" 3 5400 5778817 93.4447309890588 2021 "totals"
"prevalence" 4 35059 5778817 606.681263656558 2021 "totals"
"incidence" 1 927 5778817 16.0413454864551 2021 "totals"
"incidence" 2 618 5778817 10.6942303243034 2021 "totals"
"incidence" 3 124 5778817 2.1457678967858 2021 "totals"
"incidence" 4 1669 5778817 28.8813437075443 2021 "totals"
"opr" 1 4885 5778817 84.5328723854727 2021 "totals"
"opr" 2 7051 5778817 122.014592259973 2021 "totals"
"opr" 3 6412 5778817 110.956965759601 2021 "totals"
"opr" 4 18348 5778817 317.504430405047 2021 "totals"
"opr_patients" 1 2773 5778817 47.985599820863 2021 "totals"
"opr_patients" 2 3974 5778817 68.7684001760222 2021 "totals"
"opr_patients" 3 2688 5778817 46.514710536776 2021 "totals"
"opr_patients" 4 9435 5778817 163.268710533661 2021 "totals"
"prevalence" 1 20038 5809770 344.901777523034 2022 "totals"
"prevalence" 2 11893 5809770 204.70689889617 2022 "totals"
"prevalence" 3 5544 5809770 95.4254643471256 2022 "totals"
"prevalence" 4 37475 5809770 645.03414076633 2022 "totals"
"incidence" 1 1117 5809770 19.2262344292459 2022 "totals"
"incidence" 2 786 5809770 13.5289348803825 2022 "totals"
"incidence" 3 106 5809770 1.8245128464638 2022 "totals"
"incidence" 4 2009 5809770 34.5796821560922 2022 "totals"
"opr" 1 4954 5809770 85.2701569941667 2022 "totals"
"opr" 2 7435 5809770 127.974085032626 2022 "totals"
"opr" 3 6370 5809770 109.642894641268 2022 "totals"
"opr" 4 18759 5809770 322.887136668061 2022 "totals"
"opr_patients" 1 2997 5809770 51.5855188759624 2022 "totals"
"opr_patients" 2 4294 5809770 73.909982667128 2022 "totals"
"opr_patients" 3 2871 5809770 49.4167583226186 2022 "totals"
"opr_patients" 4 10162 5809770 174.912259865709 2022 "totals"
"prevalence" 1 21297 5873862 362.572358696885 2023 "totals"
"prevalence" 2 13457 5873862 229.099696247545 2023 "totals"
"prevalence" 3 5676 5873862 96.6314836814348 2023 "totals"
"prevalence" 4 40430 5873862 688.303538625865 2023 "totals"
"incidence" 1 946 5873862 16.1052472802391 2023 "totals"
"incidence" 2 791 5873862 13.466438264978 2023 "totals"
"incidence" 3 145 5873862 2.46856327234109 2023 "totals"
"incidence" 4 1882 5873862 32.0402488175582 2023 "totals"
"opr" 1 4139 5873862 70.4647129946192 2023 "totals"
"opr" 2 7776 5873862 132.383089694651 2023 "totals"
"opr" 3 6168 5873862 105.007574233103 2023 "totals"
"opr" 4 18083 5873862 307.855376922372 2023 "totals"
"opr_patients" 1 2520 5873862 42.901927215859 2023 "totals"
"opr_patients" 2 4329 5873862 73.6993821101006 2023 "totals"
"opr_patients" 3 2787 5873862 47.447488551825 2023 "totals"
"opr_patients" 4 9636 5873862 164.048797877785 2023 "totals"
