"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" 4 1279 5560511 23.0014831370714 2011 "totals"
"opr" 1 213 5560511 3.83058319640047 2011 "totals"
"opr" 2 212 5560511 3.81259923773193 2011 "totals"
"opr" 3 279 5560511 5.01752446852457 2011 "totals"
"opr" 4 704 5560511 12.660706902657 2011 "totals"
"opr_patients" 1 201 5560511 3.61477569237791 2011 "totals"
"opr_patients" 2 186 5560511 3.34501631234971 2011 "totals"
"opr_patients" 3 221 5560511 3.97445486574885 2011 "totals"
"opr_patients" 4 608 5560511 10.9342468704765 2011 "totals"
"prevalence" 1 15889 5580418 284.727774872778 2012 "totals"
"prevalence" 2 10195 5580418 182.692407629679 2012 "totals"
"prevalence" 3 5243 5580418 93.9535353803246 2012 "totals"
"prevalence" 4 31327 5580418 561.373717882782 2012 "totals"
"incidence" 1 733 5580418 13.1352167525802 2012 "totals"
"incidence" 2 367 5580418 6.57656827857698 2012 "totals"
"incidence" 3 192 5580418 3.44060247816561 2012 "totals"
"incidence" 4 1292 5580418 23.1523875093228 2012 "totals"
"opr" 1 218 5580418 3.90651739708387 2012 "totals"
"opr" 2 212 5580418 3.7989985696412 2012 "totals"
"opr" 3 284 5580418 5.0892244989533 2012 "totals"
"opr" 4 714 5580418 12.7947404656784 2012 "totals"
"opr_patients" 1 209 5580418 3.74523915591986 2012 "totals"
"opr_patients" 2 182 5580418 3.26140443242782 2012 "totals"
"opr_patients" 3 248 5580418 4.44411153429725 2012 "totals"
"opr_patients" 4 639 5580418 11.4507551226449 2012 "totals"
"prevalence" 1 16645 5602523 297.098289467085 2013 "totals"
"prevalence" 2 10678 5602523 190.592702609164 2013 "totals"
"prevalence" 3 5442 5602523 97.1348087281391 2013 "totals"
"prevalence" 4 32765 5602523 584.825800804388 2013 "totals"
"incidence" 1 661 5602523 11.7982558929254 2013 "totals"
"incidence" 2 367 5602523 6.55062014024753 2013 "totals"
"incidence" 3 161 5602523 2.87370529313311 2013 "totals"
"incidence" 4 1189 5602523 21.222581326306 2013 "totals"
"opr" 1 200 5602523 3.56982023991691 2013 "totals"
"opr" 2 238 5602523 4.24808608550112 2013 "totals"
"opr" 3 269 5602523 4.80140822268824 2013 "totals"
"opr" 4 707 5602523 12.6193145481063 2013 "totals"
"opr_patients" 1 187 5602523 3.33778192432231 2013 "totals"
"opr_patients" 2 202 5602523 3.60551844231608 2013 "totals"
"opr_patients" 3 237 5602523 4.23023698430154 2013 "totals"
"opr_patients" 4 626 5602523 11.1735373509399 2013 "totals"
"prevalence" 1 17336 5627146 308.078020367696 2014 "totals"
"prevalence" 2 11235 5627146 199.657161907653 2014 "totals"
"prevalence" 3 5622 5627146 99.9085504445771 2014 "totals"
"prevalence" 4 34193 5627146 607.643732719926 2014 "totals"
"incidence" 1 691 5627146 12.279759579723 2014 "totals"
"incidence" 2 407 5627146 7.2327961634548 2014 "totals"
"incidence" 3 175 5627146 3.10992464030612 2014 "totals"
"incidence" 4 1273 5627146 22.6224803834839 2014 "totals"
"opr" 1 199 5627146 3.53642859097667 2014 "totals"
"opr" 2 243 5627146 4.31835250053935 2014 "totals"
"opr" 3 260 5627146 4.62045946559766 2014 "totals"
"opr" 4 702 5627146 12.4752405571137 2014 "totals"
"opr_patients" 1 190 5627146 3.37648960947521 2014 "totals"
"opr_patients" 2 213 5627146 3.78522256220116 2014 "totals"
"opr_patients" 3 201 5627146 3.57197058686588 2014 "totals"
"opr_patients" 4 604 5627146 10.7336827585423 2014 "totals"
"prevalence" 1 18070 5659640 319.278257981073 2015 "totals"
"prevalence" 2 11877 5659640 209.85433702497 2015 "totals"
"prevalence" 3 5807 5659640 102.603699175213 2015 "totals"
"prevalence" 4 35754 5659640 631.736294181255 2015 "totals"
"incidence" 1 735 5659640 12.9866917330431 2015 "totals"
"incidence" 2 462 5659640 8.16306337505566 2015 "totals"
"incidence" 3 171 5659640 3.02139358687125 2015 "totals"
"incidence" 4 1368 5659640 24.17114869497 2015 "totals"
"opr" 1 185 5659640 3.26875914369112 2015 "totals"
"opr" 2 252 5659640 4.45258002275763 2015 "totals"
"opr" 3 296 5659640 5.23001462990579 2015 "totals"
"opr" 4 733 5659640 12.9513537963545 2015 "totals"
"opr_patients" 1 180 5659640 3.18041430196974 2015 "totals"
"opr_patients" 2 232 5659640 4.0992006558721 2015 "totals"
"opr_patients" 3 208 5659640 3.67514541560947 2015 "totals"
"opr_patients" 4 620 5659640 10.9547603734513 2015 "totals"
"prevalence" 1 18821 5707129 329.780525374492 2016 "totals"
"prevalence" 2 12587 5707129 220.548720731562 2016 "totals"
"prevalence" 3 5981 5707129 104.798752577697 2016 "totals"
"prevalence" 4 37389 5707129 655.127998683751 2016 "totals"
"incidence" 1 761 5707129 13.3342000855421 2016 "totals"
"incidence" 2 399 5707129 6.99125602382564 2016 "totals"
"incidence" 3 132 5707129 2.31289672968668 2016 "totals"
"incidence" 4 1292 5707129 22.6383528390545 2016 "totals"
"opr" 1 221 5707129 3.872349827733 2016 "totals"
"opr" 2 281 5707129 4.92366652304513 2016 "totals"
"opr" 3 251 5707129 4.39800817538906 2016 "totals"
"opr" 4 753 5707129 13.1940245261672 2016 "totals"
"opr_patients" 1 209 5707129 3.66208648867057 2016 "totals"
"opr_patients" 2 242 5707129 4.24031067109224 2016 "totals"
"opr_patients" 3 184 5707129 3.22403786562385 2016 "totals"
"opr_patients" 4 635 5707129 11.1264350253867 2016 "totals"
"prevalence" 1 19635 5748561 341.563740908377 2017 "totals"
"prevalence" 2 13315 5748561 231.623183610646 2017 "totals"
"prevalence" 3 6144 5748561 106.878921524883 2017 "totals"
"prevalence" 4 39094 5748561 680.065846043906 2017 "totals"
"incidence" 1 730 5748561 12.6988301941999 2017 "totals"
"incidence" 2 544 5748561 9.46323784334897 2017 "totals"
"incidence" 3 131 5748561 2.27883117183587 2017 "totals"
"incidence" 4 1405 5748561 24.4408992093847 2017 "totals"
"opr" 1 307 5748561 5.34046694468407 2017 "totals"
"opr" 2 303 5748561 5.27088431348297 2017 "totals"
"opr" 3 299 5748561 5.20130168228188 2017 "totals"
"opr" 4 909 5748561 15.8126529404489 2017 "totals"
"opr_patients" 1 277 5748561 4.81859721067585 2017 "totals"
"opr_patients" 2 238 5748561 4.14016655646517 2017 "totals"
"opr_patients" 3 214 5748561 3.7226707692586 2017 "totals"
"opr_patients" 4 729 5748561 12.6814345363996 2017 "totals"
"prevalence" 1 20460 5780917 353.92308867261 2018 "totals"
"prevalence" 2 14309 5780917 247.521284253 2018 "totals"
"prevalence" 3 6259 5780917 108.270020136944 2018 "totals"
"prevalence" 4 41028 5780917 709.714393062554 2018 "totals"
"incidence" 1 903 5780917 15.6203591921489 2018 "totals"
"incidence" 2 441 5780917 7.62854751244483 2018 "totals"
"incidence" 3 119 5780917 2.05849694780257 2018 "totals"
"incidence" 4 1463 5780917 25.3074036523963 2018 "totals"
"opr" 1 394 5780917 6.8155277095312 2018 "totals"
"opr" 2 369 5780917 6.38307036755587 2018 "totals"
"opr" 3 308 5780917 5.32787445313607 2018 "totals"
"opr" 4 1071 5780917 18.5264725302231 2018 "totals"
"opr_patients" 1 360 5780917 6.22738572444475 2018 "totals"
"opr_patients" 2 301 5780917 5.20678639738298 2018 "totals"
"opr_patients" 3 233 5780917 4.03050242721008 2018 "totals"
"opr_patients" 4 894 5780917 15.4646745490378 2018 "totals"
