"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" 3 160 5602525 2.85585517244457 2015 "totals"
"incidence" 4 1329 5602525 23.7214470261177 2015 "totals"
"opr" 1 166 5602525 2.96294974141124 2015 "totals"
"opr" 2 209 5602525 3.73046081900572 2015 "totals"
"opr" 3 262 5602525 4.67646284487798 2015 "totals"
"opr" 4 637 5602525 11.3698734052949 2015 "totals"
"opr_patients" 1 161 5602525 2.87370426727235 2015 "totals"
"opr_patients" 2 196 5602525 3.49842258624459 2015 "totals"
"opr_patients" 3 178 5602525 3.17713887934458 2015 "totals"
"opr_patients" 4 535 5602525 9.54926573286152 2015 "totals"
"prevalence" 1 18322 5648573 324.365109559529 2016 "totals"
"prevalence" 2 12450 5648573 220.409650366562 2016 "totals"
"prevalence" 3 5873 5648573 103.973162779343 2016 "totals"
"prevalence" 4 36645 5648573 648.747922705434 2016 "totals"
"incidence" 1 735 5648573 13.0121359854958 2016 "totals"
"incidence" 2 393 5648573 6.95750944530592 2016 "totals"
"incidence" 3 126 5648573 2.23065188322785 2016 "totals"
"incidence" 4 1254 5648573 22.2002973140296 2016 "totals"
"opr" 1 189 5648573 3.34597782484178 2016 "totals"
"opr" 2 241 5648573 4.26656431633264 2016 "totals"
"opr" 3 235 5648573 4.16034279808369 2016 "totals"
"opr" 4 665 5648573 11.7728849392581 2016 "totals"
"opr_patients" 1 178 5648573 3.15123837471871 2016 "totals"
"opr_patients" 2 208 5648573 3.68234596596344 2016 "totals"
"opr_patients" 3 172 5648573 3.04501685646977 2016 "totals"
"opr_patients" 4 558 5648573 9.87860119715192 2016 "totals"
"prevalence" 1 19114 5686695 336.117903281256 2017 "totals"
"prevalence" 2 13189 5686695 231.927332132284 2017 "totals"
"prevalence" 3 6069 5686695 106.722797688288 2017 "totals"
"prevalence" 4 38372 5686695 674.768033101828 2017 "totals"
"incidence" 1 710 5686695 12.4852836313535 2017 "totals"
"incidence" 2 535 5686695 9.40792498982274 2017 "totals"
"incidence" 3 120 5686695 2.11018878276398 2017 "totals"
"incidence" 4 1365 5686695 24.0033974039403 2017 "totals"
"opr" 1 294 5686695 5.16996251777175 2017 "totals"
"opr" 2 293 5686695 5.15237761124871 2017 "totals"
"opr" 3 280 5686695 4.92377382644928 2017 "totals"
"opr" 4 867 5686695 15.2461139554697 2017 "totals"
"opr_patients" 1 265 5686695 4.66000022860378 2017 "totals"
"opr_patients" 2 229 5686695 4.02694359377459 2017 "totals"
"opr_patients" 3 204 5686695 3.58732093069876 2017 "totals"
"opr_patients" 4 698 5686695 12.2742647530771 2017 "totals"
"prevalence" 1 19990 5719401 349.512125483071 2018 "totals"
"prevalence" 2 14149 5719401 247.386046196096 2018 "totals"
"prevalence" 3 6180 5719401 108.053273410974 2018 "totals"
"prevalence" 4 40319 5719401 704.951445090141 2018 "totals"
"incidence" 1 875 5719401 15.2988048923305 2018 "totals"
"incidence" 2 412 5719401 7.20355156073162 2018 "totals"
"incidence" 3 109 5719401 1.90579398087317 2018 "totals"
"incidence" 4 1396 5719401 24.4081504339353 2018 "totals"
"opr" 1 378 5719401 6.60908371348678 2018 "totals"
"opr" 2 339 5719401 5.92719412400005 2018 "totals"
"opr" 3 301 5719401 5.26278888296169 2018 "totals"
"opr" 4 1018 5719401 17.7990667204485 2018 "totals"
"opr_patients" 1 345 5719401 6.03210021469031 2018 "totals"
"opr_patients" 2 276 5719401 4.82568017175225 2018 "totals"
"opr_patients" 3 228 5719401 3.98643144623012 2018 "totals"
"opr_patients" 4 849 5719401 14.8442118326727 2018 "totals"
"prevalence" 1 20921 5744311 364.203818351757 2019 "totals"
"prevalence" 2 14849 5744311 258.499235156314 2019 "totals"
"prevalence" 3 6290 5744311 109.499642341788 2019 "totals"
"prevalence" 4 42060 5744311 732.202695849859 2019 "totals"
"incidence" 1 581 5744311 10.1143548808552 2019 "totals"
"incidence" 2 355 5744311 6.18002750895625 2019 "totals"
"incidence" 3 68 5744311 1.18377991720852 2019 "totals"
"incidence" 4 1004 5744311 17.4781623070199 2019 "totals"
"opr" 1 435 5744311 7.57270976449569 2019 "totals"
"opr" 2 367 5744311 6.38892984728717 2019 "totals"
"opr" 3 311 5744311 5.41405226840956 2019 "totals"
"opr" 4 1113 5744311 19.3756918801924 2019 "totals"
"opr_patients" 1 383 5744311 6.66746629839506 2019 "totals"
"opr_patients" 2 315 5744311 5.48368638118653 2019 "totals"
"opr_patients" 3 205 5744311 3.56874827981981 2019 "totals"
"opr_patients" 4 903 5744311 15.7199009594014 2019 "totals"
"prevalence" 1 21898 5761265 380.090136454407 2020 "totals"
"prevalence" 2 15439 5761265 267.97934134257 2020 "totals"
"prevalence" 3 6352 5761265 110.253564104411 2020 "totals"
"prevalence" 4 43689 5761265 758.323041901388 2020 "totals"
"incidence" 1 741 5761265 12.8617586589056 2020 "totals"
"incidence" 2 407 5761265 7.06442074787395 2020 "totals"
"incidence" 3 120 5761265 2.08287589617905 2020 "totals"
"incidence" 4 1268 5761265 22.0090553029586 2020 "totals"
"opr" 1 369 5761265 6.40484338075058 2020 "totals"
"opr" 2 394 5761265 6.83877585912122 2020 "totals"
"opr" 3 326 5761265 5.65847951795309 2020 "totals"
"opr" 4 1089 5761265 18.9020987578249 2020 "totals"
"opr_patients" 1 348 5761265 6.04034009891925 2020 "totals"
"opr_patients" 2 330 5761265 5.72790871449239 2020 "totals"
"opr_patients" 3 232 5761265 4.0268933992795 2020 "totals"
"opr_patients" 4 910 5761265 15.7951422126911 2020 "totals"
"prevalence" 1 22801 5778817 394.561724311395 2021 "totals"
"prevalence" 2 16112 5778817 278.811389943651 2021 "totals"
"prevalence" 3 6434 5778817 111.337666515482 2021 "totals"
"prevalence" 4 45347 5778817 784.710780770528 2021 "totals"
"incidence" 1 790 5778817 13.6706180521031 2021 "totals"
"incidence" 2 462 5778817 7.99471587350837 2021 "totals"
"incidence" 3 114 5778817 1.97272209865791 2021 "totals"
"incidence" 4 1366 5778817 23.6380560242693 2021 "totals"
"opr" 1 418 5778817 7.23331436174567 2021 "totals"
"opr" 2 409 5778817 7.07757314343057 2021 "totals"
"opr" 3 287 5778817 4.96641440627035 2021 "totals"
"opr" 4 1114 5778817 19.2773019114466 2021 "totals"
"opr_patients" 1 401 5778817 6.93913650492826 2021 "totals"
"opr_patients" 2 363 5778817 6.28156247204229 2021 "totals"
"opr_patients" 3 218 5778817 3.77239839918793 2021 "totals"
"opr_patients" 4 982 5778817 16.9930973761585 2021 "totals"
"prevalence" 1 23768 5809770 409.103974856148 2022 "totals"
"prevalence" 2 16942 5809770 291.612232498016 2022 "totals"
"prevalence" 3 6549 5809770 112.723911617844 2022 "totals"
"prevalence" 4 47259 5809770 813.440118972007 2022 "totals"
"incidence" 1 923 5809770 15.8870316725103 2022 "totals"
"incidence" 2 580 5809770 9.98318349951891 2022 "totals"
"incidence" 3 91 5809770 1.56632706630383 2022 "totals"
"incidence" 4 1594 5809770 27.436542238333 2022 "totals"
"opr" 1 374 5809770 6.4374321186553 2022 "totals"
"opr" 2 396 5809770 6.81610459622326 2022 "totals"
"opr" 3 188 5809770 3.23592844467165 2022 "totals"
"opr" 4 958 5809770 16.4894651595502 2022 "totals"
"opr_patients" 1 365 5809770 6.28252065055932 2022 "totals"
"opr_patients" 2 346 5809770 5.95548532902335 2022 "totals"
"opr_patients" 3 164 5809770 2.82283119641569 2022 "totals"
"opr_patients" 4 875 5809770 15.0608371759984 2022 "totals"
"prevalence" 1 24812 5873862 422.413737333291 2023 "totals"
"prevalence" 2 18070 5873862 307.634057456576 2023 "totals"
"prevalence" 3 6635 5873862 112.95805042747 2023 "totals"
"prevalence" 4 49517 5873862 843.005845217337 2023 "totals"
"incidence" 1 768 5873862 13.0748730562618 2023 "totals"
"incidence" 2 608 5873862 10.3509411695406 2023 "totals"
"incidence" 3 113 5873862 1.92377689499685 2023 "totals"
"incidence" 4 1489 5873862 25.3495911207992 2023 "totals"
"opr" 1 387 5873862 6.58851025100692 2023 "totals"
"opr" 2 411 5873862 6.9971000340151 2023 "totals"
"opr" 3 217 5873862 3.69433262136564 2023 "totals"
"opr" 4 1015 5873862 17.2799429063877 2023 "totals"
"opr_patients" 1 364 5873862 6.19694504229074 2023 "totals"
"opr_patients" 2 367 5873862 6.24801876516677 2023 "totals"
"opr_patients" 3 149 5873862 2.53666156950912 2023 "totals"
"opr_patients" 4 880 5873862 14.9816253769666 2023 "totals"
"prevalence" 1 26172 5903522 443.328575721408 2024 "totals"
"prevalence" 2 19502 5903522 330.345173609923 2024 "totals"
"prevalence" 3 6819 5903522 115.507319190138 2024 "totals"
"prevalence" 4 52493 5903522 889.181068521469 2024 "totals"
"incidence" 1 120 5903522 2.03268489555896 2024 "totals"
"incidence" 2 109 5903522 1.84635544679939 2024 "totals"
"incidence" 3 19 5903522 0.321841775130168 2024 "totals"
"incidence" 4 248 5903522 4.20088211748851 2024 "totals"
"opr" 1 NA 5903522 NA 2024 "totals"
"opr" 2 NA 5903522 NA 2024 "totals"
"opr" 3 NA 5903522 NA 2024 "totals"
"opr" 4 NA 5903522 NA 2024 "totals"
"opr_patients" 1 NA 5903522 NA 2024 "totals"
"opr_patients" 2 NA 5903522 NA 2024 "totals"
"opr_patients" 3 NA 5903522 NA 2024 "totals"
"opr_patients" 4 NA 5903522 NA 2024 "totals"
