"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 20202 20
"female" 2005 "age" "45 - 54" "n.admissions" "d9" 0 0 57.8 209
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 47.6 172
"female" 2005 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d9" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.incidence" "d9" 0 0 47.6 172
"female" 2005 "age" "45 - 54" "n.prevalence" "d9" 0 0 185 669
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 11.9 43
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 18604.7 32
"female" 2005 "age" "55 - 64" "n.admissions" "d9" 0 0 145 514
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 113.1 401
"female" 2005 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d9" 0 0 3990 16
"female" 2005 "age" "55 - 64" "n.dead5" "d9" 0 0 10224.4 41
"female" 2005 "age" "55 - 64" "n.incidence" "d9" 0 0 113.1 401
"female" 2005 "age" "55 - 64" "n.prevalence" "d9" 0 0 370.4 1313
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 32.7 116
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 20947.6 84
"female" 2005 "age" "65 - 74" "n.admissions" "d9" 0 0 381.3 871
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 290.7 664
"female" 2005 "age" "65 - 74" "n.dead.year" "d9" 0 0 8.8 20
"female" 2005 "age" "65 - 74" "n.dead1" "d9" 0 0 6174.7 41
"female" 2005 "age" "65 - 74" "n.dead5" "d9" 0 0 18072.3 120
"female" 2005 "age" "65 - 74" "n.incidence" "d9" 0 0 290.7 664
"female" 2005 "age" "65 - 74" "n.prevalence" "d9" 0 0 985 2250
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 98.5 225
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 23644.6 157
"female" 2005 "age" "75 - 84" "n.admissions" "d9" 0 0 782 1298
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 605.5 1005
"female" 2005 "age" "75 - 84" "n.dead.year" "d9" 0 0 48.8 81
"female" 2005 "age" "75 - 84" "n.dead1" "d9" 0 0 13830.8 139
"female" 2005 "age" "75 - 84" "n.dead5" "d9" 0 0 35323.4 355
"female" 2005 "age" "75 - 84" "n.incidence" "d9" 0 0 605.5 1005
"female" 2005 "age" "75 - 84" "n.prevalence" "d9" 0 0 1901.4 3156
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 210.3 349
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 25074.6 252
"female" 2005 "age" "85+" "n.admissions" "d9" 0 0 462.7 328
"female" 2005 "age" "85+" "n.admissions.ppl" "d9" 0 0 399.2 283
"female" 2005 "age" "85+" "n.dead.year" "d9" 0 0 141.1 100
"female" 2005 "age" "85+" "n.dead1" "d9" 0 0 30742 87
"female" 2005 "age" "85+" "n.dead5" "d9" 0 0 65371 185
"female" 2005 "age" "85+" "n.incidence" "d9" 0 0 399.2 283
"female" 2005 "age" "85+" "n.prevalence" "d9" 0 0 1629.3 1155
"female" 2005 "age" "85+" "n.readmissions.30" "d9" 0 0 141.1 100
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 31095.4 88
"female" 2005 "national" "national" "n.admissions" "d9" 0 1 137.1 3428
"female" 2005 "national" "national" "n.admissions.ppl" "d9" 0 1 107.5 2703
"female" 2005 "national" "national" "n.dead.year" "d9" 0 1 7.9 214
"female" 2005 "national" "national" "n.dead1" "d9" 0 1 3449.2 290
"female" 2005 "national" "national" "n.dead30" "d9" 0 1 1182.7 81
"female" 2005 "national" "national" "n.dead5" "d9" 0 1 8623.4 715
"female" 2005 "national" "national" "n.incidence" "d9" 0 1 107.5 2703
"female" 2005 "national" "national" "n.prevalence" "d9" 0 1 367.5 9289
"female" 2005 "national" "national" "n.readmissions.30" "d9" 0 1 35.1 875
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 17464.7 651
"female" 2006 "age" "18 - 34" "n.admissions" "d9" 0 0 14.2 75
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 13.4 71
"female" 2006 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d9" 0 0 13.4 71
"female" 2006 "age" "18 - 34" "n.prevalence" "d9" 0 0 55.2 292
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 2.5 13
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 16901.4 12
"female" 2006 "age" "35 - 44" "n.admissions" "d9" 0 0 36 144
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 30 120
"female" 2006 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d9" 0 0 30 120
"female" 2006 "age" "35 - 44" "n.prevalence" "d9" 0 0 117.5 470
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 6.3 25
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 17500 21
"female" 2006 "age" "45 - 54" "n.admissions" "d9" 0 0 62.4 226
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 51.3 186
"female" 2006 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d9" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.incidence" "d9" 0 0 51.3 186
"female" 2006 "age" "45 - 54" "n.prevalence" "d9" 0 0 192.1 696
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 12.1 44
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 15591.4 29
"female" 2006 "age" "55 - 64" "n.admissions" "d9" 0 0 145.3 524
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 116.8 421
"female" 2006 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d9" 0 0 2375.3 10
"female" 2006 "age" "55 - 64" "n.dead5" "d9" 0 0 7601 32
"female" 2006 "age" "55 - 64" "n.incidence" "d9" 0 0 116.8 421
"female" 2006 "age" "55 - 64" "n.prevalence" "d9" 0 0 397.8 1434
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 29.1 105
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 18052.3 76
"female" 2006 "age" "65 - 74" "n.admissions" "d9" 0 0 395.4 919
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 320.5 745
"female" 2006 "age" "65 - 74" "n.dead.year" "d9" 0 0 7.7 18
"female" 2006 "age" "65 - 74" "n.dead1" "d9" 0 0 6040.3 45
"female" 2006 "age" "65 - 74" "n.dead5" "d9" 0 0 18255 136
"female" 2006 "age" "65 - 74" "n.incidence" "d9" 0 0 320.5 745
"female" 2006 "age" "65 - 74" "n.prevalence" "d9" 0 0 1031.6 2398
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 86.9 202
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 19731.5 147
"female" 2006 "age" "75 - 84" "n.admissions" "d9" 0 0 799.5 1309
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 643.7 1054
"female" 2006 "age" "75 - 84" "n.dead.year" "d9" 0 0 53.1 87
"female" 2006 "age" "75 - 84" "n.dead1" "d9" 0 0 11480.1 121
"female" 2006 "age" "75 - 84" "n.dead5" "d9" 0 0 31024.7 327
"female" 2006 "age" "75 - 84" "n.incidence" "d9" 0 0 643.7 1054
"female" 2006 "age" "75 - 84" "n.prevalence" "d9" 0 0 2129.7 3487
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 206.4 338
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 24667.9 260
"female" 2006 "age" "85+" "n.admissions" "d9" 0 0 662.4 483
"female" 2006 "age" "85+" "n.admissions.ppl" "d9" 0 0 580.1 423
"female" 2006 "age" "85+" "n.dead.year" "d9" 0 0 160.5 117
"female" 2006 "age" "85+" "n.dead1" "d9" 0 0 25768.3 109
"female" 2006 "age" "85+" "n.dead5" "d9" 0 0 57210.4 242
"female" 2006 "age" "85+" "n.incidence" "d9" 0 0 580.1 423
"female" 2006 "age" "85+" "n.prevalence" "d9" 0 0 1882.9 1373
"female" 2006 "age" "85+" "n.readmissions.30" "d9" 0 0 179.7 131
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 26713.9 113
"female" 2006 "edu" NA "n.admissions" "d9" 1 1 178.7 162
"female" 2006 "edu" NA "n.admissions.ppl" "d9" 1 1 136.1 122
"female" 2006 "edu" NA "n.dead.year" "d9" 1 1 55.8 56
"female" 2006 "edu" NA "n.dead1" "d9" 1 1 28998.3 77
"female" 2006 "edu" NA "n.dead5" "d9" 1 1 30062.6 80
"female" 2006 "edu" NA "n.incidence" "d9" 1 1 136.1 122
"female" 2006 "edu" NA "n.prevalence" "d9" 1 1 263.7 201
"female" 2006 "edu" NA "n.readmissions.30" "d9" 1 1 50.7 48
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 13500 36
"female" 2006 "edu" "basic" "n.admissions" "d9" 1 1 114.2 1385
"female" 2006 "edu" "basic" "n.admissions.ppl" "d9" 1 1 91.1 1099
"female" 2006 "edu" "basic" "n.dead.year" "d9" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d9" 1 1 501.8 24
"female" 2006 "edu" "basic" "n.dead5" "d9" 1 1 5786.7 177
"female" 2006 "edu" "basic" "n.incidence" "d9" 1 1 91.1 1099
"female" 2006 "edu" "basic" "n.prevalence" "d9" 1 1 317.9 3803
"female" 2006 "edu" "basic" "n.readmissions.30" "d9" 1 1 27.6 341
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 15224.8 244
"female" 2006 "edu" "secondary" "n.admissions" "d9" 1 1 87.9 582
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 71.2 473
"female" 2006 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d9" 1 1 646.4 9
"female" 2006 "edu" "secondary" "n.dead5" "d9" 1 1 3671.6 45
"female" 2006 "edu" "secondary" "n.incidence" "d9" 1 1 71.2 473
"female" 2006 "edu" "secondary" "n.prevalence" "d9" 1 1 243.9 1627
"female" 2006 "edu" "secondary" "n.readmissions.30" "d9" 1 1 19.2 127
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 14369.7 94
"female" 2006 "edu" "postgraduate" "n.admissions" "d9" 1 1 90.2 43
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 63.3 33
"female" 2006 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d9" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d9" 1 1 63.3 33
"female" 2006 "edu" "postgraduate" "n.prevalence" "d9" 1 1 225.5 133
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 29.3 11
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 16094 7
"female" 2006 "edu" "tertiary" "n.admissions" "d9" 1 1 89.1 252
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 70.3 203
"female" 2006 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d9" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d9" 1 1 3924.7 17
"female" 2006 "edu" "tertiary" "n.incidence" "d9" 1 1 70.3 203
"female" 2006 "edu" "tertiary" "n.prevalence" "d9" 1 1 243 695
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 19.2 48
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 12307.2 37
"female" 2006 "edu" "unknown" "n.admissions" "d9" 1 1 94.8 44
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 78.7 37
"female" 2006 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d9" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d9" 1 1 78.7 37
"female" 2006 "edu" "unknown" "n.prevalence" "d9" 1 1 262.3 130
"female" 2006 "edu" "unknown" "n.readmissions.30" "d9" 1 1 23.3 9
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 15011.5 9
"female" 2006 "ethnicity" "denmark" "n.incidence" "d9" 1 1 109.9 2641
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 361 8692
"female" 2006 "ethnicity" "west" "n.incidence" "d9" 1 1 107.9 89
"female" 2006 "ethnicity" "west" "n.prevalence" "d9" 1 1 421.6 352
"female" 2006 "ethnicity" "far east" "n.incidence" "d9" 1 1 144.3 22
"female" 2006 "ethnicity" "far east" "n.prevalence" "d9" 1 1 518.3 85
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 115.2 38
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 568 158
"female" 2006 "ethnicity" "other" "n.incidence" "d9" 1 1 72.8 9
"female" 2006 "ethnicity" "other" "n.prevalence" "d9" 1 1 324.4 37
"female" 2006 "national" "national" "n.admissions" "d9" 0 1 144.6 3680
"female" 2006 "national" "national" "n.admissions.ppl" "d9" 0 1 118.5 3020
"female" 2006 "national" "national" "n.dead.year" "d9" 0 1 8.5 232
"female" 2006 "national" "national" "n.dead1" "d9" 0 1 2843.9 290
"female" 2006 "national" "national" "n.dead30" "d9" 0 1 1171 82
"female" 2006 "national" "national" "n.dead5" "d9" 0 1 7567.9 749
"female" 2006 "national" "national" "n.incidence" "d9" 0 1 118.5 3020
"female" 2006 "national" "national" "n.prevalence" "d9" 0 1 398.1 10150
"female" 2006 "national" "national" "n.readmissions.30" "d9" 0 1 33.8 858
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 14801.3 658
"female" 2007 "age" "18 - 34" "n.admissions" "d9" 0 0 13 68
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 11.4 60
"female" 2007 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d9" 0 0 11.4 60
"female" 2007 "age" "18 - 34" "n.prevalence" "d9" 0 0 55.3 290
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d9" 0 0 25.4 102
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 22.9 92
"female" 2007 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d9" 0 0 22.9 92
"female" 2007 "age" "35 - 44" "n.prevalence" "d9" 0 0 124.5 499
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 3.2 13
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 10869.6 10
"female" 2007 "age" "45 - 54" "n.admissions" "d9" 0 0 61.7 225
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 47.4 173
"female" 2007 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d9" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.incidence" "d9" 0 0 47.4 173
"female" 2007 "age" "45 - 54" "n.prevalence" "d9" 0 0 204.2 745
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 16.2 59
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 24855.5 43
"female" 2007 "age" "55 - 64" "n.admissions" "d9" 0 0 122.7 447
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 100.2 365
"female" 2007 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d9" 0 0 4109.6 15
"female" 2007 "age" "55 - 64" "n.dead5" "d9" 0 0 9863 36
"female" 2007 "age" "55 - 64" "n.incidence" "d9" 0 0 100.2 365
"female" 2007 "age" "55 - 64" "n.prevalence" "d9" 0 0 424.8 1548
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 25.5 93
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 19178.1 70
"female" 2007 "age" "65 - 74" "n.admissions" "d9" 0 0 397.2 943
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 308.3 732
"female" 2007 "age" "65 - 74" "n.dead.year" "d9" 0 0 9.3 22
"female" 2007 "age" "65 - 74" "n.dead1" "d9" 0 0 5464.5 40
"female" 2007 "age" "65 - 74" "n.dead5" "d9" 0 0 16393.4 120
"female" 2007 "age" "65 - 74" "n.incidence" "d9" 0 0 308.3 732
"female" 2007 "age" "65 - 74" "n.prevalence" "d9" 0 0 1107.4 2629
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 103.2 245
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 23497.3 172
"female" 2007 "age" "75 - 84" "n.admissions" "d9" 0 0 797.7 1289
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 634.4 1025
"female" 2007 "age" "75 - 84" "n.dead.year" "d9" 0 0 48.9 79
"female" 2007 "age" "75 - 84" "n.dead1" "d9" 0 0 11024.4 113
"female" 2007 "age" "75 - 84" "n.dead5" "d9" 0 0 30731.7 315
"female" 2007 "age" "75 - 84" "n.incidence" "d9" 0 0 634.4 1025
"female" 2007 "age" "75 - 84" "n.prevalence" "d9" 0 0 2336.9 3776
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 224 362
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 26634.1 273
"female" 2007 "age" "85+" "n.admissions" "d9" 0 0 703.4 524
"female" 2007 "age" "85+" "n.admissions.ppl" "d9" 0 0 608.1 453
"female" 2007 "age" "85+" "n.dead.year" "d9" 0 0 155.7 116
"female" 2007 "age" "85+" "n.dead1" "d9" 0 0 20971.3 95
"female" 2007 "age" "85+" "n.dead5" "d9" 0 0 49227.4 223
"female" 2007 "age" "85+" "n.incidence" "d9" 0 0 608.1 453
"female" 2007 "age" "85+" "n.prevalence" "d9" 0 0 2261.8 1685
"female" 2007 "age" "85+" "n.readmissions.30" "d9" 0 0 165.1 123
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 24282.6 110
"female" 2007 "edu" NA "n.admissions" "d9" 1 1 184.1 164
