"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d16" 0 0 290.2 484
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d16" 0 0 27369.7 436
"female" 2004 "age" "85+" "n.admissions" "d16" 0 0 1425 1004
"female" 2004 "age" "85+" "n.admissions.ppl" "d16" 0 0 1267.5 893
"female" 2004 "age" "85+" "n.dead.year" "d16" 0 0 868.7 612
"female" 2004 "age" "85+" "n.dead1" "d16" 0 0 48040.3 429
"female" 2004 "age" "85+" "n.dead30" "d16" 0 0 26875.7 240
"female" 2004 "age" "85+" "n.dead5" "d16" 0 0 76931.7 687
"female" 2004 "age" "85+" "n.incidence" "d16" 0 0 1267.5 893
"female" 2004 "age" "85+" "n.prevalence" "d16" 0 0 4300.7 3030
"female" 2004 "age" "85+" "n.readmissions.30" "d16" 0 0 330.7 233
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d16" 0 0 22620.4 202
"female" 2004 "national" "national" "n.admissions" "d16" 0 1 221.1 5593
"female" 2004 "national" "national" "n.admissions.ppl" "d16" 0 1 194.4 4918
"female" 2004 "national" "national" "n.dead.year" "d16" 0 1 57 1498
"female" 2004 "national" "national" "n.dead1" "d16" 0 1 7400.8 1175
"female" 2004 "national" "national" "n.dead30" "d16" 0 1 4576.3 648
"female" 2004 "national" "national" "n.dead5" "d16" 0 1 14251 2020
"female" 2004 "national" "national" "n.incidence" "d16" 0 1 194.4 4918
"female" 2004 "national" "national" "n.prevalence" "d16" 0 1 833.1 20799
"female" 2004 "national" "national" "n.readmissions.30" "d16" 0 1 62.3 1563
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d16" 0 1 22884.5 1396
"female" 2005 "age" "18 - 34" "n.admissions" "d16" 0 0 3.4 18
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d16" 0 0 2.8 15
"female" 2005 "age" "18 - 34" "n.dead.year" "d16" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d16" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d16" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d16" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d16" 0 0 2.8 15
"female" 2005 "age" "18 - 34" "n.prevalence" "d16" 0 0 13.5 72
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d16" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d16" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d16" 0 0 38.2 153
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d16" 0 0 33.2 133
"female" 2005 "age" "35 - 44" "n.dead.year" "d16" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d16" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d16" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d16" 0 0 7518.8 10
"female" 2005 "age" "35 - 44" "n.incidence" "d16" 0 0 33.2 133
"female" 2005 "age" "35 - 44" "n.prevalence" "d16" 0 0 110.1 441
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d16" 0 0 11.2 45
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d16" 0 0 32330.8 43
"female" 2005 "age" "45 - 54" "n.admissions" "d16" 0 0 111.1 402
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d16" 0 0 99.8 361
"female" 2005 "age" "45 - 54" "n.dead.year" "d16" 0 0 6.6 24
"female" 2005 "age" "45 - 54" "n.dead1" "d16" 0 0 3601.1 13
"female" 2005 "age" "45 - 54" "n.dead30" "d16" 0 0 3324.1 12
"female" 2005 "age" "45 - 54" "n.dead5" "d16" 0 0 6648.2 24
"female" 2005 "age" "45 - 54" "n.incidence" "d16" 0 0 99.8 361
"female" 2005 "age" "45 - 54" "n.prevalence" "d16" 0 0 449 1624
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d16" 0 0 32.6 118
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d16" 0 0 28531.9 103
"female" 2005 "age" "55 - 64" "n.admissions" "d16" 0 0 215.3 763
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d16" 0 0 193.3 685
"female" 2005 "age" "55 - 64" "n.dead.year" "d16" 0 0 19.5 69
"female" 2005 "age" "55 - 64" "n.dead1" "d16" 0 0 6715.3 46
"female" 2005 "age" "55 - 64" "n.dead30" "d16" 0 0 4817.5 33
"female" 2005 "age" "55 - 64" "n.dead5" "d16" 0 0 12116.8 83
"female" 2005 "age" "55 - 64" "n.incidence" "d16" 0 0 193.3 685
"female" 2005 "age" "55 - 64" "n.prevalence" "d16" 0 0 1039.6 3685
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d16" 0 0 61.5 218
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d16" 0 0 28321.2 194
"female" 2005 "age" "65 - 74" "n.admissions" "d16" 0 0 544.6 1244
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d16" 0 0 482.9 1103
"female" 2005 "age" "65 - 74" "n.dead.year" "d16" 0 0 80.1 183
"female" 2005 "age" "65 - 74" "n.dead1" "d16" 0 0 14777.9 163
"female" 2005 "age" "65 - 74" "n.dead30" "d16" 0 0 6890.3 76
"female" 2005 "age" "65 - 74" "n.dead5" "d16" 0 0 26563.9 293
"female" 2005 "age" "65 - 74" "n.incidence" "d16" 0 0 482.9 1103
"female" 2005 "age" "65 - 74" "n.prevalence" "d16" 0 0 2525.1 5768
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d16" 0 0 148.4 339
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d16" 0 0 28286.5 312
"female" 2005 "age" "75 - 84" "n.admissions" "d16" 0 0 1004.3 1667
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d16" 0 0 900.1 1494
"female" 2005 "age" "75 - 84" "n.dead.year" "d16" 0 0 303.1 503
"female" 2005 "age" "75 - 84" "n.dead1" "d16" 0 0 30856.8 461
"female" 2005 "age" "75 - 84" "n.dead30" "d16" 0 0 17670.7 264
"female" 2005 "age" "75 - 84" "n.dead5" "d16" 0 0 50803.2 759
"female" 2005 "age" "75 - 84" "n.incidence" "d16" 0 0 900.1 1494
"female" 2005 "age" "75 - 84" "n.prevalence" "d16" 0 0 4068 6752
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d16" 0 0 256.7 426
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d16" 0 0 25836.7 386
"female" 2005 "age" "85+" "n.admissions" "d16" 0 0 1338.7 949
"female" 2005 "age" "85+" "n.admissions.ppl" "d16" 0 0 1227.3 870
"female" 2005 "age" "85+" "n.dead.year" "d16" 0 0 795.6 564
"female" 2005 "age" "85+" "n.dead1" "d16" 0 0 49310.3 429
"female" 2005 "age" "85+" "n.dead30" "d16" 0 0 25747.1 224
"female" 2005 "age" "85+" "n.dead5" "d16" 0 0 73103.4 636
"female" 2005 "age" "85+" "n.incidence" "d16" 0 0 1227.3 870
"female" 2005 "age" "85+" "n.prevalence" "d16" 0 0 4444.9 3151
"female" 2005 "age" "85+" "n.readmissions.30" "d16" 0 0 294.8 209
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d16" 0 0 22413.8 195
"female" 2005 "national" "national" "n.admissions" "d16" 0 1 203.9 5196
"female" 2005 "national" "national" "n.admissions.ppl" "d16" 0 1 182.8 4661
"female" 2005 "national" "national" "n.dead.year" "d16" 0 1 51 1353
"female" 2005 "national" "national" "n.dead1" "d16" 0 1 6773.6 1119
"female" 2005 "national" "national" "n.dead30" "d16" 0 1 3581 610
"female" 2005 "national" "national" "n.dead5" "d16" 0 1 12576.3 1806
"female" 2005 "national" "national" "n.incidence" "d16" 0 1 182.8 4661
"female" 2005 "national" "national" "n.prevalence" "d16" 0 1 853.1 21493
"female" 2005 "national" "national" "n.readmissions.30" "d16" 0 1 53.6 1358
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d16" 0 1 21979 1236
"female" 2006 "age" "18 - 34" "n.admissions" "d16" 0 0 4.5 24
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d16" 0 0 4.2 22
"female" 2006 "age" "18 - 34" "n.dead.year" "d16" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d16" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d16" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d16" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d16" 0 0 4.2 22
"female" 2006 "age" "18 - 34" "n.prevalence" "d16" 0 0 13.4 71
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d16" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d16" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d16" 0 0 36.3 145
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d16" 0 0 33.3 133
"female" 2006 "age" "35 - 44" "n.dead.year" "d16" 0 0 3 12
"female" 2006 "age" "35 - 44" "n.dead1" "d16" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d16" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d16" 0 0 8270.7 11
"female" 2006 "age" "35 - 44" "n.incidence" "d16" 0 0 33.3 133
"female" 2006 "age" "35 - 44" "n.prevalence" "d16" 0 0 111.5 446
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d16" 0 0 9.8 39
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d16" 0 0 25563.9 34
"female" 2006 "age" "45 - 54" "n.admissions" "d16" 0 0 109.6 397
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d16" 0 0 98.8 358
"female" 2006 "age" "45 - 54" "n.dead.year" "d16" 0 0 6.9 25
"female" 2006 "age" "45 - 54" "n.dead1" "d16" 0 0 3631.3 13
"female" 2006 "age" "45 - 54" "n.dead30" "d16" 0 0 3352 12
"female" 2006 "age" "45 - 54" "n.dead5" "d16" 0 0 6703.9 24
"female" 2006 "age" "45 - 54" "n.incidence" "d16" 0 0 98.8 358
"female" 2006 "age" "45 - 54" "n.prevalence" "d16" 0 0 469.4 1701
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d16" 0 0 27.6 100
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d16" 0 0 26257 94
"female" 2006 "age" "55 - 64" "n.admissions" "d16" 0 0 223.8 807
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d16" 0 0 190.8 688
"female" 2006 "age" "55 - 64" "n.dead.year" "d16" 0 0 18.9 68
"female" 2006 "age" "55 - 64" "n.dead1" "d16" 0 0 6686 46
"female" 2006 "age" "55 - 64" "n.dead30" "d16" 0 0 4069.8 28
"female" 2006 "age" "55 - 64" "n.dead5" "d16" 0 0 12354.7 85
"female" 2006 "age" "55 - 64" "n.incidence" "d16" 0 0 190.8 688
"female" 2006 "age" "55 - 64" "n.prevalence" "d16" 0 0 1054.9 3803
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d16" 0 0 71 256
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d16" 0 0 31540.7 217
"female" 2006 "age" "65 - 74" "n.admissions" "d16" 0 0 521.4 1212
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d16" 0 0 459 1067
"female" 2006 "age" "65 - 74" "n.dead.year" "d16" 0 0 71.8 167
"female" 2006 "age" "65 - 74" "n.dead1" "d16" 0 0 14151.8 151
"female" 2006 "age" "65 - 74" "n.dead30" "d16" 0 0 7591.4 81
"female" 2006 "age" "65 - 74" "n.dead5" "d16" 0 0 24836 265
"female" 2006 "age" "65 - 74" "n.incidence" "d16" 0 0 459 1067
"female" 2006 "age" "65 - 74" "n.prevalence" "d16" 0 0 2517.6 5852
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d16" 0 0 145 337
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d16" 0 0 27179 290
"female" 2006 "age" "75 - 84" "n.admissions" "d16" 0 0 938.7 1537
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d16" 0 0 832.4 1363
"female" 2006 "age" "75 - 84" "n.dead.year" "d16" 0 0 289.5 474
"female" 2006 "age" "75 - 84" "n.dead1" "d16" 0 0 29420.4 401
"female" 2006 "age" "75 - 84" "n.dead30" "d16" 0 0 18415.3 251
"female" 2006 "age" "75 - 84" "n.dead5" "d16" 0 0 45708 623
"female" 2006 "age" "75 - 84" "n.incidence" "d16" 0 0 832.4 1363
"female" 2006 "age" "75 - 84" "n.prevalence" "d16" 0 0 4165.9 6821
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d16" 0 0 213.8 350
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d16" 0 0 23110.8 315
"female" 2006 "age" "85+" "n.admissions" "d16" 0 0 1175.3 857
"female" 2006 "age" "85+" "n.admissions.ppl" "d16" 0 0 1066.9 778
"female" 2006 "age" "85+" "n.dead.year" "d16" 0 0 717.2 523
"female" 2006 "age" "85+" "n.dead1" "d16" 0 0 44344.5 345
"female" 2006 "age" "85+" "n.dead30" "d16" 0 0 26478.1 206
"female" 2006 "age" "85+" "n.dead5" "d16" 0 0 66709.5 519
"female" 2006 "age" "85+" "n.incidence" "d16" 0 0 1066.9 778
"female" 2006 "age" "85+" "n.prevalence" "d16" 0 0 4718.9 3441
"female" 2006 "age" "85+" "n.readmissions.30" "d16" 0 0 257.8 188
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d16" 0 0 21722.4 169
"female" 2006 "edu" NA "n.admissions" "d16" 1 1 464.9 445
"female" 2006 "edu" NA "n.admissions.ppl" "d16" 1 1 426.6 409
"female" 2006 "edu" NA "n.dead.year" "d16" 1 1 515.1 495
"female" 2006 "edu" NA "n.dead1" "d16" 1 1 59174.9 335
"female" 2006 "edu" NA "n.dead30" "d16" 1 1 48025.5 233
"female" 2006 "edu" NA "n.dead5" "d16" 1 1 60403.4 345
"female" 2006 "edu" NA "n.incidence" "d16" 1 1 426.6 409
"female" 2006 "edu" NA "n.prevalence" "d16" 1 1 479 397
"female" 2006 "edu" NA "n.readmissions.30" "d16" 1 1 102.2 97
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d16" 1 1 10645.6 86
"female" 2006 "edu" "basic" "n.admissions" "d16" 1 1 153.5 1816
"female" 2006 "edu" "basic" "n.admissions.ppl" "d16" 1 1 134.2 1587
"female" 2006 "edu" "basic" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d16" 1 1 1131.3 62
"female" 2006 "edu" "basic" "n.dead30" "d16" 1 1 57.5 4
"female" 2006 "edu" "basic" "n.dead5" "d16" 1 1 8086.6 291
"female" 2006 "edu" "basic" "n.incidence" "d16" 1 1 134.2 1587
"female" 2006 "edu" "basic" "n.prevalence" "d16" 1 1 778.9 9379
"female" 2006 "edu" "basic" "n.readmissions.30" "d16" 1 1 45.6 538
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d16" 1 1 21302.8 475
"female" 2006 "edu" "secondary" "n.admissions" "d16" 1 1 120.9 834
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d16" 1 1 105.9 731
"female" 2006 "edu" "secondary" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d16" 1 1 729.6 14
"female" 2006 "edu" "secondary" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d16" 1 1 4873.9 77
"female" 2006 "edu" "secondary" "n.incidence" "d16" 1 1 105.9 731
"female" 2006 "edu" "secondary" "n.prevalence" "d16" 1 1 566.8 3769
"female" 2006 "edu" "secondary" "n.readmissions.30" "d16" 1 1 33.5 233
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d16" 1 1 21785.3 213
"female" 2006 "edu" "postgraduate" "n.admissions" "d16" 1 1 72.9 43
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d16" 1 1 63.5 38
"female" 2006 "edu" "postgraduate" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d16" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d16" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d16" 1 1 63.5 38
"female" 2006 "edu" "postgraduate" "n.prevalence" "d16" 1 1 267.9 141
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d16" 1 1 18.9 11
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d16" 1 1 20060.7 11
"female" 2006 "edu" "tertiary" "n.admissions" "d16" 1 1 90.4 267
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d16" 1 1 77.2 230
"female" 2006 "edu" "tertiary" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d16" 1 1 713.6 4
"female" 2006 "edu" "tertiary" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d16" 1 1 3632.8 19
"female" 2006 "edu" "tertiary" "n.incidence" "d16" 1 1 77.2 230
"female" 2006 "edu" "tertiary" "n.prevalence" "d16" 1 1 397 1119
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d16" 1 1 27.2 80
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d16" 1 1 20653.8 69
"female" 2006 "edu" "unknown" "n.admissions" "d16" 1 1 83.2 42
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d16" 1 1 75.8 38
"female" 2006 "edu" "unknown" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d16" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d16" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d16" 1 1 75.8 38
"female" 2006 "edu" "unknown" "n.prevalence" "d16" 1 1 442.2 197
"female" 2006 "edu" "unknown" "n.readmissions.30" "d16" 1 1 22.3 11
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d16" 1 1 19707.1 11
"female" 2006 "ethnicity" "denmark" "n.admissions" "d16" 1 1 204.9 4989
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d16" 1 1 181.5 4421
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d16" 1 1 52 1328
"female" 2006 "ethnicity" "denmark" "n.dead1" "d16" 1 1 7037.8 1049
"female" 2006 "ethnicity" "denmark" "n.dead30" "d16" 1 1 4220.2 592
"female" 2006 "ethnicity" "denmark" "n.dead5" "d16" 1 1 12681.1 1720
"female" 2006 "ethnicity" "denmark" "n.incidence" "d16" 1 1 181.5 4421
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d16" 1 1 847 20405
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d16" 1 1 55 1331
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d16" 1 1 22448.2 1190
"female" 2006 "ethnicity" "west" "n.admissions" "d16" 1 1 207 173
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d16" 1 1 185.9 155
"female" 2006 "ethnicity" "west" "n.dead.year" "d16" 1 1 48.8 39
"female" 2006 "ethnicity" "west" "n.dead1" "d16" 1 1 4978.1 28
"female" 2006 "ethnicity" "west" "n.dead30" "d16" 1 1 3157.5 17
"female" 2006 "ethnicity" "west" "n.dead5" "d16" 1 1 29451.2 46
"female" 2006 "ethnicity" "west" "n.incidence" "d16" 1 1 185.9 155
"female" 2006 "ethnicity" "west" "n.prevalence" "d16" 1 1 859.5 705
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d16" 1 1 50.4 42
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d16" 1 1 17757.6 38
"female" 2006 "ethnicity" "far east" "n.admissions" "d16" 1 1 242.3 21
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d16" 1 1 223.9 19
"female" 2006 "ethnicity" "far east" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead1" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead5" "d16" 1 1 NA 5
"female" 2006 "ethnicity" "far east" "n.incidence" "d16" 1 1 223.9 19
"female" 2006 "ethnicity" "far east" "n.prevalence" "d16" 1 1 798.6 68
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d16" 1 1 56.5 5
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d16" 1 1 343.7 60
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d16" 1 1 314.6 55
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d16" 1 1 29.7 5
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d16" 1 1 3844 4
"female" 2006 "ethnicity" "middle east / north africa" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d16" 1 1 11753.2 11
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d16" 1 1 314.6 55
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d16" 1 1 1516 251
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d16" 1 1 91.8 16
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d16" 1 1 17452.1 15
"female" 2006 "ethnicity" "other" "n.admissions" "d16" 1 1 263.7 13
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d16" 1 1 236.9 12
"female" 2006 "ethnicity" "other" "n.dead.year" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead1" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead30" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead5" "d16" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.incidence" "d16" 1 1 236.9 12
"female" 2006 "ethnicity" "other" "n.prevalence" "d16" 1 1 943.1 47
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d16" 1 1 76 5
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d16" 1 1 NA 4
"female" 2006 "national" "national" "n.admissions" "d16" 0 1 194.2 4979
"female" 2006 "national" "national" "n.admissions.ppl" "d16" 0 1 171.7 4409
"female" 2006 "national" "national" "n.dead.year" "d16" 0 1 47.5 1269
"female" 2006 "national" "national" "n.dead1" "d16" 0 1 6519 964
