"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "35 - 44" "n.incidence" "d10" 0 0 11 44
"female" 2005 "age" "35 - 44" "n.prevalence" "d10" 0 0 57.4 230
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 2.5 10
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.admissions" "d10" 0 0 24.3 88
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 18.8 68
"female" 2005 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.incidence" "d10" 0 0 18.8 68
"female" 2005 "age" "45 - 54" "n.prevalence" "d10" 0 0 82.7 299
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 6.1 22
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 19117.6 13
"female" 2005 "age" "55 - 64" "n.admissions" "d10" 0 0 54.2 192
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 43.4 154
"female" 2005 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d10" 0 0 6493.5 10
"female" 2005 "age" "55 - 64" "n.dead5" "d10" 0 0 12337.7 19
"female" 2005 "age" "55 - 64" "n.incidence" "d10" 0 0 43.4 154
"female" 2005 "age" "55 - 64" "n.prevalence" "d10" 0 0 143.6 509
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 13 46
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 22077.9 34
"female" 2005 "age" "65 - 74" "n.admissions" "d10" 0 0 93.7 214
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 75.3 172
"female" 2005 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2005 "age" "65 - 74" "n.dead1" "d10" 0 0 8139.5 14
"female" 2005 "age" "65 - 74" "n.dead5" "d10" 0 0 18023.3 31
"female" 2005 "age" "65 - 74" "n.incidence" "d10" 0 0 75.3 172
"female" 2005 "age" "65 - 74" "n.prevalence" "d10" 0 0 343.7 785
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 21.9 50
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 22674.4 39
"female" 2005 "age" "75 - 84" "n.admissions" "d10" 0 0 138.6 230
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 116.9 194
"female" 2005 "age" "75 - 84" "n.dead.year" "d10" 0 0 10.2 17
"female" 2005 "age" "75 - 84" "n.dead1" "d10" 0 0 12371.1 24
"female" 2005 "age" "75 - 84" "n.dead5" "d10" 0 0 33505.2 65
"female" 2005 "age" "75 - 84" "n.incidence" "d10" 0 0 116.9 194
"female" 2005 "age" "75 - 84" "n.prevalence" "d10" 0 0 507.3 842
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 35.5 59
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 19587.6 38
"female" 2005 "age" "85+" "n.admissions" "d10" 0 0 79 56
"female" 2005 "age" "85+" "n.admissions.ppl" "d10" 0 0 69.1 49
"female" 2005 "age" "85+" "n.dead.year" "d10" 0 0 28.2 20
"female" 2005 "age" "85+" "n.dead1" "d10" 0 0 28571.4 14
"female" 2005 "age" "85+" "n.dead5" "d10" 0 0 69387.8 34
"female" 2005 "age" "85+" "n.incidence" "d10" 0 0 69.1 49
"female" 2005 "age" "85+" "n.prevalence" "d10" 0 0 332.9 236
"female" 2005 "age" "85+" "n.readmissions.30" "d10" 0 0 28.2 20
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 36734.7 18
"female" 2005 "national" "national" "n.admissions" "d10" 0 1 34.7 873
"female" 2005 "national" "national" "n.admissions.ppl" "d10" 0 1 28.4 719
"female" 2005 "national" "national" "n.dead.year" "d10" 0 1 1.7 47
"female" 2005 "national" "national" "n.dead1" "d10" 0 1 3912.7 66
"female" 2005 "national" "national" "n.dead30" "d10" 0 1 1043.8 19
"female" 2005 "national" "national" "n.dead5" "d10" 0 1 9347.6 157
"female" 2005 "national" "national" "n.incidence" "d10" 0 1 28.4 719
"female" 2005 "national" "national" "n.prevalence" "d10" 0 1 120.5 3034
"female" 2005 "national" "national" "n.readmissions.30" "d10" 0 1 8.4 212
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 15186.7 155
"female" 2006 "age" "18 - 34" "n.admissions" "d10" 0 0 8.1 43
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 7.9 42
"female" 2006 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d10" 0 0 7.9 42
"female" 2006 "age" "18 - 34" "n.prevalence" "d10" 0 0 26.3 139
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d10" 0 0 13.8 55
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 12.3 49
"female" 2006 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d10" 0 0 12.3 49
"female" 2006 "age" "35 - 44" "n.prevalence" "d10" 0 0 57.5 230
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.admissions" "d10" 0 0 27 98
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 22.1 80
"female" 2006 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.incidence" "d10" 0 0 22.1 80
"female" 2006 "age" "45 - 54" "n.prevalence" "d10" 0 0 85.8 311
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 6.3 23
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 17500 14
"female" 2006 "age" "55 - 64" "n.admissions" "d10" 0 0 53 191
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 43 155
"female" 2006 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead5" "d10" 0 0 9032.3 14
"female" 2006 "age" "55 - 64" "n.incidence" "d10" 0 0 43 155
"female" 2006 "age" "55 - 64" "n.prevalence" "d10" 0 0 156.2 563
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 10.8 39
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 19354.8 30
"female" 2006 "age" "65 - 74" "n.admissions" "d10" 0 0 83.9 195
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 71.8 167
"female" 2006 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2006 "age" "65 - 74" "n.dead1" "d10" 0 0 7185.6 12
"female" 2006 "age" "65 - 74" "n.dead5" "d10" 0 0 21556.9 36
"female" 2006 "age" "65 - 74" "n.incidence" "d10" 0 0 71.8 167
"female" 2006 "age" "65 - 74" "n.prevalence" "d10" 0 0 349.3 812
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 15.1 35
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 17365.3 29
"female" 2006 "age" "75 - 84" "n.admissions" "d10" 0 0 117.9 193
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 103.8 170
"female" 2006 "age" "75 - 84" "n.dead.year" "d10" 0 0 11 18
"female" 2006 "age" "75 - 84" "n.dead1" "d10" 0 0 14705.9 25
"female" 2006 "age" "75 - 84" "n.dead5" "d10" 0 0 39411.8 67
"female" 2006 "age" "75 - 84" "n.incidence" "d10" 0 0 103.8 170
"female" 2006 "age" "75 - 84" "n.prevalence" "d10" 0 0 552.1 904
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 28.1 46
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 22352.9 38
"female" 2006 "age" "85+" "n.admissions" "d10" 0 0 86.4 63
"female" 2006 "age" "85+" "n.admissions.ppl" "d10" 0 0 76.8 56
"female" 2006 "age" "85+" "n.dead.year" "d10" 0 0 34.3 25
"female" 2006 "age" "85+" "n.dead1" "d10" 0 0 19642.9 11
"female" 2006 "age" "85+" "n.dead5" "d10" 0 0 51785.7 29
"female" 2006 "age" "85+" "n.incidence" "d10" 0 0 76.8 56
"female" 2006 "age" "85+" "n.prevalence" "d10" 0 0 374.4 273
"female" 2006 "age" "85+" "n.readmissions.30" "d10" 0 0 30.2 22
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 33928.6 19
"female" 2006 "edu" NA "n.admissions" "d10" 1 1 66.4 53
"female" 2006 "edu" NA "n.admissions.ppl" "d10" 1 1 55.9 44
"female" 2006 "edu" NA "n.dead.year" "d10" 1 1 15.6 15
"female" 2006 "edu" NA "n.dead1" "d10" 1 1 29159 24
"female" 2006 "edu" NA "n.dead5" "d10" 1 1 30197.5 25
"female" 2006 "edu" NA "n.incidence" "d10" 1 1 55.9 44
"female" 2006 "edu" NA "n.prevalence" "d10" 1 1 140.9 99
"female" 2006 "edu" NA "n.readmissions.30" "d10" 1 1 14.8 13
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 8801.4 10
"female" 2006 "edu" "basic" "n.admissions" "d10" 1 1 29.9 342
"female" 2006 "edu" "basic" "n.admissions.ppl" "d10" 1 1 24.8 283
"female" 2006 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d10" 1 1 705.7 6
"female" 2006 "edu" "basic" "n.dead5" "d10" 1 1 5575.8 40
"female" 2006 "edu" "basic" "n.incidence" "d10" 1 1 24.8 283
"female" 2006 "edu" "basic" "n.prevalence" "d10" 1 1 111.2 1279
"female" 2006 "edu" "basic" "n.readmissions.30" "d10" 1 1 6.3 73
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 12847.6 54
"female" 2006 "edu" "secondary" "n.admissions" "d10" 1 1 26.8 189
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 22.8 157
"female" 2006 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d10" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d10" 1 1 3831.3 15
"female" 2006 "edu" "secondary" "n.incidence" "d10" 1 1 22.8 157
"female" 2006 "edu" "secondary" "n.prevalence" "d10" 1 1 92.3 627
"female" 2006 "edu" "secondary" "n.readmissions.30" "d10" 1 1 6.2 44
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 15249.8 34
"female" 2006 "edu" "postgraduate" "n.admissions" "d10" 1 1 23 16
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 19.8 14
"female" 2006 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d10" 1 1 19.8 14
"female" 2006 "edu" "postgraduate" "n.prevalence" "d10" 1 1 83.4 61
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 5.5 4
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.admissions" "d10" 1 1 23.7 82
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 19.5 67
"female" 2006 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d10" 1 1 4020.1 5
"female" 2006 "edu" "tertiary" "n.incidence" "d10" 1 1 19.5 67
"female" 2006 "edu" "tertiary" "n.prevalence" "d10" 1 1 86.3 272
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 4.8 16
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13703.7 12
"female" 2006 "edu" "unknown" "n.admissions" "d10" 1 1 28.3 18
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 25.4 16
"female" 2006 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d10" 1 1 25.4 16
"female" 2006 "edu" "unknown" "n.prevalence" "d10" 1 1 109.4 62
"female" 2006 "edu" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2006 "ethnicity" "denmark" "n.incidence" "d10" 1 1 26.8 641
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 113.8 2717
"female" 2006 "ethnicity" "west" "n.incidence" "d10" 1 1 32.9 29
"female" 2006 "ethnicity" "west" "n.prevalence" "d10" 1 1 175 151
"female" 2006 "ethnicity" "far east" "n.incidence" "d10" 1 1 59 11
"female" 2006 "ethnicity" "far east" "n.prevalence" "d10" 1 1 262 53
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 52.3 25
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 292.3 100
"female" 2006 "ethnicity" "other" "n.incidence" "d10" 1 1 40.8 6
"female" 2006 "ethnicity" "other" "n.prevalence" "d10" 1 1 181.2 26
"female" 2006 "national" "national" "n.admissions" "d10" 0 1 32.8 838
"female" 2006 "national" "national" "n.admissions.ppl" "d10" 0 1 28.2 719
"female" 2006 "national" "national" "n.dead.year" "d10" 0 1 1.9 53
"female" 2006 "national" "national" "n.dead1" "d10" 0 1 3558.1 57
"female" 2006 "national" "national" "n.dead30" "d10" 0 1 902 13
"female" 2006 "national" "national" "n.dead5" "d10" 0 1 9260.5 154
"female" 2006 "national" "national" "n.incidence" "d10" 0 1 28.2 719
"female" 2006 "national" "national" "n.prevalence" "d10" 0 1 127 3232
"female" 2006 "national" "national" "n.readmissions.30" "d10" 0 1 6.9 179
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 14525.7 144
"female" 2007 "age" "18 - 34" "n.admissions" "d10" 0 0 5.7 30
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 5.1 27
"female" 2007 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d10" 0 0 5.1 27
"female" 2007 "age" "18 - 34" "n.prevalence" "d10" 0 0 27.7 145
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d10" 0 0 10.5 42
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 9.2 37
"female" 2007 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d10" 0 0 9.2 37
"female" 2007 "age" "35 - 44" "n.prevalence" "d10" 0 0 58.1 233
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.admissions" "d10" 0 0 23.3 85
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 17.8 65
"female" 2007 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.incidence" "d10" 0 0 17.8 65
"female" 2007 "age" "45 - 54" "n.prevalence" "d10" 0 0 91.5 334
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 6.9 25
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 29230.8 19
"female" 2007 "age" "55 - 64" "n.admissions" "d10" 0 0 34.8 127
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 29.4 107
"female" 2007 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d10" 0 0 11215 12
"female" 2007 "age" "55 - 64" "n.incidence" "d10" 0 0 29.4 107
"female" 2007 "age" "55 - 64" "n.prevalence" "d10" 0 0 165.5 603
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 6.9 25
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 17757 19
"female" 2007 "age" "65 - 74" "n.admissions" "d10" 0 0 91.8 218
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 67.8 161
"female" 2007 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2007 "age" "65 - 74" "n.dead1" "d10" 0 0 8074.5 13
"female" 2007 "age" "65 - 74" "n.dead5" "d10" 0 0 18633.5 30
"female" 2007 "age" "65 - 74" "n.incidence" "d10" 0 0 67.8 161
"female" 2007 "age" "65 - 74" "n.prevalence" "d10" 0 0 352.1 836
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 27 64
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 25465.8 41
"female" 2007 "age" "75 - 84" "n.admissions" "d10" 0 0 110.2 178
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 100.9 163
"female" 2007 "age" "75 - 84" "n.dead.year" "d10" 0 0 11.1 18
"female" 2007 "age" "75 - 84" "n.dead1" "d10" 0 0 9816 16
"female" 2007 "age" "75 - 84" "n.dead5" "d10" 0 0 23926.4 39
"female" 2007 "age" "75 - 84" "n.incidence" "d10" 0 0 100.9 163
"female" 2007 "age" "75 - 84" "n.prevalence" "d10" 0 0 574.9 929
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 27.2 44
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 23926.4 39
"female" 2007 "age" "85+" "n.admissions" "d10" 0 0 87.3 65
"female" 2007 "age" "85+" "n.admissions.ppl" "d10" 0 0 83.2 62
"female" 2007 "age" "85+" "n.dead.year" "d10" 0 0 36.2 27
"female" 2007 "age" "85+" "n.dead1" "d10" 0 0 16129 10
"female" 2007 "age" "85+" "n.dead5" "d10" 0 0 53225.8 33
"female" 2007 "age" "85+" "n.incidence" "d10" 0 0 83.2 62
"female" 2007 "age" "85+" "n.prevalence" "d10" 0 0 459.1 342
"female" 2007 "age" "85+" "n.readmissions.30" "d10" 0 0 20.1 15
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 24193.5 15
"female" 2007 "edu" NA "n.admissions" "d10" 1 1 66.7 54
"female" 2007 "edu" NA "n.admissions.ppl" "d10" 1 1 55.2 43
"female" 2007 "edu" NA "n.dead.year" "d10" 1 1 17.1 16
