"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "45 - 54" "n.dead1" "d11" 0 0 2691.2 19
"female" 2004 "age" "45 - 54" "n.dead5" "d11" 0 0 5949 42
"female" 2004 "age" "45 - 54" "n.incidence" "d11" 0 0 195 706
"female" 2004 "age" "45 - 54" "n.prevalence" "d11" 0 0 1010.5 3659
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 39.5 143
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 20034.8 115
"female" 2004 "age" "55 - 64" "n.admissions" "d11" 0 0 393.5 1367
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 304.9 1059
"female" 2004 "age" "55 - 64" "n.dead.year" "d11" 0 0 9.8 34
"female" 2004 "age" "55 - 64" "n.dead1" "d11" 0 0 4091.7 50
"female" 2004 "age" "55 - 64" "n.dead5" "d11" 0 0 9738.1 119
"female" 2004 "age" "55 - 64" "n.incidence" "d11" 0 0 351.8 1222
"female" 2004 "age" "55 - 64" "n.prevalence" "d11" 0 0 2435.7 8461
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 80 278
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 21246.5 225
"female" 2004 "age" "35 - 44" "n.admissions" "d11" 0 0 47.2 189
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 39.2 157
"female" 2004 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d11" 0 0 5603.4 13
"female" 2004 "age" "35 - 44" "n.incidence" "d11" 0 0 57.9 232
"female" 2004 "age" "35 - 44" "n.prevalence" "d11" 0 0 233.5 935
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 11.2 45
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 19745.2 31
"female" 2004 "national" "national" "n.admissions" "d11" 0 1 404.6 5997
"female" 2004 "national" "national" "n.admissions.ppl" "d11" 0 1 319.3 4750
"female" 2004 "national" "national" "n.dead.year" "d11" 0 1 84.8 1386
"female" 2004 "national" "national" "n.dead1" "d11" 0 1 9981.4 1448
"female" 2004 "national" "national" "n.dead30" "d11" 0 1 8146.3 1255
"female" 2004 "national" "national" "n.dead5" "d11" 0 1 17449.4 2105
"female" 2004 "national" "national" "n.incidence" "d11" 0 1 390.2 5948
"female" 2004 "national" "national" "n.prevalence" "d11" 0 1 2503.6 37320
"female" 2004 "national" "national" "n.readmissions.30" "d11" 0 1 87 1283
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 21449.6 1077
"female" 2005 "age" "85+" "n.admissions" "d11" 0 0 585.8 415
"female" 2005 "age" "85+" "n.admissions.ppl" "d11" 0 0 522.3 370
"female" 2005 "age" "85+" "n.dead.year" "d11" 0 0 1211.1 858
"female" 2005 "age" "85+" "n.dead1" "d11" 0 0 78558.1 839
"female" 2005 "age" "85+" "n.dead5" "d11" 0 0 89044.9 951
"female" 2005 "age" "85+" "n.incidence" "d11" 0 0 1507.6 1068
"female" 2005 "age" "85+" "n.prevalence" "d11" 0 0 5383.8 3814
"female" 2005 "age" "85+" "n.readmissions.30" "d11" 0 0 122.8 87
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 20270.3 75
"female" 2005 "age" "65 - 74" "n.admissions" "d11" 0 0 812.2 1855
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 627.4 1433
"female" 2005 "age" "65 - 74" "n.dead.year" "d11" 0 0 41.2 94
"female" 2005 "age" "65 - 74" "n.dead1" "d11" 0 0 10706.6 150
"female" 2005 "age" "65 - 74" "n.dead5" "d11" 0 0 20985 294
"female" 2005 "age" "65 - 74" "n.incidence" "d11" 0 0 613.4 1401
"female" 2005 "age" "65 - 74" "n.prevalence" "d11" 0 0 4922.6 11243
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 171.2 391
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 23935.8 343
"female" 2005 "age" "75 - 84" "n.admissions" "d11" 0 0 799.6 1327
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 645.3 1071
"female" 2005 "age" "75 - 84" "n.dead.year" "d11" 0 0 198.8 330
"female" 2005 "age" "75 - 84" "n.dead1" "d11" 0 0 30371.6 376
"female" 2005 "age" "75 - 84" "n.dead5" "d11" 0 0 48546 601
"female" 2005 "age" "75 - 84" "n.incidence" "d11" 0 0 745.9 1238
"female" 2005 "age" "75 - 84" "n.prevalence" "d11" 0 0 6118.2 10154
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 171.7 285
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 23062.6 247
"female" 2005 "age" "45 - 54" "n.admissions" "d11" 0 0 194.1 702
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 150.9 546
"female" 2005 "age" "45 - 54" "n.dead.year" "d11" 0 0 2.8 10
"female" 2005 "age" "45 - 54" "n.dead1" "d11" 0 0 2354.8 15
"female" 2005 "age" "45 - 54" "n.dead5" "d11" 0 0 3924.6 25
"female" 2005 "age" "45 - 54" "n.incidence" "d11" 0 0 176.1 637
"female" 2005 "age" "45 - 54" "n.prevalence" "d11" 0 0 1051.6 3804
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 38.4 139
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 20512.8 112
"female" 2005 "age" "55 - 64" "n.admissions" "d11" 0 0 396.9 1407
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 310.9 1102
"female" 2005 "age" "55 - 64" "n.dead.year" "d11" 0 0 5.6 20
"female" 2005 "age" "55 - 64" "n.dead1" "d11" 0 0 2998.2 34
"female" 2005 "age" "55 - 64" "n.dead5" "d11" 0 0 7054.7 80
"female" 2005 "age" "55 - 64" "n.incidence" "d11" 0 0 319.9 1134
"female" 2005 "age" "55 - 64" "n.prevalence" "d11" 0 0 2510.6 8899
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 81.3 288
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 21506.4 237
"female" 2005 "age" "35 - 44" "n.admissions" "d11" 0 0 52.4 210
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 43.4 174
"female" 2005 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d11" 0 0 4680.9 11
"female" 2005 "age" "35 - 44" "n.incidence" "d11" 0 0 58.7 235
"female" 2005 "age" "35 - 44" "n.prevalence" "d11" 0 0 240.4 963
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 10.5 42
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 22413.8 39
"female" 2005 "national" "national" "n.admissions" "d11" 0 1 395.5 5916
"female" 2005 "national" "national" "n.admissions.ppl" "d11" 0 1 312.9 4696
"female" 2005 "national" "national" "n.dead.year" "d11" 0 1 79.9 1314
"female" 2005 "national" "national" "n.dead1" "d11" 0 1 9969.6 1421
"female" 2005 "national" "national" "n.dead30" "d11" 0 1 7271.4 1205
"female" 2005 "national" "national" "n.dead5" "d11" 0 1 15639.2 1962
"female" 2005 "national" "national" "n.incidence" "d11" 0 1 372.2 5713
"female" 2005 "national" "national" "n.prevalence" "d11" 0 1 2584 38877
"female" 2005 "national" "national" "n.readmissions.30" "d11" 0 1 82.6 1232
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 21648.1 1053
"female" 2006 "age" "85+" "n.admissions" "d11" 0 0 503.3 367
"female" 2006 "age" "85+" "n.admissions.ppl" "d11" 0 0 463.5 338
"female" 2006 "age" "85+" "n.dead.year" "d11" 0 0 981.9 716
"female" 2006 "age" "85+" "n.dead1" "d11" 0 0 76612 701
"female" 2006 "age" "85+" "n.dead5" "d11" 0 0 87322.4 799
"female" 2006 "age" "85+" "n.incidence" "d11" 0 0 1254.8 915
"female" 2006 "age" "85+" "n.prevalence" "d11" 0 0 5466.3 3986
"female" 2006 "age" "85+" "n.readmissions.30" "d11" 0 0 75.4 55
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 15680.5 53
"female" 2006 "age" "65 - 74" "n.admissions" "d11" 0 0 671 1560
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 533.3 1240
"female" 2006 "age" "65 - 74" "n.dead.year" "d11" 0 0 40 93
"female" 2006 "age" "65 - 74" "n.dead1" "d11" 0 0 8948.2 114
"female" 2006 "age" "65 - 74" "n.dead5" "d11" 0 0 19230.8 245
"female" 2006 "age" "65 - 74" "n.incidence" "d11" 0 0 547.9 1274
"female" 2006 "age" "65 - 74" "n.prevalence" "d11" 0 0 5033.8 11704
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 135.5 315
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 21451.6 266
"female" 2006 "age" "75 - 84" "n.admissions" "d11" 0 0 724 1185
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 595.1 974
"female" 2006 "age" "75 - 84" "n.dead.year" "d11" 0 0 174.1 285
"female" 2006 "age" "75 - 84" "n.dead1" "d11" 0 0 27950.3 315
"female" 2006 "age" "75 - 84" "n.dead5" "d11" 0 0 45252.9 510
"female" 2006 "age" "75 - 84" "n.incidence" "d11" 0 0 688.6 1127
"female" 2006 "age" "75 - 84" "n.prevalence" "d11" 0 0 6356.4 10404
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 145.4 238
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 21355.2 208
"female" 2006 "age" "45 - 54" "n.admissions" "d11" 0 0 181.8 659
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 150.3 545
"female" 2006 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d11" 0 0 4389.6 32
"female" 2006 "age" "45 - 54" "n.incidence" "d11" 0 0 201.1 729
"female" 2006 "age" "45 - 54" "n.prevalence" "d11" 0 0 1068.6 3874
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 29.8 108
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 15596.3 85
"female" 2006 "age" "55 - 64" "n.admissions" "d11" 0 0 364.6 1314
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 296.3 1068
"female" 2006 "age" "55 - 64" "n.dead.year" "d11" 0 0 6.9 25
"female" 2006 "age" "55 - 64" "n.dead1" "d11" 0 0 3018.3 38
"female" 2006 "age" "55 - 64" "n.dead5" "d11" 0 0 7545.7 95
"female" 2006 "age" "55 - 64" "n.incidence" "d11" 0 0 349.3 1259
"female" 2006 "age" "55 - 64" "n.prevalence" "d11" 0 0 2530.7 9121
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 66.6 240
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 18352.1 196
"female" 2006 "age" "35 - 44" "n.admissions" "d11" 0 0 52 208
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 42.5 170
"female" 2006 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d11" 0 0 3745.3 10
"female" 2006 "age" "35 - 44" "n.incidence" "d11" 0 0 66.8 267
"female" 2006 "age" "35 - 44" "n.prevalence" "d11" 0 0 248.6 994
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 10.3 41
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 17647.1 30
"female" 2006 "edu" "unknown" "n.admissions" "d11" 1 1 548.4 154
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 413.9 116
"female" 2006 "edu" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d11" 1 1 4495.5 7
"female" 2006 "edu" "unknown" "n.dead5" "d11" 1 1 9888.3 16
"female" 2006 "edu" "unknown" "n.incidence" "d11" 1 1 431.6 120
"female" 2006 "edu" "unknown" "n.prevalence" "d11" 1 1 3124.6 861
"female" 2006 "edu" "unknown" "n.readmissions.30" "d11" 1 1 125.9 36
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 26139 27
"female" 2006 "edu" "basic" "n.admissions" "d11" 1 1 443.9 2752
"female" 2006 "edu" "basic" "n.admissions.ppl" "d11" 1 1 346.2 2148
"female" 2006 "edu" "basic" "n.dead.year" "d11" 1 1 24 175
"female" 2006 "edu" "basic" "n.dead1" "d11" 1 1 5861.6 222
"female" 2006 "edu" "basic" "n.dead5" "d11" 1 1 12601.2 444
"female" 2006 "edu" "basic" "n.incidence" "d11" 1 1 360.5 2208
"female" 2006 "edu" "basic" "n.prevalence" "d11" 1 1 2719.8 17359
"female" 2006 "edu" "basic" "n.readmissions.30" "d11" 1 1 93.7 583
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 21337.5 484
"female" 2006 "edu" "tertiary" "n.admissions" "d11" 1 1 242.7 481
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 194.7 390
"female" 2006 "edu" "tertiary" "n.dead.year" "d11" 1 1 13.6 19
"female" 2006 "edu" "tertiary" "n.dead1" "d11" 1 1 3872.8 23
"female" 2006 "edu" "tertiary" "n.dead5" "d11" 1 1 7240.7 43
"female" 2006 "edu" "tertiary" "n.incidence" "d11" 1 1 231 488
"female" 2006 "edu" "tertiary" "n.prevalence" "d11" 1 1 1667.4 3248
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 44.9 88
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 18533 73
"female" 2006 "edu" "secondary" "n.admissions" "d11" 1 1 324.3 1340
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 257.2 1070
"female" 2006 "edu" "secondary" "n.dead.year" "d11" 1 1 13.3 45
"female" 2006 "edu" "secondary" "n.dead1" "d11" 1 1 3922.6 62
"female" 2006 "edu" "secondary" "n.dead5" "d11" 1 1 9151.8 146
"female" 2006 "edu" "secondary" "n.incidence" "d11" 1 1 289.2 1251
"female" 2006 "edu" "secondary" "n.prevalence" "d11" 1 1 2073.9 8487
"female" 2006 "edu" "secondary" "n.readmissions.30" "d11" 1 1 64.9 265
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 19262.7 225
"female" 2006 "edu" "postgraduate" "n.admissions" "d11" 1 1 170.2 54
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 143.7 47
"female" 2006 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d11" 1 1 5030.1 4
"female" 2006 "edu" "postgraduate" "n.dead5" "d11" 1 1 10332 6
"female" 2006 "edu" "postgraduate" "n.incidence" "d11" 1 1 191.4 61
"female" 2006 "edu" "postgraduate" "n.prevalence" "d11" 1 1 1320.1 390
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 26.2 7
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 14588.1 7
"female" 2006 "ethnicity" "denmark" "n.admissions" "d11" 1 1 374.4 5329
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d11" 1 1 299.5 4276
"female" 2006 "ethnicity" "denmark" "n.incidence" "d11" 1 1 366 5364
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 2527.6 36266
"female" 2006 "ethnicity" "far east" "n.admissions" "d11" 1 1 377.9 24
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d11" 1 1 289.2 19
"female" 2006 "ethnicity" "far east" "n.incidence" "d11" 1 1 301.1 23
"female" 2006 "ethnicity" "far east" "n.prevalence" "d11" 1 1 2326.2 143
"female" 2006 "ethnicity" "west" "n.admissions" "d11" 1 1 476.2 240
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d11" 1 1 363.6 185
"female" 2006 "ethnicity" "west" "n.incidence" "d11" 1 1 448.7 232
"female" 2006 "ethnicity" "west" "n.prevalence" "d11" 1 1 3178.4 1615
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d11" 1 1 1030.7 131
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d11" 1 1 830.1 104
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 819.7 111
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 5436.5 662
"female" 2006 "ethnicity" "other" "n.admissions" "d11" 1 1 274.9 11
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d11" 1 1 235.3 9
"female" 2006 "ethnicity" "other" "n.incidence" "d11" 1 1 381.7 15
"female" 2006 "ethnicity" "other" "n.prevalence" "d11" 1 1 2402 74
"female" 2006 "national" "national" "n.admissions" "d11" 0 1 350.2 5293
"female" 2006 "national" "national" "n.admissions.ppl" "d11" 0 1 286.1 4335
"female" 2006 "national" "national" "n.dead.year" "d11" 0 1 67.9 1129
"female" 2006 "national" "national" "n.dead1" "d11" 0 1 8662.9 1180
"female" 2006 "national" "national" "n.dead30" "d11" 0 1 6940.5 1011
"female" 2006 "national" "national" "n.dead5" "d11" 0 1 14911.9 1691
"female" 2006 "national" "national" "n.incidence" "d11" 0 1 359.1 5571
"female" 2006 "national" "national" "n.prevalence" "d11" 0 1 2638.1 40083
"female" 2006 "national" "national" "n.readmissions.30" "d11" 0 1 66.4 997
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 17910.3 838
"female" 2007 "age" "85+" "n.admissions" "d11" 0 0 494 368
"female" 2007 "age" "85+" "n.admissions.ppl" "d11" 0 0 452.4 337
"female" 2007 "age" "85+" "n.dead.year" "d11" 0 0 673.8 502
"female" 2007 "age" "85+" "n.dead1" "d11" 0 0 72816.9 517
"female" 2007 "age" "85+" "n.dead5" "d11" 0 0 87464.8 621
"female" 2007 "age" "85+" "n.incidence" "d11" 0 0 953 710
"female" 2007 "age" "85+" "n.prevalence" "d11" 0 0 5616.3 4184
"female" 2007 "age" "85+" "n.readmissions.30" "d11" 0 0 96.6 72
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 20771.5 70
"female" 2007 "age" "65 - 74" "n.admissions" "d11" 0 0 662.9 1574
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 534.4 1269
"female" 2007 "age" "65 - 74" "n.dead.year" "d11" 0 0 23.6 56
"female" 2007 "age" "65 - 74" "n.dead1" "d11" 0 0 6956.5 88
"female" 2007 "age" "65 - 74" "n.dead5" "d11" 0 0 17075.1 216
"female" 2007 "age" "65 - 74" "n.incidence" "d11" 0 0 532.7 1265
"female" 2007 "age" "65 - 74" "n.prevalence" "d11" 0 0 5049.9 11991
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 130.1 309
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 20882.6 265
"female" 2007 "age" "75 - 84" "n.admissions" "d11" 0 0 691.5 1117
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 587.5 949
"female" 2007 "age" "75 - 84" "n.dead.year" "d11" 0 0 117.6 190
"female" 2007 "age" "75 - 84" "n.dead1" "d11" 0 0 24155.6 236
"female" 2007 "age" "75 - 84" "n.dead5" "d11" 0 0 42374.6 414
"female" 2007 "age" "75 - 84" "n.incidence" "d11" 0 0 604.8 977
"female" 2007 "age" "75 - 84" "n.prevalence" "d11" 0 0 6526.3 10542
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 133.1 215
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 20231.8 192
"female" 2007 "age" "45 - 54" "n.admissions" "d11" 0 0 177.3 647
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 150.7 550
"female" 2007 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d11" 0 0 2683.6 19
"female" 2007 "age" "45 - 54" "n.incidence" "d11" 0 0 194 708
"female" 2007 "age" "45 - 54" "n.prevalence" "d11" 0 0 1112.6 4061
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 24.9 91
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 15090.9 83
"female" 2007 "age" "55 - 64" "n.admissions" "d11" 0 0 321.7 1172
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 270.4 985
"female" 2007 "age" "55 - 64" "n.dead.year" "d11" 0 0 4.4 16
"female" 2007 "age" "55 - 64" "n.dead1" "d11" 0 0 1553.1 18
"female" 2007 "age" "55 - 64" "n.dead5" "d11" 0 0 6126 71
"female" 2007 "age" "55 - 64" "n.incidence" "d11" 0 0 318.1 1159
"female" 2007 "age" "55 - 64" "n.prevalence" "d11" 0 0 2594.6 9453
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 54.6 199
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 17766.5 175
"female" 2007 "age" "35 - 44" "n.admissions" "d11" 0 0 53.4 214
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 46.7 187
"female" 2007 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d11" 0 0 74.4 298
"female" 2007 "age" "35 - 44" "n.prevalence" "d11" 0 0 259.5 1040
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 7 28
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 11229.9 21
"female" 2007 "edu" "unknown" "n.admissions" "d11" 1 1 531.6 151
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 410.6 116
"female" 2007 "edu" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d11" 1 1 3759.8 6
"female" 2007 "edu" "unknown" "n.dead5" "d11" 1 1 8169.5 14
"female" 2007 "edu" "unknown" "n.incidence" "d11" 1 1 433.9 122
"female" 2007 "edu" "unknown" "n.prevalence" "d11" 1 1 3272.8 916
"female" 2007 "edu" "unknown" "n.readmissions.30" "d11" 1 1 115.6 34
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 24466.7 26
"female" 2007 "edu" "basic" "n.admissions" "d11" 1 1 420.7 2541
"female" 2007 "edu" "basic" "n.admissions.ppl" "d11" 1 1 335.5 2028
"female" 2007 "edu" "basic" "n.dead.year" "d11" 1 1 19.5 139
"female" 2007 "edu" "basic" "n.dead1" "d11" 1 1 5230 184
"female" 2007 "edu" "basic" "n.dead5" "d11" 1 1 11531.9 381
"female" 2007 "edu" "basic" "n.incidence" "d11" 1 1 347.8 2061
"female" 2007 "edu" "basic" "n.prevalence" "d11" 1 1 2796.1 17460
"female" 2007 "edu" "basic" "n.readmissions.30" "d11" 1 1 84.6 514
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 20026.4 432
"female" 2007 "edu" "tertiary" "n.admissions" "d11" 1 1 229.1 483
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 190.4 402
"female" 2007 "edu" "tertiary" "n.dead.year" "d11" 1 1 10.9 15
"female" 2007 "edu" "tertiary" "n.dead1" "d11" 1 1 2892.4 18
"female" 2007 "edu" "tertiary" "n.dead5" "d11" 1 1 6645.7 42
"female" 2007 "edu" "tertiary" "n.incidence" "d11" 1 1 230 516
"female" 2007 "edu" "tertiary" "n.prevalence" "d11" 1 1 1709.5 3506
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 39 82
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 17085.3 72
"female" 2007 "edu" "secondary" "n.admissions" "d11" 1 1 305.3 1314
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 246.9 1071
"female" 2007 "edu" "secondary" "n.dead.year" "d11" 1 1 10.6 37
"female" 2007 "edu" "secondary" "n.dead1" "d11" 1 1 3241.7 52
