"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 20.2 70
"female" 2004 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead5" "d11" 0 0 12500 19
"female" 2004 "age" "55 - 64" "n.incidence" "d11" 0 0 43.8 152
"female" 2004 "age" "55 - 64" "n.prevalence" "d11" 0 0 218.5 759
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 9.5 33
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 38571.4 27
"female" 2004 "age" "65 - 74" "n.admissions" "d11" 0 0 134.9 304
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 83 187
"female" 2004 "age" "65 - 74" "n.dead.year" "d11" 0 0 NA NA
"female" 2004 "age" "65 - 74" "n.dead1" "d11" 0 0 4069.8 14
"female" 2004 "age" "65 - 74" "n.dead5" "d11" 0 0 17732.6 61
"female" 2004 "age" "65 - 74" "n.incidence" "d11" 0 0 152.6 344
"female" 2004 "age" "65 - 74" "n.prevalence" "d11" 0 0 638 1438
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 50.1 113
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 44385 83
"female" 2004 "age" "75 - 84" "n.admissions" "d11" 0 0 267.4 446
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 188.2 314
"female" 2004 "age" "75 - 84" "n.dead.year" "d11" 0 0 42 70
"female" 2004 "age" "75 - 84" "n.dead1" "d11" 0 0 16788.3 92
"female" 2004 "age" "75 - 84" "n.dead5" "d11" 0 0 41240.9 226
"female" 2004 "age" "75 - 84" "n.incidence" "d11" 0 0 328.5 548
"female" 2004 "age" "75 - 84" "n.prevalence" "d11" 0 0 1275.7 2128
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 77.3 129
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 33439.5 105
"female" 2004 "age" "85+" "n.admissions" "d11" 0 0 248.4 175
"female" 2004 "age" "85+" "n.admissions.ppl" "d11" 0 0 207.2 146
"female" 2004 "age" "85+" "n.dead.year" "d11" 0 0 93.7 66
"female" 2004 "age" "85+" "n.dead1" "d11" 0 0 40088.1 91
"female" 2004 "age" "85+" "n.dead5" "d11" 0 0 70484.6 160
"female" 2004 "age" "85+" "n.incidence" "d11" 0 0 322.2 227
"female" 2004 "age" "85+" "n.prevalence" "d11" 0 0 1098.6 774
"female" 2004 "age" "85+" "n.readmissions.30" "d11" 0 0 56.8 40
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 23972.6 35
"female" 2004 "national" "national" "n.admissions" "d11" 0 1 44.7 1111
"female" 2004 "national" "national" "n.admissions.ppl" "d11" 0 1 30.7 771
"female" 2004 "national" "national" "n.dead.year" "d11" 0 1 5.5 149
"female" 2004 "national" "national" "n.dead1" "d11" 0 1 2954.7 204
"female" 2004 "national" "national" "n.dead30" "d11" 0 1 1365.6 93
"female" 2004 "national" "national" "n.dead5" "d11" 0 1 10006.6 471
"female" 2004 "national" "national" "n.incidence" "d11" 0 1 55.5 1394
"female" 2004 "national" "national" "n.prevalence" "d11" 0 1 230.2 5774
"female" 2004 "national" "national" "n.readmissions.30" "d11" 0 1 14.1 343
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 30706.2 269
"female" 2005 "age" "18 - 34" "n.admissions" "d11" 0 0 3.4 18
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 3.2 17
"female" 2005 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d11" 0 0 3.6 19
"female" 2005 "age" "18 - 34" "n.prevalence" "d11" 0 0 25.9 138
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d11" 0 0 3.7 15
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 3.5 14
"female" 2005 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d11" 0 0 10.5 42
"female" 2005 "age" "35 - 44" "n.prevalence" "d11" 0 0 52.7 211
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.admissions" "d11" 0 0 13.3 48
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 10.5 38
"female" 2005 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.incidence" "d11" 0 0 18.2 66
"female" 2005 "age" "45 - 54" "n.prevalence" "d11" 0 0 100.9 365
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.admissions" "d11" 0 0 38.9 138
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 25.7 91
"female" 2005 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead5" "d11" 0 0 10160.4 19
"female" 2005 "age" "55 - 64" "n.incidence" "d11" 0 0 52.8 187
"female" 2005 "age" "55 - 64" "n.prevalence" "d11" 0 0 229.6 814
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 15.5 55
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 46153.8 42
"female" 2005 "age" "65 - 74" "n.admissions" "d11" 0 0 130.9 299
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 80.6 184
"female" 2005 "age" "65 - 74" "n.dead.year" "d11" 0 0 6.1 14
"female" 2005 "age" "65 - 74" "n.dead1" "d11" 0 0 6060.6 22
"female" 2005 "age" "65 - 74" "n.dead5" "d11" 0 0 18457.3 67
"female" 2005 "age" "65 - 74" "n.incidence" "d11" 0 0 158.9 363
"female" 2005 "age" "65 - 74" "n.prevalence" "d11" 0 0 670.2 1531
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 46.8 107
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 40760.9 75
"female" 2005 "age" "75 - 84" "n.admissions" "d11" 0 0 322.9 536
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 218.7 363
"female" 2005 "age" "75 - 84" "n.dead.year" "d11" 0 0 36.8 61
"female" 2005 "age" "75 - 84" "n.dead1" "d11" 0 0 15025 90
"female" 2005 "age" "75 - 84" "n.dead5" "d11" 0 0 36727.9 220
"female" 2005 "age" "75 - 84" "n.incidence" "d11" 0 0 360.9 599
"female" 2005 "age" "75 - 84" "n.prevalence" "d11" 0 0 1449.6 2406
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 94 156
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 34159.8 124
"female" 2005 "age" "85+" "n.admissions" "d11" 0 0 191.8 136
"female" 2005 "age" "85+" "n.admissions.ppl" "d11" 0 0 160.8 114
"female" 2005 "age" "85+" "n.dead.year" "d11" 0 0 111.4 79
"female" 2005 "age" "85+" "n.dead1" "d11" 0 0 41584.2 84
"female" 2005 "age" "85+" "n.dead5" "d11" 0 0 65841.6 133
"female" 2005 "age" "85+" "n.incidence" "d11" 0 0 284.9 202
"female" 2005 "age" "85+" "n.prevalence" "d11" 0 0 1290.7 915
"female" 2005 "age" "85+" "n.readmissions.30" "d11" 0 0 35.3 25
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 19298.2 22
"female" 2005 "national" "national" "n.admissions" "d11" 0 1 47.7 1190
"female" 2005 "national" "national" "n.admissions.ppl" "d11" 0 1 32.6 821
"female" 2005 "national" "national" "n.dead.year" "d11" 0 1 5.9 163
"female" 2005 "national" "national" "n.dead1" "d11" 0 1 3920.9 206
"female" 2005 "national" "national" "n.dead30" "d11" 0 1 2018.2 97
"female" 2005 "national" "national" "n.dead5" "d11" 0 1 8585.1 444
"female" 2005 "national" "national" "n.incidence" "d11" 0 1 58.7 1478
"female" 2005 "national" "national" "n.prevalence" "d11" 0 1 252.4 6380
"female" 2005 "national" "national" "n.readmissions.30" "d11" 0 1 14.6 359
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 23140.2 278
"female" 2006 "age" "18 - 34" "n.admissions" "d11" 0 0 2.3 12
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 2.1 11
"female" 2006 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d11" 0 0 3.6 19
"female" 2006 "age" "18 - 34" "n.prevalence" "d11" 0 0 25 132
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d11" 0 0 7.3 29
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 5 20
"female" 2006 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d11" 0 0 12.8 51
"female" 2006 "age" "35 - 44" "n.prevalence" "d11" 0 0 56.5 226
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 3 12
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 50000 10
"female" 2006 "age" "45 - 54" "n.admissions" "d11" 0 0 11.3 41
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 7.7 28
"female" 2006 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.incidence" "d11" 0 0 19 69
"female" 2006 "age" "45 - 54" "n.prevalence" "d11" 0 0 105.1 381
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 2.8 10
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.admissions" "d11" 0 0 37.4 135
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 23.6 85
"female" 2006 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead5" "d11" 0 0 7065.2 13
"female" 2006 "age" "55 - 64" "n.incidence" "d11" 0 0 51 184
"female" 2006 "age" "55 - 64" "n.prevalence" "d11" 0 0 244.6 882
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 12.2 44
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 34117.6 29
"female" 2006 "age" "65 - 74" "n.admissions" "d11" 0 0 129.9 302
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 85.2 198
"female" 2006 "age" "65 - 74" "n.dead.year" "d11" 0 0 5.2 12
"female" 2006 "age" "65 - 74" "n.dead1" "d11" 0 0 5673.8 24
"female" 2006 "age" "65 - 74" "n.dead5" "d11" 0 0 17021.3 72
"female" 2006 "age" "65 - 74" "n.incidence" "d11" 0 0 182 423
"female" 2006 "age" "65 - 74" "n.prevalence" "d11" 0 0 707.3 1644
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 42.6 99
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 37373.7 74
"female" 2006 "age" "75 - 84" "n.admissions" "d11" 0 0 311.5 510
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 216.8 355
"female" 2006 "age" "75 - 84" "n.dead.year" "d11" 0 0 40.9 67
"female" 2006 "age" "75 - 84" "n.dead1" "d11" 0 0 13915.9 86
"female" 2006 "age" "75 - 84" "n.dead5" "d11" 0 0 32200.6 199
"female" 2006 "age" "75 - 84" "n.incidence" "d11" 0 0 377.4 618
"female" 2006 "age" "75 - 84" "n.prevalence" "d11" 0 0 1641.1 2687
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 99.6 163
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 37183.1 132
"female" 2006 "age" "85+" "n.admissions" "d11" 0 0 307.2 224
"female" 2006 "age" "85+" "n.admissions.ppl" "d11" 0 0 253.7 185
"female" 2006 "age" "85+" "n.dead.year" "d11" 0 0 126.2 92
"female" 2006 "age" "85+" "n.dead1" "d11" 0 0 34069.4 108
"female" 2006 "age" "85+" "n.dead5" "d11" 0 0 60252.4 191
"female" 2006 "age" "85+" "n.incidence" "d11" 0 0 434.7 317
"female" 2006 "age" "85+" "n.prevalence" "d11" 0 0 1514 1104
"female" 2006 "age" "85+" "n.readmissions.30" "d11" 0 0 75.4 55
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 23243.2 43
"female" 2006 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.dead5" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.admissions" "d11" 1 1 59.1 84
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 38.9 56
"female" 2006 "edu" "unknown" "n.dead.year" "d11" 1 1 26.6 39
"female" 2006 "edu" "unknown" "n.dead1" "d11" 1 1 28245.7 44
"female" 2006 "edu" "unknown" "n.dead5" "d11" 1 1 28950 46
"female" 2006 "edu" "unknown" "n.incidence" "d11" 1 1 50 72
"female" 2006 "edu" "unknown" "n.prevalence" "d11" 1 1 123.3 179
"female" 2006 "edu" "unknown" "n.readmissions.30" "d11" 1 1 18.9 27
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA 19
"female" 2006 "edu" "basic" "n.admissions" "d11" 1 1 35.7 445
"female" 2006 "edu" "basic" "n.admissions.ppl" "d11" 1 1 23.4 291
"female" 2006 "edu" "basic" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d11" 1 1 392 12
"female" 2006 "edu" "basic" "n.dead5" "d11" 1 1 6018.5 96
"female" 2006 "edu" "basic" "n.incidence" "d11" 1 1 45.6 564
"female" 2006 "edu" "basic" "n.prevalence" "d11" 1 1 210.3 2580
"female" 2006 "edu" "basic" "n.readmissions.30" "d11" 1 1 12.4 154
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 26778.5 117
"female" 2006 "edu" "secondary" "n.admissions" "d11" 1 1 26.2 157
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 16.9 103
"female" 2006 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d11" 1 1 615.3 4
"female" 2006 "edu" "secondary" "n.dead5" "d11" 1 1 2535 20
"female" 2006 "edu" "secondary" "n.incidence" "d11" 1 1 34.5 224
"female" 2006 "edu" "secondary" "n.prevalence" "d11" 1 1 154.6 1007
"female" 2006 "edu" "secondary" "n.readmissions.30" "d11" 1 1 8.2 50
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 27665 40
"female" 2006 "edu" "postgraduate" "n.admissions" "d11" 1 1 31.3 11
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 14.4 6
"female" 2006 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d11" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d11" 1 1 25.2 11
"female" 2006 "edu" "postgraduate" "n.prevalence" "d11" 1 1 145 70
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 17.1 5
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.admissions" "d11" 1 1 26.8 65
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 17.7 43
"female" 2006 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d11" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d11" 1 1 5677.6 8
"female" 2006 "edu" "tertiary" "n.incidence" "d11" 1 1 36.5 95
"female" 2006 "edu" "tertiary" "n.prevalence" "d11" 1 1 161.6 433
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 7.8 19
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 17783.4 14
"female" 2006 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2006 "ethnicity" "denmark" "n.incidence" "d11" 1 1 60.4 1460
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 251.8 6080
"female" 2006 "ethnicity" "west" "n.incidence" "d11" 1 1 51.9 42
"female" 2006 "ethnicity" "west" "n.prevalence" "d11" 1 1 252.6 205
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 42.1 8
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 287.8 65
"female" 2006 "ethnicity" "far east" "n.incidence" "d11" 1 1 51 6
"female" 2006 "ethnicity" "far east" "n.prevalence" "d11" 1 1 286.3 41
"female" 2006 "ethnicity" "other" "n.incidence" "d11" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.prevalence" "d11" 1 1 150.9 13
"female" 2006 "national" "national" "n.admissions" "d11" 0 1 49.3 1253
"female" 2006 "national" "national" "n.admissions.ppl" "d11" 0 1 34.3 882
"female" 2006 "national" "national" "n.dead.year" "d11" 0 1 6.4 175
"female" 2006 "national" "national" "n.dead1" "d11" 0 1 3160.1 227
"female" 2006 "national" "national" "n.dead30" "d11" 0 1 1625.9 115
"female" 2006 "national" "national" "n.dead5" "d11" 0 1 8278.8 481
"female" 2006 "national" "national" "n.incidence" "d11" 0 1 65.8 1681
"female" 2006 "national" "national" "n.prevalence" "d11" 0 1 276.9 7056
"female" 2006 "national" "national" "n.readmissions.30" "d11" 0 1 15.4 385
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 26987.9 298
"female" 2007 "age" "18 - 34" "n.admissions" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d11" 0 0 3.8 20
"female" 2007 "age" "18 - 34" "n.prevalence" "d11" 0 0 24 126
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d11" 0 0 7.7 31
"female" 2007 "age" "35 - 44" "n.prevalence" "d11" 0 0 63.4 254
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.admissions" "d11" 0 0 16.2 59
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 9.9 36
"female" 2007 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.incidence" "d11" 0 0 21.4 78
"female" 2007 "age" "45 - 54" "n.prevalence" "d11" 0 0 109.1 398
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 6.9 25
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 33333.3 12
"female" 2007 "age" "55 - 64" "n.admissions" "d11" 0 0 33.8 123
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 22.8 83
"female" 2007 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d11" 0 0 9950.2 20
"female" 2007 "age" "55 - 64" "n.incidence" "d11" 0 0 55.2 201
"female" 2007 "age" "55 - 64" "n.prevalence" "d11" 0 0 264.5 964
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 10.4 38
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 37349.4 31
"female" 2007 "age" "65 - 74" "n.admissions" "d11" 0 0 133.1 316
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 91 216
"female" 2007 "age" "65 - 74" "n.dead.year" "d11" 0 0 5.5 13
"female" 2007 "age" "65 - 74" "n.dead1" "d11" 0 0 4439.3 19
"female" 2007 "age" "65 - 74" "n.dead5" "d11" 0 0 13785 59
"female" 2007 "age" "65 - 74" "n.incidence" "d11" 0 0 180.3 428
"female" 2007 "age" "65 - 74" "n.prevalence" "d11" 0 0 779.3 1850
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 44.2 105
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 38888.9 84
"female" 2007 "age" "75 - 84" "n.admissions" "d11" 0 0 360.8 583
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 250 404
"female" 2007 "age" "75 - 84" "n.dead.year" "d11" 0 0 34 55
"female" 2007 "age" "75 - 84" "n.dead1" "d11" 0 0 13312.2 84
"female" 2007 "age" "75 - 84" "n.dead5" "d11" 0 0 34072.9 215
"female" 2007 "age" "75 - 84" "n.incidence" "d11" 0 0 390.5 631
"female" 2007 "age" "75 - 84" "n.prevalence" "d11" 0 0 1825.1 2949
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 108.9 176
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 34901 141
"female" 2007 "age" "85+" "n.admissions" "d11" 0 0 319.5 238
"female" 2007 "age" "85+" "n.admissions.ppl" "d11" 0 0 255 190
"female" 2007 "age" "85+" "n.dead.year" "d11" 0 0 100.7 75
"female" 2007 "age" "85+" "n.dead1" "d11" 0 0 29192.5 94
"female" 2007 "age" "85+" "n.dead5" "d11" 0 0 52795 170
"female" 2007 "age" "85+" "n.incidence" "d11" 0 0 432.2 322
"female" 2007 "age" "85+" "n.prevalence" "d11" 0 0 1826.9 1361
"female" 2007 "age" "85+" "n.readmissions.30" "d11" 0 0 80.5 60
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 25789.5 49
"female" 2007 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.dead.year" "d11" 1 1 NA NA
