"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "45 - 54" "n.incidence" "d4" 0 0 355.5 1286
"female" 2005 "age" "45 - 54" "n.prevalence" "d4" 0 0 1361 4923
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 143.5 519
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 30870.9 397
"female" 2005 "age" "55 - 64" "n.admissions" "d4" 0 0 946.2 3354
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 696.8 2470
"female" 2005 "age" "55 - 64" "n.dead.year" "d4" 0 0 26.5 94
"female" 2005 "age" "55 - 64" "n.dead1" "d4" 0 0 2915 72
"female" 2005 "age" "55 - 64" "n.dead30" "d4" 0 0 1376.5 34
"female" 2005 "age" "55 - 64" "n.dead5" "d4" 0 0 6477.7 160
"female" 2005 "age" "55 - 64" "n.incidence" "d4" 0 0 696.8 2470
"female" 2005 "age" "55 - 64" "n.prevalence" "d4" 0 0 3163.1 11212
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 304.7 1080
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 31821.9 786
"female" 2005 "age" "65 - 74" "n.admissions" "d4" 0 0 1972.2 4505
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1420.1 3244
"female" 2005 "age" "65 - 74" "n.dead.year" "d4" 0 0 136.1 311
"female" 2005 "age" "65 - 74" "n.dead1" "d4" 0 0 7829.8 254
"female" 2005 "age" "65 - 74" "n.dead30" "d4" 0 0 2959.3 96
"female" 2005 "age" "65 - 74" "n.dead5" "d4" 0 0 17694.2 574
"female" 2005 "age" "65 - 74" "n.incidence" "d4" 0 0 1420.1 3244
"female" 2005 "age" "65 - 74" "n.prevalence" "d4" 0 0 6406 14633
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 612.4 1399
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 31935.9 1036
"female" 2005 "age" "75 - 84" "n.admissions" "d4" 0 0 2462.4 4087
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 1910.5 3171
"female" 2005 "age" "75 - 84" "n.dead.year" "d4" 0 0 573 951
"female" 2005 "age" "75 - 84" "n.dead1" "d4" 0 0 19899.1 631
"female" 2005 "age" "75 - 84" "n.dead30" "d4" 0 0 9650 306
"female" 2005 "age" "75 - 84" "n.dead5" "d4" 0 0 38662.9 1226
"female" 2005 "age" "75 - 84" "n.incidence" "d4" 0 0 1910.5 3171
"female" 2005 "age" "75 - 84" "n.prevalence" "d4" 0 0 8843.9 14679
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 689.2 1144
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 28697.6 910
"female" 2005 "age" "85+" "n.admissions" "d4" 0 0 2352.9 1668
"female" 2005 "age" "85+" "n.admissions.ppl" "d4" 0 0 1974.9 1400
"female" 2005 "age" "85+" "n.dead.year" "d4" 0 0 2237.3 1586
"female" 2005 "age" "85+" "n.dead1" "d4" 0 0 39500 553
"female" 2005 "age" "85+" "n.dead30" "d4" 0 0 19357.1 271
"female" 2005 "age" "85+" "n.dead5" "d4" 0 0 65714.3 920
"female" 2005 "age" "85+" "n.incidence" "d4" 0 0 1974.9 1400
"female" 2005 "age" "85+" "n.prevalence" "d4" 0 0 9181.8 6509
"female" 2005 "age" "85+" "n.readmissions.30" "d4" 0 0 551.6 391
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 23785.7 333
"female" 2005 "national" "national" "n.admissions" "d4" 0 1 637.2 16052
"female" 2005 "national" "national" "n.admissions.ppl" "d4" 0 1 478.5 12096
"female" 2005 "national" "national" "n.dead.year" "d4" 0 1 110.9 2984
"female" 2005 "national" "national" "n.dead1" "d4" 0 1 3898.8 1542
"female" 2005 "national" "national" "n.dead30" "d4" 0 1 1723.9 721
"female" 2005 "national" "national" "n.dead5" "d4" 0 1 8686.1 2951
"female" 2005 "national" "national" "n.incidence" "d4" 0 1 478.5 12096
"female" 2005 "national" "national" "n.prevalence" "d4" 0 1 2124.6 53538
"female" 2005 "national" "national" "n.readmissions.30" "d4" 0 1 189.1 4745
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 25298.6 3638
"female" 2006 "age" "18 - 34" "n.admissions" "d4" 0 0 17.8 94
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 15.5 82
"female" 2006 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d4" 0 0 15.5 82
"female" 2006 "age" "18 - 34" "n.prevalence" "d4" 0 0 49.7 263
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 4.5 24
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 28048.8 23
"female" 2006 "age" "35 - 44" "n.admissions" "d4" 0 0 156.3 625
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 122.5 490
"female" 2006 "age" "35 - 44" "n.dead.year" "d4" 0 0 3.5 14
"female" 2006 "age" "35 - 44" "n.dead1" "d4" 0 0 2040.8 10
"female" 2006 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d4" 0 0 3265.3 16
"female" 2006 "age" "35 - 44" "n.incidence" "d4" 0 0 122.5 490
"female" 2006 "age" "35 - 44" "n.prevalence" "d4" 0 0 342.3 1369
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 44.5 178
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 28775.5 141
"female" 2006 "age" "45 - 54" "n.admissions" "d4" 0 0 497 1801
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 384.2 1392
"female" 2006 "age" "45 - 54" "n.dead.year" "d4" 0 0 8.8 32
"female" 2006 "age" "45 - 54" "n.dead1" "d4" 0 0 1149.4 16
"female" 2006 "age" "45 - 54" "n.dead30" "d4" 0 0 933.9 13
"female" 2006 "age" "45 - 54" "n.dead5" "d4" 0 0 3017.2 42
"female" 2006 "age" "45 - 54" "n.incidence" "d4" 0 0 384.2 1392
"female" 2006 "age" "45 - 54" "n.prevalence" "d4" 0 0 1400.8 5076
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 137.4 498
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 28879.3 402
"female" 2006 "age" "55 - 64" "n.admissions" "d4" 0 0 980 3533
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 720.4 2597
"female" 2006 "age" "55 - 64" "n.dead.year" "d4" 0 0 26.4 95
"female" 2006 "age" "55 - 64" "n.dead1" "d4" 0 0 2926.5 76
"female" 2006 "age" "55 - 64" "n.dead30" "d4" 0 0 1386.2 36
"female" 2006 "age" "55 - 64" "n.dead5" "d4" 0 0 6815.6 177
"female" 2006 "age" "55 - 64" "n.incidence" "d4" 0 0 720.4 2597
"female" 2006 "age" "55 - 64" "n.prevalence" "d4" 0 0 3204 11551
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 306.5 1105
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 32306.5 839
"female" 2006 "age" "65 - 74" "n.admissions" "d4" 0 0 1809.9 4207
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1347.4 3132
"female" 2006 "age" "65 - 74" "n.dead.year" "d4" 0 0 132.9 309
"female" 2006 "age" "65 - 74" "n.dead1" "d4" 0 0 7088.1 222
"female" 2006 "age" "65 - 74" "n.dead30" "d4" 0 0 3224.8 101
"female" 2006 "age" "65 - 74" "n.dead5" "d4" 0 0 15549.2 487
"female" 2006 "age" "65 - 74" "n.incidence" "d4" 0 0 1347.4 3132
"female" 2006 "age" "65 - 74" "n.prevalence" "d4" 0 0 6510.3 15133
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 537.3 1249
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 29693.5 930
"female" 2006 "age" "75 - 84" "n.admissions" "d4" 0 0 2369.1 3879
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 1856.7 3040
"female" 2006 "age" "75 - 84" "n.dead.year" "d4" 0 0 554.6 908
"female" 2006 "age" "75 - 84" "n.dead1" "d4" 0 0 17763.2 540
"female" 2006 "age" "75 - 84" "n.dead30" "d4" 0 0 9506.6 289
"female" 2006 "age" "75 - 84" "n.dead5" "d4" 0 0 34243.4 1041
"female" 2006 "age" "75 - 84" "n.incidence" "d4" 0 0 1856.7 3040
"female" 2006 "age" "75 - 84" "n.prevalence" "d4" 0 0 9112.3 14920
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 624.8 1023
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 26973.7 820
"female" 2006 "age" "85+" "n.admissions" "d4" 0 0 2109.2 1538
"female" 2006 "age" "85+" "n.admissions.ppl" "d4" 0 0 1786.9 1303
"female" 2006 "age" "85+" "n.dead.year" "d4" 0 0 1977.5 1442
"female" 2006 "age" "85+" "n.dead1" "d4" 0 0 35149.7 458
"female" 2006 "age" "85+" "n.dead30" "d4" 0 0 17805.1 232
"female" 2006 "age" "85+" "n.dead5" "d4" 0 0 59938.6 781
"female" 2006 "age" "85+" "n.incidence" "d4" 0 0 1786.9 1303
"female" 2006 "age" "85+" "n.prevalence" "d4" 0 0 9384.4 6843
"female" 2006 "age" "85+" "n.readmissions.30" "d4" 0 0 471.8 344
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 22256.3 290
"female" 2006 "edu" NA "n.admissions" "d4" 1 1 976.5 881
"female" 2006 "edu" NA "n.admissions.ppl" "d4" 1 1 769 698
"female" 2006 "edu" NA "n.dead.year" "d4" 1 1 826 818
"female" 2006 "edu" NA "n.dead1" "d4" 1 1 33689.6 456
"female" 2006 "edu" NA "n.dead30" "d4" 1 1 19412.8 277
"female" 2006 "edu" NA "n.dead5" "d4" 1 1 34698.7 475
"female" 2006 "edu" NA "n.incidence" "d4" 1 1 769 698
"female" 2006 "edu" NA "n.prevalence" "d4" 1 1 1408.3 1098
"female" 2006 "edu" NA "n.readmissions.30" "d4" 1 1 266.3 240
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 26468 182
"female" 2006 "edu" "basic" "n.admissions" "d4" 1 1 596.4 6904
"female" 2006 "edu" "basic" "n.admissions.ppl" "d4" 1 1 432.5 5006
"female" 2006 "edu" "basic" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d4" 1 1 655.7 110
"female" 2006 "edu" "basic" "n.dead30" "d4" 1 1 20 4
"female" 2006 "edu" "basic" "n.dead5" "d4" 1 1 4411.9 619
"female" 2006 "edu" "basic" "n.incidence" "d4" 1 1 432.5 5006
"female" 2006 "edu" "basic" "n.prevalence" "d4" 1 1 1980.6 23481
"female" 2006 "edu" "basic" "n.readmissions.30" "d4" 1 1 183.3 2126
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 23921.6 1588
"female" 2006 "edu" "secondary" "n.admissions" "d4" 1 1 470.1 3348
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 349.5 2492
"female" 2006 "edu" "secondary" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d4" 1 1 506.4 32
"female" 2006 "edu" "secondary" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d4" 1 1 3547.5 188
"female" 2006 "edu" "secondary" "n.incidence" "d4" 1 1 349.5 2492
"female" 2006 "edu" "secondary" "n.prevalence" "d4" 1 1 1545.7 10657
"female" 2006 "edu" "secondary" "n.readmissions.30" "d4" 1 1 138.2 994
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 22474.6 769
"female" 2006 "edu" "postgraduate" "n.admissions" "d4" 1 1 264.2 159
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 215.4 128
"female" 2006 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d4" 1 1 2391.8 6
"female" 2006 "edu" "postgraduate" "n.incidence" "d4" 1 1 215.4 128
"female" 2006 "edu" "postgraduate" "n.prevalence" "d4" 1 1 922.6 492
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 75 44
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 18628.7 36
"female" 2006 "edu" "tertiary" "n.admissions" "d4" 1 1 357 1120
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 263.2 834
"female" 2006 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d4" 1 1 388 7
"female" 2006 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d4" 1 1 4115.2 48
"female" 2006 "edu" "tertiary" "n.incidence" "d4" 1 1 263.2 834
"female" 2006 "edu" "tertiary" "n.prevalence" "d4" 1 1 1200.1 3614
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 104.8 329
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 22771.2 252
"female" 2006 "edu" "unknown" "n.admissions" "d4" 1 1 332.7 177
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 250.7 134
"female" 2006 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d4" 1 1 2284.3 6
"female" 2006 "edu" "unknown" "n.incidence" "d4" 1 1 250.7 134
"female" 2006 "edu" "unknown" "n.prevalence" "d4" 1 1 1204.6 569
"female" 2006 "edu" "unknown" "n.readmissions.30" "d4" 1 1 96.3 51
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 19957.5 40
"female" 2006 "ethnicity" "denmark" "n.admissions" "d4" 1 1 630.7 15137
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 474.3 11427
"female" 2006 "ethnicity" "denmark" "n.incidence" "d4" 1 1 474.3 11427
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 2085.7 50160
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 184.2 4397
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 24170.8 3388
"female" 2006 "ethnicity" "west" "n.admissions" "d4" 1 1 740.2 627
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 562.7 479
"female" 2006 "ethnicity" "west" "n.incidence" "d4" 1 1 562.7 479
"female" 2006 "ethnicity" "west" "n.prevalence" "d4" 1 1 2523.2 2120
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 201.2 170
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 20744.5 131
"female" 2006 "ethnicity" "far east" "n.admissions" "d4" 1 1 585 63
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 438 47
"female" 2006 "ethnicity" "far east" "n.incidence" "d4" 1 1 438 47
"female" 2006 "ethnicity" "far east" "n.prevalence" "d4" 1 1 1837.2 183
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 171.5 20
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 26559.1 15
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 1429.3 302
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1085.5 234
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1085.5 234
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 4119.4 827
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 384.2 81
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 22714.2 67
"female" 2006 "ethnicity" "other" "n.admissions" "d4" 1 1 684.9 40
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 553.2 33
"female" 2006 "ethnicity" "other" "n.incidence" "d4" 1 1 553.2 33
"female" 2006 "ethnicity" "other" "n.prevalence" "d4" 1 1 2051 111
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 175.4 12
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 36450.9 10
"female" 2006 "national" "national" "n.admissions" "d4" 0 1 616.2 15677
"female" 2006 "national" "national" "n.admissions.ppl" "d4" 0 1 471.7 12036
"female" 2006 "national" "national" "n.dead.year" "d4" 0 1 103.1 2800
"female" 2006 "national" "national" "n.dead1" "d4" 0 1 3558.3 1322
"female" 2006 "national" "national" "n.dead30" "d4" 0 1 1867.6 676
"female" 2006 "national" "national" "n.dead5" "d4" 0 1 7307.6 2545
"female" 2006 "national" "national" "n.incidence" "d4" 0 1 471.7 12036
"female" 2006 "national" "national" "n.prevalence" "d4" 0 1 2167.2 55155
"female" 2006 "national" "national" "n.readmissions.30" "d4" 0 1 174.5 4421
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 23149.4 3445
"female" 2007 "age" "18 - 34" "n.admissions" "d4" 0 0 20.2 106
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 14.7 77
"female" 2007 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d4" 0 0 14.7 77
"female" 2007 "age" "18 - 34" "n.prevalence" "d4" 0 0 51.5 270
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 4.4 23
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 25974 20
"female" 2007 "age" "35 - 44" "n.admissions" "d4" 0 0 166.4 667
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 133.7 536
