"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "55 - 64" "n.dead30" "d5" 0 0 4790.4 24
"female" 2004 "age" "55 - 64" "n.dead5" "d5" 0 0 18762.5 94
"female" 2004 "age" "55 - 64" "n.incidence" "d5" 0 0 144.2 501
"female" 2004 "age" "55 - 64" "n.prevalence" "d5" 0 0 739.9 2570
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 47.2 164
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 30139.7 151
"female" 2004 "age" "65 - 74" "n.admissions" "d5" 0 0 475.2 1071
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 421.5 950
"female" 2004 "age" "65 - 74" "n.dead.year" "d5" 0 0 90.5 204
"female" 2004 "age" "65 - 74" "n.dead1" "d5" 0 0 17263.2 164
"female" 2004 "age" "65 - 74" "n.dead30" "d5" 0 0 10631.6 101
"female" 2004 "age" "65 - 74" "n.dead5" "d5" 0 0 33263.2 316
"female" 2004 "age" "65 - 74" "n.incidence" "d5" 0 0 421.5 950
"female" 2004 "age" "65 - 74" "n.prevalence" "d5" 0 0 1973.4 4448
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 147.3 332
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 31473.7 299
"female" 2004 "age" "75 - 84" "n.admissions" "d5" 0 0 926.8 1546
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 839.9 1401
"female" 2004 "age" "75 - 84" "n.dead.year" "d5" 0 0 351.9 587
"female" 2004 "age" "75 - 84" "n.dead1" "d5" 0 0 34047.1 477
"female" 2004 "age" "75 - 84" "n.dead30" "d5" 0 0 18700.9 262
"female" 2004 "age" "75 - 84" "n.dead5" "d5" 0 0 54532.5 764
"female" 2004 "age" "75 - 84" "n.incidence" "d5" 0 0 839.9 1401
"female" 2004 "age" "75 - 84" "n.prevalence" "d5" 0 0 3278.1 5468
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 252.4 421
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 27480.4 385
"female" 2004 "age" "85+" "n.admissions" "d5" 0 0 1303 918
"female" 2004 "age" "85+" "n.admissions.ppl" "d5" 0 0 1172.4 826
"female" 2004 "age" "85+" "n.dead.year" "d5" 0 0 868.7 612
"female" 2004 "age" "85+" "n.dead1" "d5" 0 0 49515.7 409
"female" 2004 "age" "85+" "n.dead30" "d5" 0 0 28571.4 236
"female" 2004 "age" "85+" "n.dead5" "d5" 0 0 77481.8 640
"female" 2004 "age" "85+" "n.incidence" "d5" 0 0 1172.4 826
"female" 2004 "age" "85+" "n.prevalence" "d5" 0 0 3761.3 2650
"female" 2004 "age" "85+" "n.readmissions.30" "d5" 0 0 295.2 208
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 22397.1 185
"female" 2004 "national" "national" "n.admissions" "d5" 0 1 178.8 4526
"female" 2004 "national" "national" "n.admissions.ppl" "d5" 0 1 159.5 4037
"female" 2004 "national" "national" "n.dead.year" "d5" 0 1 56.9 1497
"female" 2004 "national" "national" "n.dead1" "d5" 0 1 9190.6 1115
"female" 2004 "national" "national" "n.dead30" "d5" 0 1 6054.7 634
"female" 2004 "national" "national" "n.dead5" "d5" 0 1 15611.8 1855
"female" 2004 "national" "national" "n.incidence" "d5" 0 1 159.5 4037
"female" 2004 "national" "national" "n.prevalence" "d5" 0 1 664.3 16600
"female" 2004 "national" "national" "n.readmissions.30" "d5" 0 1 49.7 1248
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 21021.3 1135
"female" 2005 "age" "18 - 34" "n.admissions" "d5" 0 0 3 16
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 2.6 14
"female" 2005 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d5" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d5" 0 0 2.6 14
"female" 2005 "age" "18 - 34" "n.prevalence" "d5" 0 0 9.9 53
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d5" 0 0 28 112
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 24 96
"female" 2005 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d5" 0 0 24 96
"female" 2005 "age" "35 - 44" "n.prevalence" "d5" 0 0 86.1 345
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 9.2 37
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 36458.3 35
"female" 2005 "age" "45 - 54" "n.admissions" "d5" 0 0 71.9 260
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 65.5 237
"female" 2005 "age" "45 - 54" "n.dead.year" "d5" 0 0 6.6 24
"female" 2005 "age" "45 - 54" "n.dead1" "d5" 0 0 5485.2 13
"female" 2005 "age" "45 - 54" "n.dead30" "d5" 0 0 5063.3 12
"female" 2005 "age" "45 - 54" "n.dead5" "d5" 0 0 9282.7 22
"female" 2005 "age" "45 - 54" "n.incidence" "d5" 0 0 65.5 237
"female" 2005 "age" "45 - 54" "n.prevalence" "d5" 0 0 312.1 1129
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 21.6 78
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 29535.9 70
"female" 2005 "age" "55 - 64" "n.admissions" "d5" 0 0 150.4 533
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 136.5 484
"female" 2005 "age" "55 - 64" "n.dead.year" "d5" 0 0 19.5 69
"female" 2005 "age" "55 - 64" "n.dead1" "d5" 0 0 9090.9 44
"female" 2005 "age" "55 - 64" "n.dead30" "d5" 0 0 6818.2 33
"female" 2005 "age" "55 - 64" "n.dead5" "d5" 0 0 15082.6 73
"female" 2005 "age" "55 - 64" "n.incidence" "d5" 0 0 136.5 484
"female" 2005 "age" "55 - 64" "n.prevalence" "d5" 0 0 743.4 2635
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 44.9 159
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 29545.5 143
"female" 2005 "age" "65 - 74" "n.admissions" "d5" 0 0 435.1 994
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 387 884
"female" 2005 "age" "65 - 74" "n.dead.year" "d5" 0 0 79.2 181
"female" 2005 "age" "65 - 74" "n.dead1" "d5" 0 0 16968.3 150
"female" 2005 "age" "65 - 74" "n.dead30" "d5" 0 0 8144.8 72
"female" 2005 "age" "65 - 74" "n.dead5" "d5" 0 0 29185.5 258
"female" 2005 "age" "65 - 74" "n.incidence" "d5" 0 0 387 884
"female" 2005 "age" "65 - 74" "n.prevalence" "d5" 0 0 1990.1 4546
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 115.1 263
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 27828.1 246
"female" 2005 "age" "75 - 84" "n.admissions" "d5" 0 0 857.3 1423
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 775.4 1287
"female" 2005 "age" "75 - 84" "n.dead.year" "d5" 0 0 302.4 502
"female" 2005 "age" "75 - 84" "n.dead1" "d5" 0 0 34421.1 443
"female" 2005 "age" "75 - 84" "n.dead30" "d5" 0 0 19891.2 256
"female" 2005 "age" "75 - 84" "n.dead5" "d5" 0 0 54001.6 695
"female" 2005 "age" "75 - 84" "n.incidence" "d5" 0 0 775.4 1287
"female" 2005 "age" "75 - 84" "n.prevalence" "d5" 0 0 3369.7 5593
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 215.7 358
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 25407.9 327
"female" 2005 "age" "85+" "n.admissions" "d5" 0 0 1228.7 871
"female" 2005 "age" "85+" "n.admissions.ppl" "d5" 0 0 1135.6 805
"female" 2005 "age" "85+" "n.dead.year" "d5" 0 0 792.8 562
"female" 2005 "age" "85+" "n.dead1" "d5" 0 0 51055.9 411
"female" 2005 "age" "85+" "n.dead30" "d5" 0 0 27080.7 218
"female" 2005 "age" "85+" "n.dead5" "d5" 0 0 74782.6 602
"female" 2005 "age" "85+" "n.incidence" "d5" 0 0 1135.6 805
"female" 2005 "age" "85+" "n.prevalence" "d5" 0 0 3869.4 2743
"female" 2005 "age" "85+" "n.readmissions.30" "d5" 0 0 255.3 181
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 20993.8 169
"female" 2005 "national" "national" "n.admissions" "d5" 0 1 164.8 4209
"female" 2005 "national" "national" "n.admissions.ppl" "d5" 0 1 148.9 3807
"female" 2005 "national" "national" "n.dead.year" "d5" 0 1 50.8 1348
"female" 2005 "national" "national" "n.dead1" "d5" 0 1 7691 1066
"female" 2005 "national" "national" "n.dead30" "d5" 0 1 4402.5 592
"female" 2005 "national" "national" "n.dead5" "d5" 0 1 13878.9 1659
"female" 2005 "national" "national" "n.incidence" "d5" 0 1 148.9 3807
"female" 2005 "national" "national" "n.prevalence" "d5" 0 1 676.4 17044
"female" 2005 "national" "national" "n.readmissions.30" "d5" 0 1 42.4 1078
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 21518.8 992
"female" 2006 "age" "18 - 34" "n.admissions" "d5" 0 0 3.2 17
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 3 16
"female" 2006 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d5" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d5" 0 0 3 16
"female" 2006 "age" "18 - 34" "n.prevalence" "d5" 0 0 9.8 52
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d5" 0 0 24.5 98
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 21.8 87
"female" 2006 "age" "35 - 44" "n.dead.year" "d5" 0 0 3 12
"female" 2006 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d5" 0 0 12643.7 11
"female" 2006 "age" "35 - 44" "n.incidence" "d5" 0 0 21.8 87
"female" 2006 "age" "35 - 44" "n.prevalence" "d5" 0 0 86.8 347
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 5.5 22
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 20689.7 18
"female" 2006 "age" "45 - 54" "n.admissions" "d5" 0 0 70.9 257
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 64.6 234
"female" 2006 "age" "45 - 54" "n.dead.year" "d5" 0 0 6.9 25
"female" 2006 "age" "45 - 54" "n.dead1" "d5" 0 0 5555.6 13
"female" 2006 "age" "45 - 54" "n.dead30" "d5" 0 0 5128.2 12
"female" 2006 "age" "45 - 54" "n.dead5" "d5" 0 0 9829.1 23
"female" 2006 "age" "45 - 54" "n.incidence" "d5" 0 0 64.6 234
"female" 2006 "age" "45 - 54" "n.prevalence" "d5" 0 0 322.3 1168
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 18.8 68
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 26923.1 63
"female" 2006 "age" "55 - 64" "n.admissions" "d5" 0 0 144.8 522
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 127.3 459
"female" 2006 "age" "55 - 64" "n.dead.year" "d5" 0 0 18.9 68
"female" 2006 "age" "55 - 64" "n.dead1" "d5" 0 0 9368.2 43
"female" 2006 "age" "55 - 64" "n.dead30" "d5" 0 0 5882.4 27
"female" 2006 "age" "55 - 64" "n.dead5" "d5" 0 0 16557.7 76
"female" 2006 "age" "55 - 64" "n.incidence" "d5" 0 0 127.3 459
"female" 2006 "age" "55 - 64" "n.prevalence" "d5" 0 0 745.6 2688
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 47.2 170
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 32461.9 149
"female" 2006 "age" "65 - 74" "n.admissions" "d5" 0 0 392.8 913
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 352.3 819
"female" 2006 "age" "65 - 74" "n.dead.year" "d5" 0 0 71.8 167
"female" 2006 "age" "65 - 74" "n.dead1" "d5" 0 0 17094 140
"female" 2006 "age" "65 - 74" "n.dead30" "d5" 0 0 9645.9 79
"female" 2006 "age" "65 - 74" "n.dead5" "d5" 0 0 28205.1 231
"female" 2006 "age" "65 - 74" "n.incidence" "d5" 0 0 352.3 819
"female" 2006 "age" "65 - 74" "n.prevalence" "d5" 0 0 1968.2 4575
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 109.7 255
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 26862 220
"female" 2006 "age" "75 - 84" "n.admissions" "d5" 0 0 809.2 1325
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 725 1187
"female" 2006 "age" "75 - 84" "n.dead.year" "d5" 0 0 289.5 474
"female" 2006 "age" "75 - 84" "n.dead1" "d5" 0 0 32519 386
"female" 2006 "age" "75 - 84" "n.dead30" "d5" 0 0 20893 248
"female" 2006 "age" "75 - 84" "n.dead5" "d5" 0 0 48273 573
"female" 2006 "age" "75 - 84" "n.incidence" "d5" 0 0 725 1187
"female" 2006 "age" "75 - 84" "n.prevalence" "d5" 0 0 3439.7 5632
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 175.9 288
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 22156.7 263
"female" 2006 "age" "85+" "n.admissions" "d5" 0 0 1062.8 775
"female" 2006 "age" "85+" "n.admissions.ppl" "d5" 0 0 966.8 705
"female" 2006 "age" "85+" "n.dead.year" "d5" 0 0 717.2 523
"female" 2006 "age" "85+" "n.dead1" "d5" 0 0 46950.4 331
"female" 2006 "age" "85+" "n.dead30" "d5" 0 0 28652.5 202
"female" 2006 "age" "85+" "n.dead5" "d5" 0 0 68510.6 483
"female" 2006 "age" "85+" "n.incidence" "d5" 0 0 966.8 705
"female" 2006 "age" "85+" "n.prevalence" "d5" 0 0 4064.8 2964
"female" 2006 "age" "85+" "n.readmissions.30" "d5" 0 0 226.3 165
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 21276.6 150
"female" 2006 "edu" NA "n.admissions" "d5" 1 1 419 404
"female" 2006 "edu" NA "n.admissions.ppl" "d5" 1 1 388.5 375
"female" 2006 "edu" NA "n.dead.year" "d5" 1 1 514.4 494
"female" 2006 "edu" NA "n.dead1" "d5" 1 1 61780.9 318
"female" 2006 "edu" NA "n.dead30" "d5" 1 1 50668.7 226
"female" 2006 "edu" NA "n.dead5" "d5" 1 1 63074.2 327
"female" 2006 "edu" NA "n.incidence" "d5" 1 1 388.5 375
"female" 2006 "edu" NA "n.prevalence" "d5" 1 1 322.7 273
"female" 2006 "edu" NA "n.readmissions.30" "d5" 1 1 89.7 86
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d5" 1 1 10365.3 77
"female" 2006 "edu" "basic" "n.admissions" "d5" 1 1 113.7 1366
"female" 2006 "edu" "basic" "n.admissions.ppl" "d5" 1 1 100.5 1208
"female" 2006 "edu" "basic" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d5" 1 1 1181.3 57
"female" 2006 "edu" "basic" "n.dead30" "d5" 1 1 81.9 4
"female" 2006 "edu" "basic" "n.dead5" "d5" 1 1 6698.3 250
"female" 2006 "edu" "basic" "n.incidence" "d5" 1 1 100.5 1208
"female" 2006 "edu" "basic" "n.prevalence" "d5" 1 1 607.7 7371
"female" 2006 "edu" "basic" "n.readmissions.30" "d5" 1 1 33.9 405
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 20739.5 364
"female" 2006 "edu" "secondary" "n.admissions" "d5" 1 1 87.1 587
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 76.9 519
"female" 2006 "edu" "secondary" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d5" 1 1 843.2 12
"female" 2006 "edu" "secondary" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d5" 1 1 5913.3 65
"female" 2006 "edu" "secondary" "n.incidence" "d5" 1 1 76.9 519
"female" 2006 "edu" "secondary" "n.prevalence" "d5" 1 1 429.8 2821
"female" 2006 "edu" "secondary" "n.readmissions.30" "d5" 1 1 24.7 168
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 20664.9 157
"female" 2006 "edu" "postgraduate" "n.admissions" "d5" 1 1 48.5 24
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 41.7 21
"female" 2006 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d5" 1 1 41.7 21
"female" 2006 "edu" "postgraduate" "n.prevalence" "d5" 1 1 183.1 82
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 12.8 7
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2006 "edu" "tertiary" "n.admissions" "d5" 1 1 65.5 184
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 56.5 160
"female" 2006 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d5" 1 1 950 4
"female" 2006 "edu" "tertiary" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d5" 1 1 4261 16
"female" 2006 "edu" "tertiary" "n.incidence" "d5" 1 1 56.5 160
"female" 2006 "edu" "tertiary" "n.prevalence" "d5" 1 1 298.4 815
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 19.4 54
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 20583.9 47
"female" 2006 "edu" "unknown" "n.admissions" "d5" 1 1 61.1 30
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 56.2 27
"female" 2006 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d5" 1 1 56.2 27
"female" 2006 "edu" "unknown" "n.prevalence" "d5" 1 1 325.8 145
"female" 2006 "edu" "unknown" "n.readmissions.30" "d5" 1 1 13.4 8
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 21975 8
"female" 2006 "ethnicity" "denmark" "n.admissions" "d5" 1 1 164.8 4025
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d5" 1 1 147.8 3614
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d5" 1 1 51.9 1326
"female" 2006 "ethnicity" "denmark" "n.dead1" "d5" 1 1 8349.3 999
"female" 2006 "ethnicity" "denmark" "n.dead30" "d5" 1 1 5258.7 579
"female" 2006 "ethnicity" "denmark" "n.dead5" "d5" 1 1 13700.6 1582
"female" 2006 "ethnicity" "denmark" "n.incidence" "d5" 1 1 147.8 3614
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 674.6 16271
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d5" 1 1 43.3 1050
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d5" 1 1 21491.4 952
"female" 2006 "ethnicity" "west" "n.admissions" "d5" 1 1 151.1 124
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d5" 1 1 134.6 110
"female" 2006 "ethnicity" "west" "n.dead.year" "d5" 1 1 48.4 38
"female" 2006 "ethnicity" "west" "n.dead1" "d5" 1 1 6356.4 27
"female" 2006 "ethnicity" "west" "n.dead30" "d5" 1 1 4351.2 17
"female" 2006 "ethnicity" "west" "n.dead5" "d5" 1 1 30403.4 39
"female" 2006 "ethnicity" "west" "n.incidence" "d5" 1 1 134.6 110
"female" 2006 "ethnicity" "west" "n.prevalence" "d5" 1 1 640.2 523
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d5" 1 1 36.9 30
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d5" 1 1 16593 27
"female" 2006 "ethnicity" "far east" "n.admissions" "d5" 1 1 175.5 14
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d5" 1 1 161.4 12
"female" 2006 "ethnicity" "far east" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead1" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead5" "d5" 1 1 NA 4
"female" 2006 "ethnicity" "far east" "n.incidence" "d5" 1 1 161.4 12
"female" 2006 "ethnicity" "far east" "n.prevalence" "d5" 1 1 640.6 53
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d5" 1 1 240.5 39
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d5" 1 1 223.2 36
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d5" 1 1 29.7 5
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d5" 1 1 NA 4
"female" 2006 "ethnicity" "middle east / north africa" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d5" 1 1 NA 9
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 223.2 36
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 995.5 145
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d5" 1 1 70 12
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2006 "ethnicity" "other" "n.admissions" "d5" 1 1 233.7 12
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d5" 1 1 215.6 10
"female" 2006 "ethnicity" "other" "n.dead.year" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead1" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead30" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead5" "d5" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.incidence" "d5" 1 1 215.6 10
"female" 2006 "ethnicity" "other" "n.prevalence" "d5" 1 1 652.3 31
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d5" 1 1 72.6 4
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2006 "national" "national" "n.admissions" "d5" 0 1 152.1 3907
"female" 2006 "national" "national" "n.admissions.ppl" "d5" 0 1 136.4 3507
"female" 2006 "national" "national" "n.dead.year" "d5" 0 1 47.5 1269
"female" 2006 "national" "national" "n.dead1" "d5" 0 1 8083.1 921
"female" 2006 "national" "national" "n.dead30" "d5" 0 1 5376.7 573
