"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 11145.3 18591
"female" 2004 "age" "75 - 84" "n.dead.year" "d1" 0 0 1667.2 2781
"female" 2004 "age" "75 - 84" "n.dead1" "d1" 0 0 21399.7 1535
"female" 2004 "age" "75 - 84" "n.dead30" "d1" 0 0 10915.9 783
"female" 2004 "age" "75 - 84" "n.dead5" "d1" 0 0 42827.3 3072
"female" 2004 "age" "75 - 84" "n.incidence" "d1" 0 0 4300.2 7173
"female" 2004 "age" "75 - 84" "n.prevalence" "d1" 0 0 29301.3 48876
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 3959.1 6604
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 26545.1 4935
"female" 2004 "age" "85+" "n.admissions" "d1" 0 0 18991.1 13380
"female" 2004 "age" "85+" "n.admissions.ppl" "d1" 0 0 14163.9 9979
"female" 2004 "age" "85+" "n.dead.year" "d1" 0 0 5820.8 4101
"female" 2004 "age" "85+" "n.dead1" "d1" 0 0 38192.6 1551
"female" 2004 "age" "85+" "n.dead30" "d1" 0 0 18714.6 760
"female" 2004 "age" "85+" "n.dead5" "d1" 0 0 70401.4 2859
"female" 2004 "age" "85+" "n.incidence" "d1" 0 0 5764 4061
"female" 2004 "age" "85+" "n.prevalence" "d1" 0 0 36059 25405
"female" 2004 "age" "85+" "n.readmissions.30" "d1" 0 0 4199.9 2959
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 23298.9 2325
"female" 2004 "national" "national" "n.admissions" "d1" 0 1 3297.5 83297
"female" 2004 "national" "national" "n.admissions.ppl" "d1" 0 1 2374.2 60115
"female" 2004 "national" "national" "n.dead.year" "d1" 0 1 309.1 8258
"female" 2004 "national" "national" "n.dead1" "d1" 0 1 6635.3 4516
"female" 2004 "national" "national" "n.dead30" "d1" 0 1 3764.6 2325
"female" 2004 "national" "national" "n.dead5" "d1" 0 1 11811.3 8537
"female" 2004 "national" "national" "n.incidence" "d1" 0 1 1070.7 27209
"female" 2004 "national" "national" "n.prevalence" "d1" 0 1 7420.3 188306
"female" 2004 "national" "national" "n.readmissions.30" "d1" 0 1 847.8 21306
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 21043.3 15991
"female" 2005 "age" "18 - 34" "n.admissions" "d1" 0 0 372 1986
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 298.2 1592
"female" 2005 "age" "18 - 34" "n.dead.year" "d1" 0 0 1.9 10
"female" 2005 "age" "18 - 34" "n.dead1" "d1" 0 0 1087 12
"female" 2005 "age" "18 - 34" "n.dead30" "d1" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d1" 0 0 2264.5 25
"female" 2005 "age" "18 - 34" "n.incidence" "d1" 0 0 206.8 1104
"female" 2005 "age" "18 - 34" "n.prevalence" "d1" 0 0 1133.7 6052
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 84.9 453
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 22236.2 354
"female" 2005 "age" "35 - 44" "n.admissions" "d1" 0 0 831.2 3330
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 640.7 2567
"female" 2005 "age" "35 - 44" "n.dead.year" "d1" 0 0 12.2 49
"female" 2005 "age" "35 - 44" "n.dead1" "d1" 0 0 4274.5 71
"female" 2005 "age" "35 - 44" "n.dead30" "d1" 0 0 2167.4 36
"female" 2005 "age" "35 - 44" "n.dead5" "d1" 0 0 5117.4 85
"female" 2005 "age" "35 - 44" "n.incidence" "d1" 0 0 414.6 1661
"female" 2005 "age" "35 - 44" "n.prevalence" "d1" 0 0 2919.1 11695
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 205.4 823
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 24776 636
"female" 2005 "age" "45 - 54" "n.admissions" "d1" 0 0 1782.6 6448
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1317 4764
"female" 2005 "age" "45 - 54" "n.dead.year" "d1" 0 0 31.2 113
"female" 2005 "age" "45 - 54" "n.dead1" "d1" 0 0 5939.2 166
"female" 2005 "age" "45 - 54" "n.dead30" "d1" 0 0 3828.3 107
"female" 2005 "age" "45 - 54" "n.dead5" "d1" 0 0 8873 248
"female" 2005 "age" "45 - 54" "n.incidence" "d1" 0 0 772.7 2795
"female" 2005 "age" "45 - 54" "n.prevalence" "d1" 0 0 5786.8 20932
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 483.5 1749
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 27791.8 1324
"female" 2005 "age" "55 - 64" "n.admissions" "d1" 0 0 3612.3 12804
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2605.1 9234
"female" 2005 "age" "55 - 64" "n.dead.year" "d1" 0 0 81.8 290
"female" 2005 "age" "55 - 64" "n.dead1" "d1" 0 0 8240.8 386
"female" 2005 "age" "55 - 64" "n.dead30" "d1" 0 0 4163.1 195
"female" 2005 "age" "55 - 64" "n.dead5" "d1" 0 0 13129.8 615
"female" 2005 "age" "55 - 64" "n.incidence" "d1" 0 0 1321.5 4684
"female" 2005 "age" "55 - 64" "n.prevalence" "d1" 0 0 10426.7 36958
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 994.8 3526
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 27994.4 2585
"female" 2005 "age" "65 - 74" "n.admissions" "d1" 0 0 8361.5 19100
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 5941.1 13571
"female" 2005 "age" "65 - 74" "n.dead.year" "d1" 0 0 352.4 805
"female" 2005 "age" "65 - 74" "n.dead1" "d1" 0 0 13123.7 768
"female" 2005 "age" "65 - 74" "n.dead30" "d1" 0 0 7108.7 416
"female" 2005 "age" "65 - 74" "n.dead5" "d1" 0 0 22983.6 1345
"female" 2005 "age" "65 - 74" "n.incidence" "d1" 0 0 2561.9 5852
"female" 2005 "age" "65 - 74" "n.prevalence" "d1" 0 0 19077 43577
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 2238.8 5114
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 27831.4 3777
"female" 2005 "age" "75 - 84" "n.admissions" "d1" 0 0 15181.4 25198
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 10937.5 18154
"female" 2005 "age" "75 - 84" "n.dead.year" "d1" 0 0 1476.7 2451
"female" 2005 "age" "75 - 84" "n.dead1" "d1" 0 0 20254.2 1418
"female" 2005 "age" "75 - 84" "n.dead30" "d1" 0 0 10469.9 733
"female" 2005 "age" "75 - 84" "n.dead5" "d1" 0 0 39894.3 2793
"female" 2005 "age" "75 - 84" "n.incidence" "d1" 0 0 4218 7001
"female" 2005 "age" "75 - 84" "n.prevalence" "d1" 0 0 30232.7 50180
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 3702.9 6146
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 25845.5 4692
"female" 2005 "age" "85+" "n.admissions" "d1" 0 0 18967.4 13446
"female" 2005 "age" "85+" "n.admissions.ppl" "d1" 0 0 14354.6 10176
"female" 2005 "age" "85+" "n.dead.year" "d1" 0 0 5587.5 3961
"female" 2005 "age" "85+" "n.dead1" "d1" 0 0 37472.2 1515
"female" 2005 "age" "85+" "n.dead30" "d1" 0 0 18154.8 734
"female" 2005 "age" "85+" "n.dead5" "d1" 0 0 65495.9 2648
"female" 2005 "age" "85+" "n.incidence" "d1" 0 0 5703.2 4043
"female" 2005 "age" "85+" "n.prevalence" "d1" 0 0 37253.5 26409
"female" 2005 "age" "85+" "n.readmissions.30" "d1" 0 0 4086.6 2897
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 22788.9 2319
"female" 2005 "national" "national" "n.admissions" "d1" 0 1 3231.7 82312
"female" 2005 "national" "national" "n.admissions.ppl" "d1" 0 1 2353.1 60058
"female" 2005 "national" "national" "n.dead.year" "d1" 0 1 285.3 7679
"female" 2005 "national" "national" "n.dead1" "d1" 0 1 6209.9 4336
"female" 2005 "national" "national" "n.dead30" "d1" 0 1 3315.3 2228
"female" 2005 "national" "national" "n.dead5" "d1" 0 1 10508.9 7759
"female" 2005 "national" "national" "n.incidence" "d1" 0 1 1059.9 27140
"female" 2005 "national" "national" "n.prevalence" "d1" 0 1 7657.5 195803
"female" 2005 "national" "national" "n.readmissions.30" "d1" 0 1 817 20708
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 20638 15687
"female" 2006 "age" "18 - 34" "n.admissions" "d1" 0 0 368.8 1950
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 300.9 1591
"female" 2006 "age" "18 - 34" "n.dead.year" "d1" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d1" 0 0 1466.8 17
"female" 2006 "age" "18 - 34" "n.dead30" "d1" 0 0 1035.4 12
"female" 2006 "age" "18 - 34" "n.dead5" "d1" 0 0 1811.9 21
"female" 2006 "age" "18 - 34" "n.incidence" "d1" 0 0 219.2 1159
"female" 2006 "age" "18 - 34" "n.prevalence" "d1" 0 0 1198 6335
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 84.2 445
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 24010.1 382
"female" 2006 "age" "35 - 44" "n.admissions" "d1" 0 0 881.9 3527
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 686.1 2744
"female" 2006 "age" "35 - 44" "n.dead.year" "d1" 0 0 11.8 47
"female" 2006 "age" "35 - 44" "n.dead1" "d1" 0 0 3164.2 58
"female" 2006 "age" "35 - 44" "n.dead30" "d1" 0 0 2182.2 40
"female" 2006 "age" "35 - 44" "n.dead5" "d1" 0 0 4309.9 79
"female" 2006 "age" "35 - 44" "n.incidence" "d1" 0 0 458.3 1833
"female" 2006 "age" "35 - 44" "n.prevalence" "d1" 0 0 3054.1 12214
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 213.3 853
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 24344 668
"female" 2006 "age" "45 - 54" "n.admissions" "d1" 0 0 1803.2 6534
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1360 4928
"female" 2006 "age" "45 - 54" "n.dead.year" "d1" 0 0 30.4 110
"female" 2006 "age" "45 - 54" "n.dead1" "d1" 0 0 5180.8 149
"female" 2006 "age" "45 - 54" "n.dead30" "d1" 0 0 3303.2 95
"female" 2006 "age" "45 - 54" "n.dead5" "d1" 0 0 7753.8 223
"female" 2006 "age" "45 - 54" "n.incidence" "d1" 0 0 793.7 2876
"female" 2006 "age" "45 - 54" "n.prevalence" "d1" 0 0 5991.3 21710
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 456.5 1654
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 25994.3 1281
"female" 2006 "age" "55 - 64" "n.admissions" "d1" 0 0 3656.1 13181
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2662.3 9598
"female" 2006 "age" "55 - 64" "n.dead.year" "d1" 0 0 86.5 312
"female" 2006 "age" "55 - 64" "n.dead1" "d1" 0 0 7352 354
"female" 2006 "age" "55 - 64" "n.dead30" "d1" 0 0 4257.5 205
"female" 2006 "age" "55 - 64" "n.dead5" "d1" 0 0 12398.8 597
"female" 2006 "age" "55 - 64" "n.incidence" "d1" 0 0 1335.6 4815
"female" 2006 "age" "55 - 64" "n.prevalence" "d1" 0 0 10722.1 38655
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 989.7 3568
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 27734.9 2662
"female" 2006 "age" "65 - 74" "n.admissions" "d1" 0 0 8094.4 18815
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 5860.7 13623
"female" 2006 "age" "65 - 74" "n.dead.year" "d1" 0 0 351 816
"female" 2006 "age" "65 - 74" "n.dead1" "d1" 0 0 12485 728
"female" 2006 "age" "65 - 74" "n.dead30" "d1" 0 0 6877 401
"female" 2006 "age" "65 - 74" "n.dead5" "d1" 0 0 21677.2 1264
"female" 2006 "age" "65 - 74" "n.incidence" "d1" 0 0 2508.5 5831
"female" 2006 "age" "65 - 74" "n.prevalence" "d1" 0 0 19478.9 45278
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 2046.1 4756
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 26389.2 3595
"female" 2006 "age" "75 - 84" "n.admissions" "d1" 0 0 14838.7 24296
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 10765.6 17627
"female" 2006 "age" "75 - 84" "n.dead.year" "d1" 0 0 1454.2 2381
"female" 2006 "age" "75 - 84" "n.dead1" "d1" 0 0 19664.8 1326
"female" 2006 "age" "75 - 84" "n.dead30" "d1" 0 0 10455.3 705
"female" 2006 "age" "75 - 84" "n.dead5" "d1" 0 0 36764.1 2479
"female" 2006 "age" "75 - 84" "n.incidence" "d1" 0 0 4118.3 6743
"female" 2006 "age" "75 - 84" "n.prevalence" "d1" 0 0 30957.5 50688
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 3585.1 5870
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 25704.9 4531
"female" 2006 "age" "85+" "n.admissions" "d1" 0 0 19128.1 13948
"female" 2006 "age" "85+" "n.admissions.ppl" "d1" 0 0 14369.4 10478
"female" 2006 "age" "85+" "n.dead.year" "d1" 0 0 5271.6 3844
"female" 2006 "age" "85+" "n.dead1" "d1" 0 0 36179.2 1462
"female" 2006 "age" "85+" "n.dead30" "d1" 0 0 18411.3 744
"female" 2006 "age" "85+" "n.dead5" "d1" 0 0 61420.4 2482
"female" 2006 "age" "85+" "n.incidence" "d1" 0 0 5541.8 4041
"female" 2006 "age" "85+" "n.prevalence" "d1" 0 0 38600.4 28147
"female" 2006 "age" "85+" "n.readmissions.30" "d1" 0 0 4153.9 3029
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 23086.5 2419
"female" 2006 "edu" NA "n.admissions" "d1" 1 1 6575.8 5954
"female" 2006 "edu" NA "n.admissions.ppl" "d1" 1 1 4771.2 4287
"female" 2006 "edu" NA "n.dead.year" "d1" 1 1 2374.8 2263
"female" 2006 "edu" NA "n.dead1" "d1" 1 1 46797.2 1559
"female" 2006 "edu" NA "n.dead30" "d1" 1 1 34532.6 1071
"female" 2006 "edu" NA "n.dead5" "d1" 1 1 47319.3 1583
"female" 2006 "edu" NA "n.incidence" "d1" 1 1 2350.8 1984
"female" 2006 "edu" NA "n.prevalence" "d1" 1 1 4138 3153
"female" 2006 "edu" NA "n.readmissions.30" "d1" 1 1 1623.6 1485
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d1" 1 1 17111.9 1086
"female" 2006 "edu" "basic" "n.admissions" "d1" 1 1 2472.8 29146
"female" 2006 "edu" "basic" "n.admissions.ppl" "d1" 1 1 1766.6 20786
"female" 2006 "edu" "basic" "n.dead.year" "d1" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d1" 1 1 1185.7 279
"female" 2006 "edu" "basic" "n.dead30" "d1" 1 1 89.1 15
"female" 2006 "edu" "basic" "n.dead5" "d1" 1 1 5249.3 1301
"female" 2006 "edu" "basic" "n.incidence" "d1" 1 1 822 9428
"female" 2006 "edu" "basic" "n.prevalence" "d1" 1 1 6717.5 77512
"female" 2006 "edu" "basic" "n.readmissions.30" "d1" 1 1 667.9 7854
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 20503.9 5830
"female" 2006 "edu" "secondary" "n.admissions" "d1" 1 1 2039.3 14003
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1503.6 10360
"female" 2006 "edu" "secondary" "n.dead.year" "d1" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d1" 1 1 986 109
"female" 2006 "edu" "secondary" "n.dead30" "d1" 1 1 47.4 6
"female" 2006 "edu" "secondary" "n.dead5" "d1" 1 1 4069.1 474
"female" 2006 "edu" "secondary" "n.incidence" "d1" 1 1 734.6 5308
"female" 2006 "edu" "secondary" "n.prevalence" "d1" 1 1 5727.8 41173
"female" 2006 "edu" "secondary" "n.readmissions.30" "d1" 1 1 513.8 3582
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 19194.6 2740
"female" 2006 "edu" "postgraduate" "n.admissions" "d1" 1 1 1548.5 916
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1155.2 708
"female" 2006 "edu" "postgraduate" "n.dead.year" "d1" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d1" 1 1 1336.4 8
"female" 2006 "edu" "postgraduate" "n.dead30" "d1" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d1" 1 1 3942.8 25
"female" 2006 "edu" "postgraduate" "n.incidence" "d1" 1 1 567.3 409
"female" 2006 "edu" "postgraduate" "n.prevalence" "d1" 1 1 4393.4 2833
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 368.2 216
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 17353.1 169
"female" 2006 "edu" "tertiary" "n.admissions" "d1" 1 1 1723.1 5337
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1273.1 3990
"female" 2006 "edu" "tertiary" "n.dead.year" "d1" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d1" 1 1 888 33
"female" 2006 "edu" "tertiary" "n.dead30" "d1" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d1" 1 1 3523.8 143
"female" 2006 "edu" "tertiary" "n.incidence" "d1" 1 1 634 2173
"female" 2006 "edu" "tertiary" "n.prevalence" "d1" 1 1 5001 16879
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 431 1335
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 18466 1016
"female" 2006 "edu" "unknown" "n.admissions" "d1" 1 1 1715.9 885
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 1258.5 661
"female" 2006 "edu" "unknown" "n.dead.year" "d1" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d1" 1 1 832.6 5
"female" 2006 "edu" "unknown" "n.dead30" "d1" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d1" 1 1 3407.2 22
"female" 2006 "edu" "unknown" "n.incidence" "d1" 1 1 618 355
"female" 2006 "edu" "unknown" "n.prevalence" "d1" 1 1 4952.2 2713
"female" 2006 "edu" "unknown" "n.readmissions.30" "d1" 1 1 448.9 225
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 18827.9 174
"female" 2006 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3232.2 78522
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2352.2 57238
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 291.2 7559
"female" 2006 "ethnicity" "denmark" "n.dead1" "d1" 1 1 6286.4 4166
"female" 2006 "ethnicity" "denmark" "n.dead5" "d1" 1 1 10795.2 7553
"female" 2006 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1060.4 25803
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 7654.5 186045
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 816.7 19746
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 20779.8 14993
"female" 2006 "ethnicity" "west" "n.admissions" "d1" 1 1 3298.1 2757
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2408.3 2019
"female" 2006 "ethnicity" "west" "n.dead.year" "d1" 1 1 279.9 223
"female" 2006 "ethnicity" "west" "n.dead1" "d1" 1 1 5290.6 122
"female" 2006 "ethnicity" "west" "n.dead5" "d1" 1 1 8942.6 216
"female" 2006 "ethnicity" "west" "n.incidence" "d1" 1 1 1063.3 916
"female" 2006 "ethnicity" "west" "n.prevalence" "d1" 1 1 7598.1 6454
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 787.2 660
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 19635.1 492
"female" 2006 "ethnicity" "far east" "n.admissions" "d1" 1 1 2507.3 265
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 1842.7 193
"female" 2006 "ethnicity" "far east" "n.dead.year" "d1" 1 1 162.1 10
"female" 2006 "ethnicity" "far east" "n.dead1" "d1" 1 1 5137.8 9
"female" 2006 "ethnicity" "far east" "n.dead5" "d1" 1 1 8165.2 13
"female" 2006 "ethnicity" "far east" "n.incidence" "d1" 1 1 874.1 101
"female" 2006 "ethnicity" "far east" "n.prevalence" "d1" 1 1 6035.5 693
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 609.6 65
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 20031.5 48
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 4475.9 903
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3257.5 672
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 212.3 18
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 3781.9 13
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 6602.7 21
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1267.5 319
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 9257.7 2053
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1046.6 220
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 19882.5 172
"female" 2006 "ethnicity" "other" "n.admissions" "d1" 1 1 2781.5 173
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2013.4 132
"female" 2006 "ethnicity" "other" "n.dead.year" "d1" 1 1 244.8 7
"female" 2006 "ethnicity" "other" "n.dead1" "d1" 1 1 5647.5 6
"female" 2006 "ethnicity" "other" "n.dead5" "d1" 1 1 10798.8 10
"female" 2006 "ethnicity" "other" "n.incidence" "d1" 1 1 978 77
"female" 2006 "ethnicity" "other" "n.prevalence" "d1" 1 1 6802.6 467
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 613.3 39
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 20106.8 34
"female" 2006 "national" "national" "n.admissions" "d1" 0 1 3197.1 82251
