"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "35 - 44" "n.dead30" "d3" 0 0 1615.9 35
"female" 2005 "age" "35 - 44" "n.dead5" "d3" 0 0 4986.1 108
"female" 2005 "age" "35 - 44" "n.incidence" "d3" 0 0 540.6 2166
"female" 2005 "age" "35 - 44" "n.prevalence" "d3" 0 0 1235.8 4951
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 172 689
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 24607.6 533
"female" 2005 "age" "45 - 54" "n.admissions" "d3" 0 0 1452.2 5253
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1097.5 3970
"female" 2005 "age" "45 - 54" "n.dead.year" "d3" 0 0 274 991
"female" 2005 "age" "45 - 54" "n.dead1" "d3" 0 0 4659.9 185
"female" 2005 "age" "45 - 54" "n.dead30" "d3" 0 0 2695.2 107
"female" 2005 "age" "45 - 54" "n.dead5" "d3" 0 0 7556.7 300
"female" 2005 "age" "45 - 54" "n.incidence" "d3" 0 0 1097.5 3970
"female" 2005 "age" "45 - 54" "n.prevalence" "d3" 0 0 2724.5 9855
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 388.7 1406
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 27455.9 1090
"female" 2005 "age" "55 - 64" "n.admissions" "d3" 0 0 2834.5 10047
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 2099.8 7443
"female" 2005 "age" "55 - 64" "n.dead.year" "d3" 0 0 647.5 2295
"female" 2005 "age" "55 - 64" "n.dead1" "d3" 0 0 6341.5 472
"female" 2005 "age" "55 - 64" "n.dead30" "d3" 0 0 3063.3 228
"female" 2005 "age" "55 - 64" "n.dead5" "d3" 0 0 11890.4 885
"female" 2005 "age" "55 - 64" "n.incidence" "d3" 0 0 2099.8 7443
"female" 2005 "age" "55 - 64" "n.prevalence" "d3" 0 0 5340.6 18930
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 802.9 2846
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 28402.5 2114
"female" 2005 "age" "65 - 74" "n.admissions" "d3" 0 0 6073.7 13874
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 4490.3 10257
"female" 2005 "age" "65 - 74" "n.dead.year" "d3" 0 0 1821.6 4161
"female" 2005 "age" "65 - 74" "n.dead1" "d3" 0 0 11065.6 1135
"female" 2005 "age" "65 - 74" "n.dead30" "d3" 0 0 5147.7 528
"female" 2005 "age" "65 - 74" "n.dead5" "d3" 0 0 22940.4 2353
"female" 2005 "age" "65 - 74" "n.incidence" "d3" 0 0 4490.3 10257
"female" 2005 "age" "65 - 74" "n.prevalence" "d3" 0 0 10709.8 24464
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 1674.1 3824
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 27941.9 2866
"female" 2005 "age" "75 - 84" "n.admissions" "d3" 0 0 9812.7 16287
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 7576.3 12575
"female" 2005 "age" "75 - 84" "n.dead.year" "d3" 0 0 4986.8 8277
"female" 2005 "age" "75 - 84" "n.dead1" "d3" 0 0 20198.8 2540
"female" 2005 "age" "75 - 84" "n.dead30" "d3" 0 0 9590.5 1206
"female" 2005 "age" "75 - 84" "n.dead5" "d3" 0 0 41503 5219
"female" 2005 "age" "75 - 84" "n.incidence" "d3" 0 0 7576.3 12575
"female" 2005 "age" "75 - 84" "n.prevalence" "d3" 0 0 17137.1 28444
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 2438.9 4048
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 25169 3165
"female" 2005 "age" "85+" "n.admissions" "d3" 0 0 10947.9 7761
"female" 2005 "age" "85+" "n.admissions.ppl" "d3" 0 0 8970.2 6359
"female" 2005 "age" "85+" "n.dead.year" "d3" 0 0 14659.3 10392
"female" 2005 "age" "85+" "n.dead1" "d3" 0 0 39141.4 2489
"female" 2005 "age" "85+" "n.dead30" "d3" 0 0 18760.8 1193
"female" 2005 "age" "85+" "n.dead5" "d3" 0 0 67730.8 4307
"female" 2005 "age" "85+" "n.incidence" "d3" 0 0 8970.2 6359
"female" 2005 "age" "85+" "n.prevalence" "d3" 0 0 20813.9 14755
"female" 2005 "age" "85+" "n.readmissions.30" "d3" 0 0 2331.8 1653
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 21748.7 1383
"female" 2005 "national" "national" "n.admissions" "d3" 0 1 2268.5 57612
"female" 2005 "national" "national" "n.admissions.ppl" "d3" 0 1 1731.9 44093
"female" 2005 "national" "national" "n.dead.year" "d3" 0 1 1009.5 26576
"female" 2005 "national" "national" "n.dead1" "d3" 0 1 5483.8 6911
"female" 2005 "national" "national" "n.dead30" "d3" 0 1 2703.4 3306
"female" 2005 "national" "national" "n.dead5" "d3" 0 1 10270.3 13201
"female" 2005 "national" "national" "n.incidence" "d3" 0 1 1731.9 44093
"female" 2005 "national" "national" "n.prevalence" "d3" 0 1 4086 104072
"female" 2005 "national" "national" "n.readmissions.30" "d3" 0 1 586.7 14822
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 20219 11423
"female" 2006 "age" "18 - 34" "n.admissions" "d3" 0 0 303.5 1605
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 250 1322
"female" 2006 "age" "18 - 34" "n.dead.year" "d3" 0 0 24.8 131
"female" 2006 "age" "18 - 34" "n.dead1" "d3" 0 0 1285.9 17
"female" 2006 "age" "18 - 34" "n.dead30" "d3" 0 0 983.4 13
"female" 2006 "age" "18 - 34" "n.dead5" "d3" 0 0 2193.6 29
"female" 2006 "age" "18 - 34" "n.incidence" "d3" 0 0 250 1322
"female" 2006 "age" "18 - 34" "n.prevalence" "d3" 0 0 525 2776
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 67.3 356
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 23600.6 312
"female" 2006 "age" "35 - 44" "n.admissions" "d3" 0 0 721.9 2887
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 576.9 2307
"female" 2006 "age" "35 - 44" "n.dead.year" "d3" 0 0 85 340
"female" 2006 "age" "35 - 44" "n.dead1" "d3" 0 0 2557.4 59
"female" 2006 "age" "35 - 44" "n.dead30" "d3" 0 0 1690.5 39
"female" 2006 "age" "35 - 44" "n.dead5" "d3" 0 0 3814.5 88
"female" 2006 "age" "35 - 44" "n.incidence" "d3" 0 0 576.9 2307
"female" 2006 "age" "35 - 44" "n.prevalence" "d3" 0 0 1280.3 5120
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 173 692
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 23797.1 549
"female" 2006 "age" "45 - 54" "n.admissions" "d3" 0 0 1488.3 5393
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1148.9 4163
"female" 2006 "age" "45 - 54" "n.dead.year" "d3" 0 0 256.7 930
"female" 2006 "age" "45 - 54" "n.dead1" "d3" 0 0 3915.4 163
"female" 2006 "age" "45 - 54" "n.dead30" "d3" 0 0 2450.2 102
"female" 2006 "age" "45 - 54" "n.dead5" "d3" 0 0 6317.6 263
"female" 2006 "age" "45 - 54" "n.incidence" "d3" 0 0 1148.9 4163
"female" 2006 "age" "45 - 54" "n.prevalence" "d3" 0 0 2835 10273
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 375.6 1361
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 25510.4 1062
"female" 2006 "age" "55 - 64" "n.admissions" "d3" 0 0 2894.4 10435
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 2160.2 7788
"female" 2006 "age" "55 - 64" "n.dead.year" "d3" 0 0 657.9 2372
"female" 2006 "age" "55 - 64" "n.dead1" "d3" 0 0 5945 463
"female" 2006 "age" "55 - 64" "n.dead30" "d3" 0 0 3184.4 248
"female" 2006 "age" "55 - 64" "n.dead5" "d3" 0 0 11389.3 887
"female" 2006 "age" "55 - 64" "n.incidence" "d3" 0 0 2160.2 7788
"female" 2006 "age" "55 - 64" "n.prevalence" "d3" 0 0 5494 19807
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 806.6 2908
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 27901.9 2173
"female" 2006 "age" "65 - 74" "n.admissions" "d3" 0 0 5946.8 13823
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 4468.6 10387
"female" 2006 "age" "65 - 74" "n.dead.year" "d3" 0 0 1792.2 4166
"female" 2006 "age" "65 - 74" "n.dead1" "d3" 0 0 10320.6 1072
"female" 2006 "age" "65 - 74" "n.dead30" "d3" 0 0 5275.8 548
"female" 2006 "age" "65 - 74" "n.dead5" "d3" 0 0 21064.8 2188
"female" 2006 "age" "65 - 74" "n.incidence" "d3" 0 0 4468.6 10387
"female" 2006 "age" "65 - 74" "n.prevalence" "d3" 0 0 10952.7 25459
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 1544.9 3591
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 26263.6 2728
"female" 2006 "age" "75 - 84" "n.admissions" "d3" 0 0 9579 15684
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 7461.5 12217
"female" 2006 "age" "75 - 84" "n.dead.year" "d3" 0 0 4994.1 8177
"female" 2006 "age" "75 - 84" "n.dead1" "d3" 0 0 19309.2 2359
"female" 2006 "age" "75 - 84" "n.dead30" "d3" 0 0 9830.6 1201
"female" 2006 "age" "75 - 84" "n.dead5" "d3" 0 0 38241.8 4672
"female" 2006 "age" "75 - 84" "n.incidence" "d3" 0 0 7461.5 12217
"female" 2006 "age" "75 - 84" "n.prevalence" "d3" 0 0 17566.3 28762
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 2348.9 3846
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 25235.3 3083
"female" 2006 "age" "85+" "n.admissions" "d3" 0 0 10795.5 7872
"female" 2006 "age" "85+" "n.admissions.ppl" "d3" 0 0 8926.3 6509
"female" 2006 "age" "85+" "n.dead.year" "d3" 0 0 14488.7 10565
"female" 2006 "age" "85+" "n.dead1" "d3" 0 0 36303.6 2363
"female" 2006 "age" "85+" "n.dead30" "d3" 0 0 17637.1 1148
"female" 2006 "age" "85+" "n.dead5" "d3" 0 0 62452 4065
"female" 2006 "age" "85+" "n.incidence" "d3" 0 0 8926.3 6509
"female" 2006 "age" "85+" "n.prevalence" "d3" 0 0 21436.1 15631
"female" 2006 "age" "85+" "n.readmissions.30" "d3" 0 0 2330 1699
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 21831.3 1421
"female" 2006 "edu" NA "n.admissions" "d3" 1 1 4257.1 3766
"female" 2006 "edu" NA "n.admissions.ppl" "d3" 1 1 3344.7 2951
"female" 2006 "edu" NA "n.dead.year" "d3" 1 1 13270.6 11446
"female" 2006 "edu" NA "n.dead1" "d3" 1 1 44571.9 2251
"female" 2006 "edu" NA "n.dead30" "d3" 1 1 31687.8 1443
"female" 2006 "edu" NA "n.dead5" "d3" 1 1 45585.3 2315
"female" 2006 "edu" NA "n.incidence" "d3" 1 1 3344.7 2951
"female" 2006 "edu" NA "n.prevalence" "d3" 1 1 2404.2 1855
"female" 2006 "edu" NA "n.readmissions.30" "d3" 1 1 1044 933
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d3" 1 1 16414.7 714
"female" 2006 "edu" "basic" "n.admissions" "d3" 1 1 1843.9 21509
"female" 2006 "edu" "basic" "n.admissions.ppl" "d3" 1 1 1367.6 15946
"female" 2006 "edu" "basic" "n.dead.year" "d3" 1 1 0.6 7
"female" 2006 "edu" "basic" "n.dead1" "d3" 1 1 997.1 462
"female" 2006 "edu" "basic" "n.dead30" "d3" 1 1 59 21
"female" 2006 "edu" "basic" "n.dead5" "d3" 1 1 5492.9 2463
"female" 2006 "edu" "basic" "n.incidence" "d3" 1 1 1367.6 15946
"female" 2006 "edu" "basic" "n.prevalence" "d3" 1 1 3521.6 41283
"female" 2006 "edu" "basic" "n.readmissions.30" "d3" 1 1 511.1 5959
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d3" 1 1 20356.7 4485
"female" 2006 "edu" "secondary" "n.admissions" "d3" 1 1 1575.5 11048
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d3" 1 1 1196.3 8383
"female" 2006 "edu" "secondary" "n.dead.year" "d3" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d3" 1 1 848.9 159
"female" 2006 "edu" "secondary" "n.dead30" "d3" 1 1 26.3 5
"female" 2006 "edu" "secondary" "n.dead5" "d3" 1 1 4358.7 862
"female" 2006 "edu" "secondary" "n.incidence" "d3" 1 1 1196.3 8383
"female" 2006 "edu" "secondary" "n.prevalence" "d3" 1 1 2923.5 20485
"female" 2006 "edu" "secondary" "n.readmissions.30" "d3" 1 1 407.1 2890
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d3" 1 1 18975.8 2227
"female" 2006 "edu" "postgraduate" "n.admissions" "d3" 1 1 1229.4 758
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d3" 1 1 935.4 595
"female" 2006 "edu" "postgraduate" "n.dead.year" "d3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d3" 1 1 912.7 9
"female" 2006 "edu" "postgraduate" "n.dead30" "d3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d3" 1 1 3831.8 39
"female" 2006 "edu" "postgraduate" "n.incidence" "d3" 1 1 935.4 595
"female" 2006 "edu" "postgraduate" "n.prevalence" "d3" 1 1 2413 1463
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d3" 1 1 303 180
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d3" 1 1 17089.2 140
"female" 2006 "edu" "tertiary" "n.admissions" "d3" 1 1 1360.7 4344
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d3" 1 1 1029.7 3312
"female" 2006 "edu" "tertiary" "n.dead.year" "d3" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d3" 1 1 726.1 48
"female" 2006 "edu" "tertiary" "n.dead30" "d3" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d3" 1 1 3588.2 250
"female" 2006 "edu" "tertiary" "n.incidence" "d3" 1 1 1029.7 3312
"female" 2006 "edu" "tertiary" "n.prevalence" "d3" 1 1 2662.9 8646
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 346.6 1102
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 18578.3 844
"female" 2006 "edu" "unknown" "n.admissions" "d3" 1 1 1345.8 716
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 1007.1 545
"female" 2006 "edu" "unknown" "n.dead.year" "d3" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d3" 1 1 839 8
"female" 2006 "edu" "unknown" "n.dead30" "d3" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d3" 1 1 3480.8 37
"female" 2006 "edu" "unknown" "n.incidence" "d3" 1 1 1007.1 545
"female" 2006 "edu" "unknown" "n.prevalence" "d3" 1 1 2550.8 1320
"female" 2006 "edu" "unknown" "n.readmissions.30" "d3" 1 1 358.5 185
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 18717.3 142
"female" 2006 "ethnicity" "denmark" "n.admissions" "d3" 1 1 2274.6 54983
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 1737 42101
"female" 2006 "ethnicity" "denmark" "n.incidence" "d3" 1 1 1737 42101
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 4047.5 98156
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 588.3 14148
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 20526.7 10956
"female" 2006 "ethnicity" "west" "n.admissions" "d3" 1 1 2342.8 1976
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 1791.1 1514
"female" 2006 "ethnicity" "west" "n.incidence" "d3" 1 1 1791.1 1514
"female" 2006 "ethnicity" "west" "n.prevalence" "d3" 1 1 4552.9 3849
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 578.6 488
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 19321.8 368
"female" 2006 "ethnicity" "far east" "n.admissions" "d3" 1 1 1765.7 198
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 1367.2 153
"female" 2006 "ethnicity" "far east" "n.incidence" "d3" 1 1 1367.2 153
"female" 2006 "ethnicity" "far east" "n.prevalence" "d3" 1 1 3297.6 386
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 451.1 51
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 20135.3 37
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 3102.3 676
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 2344.3 519
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 2344.3 519
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 6202.6 1351
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 764.6 167
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 20213.8 134
"female" 2006 "ethnicity" "other" "n.admissions" "d3" 1 1 1791.3 122
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 1459.2 101
"female" 2006 "ethnicity" "other" "n.incidence" "d3" 1 1 1459.2 101
"female" 2006 "ethnicity" "other" "n.prevalence" "d3" 1 1 3702.4 241
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 364.6 28
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 20401.8 26
"female" 2006 "national" "national" "n.admissions" "d3" 0 1 2251 57699
"female" 2006 "national" "national" "n.admissions.ppl" "d3" 0 1 1739.5 44693
"female" 2006 "national" "national" "n.dead.year" "d3" 0 1 1002.3 26681
"female" 2006 "national" "national" "n.dead1" "d3" 0 1 5049.1 6496
"female" 2006 "national" "national" "n.dead30" "d3" 0 1 2757.5 3299
"female" 2006 "national" "national" "n.dead5" "d3" 0 1 9364.5 12192
"female" 2006 "national" "national" "n.incidence" "d3" 0 1 1739.5 44693
"female" 2006 "national" "national" "n.prevalence" "d3" 0 1 4195.9 107828
"female" 2006 "national" "national" "n.readmissions.30" "d3" 0 1 565.7 14453
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 20189.6 11328
"female" 2007 "age" "18 - 34" "n.admissions" "d3" 0 0 314.8 1651
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 257.2 1349
"female" 2007 "age" "18 - 34" "n.dead.year" "d3" 0 0 18.7 98
"female" 2007 "age" "18 - 34" "n.dead1" "d3" 0 0 963.7 13
"female" 2007 "age" "18 - 34" "n.dead30" "d3" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d3" 0 0 1705 23
"female" 2007 "age" "18 - 34" "n.incidence" "d3" 0 0 257.2 1349
