"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "75 - 84" "n.admissions" "d15" 0 0 766.8 1279
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d15" 0 0 657.7 1097
"female" 2004 "age" "75 - 84" "n.dead.year" "d15" 0 0 257.8 430
"female" 2004 "age" "75 - 84" "n.dead1" "d15" 0 0 11941.7 131
"female" 2004 "age" "75 - 84" "n.dead30" "d15" 0 0 3737.5 41
"female" 2004 "age" "75 - 84" "n.dead5" "d15" 0 0 30811.3 338
"female" 2004 "age" "75 - 84" "n.incidence" "d15" 0 0 657.7 1097
"female" 2004 "age" "75 - 84" "n.prevalence" "d15" 0 0 3176.8 5299
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d15" 0 0 196 327
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d15" 0 0 25706.5 282
"female" 2004 "age" "85+" "n.admissions" "d15" 0 0 562.1 396
"female" 2004 "age" "85+" "n.admissions.ppl" "d15" 0 0 518.1 365
"female" 2004 "age" "85+" "n.dead.year" "d15" 0 0 1337 942
"female" 2004 "age" "85+" "n.dead1" "d15" 0 0 33698.6 123
"female" 2004 "age" "85+" "n.dead30" "d15" 0 0 12328.8 45
"female" 2004 "age" "85+" "n.dead5" "d15" 0 0 68767.1 251
"female" 2004 "age" "85+" "n.incidence" "d15" 0 0 518.1 365
"female" 2004 "age" "85+" "n.prevalence" "d15" 0 0 2719.5 1916
"female" 2004 "age" "85+" "n.readmissions.30" "d15" 0 0 117.8 83
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d15" 0 0 20547.9 75
"female" 2004 "national" "national" "n.admissions" "d15" 0 1 203 5036
"female" 2004 "national" "national" "n.admissions.ppl" "d15" 0 1 173.3 4302
"female" 2004 "national" "national" "n.dead.year" "d15" 0 1 55 1502
"female" 2004 "national" "national" "n.dead1" "d15" 0 1 2675.6 356
"female" 2004 "national" "national" "n.dead30" "d15" 0 1 830.6 115
"female" 2004 "national" "national" "n.dead5" "d15" 0 1 8224.8 904
"female" 2004 "national" "national" "n.incidence" "d15" 0 1 173.3 4302
"female" 2004 "national" "national" "n.prevalence" "d15" 0 1 770.6 19063
"female" 2004 "national" "national" "n.readmissions.30" "d15" 0 1 49.9 1236
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d15" 0 1 20649.8 1042
"female" 2005 "age" "18 - 34" "n.admissions" "d15" 0 0 5.6 30
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d15" 0 0 4.5 24
"female" 2005 "age" "18 - 34" "n.dead.year" "d15" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d15" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d15" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d15" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d15" 0 0 4.5 24
"female" 2005 "age" "18 - 34" "n.prevalence" "d15" 0 0 13.5 72
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d15" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d15" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d15" 0 0 43.9 176
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d15" 0 0 36.9 148
"female" 2005 "age" "35 - 44" "n.dead.year" "d15" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d15" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d15" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d15" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d15" 0 0 36.9 148
"female" 2005 "age" "35 - 44" "n.prevalence" "d15" 0 0 113.3 454
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d15" 0 0 10.2 41
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d15" 0 0 25000 37
"female" 2005 "age" "45 - 54" "n.admissions" "d15" 0 0 143.5 519
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d15" 0 0 121.4 439
"female" 2005 "age" "45 - 54" "n.dead.year" "d15" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d15" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead30" "d15" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d15" 0 0 2961.3 13
"female" 2005 "age" "45 - 54" "n.incidence" "d15" 0 0 121.4 439
"female" 2005 "age" "45 - 54" "n.prevalence" "d15" 0 0 485.5 1756
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d15" 0 0 34 123
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d15" 0 0 24145.8 106
"female" 2005 "age" "55 - 64" "n.admissions" "d15" 0 0 280.7 995
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d15" 0 0 231.9 822
"female" 2005 "age" "55 - 64" "n.dead.year" "d15" 0 0 6.5 23
"female" 2005 "age" "55 - 64" "n.dead1" "d15" 0 0 2068.1 17
"female" 2005 "age" "55 - 64" "n.dead30" "d15" 0 0 NA NA
"female" 2005 "age" "55 - 64" "n.dead5" "d15" 0 0 5961.1 49
"female" 2005 "age" "55 - 64" "n.incidence" "d15" 0 0 231.9 822
"female" 2005 "age" "55 - 64" "n.prevalence" "d15" 0 0 1198.7 4249
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d15" 0 0 78.1 277
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d15" 0 0 26520.7 218
"female" 2005 "age" "65 - 74" "n.admissions" "d15" 0 0 612 1398
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d15" 0 0 521.8 1192
"female" 2005 "age" "65 - 74" "n.dead.year" "d15" 0 0 49.9 114
"female" 2005 "age" "65 - 74" "n.dead1" "d15" 0 0 5956.4 71
"female" 2005 "age" "65 - 74" "n.dead30" "d15" 0 0 1426.2 17
"female" 2005 "age" "65 - 74" "n.dead5" "d15" 0 0 15687.9 187
"female" 2005 "age" "65 - 74" "n.incidence" "d15" 0 0 521.8 1192
"female" 2005 "age" "65 - 74" "n.prevalence" "d15" 0 0 2586.8 5909
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d15" 0 0 157.2 359
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d15" 0 0 27265.1 325
"female" 2005 "age" "75 - 84" "n.admissions" "d15" 0 0 719.4 1194
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d15" 0 0 645.3 1071
"female" 2005 "age" "75 - 84" "n.dead.year" "d15" 0 0 249.4 414
"female" 2005 "age" "75 - 84" "n.dead1" "d15" 0 0 12791.8 137
"female" 2005 "age" "75 - 84" "n.dead30" "d15" 0 0 3361.3 36
"female" 2005 "age" "75 - 84" "n.dead5" "d15" 0 0 30252.1 324
"female" 2005 "age" "75 - 84" "n.incidence" "d15" 0 0 645.3 1071
"female" 2005 "age" "75 - 84" "n.prevalence" "d15" 0 0 3432.4 5697
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d15" 0 0 180.1 299
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d15" 0 0 24836.6 266
"female" 2005 "age" "85+" "n.admissions" "d15" 0 0 493.7 350
"female" 2005 "age" "85+" "n.admissions.ppl" "d15" 0 0 461.3 327
"female" 2005 "age" "85+" "n.dead.year" "d15" 0 0 1350 957
"female" 2005 "age" "85+" "n.dead1" "d15" 0 0 27828.7 91
"female" 2005 "age" "85+" "n.dead30" "d15" 0 0 11315 37
"female" 2005 "age" "85+" "n.dead5" "d15" 0 0 57492.4 188
"female" 2005 "age" "85+" "n.incidence" "d15" 0 0 461.3 327
"female" 2005 "age" "85+" "n.prevalence" "d15" 0 0 2841 2014
"female" 2005 "age" "85+" "n.readmissions.30" "d15" 0 0 104.4 74
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d15" 0 0 22018.3 72
"female" 2005 "national" "national" "n.admissions" "d15" 0 1 186.6 4662
"female" 2005 "national" "national" "n.admissions.ppl" "d15" 0 1 160.9 4023
"female" 2005 "national" "national" "n.dead.year" "d15" 0 1 55.4 1514
"female" 2005 "national" "national" "n.dead1" "d15" 0 1 2504.7 321
"female" 2005 "national" "national" "n.dead30" "d15" 0 1 673.6 93
"female" 2005 "national" "national" "n.dead5" "d15" 0 1 7135.1 765
"female" 2005 "national" "national" "n.incidence" "d15" 0 1 160.9 4023
"female" 2005 "national" "national" "n.prevalence" "d15" 0 1 806.9 20151
"female" 2005 "national" "national" "n.readmissions.30" "d15" 0 1 47.4 1182
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d15" 0 1 21222.8 1031
"female" 2006 "age" "18 - 34" "n.admissions" "d15" 0 0 6.2 33
"female" 2006 "age" "18 - 34" "n.admissions.ppl" "d15" 0 0 5.3 28
"female" 2006 "age" "18 - 34" "n.dead.year" "d15" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead1" "d15" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead30" "d15" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.dead5" "d15" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.incidence" "d15" 0 0 5.3 28
"female" 2006 "age" "18 - 34" "n.prevalence" "d15" 0 0 13.8 73
"female" 2006 "age" "18 - 34" "n.readmissions.30" "d15" 0 0 NA NA
"female" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d15" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.admissions" "d15" 0 0 40.5 162
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d15" 0 0 36.3 145
"female" 2006 "age" "35 - 44" "n.dead.year" "d15" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d15" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d15" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d15" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d15" 0 0 36.3 145
"female" 2006 "age" "35 - 44" "n.prevalence" "d15" 0 0 114.5 458
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d15" 0 0 9 36
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d15" 0 0 23448.3 34
"female" 2006 "age" "45 - 54" "n.admissions" "d15" 0 0 141.6 513
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d15" 0 0 124.7 452
"female" 2006 "age" "45 - 54" "n.dead.year" "d15" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d15" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30" "d15" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d15" 0 0 2876.1 13
"female" 2006 "age" "45 - 54" "n.incidence" "d15" 0 0 124.7 452
"female" 2006 "age" "45 - 54" "n.prevalence" "d15" 0 0 510.5 1850
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d15" 0 0 32 116
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d15" 0 0 22787.6 103
"female" 2006 "age" "55 - 64" "n.admissions" "d15" 0 0 285.1 1028
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d15" 0 0 243 876
"female" 2006 "age" "55 - 64" "n.dead.year" "d15" 0 0 7.2 26
"female" 2006 "age" "55 - 64" "n.dead1" "d15" 0 0 2397.3 21
"female" 2006 "age" "55 - 64" "n.dead30" "d15" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead5" "d15" 0 0 7077.6 62
"female" 2006 "age" "55 - 64" "n.incidence" "d15" 0 0 243 876
"female" 2006 "age" "55 - 64" "n.prevalence" "d15" 0 0 1199.4 4324
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d15" 0 0 71.6 258
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d15" 0 0 25342.5 222
"female" 2006 "age" "65 - 74" "n.admissions" "d15" 0 0 552.4 1284
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d15" 0 0 490.9 1141
"female" 2006 "age" "65 - 74" "n.dead.year" "d15" 0 0 52.9 123
"female" 2006 "age" "65 - 74" "n.dead1" "d15" 0 0 5609.1 64
"female" 2006 "age" "65 - 74" "n.dead30" "d15" 0 0 1928.1 22
"female" 2006 "age" "65 - 74" "n.dead5" "d15" 0 0 14899.2 170
"female" 2006 "age" "65 - 74" "n.incidence" "d15" 0 0 490.9 1141
"female" 2006 "age" "65 - 74" "n.prevalence" "d15" 0 0 2666 6197
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d15" 0 0 123.5 287
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d15" 0 0 22436.5 256
"female" 2006 "age" "75 - 84" "n.admissions" "d15" 0 0 689.5 1129
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d15" 0 0 621.7 1018
"female" 2006 "age" "75 - 84" "n.dead.year" "d15" 0 0 236.4 387
"female" 2006 "age" "75 - 84" "n.dead1" "d15" 0 0 10510.8 107
"female" 2006 "age" "75 - 84" "n.dead30" "d15" 0 0 2947 30
"female" 2006 "age" "75 - 84" "n.dead5" "d15" 0 0 27013.8 275
"female" 2006 "age" "75 - 84" "n.incidence" "d15" 0 0 621.7 1018
"female" 2006 "age" "75 - 84" "n.prevalence" "d15" 0 0 3688.9 6040
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d15" 0 0 154.5 253
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d15" 0 0 21807.5 222
"female" 2006 "age" "85+" "n.admissions" "d15" 0 0 495.1 361
"female" 2006 "age" "85+" "n.admissions.ppl" "d15" 0 0 456.7 333
"female" 2006 "age" "85+" "n.dead.year" "d15" 0 0 1164.3 849
"female" 2006 "age" "85+" "n.dead1" "d15" 0 0 23723.7 79
"female" 2006 "age" "85+" "n.dead30" "d15" 0 0 7807.8 26
"female" 2006 "age" "85+" "n.dead5" "d15" 0 0 53153.2 177
"female" 2006 "age" "85+" "n.incidence" "d15" 0 0 456.7 333
"female" 2006 "age" "85+" "n.prevalence" "d15" 0 0 3033.5 2212
"female" 2006 "age" "85+" "n.readmissions.30" "d15" 0 0 107 78
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d15" 0 0 20420.4 68
"female" 2006 "edu" NA "n.admissions" "d15" 1 1 241.8 211
"female" 2006 "edu" NA "n.admissions.ppl" "d15" 1 1 210 185
"female" 2006 "edu" NA "n.dead.year" "d15" 1 1 271.3 282
"female" 2006 "edu" NA "n.dead1" "d15" 1 1 NA 97
"female" 2006 "edu" NA "n.dead30" "d15" 1 1 NA 41
"female" 2006 "edu" NA "n.dead5" "d15" 1 1 NA 105
"female" 2006 "edu" NA "n.incidence" "d15" 1 1 210 185
"female" 2006 "edu" NA "n.prevalence" "d15" 1 1 529 415
"female" 2006 "edu" NA "n.readmissions.30" "d15" 1 1 62.6 56
"female" 2006 "edu" NA "n.readmissions.ppl.30" "d15" 1 1 NA 49
"female" 2006 "edu" "basic" "n.admissions" "d15" 1 1 184.9 2149
"female" 2006 "edu" "basic" "n.admissions.ppl" "d15" 1 1 158.2 1843
"female" 2006 "edu" "basic" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead1" "d15" 1 1 603.4 39
"female" 2006 "edu" "basic" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "edu" "basic" "n.dead5" "d15" 1 1 4964.3 216
"female" 2006 "edu" "basic" "n.incidence" "d15" 1 1 158.2 1843
"female" 2006 "edu" "basic" "n.prevalence" "d15" 1 1 788.4 9419
"female" 2006 "edu" "basic" "n.readmissions.30" "d15" 1 1 46.1 536
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d15" 1 1 20481.5 468
"female" 2006 "edu" "secondary" "n.admissions" "d15" 1 1 149.3 1045
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d15" 1 1 126.8 882
"female" 2006 "edu" "secondary" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead1" "d15" 1 1 416.8 10
"female" 2006 "edu" "secondary" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.dead5" "d15" 1 1 3156.6 70
"female" 2006 "edu" "secondary" "n.incidence" "d15" 1 1 126.8 882
"female" 2006 "edu" "secondary" "n.prevalence" "d15" 1 1 597.8 4044
"female" 2006 "edu" "secondary" "n.readmissions.30" "d15" 1 1 35.1 251
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d15" 1 1 16573.7 202
"female" 2006 "edu" "postgraduate" "n.admissions" "d15" 1 1 88.4 48
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d15" 1 1 81 44
"female" 2006 "edu" "postgraduate" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d15" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d15" 1 1 81 44
"female" 2006 "edu" "postgraduate" "n.prevalence" "d15" 1 1 315.9 165
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d15" 1 1 18.8 9
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d15" 1 1 8461.6 8
"female" 2006 "edu" "tertiary" "n.admissions" "d15" 1 1 108.8 329
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d15" 1 1 94.6 288
"female" 2006 "edu" "tertiary" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead5" "d15" 1 1 4831.6 17
"female" 2006 "edu" "tertiary" "n.incidence" "d15" 1 1 94.6 288
"female" 2006 "edu" "tertiary" "n.prevalence" "d15" 1 1 454 1330
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d15" 1 1 27.9 84
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d15" 1 1 21432 77
"female" 2006 "edu" "unknown" "n.admissions" "d15" 1 1 102.6 57
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d15" 1 1 84.3 47
"female" 2006 "edu" "unknown" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d15" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.incidence" "d15" 1 1 84.3 47
"female" 2006 "edu" "unknown" "n.prevalence" "d15" 1 1 409 187
"female" 2006 "edu" "unknown" "n.readmissions.30" "d15" 1 1 21.6 12
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d15" 1 1 15195.4 9
"female" 2006 "ethnicity" "denmark" "n.admissions" "d15" 1 1 185.3 4415
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d15" 1 1 160.4 3824
"female" 2006 "ethnicity" "denmark" "n.dead.year" "d15" 1 1 53.5 1417
"female" 2006 "ethnicity" "denmark" "n.dead1" "d15" 1 1 2683.5 306
"female" 2006 "ethnicity" "denmark" "n.dead30" "d15" 1 1 807.5 94
"female" 2006 "ethnicity" "denmark" "n.dead5" "d15" 1 1 7831.5 756
"female" 2006 "ethnicity" "denmark" "n.incidence" "d15" 1 1 160.4 3824
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d15" 1 1 795.1 18948
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d15" 1 1 45.1 1073
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d15" 1 1 19281.8 926
"female" 2006 "ethnicity" "west" "n.admissions" "d15" 1 1 238.2 199
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d15" 1 1 205.9 172
"female" 2006 "ethnicity" "west" "n.dead.year" "d15" 1 1 59.3 47
"female" 2006 "ethnicity" "west" "n.dead1" "d15" 1 1 NA 9
"female" 2006 "ethnicity" "west" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "west" "n.dead5" "d15" 1 1 NA 26
"female" 2006 "ethnicity" "west" "n.incidence" "d15" 1 1 205.9 172
"female" 2006 "ethnicity" "west" "n.prevalence" "d15" 1 1 945.5 787
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d15" 1 1 57.4 48
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d15" 1 1 NA 41
"female" 2006 "ethnicity" "far east" "n.admissions" "d15" 1 1 131.4 15
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d15" 1 1 119.6 13
"female" 2006 "ethnicity" "far east" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.dead5" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.incidence" "d15" 1 1 119.6 13
"female" 2006 "ethnicity" "far east" "n.prevalence" "d15" 1 1 651.3 66
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d15" 1 1 31.7 4
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d15" 1 1 469.2 97
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d15" 1 1 423.2 86
"female" 2006 "ethnicity" "middle east / north africa" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.dead5" "d15" 1 1 5689.3 8
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d15" 1 1 423.2 86
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d15" 1 1 1435.2 289
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d15" 1 1 120.4 23
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d15" 1 1 20202.2 21
"female" 2006 "ethnicity" "other" "n.admissions" "d15" 1 1 188.4 11
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d15" 1 1 182.6 10
"female" 2006 "ethnicity" "other" "n.dead.year" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead1" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.dead5" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.incidence" "d15" 1 1 182.6 10
"female" 2006 "ethnicity" "other" "n.prevalence" "d15" 1 1 639.9 33
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2006 "national" "national" "n.admissions" "d15" 0 1 178.3 4510
"female" 2006 "national" "national" "n.admissions.ppl" "d15" 0 1 157.9 3993
"female" 2006 "national" "national" "n.dead.year" "d15" 0 1 50.4 1392
"female" 2006 "national" "national" "n.dead1" "d15" 0 1 2712 278
"female" 2006 "national" "national" "n.dead30" "d15" 0 1 912.9 87
"female" 2006 "national" "national" "n.dead5" "d15" 0 1 7463 705
