"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d4" 0 0 17460.3 11
"female" 2005 "age" "35 - 44" "n.incidence" "d4" 0 0 15.7 63
"female" 2005 "age" "35 - 44" "n.prevalence" "d4" 0 0 99.8 400
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"female" 2005 "national" "national" "n.admissions" "d4" 0 1 56 865
"female" 2005 "national" "national" "n.admissions.ppl" "d4" 0 1 52.1 806
"female" 2005 "national" "national" "n.dead.year" "d4" 0 1 6.8 108
"female" 2005 "national" "national" "n.dead1" "d4" 0 1 23171.6 292
"female" 2005 "national" "national" "n.dead30" "d4" 0 1 14167.7 176
"female" 2005 "national" "national" "n.dead5" "d4" 0 1 34893.9 450
"female" 2005 "national" "national" "n.incidence" "d4" 0 1 56.7 874
"female" 2005 "national" "national" "n.prevalence" "d4" 0 1 249.5 3851
"female" 2005 "national" "national" "n.readmissions.30" "d4" 0 1 9.7 148
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 18840 139
"female" 2006 "age" "85+" "n.admissions" "d4" 0 0 234.5 171
"female" 2006 "age" "85+" "n.admissions.ppl" "d4" 0 0 227.6 166
"female" 2006 "age" "85+" "n.dead.year" "d4" 0 0 71.3 52
"female" 2006 "age" "85+" "n.dead1" "d4" 0 0 53005.5 97
"female" 2006 "age" "85+" "n.dead30" "d4" 0 0 33333.3 61
"female" 2006 "age" "85+" "n.dead5" "d4" 0 0 81967.2 150
"female" 2006 "age" "85+" "n.incidence" "d4" 0 0 251 183
"female" 2006 "age" "85+" "n.prevalence" "d4" 0 0 758.4 553
"female" 2006 "age" "85+" "n.readmissions.30" "d4" 0 0 38.4 28
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 16265.1 27
"female" 2006 "age" "65 - 74" "n.admissions" "d4" 0 0 101.9 237
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 95.1 221
"female" 2006 "age" "65 - 74" "n.dead.year" "d4" 0 0 10.3 24
"female" 2006 "age" "65 - 74" "n.dead1" "d4" 0 0 32400 81
"female" 2006 "age" "65 - 74" "n.dead30" "d4" 0 0 19200 48
"female" 2006 "age" "65 - 74" "n.dead5" "d4" 0 0 51200 128
"female" 2006 "age" "65 - 74" "n.incidence" "d4" 0 0 107.5 250
"female" 2006 "age" "65 - 74" "n.prevalence" "d4" 0 0 356.5 829
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 14.6 34
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 14027.1 31
"female" 2006 "age" "75 - 84" "n.admissions" "d4" 0 0 186.3 305
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 172.3 282
"female" 2006 "age" "75 - 84" "n.dead.year" "d4" 0 0 24.4 40
"female" 2006 "age" "75 - 84" "n.dead1" "d4" 0 0 37152.8 107
"female" 2006 "age" "75 - 84" "n.dead30" "d4" 0 0 23263.9 67
"female" 2006 "age" "75 - 84" "n.dead5" "d4" 0 0 60763.9 175
"female" 2006 "age" "75 - 84" "n.incidence" "d4" 0 0 176 288
"female" 2006 "age" "75 - 84" "n.prevalence" "d4" 0 0 706.9 1157
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 22 36
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 10992.9 31
"female" 2006 "age" "45 - 54" "n.admissions" "d4" 0 0 19.3 70
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 17.1 62
"female" 2006 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1" "d4" 0 0 20833.3 15
"female" 2006 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead5" "d4" 0 0 30555.6 22
"female" 2006 "age" "45 - 54" "n.incidence" "d4" 0 0 19.9 72
"female" 2006 "age" "45 - 54" "n.prevalence" "d4" 0 0 121.1 439
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 5 18
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 25806.5 16
"female" 2006 "age" "55 - 64" "n.admissions" "d4" 0 0 41.3 149
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 37.2 134
"female" 2006 "age" "55 - 64" "n.dead.year" "d4" 0 0 3.6 13
"female" 2006 "age" "55 - 64" "n.dead1" "d4" 0 0 28571.4 42
"female" 2006 "age" "55 - 64" "n.dead30" "d4" 0 0 17687.1 26
"female" 2006 "age" "55 - 64" "n.dead5" "d4" 0 0 42857.1 63
"female" 2006 "age" "55 - 64" "n.incidence" "d4" 0 0 40.8 147
"female" 2006 "age" "55 - 64" "n.prevalence" "d4" 0 0 178.4 643
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 9.4 34
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 21641.8 29
"female" 2006 "age" "35 - 44" "n.admissions" "d4" 0 0 18.8 75
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 16 64
"female" 2006 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.incidence" "d4" 0 0 17.8 71
"female" 2006 "age" "35 - 44" "n.prevalence" "d4" 0 0 106.8 427
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 4.8 19
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 21875 14
"female" 2006 "edu" "unknown" "n.admissions" "d4" 1 1 42.7 12
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 41.8 11
"female" 2006 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1" "d4" 1 1 44079.8 4
"female" 2006 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d4" 1 1 56637.3 7
"female" 2006 "edu" "unknown" "n.incidence" "d4" 1 1 47.2 13
"female" 2006 "edu" "unknown" "n.prevalence" "d4" 1 1 171.1 48
"female" 2006 "edu" "unknown" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2006 "edu" "basic" "n.admissions" "d4" 1 1 53.8 333
"female" 2006 "edu" "basic" "n.admissions.ppl" "d4" 1 1 49 306
"female" 2006 "edu" "basic" "n.dead.year" "d4" 1 1 6.8 45
"female" 2006 "edu" "basic" "n.dead1" "d4" 1 1 28036.3 109
"female" 2006 "edu" "basic" "n.dead30" "d4" 1 1 18118.9 72
"female" 2006 "edu" "basic" "n.dead5" "d4" 1 1 38482.9 163
"female" 2006 "edu" "basic" "n.incidence" "d4" 1 1 54.3 339
"female" 2006 "edu" "basic" "n.prevalence" "d4" 1 1 224.8 1346
"female" 2006 "edu" "basic" "n.readmissions.30" "d4" 1 1 9.3 56
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 19631.9 51
"female" 2006 "edu" "tertiary" "n.admissions" "d4" 1 1 40.1 77
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 37.8 70
"female" 2006 "edu" "tertiary" "n.dead.year" "d4" 1 1 2.4 5
"female" 2006 "edu" "tertiary" "n.dead1" "d4" 1 1 14987 13
"female" 2006 "edu" "tertiary" "n.dead30" "d4" 1 1 9036 7
"female" 2006 "edu" "tertiary" "n.dead5" "d4" 1 1 24771.2 23
"female" 2006 "edu" "tertiary" "n.incidence" "d4" 1 1 40 77
"female" 2006 "edu" "tertiary" "n.prevalence" "d4" 1 1 176.1 392
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 6.9 15
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 20039 13
"female" 2006 "edu" "secondary" "n.admissions" "d4" 1 1 46.5 190
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 41.7 171
"female" 2006 "edu" "secondary" "n.dead.year" "d4" 1 1 4.9 17
"female" 2006 "edu" "secondary" "n.dead1" "d4" 1 1 19684 46
"female" 2006 "edu" "secondary" "n.dead30" "d4" 1 1 12461.1 29
"female" 2006 "edu" "secondary" "n.dead5" "d4" 1 1 29905.7 69
"female" 2006 "edu" "secondary" "n.incidence" "d4" 1 1 45.9 189
"female" 2006 "edu" "secondary" "n.prevalence" "d4" 1 1 213.1 921
"female" 2006 "edu" "secondary" "n.readmissions.30" "d4" 1 1 8.6 34
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 17365.1 30
"female" 2006 "edu" "postgraduate" "n.admissions" "d4" 1 1 40.8 12
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 40.2 11
"female" 2006 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d4" 1 1 35214.7 4
"female" 2006 "edu" "postgraduate" "n.incidence" "d4" 1 1 38.2 12
"female" 2006 "edu" "postgraduate" "n.prevalence" "d4" 1 1 172.6 72
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 251.4 3691
"female" 2006 "ethnicity" "far east" "n.prevalence" "d4" 1 1 102.7 8
"female" 2006 "ethnicity" "west" "n.prevalence" "d4" 1 1 237.1 118
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 144.6 20
"female" 2006 "ethnicity" "other" "n.prevalence" "d4" 1 1 299.6 11
"female" 2006 "national" "national" "n.admissions" "d4" 0 1 65.2 1007
"female" 2006 "national" "national" "n.admissions.ppl" "d4" 0 1 60.1 929
"female" 2006 "national" "national" "n.dead.year" "d4" 0 1 8.6 135
"female" 2006 "national" "national" "n.dead1" "d4" 0 1 24479.5 348
"female" 2006 "national" "national" "n.dead30" "d4" 0 1 14912.9 214
"female" 2006 "national" "national" "n.dead5" "d4" 0 1 37485.3 546
"female" 2006 "national" "national" "n.incidence" "d4" 0 1 65.5 1011
"female" 2006 "national" "national" "n.prevalence" "d4" 0 1 259.9 4048
"female" 2006 "national" "national" "n.readmissions.30" "d4" 0 1 10.7 169
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 19935.3 148
"female" 2007 "age" "85+" "n.admissions" "d4" 0 0 241.6 180
"female" 2007 "age" "85+" "n.admissions.ppl" "d4" 0 0 232.2 173
"female" 2007 "age" "85+" "n.dead.year" "d4" 0 0 36.2 27
"female" 2007 "age" "85+" "n.dead1" "d4" 0 0 49717.5 88
"female" 2007 "age" "85+" "n.dead30" "d4" 0 0 31073.4 55
"female" 2007 "age" "85+" "n.dead5" "d4" 0 0 80791 143
"female" 2007 "age" "85+" "n.incidence" "d4" 0 0 237.6 177
"female" 2007 "age" "85+" "n.prevalence" "d4" 0 0 883.2 658
"female" 2007 "age" "85+" "n.readmissions.30" "d4" 0 0 40.3 30
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 17341 30
"female" 2007 "age" "65 - 74" "n.admissions" "d4" 0 0 108.7 258
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 101.9 242
"female" 2007 "age" "65 - 74" "n.dead.year" "d4" 0 0 6.3 15
"female" 2007 "age" "65 - 74" "n.dead1" "d4" 0 0 27099.2 71
"female" 2007 "age" "65 - 74" "n.dead30" "d4" 0 0 12595.4 33
"female" 2007 "age" "65 - 74" "n.dead5" "d4" 0 0 46183.2 121
"female" 2007 "age" "65 - 74" "n.incidence" "d4" 0 0 110.3 262
"female" 2007 "age" "65 - 74" "n.prevalence" "d4" 0 0 388.3 922
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 23.6 56
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 21074.4 51
"female" 2007 "age" "75 - 84" "n.admissions" "d4" 0 0 181.4 293
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 172.1 278
"female" 2007 "age" "75 - 84" "n.dead.year" "d4" 0 0 21 34
"female" 2007 "age" "75 - 84" "n.dead1" "d4" 0 0 35254.2 104
"female" 2007 "age" "75 - 84" "n.dead30" "d4" 0 0 21016.9 62
"female" 2007 "age" "75 - 84" "n.dead5" "d4" 0 0 62033.9 183
"female" 2007 "age" "75 - 84" "n.incidence" "d4" 0 0 182.6 295
"female" 2007 "age" "75 - 84" "n.prevalence" "d4" 0 0 729.3 1178
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 37.1 60
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 19784.2 55
"female" 2007 "age" "45 - 54" "n.admissions" "d4" 0 0 17.8 65
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 17.8 65
"female" 2007 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d4" 0 0 17721.5 14
"female" 2007 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d4" 0 0 29113.9 23
"female" 2007 "age" "45 - 54" "n.incidence" "d4" 0 0 21.6 79
"female" 2007 "age" "45 - 54" "n.prevalence" "d4" 0 0 129 471
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 2.7 10
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 15384.6 10
"female" 2007 "age" "55 - 64" "n.admissions" "d4" 0 0 43.9 160
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 39.8 145
"female" 2007 "age" "55 - 64" "n.dead.year" "d4" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d4" 0 0 24359 38
"female" 2007 "age" "55 - 64" "n.dead30" "d4" 0 0 10256.4 16
"female" 2007 "age" "55 - 64" "n.dead5" "d4" 0 0 39743.6 62
"female" 2007 "age" "55 - 64" "n.incidence" "d4" 0 0 42.8 156
"female" 2007 "age" "55 - 64" "n.prevalence" "d4" 0 0 181.2 660
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 11.8 43
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 25517.2 37
"female" 2007 "age" "35 - 44" "n.admissions" "d4" 0 0 22 88
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 19.7 79
"female" 2007 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d4" 0 0 13953.5 12
"female" 2007 "age" "35 - 44" "n.incidence" "d4" 0 0 21.5 86
"female" 2007 "age" "35 - 44" "n.prevalence" "d4" 0 0 114 457
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 3 12
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 12658.2 10
"female" 2007 "edu" "unknown" "n.admissions" "d4" 1 1 45.3 13
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 37.5 11
"female" 2007 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d4" 1 1 NA 4
"female" 2007 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d4" 1 1 NA 6
"female" 2007 "edu" "unknown" "n.incidence" "d4" 1 1 45 13
"female" 2007 "edu" "unknown" "n.prevalence" "d4" 1 1 171 49
"female" 2007 "edu" "unknown" "n.readmissions.30" "d4" 1 1 12.7 4
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2007 "edu" "basic" "n.admissions" "d4" 1 1 56.5 344
"female" 2007 "edu" "basic" "n.admissions.ppl" "d4" 1 1 52.3 319
"female" 2007 "edu" "basic" "n.dead.year" "d4" 1 1 5.4 35
"female" 2007 "edu" "basic" "n.dead1" "d4" 1 1 24206.5 106
"female" 2007 "edu" "basic" "n.dead30" "d4" 1 1 13726.6 61
"female" 2007 "edu" "basic" "n.dead5" "d4" 1 1 37949.6 170
"female" 2007 "edu" "basic" "n.incidence" "d4" 1 1 57.9 354
"female" 2007 "edu" "basic" "n.prevalence" "d4" 1 1 236.3 1374
"female" 2007 "edu" "basic" "n.readmissions.30" "d4" 1 1 11 64
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 20835 59
"female" 2007 "edu" "tertiary" "n.admissions" "d4" 1 1 41.5 84
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 39.1 77
"female" 2007 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d4" 1 1 13095.8 14
