"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "m" "4-5" 2 223 2004 68740 324.410823392493 "age_group"
"prevalence" "m" "4-5" 3 93 2004 68740 135.29240616817 "age_group"
"prevalence" "m" "4-5" 4 650 2004 68740 945.592086121618 "age_group"
"prevalence" "m" "6-7" 1 414 2004 70699 585.581125617053 "age_group"
"prevalence" "m" "6-7" 2 256 2004 70699 362.098473811511 "age_group"
"prevalence" "m" "6-7" 3 132 2004 70699 186.70702555906 "age_group"
"prevalence" "m" "6-7" 4 802 2004 70699 1134.38662498762 "age_group"
"prevalence" "m" "8-9" 1 376 2004 73692 510.231775498019 "age_group"
"prevalence" "m" "8-9" 2 275 2004 73692 373.174835803072 "age_group"
"prevalence" "m" "8-9" 3 106 2004 73692 143.841936709548 "age_group"
"prevalence" "m" "8-9" 4 757 2004 73692 1027.24854801064 "age_group"
"prevalence" "m" "10-11" 1 349 2004 71670 486.954095158365 "age_group"
"prevalence" "m" "10-11" 2 244 2004 71670 340.449281428771 "age_group"
"prevalence" "m" "10-11" 3 104 2004 71670 145.109529789312 "age_group"
"prevalence" "m" "10-11" 4 697 2004 71670 972.512906376448 "age_group"
"prevalence" "m" "12-13" 1 260 2004 68781 378.01136941888 "age_group"
"prevalence" "m" "12-13" 2 219 2004 68781 318.401884241288 "age_group"
"prevalence" "m" "12-13" 3 108 2004 68781 157.020107297073 "age_group"
"prevalence" "m" "12-13" 4 587 2004 68781 853.433360957241 "age_group"
"prevalence" "m" "14-15" 1 270 2004 65097 414.765657403567 "age_group"
"prevalence" "m" "14-15" 2 163 2004 65097 250.395563543635 "age_group"
"prevalence" "m" "14-15" 3 99 2004 65097 152.080741047975 "age_group"
"prevalence" "m" "14-15" 4 532 2004 65097 817.241961995176 "age_group"
"prevalence" "m" "16-17" 1 204 2004 61301 332.784130764588 "age_group"
"prevalence" "m" "16-17" 2 107 2004 61301 174.548539175544 "age_group"
"prevalence" "m" "16-17" 3 64 2004 61301 104.402864553596 "age_group"
"prevalence" "m" "16-17" 4 375 2004 61301 611.735534493728 "age_group"
"prevalence" "m" "18+" 1 1437 2004 2052605 70.0085988292925 "age_group"
"prevalence" "m" "18+" 2 1227 2004 2052605 59.7776971214627 "age_group"
"prevalence" "m" "18+" 3 728 2004 2052605 35.4671259204767 "age_group"
"prevalence" "m" "18+" 4 3392 2004 2052605 165.253421871232 "age_group"
"incidence" "f" "0-1" 1 248 2004 31384 790.211572775937 "age_group"
"incidence" "f" "0-1" 2 71 2004 31384 226.229926076982 "age_group"
"incidence" "f" "0-1" 3 59 2004 31384 187.993882232985 "age_group"
"incidence" "f" "0-1" 4 378 2004 31384 1204.4353810859 "age_group"
"incidence" "f" "2-3" 1 18 2004 65238 27.591281155155 "age_group"
"incidence" "f" "2-3" 2 11 2004 65238 16.8613384837058 "age_group"
"incidence" "f" "2-3" 3 NA 2004 65238 NA "age_group"
"incidence" "f" "2-3" 4 30 2004 65238 45.9854685919249 "age_group"
"incidence" "f" "4-5" 1 NA 2004 65641 NA "age_group"
"incidence" "f" "4-5" 2 NA 2004 65641 NA "age_group"
"incidence" "f" "4-5" 3 NA 2004 65641 NA "age_group"
"incidence" "f" "4-5" 4 11 2004 65641 16.7578190460231 "age_group"
"incidence" "f" "6-7" 1 NA 2004 66997 NA "age_group"
"incidence" "f" "6-7" 2 NA 2004 66997 NA "age_group"
"incidence" "f" "6-7" 3 NA 2004 66997 NA "age_group"
"incidence" "f" "6-7" 4 NA 2004 66997 NA "age_group"
"incidence" "f" "8-9" 1 NA 2004 70033 NA "age_group"
"incidence" "f" "8-9" 2 NA 2004 70033 NA "age_group"
"incidence" "f" "8-9" 3 NA 2004 70033 NA "age_group"
"incidence" "f" "8-9" 4 NA 2004 70033 NA "age_group"
"incidence" "f" "10-11" 1 NA 2004 67892 NA "age_group"
"incidence" "f" "10-11" 2 NA 2004 67892 NA "age_group"
"incidence" "f" "10-11" 3 NA 2004 67892 NA "age_group"
"incidence" "f" "10-11" 4 15 2004 67892 22.0939138631945 "age_group"
"incidence" "f" "12-13" 1 NA 2004 65245 NA "age_group"
"incidence" "f" "12-13" 2 NA 2004 65245 NA "age_group"
"incidence" "f" "12-13" 3 NA 2004 65245 NA "age_group"
"incidence" "f" "12-13" 4 12 2004 65245 18.3922139627558 "age_group"
"incidence" "f" "14-15" 1 NA 2004 61577 NA "age_group"
"incidence" "f" "14-15" 2 NA 2004 61577 NA "age_group"
"incidence" "f" "14-15" 3 NA 2004 61577 NA "age_group"
"incidence" "f" "14-15" 4 NA 2004 61577 NA "age_group"
"incidence" "f" "16-17" 1 NA 2004 57883 NA "age_group"
"incidence" "f" "16-17" 2 NA 2004 57883 NA "age_group"
"incidence" "f" "16-17" 3 NA 2004 57883 NA "age_group"
"incidence" "f" "16-17" 4 NA 2004 57883 NA "age_group"
"incidence" "f" "18+" 1 NA 2004 2141318 NA "age_group"
"incidence" "f" "18+" 2 NA 2004 2141318 NA "age_group"
"incidence" "f" "18+" 3 NA 2004 2141318 NA "age_group"
"incidence" "f" "18+" 4 17 2004 2141318 0.793903567802634 "age_group"
"incidence" "m" "0-1" 1 214 2004 33128 645.979232069548 "age_group"
"incidence" "m" "0-1" 2 76 2004 33128 229.413185220961 "age_group"
"incidence" "m" "0-1" 3 57 2004 33128 172.059888915721 "age_group"
"incidence" "m" "0-1" 4 347 2004 33128 1047.45230620623 "age_group"
"incidence" "m" "2-3" 1 NA 2004 68175 NA "age_group"
"incidence" "m" "2-3" 2 10 2004 68175 14.6681334800147 "age_group"
"incidence" "m" "2-3" 3 NA 2004 68175 NA "age_group"
"incidence" "m" "2-3" 4 21 2004 68175 30.8030803080308 "age_group"
"incidence" "m" "4-5" 1 NA 2004 68740 NA "age_group"
"incidence" "m" "4-5" 2 NA 2004 68740 NA "age_group"
"incidence" "m" "4-5" 3 NA 2004 68740 NA "age_group"
"incidence" "m" "4-5" 4 13 2004 68740 18.9118417224324 "age_group"
"incidence" "m" "6-7" 1 NA 2004 70699 NA "age_group"
"incidence" "m" "6-7" 2 NA 2004 70699 NA "age_group"
"incidence" "m" "6-7" 3 NA 2004 70699 NA "age_group"
"incidence" "m" "6-7" 4 NA 2004 70699 NA "age_group"
"incidence" "m" "8-9" 1 NA 2004 73692 NA "age_group"
"incidence" "m" "8-9" 2 NA 2004 73692 NA "age_group"
"incidence" "m" "8-9" 3 NA 2004 73692 NA "age_group"
"incidence" "m" "8-9" 4 11 2004 73692 14.9269934321229 "age_group"
"incidence" "m" "10-11" 1 NA 2004 71670 NA "age_group"
"incidence" "m" "10-11" 2 NA 2004 71670 NA "age_group"
"incidence" "m" "10-11" 3 NA 2004 71670 NA "age_group"
"incidence" "m" "10-11" 4 NA 2004 71670 NA "age_group"
"incidence" "m" "12-13" 1 NA 2004 68781 NA "age_group"
"incidence" "m" "12-13" 2 NA 2004 68781 NA "age_group"
"incidence" "m" "12-13" 3 NA 2004 68781 NA "age_group"
"incidence" "m" "12-13" 4 NA 2004 68781 NA "age_group"
"incidence" "m" "14-15" 1 NA 2004 65097 NA "age_group"
"incidence" "m" "14-15" 2 NA 2004 65097 NA "age_group"
"incidence" "m" "14-15" 3 NA 2004 65097 NA "age_group"
"incidence" "m" "14-15" 4 NA 2004 65097 NA "age_group"
"incidence" "m" "16-17" 1 NA 2004 61301 NA "age_group"
"incidence" "m" "16-17" 2 NA 2004 61301 NA "age_group"
"incidence" "m" "16-17" 3 NA 2004 61301 NA "age_group"
"incidence" "m" "16-17" 4 NA 2004 61301 NA "age_group"
"incidence" "m" "18+" 1 NA 2004 2052605 NA "age_group"
"incidence" "m" "18+" 2 NA 2004 2052605 NA "age_group"
"incidence" "m" "18+" 3 NA 2004 2052605 NA "age_group"
"incidence" "m" "18+" 4 NA 2004 2052605 NA "age_group"
"prevalence" "f" "0-1" 1 215 2005 31705 678.126478473427 "age_group"
"prevalence" "f" "0-1" 2 62 2005 31705 195.552751931872 "age_group"
"prevalence" "f" "0-1" 3 40 2005 31705 126.163065762498 "age_group"
"prevalence" "f" "0-1" 4 317 2005 31705 999.842296167797 "age_group"
"prevalence" "f" "2-3" 1 406 2005 63614 638.224290250574 "age_group"
"prevalence" "f" "2-3" 2 154 2005 63614 242.085075612287 "age_group"
"prevalence" "f" "2-3" 3 93 2005 63614 146.194233973654 "age_group"
"prevalence" "f" "2-3" 4 653 2005 63614 1026.50359983651 "age_group"
"prevalence" "f" "4-5" 1 453 2005 65864 687.780881817078 "age_group"
"prevalence" "f" "4-5" 2 156 2005 65864 236.851694400583 "age_group"
"prevalence" "f" "4-5" 3 90 2005 65864 136.645208308029 "age_group"
"prevalence" "f" "4-5" 4 699 2005 65864 1061.27778452569 "age_group"
"prevalence" "f" "6-7" 1 413 2005 66182 624.036747151794 "age_group"
"prevalence" "f" "6-7" 2 200 2005 66182 302.196971986341 "age_group"
"prevalence" "f" "6-7" 3 114 2005 66182 172.252274032214 "age_group"
"prevalence" "f" "6-7" 4 727 2005 66182 1098.48599317035 "age_group"
"prevalence" "f" "8-9" 1 420 2005 68520 612.959719789842 "age_group"
"prevalence" "f" "8-9" 2 241 2005 68520 351.722124927029 "age_group"
"prevalence" "f" "8-9" 3 97 2005 68520 141.564506713368 "age_group"
"prevalence" "f" "8-9" 4 758 2005 68520 1106.24635143024 "age_group"
"prevalence" "f" "10-11" 1 413 2005 69106 597.632622348277 "age_group"
"prevalence" "f" "10-11" 2 250 2005 69106 361.763088588545 "age_group"
"prevalence" "f" "10-11" 3 107 2005 69106 154.834601915897 "age_group"
"prevalence" "f" "10-11" 4 770 2005 69106 1114.23031285272 "age_group"
"prevalence" "f" "12-13" 1 377 2005 66861 563.856358714348 "age_group"
"prevalence" "f" "12-13" 2 218 2005 66861 326.049565516519 "age_group"
"prevalence" "f" "12-13" 3 85 2005 66861 127.129417747267 "age_group"
"prevalence" "f" "12-13" 4 680 2005 66861 1017.03534197813 "age_group"
"prevalence" "f" "14-15" 1 273 2005 64026 426.389279355262 "age_group"
"prevalence" "f" "14-15" 2 148 2005 64026 231.156092837285 "age_group"
"prevalence" "f" "14-15" 3 76 2005 64026 118.70177740293 "age_group"
"prevalence" "f" "14-15" 4 497 2005 64026 776.247149595477 "age_group"
"prevalence" "f" "16-17" 1 246 2005 59427 413.953253571609 "age_group"
"prevalence" "f" "16-17" 2 108 2005 59427 181.735574738755 "age_group"
"prevalence" "f" "16-17" 3 78 2005 59427 131.253470644656 "age_group"
"prevalence" "f" "16-17" 4 432 2005 59427 726.94229895502 "age_group"
"prevalence" "f" "18+" 1 1993 2005 2144929 92.9168284824346 "age_group"
"prevalence" "f" "18+" 2 1302 2005 2144929 60.7013099268088 "age_group"
"prevalence" "f" "18+" 3 727 2005 2144929 33.8938957886252 "age_group"
"prevalence" "f" "18+" 4 4022 2005 2144929 187.512034197869 "age_group"
"prevalence" "m" "0-1" 1 198 2005 33232 595.811266249398 "age_group"
"prevalence" "m" "0-1" 2 70 2005 33232 210.640346653828 "age_group"
"prevalence" "m" "0-1" 3 59 2005 33232 177.539720751083 "age_group"
"prevalence" "m" "0-1" 4 327 2005 33232 983.991333654309 "age_group"
"prevalence" "m" "2-3" 1 357 2005 66719 535.07996222965 "age_group"
"prevalence" "m" "2-3" 2 174 2005 66719 260.795275708569 "age_group"
"prevalence" "m" "2-3" 3 127 2005 66719 190.350574798783 "age_group"
"prevalence" "m" "2-3" 4 658 2005 66719 986.225812737001 "age_group"
"prevalence" "m" "4-5" 1 356 2005 68809 517.374180703106 "age_group"
"prevalence" "m" "4-5" 2 205 2005 68809 297.926143382406 "age_group"
"prevalence" "m" "4-5" 3 113 2005 68809 164.222703425424 "age_group"
"prevalence" "m" "4-5" 4 674 2005 68809 979.523027510936 "age_group"
"prevalence" "m" "6-7" 1 374 2005 69732 536.339126943154 "age_group"
"prevalence" "m" "6-7" 2 249 2005 69732 357.081397349854 "age_group"
"prevalence" "m" "6-7" 3 119 2005 69732 170.653358572822 "age_group"
"prevalence" "m" "6-7" 4 742 2005 69732 1064.07388286583 "age_group"
"prevalence" "m" "8-9" 1 419 2005 72291 579.601886818553 "age_group"
"prevalence" "m" "8-9" 2 261 2005 72291 361.040793459767 "age_group"
"prevalence" "m" "8-9" 3 126 2005 72291 174.295555463336 "age_group"
"prevalence" "m" "8-9" 4 806 2005 72291 1114.93823574166 "age_group"
"prevalence" "m" "10-11" 1 346 2005 72541 476.971643622227 "age_group"
"prevalence" "m" "10-11" 2 251 2005 72541 346.011221240402 "age_group"
"prevalence" "m" "10-11" 3 100 2005 72541 137.853076191395 "age_group"
"prevalence" "m" "10-11" 4 697 2005 72541 960.835941054025 "age_group"
"prevalence" "m" "12-13" 1 319 2005 70600 451.841359773371 "age_group"
"prevalence" "m" "12-13" 2 265 2005 70600 375.354107648725 "age_group"
"prevalence" "m" "12-13" 3 100 2005 70600 141.643059490085 "age_group"
"prevalence" "m" "12-13" 4 684 2005 70600 968.838526912181 "age_group"
"prevalence" "m" "14-15" 1 254 2005 67541 376.067869886439 "age_group"
"prevalence" "m" "14-15" 2 193 2005 67541 285.752357827098 "age_group"
"prevalence" "m" "14-15" 3 107 2005 67541 158.422291645075 "age_group"
"prevalence" "m" "14-15" 4 554 2005 67541 820.242519358612 "age_group"
"prevalence" "m" "16-17" 1 245 2005 63050 388.580491673275 "age_group"
"prevalence" "m" "16-17" 2 127 2005 63050 201.427438540841 "age_group"
"prevalence" "m" "16-17" 3 86 2005 63050 136.399682791435 "age_group"
"prevalence" "m" "16-17" 4 458 2005 63050 726.407613005551 "age_group"
"prevalence" "m" "18+" 1 1552 2005 2057104 75.4458695330912 "age_group"
"prevalence" "m" "18+" 2 1313 2005 2057104 63.8275945212298 "age_group"
"prevalence" "m" "18+" 3 774 2005 2057104 37.6257107078689 "age_group"
"prevalence" "m" "18+" 4 3639 2005 2057104 176.89917476219 "age_group"
"incidence" "f" "0-1" 1 261 2005 31705 823.2140041003 "age_group"
"incidence" "f" "0-1" 2 78 2005 31705 246.017978236871 "age_group"
"incidence" "f" "0-1" 3 57 2005 31705 179.78236871156 "age_group"
"incidence" "f" "0-1" 4 396 2005 31705 1249.01435104873 "age_group"
"incidence" "f" "2-3" 1 10 2005 63614 15.7198101046939 "age_group"
"incidence" "f" "2-3" 2 11 2005 63614 17.2917911151633 "age_group"
"incidence" "f" "2-3" 3 NA 2005 63614 NA "age_group"
"incidence" "f" "2-3" 4 26 2005 63614 40.8715062722042 "age_group"
"incidence" "f" "4-5" 1 10 2005 65864 15.1828009231143 "age_group"
"incidence" "f" "4-5" 2 NA 2005 65864 NA "age_group"
"incidence" "f" "4-5" 3 NA 2005 65864 NA "age_group"
"incidence" "f" "4-5" 4 16 2005 65864 24.2924814769829 "age_group"
"incidence" "f" "6-7" 1 NA 2005 66182 NA "age_group"
"incidence" "f" "6-7" 2 10 2005 66182 15.109848599317 "age_group"
"incidence" "f" "6-7" 3 NA 2005 66182 NA "age_group"
"incidence" "f" "6-7" 4 19 2005 66182 28.7087123387024 "age_group"
"incidence" "f" "8-9" 1 NA 2005 68520 NA "age_group"
"incidence" "f" "8-9" 2 NA 2005 68520 NA "age_group"
"incidence" "f" "8-9" 3 NA 2005 68520 NA "age_group"
"incidence" "f" "8-9" 4 11 2005 68520 16.0537069468768 "age_group"
"incidence" "f" "10-11" 1 NA 2005 69106 NA "age_group"
"incidence" "f" "10-11" 2 NA 2005 69106 NA "age_group"
"incidence" "f" "10-11" 3 NA 2005 69106 NA "age_group"
"incidence" "f" "10-11" 4 NA 2005 69106 NA "age_group"
"incidence" "f" "12-13" 1 NA 2005 66861 NA "age_group"
"incidence" "f" "12-13" 2 NA 2005 66861 NA "age_group"
"incidence" "f" "12-13" 3 NA 2005 66861 NA "age_group"
"incidence" "f" "12-13" 4 13 2005 66861 19.4433227142879 "age_group"
"incidence" "f" "14-15" 1 NA 2005 64026 NA "age_group"
"incidence" "f" "14-15" 2 NA 2005 64026 NA "age_group"
"incidence" "f" "14-15" 3 NA 2005 64026 NA "age_group"
"incidence" "f" "14-15" 4 12 2005 64026 18.7423859057258 "age_group"
"incidence" "f" "16-17" 1 NA 2005 59427 NA "age_group"
"incidence" "f" "16-17" 2 NA 2005 59427 NA "age_group"
"incidence" "f" "16-17" 3 NA 2005 59427 NA "age_group"
"incidence" "f" "16-17" 4 NA 2005 59427 NA "age_group"
"incidence" "f" "18+" 1 NA 2005 2144929 NA "age_group"
"incidence" "f" "18+" 2 13 2005 2144929 0.606080667471977 "age_group"
"incidence" "f" "18+" 3 NA 2005 2144929 NA "age_group"
"incidence" "f" "18+" 4 26 2005 2144929 1.21216133494395 "age_group"
"incidence" "m" "0-1" 1 223 2005 33232 671.039961482908 "age_group"
"incidence" "m" "0-1" 2 85 2005 33232 255.777563793934 "age_group"
"incidence" "m" "0-1" 3 62 2005 33232 186.567164179104 "age_group"
"incidence" "m" "0-1" 4 370 2005 33232 1113.38468945595 "age_group"
"incidence" "m" "2-3" 1 NA 2005 66719 NA "age_group"
"incidence" "m" "2-3" 2 18 2005 66719 26.9788216250244 "age_group"
"incidence" "m" "2-3" 3 NA 2005 66719 NA "age_group"
"incidence" "m" "2-3" 4 31 2005 66719 46.4635261319864 "age_group"
"incidence" "m" "4-5" 1 NA 2005 68809 NA "age_group"
"incidence" "m" "4-5" 2 12 2005 68809 17.4395791248238 "age_group"
"incidence" "m" "4-5" 3 NA 2005 68809 NA "age_group"
"incidence" "m" "4-5" 4 17 2005 68809 24.7060704268337 "age_group"
"incidence" "m" "6-7" 1 NA 2005 69732 NA "age_group"
"incidence" "m" "6-7" 2 11 2005 69732 15.7746802042104 "age_group"
"incidence" "m" "6-7" 3 NA 2005 69732 NA "age_group"
"incidence" "m" "6-7" 4 22 2005 69732 31.5493604084208 "age_group"
"incidence" "m" "8-9" 1 NA 2005 72291 NA "age_group"
"incidence" "m" "8-9" 2 NA 2005 72291 NA "age_group"
"incidence" "m" "8-9" 3 NA 2005 72291 NA "age_group"
"incidence" "m" "8-9" 4 11 2005 72291 15.2162786515611 "age_group"
"incidence" "m" "10-11" 1 NA 2005 72541 NA "age_group"
"incidence" "m" "10-11" 2 NA 2005 72541 NA "age_group"
"incidence" "m" "10-11" 3 NA 2005 72541 NA "age_group"
"incidence" "m" "10-11" 4 10 2005 72541 13.7853076191395 "age_group"
"incidence" "m" "12-13" 1 NA 2005 70600 NA "age_group"
"incidence" "m" "12-13" 2 NA 2005 70600 NA "age_group"
"incidence" "m" "12-13" 3 NA 2005 70600 NA "age_group"
"incidence" "m" "12-13" 4 12 2005 70600 16.9971671388102 "age_group"
"incidence" "m" "14-15" 1 NA 2005 67541 NA "age_group"
"incidence" "m" "14-15" 2 NA 2005 67541 NA "age_group"
"incidence" "m" "14-15" 3 NA 2005 67541 NA "age_group"
"incidence" "m" "14-15" 4 NA 2005 67541 NA "age_group"
"incidence" "m" "16-17" 1 NA 2005 63050 NA "age_group"
"incidence" "m" "16-17" 2 NA 2005 63050 NA "age_group"
"incidence" "m" "16-17" 3 NA 2005 63050 NA "age_group"
"incidence" "m" "16-17" 4 NA 2005 63050 NA "age_group"
"incidence" "m" "18+" 1 NA 2005 2057104 NA "age_group"
"incidence" "m" "18+" 2 NA 2005 2057104 NA "age_group"
"incidence" "m" "18+" 3 NA 2005 2057104 NA "age_group"
"incidence" "m" "18+" 4 13 2005 2057104 0.631956381398315 "age_group"
"prevalence" "f" "0-1" 1 238 2006 31708 750.599217863 "age_group"
"prevalence" "f" "0-1" 2 58 2006 31708 182.919137126277 "age_group"
"prevalence" "f" "0-1" 3 56 2006 31708 176.611580673647 "age_group"
"prevalence" "f" "0-1" 4 352 2006 31708 1110.12993566292 "age_group"
"prevalence" "f" "2-3" 1 436 2006 63229 689.557007069541 "age_group"
"prevalence" "f" "2-3" 2 144 2006 63229 227.743598665169 "age_group"
"prevalence" "f" "2-3" 3 88 2006 63229 139.176643628715 "age_group"
"prevalence" "f" "2-3" 4 668 2006 63229 1056.47724936343 "age_group"
"prevalence" "f" "4-5" 1 451 2006 65226 691.44206298102 "age_group"
"prevalence" "f" "4-5" 2 177 2006 65226 271.364179928249 "age_group"
"prevalence" "f" "4-5" 3 97 2006 65226 148.713703124521 "age_group"
"prevalence" "f" "4-5" 4 725 2006 65226 1111.51994603379 "age_group"
"prevalence" "f" "6-7" 1 430 2006 65454 656.949919027103 "age_group"
"prevalence" "f" "6-7" 2 172 2006 65454 262.779967610841 "age_group"
"prevalence" "f" "6-7" 3 100 2006 65454 152.779050936536 "age_group"
"prevalence" "f" "6-7" 4 702 2006 65454 1072.50893757448 "age_group"
"prevalence" "f" "8-9" 1 430 2006 67113 640.71044358023 "age_group"
"prevalence" "f" "8-9" 2 224 2006 67113 333.765440376678 "age_group"
"prevalence" "f" "8-9" 3 108 2006 67113 160.922623038756 "age_group"
"prevalence" "f" "8-9" 4 762 2006 67113 1135.39850699566 "age_group"
"prevalence" "f" "10-11" 1 411 2006 69959 587.486956646036 "age_group"
"prevalence" "f" "10-11" 2 270 2006 69959 385.940336482797 "age_group"
"prevalence" "f" "10-11" 3 98 2006 69959 140.082048056719 "age_group"
"prevalence" "f" "10-11" 4 779 2006 69959 1113.50934118555 "age_group"
"prevalence" "f" "12-13" 1 415 2006 68065 609.711305369867 "age_group"
"prevalence" "f" "12-13" 2 233 2006 68065 342.319841328142 "age_group"
"prevalence" "f" "12-13" 3 112 2006 68065 164.548593256446 "age_group"
"prevalence" "f" "12-13" 4 760 2006 68065 1116.57973995446 "age_group"
"prevalence" "f" "14-15" 1 320 2006 65307 489.993415713476 "age_group"
"prevalence" "f" "14-15" 2 194 2006 65307 297.058508276295 "age_group"
"prevalence" "f" "14-15" 3 85 2006 65307 130.154501048892 "age_group"
"prevalence" "f" "14-15" 4 599 2006 65307 917.206425038664 "age_group"
"prevalence" "f" "16-17" 1 246 2006 62126 395.969481376557 "age_group"
"prevalence" "f" "16-17" 2 135 2006 62126 217.300325145672 "age_group"
"prevalence" "f" "16-17" 3 67 2006 62126 107.845346553778 "age_group"
"prevalence" "f" "16-17" 4 448 2006 62126 721.115153076007 "age_group"
"prevalence" "f" "18+" 1 2135 2006 2149945 99.304865938431 "age_group"
"prevalence" "f" "18+" 2 1403 2006 2149945 65.2574833309689 "age_group"
"prevalence" "f" "18+" 3 793 2006 2149945 36.8846644914172 "age_group"
"prevalence" "f" "18+" 4 4331 2006 2149945 201.447013760817 "age_group"
"prevalence" "m" "0-1" 1 206 2006 33169 621.06183484579 "age_group"
"prevalence" "m" "0-1" 2 69 2006 33169 208.02556604058 "age_group"
"prevalence" "m" "0-1" 3 48 2006 33169 144.713437245621 "age_group"
"prevalence" "m" "0-1" 4 323 2006 33169 973.800838131991 "age_group"
"prevalence" "m" "2-3" 1 406 2006 66508 610.452877849281 "age_group"
"prevalence" "m" "2-3" 2 173 2006 66508 260.119083418536 "age_group"
"prevalence" "m" "2-3" 3 125 2006 66508 187.947314608769 "age_group"
"prevalence" "m" "2-3" 4 704 2006 66508 1058.51927587659 "age_group"
"prevalence" "m" "4-5" 1 358 2006 68092 525.759266874229 "age_group"
"prevalence" "m" "4-5" 2 196 2006 68092 287.84585560712 "age_group"
"prevalence" "m" "4-5" 3 135 2006 68092 198.261176055924 "age_group"
"prevalence" "m" "4-5" 4 689 2006 68092 1011.86629853727 "age_group"
"prevalence" "m" "6-7" 1 340 2006 68603 495.605148462895 "age_group"
"prevalence" "m" "6-7" 2 243 2006 68603 354.211914930834 "age_group"
"prevalence" "m" "6-7" 3 97 2006 68603 141.393233532061 "age_group"
"prevalence" "m" "6-7" 4 680 2006 68603 991.21029692579 "age_group"
"prevalence" "m" "8-9" 1 421 2006 70724 595.271760647022 "age_group"
"prevalence" "m" "8-9" 2 262 2006 70724 370.454159832589 "age_group"
"prevalence" "m" "8-9" 3 141 2006 70724 199.36655166563 "age_group"
