"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 26129.7 939
"female" 2005 "age" "85+" "n.admissions" "d3" 0 0 1211.1 858
"female" 2005 "age" "85+" "n.admissions.ppl" "d3" 0 0 1129.3 800
"female" 2005 "age" "85+" "n.dead.year" "d3" 0 0 825.8 585
"female" 2005 "age" "85+" "n.dead1" "d3" 0 0 68213.2 691
"female" 2005 "age" "85+" "n.dead30" "d3" 0 0 53405.7 541
"female" 2005 "age" "85+" "n.dead5" "d3" 0 0 87660.4 888
"female" 2005 "age" "85+" "n.incidence" "d3" 0 0 1429.9 1013
"female" 2005 "age" "85+" "n.prevalence" "d3" 0 0 3843.8 2723
"female" 2005 "age" "85+" "n.readmissions.30" "d3" 0 0 210.3 149
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 17625 141
"female" 2005 "age" "65 - 74" "n.admissions" "d3" 0 0 417.3 953
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 372.6 851
"female" 2005 "age" "65 - 74" "n.dead.year" "d3" 0 0 85.4 195
"female" 2005 "age" "65 - 74" "n.dead1" "d3" 0 0 28538.6 248
"female" 2005 "age" "65 - 74" "n.dead30" "d3" 0 0 21749.1 189
"female" 2005 "age" "65 - 74" "n.dead5" "d3" 0 0 42462.6 369
"female" 2005 "age" "65 - 74" "n.incidence" "d3" 0 0 380.5 869
"female" 2005 "age" "65 - 74" "n.prevalence" "d3" 0 0 1944.4 4441
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 116.5 266
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 28437.1 242
"female" 2005 "age" "75 - 84" "n.admissions" "d3" 0 0 837.5 1390
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 758.6 1259
"female" 2005 "age" "75 - 84" "n.dead.year" "d3" 0 0 319.9 531
"female" 2005 "age" "75 - 84" "n.dead1" "d3" 0 0 47835.7 652
"female" 2005 "age" "75 - 84" "n.dead30" "d3" 0 0 37124 506
"female" 2005 "age" "75 - 84" "n.dead5" "d3" 0 0 68011.7 927
"female" 2005 "age" "75 - 84" "n.incidence" "d3" 0 0 821.3 1363
"female" 2005 "age" "75 - 84" "n.prevalence" "d3" 0 0 3330.8 5528
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 182 302
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 22319.3 281
"female" 2005 "age" "45 - 54" "n.admissions" "d3" 0 0 66.6 241
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 62.5 226
"female" 2005 "age" "45 - 54" "n.dead.year" "d3" 0 0 7.7 28
"female" 2005 "age" "45 - 54" "n.dead1" "d3" 0 0 12162.2 27
"female" 2005 "age" "45 - 54" "n.dead30" "d3" 0 0 11711.7 26
"female" 2005 "age" "45 - 54" "n.dead5" "d3" 0 0 16216.2 36
"female" 2005 "age" "45 - 54" "n.incidence" "d3" 0 0 61.4 222
"female" 2005 "age" "45 - 54" "n.prevalence" "d3" 0 0 301.6 1091
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 14.7 53
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 21238.9 48
"female" 2005 "age" "55 - 64" "n.admissions" "d3" 0 0 143 507
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 131.5 466
"female" 2005 "age" "55 - 64" "n.dead.year" "d3" 0 0 20.3 72
"female" 2005 "age" "55 - 64" "n.dead1" "d3" 0 0 17307.7 81
"female" 2005 "age" "55 - 64" "n.dead30" "d3" 0 0 15384.6 72
"female" 2005 "age" "55 - 64" "n.dead5" "d3" 0 0 23931.6 112
"female" 2005 "age" "55 - 64" "n.incidence" "d3" 0 0 132 468
"female" 2005 "age" "55 - 64" "n.prevalence" "d3" 0 0 725.3 2571
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 36.7 130
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 26609.4 124
"female" 2005 "age" "35 - 44" "n.admissions" "d3" 0 0 25 100
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 23 92
"female" 2005 "age" "35 - 44" "n.dead.year" "d3" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d3" 0 0 13333.3 12
"female" 2005 "age" "35 - 44" "n.dead30" "d3" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d3" 0 0 16666.7 15
"female" 2005 "age" "35 - 44" "n.incidence" "d3" 0 0 22.5 90
"female" 2005 "age" "35 - 44" "n.prevalence" "d3" 0 0 82.6 331
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 7.2 29
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 28260.9 26
"female" 2005 "national" "national" "n.admissions" "d3" 0 1 264.1 4049
"female" 2005 "national" "national" "n.admissions.ppl" "d3" 0 1 240.6 3694
"female" 2005 "national" "national" "n.dead.year" "d3" 0 1 89.4 1420
"female" 2005 "national" "national" "n.dead1" "d3" 0 1 21806.1 1711
"female" 2005 "national" "national" "n.dead30" "d3" 0 1 17460.1 1342
"female" 2005 "national" "national" "n.dead5" "d3" 0 1 30038.8 2347
"female" 2005 "national" "national" "n.incidence" "d3" 0 1 260.9 4025
"female" 2005 "national" "national" "n.prevalence" "d3" 0 1 1103.4 16685
"female" 2005 "national" "national" "n.readmissions.30" "d3" 0 1 61.6 929
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 24905.1 862
"female" 2006 "age" "85+" "n.admissions" "d3" 0 0 1057.3 771
"female" 2006 "age" "85+" "n.admissions.ppl" "d3" 0 0 961.3 701
"female" 2006 "age" "85+" "n.dead.year" "d3" 0 0 746 544
"female" 2006 "age" "85+" "n.dead1" "d3" 0 0 69230.8 630
"female" 2006 "age" "85+" "n.dead30" "d3" 0 0 55494.5 505
"female" 2006 "age" "85+" "n.dead5" "d3" 0 0 88022 801
"female" 2006 "age" "85+" "n.incidence" "d3" 0 0 1247.9 910
"female" 2006 "age" "85+" "n.prevalence" "d3" 0 0 4015.4 2928
"female" 2006 "age" "85+" "n.readmissions.30" "d3" 0 0 192 140
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 18402.3 129
"female" 2006 "age" "65 - 74" "n.admissions" "d3" 0 0 382.4 889
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 335.5 780
"female" 2006 "age" "65 - 74" "n.dead.year" "d3" 0 0 79.1 184
"female" 2006 "age" "65 - 74" "n.dead1" "d3" 0 0 30769.2 248
"female" 2006 "age" "65 - 74" "n.dead30" "d3" 0 0 23821.3 192
"female" 2006 "age" "65 - 74" "n.dead5" "d3" 0 0 44789.1 361
"female" 2006 "age" "65 - 74" "n.incidence" "d3" 0 0 346.7 806
"female" 2006 "age" "65 - 74" "n.prevalence" "d3" 0 0 1916.5 4456
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 106.2 247
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 28076.9 219
"female" 2006 "age" "75 - 84" "n.admissions" "d3" 0 0 786.9 1288
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 712.4 1166
"female" 2006 "age" "75 - 84" "n.dead.year" "d3" 0 0 305.5 500
"female" 2006 "age" "75 - 84" "n.dead1" "d3" 0 0 47990.4 597
"female" 2006 "age" "75 - 84" "n.dead30" "d3" 0 0 38424.4 478
"female" 2006 "age" "75 - 84" "n.dead5" "d3" 0 0 67202.6 836
"female" 2006 "age" "75 - 84" "n.incidence" "d3" 0 0 760 1244
"female" 2006 "age" "75 - 84" "n.prevalence" "d3" 0 0 3374.3 5523
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 166.8 273
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 21440.8 250
"female" 2006 "age" "45 - 54" "n.admissions" "d3" 0 0 64.3 233
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 60.1 218
"female" 2006 "age" "45 - 54" "n.dead.year" "d3" 0 0 7.2 26
"female" 2006 "age" "45 - 54" "n.dead1" "d3" 0 0 11792.5 25
"female" 2006 "age" "45 - 54" "n.dead30" "d3" 0 0 10849.1 23
"female" 2006 "age" "45 - 54" "n.dead5" "d3" 0 0 16981.1 36
"female" 2006 "age" "45 - 54" "n.incidence" "d3" 0 0 58.5 212
"female" 2006 "age" "45 - 54" "n.prevalence" "d3" 0 0 311.4 1129
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 15.4 56
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 22935.8 50
"female" 2006 "age" "55 - 64" "n.admissions" "d3" 0 0 134.8 486
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 121.5 438
"female" 2006 "age" "55 - 64" "n.dead.year" "d3" 0 0 21.6 78
"female" 2006 "age" "55 - 64" "n.dead1" "d3" 0 0 21132.9 97
"female" 2006 "age" "55 - 64" "n.dead30" "d3" 0 0 17647.1 81
"female" 2006 "age" "55 - 64" "n.dead5" "d3" 0 0 29193.9 134
"female" 2006 "age" "55 - 64" "n.incidence" "d3" 0 0 127.4 459
"female" 2006 "age" "55 - 64" "n.prevalence" "d3" 0 0 723.9 2609
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 38.3 138
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 28082.2 123
"female" 2006 "age" "35 - 44" "n.admissions" "d3" 0 0 22.8 91
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 20.3 81
"female" 2006 "age" "35 - 44" "n.dead.year" "d3" 0 0 3 12
"female" 2006 "age" "35 - 44" "n.dead1" "d3" 0 0 18181.8 14
"female" 2006 "age" "35 - 44" "n.dead30" "d3" 0 0 12987 10
"female" 2006 "age" "35 - 44" "n.dead5" "d3" 0 0 20779.2 16
"female" 2006 "age" "35 - 44" "n.incidence" "d3" 0 0 19.3 77
"female" 2006 "age" "35 - 44" "n.prevalence" "d3" 0 0 82.3 329
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 5 20
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 20987.7 17
"female" 2006 "edu" "unknown" "n.admissions" "d3" 1 1 248.9 69
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 224.9 62
"female" 2006 "edu" "unknown" "n.dead.year" "d3" 1 1 43.9 11
"female" 2006 "edu" "unknown" "n.dead1" "d3" 1 1 16381.7 13
"female" 2006 "edu" "unknown" "n.dead30" "d3" 1 1 14008 10
"female" 2006 "edu" "unknown" "n.dead5" "d3" 1 1 26261.3 23
"female" 2006 "edu" "unknown" "n.incidence" "d3" 1 1 215.3 60
"female" 2006 "edu" "unknown" "n.prevalence" "d3" 1 1 991.4 270
"female" 2006 "edu" "unknown" "n.readmissions.30" "d3" 1 1 69.3 19
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 22201.4 17
"female" 2006 "edu" "basic" "n.admissions" "d3" 1 1 228.7 1511
"female" 2006 "edu" "basic" "n.admissions.ppl" "d3" 1 1 205.8 1359
"female" 2006 "edu" "basic" "n.dead.year" "d3" 1 1 53 378
"female" 2006 "edu" "basic" "n.dead1" "d3" 1 1 20742.3 464
"female" 2006 "edu" "basic" "n.dead30" "d3" 1 1 16432.4 366
"female" 2006 "edu" "basic" "n.dead5" "d3" 1 1 29945.1 672
"female" 2006 "edu" "basic" "n.incidence" "d3" 1 1 213.1 1418
"female" 2006 "edu" "basic" "n.prevalence" "d3" 1 1 1070.2 7060
"female" 2006 "edu" "basic" "n.readmissions.30" "d3" 1 1 62.1 411
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d3" 1 1 26748 368
"female" 2006 "edu" "tertiary" "n.admissions" "d3" 1 1 124.6 217
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d3" 1 1 109.7 193
"female" 2006 "edu" "tertiary" "n.dead.year" "d3" 1 1 20.3 30
"female" 2006 "edu" "tertiary" "n.dead1" "d3" 1 1 15071.6 41
"female" 2006 "edu" "tertiary" "n.dead30" "d3" 1 1 12227.2 33
"female" 2006 "edu" "tertiary" "n.dead5" "d3" 1 1 21231.5 56
"female" 2006 "edu" "tertiary" "n.incidence" "d3" 1 1 109.7 193
"female" 2006 "edu" "tertiary" "n.prevalence" "d3" 1 1 529.9 937
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 32.3 56
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 27559.2 50
"female" 2006 "edu" "secondary" "n.admissions" "d3" 1 1 162.3 625
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d3" 1 1 146.6 568
"female" 2006 "edu" "secondary" "n.dead.year" "d3" 1 1 33.5 112
"female" 2006 "edu" "secondary" "n.dead1" "d3" 1 1 17475.3 139
"female" 2006 "edu" "secondary" "n.dead30" "d3" 1 1 14532.7 114
"female" 2006 "edu" "secondary" "n.dead5" "d3" 1 1 24738.1 200
"female" 2006 "edu" "secondary" "n.incidence" "d3" 1 1 151.9 584
"female" 2006 "edu" "secondary" "n.prevalence" "d3" 1 1 735.6 2848
"female" 2006 "edu" "secondary" "n.readmissions.30" "d3" 1 1 39.9 154
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d3" 1 1 23551.7 142
"female" 2006 "edu" "postgraduate" "n.admissions" "d3" 1 1 82.7 22
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d3" 1 1 76 20
"female" 2006 "edu" "postgraduate" "n.dead.year" "d3" 1 1 16.3 4
"female" 2006 "edu" "postgraduate" "n.dead1" "d3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30" "d3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d3" 1 1 NA 4
"female" 2006 "edu" "postgraduate" "n.incidence" "d3" 1 1 73.7 19
"female" 2006 "edu" "postgraduate" "n.prevalence" "d3" 1 1 325.4 81
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2006 "ethnicity" "denmark" "n.admissions" "d3" 1 1 262.7 3854
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 237.9 3495
"female" 2006 "ethnicity" "denmark" "n.incidence" "d3" 1 1 259.6 3837
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 1100.2 15931
"female" 2006 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 62.3 899
"female" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 24867.9 820
"female" 2006 "ethnicity" "far east" "n.admissions" "d3" 1 1 285.8 13
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 251.8 11
"female" 2006 "ethnicity" "far east" "n.incidence" "d3" 1 1 244.5 11
"female" 2006 "ethnicity" "far east" "n.prevalence" "d3" 1 1 1064.8 52
"female" 2006 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2006 "ethnicity" "west" "n.admissions" "d3" 1 1 247.4 121
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 222.1 109
"female" 2006 "ethnicity" "west" "n.incidence" "d3" 1 1 247.7 121
"female" 2006 "ethnicity" "west" "n.prevalence" "d3" 1 1 1056.8 519
"female" 2006 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 57.4 28
"female" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 19382.3 25
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 399.1 39
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 367 35
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 309 31
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 1642.5 140
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 145.1 13
"female" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 NA 12
"female" 2006 "ethnicity" "other" "n.admissions" "d3" 1 1 411.5 11
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 361 10
"female" 2006 "ethnicity" "other" "n.incidence" "d3" 1 1 309.4 8
"female" 2006 "ethnicity" "other" "n.prevalence" "d3" 1 1 1047.2 29
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2006 "national" "national" "n.admissions" "d3" 0 1 243.9 3758
"female" 2006 "national" "national" "n.admissions.ppl" "d3" 0 1 219.1 3384
"female" 2006 "national" "national" "n.dead.year" "d3" 0 1 84 1344
"female" 2006 "national" "national" "n.dead1" "d3" 0 1 23638.6 1611
"female" 2006 "national" "national" "n.dead30" "d3" 0 1 19269.4 1289
"female" 2006 "national" "national" "n.dead5" "d3" 0 1 32489.4 2184
"female" 2006 "national" "national" "n.incidence" "d3" 0 1 238.4 3708
"female" 2006 "national" "national" "n.prevalence" "d3" 0 1 1110.7 16974
"female" 2006 "national" "national" "n.readmissions.30" "d3" 0 1 57.8 874
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 23876.1 788
"female" 2007 "age" "85+" "n.admissions" "d3" 0 0 1039 774
"female" 2007 "age" "85+" "n.admissions.ppl" "d3" 0 0 961.1 716
"female" 2007 "age" "85+" "n.dead.year" "d3" 0 0 738.3 550
"female" 2007 "age" "85+" "n.dead1" "d3" 0 0 68358.5 633
"female" 2007 "age" "85+" "n.dead30" "d3" 0 0 56263.5 521
"female" 2007 "age" "85+" "n.dead5" "d3" 0 0 87905 814
"female" 2007 "age" "85+" "n.incidence" "d3" 0 0 1243 926
"female" 2007 "age" "85+" "n.prevalence" "d3" 0 0 4098.1 3053
"female" 2007 "age" "85+" "n.readmissions.30" "d3" 0 0 186.6 139
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 17737.4 127
"female" 2007 "age" "65 - 74" "n.admissions" "d3" 0 0 351.7 835
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 316.3 751
"female" 2007 "age" "65 - 74" "n.dead.year" "d3" 0 0 72.4 172
"female" 2007 "age" "65 - 74" "n.dead1" "d3" 0 0 30729.2 236
"female" 2007 "age" "65 - 74" "n.dead30" "d3" 0 0 24739.6 190
"female" 2007 "age" "65 - 74" "n.dead5" "d3" 0 0 44531.2 342
"female" 2007 "age" "65 - 74" "n.incidence" "d3" 0 0 323.4 768
"female" 2007 "age" "65 - 74" "n.prevalence" "d3" 0 0 1863.5 4425
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 83.4 198
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 24234.4 182
"female" 2007 "age" "75 - 84" "n.admissions" "d3" 0 0 763.3 1233
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 685.9 1108
"female" 2007 "age" "75 - 84" "n.dead.year" "d3" 0 0 275.5 445
"female" 2007 "age" "75 - 84" "n.dead1" "d3" 0 0 47350.7 563
"female" 2007 "age" "75 - 84" "n.dead30" "d3" 0 0 35912.5 427
"female" 2007 "age" "75 - 84" "n.dead5" "d3" 0 0 66862.9 795
"female" 2007 "age" "75 - 84" "n.incidence" "d3" 0 0 736.1 1189
"female" 2007 "age" "75 - 84" "n.prevalence" "d3" 0 0 3370.2 5444
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 173.3 280
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 22924.2 254
"female" 2007 "age" "45 - 54" "n.admissions" "d3" 0 0 81.9 299
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 74 270
"female" 2007 "age" "45 - 54" "n.dead.year" "d3" 0 0 7.7 28
"female" 2007 "age" "45 - 54" "n.dead1" "d3" 0 0 11152.4 30
"female" 2007 "age" "45 - 54" "n.dead30" "d3" 0 0 10780.7 29
"female" 2007 "age" "45 - 54" "n.dead5" "d3" 0 0 17843.9 48
"female" 2007 "age" "45 - 54" "n.incidence" "d3" 0 0 73.7 269
"female" 2007 "age" "45 - 54" "n.prevalence" "d3" 0 0 317 1157
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 19.2 70
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 22592.6 61
"female" 2007 "age" "55 - 64" "n.admissions" "d3" 0 0 145.5 530
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 130.9 477
"female" 2007 "age" "55 - 64" "n.dead.year" "d3" 0 0 19.5 71
"female" 2007 "age" "55 - 64" "n.dead1" "d3" 0 0 18737.3 92
"female" 2007 "age" "55 - 64" "n.dead30" "d3" 0 0 14664 72
"female" 2007 "age" "55 - 64" "n.dead5" "d3" 0 0 25050.9 123
"female" 2007 "age" "55 - 64" "n.incidence" "d3" 0 0 134.8 491
"female" 2007 "age" "55 - 64" "n.prevalence" "d3" 0 0 708.4 2581
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 37.3 136
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 25576.5 122
"female" 2007 "age" "35 - 44" "n.admissions" "d3" 0 0 27.7 111
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 27 108
"female" 2007 "age" "35 - 44" "n.dead.year" "d3" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d3" 0 0 10476.2 11
